step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
47000	-273.988044689549668	-272.227195780082297	-1.760848909467345	0.000000330056745	0.000000575259990	1.742912391256856	0.784076006672455	0	2	6	11	8	9	11	10	10	11	11	10	11	12	11	11	13	12	13	13	13	12	14	13	14	13	15	15	15	16	15	16	17	17	17	18	15	17	18	17	19	19	19	19	18	21	18	20	17	20	22	20	20	20	23	21	22	26	25	23	22	25	25	27	24	25	27	26	26	26	27	26	27	29	26	29	31	30	34	31	34	34	36	41	0	1	2	12	3	5	12	6	5	6	6	5	8	4	6	5	7	15	22	13	11	15	14	13	14	9	14	22	21	14	25	18	4	25	27	38	21	37	38	20	34	36	49	45	40	45	23	45	18	24	41	31	40	30	46	31	48	65	60	46	36	57	46	61	55	55	66	66	62	55	70	29	55	71	62	73	68	71	76	78	74	66	79	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	1	1	2	2	1	2	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	5	2	1	1	1	2	1	2	1	2	4	1	3
47500	-216.108066677785644	-214.374028130170899	-1.734038547614746	0.000000268912929	0.000000451162483	1.677727005538770	0.944921069067905	0	1	4	12	10	10	10	10	8	9	11	9	10	12	12	11	13	13	12	13	13	12	15	12	13	13	14	15	14	16	15	16	14	16	16	19	16	16	17	17	17	18	19	19	18	22	19	21	19	20	21	21	20	21	23	22	22	24	25	25	24	25	25	27	23	23	27	26	25	27	27	27	28	28	26	29	30	29	34	32	36	33	38	41	0	1	2	5	12	9	12	9	3	9	12	9	9	13	13	10	10	10	13	4	8	7	20	7	7	11	14	21	18	19	15	27	19	27	29	42	33	28	31	34	37	38	37	42	35	52	45	43	39	42	49	47	40	44	56	48	48	57	66	65	36	55	57	68	51	56	75	60	58	59	75	62	51	70	63	61	67	67	80	76	79	76	81	83	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1
48000	-244.000595007881174	-241.714288988583888	-2.286306019297294	0.000000421706249	0.000001316100256	3.120893417332073	0.840552954602630	0	2	5	11	8	10	11	10	9	11	12	11	8	13	11	10	12	13	12	13	13	12	14	12	13	13	15	14	15	16	15	15	16	17	18	19	16	17	17	18	17	17	19	20	19	21	19	21	19	20	21	22	20	20	23	21	22	26	25	24	24	25	25	26	23	24	27	26	25	27	27	27	26	28	27	29	32	30	33	31	35	34	38	40	0	1	1	9	2	5	13	9	5	16	6	9	3	10	16	5	15	4	6	22	7	4	4	8	4	10	28	22	16	20	18	8	23	20	38	39	26	33	10	37	33	28	39	30	42	49	35	49	42	40	43	36	49	33	46	50	50	56	54	52	50	57	65	52	51	50	63	48	57	63	73	63	62	59	65	70	80	75	80	76	78	76	81	83	1	1	2	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1
48500	-224.635812982046417	-222.601356752388199	-2.034456229658227	0.000000054033269	0.000000131366058	2.431206936260847	0.872846966077913	0	2	4	11	9	8	7	9	9	11	11	10	11	13	11	10	12	13	12	14	14	12	14	12	13	12	15	13	15	16	15	17	17	15	17	19	15	17	17	18	16	18	19	18	19	22	19	20	18	20	22	22	20	21	23	22	22	25	24	25	23	25	25	26	24	24	27	26	26	27	28	27	27	28	27	29	32	29	33	32	35	34	38	40	0	1	2	8	7	3	3	7	6	8	5	9	9	19	9	9	11	11	12	4	17	5	17	12	26	11	21	11	25	25	19	11	31	11	30	39	22	34	29	31	21	38	32	30	38	44	44	43	31	44	48	48	49	53	53	50	43	52	55	61	46	61	66	62	52	52	68	65	66	64	70	59	60	52	47	67	70	67	76	74	82	79	81	83	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1
49000	-250.382849870443124	-248.592565313810042	-1.790284556633096	0.000004691139763	0.000000839214884	0.178893600815431	0.841349577164328	1	2	6	12	8	9	10	11	9	10	10	10	10	12	11	12	13	12	12	14	13	12	13	12	13	12	15	14	15	16	16	16	17	15	18	18	16	17	18	18	16	19	19	19	17	21	20	18	20	20	21	21	19	21	23	22	23	25	25	24	24	22	25	24	24	24	26	27	25	26	27	28	27	29	27	30	31	31	33	32	35	34	38	38	0	1	2	10	3	5	6	12	5	5	6	5	5	10	12	12	10	5	6	22	11	9	8	6	16	7	8	6	20	20	28	34	29	8	31	29	29	20	37	41	29	48	45	33	21	47	35	30	21	35	50	48	35	47	51	44	52	65	62	56	52	42	61	56	56	56	65	70	52	66	63	70	67	73	62	63	70	76	78	76	76	80	82	81	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1
49500	-225.995228883762564	-224.605197861152391	-1.390031022610167	0.000001584081480	0.000000667266392	0.421232367175806	0.942651207250484	1	2	6	11	10	9	9	11	8	11	11	10	11	12	11	10	14	13	12	13	14	12	14	12	13	12	14	15	16	16	15	15	17	16	18	18	17	17	17	17	17	16	20	19	17	21	19	20	19	20	20	19	18	21	23	22	21	25	25	24	25	24	23	25	24	22	27	26	26	27	27	28	27	28	26	29	31	29	33	32	35	34	38	41	0	1	2	6	6	3	2	6	3	9	5	9	7	5	6	9	18	26	12	10	14	15	8	10	15	15	13	18	31	25	24	19	32	17	34	41	32	27	32	34	28	25	47	42	20	41	35	33	38	53	49	38	41	49	46	51	53	55	56	56	60	57	48	62	54	49	61	55	62	75	59	65	61	69	63	71	78	72	74	76	79	80	82	83	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
50000	-219.333859017665645	-217.972737811394353	-1.361121206271280	0.000000118680320	0.000000065619645	0.552910924203429	0.924200393784219	1	2	6	11	10	8	10	11	9	11	11	11	9	12	11	12	14	13	12	14	14	12	13	12	14	12	14	15	16	16	15	16	18	16	18	19	16	17	18	18	18	19	20	19	17	21	19	20	18	21	21	22	21	21	23	20	21	25	23	23	25	25	25	26	23	25	28	25	25	26	27	27	27	28	26	30	32	30	35	31	35	34	39	41	0	1	2	6	9	3	6	9	3	6	13	9	6	11	9	5	26	10	7	11	16	7	19	10	16	11	8	14	21	17	23	21	37	31	34	45	20	31	30	29	34	40	41	40	31	42	37	44	37	49	40	46	47	36	54	35	44	55	51	56	52	56	57	66	42	52	64	65	55	63	62	63	70	69	68	71	76	71	82	78	82	77	82	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50500	-226.597129777050981	-225.123068673462456	-1.474061103588539	0.000003050630874	0.000003150916951	1.032873881292667	0.869247491451038	0	2	5	12	8	10	11	10	10	12	11	9	9	11	12	11	14	13	12	14	14	12	13	13	13	13	15	12	15	15	15	16	16	15	17	18	15	16	18	19	17	19	20	20	18	21	19	21	19	20	22	21	19	21	23	21	23	25	25	25	23	25	25	26	24	25	27	27	26	26	28	27	27	28	27	29	30	30	34	32	36	34	37	39	0	1	2	8	3	13	12	5	5	7	13	5	5	12	8	8	4	14	13	28	28	16	10	7	16	7	5	9	26	24	20	24	37	24	37	38	23	4	32	38	30	36	40	41	32	53	45	35	29	45	53	42	29	49	52	31	46	55	48	61	48	61	54	63	55	55	63	66	58	62	67	59	69	75	70	74	76	71	80	75	82	80	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
51000	-210.493889021145407	-208.690344257287393	-1.803544763858010	0.000000429442603	0.000000075473006	0.175746433210411	0.910094348677916	0	2	5	11	8	9	10	10	9	11	12	9	10	12	11	12	13	12	13	13	13	12	15	11	14	12	14	14	16	16	15	17	17	16	17	18	16	16	18	18	19	18	19	19	18	21	20	19	19	21	21	21	20	22	24	21	23	24	25	25	25	26	25	25	23	24	27	27	25	26	28	28	27	28	28	29	32	30	34	32	36	34	39	41	0	1	2	13	3	5	12	12	5	6	9	5	3	13	6	10	24	24	6	24	24	24	10	7	11	12	20	21	28	27	24	18	30	28	23	37	21	25	30	29	35	29	35	38	37	41	40	42	33	49	49	47	49	45	46	43	50	54	57	57	55	66	46	58	40	49	66	61	46	55	60	70	59	59	70	68	78	74	77	78	79	77	82	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1
51500	-262.405555855546368	-260.164231814076118	-2.241324041470234	0.000000338362243	0.000001012717824	2.992998906574941	0.798305848630120	0	2	6	12	9	9	10	10	8	12	11	10	11	13	10	11	12	12	13	12	14	12	15	13	12	12	14	13	15	16	15	16	17	14	16	17	16	17	17	17	19	18	20	20	19	22	19	19	18	21	21	21	21	22	23	21	23	25	24	24	23	26	24	26	24	24	28	26	27	25	27	24	26	28	26	28	32	30	35	33	36	35	38	41	0	1	1	7	9	9	5	6	3	8	5	5	12	8	3	9	15	6	13	12	17	8	24	12	11	7	5	25	28	29	18	22	14	14	27	23	12	34	20	29	21	38	39	48	20	43	37	39	21	45	48	44	36	43	50	47	56	60	54	54	33	63	46	66	44	46	72	59	59	59	58	51	63	68	65	62	71	64	80	67	82	80	82	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	3	1	2	1	1	1	4	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	1	3	1	1	1	1
52000	-219.385099732048843	-215.913917611241402	-3.471182120807430	0.000000068730989	0.000000510679907	7.430125933684600	0.916916295320631	0	1	6	11	7	9	11	9	8	11	11	10	10	12	12	12	13	13	11	11	13	13	13	12	13	12	15	14	15	16	16	18	17	17	17	19	17	16	17	19	18	18	19	19	18	20	20	20	19	19	22	21	20	21	23	21	22	25	25	24	25	26	25	26	24	23	26	26	24	25	27	27	27	28	28	30	30	28	33	33	36	35	38	40	0	1	2	9	3	5	13	9	5	6	13	6	9	4	13	6	10	4	6	13	20	4	20	6	11	20	17	25	22	11	18	39	28	31	27	34	27	11	38	29	30	39	33	37	31	40	36	42	33	45	56	32	32	53	54	47	44	66	55	51	66	60	60	65	51	40	63	70	51	51	65	70	63	67	71	71	71	73	77	75	79	79	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1
52500	-227.629858155235041	-226.220727401949404	-1.409130753285639	0.000000034236923	0.000000028769220	0.840298076339658	0.930211917847659	0	2	5	10	10	9	10	11	8	11	10	10	10	12	11	11	12	11	12	13	12	12	15	13	12	13	14	14	16	16	15	16	18	16	18	17	16	17	15	18	18	17	18	18	17	20	19	21	19	20	22	21	20	21	23	22	22	23	25	24	24	25	25	27	24	24	26	26	26	27	25	27	25	28	27	28	30	31	33	32	36	35	37	39	0	1	2	3	9	9	6	5	3	12	9	9	9	13	13	6	18	5	11	8	5	13	24	22	10	8	16	12	23	39	17	28	38	28	23	39	24	27	19	42	36	31	29	30	23	44	45	44	33	40	52	33	33	49	54	41	46	57	61	56	55	58	51	69	46	48	65	60	59	68	60	59	56	75	67	72	64	76	77	77	82	79	82	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
53000	-229.636796916578419	-227.871797595390092	-1.764999321188315	0.000000197535267	0.000000346284235	1.753024863241712	0.910061174154086	0	2	4	11	7	6	11	9	9	11	12	11	10	12	11	12	13	12	13	13	12	13	15	12	14	13	15	13	13	16	15	17	17	17	16	17	15	15	17	17	18	19	18	19	19	22	19	19	18	20	21	22	20	22	22	22	21	25	24	24	24	26	26	25	25	23	27	27	26	26	27	28	28	29	27	28	31	30	35	33	35	33	39	41	0	1	2	9	6	2	9	5	6	9	13	9	8	10	8	12	7	13	16	7	9	18	20	8	11	24	24	10	15	22	25	30	23	31	25	27	22	25	23	38	40	37	32	41	36	53	30	39	28	44	45	45	41	50	51	45	53	59	52	52	51	52	61	59	59	52	61	51	58	61	61	58	63	68	70	69	67	68	77	74	82	78	79	83	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1
53500	-204.398750464710844	-202.770970052774373	-1.627780411936467	0.000000282929483	0.000000401838631	1.420278390114669	0.890864522642883	0	2	6	12	8	8	10	10	10	11	11	10	11	13	11	10	13	13	11	14	14	12	14	12	13	10	14	14	15	16	16	15	16	16	17	18	17	15	17	18	19	18	19	19	18	21	19	20	20	20	21	19	20	21	23	22	22	25	25	25	24	25	25	25	23	25	27	27	25	24	28	27	27	29	27	29	32	29	34	30	36	34	38	40	0	1	2	7	3	3	6	5	5	8	9	5	7	19	26	5	7	16	8	22	15	7	19	11	19	6	11	25	25	25	28	18	23	23	29	37	31	25	29	33	23	30	42	35	34	41	39	40	45	31	50	39	37	44	54	53	52	65	55	65	57	56	70	65	44	57	59	64	56	65	72	63	66	73	58	75	76	67	77	78	82	77	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54000	-210.765622480387407	-209.164959577483330	-1.600662902904083	0.000000969373852	0.000000232393078	0.239735245287195	0.950360147938930	1	2	5	11	9	8	10	10	9	11	11	10	10	12	11	12	14	12	12	12	13	13	14	13	14	13	15	14	16	16	15	17	17	16	17	18	14	16	18	17	18	18	19	19	18	22	19	20	19	20	22	20	21	22	23	18	22	24	26	25	23	25	25	26	23	25	26	26	25	27	24	28	27	28	28	28	30	31	34	32	36	35	37	39	0	1	2	7	6	3	9	9	6	7	12	6	6	7	5	15	21	5	12	8	11	12	14	4	16	7	25	26	37	23	24	34	26	24	37	30	20	24	35	31	29	30	40	29	32	48	56	33	40	36	43	39	36	49	53	34	52	54	60	71	50	55	58	69	54	55	69	62	58	62	54	70	66	67	70	67	75	72	78	75	82	79	82	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-236.238981222630514	-233.366075687017599	-2.872905535612916	0.000000155872048	0.000000010102432	0.064812336913502	0.870980267550932	1	2	5	11	8	9	10	11	10	10	11	8	11	13	12	10	13	12	12	13	11	13	13	12	14	13	14	15	15	16	15	16	17	17	18	18	16	16	16	18	19	18	20	19	19	21	20	21	20	20	21	21	20	22	23	21	23	25	26	23	23	24	25	27	25	24	28	26	27	25	27	27	26	28	28	29	30	30	34	29	35	34	38	41	0	1	2	6	1	12	5	9	6	12	7	3	16	19	8	12	8	9	13	4	9	19	21	8	26	11	18	22	14	27	23	27	18	37	39	26	15	23	27	39	32	39	44	40	36	49	35	43	36	34	49	44	44	44	49	34	52	62	62	56	46	45	48	65	61	48	59	63	68	57	70	66	54	58	68	72	74	69	76	71	82	76	81	83	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1
55000	-273.894274037174569	-272.451945914829139	-1.442328122345419	0.000000823069139	0.000000776808353	0.943794774359375	0.769886280744364	-1	2	5	11	10	7	8	11	9	12	12	9	9	13	11	10	12	12	12	12	12	13	12	11	12	12	14	14	14	17	15	17	15	16	17	17	17	17	17	18	16	17	19	16	18	21	19	20	19	21	22	22	20	21	24	22	23	23	26	24	22	26	25	25	24	24	27	26	26	26	28	27	25	28	27	30	31	30	33	33	36	34	38	40	0	1	2	9	7	3	6	9	7	7	5	6	7	24	5	7	16	12	5	4	9	18	24	16	9	13	15	26	17	41	14	25	29	24	33	34	31	28	17	31	29	33	38	27	25	47	36	35	39	53	35	54	30	38	54	48	49	54	55	61	30	73	57	21	57	52	63	57	55	66	70	66	58	58	58	67	71	72	78	62	82	79	81	83	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	2	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	5	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	2	1	1	1
55500	-216.661049415064326	-215.175246380902848	-1.485803034161472	0.000001155056926	0.000001229462398	1.064417147371953	0.932825117487669	0	2	6	11	9	9	11	8	10	10	12	10	11	13	11	11	13	12	13	13	13	13	14	12	12	12	14	14	15	16	13	17	17	16	17	19	16	16	18	18	18	19	19	20	18	22	19	19	19	21	22	21	20	22	21	21	22	24	26	24	24	26	25	26	24	24	27	27	25	26	28	28	27	28	27	30	31	30	35	30	36	33	38	40	0	1	2	10	8	8	8	3	6	6	7	6	6	26	10	10	7	10	16	15	7	7	24	7	10	16	13	24	27	31	15	29	30	28	34	39	20	31	38	37	37	33	35	34	34	44	32	33	33	36	56	44	29	47	32	36	52	52	65	57	55	58	58	60	57	52	69	58	60	61	65	69	60	70	70	74	68	70	82	74	82	77	81	83	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
56000	-210.838201840483862	-209.056277956373293	-1.781923884110581	0.000000055712131	0.000000099965982	1.794330588259902	0.974859092871893	0	2	6	11	9	9	11	11	8	10	12	10	11	10	11	12	13	12	12	13	12	13	15	11	14	13	14	12	15	16	16	17	18	16	16	18	15	16	17	18	19	18	19	19	18	21	19	20	19	21	20	21	20	21	23	22	23	24	25	24	24	26	25	26	23	25	27	26	26	25	28	26	27	28	27	28	30	30	34	32	36	34	38	40	0	1	2	14	3	3	12	5	3	5	24	9	12	9	6	12	4	12	7	14	4	24	19	5	16	15	20	8	25	26	13	31	39	25	16	39	17	37	27	35	36	26	36	30	31	49	30	33	34	47	40	43	42	36	46	34	46	40	60	56	56	58	55	59	50	65	66	55	55	55	63	60	68	72	52	72	76	71	80	78	82	80	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
56500	-282.439301667444283	-280.808673260418061	-1.630628407026216	0.000000313744323	0.000000447774842	1.427196635929723	0.744421512313189	0	1	5	11	7	9	9	11	8	11	11	10	9	12	12	12	14	11	13	13	13	12	15	12	14	12	13	15	16	17	15	17	18	17	17	19	16	16	16	18	18	18	20	20	18	20	19	21	16	20	21	20	21	21	23	22	22	24	26	24	24	25	24	26	24	24	28	26	26	26	27	27	27	28	27	30	32	30	32	31	36	33	36	41	0	1	1	7	3	3	5	13	2	7	5	7	5	7	13	6	20	7	8	16	18	10	14	13	14	4	8	16	17	23	8	16	31	49	31	31	4	8	17	39	38	34	40	39	29	36	30	45	27	40	45	42	52	41	41	44	53	46	66	48	52	63	56	50	54	54	60	66	52	57	59	65	48	71	33	67	76	63	62	67	82	74	82	83	1	1	1	1	1	2	1	1	3	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	1	2	1	3	2	1	1	2	1	4	1	1	2	2	1	1	3	2	3
57000	-251.318824939847445	-249.228769055591044	-2.090055884256414	0.000000029510321	0.000000076082449	2.578164078764330	0.825301294137451	-1	1	6	12	10	9	11	10	8	8	11	11	10	13	10	12	13	12	13	13	13	11	14	13	12	13	14	15	15	16	15	18	18	16	15	18	17	17	17	17	18	17	17	19	18	21	20	20	20	20	22	22	20	21	24	22	23	24	25	23	24	25	25	26	24	24	27	26	26	26	27	27	28	28	28	26	32	30	34	31	36	34	38	41	0	1	2	13	9	10	9	10	3	3	13	5	10	12	6	5	7	5	22	11	12	5	22	10	8	12	18	19	4	5	15	23	43	35	25	39	23	35	35	28	34	7	17	42	30	53	33	33	36	41	54	50	33	36	56	53	54	52	58	33	44	66	60	58	50	52	64	66	57	66	64	59	58	59	69	51	78	66	71	73	82	77	82	81	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	3	2	1	1	1	2	2
