step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
32500	-593.665425808361988	-592.257907306509537	-1.407518501852472	0.000154121759323	0.000059936209645	0.388888693641533	0.731835230366047	0	1	2	2	3	4	2	4	4	3	2	6	4	6	5	6	5	9	6	5	5	7	7	8	7	9	7	8	7	10	9	9	10	13	6	9	11	9	8	9	9	10	10	11	11	10	8	11	12	8	11	12	10	13	11	11	12	11	10	12	14	11	13	12	14	13	13	15	13	15	12	14	14	15	14	13	15	14	13	16	16	15	17	16	17	16	16	17	18	17	16	16	19	15	17	18	18	18	19	18	18	18	17	20	20	20	19	20	22	22	24	24	25	27	28	27	0	1	1	2	11	7	1	3	11	2	1	21	3	15	13	10	10	10	8	8	0	9	13	19	35	22	5	15	7	35	47	19	47	55	3	27	36	23	16	39	7	29	27	47	13	32	19	36	24	29	41	46	24	55	42	5	41	35	26	62	67	23	58	15	71	42	71	34	43	50	55	79	67	48	52	62	55	34	37	41	54	37	86	67	34	65	32	65	81	54	75	56	88	75	84	81	81	41	95	86	80	84	31	0	103	97	84	97	95	64	85	85	85	113	113	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	3	2	3	1	2	2	1	3	1	1	2	1	2	1	1	1	1	1	4	1	2	1	1	3	1	1	1	3	1	3	5	4	2	4	1	1	7
33000	-637.204490077124319	-635.623961440746143	-1.580528636378154	0.000165959221080	0.000041291552264	0.248805411322839	0.636358246818384	0	1	2	3	3	3	1	3	3	3	2	6	5	5	5	6	5	10	7	6	5	8	8	7	7	8	7	8	8	10	9	10	10	12	8	8	11	10	9	9	9	11	10	11	10	11	9	10	12	11	13	10	11	12	12	9	11	12	11	13	14	12	12	12	13	12	13	16	14	13	14	14	12	15	14	13	15	14	14	14	16	16	17	15	17	15	17	16	19	16	17	16	19	16	18	18	17	17	18	17	16	18	18	21	18	19	20	21	21	23	24	25	24	28	27	29	0	1	1	11	2	2	1	2	7	7	1	21	5	9	4	5	10	16	20	9	0	16	16	21	9	16	3	20	14	40	19	25	31	39	15	27	36	36	21	24	7	28	16	56	22	47	14	20	18	43	57	56	26	48	43	22	36	47	41	42	52	31	41	40	18	38	48	8	55	44	76	55	25	59	67	59	64	51	42	76	80	69	57	62	81	51	35	67	96	79	72	54	72	59	80	79	81	60	67	65	51	68	78	0	85	59	91	84	99	49	81	88	110	115	110	109	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	3	2	3	1	1	1	3	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	6	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	4	1	1	1	2	2	3	3	2	2	1	2	2	2	2	1	2	1	1	2	1	4	1	6	5	5	1	1	3	3
33500	-670.528771653564831	-669.157396986236904	-1.371374667327934	0.000147763671656	0.000070218024341	0.475204923875579	0.565010198262421	-1	0	1	3	1	3	2	4	1	2	4	6	3	5	6	5	3	9	7	6	4	8	7	8	5	8	7	8	9	10	9	9	11	12	8	9	12	8	7	8	10	10	8	11	10	12	10	10	10	10	13	11	12	11	12	10	11	11	11	12	13	12	13	13	13	12	13	15	14	14	13	15	12	14	15	14	13	13	14	14	14	15	16	15	18	16	16	17	18	16	17	17	18	18	16	17	16	17	18	16	19	18	19	21	20	21	20	20	22	22	25	24	25	26	26	29	0	1	1	3	1	3	9	10	1	2	7	21	5	7	25	13	5	17	14	25	0	16	17	8	3	19	8	12	25	35	39	43	18	47	14	27	38	15	12	19	22	13	15	5	14	40	8	40	22	25	42	31	32	23	45	22	18	40	18	8	46	17	22	56	4	35	33	45	52	17	11	76	42	30	64	44	47	58	52	59	18	29	74	74	95	34	77	34	67	18	24	84	68	59	12	70	32	80	83	56	75	100	76	0	97	37	88	92	69	94	100	24	110	112	96	111	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	4	1	4	1	2	2	1	1	3	1	1	1	2	1	1	1	2	1	4	1	4	2	2	4	2	1	3	1	7	3	1	1	2	1	1	2	2	2	1	2	3	1	1	1	2	2	3	2	4	3	1	1	3	3	1	2	2	1	2	2	1	2	1	3	4	1	2	4	2	6	6	1	1	4	2
34000	-636.132170562145689	-634.717596316937716	-1.414574245207978	0.000162095703084	0.000061305949947	0.378208359511793	0.641138066508427	-1	0	3	2	3	3	3	4	3	3	2	6	5	7	6	6	6	9	8	8	4	8	7	7	7	9	7	8	9	9	10	9	11	12	8	9	11	10	9	7	9	9	10	10	10	12	11	11	10	10	12	11	11	13	13	12	9	10	11	13	12	11	13	13	13	11	13	15	12	15	14	15	12	15	15	13	14	14	14	17	15	14	15	16	18	17	17	17	18	16	16	17	19	17	17	17	17	15	18	16	18	16	19	20	19	20	18	21	22	22	25	25	23	27	27	29	0	1	4	2	11	4	1	11	2	11	1	21	5	5	4	9	10	22	24	40	0	9	13	13	8	28	13	13	11	40	19	17	32	48	40	27	32	42	40	15	22	28	27	25	1	57	41	38	35	19	44	42	29	44	43	44	14	42	3	66	45	23	52	14	38	39	28	77	25	61	66	63	20	77	64	66	58	41	61	98	54	51	26	62	34	35	5	68	86	64	63	98	92	79	81	98	79	76	77	65	100	72	89	0	87	100	91	106	105	99	113	108	94	111	93	108	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	3	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	6	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	3	2	1	2	1	2	2	1	1	2	1	1	1	2	3	1	1	1	1	2	3	4	3	5	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	3	2	1	2	1	1	3	2	1	5	5
34500	-654.176302878145066	-652.793787049763182	-1.382515828381828	0.000149949367137	0.000065857078039	0.439195438406784	0.539133515779930	-1	1	2	2	3	4	4	3	4	5	2	6	4	5	5	6	3	9	8	7	5	6	8	8	7	8	7	9	8	9	10	9	11	13	8	8	11	8	9	9	10	11	10	8	7	11	11	8	12	10	12	12	11	12	12	9	11	11	12	12	12	13	14	13	12	12	13	16	14	14	12	15	12	14	12	13	14	14	14	16	15	15	18	16	18	15	16	14	18	16	17	15	18	18	17	18	18	16	18	18	19	16	19	20	20	19	19	21	21	21	24	23	24	26	28	28	0	1	1	1	2	5	4	2	1	5	1	21	17	6	7	10	1	20	16	10	0	7	25	17	14	15	14	27	17	22	16	25	7	5	15	13	36	14	25	38	19	8	26	22	6	30	13	15	48	23	19	57	40	50	24	45	32	26	19	29	46	56	62	35	31	48	36	54	58	71	41	59	41	15	18	75	57	13	54	69	35	59	61	62	78	59	82	59	41	61	88	88	63	88	72	74	8	42	67	29	87	76	90	0	94	94	96	103	62	89	70	72	97	111	112	79	1	1	2	1	1	1	1	2	4	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	3	4	1	1	2	1	1	1	1	3	1	1	1	2	3	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	4	1	2	2	2	1	1	1	2	1	4	2	1	2	5	1	1	2	1	3	2	2	1	1	1	4	2	2	1	1	2	1	3	7	1	3	5	1	1	2	1	1	1	1	1	4	1	3	5	3	1	3	6
35000	-613.479055404308610	-612.093114949889468	-1.385940454419095	0.000171063953287	0.000073657342627	0.430583657230706	0.598182719617080	0	1	3	2	3	4	3	4	3	3	3	5	5	7	6	5	5	9	8	7	4	7	7	7	8	8	7	8	9	8	9	9	10	12	9	8	9	9	8	9	10	10	9	11	11	12	10	11	11	10	12	12	10	11	10	12	9	11	11	13	13	12	13	14	14	12	12	14	13	14	14	15	13	16	13	13	14	14	13	16	15	15	18	16	18	16	17	17	19	15	16	16	19	17	17	17	19	17	19	17	18	18	20	20	19	21	19	21	22	22	22	23	25	25	27	29	0	1	1	1	1	7	1	10	1	2	1	21	2	5	11	7	10	20	23	8	0	1	17	13	13	14	13	12	23	3	20	23	3	48	22	13	27	14	16	23	18	6	12	7	18	42	26	40	39	40	9	41	36	43	57	41	22	57	14	25	40	49	56	33	11	35	29	76	52	34	46	76	44	61	44	32	60	48	54	48	63	68	87	66	87	77	52	60	95	63	60	61	84	69	47	78	101	69	84	84	70	91	95	0	100	105	98	97	97	101	78	72	104	112	114	83	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	4	1	1	2	1	1	3	1	2	1	1	3	1	1	2	1	1	1	1	1	3	2	2	1	1	1	1	2	1	4	1	1	1	1	2	1	1	2	3	2	1	1	1	6	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	3	1	1	2	1	1	2	2	3	1	1	3	1	1	2	1	1	1	1	1	1	1	3	2	5	5	3	1	2	7
35500	-642.360587380868310	-640.922861040055523	-1.437726340812788	0.000191490025119	0.000066829008012	0.348994721635864	0.569874676697068	0	1	2	2	2	4	3	4	1	4	3	6	4	6	5	6	5	10	7	7	5	7	8	8	7	7	6	8	8	10	8	9	10	12	8	8	11	9	9	10	11	10	10	11	11	11	10	9	11	10	13	12	12	13	10	12	10	10	12	12	12	12	14	12	13	12	13	14	14	14	13	15	14	16	14	12	14	15	15	15	14	15	17	14	17	17	16	17	19	14	16	15	18	16	17	19	18	15	18	18	19	18	18	20	20	20	17	22	22	21	24	23	25	27	29	25	0	1	1	1	1	5	1	4	1	1	1	21	2	4	11	10	1	20	13	17	0	7	19	21	17	17	5	5	10	7	16	2	20	41	2	27	36	3	16	15	18	25	36	9	4	40	7	25	36	36	19	39	26	34	38	25	35	15	29	6	36	42	31	1	46	33	38	30	59	17	47	53	47	50	32	30	59	68	62	71	62	58	69	56	66	26	75	82	100	48	70	29	107	59	61	85	94	84	73	54	102	85	79	0	80	93	47	89	89	100	109	102	112	87	108	93	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	3	2	2	1	1	2	1	1	1	1	2	3	1	3	1	4	1	1	3	1	2	3	1	2	1	2	1	5	4	1	3	1	1	1	3	1	3	1	1	3	1	3	2	4	2	1	3	5	1	1	2	2	1	4	3	1	2	3	3	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	3	1	2	2	1	1	1	2	2	1	1	1	1	3	1	2	2	1	1	1	2	1	4	3	3
36000	-647.734744007300947	-646.247358497157961	-1.487385510143013	0.000127776321588	0.000038818994464	0.303804288477415	0.557747481638860	-1	1	2	2	3	4	3	3	3	5	4	6	4	6	5	4	5	9	8	7	7	7	7	7	6	8	7	9	9	10	9	9	11	12	8	9	11	9	7	9	10	11	8	12	10	11	11	10	12	10	12	11	11	11	12	10	12	11	9	13	14	12	14	12	13	13	13	15	13	14	13	14	12	15	14	12	15	14	14	16	16	16	16	16	17	16	16	16	18	16	16	16	18	17	17	18	17	17	18	16	19	17	18	21	20	19	18	19	19	23	23	23	24	27	28	26	0	1	1	2	4	2	3	3	1	13	1	6	7	6	11	3	4	17	17	17	0	9	10	13	13	17	25	39	13	40	25	19	32	47	15	27	36	35	14	35	13	5	22	1	31	56	8	21	41	59	45	9	29	18	28	22	48	45	24	38	45	29	40	40	3	45	76	56	14	33	34	64	22	73	34	30	75	76	55	59	33	29	78	42	57	43	45	79	100	32	31	66	69	69	84	83	79	81	102	9	82	75	74	0	107	57	66	94	89	81	104	93	103	112	106	92	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	4	1	5	1	1	4	1	1	1	1	4	1	1	1	1	1	1	2	3	1	1	2	1	7	1	1	2	3	2	1	1	3	1	1	1	1	1	1	3	2	4	1	2	2	3	2	1	1	4	4	2	2	3	1	2	1	1	1	6	2	2	2	1	1	2	2	1	1	3	1	4	3	2	3	5
36500	-646.801098281093573	-645.340365026874792	-1.460733254218746	0.000201063941864	0.000065521759213	0.325875234540771	0.530651079354079	0	1	2	3	3	3	4	4	4	5	3	6	5	7	5	6	6	9	7	7	6	8	7	7	8	8	7	8	8	8	10	9	10	13	8	9	10	8	7	9	9	10	10	12	10	10	11	10	11	11	12	11	11	12	12	9	10	11	12	10	13	12	12	13	13	11	13	15	13	15	13	15	14	13	12	14	13	14	13	16	15	15	17	16	17	15	15	17	18	16	18	15	19	18	17	18	18	18	17	17	18	18	20	20	19	21	19	21	21	23	25	22	25	26	28	28	0	1	1	2	2	2	3	3	1	2	1	5	3	8	3	15	7	23	15	15	0	19	11	4	4	10	5	7	19	16	18	19	7	43	2	24	40	16	15	2	22	39	38	56	40	32	29	24	41	41	56	42	45	37	53	23	40	24	50	29	50	29	22	20	75	25	25	59	45	74	30	29	22	44	26	35	58	69	52	75	51	62	54	44	72	44	76	52	73	53	100	59	94	43	50	73	84	52	78	57	34	82	82	0	99	79	6	85	54	103	104	26	109	111	113	106	1	1	1	1	1	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	3	2	3	1	1	2	1	4	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	3	1	1	2	1	1	1	3	3	3	1	2	3	1	1	1	1	1	1	2	2	1	2	1	3	1	2	1	2	1	3	3	2	1	4	1	4	2	2	2	1	1	4	7	1	3	2	3	5	1	1	2	3
37000	-651.793124983771122	-650.304607852753293	-1.488517131017784	0.000275567176977	0.000083483957240	0.302953196952072	0.628023800317874	0	1	3	2	2	3	2	4	2	4	3	6	4	6	5	7	6	10	8	6	4	7	8	6	7	9	7	8	6	8	9	8	10	11	9	6	11	10	9	9	8	9	9	11	9	11	10	9	11	10	12	12	10	13	13	12	11	12	11	12	13	12	14	11	12	12	14	15	14	14	13	15	14	16	14	14	13	15	14	17	13	15	18	16	16	17	16	16	19	15	17	16	18	17	17	19	18	17	19	17	18	18	18	20	18	20	20	20	21	22	24	25	23	27	28	27	0	1	2	1	1	2	1	2	1	5	7	21	9	15	5	8	11	14	16	8	0	11	27	21	24	15	6	12	10	1	16	22	28	35	15	3	39	25	32	32	5	22	25	11	41	31	29	21	41	30	47	17	13	51	32	34	39	12	2	4	49	43	26	32	46	53	65	69	61	77	64	55	47	46	51	47	31	58	57	38	16	54	85	69	63	40	73	61	94	75	46	40	64	16	78	84	74	53	22	63	80	91	81	0	48	101	91	99	82	70	99	110	87	113	55	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	4	1	1	2	2	2	1	1	2	3	1	3	1	1	2	4	4	1	1	3	3	1	1	1	1	1	1	1	1	3	2	1	2	2	1	2	3	2	1	1	1	2	4	1	2	2	1	2	3	3	7	1	1	1	3	5	1	1	1	2	1	4	1	1	1	2	6	3	2	2	2	8	5
37500	-666.255531795295269	-664.606352651734483	-1.649179143560736	0.000217531060114	0.000047970532036	0.220522678510615	0.548278241819784	-1	1	1	3	2	4	1	3	3	5	2	6	5	6	5	6	6	10	8	7	5	7	8	8	7	9	7	7	9	8	9	8	10	13	8	8	10	10	8	10	11	10	10	12	10	12	10	11	12	11	11	12	12	12	12	11	11	12	11	13	13	13	13	14	13	12	13	15	14	11	14	13	13	16	15	13	15	14	14	16	13	15	16	17	17	17	16	18	16	16	16	15	19	17	17	18	18	18	18	16	18	18	19	21	20	20	19	20	21	20	24	24	24	28	29	28	0	1	1	2	1	11	1	3	2	11	7	21	8	9	11	8	7	23	2	7	0	10	14	17	6	20	6	12	14	14	21	15	22	22	1	25	14	3	13	19	39	4	31	59	22	56	1	25	51	42	13	18	45	27	23	32	35	38	5	4	36	37	23	40	56	36	41	81	54	45	70	41	42	54	67	57	72	72	32	33	31	24	76	45	68	46	79	94	64	42	34	61	74	69	47	89	42	59	100	50	100	60	26	0	84	77	90	96	99	71	84	58	64	96	112	93	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	2	3	1	1	2	2	1	1	1	1	2	1	2	2	2	4	4	1	2	2	1	1	1	3	1	1	1	1	5	1	1	1	3	1	1	3	2	2	2	1	5	6	2	1	2	3	1	2	1	1	2	1	2	1	2	1	1	1	2	1	3	2	2	4	2	3	1	2	1	1	1	2	1	1	1	2	3	1	3	2	1	2	1	3	4	1	1	3	1	1	2	3	3	5	5	6	2	4
38000	-653.922224629717107	-652.422320840075031	-1.499903789642131	0.000179453924007	0.000052888038298	0.294716532893832	0.423530037664449	0	1	3	2	3	4	2	4	3	4	4	6	5	6	5	6	3	10	7	7	5	5	7	7	7	8	7	9	8	9	10	9	11	12	8	9	12	9	8	9	10	11	10	11	11	11	9	11	11	11	13	11	12	13	13	10	12	11	11	13	12	12	14	14	14	12	13	16	14	13	11	14	13	14	14	14	14	14	15	14	16	16	16	15	16	16	16	17	19	16	17	17	18	18	18	18	18	17	18	18	17	18	19	21	21	20	20	20	21	22	24	23	23	27	28	29	0	1	7	1	2	7	1	2	1	17	4	21	8	1	7	7	4	6	22	3	0	6	11	22	8	23	5	21	23	17	16	25	31	44	5	27	36	14	27	10	22	29	21	24	5	23	16	56	41	31	29	35	17	41	2	29	32	26	29	71	59	44	70	26	34	36	58	19	25	56	15	39	34	55	61	59	43	60	66	5	65	16	43	71	72	11	69	58	101	5	64	51	88	63	82	74	29	68	90	67	20	84	91	0	89	83	92	79	92	41	102	102	94	107	87	99	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	3	1	1	1	1	1	1	2	1	1	3	1	1	1	1	3	1	1	1	1	2	3	1	2	2	5	2	2	1	1	1	2	2	4	1	6	1	1	2	2	1	1	1	1	4	1	1	1	5	4	1	3	2	1	1	1	1	2	1	2	6	1	5	4	2	1	5	1	2	2	7	2	3	1	2	1	2	7	1	1	2	5	1	2	1	2	2	1	2	2	6	5	3	3	4	7	7
38500	-642.198732854710784	-640.659889731409521	-1.538843123301251	0.000202251235693	0.000054661840143	0.270267026829812	0.536012060885565	0	1	2	2	1	4	3	2	2	4	4	6	5	6	5	6	4	8	7	7	5	7	8	6	8	8	7	7	8	9	10	7	9	12	8	8	9	10	8	9	9	10	10	10	11	11	10	11	12	10	12	12	11	12	13	11	10	11	10	10	13	12	14	12	12	12	14	16	15	14	14	14	11	15	14	13	14	15	15	14	15	15	18	16	18	13	17	17	18	16	17	17	17	17	18	17	18	16	19	17	19	17	18	20	20	20	20	20	21	22	24	24	23	27	26	28	0	1	1	2	1	3	9	2	1	3	9	21	10	7	11	5	1	16	15	11	0	11	20	11	14	21	13	17	11	20	39	12	25	41	3	27	19	16	6	20	20	25	25	19	41	13	29	39	53	26	38	73	24	22	18	44	40	17	23	13	73	23	34	39	59	38	76	79	51	34	34	56	6	46	40	51	46	52	38	24	65	63	98	49	75	20	64	47	57	34	82	82	74	59	84	71	68	66	89	70	67	56	75	0	102	69	67	42	101	102	88	53	71	113	68	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	3	2	2	1	1	1	1	2	2	2	1	1	3	1	2	1	2	1	2	2	1	1	1	3	2	1	1	3	2	3	1	1	2	2	3	1	1	1	2	2	2	2	3	3	2	1	1	1	3	2	2	1	2	1	2	3	2	1	1	2	2	2	4	1	2	3	4	4	2	7	7
39000	-666.916745425041995	-665.383851412726358	-1.532894012315654	0.000189172352416	0.000051773717249	0.273685433351377	0.536135038591455	0	1	2	2	2	3	2	3	4	5	3	6	5	7	6	6	3	10	7	7	5	7	7	7	6	9	7	8	9	9	9	9	11	12	8	8	11	9	9	9	10	9	10	10	10	10	10	11	11	10	13	11	11	13	11	11	11	11	11	11	13	11	13	14	13	13	14	14	14	13	13	14	14	15	14	13	14	14	11	16	15	16	18	16	17	15	15	17	18	15	16	17	18	18	18	19	19	16	18	17	19	18	19	21	20	19	21	20	19	21	25	22	24	25	28	28	0	1	1	1	2	5	1	3	11	8	1	21	4	3	4	17	2	23	10	5	0	17	15	5	4	20	6	14	35	3	24	23	30	29	11	8	36	20	13	15	35	8	16	3	13	7	38	30	40	15	56	32	39	23	50	42	38	23	15	30	30	29	13	62	16	37	57	49	34	11	55	59	40	41	65	12	46	62	29	70	69	69	76	69	68	18	61	12	81	43	54	79	33	39	31	85	42	54	11	44	88	69	14	0	92	89	85	95	100	82	110	105	105	104	2	93	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	2	2	2	1	2	1	3	2	1	2	1	1	3	1	1	1	1	2	2	2	1	2	2	1	4	2	4	1	2	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	5	2	3	1	2	1	1	5	2	2	3	2	1	2	2	2	1	1	1	1	2	1	1	3	1	4	1	2	2	3	3	5	4	1	4	1	5	3	1	2	4	1	1	1	2	1	1	3	2	1	2	2	16	6
39500	-686.304928099255790	-684.869102594960168	-1.435825504295626	0.000156516027218	0.000054957311803	0.351128972414374	0.518019424729672	0	1	3	2	1	3	4	3	3	4	2	6	5	5	5	5	4	10	8	6	4	7	6	7	7	9	5	9	8	9	8	9	10	12	7	8	9	9	9	7	9	10	9	11	10	11	11	10	11	8	12	11	11	13	13	10	11	11	11	10	13	13	13	12	13	13	13	15	14	14	14	14	13	15	13	13	14	15	15	16	16	15	18	16	17	16	17	15	17	16	17	16	17	16	15	18	19	16	18	17	18	18	19	21	20	20	19	20	21	22	23	24	23	27	26	27	0	1	1	2	1	2	11	2	11	6	1	21	1	3	11	6	11	16	20	16	0	7	9	13	20	25	8	16	1	3	25	11	31	15	14	27	27	25	19	7	3	5	14	23	5	38	22	16	37	16	56	43	28	34	41	24	60	22	15	6	56	27	44	45	28	59	58	54	46	46	22	50	13	59	49	30	25	25	44	43	95	70	55	70	63	18	68	39	88	76	75	64	81	76	34	61	98	88	32	78	73	47	31	0	91	93	75	90	108	71	84	67	67	66	62	93	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	3	1	1	1	1	3	4	3	1	5	1	4	2	1	1	1	1	1	3	5	2	2	4	1	2	1	1	2	1	1	1	1	2	1	1	2	3	3	2	3	1	1	1	1	1	1	1	2	4	3	4	2	1	3	3	3	2	3	1	1	4	1	1	3	1	3	1	2	1	1	1	2	2	3	2	1	4	1	3	4	5	1	1	2	2	2	1	5	3	3	3	6	6	5
