step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
56500	-389.410740131580269	-387.681950471802111	-1.728789659778161	0.000105825061154	0.000020634587054	0.194987716793890	0.430979026519895	0	4	6	6	6	8	8	8	8	9	9	10	10	11	11	12	9	10	10	13	12	13	11	14	14	14	17	15	13	17	17	17	18	18	19	19	17	21	20	19	19	20	22	22	21	22	23	23	23	23	22	24	26	26	28	27	27	29	30	32	34	35	37	0	0	2	2	2	0	5	2	3	4	5	3	8	11	8	4	3	9	8	12	15	10	10	14	16	11	23	25	10	9	22	26	22	32	37	25	23	17	36	10	19	32	32	39	32	35	42	35	31	40	36	28	47	41	48	36	43	55	49	56	57	60	61	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	3	1	1	1	3	2	1	2	5	2	2	2	1	1	2	4	7	1	6	3	1	5	1	2	1	1	2	3	2	2	3	2	3	2	4	2	1	3	2	4	2	2
57000	-375.733569164424466	-373.998347116203718	-1.735222048220744	0.000082938235873	0.000016021719971	0.193176522296835	0.548899243541509	1	5	7	7	6	6	7	8	9	8	8	9	8	11	10	10	10	12	11	13	13	11	13	13	13	13	17	15	15	16	16	17	19	18	19	19	19	21	21	19	20	21	22	22	21	21	23	22	24	24	26	27	26	24	28	27	28	29	30	32	34	36	37	0	0	2	2	2	0	2	2	13	6	5	3	7	4	8	11	5	8	2	5	19	12	14	2	22	5	16	9	25	17	15	28	8	17	25	32	27	41	34	24	35	36	35	36	36	26	36	36	36	46	44	48	54	34	28	54	54	44	42	58	56	58	61	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	2	3	3	1	1	1	3	1	3	4	3	1	4	3	1	6	4	3	1	1	1	2	2	1	1	1	2	1	3	1	1	2	1	2	3	1	3	8	2	2	3	3	1	3	3	1
57500	-386.713581811418862	-385.067175338147251	-1.646406473271639	0.000105229962119	0.000023311999999	0.221533862884344	0.530971770911598	1	4	6	6	6	7	7	7	8	8	9	10	11	11	12	10	11	13	12	12	11	13	13	14	15	15	16	15	15	15	17	17	17	18	18	20	19	18	18	20	18	21	21	21	21	19	22	23	23	24	26	26	25	24	28	27	29	30	29	33	33	35	35	0	0	1	2	2	0	5	5	7	8	8	4	7	16	16	2	11	11	16	9	16	16	21	19	19	23	29	20	21	10	30	19	23	29	15	46	34	29	8	23	25	35	31	37	46	38	32	45	45	46	53	54	20	44	52	54	48	56	45	35	57	58	60	1	1	3	1	2	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	4	1	3	2	2	3	1	1	2	6	3	1	2	2	1	1	1	3	1	1	3	1	1	7	1	1	1	4	2	3	6	3	3	1
58000	-368.255329963417466	-366.783935717152815	-1.471394246264657	0.000112894504585	0.000035735892222	0.316542353880786	0.547004832453384	-2	5	6	6	6	6	8	8	7	9	8	8	10	10	10	10	10	12	11	11	13	14	13	14	14	15	15	14	15	17	17	18	18	18	18	17	19	20	20	19	19	21	21	21	21	20	23	20	22	25	26	26	27	25	26	25	28	29	30	30	34	33	37	0	0	2	2	2	0	5	2	5	4	5	3	9	8	9	11	11	14	5	12	17	4	3	21	17	20	21	17	8	3	25	36	27	36	36	28	28	35	36	33	34	36	32	36	38	31	43	34	36	33	49	38	54	49	49	39	41	34	57	57	49	60	62	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	4	3	1	2	2	2	2	3	5	1	1	2	1	1	1	2	2	1	1	1	1	2	3	1	2	1	1	3	3	2	3	1	2	1	2	4	6	1	1	6	1	2
58500	-349.785716143375680	-348.300073108109473	-1.485643035266227	0.000109243972756	0.000033333285594	0.305126999256952	0.611420567437415	0	4	6	7	6	8	8	9	8	6	8	9	10	11	11	12	11	12	10	11	13	13	13	14	14	15	17	13	14	16	17	18	16	18	19	18	19	21	21	19	19	22	22	21	21	21	23	21	24	25	25	26	27	24	27	27	29	29	30	29	34	34	37	0	0	2	2	2	0	3	4	3	2	5	11	7	8	8	3	8	9	10	11	17	5	14	7	22	13	33	20	21	17	30	30	14	31	31	17	33	41	30	33	21	30	39	35	31	40	31	32	42	40	54	49	42	42	52	49	56	56	60	56	44	56	62	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	2	1	2	1	4	1	2	1	1	1	2	1	1	3	1	1	4	1	2	2	2	2	3	1	1	2	1	3	3	1	3	1	1	3	1	1	1	1	1	1	2	6	3	2
59000	-379.625306244638978	-377.415581599048153	-2.209724645590846	0.000132447167171	0.000014804708631	0.111778220307628	0.601302657631910	0	3	7	6	6	7	7	8	8	9	9	9	10	11	10	11	11	11	11	12	13	13	13	14	13	13	15	16	15	17	17	17	17	17	18	19	20	20	19	20	19	22	22	21	21	21	23	22	24	25	24	25	26	26	28	28	29	30	30	31	34	36	36	0	0	4	2	2	0	4	3	2	8	2	9	9	10	11	5	8	3	3	12	20	8	19	14	3	12	14	26	22	17	20	25	26	19	26	34	32	39	31	33	32	44	38	30	36	28	42	36	39	29	48	38	51	34	51	51	54	49	54	54	49	58	46	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	3	2	1	1	1	2	3	2	2	3	2	2	1	1	1	2	1	1	1	2	1	3	1	1	2	5	1	3	1	4	1	2	2	2	3	2	4	2	6
59500	-423.686168361521538	-422.214614289775170	-1.471554071746349	0.000172956580611	0.000054724836644	0.316407947304301	0.490473129253345	1	5	4	6	7	7	7	8	9	9	8	9	10	10	12	11	11	12	12	13	10	13	12	14	12	14	16	13	14	16	18	17	15	18	19	19	18	21	20	20	19	21	22	18	21	22	22	22	23	24	24	26	25	25	28	28	28	30	30	33	34	35	38	0	0	1	2	4	0	2	7	6	7	4	5	10	4	4	5	11	10	10	12	9	4	5	14	4	15	19	5	4	25	30	19	5	27	30	19	22	31	22	31	32	28	37	12	31	30	37	24	39	29	30	35	40	49	41	51	52	30	45	55	56	56	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	3	3	3	4	1	1	3	3	2	1	3	4	1	2	4	2	1	4	1	1	3	2	4	2	3	2	4	2	4	3	3	2	1	5	2	1	6	3	2	3	2	3
60000	-380.460195490211333	-378.746140156349838	-1.714055333861516	0.000141295061204	0.000028154879814	0.199263014392635	0.612596433675078	-2	4	6	6	5	8	8	9	9	7	7	10	11	12	11	12	10	12	11	12	12	13	13	14	14	15	16	16	15	15	17	16	18	17	18	20	19	20	21	19	20	22	20	20	21	21	23	22	24	23	25	26	27	26	29	26	27	29	29	29	33	35	38	0	0	5	2	2	0	10	3	7	4	5	3	3	15	10	17	10	9	5	10	12	17	13	11	17	22	15	30	25	17	25	19	29	24	27	22	34	34	35	33	35	39	34	25	41	28	44	44	41	40	39	37	54	49	49	49	51	33	52	49	39	53	62	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	1	2	3	2	1	1	1	2	3	1	3	1	1	3	2	3	2	1	1	4	1	2	1	1	1	1	2	4	1	3	2	1	2	2	1	4	1	1	2	1	1	6	1	3	6	4	1
60500	-366.221004577037149	-364.428908209953931	-1.792096367083235	0.000121742052490	0.000021725773675	0.178457428886583	0.499007160823724	0	3	6	7	5	6	8	7	9	7	8	9	10	10	11	11	10	13	11	13	11	13	14	13	14	12	16	15	15	16	17	18	16	18	19	19	20	20	20	20	19	21	22	21	22	20	23	22	23	24	24	27	26	24	28	27	28	30	30	31	35	33	37	0	0	2	5	2	0	3	2	5	5	5	4	11	11	9	2	4	19	10	21	13	19	16	12	4	14	26	15	14	9	14	29	26	23	19	21	14	34	34	33	22	35	35	41	37	36	42	39	19	40	41	49	34	48	53	44	39	52	56	56	62	56	61	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	4	1	1	2	1	1	1	1	1	3	1	1	2	3	3	4	2	2	2	3	4	4	1	1	2	3	1	2	1	1	1	1	1	6	2	3	2	4	1	1	3	2	2	2	2	1	3	1
61000	-381.026240262989916	-379.554283847392867	-1.471956415597072	0.000106172095659	0.000033557843345	0.316070273799568	0.466078900250102	-2	4	5	6	6	7	8	9	8	9	8	9	11	11	10	11	10	12	11	13	12	13	13	14	14	15	17	14	15	17	16	17	18	18	18	19	19	20	20	19	19	20	21	22	21	21	22	22	23	25	24	26	25	26	28	28	29	30	31	32	34	36	38	0	0	2	3	2	0	3	2	4	11	5	11	7	12	3	10	11	10	9	16	15	19	9	16	17	18	24	9	16	28	26	25	9	31	32	23	24	33	25	31	30	37	37	32	30	22	42	31	35	33	22	49	33	44	38	34	45	44	49	54	56	59	61	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	1	2	5	2	1	3	2	1	3	3	2	1	1	2	2	3	1	3	2	4	6	2	4	2	4	4	5	3	3	3	3	3	2
61500	-343.929706960998828	-342.305100517629171	-1.624606443369631	0.000082788151212	0.000019027362735	0.229831956102093	0.738561195581772	0	3	6	6	7	7	8	9	9	8	8	9	9	12	11	11	10	12	11	13	11	13	12	14	13	15	17	15	14	17	17	17	18	19	19	20	19	21	21	19	19	21	19	20	21	19	23	21	24	24	25	26	25	25	29	26	26	31	31	32	34	35	37	0	0	2	2	2	0	3	4	7	3	2	5	3	11	4	11	11	9	9	12	17	19	16	16	21	4	28	25	21	21	25	28	26	32	26	32	26	41	32	29	32	43	32	32	34	20	42	34	39	46	36	49	39	45	53	54	49	56	55	56	38	58	62	1	1	2	2	2	1	1	1	1	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	1	4	1	1	2	3	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	4	1	1	2	2	2	1	2	2	2	1	1	2	1	4	6	1	1
62000	-350.900909347436311	-348.843666130165786	-2.057243217270543	0.000119850035826	0.000015619460725	0.130325040101834	0.579604332002317	-2	4	5	7	6	8	7	9	9	8	8	9	9	12	11	10	10	13	12	12	12	14	13	13	14	14	15	16	14	16	17	17	16	18	19	19	20	19	20	20	19	22	21	21	21	21	22	23	23	24	25	25	26	24	27	26	29	31	31	33	34	35	38	0	0	2	2	2	0	3	4	7	7	5	11	3	8	10	5	5	11	17	12	12	14	8	10	17	8	25	22	14	23	29	22	25	30	30	32	28	23	30	25	30	41	32	30	34	34	41	41	36	40	48	48	43	34	49	39	39	36	57	57	59	60	61	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	2	3	1	1	1	1	2	1	1	1	1	1	2	3	2	2	2	1	2	3	2	1	2	1	2	2	2	1	3	5	2	3	4	6	1	2	1	2	2
62500	-391.221101157781845	-388.751312128750953	-2.469789029030890	0.000151224399340	0.000013392328469	0.088559310057456	0.522006842390132	0	5	6	6	7	6	8	6	9	8	9	10	11	11	11	12	10	10	11	12	13	13	13	13	14	13	16	15	15	16	17	18	18	18	19	19	20	21	21	19	20	21	22	22	21	21	23	21	23	24	25	25	27	26	28	26	29	29	29	32	34	36	37	0	0	2	2	2	0	3	2	8	8	5	5	7	17	3	11	10	3	8	19	17	5	14	12	17	19	16	16	26	9	28	18	29	16	29	22	30	20	28	29	35	30	19	42	41	41	34	36	39	34	39	28	54	36	31	48	56	49	53	55	57	57	62	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	1	2	2	1	4	1	3	2	3	2	3	2	4	2	2	1	4	6	1	1	1	3	1	1	3	2	4	1	3	5	3	3	4	1	2	4	2	1
63000	-378.329839851632244	-376.577227740443107	-1.752612111189162	0.000083327952267	0.000015702147085	0.188437932986554	0.495600510202201	-1	2	6	7	4	8	7	6	8	8	8	8	10	10	11	12	11	13	12	12	12	14	12	14	15	14	17	16	15	16	17	17	18	17	19	19	20	20	20	19	19	21	21	22	20	19	22	21	23	25	25	27	25	25	25	26	29	28	30	33	33	35	38	0	0	2	8	2	0	5	2	7	5	2	3	10	4	11	3	7	5	9	10	4	19	14	19	11	14	28	24	8	29	18	21	23	24	32	28	33	21	30	18	30	39	45	36	25	33	43	36	35	37	48	55	49	43	49	49	53	32	58	54	59	61	62	1	1	3	1	1	1	1	2	1	3	3	1	1	1	2	3	2	5	2	2	2	1	1	1	2	2	1	1	6	1	2	3	2	1	1	2	1	5	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	4	1	5	1	1	2
63500	-413.771020065442485	-411.757642306052503	-2.013377759389964	0.000103370297158	0.000014123078388	0.136626079019408	0.469321435685495	0	4	7	7	5	7	7	9	8	8	6	10	11	10	11	12	10	12	11	12	13	11	14	14	14	14	16	16	15	16	17	16	17	16	19	19	20	20	19	18	18	21	21	20	19	21	23	23	22	24	25	26	26	25	29	27	28	30	31	32	35	36	37	0	0	2	2	2	0	5	11	2	6	5	11	3	8	9	14	4	8	11	3	20	8	9	19	9	19	25	20	3	20	30	9	29	23	34	25	28	29	19	34	5	36	44	14	24	36	38	32	45	40	35	51	32	38	51	49	23	55	55	44	59	56	61	1	1	2	2	1	1	2	1	2	1	1	2	2	1	2	1	2	3	2	3	1	1	4	1	2	1	1	2	3	3	1	3	2	1	2	4	2	2	5	1	6	1	1	4	2	1	2	4	1	4	3	1	5	3	2	3	8	1	1	5	2	5	1
64000	-374.231612836163265	-372.586951547284343	-1.644661288878931	0.000121494576027	0.000026993085927	0.222175234560217	0.515896751014347	-1	4	6	6	6	7	8	7	8	6	9	9	9	11	11	12	10	13	11	13	12	12	13	14	15	14	16	14	14	15	16	18	16	18	19	19	20	20	20	20	18	21	22	21	22	20	23	23	21	24	23	27	26	24	29	28	29	30	31	33	34	35	36	0	0	2	2	2	0	10	4	4	2	5	5	5	2	9	5	9	16	17	21	9	3	11	14	19	22	17	5	3	17	29	26	24	21	30	29	31	30	26	34	24	34	32	39	46	11	49	44	34	34	39	51	49	45	52	48	48	56	53	36	58	58	61	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	3	1	1	1	1	2	3	2	2	2	1	3	3	3	2	1	3	1	3	2	3	2	2	2	1	3	2	2	1	1	7	1	2	1	2	2	1	2	1	1	2	3	2	3	6	2	2	1
64500	-380.192567872952679	-378.528559054564028	-1.664008818388665	0.000175000895793	0.000037672573022	0.215270743909122	0.557772437884537	0	4	7	5	5	7	8	8	7	9	8	10	10	12	11	11	10	13	12	12	11	14	14	15	14	14	15	14	14	16	18	18	19	17	17	19	19	20	20	19	18	21	22	22	21	21	23	22	23	24	25	26	26	25	29	28	28	29	29	32	34	34	37	0	0	4	2	2	0	5	4	2	3	9	9	7	8	11	5	9	21	13	7	4	19	16	17	8	14	14	19	17	23	14	11	17	19	25	41	41	6	30	29	30	36	41	37	36	29	37	30	43	31	49	51	51	45	51	42	49	53	56	58	58	58	61	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	3	1	1	1	2	4	1	3	3	3	1	2	1	2	1	3	5	2	2	1	1	1	6	2	2	1	1	2	1	1	4	3	3	1	3	1	1	1	2	2	2	3	2	1	2	3	2	2
65000	-458.328631706702367	-456.768829270217566	-1.559802436484785	0.000114625264453	0.000029684839746	0.258972922656819	0.438338879067250	0	4	6	6	6	8	8	8	9	7	9	9	11	10	11	11	11	13	11	12	12	14	13	13	13	15	16	15	15	15	18	17	19	19	20	20	19	20	20	19	18	21	20	21	22	21	21	22	23	24	26	25	26	25	28	27	29	29	30	32	34	35	36	0	0	1	2	2	0	3	4	8	4	5	10	7	2	9	11	9	14	10	14	7	10	11	2	9	23	11	20	11	25	4	30	23	18	41	32	23	27	29	31	30	17	41	30	31	41	26	36	22	27	41	39	28	48	48	44	39	50	55	44	52	59	62	1	1	2	1	1	1	1	1	1	1	2	1	1	4	1	1	1	2	3	2	2	4	2	3	3	1	4	2	2	1	5	1	4	3	1	2	2	2	3	1	2	3	1	2	2	2	4	2	4	4	5	4	5	2	2	4	5	2	1	7	4	2	1
65500	-383.836538663402735	-382.196272398265535	-1.640266265137188	0.000114108125828	0.000025538260444	0.223807553223866	0.513370881718927	0	5	7	6	6	6	8	9	9	8	8	9	9	12	11	11	9	12	11	13	12	13	12	13	14	15	16	16	14	17	16	16	17	19	20	19	19	21	20	20	19	21	21	22	21	22	21	23	22	25	24	26	26	25	28	27	28	29	30	31	34	36	37	0	0	4	2	2	0	5	4	2	5	5	10	3	8	3	9	11	3	4	12	16	16	10	16	23	24	21	9	16	5	10	17	10	20	36	33	26	35	36	30	31	28	28	3	28	33	36	39	36	34	48	51	20	46	51	38	38	39	44	59	56	57	61	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	2	3	2	6	3	4	4	2	1	1	2	1	1	2	2	2	3	9	2	2	2	1	2	3	1	1	5	2	2	3	5	4	4	1	2	4	1
66000	-360.335646351143168	-358.746184864613269	-1.589461486529890	0.000099090391488	0.000024246470275	0.244690427708815	0.592116965427767	0	4	6	7	6	8	7	8	8	9	8	10	9	11	11	11	9	11	9	13	12	14	13	14	14	14	16	14	16	15	17	17	19	19	19	20	18	19	20	19	19	22	22	21	21	21	23	22	23	23	25	25	26	23	28	28	29	29	30	32	34	35	37	0	0	2	2	2	0	5	5	7	9	4	9	7	2	4	17	5	17	3	4	16	18	14	2	5	8	28	15	23	9	30	25	27	31	32	30	26	31	37	31	25	39	38	34	37	35	39	35	35	33	54	48	54	36	48	48	49	42	58	56	59	55	62	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	3	1	2	1	3	3	3	1	1	2	3	1	2	2	1	1	2	2	1	2	1	3	1	2	2	2	1	1	2	3	2	1	2	1	1	4	3	3	2	1	2	2	3	1
66500	-349.410852447418279	-347.720947458834019	-1.689904988584262	0.000122830199428	0.000025386704247	0.206681291450052	0.564211264695204	0	4	6	6	7	7	6	7	8	7	9	9	10	11	10	12	11	10	11	10	13	11	13	13	12	14	16	14	15	17	17	15	17	18	19	19	19	20	21	20	19	20	21	21	21	21	22	21	23	23	25	26	26	25	29	28	29	31	29	32	34	35	37	0	0	2	2	2	0	2	2	2	3	5	9	7	12	3	4	11	3	11	10	3	10	14	14	17	21	28	25	23	25	23	21	17	31	32	25	33	37	35	33	30	34	36	32	35	33	35	35	42	46	49	51	40	44	26	49	53	57	51	49	53	56	61	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	3	3	1	1	1	1	1	1	1	2	2	1	2	1	2	3	1	1	1	2	1	1	1	3	1	2	2	1	2	1	1	1	3	1	7	3	1	1	2	3	4	4	2
67000	-571.909000726449108	-570.268748966085809	-1.640251760363323	0.000154616265159	0.000034605127274	0.223812981374052	0.489182784379816	1	5	5	7	6	6	8	9	8	8	9	8	10	11	11	10	10	12	10	12	13	14	12	14	15	14	17	15	15	16	16	18	18	19	20	19	19	20	21	19	20	20	21	21	21	21	22	23	23	24	25	26	25	25	27	25	26	31	30	33	34	36	37	0	0	1	2	2	0	5	4	2	3	9	5	7	17	3	2	5	10	5	19	3	15	10	23	14	13	28	11	18	15	18	28	30	28	36	28	26	36	35	16	28	36	41	36	16	40	42	35	43	40	38	49	34	42	48	44	32	51	55	25	56	58	62	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	3	2	2	2	1	3	2	3	1	2	2	1	2	1	2	2	2	1	1	1	3	2	1	1	4	3	1	1	1	5	1	1	1	1	3	2	2	3	2	1	3	3	4	1	8	3	4	1
67500	-391.436731736664967	-389.634104110566682	-1.802627626098267	0.000126223335279	0.000022210358272	0.175960793804401	0.478142565613136	-1	4	6	6	5	7	7	8	8	7	8	10	10	12	11	11	11	13	11	12	12	13	13	14	15	14	17	15	15	16	17	18	16	17	20	19	20	21	20	19	20	21	20	22	22	21	22	23	23	24	25	26	26	25	28	28	28	30	30	32	33	35	37	0	0	2	2	2	0	3	5	2	2	5	9	7	11	10	11	11	19	5	9	9	12	3	16	16	17	11	18	18	21	7	33	8	30	34	29	40	29	30	22	30	39	21	41	32	22	34	46	44	14	25	41	36	44	36	38	38	44	53	52	60	39	59	1	1	1	1	1	1	1	2	2	2	2	1	1	3	2	3	2	1	3	3	1	3	4	1	2	2	4	1	1	1	5	1	4	1	1	2	1	3	3	3	2	1	4	1	2	3	3	1	1	5	5	3	4	2	3	3	4	4	2	3	1	7	3
68000	-376.825199793435161	-375.186059533033813	-1.639140260401337	0.000139422549685	0.000031262683837	0.224229752700550	0.495089692193232	-1	4	6	6	5	7	7	9	8	8	9	9	10	10	11	10	11	12	12	12	12	13	13	14	11	15	17	16	15	16	17	18	19	18	18	19	20	19	19	18	18	21	21	21	20	21	22	22	21	25	26	26	26	24	28	26	28	29	31	33	35	35	37	0	0	5	2	2	0	3	7	2	7	10	10	7	2	3	9	12	25	9	9	8	10	21	16	12	11	24	23	11	25	30	27	28	30	21	40	27	31	19	21	30	30	39	30	41	27	34	26	31	33	42	48	49	48	52	49	51	57	57	57	58	58	59	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	3	1	1	1	2	1	3	2	1	3	2	1	1	2	1	4	1	1	1	4	3	1	2	1	3	1	2	2	3	2	3	2	2	2	1	1	3	1	1	1	2	2	4	3
68500	-366.765512990094805	-365.273061490096495	-1.492451499998337	0.000125063736690	0.000037524288994	0.300041322825067	0.616427790853170	0	3	7	5	5	7	7	6	9	9	9	10	10	11	11	8	11	13	11	12	12	14	12	15	13	13	15	15	16	17	17	16	18	18	19	19	19	18	21	18	19	20	22	20	21	22	23	23	24	24	25	25	25	25	28	28	27	29	30	31	34	32	38	0	0	4	2	2	0	5	4	6	5	8	3	7	11	3	5	11	12	5	15	16	10	8	25	23	14	14	17	27	19	28	23	28	31	38	30	32	28	31	17	30	30	36	35	35	44	42	39	43	33	48	48	37	44	49	49	49	49	58	56	49	56	61	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	3	1	2	2	3	1	1	1	2	2	1	2	1	2	2	1	1	1	1	2	3	2	1	1	2	1	1	1	2	1	1	4	1	1	3	2	2	3	1	3	1	1	6	2	2
69000	-392.151993619475263	-390.444274316556118	-1.707719302919131	0.000155734247337	0.000031327207595	0.201158114739112	0.598835008836004	-1	4	7	6	7	7	8	9	9	7	9	9	11	11	11	12	10	12	11	12	13	11	13	14	13	12	17	16	15	15	17	18	17	18	20	19	20	20	20	18	20	21	22	21	20	22	23	21	23	23	26	26	26	25	28	28	27	30	30	32	33	35	37	0	0	4	2	2	0	3	2	6	2	5	5	3	11	3	11	3	10	11	10	15	2	14	25	22	12	29	30	8	22	7	29	30	30	21	25	18	28	15	29	32	36	17	41	32	32	42	45	44	29	54	31	39	47	51	45	52	44	56	56	34	56	60	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	1	2	2	1	1	1	1	1	2	3	4	2	1	2	2	3	5	2	5	1	2	1	7	1	2	2	1	1	1	3	1	3	2	1	1	4	1	4	1	2	6	3	3
69500	-348.723925061671252	-347.075327494330509	-1.648597567340722	0.000101915431450	0.000022496199885	0.220733990577160	0.581017891163302	0	4	6	5	6	6	7	8	8	8	8	10	11	11	11	12	10	10	9	13	11	13	12	13	14	14	16	13	15	16	18	17	19	18	20	20	18	20	21	18	19	20	22	22	21	21	20	21	23	25	24	25	26	26	29	28	27	30	31	32	34	36	38	0	0	4	2	2	0	3	2	2	6	4	5	19	9	8	14	19	9	11	21	19	11	9	17	28	21	29	14	22	25	32	24	29	27	41	32	26	37	28	29	23	31	39	36	38	37	31	41	30	40	48	51	35	49	32	49	36	49	57	59	59	61	59	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	4	2	3	1	1	1	1	1	1	1	3	4	1	1	3	1	6	2	4	3	1	1	2	1	4
70000	-414.641860726880964	-413.140882654735094	-1.500978072145892	0.000131954795540	0.000038790555601	0.293968517337621	0.425919130529683	0	4	6	7	6	4	8	8	8	8	8	10	10	10	9	12	10	12	11	12	13	13	12	14	15	14	15	14	15	15	17	17	17	18	19	20	19	19	19	20	19	20	22	21	21	19	23	22	21	25	24	25	26	23	27	27	29	31	30	30	35	35	37	0	0	2	2	2	0	3	5	3	6	4	5	11	15	2	12	3	13	2	19	7	2	2	16	26	16	4	13	8	22	17	11	22	26	16	32	32	25	30	46	30	25	42	30	42	16	34	35	39	22	37	39	22	45	36	36	54	57	45	41	55	58	61	1	1	1	2	2	1	1	1	1	1	1	2	1	1	3	2	2	1	4	1	2	4	4	1	1	1	3	3	3	1	2	4	2	2	3	2	1	2	2	1	2	2	1	3	1	4	2	2	1	5	3	3	6	1	4	5	3	1	4	5	4	2	2
70500	-368.660016205642250	-366.867811767494516	-1.792204438147755	0.000126942533974	0.000022650543531	0.178431474633067	0.402053475681771	0	4	6	6	6	7	7	8	8	9	8	10	11	11	11	11	11	12	9	11	13	13	13	14	14	13	16	15	16	17	17	16	18	18	19	18	19	21	19	20	19	22	22	22	20	22	22	22	22	24	25	26	26	26	27	28	26	30	30	32	35	35	38	0	0	1	2	2	0	5	4	5	4	5	5	7	4	8	19	9	10	5	10	20	8	14	8	19	13	17	23	2	17	21	25	25	17	34	32	26	27	23	33	31	32	39	41	24	37	39	36	41	34	48	48	46	50	51	49	44	44	44	56	60	58	61	1	1	4	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	1	4	2	3	3	1	3	1	5	3	2	2	3	3	1	1	3	3	4	1	1	4	2	2	2	2	2	2	1	3	2	2	2	1	1	3	3	4	4	2	1	3	2
