step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
43000	-557.444363886929978	-555.967869813030461	-1.476494073899477	0.000095434368141	0.000029806809469	0.312327833771638	0.672016675214020	0	2	3	4	4	3	10	7	6	5	9	8	9	8	9	10	10	11	12	10	13	15	14	15	15	13	15	16	17	15	16	15	15	16	19	16	19	18	18	18	18	18	20	18	20	22	20	21	20	20	20	20	19	20	21	23	19	19	21	22	21	23	22	22	22	23	23	24	23	24	24	24	24	23	24	24	24	24	25	23	23	27	26	29	26	26	26	26	29	30	32	35	36	37	40	0	1	2	2	2	2	8	2	6	6	12	5	12	3	8	13	8	12	16	12	8	20	20	23	21	2	23	21	23	21	25	21	23	20	27	33	31	32	22	36	32	36	42	32	44	49	44	32	31	32	57	42	34	44	38	55	39	41	50	51	52	40	48	38	49	59	51	48	57	60	51	61	40	52	64	60	81	61	74	44	0	77	72	75	77	81	40	81	73	85	90	91	91	91	93	1	1	1	1	1	1	2	2	2	1	1	3	1	3	1	1	1	2	1	1	2	3	2	1	1	5	1	1	2	1	1	1	1	2	2	1	2	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	2	1	3	1	2	1	1	1	1	2	1	1	2	3	2	1	1	1	2	1	2	1	2	1	2	1	1	4	1	2	2	1	2	2	2	2
43500	-519.522595633059723	-518.079293266387594	-1.443302366672083	0.000075550681402	0.000025910356825	0.342953317486559	0.630959052382123	0	2	3	4	4	6	9	5	7	6	9	6	8	9	10	10	10	9	10	13	12	15	12	15	15	14	15	16	16	14	14	15	13	16	19	17	20	17	19	17	18	19	20	18	19	21	19	21	20	20	21	20	21	22	21	21	22	22	21	23	21	23	22	20	22	22	23	24	24	25	23	23	25	25	26	25	24	23	26	25	22	27	26	28	25	26	27	27	29	30	33	34	36	36	40	0	1	2	3	2	2	12	2	8	2	4	5	12	8	6	13	13	10	12	11	19	33	2	33	21	33	20	31	20	21	21	31	23	26	29	20	41	32	22	22	32	20	24	32	44	47	38	44	44	38	39	36	40	44	45	41	51	37	50	51	42	52	45	41	56	50	51	54	57	77	51	36	62	62	64	77	81	61	74	54	0	85	72	75	81	81	73	81	87	82	82	85	92	91	93	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	1	2	2	1	2	4	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	2	1	2	2	3	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	1	1	3	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	4	1	2	2
44000	-511.754482885606819	-510.325993371668517	-1.428489513938275	0.000096939379370	0.000034875034437	0.359761272080543	0.761779245668961	0	2	4	4	4	4	8	7	7	6	10	6	7	8	10	10	11	9	12	12	13	14	12	14	14	15	15	16	16	16	16	17	15	17	18	17	18	19	20	18	18	17	19	16	19	21	20	20	20	21	21	20	22	22	20	21	22	21	21	22	22	22	22	21	22	22	23	24	24	25	23	22	24	25	25	23	24	24	26	25	22	26	25	28	26	24	26	28	28	30	32	32	35	36	40	0	1	2	2	2	2	12	10	6	6	2	4	6	10	8	7	13	9	16	15	16	20	11	23	21	22	24	25	24	25	21	44	20	26	29	22	32	44	42	42	44	26	42	25	44	38	37	25	32	45	42	36	43	38	32	49	51	38	38	39	52	52	45	55	56	41	51	48	57	76	51	52	62	73	64	51	81	72	83	38	0	77	62	75	81	81	83	85	87	85	85	90	91	91	94	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	3	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	3	1	1	1	2	2	2	1	2	2	2
44500	-508.527719745095510	-506.784298889708737	-1.743420855386757	0.000093777701454	0.000017903509644	0.190914357748680	0.668720000631706	0	2	3	4	4	6	9	7	6	5	9	6	8	8	10	9	10	10	11	11	12	15	13	15	14	14	15	16	17	16	15	17	15	16	19	17	19	19	21	19	19	20	18	18	19	21	20	22	20	20	19	20	21	23	21	23	20	21	21	21	21	23	23	23	22	22	23	25	23	24	23	23	24	25	25	25	24	24	26	25	23	26	27	28	26	26	27	27	30	31	32	33	36	36	40	0	1	2	3	2	5	12	2	10	4	12	5	12	8	10	13	12	6	16	11	13	20	20	20	21	20	20	25	24	21	21	30	23	22	26	20	44	32	51	29	44	43	24	32	32	37	37	46	44	41	26	26	40	55	31	55	51	37	50	51	52	61	48	55	49	50	60	37	57	69	60	61	61	73	64	69	81	72	62	54	0	70	62	75	77	81	73	82	83	81	85	86	91	85	92	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	2	1	2	1	2	2	1	1	2	2	1	1	1	3	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	3	3	4	2	4	2
45000	-543.240398130192830	-541.832618989839489	-1.407779140353308	0.000080381279244	0.000031226106064	0.388474858303015	0.715141884425880	0	2	4	3	4	6	9	7	7	5	9	7	9	7	11	11	11	10	12	11	13	14	13	14	14	13	15	16	16	16	16	17	14	16	18	17	18	18	20	18	19	19	19	19	16	22	20	20	21	19	20	20	21	21	22	23	21	20	21	22	21	22	21	23	21	23	23	25	24	25	23	22	24	24	25	24	25	23	23	24	23	27	26	28	26	25	27	27	29	32	34	34	37	36	39	0	1	2	2	4	10	12	3	6	4	8	10	8	10	8	13	11	14	16	2	16	26	20	23	21	20	23	21	20	25	25	31	20	33	29	33	45	45	33	36	38	23	22	45	25	38	37	38	41	32	33	40	42	38	48	65	51	44	44	15	52	43	32	54	41	50	51	80	57	60	57	61	52	62	64	60	81	72	62	63	0	77	74	75	77	81	73	81	87	88	90	82	91	77	91	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	3	1	1	3	2	2	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	5	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	3	1	2	2	5	2
45500	-487.942054686120684	-486.155598883158405	-1.786455802962292	0.000098172970673	0.000017653649553	0.179821894279145	0.797397681622553	0	2	5	3	4	7	10	7	7	5	8	5	9	7	10	11	12	10	10	11	12	13	13	14	15	15	14	15	16	17	13	15	16	15	18	17	19	18	21	18	18	19	19	17	19	20	20	22	20	18	20	21	21	21	21	23	22	21	20	23	22	22	23	23	22	22	22	23	23	23	24	23	24	25	24	23	24	23	26	25	23	26	27	28	25	25	26	27	30	31	33	34	37	37	40	0	1	4	2	4	10	11	10	3	2	8	2	11	10	4	19	19	11	13	12	19	20	20	20	31	22	23	31	27	25	21	31	34	22	29	20	44	32	36	33	32	27	40	32	44	37	37	55	50	32	33	40	43	45	38	65	51	41	41	51	52	52	54	55	49	50	51	58	57	57	39	52	62	73	64	51	81	52	73	68	0	77	87	75	77	81	73	85	87	85	90	91	92	91	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2
46000	-534.312716449585537	-532.564082488482768	-1.748633961102808	0.000094246356227	0.000017859892538	0.189502207329398	0.665007248352210	0	2	4	3	3	5	10	7	7	6	9	8	8	9	10	10	12	10	12	11	12	15	13	12	14	13	15	16	16	16	15	14	15	15	18	15	19	19	20	18	17	20	20	19	18	21	21	22	19	19	19	21	21	22	21	21	22	21	21	22	20	22	23	22	21	23	23	23	24	25	20	23	24	24	26	24	25	22	24	25	23	27	27	28	26	25	27	28	30	30	33	34	35	37	40	0	1	4	2	2	4	12	4	6	6	9	8	8	6	4	8	14	6	13	11	16	26	24	20	21	20	23	25	23	21	21	16	26	26	24	26	41	41	51	33	28	36	36	41	41	37	37	44	45	45	26	61	36	49	49	32	51	49	37	39	40	52	58	49	49	50	60	54	57	57	51	78	62	62	64	57	81	52	62	68	0	77	74	75	77	81	73	82	87	82	85	91	90	77	93	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	3	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	3	1	3	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	3	1	3	4	3
46500	-536.111208763185346	-534.465965756985042	-1.645243006200289	0.000077264333768	0.000017149670587	0.221961023290116	0.681463886849178	0	2	4	4	4	7	8	7	7	5	10	5	8	8	11	9	12	11	12	13	11	14	14	13	15	15	15	17	16	16	15	16	15	17	19	16	18	19	20	18	18	19	19	18	19	22	21	22	20	20	19	22	21	21	20	22	21	22	22	22	20	22	22	22	23	23	24	25	23	25	24	23	24	24	25	25	25	24	26	26	24	27	26	29	26	26	26	27	29	31	33	34	35	36	40	0	1	2	2	2	10	6	4	10	4	7	2	12	10	3	13	8	6	16	15	16	20	15	11	21	22	23	25	24	25	21	21	22	33	29	15	32	32	51	36	21	36	23	32	32	37	45	49	44	32	26	43	42	50	41	44	51	45	50	51	40	40	54	55	56	50	60	54	57	69	51	52	52	62	64	57	81	72	73	68	0	77	52	75	77	81	52	81	87	82	70	90	85	90	94	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	3	2	2	2	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	2	2	1	1	4	1	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	2	3	2	1	1	2	2	2	3	5	1	5	3	1
47000	-521.804954778464889	-520.297170911788612	-1.507783866676263	0.000070437564845	0.000020380239813	0.289337654671888	0.706062390346671	0	1	5	4	3	6	8	7	8	4	10	6	8	8	7	9	11	10	11	11	13	13	13	14	15	14	16	16	16	17	16	16	15	17	18	16	20	19	21	18	19	19	19	19	19	22	21	20	20	19	20	20	20	22	22	22	21	21	20	23	21	21	22	23	23	21	23	23	23	23	24	23	24	24	25	24	25	25	25	25	24	27	26	28	26	25	28	27	27	31	33	34	37	37	39	0	1	2	2	2	10	15	4	4	2	8	3	12	3	2	13	13	14	16	15	16	20	20	23	21	22	20	21	23	21	25	21	22	26	29	33	38	32	51	22	32	36	36	32	32	45	37	32	41	32	20	43	40	50	49	45	51	50	45	57	43	40	45	55	50	44	51	54	57	51	60	61	52	52	64	51	81	72	61	68	0	77	52	75	77	81	79	81	83	85	82	91	81	90	94	1	1	2	1	2	1	1	1	1	2	1	1	1	2	3	1	1	1	1	2	2	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	2	2	2	1	2	1	2	3	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	3	2	1	1	1	1	1	2	2	1	7	2	1
47500	-518.178593188736613	-516.758420951084076	-1.420172237652511	0.000071440218904	0.000026462692176	0.370417288500745	0.686707145949171	0	1	3	5	3	7	9	7	8	5	8	6	7	8	11	9	12	10	11	12	11	13	13	15	15	15	15	16	15	16	16	16	15	17	19	16	18	18	20	18	17	19	19	18	19	19	20	20	20	19	21	22	21	22	21	20	22	21	21	22	20	22	22	23	22	23	24	24	23	23	23	23	25	25	25	24	24	25	23	26	23	27	25	29	25	25	26	27	29	31	33	33	36	36	40	0	1	2	2	2	10	12	4	10	2	4	3	10	10	11	13	13	14	16	15	16	20	15	20	21	22	23	25	23	25	21	21	22	24	24	33	31	32	33	36	31	36	36	41	41	28	37	44	32	38	26	61	43	46	21	38	51	45	50	39	22	61	49	49	56	50	60	54	57	51	51	42	62	62	55	70	81	72	62	66	0	77	72	75	77	81	61	81	83	85	90	90	91	91	91	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	3	1	2	2	1	2	4	1	1	1	1	2	3	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	2	1	2	1	1	3	2	2	2	1	1	1	2	2
48000	-451.687712093506946	-450.131503618890918	-1.556208474616026	0.000079214889339	0.000020661798416	0.260832257525787	0.826600799330914	0	2	4	5	4	6	9	8	8	6	9	7	8	9	10	10	12	10	11	12	12	13	13	14	14	15	14	15	16	16	15	16	14	15	18	16	19	18	20	19	18	18	21	19	19	22	21	22	20	20	19	22	20	21	21	21	20	21	22	22	20	23	22	23	22	22	22	25	22	24	23	23	24	25	24	23	24	25	26	23	23	27	26	28	25	25	28	27	29	32	32	34	36	36	41	0	1	2	2	2	2	12	2	6	4	8	4	12	10	8	13	19	14	16	15	16	20	20	20	21	33	23	21	27	21	21	25	22	33	29	26	38	32	51	42	32	36	36	32	32	37	37	38	41	38	36	61	22	41	44	45	51	44	50	51	42	61	54	55	56	50	51	80	57	76	51	52	62	62	64	69	81	72	73	54	0	85	73	75	77	81	83	85	83	85	82	91	91	91	94	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	2	2	2
48500	-498.018968329127404	-496.488110259654604	-1.530858069472800	0.000074856351005	0.000020576430443	0.274878886923435	0.673474605090870	1	2	3	4	3	7	9	7	8	6	8	7	8	9	10	10	11	11	12	12	12	14	13	14	14	14	15	16	15	16	16	15	15	17	17	16	19	18	20	18	17	19	20	19	19	19	19	20	19	21	19	20	22	22	22	21	21	20	22	22	22	21	23	23	22	22	24	24	24	25	23	21	23	24	25	24	25	24	26	23	24	26	25	29	26	26	27	26	30	31	33	34	34	35	40	0	1	2	2	2	10	4	4	6	2	4	2	12	12	8	12	13	14	16	15	16	20	20	20	21	23	23	25	23	25	21	21	22	26	22	22	31	32	51	36	32	26	36	41	41	32	41	45	41	46	22	42	33	45	32	38	51	37	50	51	52	52	54	55	48	32	60	80	57	76	51	52	62	73	64	57	81	72	74	38	0	77	73	75	77	81	83	81	87	85	85	90	90	90	92	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	3	2	1	1	2	1	1	1	1	2	1	3	1	3	2	2	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	4	1	2	2	3
49000	-489.179782915450005	-487.724246150423937	-1.455536765026054	0.000060876525092	0.000020132447398	0.330709536522665	0.665034431094353	1	3	5	4	4	6	10	7	7	5	9	7	8	7	11	10	12	11	11	12	11	13	13	15	15	14	15	16	16	16	14	17	15	16	18	15	19	17	21	17	19	18	20	19	19	18	20	22	20	21	19	22	21	22	21	22	21	21	21	21	21	22	21	23	22	23	23	23	22	25	23	24	24	24	25	24	24	24	26	26	23	26	26	27	25	25	27	27	29	30	33	35	36	36	40	0	1	2	2	2	10	12	3	6	2	3	4	12	10	11	13	19	14	13	15	16	20	20	20	21	15	23	25	27	21	21	21	22	26	29	22	46	25	51	36	38	36	42	38	21	30	46	37	41	38	26	61	42	58	44	32	51	38	45	51	26	42	32	45	45	58	60	63	57	76	51	52	61	62	64	51	81	52	61	68	0	77	62	64	77	81	83	81	87	82	82	91	90	92	93	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	5	1	1	2	1	2	2	1	2	1	1	2	1	2	1	1	3	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	2	4	1	3	1	2
49500	-505.603604672655763	-503.977378953910659	-1.626225718745087	0.000110712535103	0.000025374575549	0.229193338637489	0.780510250836238	-1	1	4	3	3	5	9	8	7	6	10	8	7	8	9	11	9	10	12	11	12	14	14	13	15	13	15	16	16	17	15	15	15	17	19	16	19	18	21	18	19	20	19	17	19	21	20	21	19	20	19	20	22	21	22	21	20	20	20	23	22	21	23	22	22	23	22	21	22	23	23	23	24	23	26	24	26	24	23	25	24	26	25	28	25	26	28	28	29	31	33	34	36	36	41	0	1	4	2	2	4	12	10	6	6	12	4	4	10	8	13	13	12	13	15	17	26	24	20	21	20	20	31	27	31	21	21	22	33	29	26	38	44	51	36	38	43	36	32	44	47	37	38	38	44	33	43	42	58	58	45	51	44	32	69	52	52	54	49	56	50	51	37	57	69	51	42	62	62	64	69	85	72	62	68	0	85	73	75	81	81	73	82	79	85	90	90	91	91	94	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	3	1	1	2	2	2
50000	-527.360994728631454	-525.550529963391000	-1.810464765240398	0.000114620139906	0.000019960463491	0.174144469790452	0.672110168485804	-1	1	4	4	3	6	9	6	7	5	8	7	8	7	9	9	12	9	11	12	12	15	12	15	15	15	14	16	16	17	14	15	14	16	19	16	18	18	18	17	17	19	20	19	19	20	21	20	21	18	19	20	21	22	22	20	20	21	21	21	21	22	23	22	21	22	22	23	24	24	23	23	25	24	25	24	26	25	25	25	24	26	26	28	25	26	27	26	29	30	32	34	36	36	41	0	1	2	2	2	10	12	5	6	2	8	8	8	10	5	13	19	4	16	18	15	33	11	20	31	33	20	25	24	25	21	21	23	33	24	33	32	32	36	36	32	36	36	32	32	30	37	41	45	32	26	40	36	38	46	45	39	38	45	57	52	52	37	46	56	37	51	54	57	57	60	52	62	52	64	57	85	72	62	68	0	85	73	64	81	81	62	81	83	82	77	91	91	92	94	1	1	1	2	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	2	2	2	1	2	2	2	3	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	1	3	1	1	3	1	1	2	3	1	2	1	2
50500	-548.571858589729345	-546.749247533411562	-1.822611056317838	0.000116110267243	0.000019900926585	0.171396785639977	0.689063800175241	1	2	4	4	4	7	9	6	7	6	6	8	8	9	10	10	11	10	12	12	11	15	13	14	15	14	16	16	16	16	15	16	15	16	19	16	18	17	19	17	18	19	21	18	19	20	21	22	19	19	21	21	21	23	21	21	21	20	21	22	22	22	21	22	22	23	23	24	23	24	23	23	24	24	25	25	25	24	26	24	24	26	27	29	25	26	27	27	29	31	33	33	34	35	39	0	1	2	2	2	10	12	2	8	4	4	11	8	10	8	13	16	8	16	15	13	26	11	23	21	15	20	31	8	21	21	21	26	26	29	33	30	32	29	36	38	26	42	38	44	49	44	41	44	25	39	42	36	63	49	49	39	44	41	51	52	52	49	55	47	50	39	47	57	57	39	42	62	61	64	57	70	72	73	49	0	85	73	75	69	81	73	76	83	82	90	90	90	90	91	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	3	1	2	1	3	1	5	2	2	3	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	2	1	1	2	3	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	3	2	2
51000	-531.648583564756564	-529.943954961599729	-1.704628603156864	0.000074343137419	0.000015024406721	0.202095408435856	0.681433245674054	-1	2	4	4	3	6	8	7	8	5	9	7	8	8	10	11	10	11	9	13	12	15	13	12	14	14	16	17	15	17	15	16	16	16	18	17	19	19	19	18	16	20	20	18	20	21	20	21	20	20	23	21	22	22	20	23	21	21	22	22	18	22	21	22	23	23	23	24	22	25	24	23	23	25	25	25	26	24	25	26	23	26	26	27	25	25	26	27	30	31	33	34	37	37	40	0	1	2	2	2	10	3	4	2	4	6	4	2	6	8	19	13	11	13	24	16	24	24	11	21	20	23	31	23	25	21	21	26	26	29	24	41	41	24	22	25	34	36	41	41	38	31	38	37	38	60	61	43	45	32	32	39	38	50	57	27	52	38	55	45	50	39	54	57	81	60	61	27	62	64	57	85	62	62	68	0	85	62	75	81	81	73	81	87	70	90	90	91	90	91	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	1	2	2	2	2	2	4	1	2	3	2	2	3	1	3	1	1	1	1	2	1	1	2	4	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	5	1	2	2	1	1	2	2	1	1	2	1	1	1	1	2	2	3	1	1	2	3	4
51500	-533.059568471158627	-531.684193712908723	-1.375374758249918	0.000069207794750	0.000031862608079	0.460390454494592	0.601324937128955	0	2	5	3	3	5	10	7	7	5	8	7	7	8	10	10	12	9	12	12	12	14	13	15	14	15	15	17	15	15	16	16	15	17	18	17	19	19	20	19	19	19	20	17	19	21	20	21	20	20	23	21	21	20	20	21	21	20	21	21	21	23	22	23	23	23	23	25	23	25	23	24	25	25	26	25	26	25	25	23	23	26	26	28	24	26	26	28	30	31	32	34	37	35	39	0	1	2	2	2	2	12	6	6	4	4	3	10	10	11	13	7	10	16	15	16	20	20	20	21	22	23	30	23	21	21	25	20	33	33	24	32	44	26	36	32	22	36	32	31	47	37	32	38	41	60	33	39	44	45	37	39	38	50	39	36	52	54	55	56	50	60	54	57	69	39	52	42	61	64	81	85	62	52	48	0	85	52	75	81	81	79	77	87	85	77	90	90	90	92	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	1	2	1	3	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	4	2	2	2	2	3	2	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2	4	3	2	2	2	2
52000	-543.416805488188174	-541.942129007829067	-1.474676480359117	0.000091279480241	0.000028644649664	0.313812585132199	0.645047125433560	-1	2	4	4	4	7	9	6	7	6	9	8	6	8	10	10	11	10	11	12	12	14	13	12	14	15	16	17	15	16	14	15	16	16	19	17	19	17	19	18	18	20	21	19	17	21	20	22	20	20	21	21	20	22	22	22	21	20	21	22	20	22	21	23	22	23	23	22	23	24	22	23	24	25	25	25	26	24	25	26	22	26	26	28	23	25	26	27	30	31	32	33	34	37	41	0	1	2	2	2	2	8	4	10	4	6	10	2	10	8	13	16	14	16	8	19	23	11	7	21	22	29	32	23	21	21	31	22	22	29	22	45	21	20	26	32	36	36	45	32	32	41	49	32	41	39	26	35	46	58	38	39	45	50	51	40	23	49	55	38	50	60	58	51	57	51	43	62	73	64	70	85	72	73	68	0	85	73	75	81	81	79	77	87	82	82	82	91	93	93	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	3	1	2	1	1	1	1	2	2	1	1	1	2	2	1	3	4	1	2	1	2	2	1	3	1	1	2	1	1	3	1	1	1	2	1	2	1	1	1	4	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	2	2	3	5	1	2	3
