step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74
47000	-487.419687401377985	-485.597227644206725	-1.822459757171282	0.000184931166697	0.000031702846400	0.171430521781184	0.684085908924827	0	2	4	4	11	10	11	13	13	15	13	14	13	15	18	16	15	16	16	17	15	17	19	16	15	18	19	18	19	17	18	18	21	19	18	19	19	21	19	18	20	20	21	20	20	22	21	22	22	18	22	22	21	23	25	23	23	25	27	30	28	31	31	33	32	33	34	37	37	39	38	38	40	43	0	1	2	2	6	0	6	7	6	9	6	11	5	9	6	8	11	13	9	14	11	12	21	21	5	16	8	12	25	21	11	22	20	30	21	21	26	16	17	19	40	17	20	50	28	42	14	36	37	18	45	29	44	31	43	36	51	50	35	23	56	61	61	62	62	62	63	65	66	69	65	68	68	73	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	2	2	1	2	1	2	2	3	2	3	1	2	2	2	2	1	3	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	3	1	4	5	5	2	2	1	1	1	1	1	2	2	1	3	1	1	1
47500	-500.176181221074557	-498.559745262175568	-1.616435958899004	0.000155517726120	0.000036253096536	0.233112310994052	0.484487734736872	0	1	3	3	11	10	12	13	13	14	11	14	15	16	18	16	16	16	15	17	16	17	18	14	18	18	19	18	18	19	18	19	21	20	18	20	19	20	19	18	19	19	19	18	19	21	20	21	22	19	22	22	22	22	21	23	24	25	26	30	29	30	32	33	32	35	36	36	37	38	36	39	40	42	0	1	2	2	6	0	6	7	11	11	6	5	6	11	24	7	10	24	24	14	24	5	17	5	10	8	13	24	19	22	5	20	20	24	14	25	26	26	18	18	40	17	20	17	17	15	20	15	38	40	44	14	28	37	20	34	51	45	56	59	59	59	59	62	62	65	66	66	68	61	63	68	62	70	1	1	1	1	1	1	1	1	1	2	1	2	3	3	2	1	2	1	1	1	1	3	1	2	2	2	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	4	2	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	4	2	1	4	3
48000	-520.087697782366035	-518.573973196600946	-1.513724585765087	0.000162319155836	0.000046332405421	0.285440157585655	0.581441093786973	-1	1	3	5	10	9	12	11	13	14	12	13	14	14	18	17	16	16	16	17	16	15	18	16	17	18	18	17	19	17	17	19	19	20	17	19	20	20	18	18	19	19	22	20	20	20	18	22	23	20	21	23	21	22	24	23	24	26	28	28	28	30	31	32	32	34	35	37	37	37	37	40	40	43	0	1	2	2	6	0	8	6	6	6	5	6	11	12	12	8	9	12	14	14	14	6	14	12	12	5	16	17	24	14	10	20	20	20	14	12	7	16	24	20	26	17	32	40	40	8	35	15	38	39	45	29	44	22	24	23	45	57	52	52	52	59	60	61	63	62	62	66	67	65	66	67	69	73	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	4	3	2	2	5	1	1	2	1	2	2	1	2	2	2	3	2	1	1	1	2	1	1	1	4	1	2	2	1	1	1	1	3	3	2	2	1	3	2	2	1	2	2	1	2	2	2	1	2	2	2	1	2
48500	-454.597939549406874	-452.915607413981888	-1.682332135424988	0.000098613261246	0.000020622127685	0.209121242158659	0.560140822081601	0	2	4	5	11	9	11	12	14	13	12	12	16	15	18	16	15	15	16	16	16	16	18	16	15	17	19	18	20	19	18	17	20	19	19	20	18	20	19	16	20	19	20	20	21	22	21	21	23	20	21	22	22	23	24	23	21	24	26	29	29	31	31	31	31	34	34	36	37	38	37	40	41	43	0	1	2	2	6	0	6	6	11	11	6	6	18	11	25	7	8	11	14	14	14	14	14	12	12	8	16	17	15	14	10	14	20	22	23	25	11	16	40	17	40	17	20	40	28	9	20	25	38	42	28	14	44	46	43	34	28	51	56	56	59	61	60	60	61	62	62	61	66	68	62	68	71	73	1	1	1	1	1	1	1	3	2	1	3	2	1	1	2	2	2	1	1	1	1	1	1	2	1	3	2	1	1	2	2	2	2	2	1	2	3	2	2	1	2	2	2	2	2	3	3	3	1	1	2	3	1	1	3	2	2	1	2	3	2	1	1	1	1	2	1	4	1	1	3	1	2	1
49000	-507.324348114186591	-505.414607795448546	-1.909740318738030	0.000164159569524	0.000025245040564	0.153783545103663	0.493466853478905	0	2	4	5	12	9	10	12	14	15	11	14	16	15	18	16	16	14	17	15	16	17	18	17	17	18	19	19	19	19	18	18	19	20	19	20	20	20	18	18	19	18	19	19	20	20	21	21	22	20	22	23	21	24	24	24	23	23	27	29	29	31	30	33	32	33	35	37	38	39	37	39	41	42	0	1	2	1	11	0	6	7	6	5	6	11	12	5	6	5	18	5	12	12	5	14	14	12	11	21	26	12	14	19	16	21	20	23	25	28	7	25	17	17	17	17	20	42	28	5	12	29	46	42	45	15	41	46	35	19	28	28	20	23	34	63	60	62	62	62	62	66	67	71	65	66	67	73	1	2	2	2	1	1	1	1	1	2	1	2	1	1	4	1	1	2	3	1	3	1	2	2	4	1	1	3	2	1	1	1	2	2	1	1	4	2	1	1	2	1	2	1	1	4	2	2	1	2	1	2	1	2	3	4	2	3	6	4	4	1	1	1	1	1	2	2	2	1	2	2	3	1
49500	-508.213922835834978	-506.573607742023569	-1.640315093811417	0.000173798064497	0.000038894144063	0.223789281975384	0.588646063261362	1	2	3	5	11	10	11	13	13	13	13	13	16	16	19	15	15	13	17	16	17	15	17	18	18	18	20	18	20	19	19	19	19	19	18	21	19	21	18	18	20	17	21	19	19	21	20	20	23	20	22	23	22	23	25	24	25	23	26	28	28	30	31	31	31	34	36	36	38	39	37	39	40	42	0	1	2	2	6	0	6	7	6	5	5	5	18	9	25	8	18	6	12	22	9	12	5	14	14	8	15	17	14	19	11	23	35	25	13	15	23	31	17	17	13	17	22	17	40	5	14	23	38	17	45	21	50	37	36	22	28	51	36	21	55	61	59	59	61	62	62	66	71	71	65	71	69	69	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	3	1	1	2	1	1	3	1	2	1	1	1	1	2	2	1	2	2	1	1	3	2	1	4	2	1	2	3	2	3	1	2	2	4	3	1	2	5	2	1	2	3	1	2	2	1	1	1	2	1	1	2
50000	-451.793003700366000	-450.221906611825716	-1.571097088540284	0.000149547332664	0.000037883262256	0.253319544931865	0.655074449864753	1	2	4	4	11	10	11	13	12	15	13	13	15	14	18	17	16	14	16	17	16	17	18	17	16	19	18	17	19	18	18	19	19	19	18	20	20	20	17	17	20	18	21	19	20	21	20	22	22	20	19	22	20	23	24	24	25	26	27	28	29	31	32	33	31	34	35	37	37	39	34	39	42	42	0	1	2	2	6	0	6	7	6	5	6	5	6	5	25	7	18	11	14	19	11	14	14	10	14	16	16	17	15	13	10	20	35	22	14	22	12	26	17	17	42	11	20	40	51	10	35	25	38	28	28	21	44	7	20	54	45	57	56	56	56	60	59	62	60	62	62	63	66	71	65	68	70	70	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	3	1	1	1	1	2	2	1	1	2	1	3	1	1	1	2	1	6	3	1	2	1	2	2	2	2	3	1	1	1	2	2	1	2	2	1	2	2
50500	-443.138976701105776	-441.593135054119102	-1.545841646986672	0.000144842789437	0.000038581927860	0.266371063480667	0.701423983196791	-2	1	3	5	11	10	11	13	13	15	11	13	14	14	19	15	16	15	16	17	16	17	17	18	15	18	19	18	18	19	18	18	20	19	19	19	19	21	17	18	19	19	20	19	20	21	21	22	22	20	22	21	20	22	23	23	24	25	27	29	28	30	31	31	30	35	33	36	37	39	38	39	41	43	0	1	2	2	6	0	6	7	6	12	6	5	5	11	24	8	18	13	14	21	9	14	21	14	9	13	9	17	23	22	10	14	32	22	23	25	16	27	17	17	39	17	34	39	42	31	33	24	38	42	45	21	44	27	47	52	45	57	56	56	56	56	62	65	61	65	63	67	67	68	67	69	70	70	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	3	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	3	3	2	4	1	1	1	3	1	2	2	2	2	1	2	2
51000	-446.633352222026133	-444.905784680869431	-1.727567541156715	0.000111571587931	0.000021793896943	0.195335545073033	0.657510333378413	0	1	4	4	12	10	11	13	14	13	12	13	14	15	19	17	16	16	17	17	17	17	17	17	16	18	19	17	20	19	18	19	21	19	18	20	19	20	18	19	19	20	22	19	19	20	20	20	23	18	21	21	21	23	24	24	23	25	27	29	28	30	31	32	30	33	35	35	37	39	36	38	41	42	0	1	2	2	6	0	6	7	11	11	6	6	5	12	24	8	9	13	14	14	14	14	14	12	11	8	25	17	19	14	10	20	20	22	23	15	25	26	18	17	17	45	20	17	28	25	20	15	38	17	40	21	44	26	43	34	40	57	56	59	34	61	60	62	56	63	66	63	63	67	68	67	63	70	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	4	2	2	1	2	2	2	1	2	1	1	1	2	1	1	2	2	1	2	2	2	2	2	1	2	1	1	2	2	2	1	3	2	1	2	1	4	2	1	1	2	1	1	2	2	2	1	2	5	1
51500	-472.320007539483640	-470.567684403409544	-1.752323136074101	0.000164225906042	0.000030959023468	0.188514858673400	0.670621239262329	0	1	4	3	12	10	11	12	13	15	13	14	15	15	18	16	16	15	16	18	15	16	17	16	17	15	20	18	18	19	18	19	18	18	17	20	19	22	17	18	19	19	20	18	19	22	22	20	22	20	21	22	19	23	23	23	24	25	27	28	27	30	32	32	32	32	35	36	37	38	37	40	42	40	0	1	4	2	6	0	6	7	6	9	5	5	9	12	24	8	18	9	8	19	12	6	14	9	9	9	26	17	21	35	10	19	19	23	11	35	26	37	17	17	17	17	20	17	28	10	14	15	37	22	45	30	44	27	20	34	46	28	19	61	56	61	62	62	62	62	66	66	67	63	65	71	74	70	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	2	2	1	1	3	1	1	2	1	3	1	1	2	1	2	1	1	2	1	3	2	1	1	1	2	1	1	1	3	4	1	1	2	1	1	1	1	2	2	2	2	4	1	2	1	1	1	1	1	1	2	1	2	2	2	2	2
52000	-482.376203317181364	-480.822017229681819	-1.554186087499557	0.000088410453561	0.000023153989044	0.261891983486538	0.549558413114580	1	2	3	4	11	10	11	13	14	13	12	14	15	14	18	16	15	15	16	17	17	16	17	16	17	18	18	19	18	19	19	19	21	20	17	20	19	21	18	17	20	20	21	18	21	20	20	21	23	20	18	21	21	21	24	23	25	24	26	29	27	30	32	32	32	32	35	34	38	39	38	39	41	40	0	1	1	2	6	0	6	7	11	11	6	6	12	11	25	8	11	11	11	14	14	12	14	12	6	16	16	18	19	19	11	20	35	22	14	15	16	16	25	17	40	39	23	40	51	10	20	36	38	18	17	22	44	16	47	25	45	45	56	61	52	56	62	61	62	61	66	65	67	66	67	67	74	67	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	2	1	4	1	1	2	1	2	3	2	2	2	2	1	2	2	1	1	1	1	2	1	2	3	2	1	1	2	1	3	1	2	2	3	3	1	2	2	4	3	1	4	1	2	2	1	2	4	2	1	1	1
52500	-511.534523812387363	-509.641337541597977	-1.893186270789359	0.000180945484708	0.000028385741549	0.156874550335880	0.556515599588417	0	1	3	5	12	10	11	13	13	14	12	12	16	15	17	16	15	14	17	18	16	17	16	17	18	18	17	18	17	17	18	19	21	20	18	20	17	20	19	17	19	19	22	20	18	22	22	22	22	20	21	22	22	21	23	24	23	24	27	29	29	30	32	31	30	34	36	35	37	40	37	38	42	40	0	1	2	2	6	0	6	7	11	5	6	6	17	12	14	8	18	6	5	23	14	14	14	16	12	7	8	17	23	14	10	15	32	16	21	26	8	8	17	17	17	17	21	15	19	26	20	54	38	41	45	35	44	5	54	22	45	28	22	54	52	47	65	61	59	65	65	65	67	72	65	67	74	71	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	3	1	1	2	3	3	1	3	2	3	2	1	2	2	1	1	1	2	2	1	5	1	5	3	4	5	4	2	3	1	1	1	2	3	3	1	1	3	2	1	1
53000	-519.836799738506784	-518.212542202459076	-1.624257536047656	0.000189788406541	0.000043645649273	0.229970049638080	0.590814482499963	-1	0	3	5	11	10	12	13	14	14	12	13	15	16	18	17	16	16	16	17	15	16	19	15	18	17	20	19	19	19	19	18	18	20	18	20	19	20	19	16	18	20	21	18	21	18	21	21	21	20	18	23	22	23	25	23	23	25	27	29	30	31	32	33	31	33	35	37	37	39	37	39	41	42	0	1	2	2	6	0	5	7	11	5	5	11	5	12	12	8	5	6	21	19	12	12	20	12	26	7	16	41	12	22	8	18	20	18	24	25	16	17	40	13	18	40	24	18	17	10	20	36	31	46	17	36	44	15	15	43	28	57	56	34	23	24	65	63	56	63	63	66	63	71	63	67	68	68	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	3	3	1	1	1	2	1	1	1	2	2	1	3	1	3	1	1	3	2	1	1	2	3	1	1	2	3	1	3	2	2	1	1	1	1	1	2	2	3	1	1	1	2	4	6	7	1	1	2	1	2	2	2	1	2	1	3	2
53500	-470.022051223259780	-468.314686107052580	-1.707365116207220	0.000136531727784	0.000027479070941	0.201265093372023	0.714505579470659	1	2	4	6	11	10	12	13	14	15	13	13	16	15	19	17	15	16	17	17	16	17	19	18	17	18	18	19	20	18	17	18	21	20	19	17	20	21	18	19	18	17	21	19	21	21	20	22	23	20	22	22	21	23	25	23	25	23	27	28	29	31	30	33	31	33	34	37	35	39	35	39	42	40	0	1	2	2	6	0	5	7	5	11	6	6	12	9	25	11	11	17	14	21	9	14	14	13	14	13	13	41	35	22	10	20	20	22	9	12	8	16	18	16	17	17	35	13	13	16	20	25	38	42	45	30	44	16	47	22	28	51	56	34	59	61	61	62	61	62	62	66	63	68	65	69	74	69	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	4	2	1	2	1	1	1	2	2	2	1	2	1	1	1	3	1	3	2	3	3	1	1	4	2	1	1	1	1	1	2	2	2	1	1	2	1	2
54000	-444.746264323088269	-443.041672004922475	-1.704592318165804	0.000140554320722	0.000028406936654	0.202106463240753	0.702209911183398	1	2	4	6	12	10	11	12	12	15	12	13	16	15	18	16	15	14	16	17	17	17	18	18	16	18	18	18	19	18	18	19	20	19	19	20	20	20	18	17	19	18	22	19	20	21	22	21	22	21	20	22	22	22	25	22	23	25	27	27	28	30	30	33	31	34	34	36	38	39	36	40	42	41	0	1	2	2	6	0	6	7	6	5	6	6	18	12	19	5	5	11	12	14	14	14	14	6	8	16	16	17	24	19	25	20	20	14	14	15	26	16	16	17	17	17	33	18	17	7	33	35	37	13	28	14	44	26	43	34	51	57	56	56	56	61	61	62	62	63	62	66	68	69	62	64	74	70	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	3	2	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	2	2	2	2	2	4	1	1	2	2	1	3	1	3	2	1	2	1	3	2	2	1	1	2	1	1	2	1	1	1	3	3	1	1
54500	-470.242133265413372	-468.403423245006934	-1.838710020406422	0.000119070116790	0.000019988916442	0.167875172885462	0.593622543262415	1	2	4	4	12	10	11	13	14	15	12	13	16	14	19	16	16	15	17	17	16	16	18	14	16	18	19	18	19	18	18	18	20	19	18	19	20	21	19	19	18	20	21	19	21	21	21	20	21	20	22	22	19	23	23	23	25	26	28	30	27	30	32	31	32	34	35	36	37	39	37	39	42	41	0	1	2	2	6	0	6	7	12	11	6	5	18	5	25	8	18	11	14	14	14	14	14	12	24	5	16	17	12	21	6	20	20	22	14	25	16	37	28	13	17	41	20	17	28	11	34	25	16	44	40	23	17	49	47	23	42	57	56	61	56	61	61	62	60	63	64	66	66	67	63	68	74	71	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	3	1	2	2	1	3	1	1	1	2	2	2	1	1	1	1	1	2	1	2	3	2	2	2	1	2	1	2	2	1	3	3	1	2	2	2	1	3	1	1	1	3	1	1	2	3	1	1	2
55000	-435.889624056996752	-434.186085439355338	-1.703538617641394	0.000119857301333	0.000024262474894	0.202428009178594	0.621034850887701	0	1	3	5	12	10	11	12	14	15	12	13	16	15	19	16	15	14	17	16	17	16	17	18	17	16	18	17	19	18	18	19	20	19	19	20	19	20	18	18	20	17	21	18	19	21	21	20	22	19	21	20	20	23	22	23	24	26	27	28	28	30	32	32	32	35	34	37	36	39	38	39	42	40	0	1	2	3	6	0	6	7	5	5	7	6	18	12	25	8	18	6	14	14	12	14	14	16	12	8	7	17	19	14	10	21	20	23	23	25	16	27	17	17	27	17	19	42	28	10	20	24	38	39	45	22	44	27	33	34	45	57	56	56	56	60	62	62	62	65	62	67	63	68	65	66	74	68	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	2	1	1	3	1	1	1	1	2	4	1	1	2	2	1	2	1	1	2	2	1	2	1	2	1	4	1	1	3	2	1	1	1	1	3	1	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	2	2	1	2
55500	-480.271811059851871	-478.595262438004568	-1.676548621847281	0.000099219756506	0.000020937726175	0.211023760913864	0.569223492893358	0	2	4	5	11	9	12	13	14	15	12	13	14	14	19	16	16	15	16	18	16	17	18	16	17	19	19	17	19	18	17	19	21	20	19	21	19	21	19	18	20	19	21	20	19	20	22	21	22	21	21	23	22	24	23	23	23	26	27	29	28	30	31	32	30	33	34	36	37	39	37	39	41	43	0	1	2	2	6	0	6	5	8	8	5	6	6	6	22	8	18	13	14	14	14	14	19	12	12	7	16	17	14	14	10	22	25	23	30	29	7	27	17	17	17	17	20	17	16	10	20	14	38	42	45	30	44	26	43	22	51	28	22	61	34	56	59	65	61	62	65	66	59	71	66	71	69	73	1	2	1	1	1	1	2	2	1	1	1	2	3	2	1	2	1	1	1	2	1	2	1	2	2	4	2	1	3	2	1	2	2	1	1	1	3	1	1	1	2	1	2	2	2	3	2	4	1	1	1	2	1	2	1	4	1	3	6	1	4	3	3	2	2	2	2	2	5	1	2	1	2	1
56000	-454.029948820471191	-452.443098690118006	-1.586850130353212	0.000160421121923	0.000039444002293	0.245877860844657	0.646684199889413	1	2	4	5	12	10	11	12	13	15	12	14	14	16	18	17	15	16	16	17	17	17	18	17	16	17	19	19	20	18	19	18	20	19	19	20	20	22	19	18	19	18	22	19	20	21	21	22	21	21	21	22	22	23	23	23	24	24	27	29	29	31	32	33	31	34	33	34	38	39	36	38	41	42	0	1	2	2	6	0	6	7	6	5	7	5	6	12	24	25	5	13	13	14	14	14	14	13	6	7	16	40	19	22	26	25	20	22	14	15	16	49	26	17	17	17	20	17	28	16	34	36	16	42	45	21	44	38	47	34	51	46	56	56	34	59	65	62	61	63	60	65	71	66	67	65	72	73	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	4	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	4	1	1	2	2	1	2	2	1	1	2	1	1	2	3	5	2	1	1	1	2	2	2	1	2	2	3	3	1
56500	-532.949703926296252	-530.958925540953601	-1.990778385342689	0.000184630923298	0.000025862579143	0.140077180361438	0.507385825002954	0	2	4	6	12	9	12	11	11	13	12	14	15	15	18	16	16	15	17	18	16	16	18	17	17	18	20	16	19	19	17	18	19	19	19	20	17	20	18	17	19	20	22	19	21	19	21	21	22	20	18	21	21	23	24	24	24	25	27	28	29	30	31	32	30	34	35	35	37	39	38	38	40	42	0	1	2	3	6	0	6	6	6	6	8	6	10	12	19	8	5	5	14	19	5	14	14	16	6	16	37	10	21	37	5	21	20	22	19	15	5	21	40	11	17	18	33	37	51	7	33	14	38	17	17	35	44	16	47	25	51	28	37	34	31	59	62	65	60	65	62	62	68	72	63	62	68	67	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	2	1	3	2	2	2	1	1	2	1	1	2	1	1	3	2	1	2	2	2	2	1	2	3	1	3	1	2	1	1	1	4	2	4	3	3	5	4	4	2	1	2	2	3	2	2	2	1	2	5	4	3
57000	-517.092363997963730	-515.568595089091446	-1.523768908872339	0.000168000449259	0.000046894474543	0.279133030595803	0.555782710207336	1	2	4	5	11	10	11	12	14	14	12	13	16	14	18	16	14	15	16	17	16	17	18	18	17	17	19	17	19	18	16	19	21	19	19	20	19	22	18	18	19	19	20	19	20	20	20	22	22	20	21	23	22	23	22	23	24	25	28	29	29	31	32	33	30	34	35	36	37	38	36	40	40	42	0	1	2	2	6	0	6	7	5	11	6	6	17	5	16	11	11	12	14	14	14	14	14	14	11	14	10	17	19	14	5	20	32	19	25	15	19	31	17	31	28	39	23	17	17	28	20	29	37	42	40	36	45	37	32	34	28	41	35	56	38	65	65	61	59	62	62	62	67	69	62	68	59	68	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	3	1	1	2	2	1	2	2	2	2	1	4	2	2	2	2	1	1	2	2	2	1	4	2	1	1	1	1	2	3	1	2	1	2	1	2	1	1	3	2	2	5	3	5	2	4	1	1	2	2	2	2	3	1	1	2	1	7	3
57500	-438.805826673101308	-437.014710095745500	-1.791116577355798	0.000113926262262	0.000020357831897	0.178693055431465	0.603554566624754	1	2	4	6	12	10	12	13	13	15	13	13	15	15	19	16	16	14	16	18	16	16	17	16	15	18	19	19	19	18	18	19	20	18	18	19	20	21	18	17	18	20	20	18	20	21	21	21	22	21	21	23	22	23	23	23	24	26	26	29	28	30	30	32	32	34	35	36	37	38	37	39	42	43	0	1	2	2	6	0	6	7	5	12	5	6	18	12	25	8	18	5	14	23	11	14	21	25	11	8	8	17	21	14	12	20	20	22	22	25	26	27	17	17	17	17	20	17	17	5	43	15	37	45	28	25	44	46	43	34	51	57	52	59	56	56	59	61	62	62	63	63	67	71	63	68	67	73	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	3	1	1	1	1	2	2	1	1	1	1	2	2	1	3	4	1	1	1	1	1	3	2	1	1	2	2	1	2	2	2	3	2	2	1	2	3	3	1	1	3	1	3	1
58000	-451.425173569100878	-449.790378201909846	-1.634795367191008	0.000106117446582	0.000023969224456	0.225874493104110	0.598053445158922	0	2	4	4	10	9	11	13	13	15	12	13	14	15	19	16	16	16	15	16	17	17	18	16	18	17	20	18	18	19	18	19	20	19	19	21	20	21	19	18	19	19	21	19	19	21	21	22	22	18	21	21	20	23	24	23	24	26	28	29	29	30	31	31	31	35	35	36	37	38	36	38	40	42	0	1	2	2	6	0	6	11	5	8	5	5	8	12	25	7	13	13	12	14	19	14	14	11	24	5	26	11	19	14	10	20	20	22	23	24	6	8	17	17	50	50	20	50	28	31	23	25	26	17	45	34	44	36	33	36	28	57	23	56	56	56	61	62	62	63	65	61	66	67	67	66	70	73	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	1	3	2	3	1	2	2	2	2	1	1	3	5	3	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	3	1	5	3	3	3	1	1	1	2	2	4	1	2	1	2	2	2
58500	-495.537694171965541	-493.648143713189199	-1.889550458776313	0.000171397222135	0.000027006754585	0.157568216382839	0.565451001727674	1	2	4	4	11	9	12	13	12	14	13	14	14	14	18	16	16	15	16	17	16	16	17	17	16	17	20	18	20	18	19	19	19	20	17	21	19	21	19	17	19	18	22	20	18	22	21	20	21	20	21	22	22	24	25	22	22	24	26	29	29	30	31	33	32	35	36	34	37	38	36	39	40	42	0	1	2	2	6	0	6	5	6	7	5	7	6	11	16	6	11	7	14	25	14	11	19	12	12	8	10	22	23	25	16	20	20	24	22	48	11	7	17	13	17	40	21	40	17	10	20	15	26	42	45	14	44	16	52	22	28	57	52	44	43	29	61	60	63	68	66	63	67	71	65	71	62	73	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	3	2	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	2	5	2	1	1	1	3	2	1	2	2	1	2	1	2	3	1	4	2	3	2	1	2	4	3	5	1	1	1	1	1	1	1	1	2	2	4	1
