step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
34000	-534.749365934354159	-541.604853885313560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639270189733148	1	2	5	6	6	9	11	13	13	15	15	15	14	16	17	15	17	18	18	17	17	16	19	18	20	18	21	20	20	20	22	23	22	22	23	24	26	28	27	29	26	28	28	27	27	28	30	29	29	29	32	31	31	30	30	31	35	30	33	31	33	32	30	32	31	32	31	32	33	33	31	33	32	34	32	34	36	35	35	33	34	37	34	36	35	36	37	35	37	36	39	39	40	39	43	43	0	1	1	1	3	0	6	7	7	8	13	9	9	8	12	13	10	12	12	9	16	0	16	16	19	21	18	19	26	19	25	27	18	25	30	19	35	39	28	39	35	32	45	41	32	35	46	41	42	45	48	43	44	44	44	50	72	41	49	49	52	50	40	41	58	58	55	53	45	49	43	58	41	59	52	52	80	60	71	71	72	76	73	68	67	79	81	55	79	83	86	84	94	90	93	90	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	2	1	2	2	2	1	2	1	1	1	1	1	2	2	2	3	2	1	4	1	1	2	1	1	2	3	1	2	1	1	1	2	2	2	2	1	1	2	2	2	1	1	1	3	1	1	1	1	3	2	1	2	2	1	1	1	2	2	2	2	1	2	1	2	2	1	2	4	1	1	2	2	1	2	2	4
34500	-525.972344188004740	-532.827832138964141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678549958786741	0	1	5	4	7	9	11	14	12	13	14	14	13	16	17	15	17	17	16	15	16	17	17	19	19	18	20	20	19	20	22	23	21	21	21	21	24	28	26	28	26	27	29	28	27	28	29	29	29	29	31	30	31	30	30	30	34	31	33	31	32	32	31	32	31	33	31	32	32	33	30	32	31	32	33	33	35	36	34	32	35	36	33	36	35	36	36	36	36	35	38	38	39	40	42	43	0	1	1	2	3	0	6	10	7	6	9	9	9	10	12	13	10	12	12	9	16	0	16	16	19	21	18	19	26	25	30	36	18	25	30	30	35	42	32	39	31	28	36	41	39	39	41	32	42	45	30	45	44	44	44	45	72	43	74	49	43	52	40	52	50	67	44	54	43	73	43	48	19	42	43	71	71	42	80	50	51	43	60	68	68	77	81	68	79	74	86	68	83	93	93	95	1	1	3	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	3	4	1	1	1	2	3	1	1	4	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	8	2	2	2	2	4	1	1	2	2	1	2	2	1	1	2	1	2	1	2	2	1	1	1
35000	-506.457689335777673	-513.313177286737073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756812281886855	0	2	5	4	7	9	11	14	13	14	15	14	14	16	17	16	17	15	17	16	17	17	18	18	20	18	20	19	19	21	23	23	23	22	24	25	26	26	25	28	26	28	29	26	28	27	30	26	30	30	30	30	30	29	31	30	35	30	31	32	32	32	32	32	31	32	32	32	32	33	33	34	32	35	33	34	34	35	34	33	34	35	35	34	35	36	36	37	37	36	38	39	38	40	42	43	0	1	1	2	3	0	6	9	7	7	13	9	9	8	18	13	8	12	9	9	16	0	16	16	28	21	12	19	26	19	25	25	27	28	32	25	35	36	25	31	25	31	38	36	38	39	36	31	42	45	42	43	54	30	58	45	72	36	49	49	52	50	58	43	43	55	58	53	56	59	52	58	55	62	52	80	71	42	62	52	58	76	60	68	68	75	72	85	82	78	86	85	83	93	93	95	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	1	1	2	3	2	3	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	2	2	1	3	1	2	2	2	1	1	1	1	2	2	1	2	1
35500	-557.524341085970832	-564.379829036930232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666478170539517	-2	1	4	6	6	8	10	13	12	14	15	13	14	16	17	15	18	16	17	16	16	17	18	18	20	17	21	19	19	20	22	22	22	23	24	24	26	27	27	27	27	27	29	28	26	28	29	30	29	29	31	29	31	30	30	30	34	30	31	31	32	33	30	31	29	33	31	32	33	32	31	34	32	35	31	33	35	34	34	33	31	36	34	36	34	37	36	36	36	37	39	40	39	40	42	44	0	1	1	3	3	0	6	7	7	7	13	7	12	8	7	13	12	9	12	12	16	0	16	16	19	21	18	19	26	19	28	18	27	19	25	25	36	36	36	34	36	32	42	39	36	41	40	41	38	45	40	42	44	44	44	50	58	36	63	49	50	42	32	52	40	55	48	55	50	59	50	81	44	59	52	58	80	60	73	71	40	79	49	68	41	56	57	54	76	74	86	68	90	93	93	95	1	1	3	2	1	1	1	2	1	2	1	2	1	2	3	1	3	2	2	2	1	1	1	2	1	1	2	2	1	2	1	3	1	3	2	2	1	1	1	2	2	3	1	1	1	1	1	2	1	2	3	1	2	1	1	1	2	3	1	2	1	3	4	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	2	1	3	2	1	2	3	2	1	2	2	1	1	4	1	1	1	1
36000	-523.820201317319629	-530.675689268279029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752150503147229	1	2	6	5	4	8	10	12	12	14	15	14	14	17	16	16	16	17	17	16	17	17	18	18	19	18	21	20	20	21	23	23	22	22	23	24	25	26	26	28	27	28	27	27	27	29	29	29	29	28	31	30	29	30	31	31	31	31	32	31	32	32	31	33	29	34	32	30	33	32	32	33	32	34	31	34	35	36	34	33	34	35	33	34	36	36	37	37	36	36	39	39	38	40	41	44	0	1	5	2	1	0	6	7	7	8	13	9	9	10	12	13	10	12	12	12	16	0	16	16	19	21	18	25	26	19	25	25	27	28	30	25	35	32	32	39	36	41	36	36	38	38	31	41	32	43	47	38	44	44	44	50	36	48	36	42	52	43	65	42	36	68	54	44	56	49	65	57	41	59	40	43	80	73	80	52	57	79	59	68	54	80	81	55	76	70	79	88	90	93	93	95	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	3	1	2	2	1	1	1	1	1	1	2	2	1	4	1	1	2	1	1	2	2	2	2	2	2	1	2	1	2	2	2	1	2	1	2	2	2	2	1	2	3	1	2	1	1	1	1	1	2	3	1	2	2	1	2	2	1	1	1	2	1
36500	-556.114629554718249	-562.970117505677649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585705255761438	0	2	5	5	7	8	10	14	12	15	15	14	14	16	17	15	17	18	18	16	17	18	18	18	19	18	22	20	20	20	20	22	22	21	22	24	25	27	26	28	27	27	29	28	27	27	30	29	30	29	31	30	31	30	30	31	34	31	32	30	33	31	31	32	31	33	31	32	32	32	33	32	32	34	31	33	35	35	34	32	35	36	34	35	35	34	37	37	35	36	37	38	39	41	42	44	0	1	1	2	3	0	6	7	7	7	12	9	9	8	10	13	10	12	12	12	16	0	16	21	19	21	18	19	26	25	19	25	18	19	30	25	35	39	37	37	36	39	39	39	32	28	40	41	42	39	45	36	36	44	44	50	46	41	46	42	62	43	52	52	50	53	44	67	52	45	80	41	42	59	50	80	79	70	71	62	72	76	60	68	73	71	81	68	58	83	52	66	73	93	49	93	1	1	3	2	1	1	1	2	1	3	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	1	1	1	2	1	1	2	1	3	3	1	1	2	1	2	3	4	1	2	1	3	2	2	1	1	1	1	2	1	1	2	1	1	4	1	2	3	1	1	1	1	2	1	1	1	2	1	2	2	1	1	3	1	2	4	2	4	1	6	3
37000	-529.822170260299458	-536.677658211258859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546905978515629	0	2	4	6	6	8	11	15	12	14	15	15	14	17	17	16	16	18	17	16	18	17	18	18	19	17	22	20	19	21	22	23	23	23	22	24	26	26	26	27	27	26	28	27	27	27	29	29	28	30	31	30	30	29	30	31	33	30	32	30	32	31	31	33	31	33	31	33	32	31	32	35	32	35	31	33	35	35	34	32	35	37	34	36	35	37	37	36	36	36	39	39	39	40	43	43	0	1	1	3	3	0	6	10	7	9	13	9	9	8	9	13	10	12	12	9	26	0	16	16	19	16	18	19	26	25	25	25	18	28	30	25	35	30	28	37	38	36	42	39	38	32	41	25	38	45	38	43	44	44	44	50	48	41	62	42	52	43	48	43	52	55	54	67	50	38	52	32	41	83	48	80	62	42	71	43	57	75	60	68	68	79	81	53	76	83	76	85	83	93	90	93	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	2	3	2	1	2	2	3	3	1	1	1	1	1	1	2	1	4	1	2	2	1	2	2	2	1	2	1	1	2	1	2	1	2	1	2	2	1	1	4	1	7	2	1	1	1	1	4	2	2	1	3	2	2	2	2	2	3	2	1	3	2	2	1	5	2
37500	-526.381509568138654	-533.236997519098054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700401496708449	0	2	5	4	4	8	11	14	13	14	15	14	13	16	16	15	17	17	17	17	17	17	18	18	20	19	20	20	19	21	22	22	22	22	22	24	25	28	26	28	27	25	29	27	27	28	29	30	29	30	31	30	30	29	30	30	33	30	32	31	31	30	31	32	31	34	31	32	32	32	31	33	31	33	32	33	35	35	34	33	35	36	34	35	35	36	37	36	34	36	37	39	38	40	43	44	0	1	1	2	1	0	6	7	7	7	13	9	7	8	12	13	10	12	9	15	16	0	16	16	19	21	15	19	23	25	25	19	27	28	25	31	35	45	36	41	37	36	45	39	39	31	38	39	42	45	48	39	44	44	44	45	41	43	49	49	50	43	43	43	62	54	44	55	50	60	52	46	58	59	61	62	76	60	71	71	72	76	60	44	68	62	57	68	62	83	86	88	90	93	94	95	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	4	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	3	2	1	1	2	1	3	2	3	2	2	3	1	1	3	1	1	2	1
38000	-509.665039159545358	-516.520527110504759	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707619586068100	-1	1	5	5	7	8	10	15	12	14	15	15	14	17	16	15	17	18	17	16	17	17	18	19	20	18	22	20	19	20	22	23	23	23	23	24	25	27	26	29	27	26	28	27	28	29	29	29	29	29	31	30	30	29	31	31	32	30	33	31	31	31	31	32	31	33	31	32	32	32	32	34	31	35	32	33	36	34	34	33	35	36	34	34	34	35	37	36	36	36	39	39	38	40	42	43	0	1	1	2	3	0	6	7	7	7	13	10	9	8	9	13	10	12	12	9	16	0	21	26	12	21	18	19	26	19	30	30	27	30	25	19	35	32	36	41	36	25	38	32	42	39	41	41	42	45	40	43	54	44	44	45	55	48	49	38	43	50	41	46	52	55	54	53	50	60	62	57	48	59	61	46	71	60	71	71	61	76	49	68	73	61	81	55	79	59	86	84	90	93	93	95	1	1	3	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	2	4	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	3	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	3	2	2	1	2	2	1	2	1	1	2	3	1	1	1	1
38500	-537.351046910306536	-544.206534861265936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589833933227722	0	2	3	4	5	8	11	15	12	13	15	14	14	16	17	16	17	15	16	15	17	17	18	18	19	18	22	20	19	20	22	22	23	22	23	23	25	27	26	28	27	26	28	27	27	27	30	29	30	29	30	30	31	30	29	30	33	30	33	30	33	31	31	33	31	33	31	31	32	33	33	34	32	34	32	33	34	35	34	31	31	35	33	35	35	36	37	37	35	37	38	39	39	40	42	44	0	1	1	2	3	0	6	7	7	7	13	9	9	10	9	13	8	12	12	12	16	0	16	16	19	21	18	19	21	19	25	19	12	28	30	27	25	36	36	31	39	37	45	39	31	39	50	31	42	25	39	43	44	44	36	43	81	36	49	42	52	43	51	40	43	67	44	55	50	49	80	57	50	70	56	80	80	83	80	50	48	76	49	66	53	77	72	84	76	83	86	55	49	93	93	95	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	1	3	2	1	2	2	3	5	1	2	1	3	2	2	3	1	1	1	1	2	1	1	4	2	4	1	2	2	2	3	1	1	4	1	2	1	2	1	3	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	2	1	5	4	1	2	1
39000	-514.422363527244556	-521.277851478203957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718301669584391	0	2	4	6	6	9	11	15	13	13	15	14	14	17	16	15	17	17	18	17	16	18	18	19	19	18	20	21	20	21	23	23	23	23	23	25	25	26	25	27	27	27	29	26	28	28	28	29	30	29	31	30	30	30	30	31	34	30	31	32	32	31	29	33	31	33	29	33	32	32	32	35	32	34	33	33	36	36	33	33	32	35	35	35	35	35	34	35	36	37	38	39	39	40	42	43	0	1	1	3	3	0	6	10	7	7	13	9	9	8	9	13	10	12	18	15	16	0	16	16	19	21	18	19	26	25	19	19	27	28	30	25	30	28	31	32	36	38	38	30	32	32	39	41	42	45	39	43	44	44	41	50	81	41	49	49	43	43	40	56	43	58	44	53	56	59	46	57	41	59	62	56	79	83	62	45	67	76	74	46	53	79	81	68	56	49	77	85	90	93	93	95	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	2	2	3	1	2	1	1	1	2	2	3	1	1	2	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	3	1	1	1	3	2	2	1	2	3	4	1	2	2	1	2	1
39500	-509.581694571425032	-516.437182522384433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633650475669394	0	2	5	4	6	8	10	12	13	13	15	14	14	16	16	16	17	18	16	15	17	16	18	17	19	19	21	20	20	21	22	22	23	22	24	25	25	27	26	29	27	27	28	28	26	28	28	28	29	30	28	30	30	30	30	30	33	31	33	31	32	33	31	33	32	32	31	31	32	32	32	35	32	34	32	33	36	36	34	33	34	36	35	34	36	37	36	35	36	34	39	39	39	41	43	44	0	1	2	2	4	0	6	7	7	8	13	9	9	8	9	13	10	12	12	9	16	0	16	16	19	21	18	19	26	25	19	25	27	28	25	31	35	31	30	41	32	39	45	38	36	38	30	36	42	43	31	43	44	41	44	45	39	52	60	49	52	52	41	61	38	44	54	55	50	49	52	63	48	70	38	75	71	83	56	71	57	76	49	68	68	64	81	68	79	60	86	85	90	93	93	95	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	2	1	1	3	2	1	1	2	2	1	2	3	1	2	1	1	1	1	1	3	2	1	1	2	1	1	2	1	2	4	1	1	2	1	1	3	1	2	2	1	1	1	2	1	2	2	1	2	1	2	1	3	1	1	2	4	1	2	2	1	2	1	2	1	1	2	1	2	1
40000	-553.422334793342202	-560.277822744301602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512313668819067	0	2	4	6	6	9	11	13	12	14	15	14	13	15	18	15	17	17	17	17	18	18	19	18	20	18	21	19	19	19	23	22	22	23	23	23	25	27	26	28	27	27	28	28	25	28	29	28	29	29	30	29	28	29	30	31	34	30	32	32	33	32	31	33	31	31	32	33	31	32	31	32	32	34	32	33	35	35	33	33	34	36	32	36	36	37	37	36	36	36	38	40	39	41	42	43	0	1	1	2	3	0	6	7	6	7	13	9	9	8	9	13	10	12	12	9	16	0	21	16	30	16	18	19	26	19	25	25	18	28	32	28	35	37	25	39	39	36	45	31	36	39	25	25	36	45	40	38	39	31	41	50	72	46	32	42	56	52	51	71	49	48	55	55	50	47	49	54	41	70	36	71	61	74	52	43	72	76	47	67	43	77	57	68	76	60	86	66	90	93	90	95	1	1	2	2	1	1	1	1	1	2	1	1	1	1	4	1	1	1	3	3	2	1	1	2	1	1	2	1	1	1	3	2	3	2	1	3	1	1	3	1	1	2	2	3	1	1	5	4	3	2	1	1	1	3	2	1	1	1	4	3	1	2	1	1	1	1	1	2	1	2	2	2	2	1	4	1	1	1	2	2	1	2	2	2	3	1	2	2	2	3	1	4	2	1	3	1
40500	-566.313714011864249	-573.169201962823649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592040305187140	-1	2	4	5	5	9	11	13	13	14	15	14	14	17	14	16	15	17	18	15	18	17	18	19	20	18	21	21	20	21	22	23	22	22	23	25	26	28	27	29	28	27	28	27	27	26	30	29	30	27	31	30	30	30	29	30	34	31	30	31	29	31	31	31	31	33	31	32	33	31	33	35	32	33	31	33	35	36	34	31	35	36	35	35	35	36	36	36	35	36	38	37	40	40	41	43	0	1	2	1	3	0	6	7	7	7	13	9	9	8	9	13	10	12	15	9	16	0	16	16	12	16	18	19	26	19	25	31	27	19	30	32	35	39	28	45	36	36	36	36	19	32	39	19	43	37	40	39	44	44	44	50	64	41	39	38	42	43	40	39	39	48	53	53	48	48	52	57	41	70	56	64	80	60	80	61	57	64	59	68	54	80	81	68	71	83	77	66	90	90	93	95	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	3	2	2	2	1	1	1	1	1	3	2	1	2	1	3	1	2	1	2	1	3	1	2	4	1	1	1	2	2	2	1	2	2	2	2	3	1	1	1	4	1	2	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	2	2	2	3	2	1	2	2	1	2	2	2	2	1	1
41000	-582.364980836126165	-589.220468787085565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596646167235788	0	2	2	6	7	8	11	14	14	14	15	15	14	16	18	15	16	17	16	16	17	17	18	19	18	19	22	20	20	21	23	22	21	23	24	25	25	26	25	27	27	27	28	28	27	28	30	28	29	29	31	30	30	29	31	30	32	30	32	31	33	30	30	33	29	32	31	32	33	31	32	35	33	33	32	34	33	35	34	34	33	37	34	34	34	37	36	35	36	35	36	39	40	41	42	42	0	1	1	2	3	0	6	7	7	7	13	9	7	10	9	13	10	12	12	9	16	0	16	16	19	23	18	25	26	25	25	19	18	28	30	25	32	39	19	37	38	36	39	39	30	39	40	35	42	43	44	50	36	31	44	50	48	36	62	49	62	30	39	54	38	41	54	55	62	42	60	57	41	59	62	71	60	73	71	71	57	76	62	58	55	80	81	55	80	60	76	68	90	83	90	93	1	1	1	2	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	3	2	2	2	2	3	2	1	4	1	1	1	2	2	4	1	2	2	1	1	1	1	3	2	2	1	1	3	1	2	1	4	2	3	1	2	1	1	1	2	1	2	3	1	1	1	2	1	2	1	1	2	1	2	2	2	2	2	1	1	2	3	2	3	4	1
41500	-572.978803278362420	-579.834291229321821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588647017502856	0	1	5	5	7	8	10	14	12	14	14	14	13	16	16	15	17	18	16	15	17	17	18	18	19	18	20	20	19	21	22	22	23	22	24	25	24	26	26	26	27	27	27	28	27	28	30	29	29	27	32	30	31	29	31	29	34	30	32	31	31	32	30	30	32	32	31	31	32	32	31	34	33	33	31	33	35	35	35	33	32	36	34	36	36	37	35	36	37	35	37	40	39	40	42	43	0	1	2	2	3	0	6	7	7	7	13	9	9	10	7	13	10	12	12	9	16	0	16	21	19	21	18	19	21	19	25	19	12	25	30	28	25	32	36	28	39	39	36	36	28	39	40	41	38	31	63	43	41	44	54	39	58	41	49	42	36	56	45	45	56	44	54	48	50	49	52	81	39	70	56	71	71	64	71	71	40	76	62	68	68	62	81	66	76	60	61	55	90	83	93	95	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	2	1	2	1	1	1	1	3	2	3	4	2	2	3	2	2	1	2	1	1	1	2	2	1	2	1	2	4	1	1	2	1	1	1	2	2	1	2	3	2	1	2	2	2	1	1	4	2	1	1	4	1	1	1	2	3	2	1	3	2	1	2	2	2	2	3	2	2	3	4	2	2	2	1
42000	-554.253584359677689	-561.109072310637089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600813112783253	-1	1	5	4	6	7	11	14	12	14	15	14	14	16	18	15	17	17	16	15	17	17	18	18	19	19	21	20	20	21	22	23	21	22	23	24	26	26	26	28	27	27	28	28	28	28	27	29	29	30	31	31	31	30	30	30	34	30	32	31	33	32	32	33	30	32	32	32	31	33	32	32	32	34	33	33	35	35	35	32	35	36	34	35	36	36	37	36	36	37	38	39	39	40	42	43	0	1	4	2	1	0	6	7	7	7	13	9	7	10	13	13	10	12	12	13	16	0	16	16	19	21	25	19	26	12	30	15	18	28	19	25	36	32	36	42	32	35	36	47	32	30	25	47	42	38	40	32	47	41	32	45	72	48	49	46	52	52	51	80	49	53	44	55	43	60	43	47	58	59	62	80	80	60	80	47	54	71	70	55	68	79	57	68	79	83	86	88	90	93	93	95	1	2	1	1	3	1	2	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	1	1	2	1	3	1	2	1	1	3	3	1	2	1	1	3	1	2	1	2	3	4	1	1	3	1	3	3	2	3	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	3	2	1	2	2	1	1	2	1	2	1	2	2	1	1	1
42500	-482.375368734506367	-489.230856685465767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827323652905933	0	2	4	6	7	8	11	13	13	14	14	15	13	15	16	15	17	17	18	16	18	17	18	17	20	16	20	20	19	20	22	22	22	21	23	24	25	26	26	28	28	28	28	27	28	29	30	30	30	30	31	29	30	29	30	30	33	31	33	29	31	31	30	33	31	33	31	33	33	32	31	34	32	34	33	33	36	35	34	33	35	36	33	36	35	37	37	35	36	35	38	39	38	41	41	42	0	1	2	2	3	0	6	7	7	7	13	9	7	8	9	13	10	12	15	7	26	0	16	16	19	16	19	19	26	19	25	25	27	19	32	25	35	32	36	39	39	38	38	32	38	38	40	41	60	45	63	43	54	36	54	45	58	54	62	42	52	52	40	62	43	54	55	54	45	49	60	57	41	59	50	71	79	83	80	61	57	56	60	85	73	80	81	73	76	83	82	85	90	93	93	95	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	2	2	1	1	1	2	2	1	2	1
43000	-563.842196368603027	-570.697684319562427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669541009505012	0	1	4	5	6	9	11	14	13	14	14	14	15	16	17	15	16	16	17	16	18	18	19	18	19	19	20	21	20	21	21	23	22	21	23	24	26	26	25	29	27	26	28	26	27	28	29	27	29	28	31	30	29	28	29	31	31	30	31	32	32	32	28	31	31	31	31	32	31	32	32	33	32	34	31	33	36	34	33	34	33	37	33	34	32	36	36	35	36	36	37	39	39	40	41	44	0	1	1	2	3	0	6	7	7	7	7	9	11	8	9	11	8	12	18	11	16	0	24	16	15	21	15	25	26	19	25	19	27	19	30	31	35	36	31	48	39	32	38	32	36	42	41	36	39	31	47	43	41	44	44	50	55	41	45	49	50	50	36	43	45	53	53	54	38	59	75	57	48	59	48	71	80	62	71	71	57	76	65	55	66	79	81	53	76	60	80	67	90	93	93	95	1	1	1	3	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	2	3	3	1	1	1	2	2	2	1	2	2	2	2	2	1	2	2	1	2	2	2	1	1	1	2	2	1	1	2	1	1	2	1	2	1	3	1	2	2	3	2	2	1	4	2	1	1	2
