step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66
52500	-413.458496840098064	-411.319533542265503	-2.138963297832567	0.000204035245847	0.000024444730181	0.119806409327824	0.656755821652964	1	3	3	4	5	6	6	6	8	7	8	7	7	8	9	10	8	10	8	9	12	10	9	12	9	12	11	11	13	12	12	13	14	12	12	15	15	16	15	14	17	18	18	19	21	22	19	23	19	23	22	26	26	27	25	28	29	30	30	31	31	33	33	32	33	35	0	1	1	2	4	4	4	4	13	8	5	6	5	6	8	9	13	12	6	17	19	8	17	23	0	18	19	19	14	23	18	27	23	19	14	31	33	32	33	21	36	33	32	40	44	49	36	51	38	29	43	50	46	55	46	54	56	56	54	57	54	64	61	58	56	61	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	3	1	2	2	1	3	1	1	1	2	4	2	1	1	2	1	1	5	2	1	2	1	2	1	1	1	1	1	2	1	1	1	3	2
53000	-435.200024860055578	-433.658276038202018	-1.541748821853540	0.000186361073181	0.000050062819243	0.268633456484023	0.618349090241674	0	2	4	3	5	5	5	7	7	5	7	7	7	8	9	10	8	10	10	9	10	11	9	10	10	12	10	12	13	13	13	14	13	11	12	15	13	16	15	15	17	16	17	18	20	21	20	23	22	21	21	27	26	25	27	29	28	31	30	29	31	33	34	32	33	35	0	1	1	2	4	4	4	6	5	4	5	10	5	6	8	9	13	12	14	17	14	8	17	20	0	18	6	19	35	23	26	28	23	14	21	31	17	32	33	21	36	37	40	40	44	38	36	51	51	40	38	45	51	51	48	54	55	54	53	53	56	53	61	56	61	60	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	4	1	1	3	1	2	1	1	1	4	2	1	1	2	2	2	3	1	2	3	1	2	2	2	2	4	2	1	1	2
53500	-397.930856723270210	-396.136125552855788	-1.794731170414432	0.000210022557333	0.000037347608259	0.177826652208196	0.699139651167340	1	3	4	4	5	6	6	8	8	7	6	6	7	8	10	10	9	10	9	10	12	10	11	12	11	12	12	12	13	13	11	13	12	12	13	15	15	16	15	16	16	17	19	20	20	21	20	22	21	22	20	24	24	28	27	28	29	29	30	30	31	33	34	31	32	36	0	1	1	2	4	4	4	7	13	6	5	4	5	6	8	9	9	12	14	17	14	8	17	20	0	18	14	19	27	23	18	28	9	14	14	31	33	32	23	35	36	37	38	40	40	51	41	51	51	40	38	50	46	53	53	46	55	56	56	54	56	64	54	58	57	63	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	1	2	1	1	2	2	1	1	2	2	2	1	1	2	1	2	2	3	1	1	1
54000	-466.328630677126398	-464.720592000061458	-1.608038677064949	0.000199969236101	0.000047310488913	0.236588836541348	0.604158129275915	0	2	5	3	4	6	6	8	8	7	6	7	7	6	9	8	8	10	9	9	11	10	10	13	10	10	9	11	13	11	12	13	13	13	14	14	15	16	15	15	16	17	18	19	21	21	20	21	22	22	23	27	25	28	27	28	27	31	30	31	32	33	34	31	33	35	0	1	1	2	4	4	4	4	5	14	5	6	5	4	8	13	11	12	6	13	27	8	17	23	0	12	6	14	28	9	26	19	17	21	29	26	33	21	23	28	36	39	34	35	35	38	36	43	46	40	46	50	51	57	53	53	53	55	51	56	57	64	56	56	56	60	1	1	2	1	1	1	2	3	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	1	2	1	2	2	2	1	1	2	2	4	2	3	1	1	2	1	1	1	1	1	2	1	2	3	2	5	2	2	2	2	2
54500	-456.157470451889253	-454.199376094974696	-1.958094356914580	0.000229345239669	0.000033333057857	0.145340090359194	0.612982248180095	-1	3	4	4	5	6	6	7	8	6	7	8	7	9	8	9	9	9	10	9	11	10	10	12	9	11	11	13	12	11	11	13	13	13	12	14	15	15	16	16	17	17	17	20	19	21	21	20	21	21	22	26	26	26	25	29	29	30	31	31	31	32	34	31	31	34	0	1	1	2	4	4	4	7	13	4	5	10	5	6	8	9	5	12	14	13	14	15	13	17	0	18	14	27	14	20	12	21	9	27	14	31	30	21	30	35	36	17	32	40	40	48	41	43	21	44	48	50	38	51	51	55	55	48	56	56	57	54	59	56	57	65	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	1	1	1	2	2	1	3	1	2	1	2	2	2	3	1	2	1	2	1	3	2	1	1	2	4	1	1	3	5	2	2	2	1	7	1	1	1	2	2	1	1	1
55000	-434.550648521457902	-432.748960501469980	-1.801688019987918	0.000194578801510	0.000034281069990	0.176180908322185	0.578876995042807	0	2	4	3	5	6	7	5	7	5	7	7	6	8	9	8	8	10	8	10	10	11	11	12	10	12	11	10	14	13	12	12	13	12	14	13	14	15	15	15	16	17	17	17	21	20	20	22	22	22	23	27	25	28	27	28	29	29	29	30	32	33	34	31	33	35	0	1	1	2	4	10	4	4	5	4	5	6	5	6	8	9	13	12	6	5	14	8	17	20	0	18	15	19	21	23	18	14	20	27	21	31	23	27	33	27	18	33	32	35	44	38	36	32	46	40	46	45	49	53	49	53	51	56	56	54	60	64	59	58	59	65	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	3	1	4	1	1	1	1	1	1	3	1	1	2	2	1	2	1	1	2	1	3	3	2	2	1	2	2	3	5	2	4	2	3	2	2	2	2	4	1	1	1	1	2	2	1	3	1
55500	-447.145572232040763	-445.238535600240311	-1.907036631800428	0.000245770592991	0.000037917731436	0.154280994215881	0.567946827236093	0	2	4	5	4	6	6	6	7	7	8	7	6	8	9	9	9	11	9	9	12	9	10	13	9	11	11	12	14	11	12	14	14	12	12	14	12	14	15	15	17	17	18	19	21	21	20	21	21	22	22	25	25	28	27	27	29	30	31	31	32	31	33	32	32	34	0	1	1	5	2	4	4	4	5	6	13	6	5	6	8	13	5	12	14	9	27	8	9	20	0	12	14	19	14	20	18	21	37	19	14	18	30	21	37	35	31	23	38	40	35	38	36	32	29	35	38	45	50	46	46	53	53	55	55	57	57	58	57	62	57	61	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	2	1	2	2	2	1	2	2	1	3	1	1	1	1	1	2	1	1	1	1	2	3	3	3	2	6	2	3	3	4	5	4	2	2	2	2	1	1	2	2	1	2	1	1	1	2	1
56000	-419.056863905087596	-416.675242474747336	-2.381621430340271	0.000276639784626	0.000026421245864	0.095507758944078	0.527031620501140	0	2	5	3	4	7	6	7	6	6	8	8	7	8	9	10	8	10	10	9	10	10	11	13	9	12	11	12	12	10	12	13	14	13	14	15	14	15	15	16	18	17	18	19	20	21	19	23	22	21	22	26	26	27	27	29	29	29	30	30	31	33	35	31	34	36	0	1	1	2	4	10	4	4	5	4	7	10	9	6	4	9	13	12	14	17	14	8	20	20	0	12	19	19	21	20	6	27	20	27	21	26	30	32	23	29	36	23	38	40	35	43	36	43	43	35	45	44	51	46	49	55	55	53	57	57	57	64	59	58	57	65	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	1	1	2	2	2	1	2	1	1	1	1	2	1	3	1	2	1	2	1	2	3	1	3	1	2	4	2	3	4	2	3	2	3	2	3	2	1	1	1	1	1	1	2	2	1	2	1
56500	-422.008418022323951	-420.156382186971030	-1.852035835352932	0.000187654005727	0.000030973870826	0.165058404725220	0.591301385667021	1	4	3	3	4	6	5	6	6	7	7	7	7	8	9	9	8	10	9	9	11	11	10	12	9	11	11	12	14	12	12	13	13	11	13	13	14	15	15	16	18	16	17	19	20	22	21	22	20	22	22	26	26	28	26	27	27	30	30	31	32	33	34	30	33	35	0	1	1	1	4	4	4	4	5	6	5	4	5	6	8	9	9	6	6	17	14	8	17	20	0	18	14	21	35	23	26	21	23	14	21	31	33	34	33	29	36	37	32	35	29	49	41	38	43	40	43	45	46	51	51	48	48	54	56	55	59	58	54	54	55	61	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	2	3	1	2	3	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	2	3	1	2	4	1	3	3	3	2	3	2	2	2	1	1	2	1	2	3	1	3	2
57000	-410.644032820628183	-408.669255340808263	-1.974777479819897	0.000210594489803	0.000030033292402	0.142611957368378	0.529852862082801	0	2	4	4	5	6	6	6	6	7	7	8	7	8	9	9	8	10	9	9	12	9	10	12	10	11	11	13	13	12	12	13	14	13	13	14	13	15	15	15	17	16	17	19	20	22	19	23	21	23	22	26	25	27	27	28	28	30	30	30	32	32	34	30	31	34	0	1	2	2	4	4	4	4	5	6	5	6	9	6	8	9	13	12	6	17	10	8	17	20	0	18	14	14	27	20	26	14	17	19	19	31	23	35	30	19	36	37	21	40	40	43	36	49	43	44	49	45	38	51	46	53	55	54	55	57	57	56	61	56	55	61	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	3	2	1	2	1	1	2	2	2	2	1	2	3	2	3	1	1	2	2	2	2	2	2	2	3	3	2	1	2	2	1	3	4	2	2	2	1	1	2	1	2	2	1	1	2	1
57500	-409.306025304930472	-407.358744654177883	-1.947280650752590	0.000178225391193	0.000026227128099	0.147157079712576	0.669570726332444	0	2	4	3	4	5	6	7	6	7	8	7	7	8	9	9	8	10	9	10	10	9	11	12	11	12	11	11	13	12	13	13	13	10	14	14	14	15	14	15	18	16	18	19	19	20	21	21	22	22	21	25	26	27	28	28	28	29	30	30	31	33	34	31	33	35	0	1	2	2	4	4	4	4	5	6	5	6	9	6	4	9	13	12	14	17	19	8	17	20	0	18	19	14	21	23	26	14	23	14	28	26	30	14	30	29	36	30	32	40	40	43	41	43	43	45	43	45	49	51	54	53	51	54	57	57	57	64	61	58	60	60	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	4	1	2	2	2	3	2	2	1	2	1	2	2	2	2	2	2	1	1	2	1	1	1	2	1	1	1	2	3
58000	-408.864410214771738	-406.980872492016942	-1.883537722754776	0.000189325445117	0.000030051137675	0.158727410657879	0.734260505208222	0	2	4	4	5	6	6	7	6	7	8	7	7	8	9	9	8	9	10	9	11	10	10	12	10	11	11	12	13	11	12	14	12	13	13	14	14	16	15	15	17	15	18	20	20	21	21	22	20	21	23	24	26	27	26	28	29	30	31	31	32	31	34	32	33	34	0	1	2	2	4	4	4	7	5	6	7	6	9	6	8	9	13	12	14	17	14	7	17	20	0	18	14	19	19	23	18	27	17	27	27	26	30	21	33	21	36	37	38	35	29	43	36	43	38	29	38	44	43	51	46	54	55	56	57	57	53	58	59	62	57	61	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	1	2	2	1	1	4	3	1	3	2	2	3	5	2	4	2	3	1	1	1	1	1	3	1	2	1	2	1
58500	-458.560466105599858	-456.697489727332993	-1.862976378266843	0.000201289256335	0.000032771704003	0.162809007294348	0.532672597870591	0	3	5	4	5	7	5	7	8	5	7	7	7	8	9	10	8	10	9	10	11	10	10	10	10	12	12	11	13	13	11	12	13	13	13	14	14	14	15	15	17	17	16	18	19	21	20	22	22	21	23	25	25	27	28	28	27	30	30	29	31	32	34	31	33	32	0	1	2	2	4	10	4	7	13	4	5	4	5	10	4	9	13	12	14	17	14	4	17	17	0	10	28	14	14	23	18	19	23	21	14	31	23	21	30	29	31	33	32	35	29	32	36	43	43	35	46	45	43	48	49	48	46	54	56	57	60	57	59	53	58	60	1	3	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	2	1	1	1	4	1	2	2	2	1	1	2	1	2	2	2	2	2	1	3	2	2	3	2	4	3	3	3	3	1	3	4	2	2	3	2	2	1	1	1	2	3	3	2	1
59000	-416.389447730328698	-414.422829877795266	-1.966617852533458	0.000249779481405	0.000035952039918	0.143935121156399	0.672431197096419	0	3	3	4	5	5	5	7	7	6	8	8	7	9	8	9	9	10	10	9	11	10	11	13	10	12	12	12	13	13	12	14	12	11	13	15	14	16	15	15	17	17	18	19	21	21	19	22	22	21	23	25	24	28	26	28	28	29	30	30	32	32	34	31	33	36	0	1	1	2	4	4	4	4	5	6	7	8	5	10	8	9	11	12	14	13	14	15	17	20	0	18	34	19	27	20	18	34	23	14	21	31	33	35	30	32	36	30	32	32	40	32	36	38	38	44	38	45	48	53	53	55	53	46	54	54	59	56	59	57	59	57	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	2	2	3	4	2	3	2	1	5	3	1	2	1	2	2	5	1	2	1	1	2	2	1	4
59500	-424.092357832852429	-421.931346890102759	-2.161010942749666	0.000216432972440	0.000025367411371	0.117206778085817	0.647550788441763	0	3	4	4	4	5	6	8	7	7	7	7	6	7	10	9	8	10	10	10	11	10	9	13	10	12	11	13	13	11	11	13	12	11	14	14	14	15	14	15	16	15	19	19	20	20	21	22	21	22	21	25	26	26	28	28	28	30	30	29	31	33	34	30	33	34	0	1	2	2	2	4	4	4	13	6	5	6	5	6	4	9	13	12	6	17	14	8	17	20	0	18	14	27	14	23	18	34	23	19	21	26	33	21	30	27	36	39	38	40	35	43	36	51	43	45	43	44	51	46	51	46	46	56	57	55	60	64	59	55	58	60	1	2	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	2	1	3	1	1	1	1	2	2	2	3	4	3	1	1	1	1	2	2	1	1	2
60000	-427.707474718951005	-425.556113805044902	-2.151360913906127	0.000195761121783	0.000023165027562	0.118333136582808	0.599382528083946	1	2	5	3	4	5	4	8	6	6	7	7	7	9	9	10	8	10	9	9	11	11	9	12	10	12	12	13	14	12	12	13	13	11	14	15	14	15	16	14	17	18	19	19	20	20	21	22	21	22	21	25	24	27	28	28	28	31	30	31	31	33	33	31	34	36	0	1	2	2	4	4	4	7	5	6	5	6	9	6	4	9	13	12	12	17	19	15	17	20	0	18	6	34	14	20	18	21	23	14	27	31	23	21	30	14	36	23	32	40	29	27	36	51	43	45	43	45	48	53	53	54	53	56	57	57	43	61	59	54	60	60	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	2	1	1	1	1	1	2	1	1	4	1	2	2	1	1	3	1	1	2	3	3	2	3	1	4	3	2	3	4	3	1	1	1	1	2	1	2	2	1	2	2	1	1	4	1	2	2	1	2
60500	-438.532046742840635	-436.682223869637198	-1.849822873203425	0.000224841162493	0.000037215759718	0.165520224614245	0.560769514040386	-2	2	3	4	5	6	7	6	6	7	7	7	7	8	9	10	8	10	8	10	12	11	11	12	10	12	11	12	13	10	13	14	13	12	14	15	15	15	15	16	17	15	17	19	20	20	20	22	22	22	21	26	26	27	26	28	29	28	31	31	30	33	35	32	34	35	0	1	1	2	4	4	4	4	5	6	5	2	5	8	8	5	9	12	6	17	6	15	17	30	0	18	6	14	27	17	26	14	16	19	14	31	33	32	33	27	36	33	32	40	44	43	36	43	43	45	46	50	43	51	48	55	49	54	54	61	56	58	61	53	60	60	1	2	3	1	1	1	2	1	1	1	1	3	2	1	1	2	1	1	1	1	3	1	2	1	1	1	3	2	1	1	1	2	1	2	3	2	1	1	1	2	1	1	1	1	1	1	2	2	3	1	1	2	5	3	2	2	2	1	1	1	1	2	2	3	3	2
61000	-396.425481647210745	-394.631677916382614	-1.793803730828108	0.000201519983054	0.000035880272135	0.178048209370253	0.777308467636347	0	2	4	4	5	6	6	7	6	7	7	7	7	9	9	8	8	10	8	8	11	10	10	11	10	11	11	12	13	12	12	14	13	12	14	15	14	16	15	16	17	15	18	19	21	19	19	22	20	22	21	25	25	27	25	27	26	29	30	30	30	33	35	30	33	35	0	1	1	2	4	4	4	4	5	6	5	6	9	19	8	9	13	12	6	13	19	15	17	20	0	12	6	14	27	23	26	27	17	14	29	31	30	32	33	32	36	33	32	40	29	38	41	46	43	45	43	50	51	55	43	57	55	56	55	57	53	64	65	56	60	54	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	2	2	2	1	3	1	1	1	2	2	2	2	1	1	1	3
61500	-384.713777533178984	-382.982815058505082	-1.730962474673874	0.000215280572140	0.000041844570570	0.194372256418664	0.780366151773629	0	2	3	3	5	6	4	6	8	6	7	7	6	8	10	10	8	10	9	10	10	9	10	12	10	11	10	12	14	12	13	13	12	12	12	15	14	15	16	16	18	17	18	17	20	22	19	20	21	22	20	27	25	28	27	29	28	30	29	30	32	33	33	31	31	34	0	1	1	2	4	4	4	4	13	7	5	10	5	6	8	9	13	14	14	17	14	8	17	20	0	18	14	27	35	20	26	21	23	27	14	31	33	32	33	35	36	39	38	40	44	49	36	43	43	45	43	50	46	53	46	54	55	54	57	57	65	64	59	58	60	60	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	2	2	1	3	1	1	2	1	1	2	1	2	1	1	2	1	1	2
62000	-407.850852619459317	-406.022314349019211	-1.828538270440105	0.000217951775613	0.000037070252888	0.170084656497501	0.607231924694222	0	2	4	3	5	5	6	7	7	7	8	7	7	9	8	10	8	10	9	10	10	10	10	13	11	11	11	13	13	13	13	13	13	12	14	15	15	13	15	16	17	17	18	20	20	21	20	22	21	22	23	27	26	27	28	29	28	29	30	31	32	32	33	32	31	35	0	1	1	2	4	4	4	7	5	6	7	6	5	6	7	9	9	12	10	17	6	15	17	20	0	18	19	21	27	23	26	21	23	6	29	26	30	14	30	29	36	37	38	35	35	43	36	43	43	40	49	50	51	51	49	53	53	54	57	56	57	58	65	55	53	65	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	3	1	1	1	2	1	1	1	1	2	3	3	2	3	2	2	2	1	3	2	1	4	2	1	1	1	1	2	2	1	1	3	2
62500	-436.390118386112874	-434.507269102271891	-1.882849283840978	0.000193794377443	0.000030786388743	0.158861103966052	0.592313164846579	1	2	3	3	4	5	6	8	7	7	6	7	7	9	9	9	8	11	9	9	11	10	10	11	11	10	11	13	12	11	13	13	14	12	14	14	14	16	15	15	17	18	19	18	20	22	20	21	21	22	23	24	26	28	27	29	29	30	30	30	31	33	34	31	33	35	0	1	1	2	4	4	4	4	5	7	5	6	5	6	4	11	11	12	6	9	7	7	20	20	0	12	14	19	14	23	18	26	30	27	29	26	23	32	17	32	36	33	38	35	44	38	36	32	43	45	43	45	46	55	51	54	55	53	57	54	53	64	61	58	59	61	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	2	2	3	1	2	2	2	2	1	3	3	4	1	1	2	2	2	1	2	1	1	2	1	1	3	1	2	1	2	2
63000	-421.870606682148548	-419.863686156919016	-2.006920525229559	0.000206234297902	0.000028377268256	0.137597230650220	0.543147928207420	1	2	4	3	4	5	6	7	7	6	7	6	6	7	9	10	7	10	9	8	11	11	10	11	9	11	11	11	14	12	12	12	12	12	11	14	14	14	14	16	16	18	18	20	21	19	20	23	22	23	22	25	25	27	27	29	28	29	30	29	30	33	34	31	32	35	0	1	2	2	4	4	4	4	13	6	7	6	5	6	8	9	13	19	12	13	14	15	17	20	0	18	14	14	35	23	26	14	23	21	19	31	23	32	30	35	36	37	27	40	44	38	41	38	38	45	43	45	51	53	43	54	54	55	57	55	57	58	61	58	57	60	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	4	2	1	2	1	4	3	1	1	2	2	1	4	1	1	1	1	2	2	3	2	1	2	4
63500	-420.512274330838125	-418.859686854214146	-1.652587476624005	0.000178221130868	0.000039082571178	0.219292577639165	0.626759760424995	0	2	4	4	5	7	6	7	8	6	6	8	6	8	9	10	7	11	10	8	11	10	11	13	11	9	12	12	12	11	10	14	14	12	13	15	14	16	15	16	17	17	18	20	21	21	20	21	22	22	22	23	25	27	27	29	29	30	30	30	31	32	34	31	33	35	0	1	1	2	4	10	4	4	13	4	5	6	5	6	7	9	13	26	14	17	14	15	17	23	0	12	14	19	14	17	26	27	24	21	14	26	23	32	30	29	36	23	32	40	40	32	36	43	46	40	43	45	51	53	51	54	54	56	57	54	55	64	60	56	57	61	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	2	1	2	2	1	1	1	1	2	4	2	1	2	2	1	3	2	2	2	3	1	2	1	3	2	1	2	1	2	2	1	1	1	2	3	1	3	1	2	2
64000	-428.862388923927313	-426.984302004321080	-1.878086919606218	0.000196353099441	0.000031375551029	0.159791473211893	0.518452315099301	0	1	2	3	4	7	6	7	7	5	7	8	5	9	9	9	8	11	10	9	11	11	9	13	9	10	11	12	13	12	11	13	13	12	14	15	13	15	16	15	18	17	18	17	20	20	20	22	21	21	22	26	25	27	28	28	28	30	31	30	31	32	35	32	34	34	0	1	1	2	4	10	4	4	13	4	5	4	5	6	8	9	13	26	14	17	14	8	9	20	0	12	14	27	14	17	26	21	23	21	29	31	23	21	37	21	36	23	38	40	29	43	36	46	43	29	43	40	46	53	49	53	51	56	54	55	56	55	57	58	56	61	1	1	1	1	1	1	2	2	2	1	2	3	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	2	2	5	2	2	4	1	2	1	2	5	2	5	2	1	3	1	3	1	2	1	1	2	5	1	3	2
64500	-419.485042190829574	-417.154306094328490	-2.330736096501110	0.000209471110751	0.000020928742332	0.099912308941389	0.714690897189737	0	2	4	3	4	6	6	6	7	7	7	5	8	8	9	10	9	10	9	10	11	10	10	11	9	10	11	13	14	12	11	14	13	13	14	15	14	15	14	15	18	17	19	19	20	21	20	21	22	20	21	24	25	26	27	29	28	30	31	30	31	32	34	31	32	36	0	1	1	2	4	12	4	4	5	6	5	4	11	6	8	9	13	12	14	17	14	8	17	17	0	12	14	19	19	23	18	21	17	21	21	18	30	29	30	28	36	37	38	40	40	38	36	43	43	40	43	44	51	53	51	55	46	57	60	54	55	64	59	58	60	57	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	3	2	2	3	1	1	1	2	1	2	2	1	1	1	1	2	2	3	2	3	3	3	1	2	2	1	3	2	1	3	1	3	1	1	2	2	1	2	1	2	3
65000	-413.672546741922190	-411.882763614203157	-1.789783127719021	0.000219990961021	0.000039381608172	0.179014664915245	0.697326425913111	1	3	3	4	5	6	6	7	8	5	8	7	7	8	10	10	9	10	9	10	11	10	9	13	11	11	11	13	14	12	13	13	13	11	13	15	15	16	14	16	17	17	18	20	21	22	20	22	21	23	19	26	25	28	28	27	29	29	30	30	30	32	34	31	33	33	0	1	1	2	4	10	4	7	13	4	5	6	5	6	11	11	13	12	14	17	14	8	11	20	0	12	14	19	35	17	26	14	23	19	21	31	33	28	23	35	36	37	38	40	40	38	41	43	51	45	32	44	48	56	38	53	54	56	55	57	57	58	59	56	57	54	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	2	1	2	1	3	1	1	1	1	1	2	2	2	1	1	1	2	3	3	2	2	1	1	2	2	1	1	5	1	1	1	1	1	1	1	2	3	1	2
65500	-430.439447613951245	-427.985108866443625	-2.454338747507614	0.000205817698978	0.000018465821873	0.089719309684578	0.528571106409175	0	2	4	4	5	5	6	7	7	7	8	7	6	8	10	10	8	10	10	10	11	11	10	13	8	10	11	12	14	12	12	13	14	12	14	15	14	16	16	16	17	16	19	20	20	21	20	22	21	21	22	26	26	28	26	27	28	30	30	31	31	30	33	32	32	36	0	1	2	2	4	4	4	4	13	6	5	6	5	6	8	9	13	12	10	17	14	8	17	20	0	12	14	19	19	23	18	27	23	14	19	31	23	32	33	35	31	30	38	40	40	43	31	46	43	35	43	50	46	55	49	51	55	54	57	57	57	56	61	56	61	61	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	2	2	1	2	1	2	2	1	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	3	1	4	1	2	4	2	2	2	1	2	3	2	1	1	1	2	2	1	4	1	2
