step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
33000	-601.067575487248291	-599.520534869893481	-1.547040617354799	0.000140132931231	0.000037235651936	0.265716642115077	0.489317673333099	0	2	3	4	6	8	5	9	9	11	8	10	8	9	10	9	12	12	13	12	12	11	13	12	11	12	12	13	13	13	14	15	14	14	12	14	14	17	14	13	14	15	16	14	16	15	16	14	15	16	14	16	14	18	17	16	16	17	17	17	16	18	18	17	19	18	17	16	18	17	18	20	20	19	22	21	20	19	21	19	24	21	23	24	22	24	23	27	26	23	25	25	27	25	25	28	29	29	28	31	31	30	33	32	34	0	1	2	2	7	3	3	4	5	16	3	11	4	4	6	6	8	11	6	7	22	12	12	14	11	14	12	12	6	10	15	34	8	12	8	20	26	8	30	25	0	20	9	26	10	23	51	6	18	30	2	28	18	68	27	41	16	26	53	44	49	59	44	49	70	29	22	32	50	30	21	78	23	46	54	51	43	59	66	28	42	47	39	45	45	80	76	63	85	73	65	44	91	41	84	89	91	93	85	96	99	95	97	99	104	1	1	1	1	1	2	2	3	2	1	1	1	2	3	1	1	1	2	3	4	1	1	2	1	1	2	1	2	2	1	2	1	3	1	1	1	1	3	1	2	1	1	3	1	2	1	1	3	1	2	4	1	1	1	3	1	3	2	2	2	1	1	2	1	1	2	5	1	1	2	3	1	3	2	2	4	1	1	2	2	4	3	5	4	3	1	2	6	2	1	4	6	2	5	1	1	2	1	3	1	2	2	2	2	1
33500	-597.300839145823716	-595.858736494862001	-1.442102650961685	0.000092104418207	0.000031704798285	0.344226682089301	0.497437902535752	0	2	2	4	6	8	7	9	9	11	10	9	10	10	10	9	11	11	13	11	12	12	11	12	12	12	12	13	13	13	15	15	13	14	14	13	15	15	15	13	14	13	16	13	17	15	17	14	15	16	15	16	15	16	17	16	15	17	17	15	15	17	18	17	17	17	18	17	17	18	18	19	19	19	21	22	20	18	20	21	23	21	23	25	23	23	24	26	25	24	25	25	26	24	26	28	27	28	29	30	30	31	34	35	36	0	1	1	3	1	5	2	7	5	14	12	4	7	7	7	7	8	6	13	15	7	14	6	17	11	13	11	20	10	14	40	3	8	25	44	22	24	44	19	17	0	9	61	7	44	36	61	10	10	24	18	35	42	34	30	7	25	10	21	29	5	17	17	56	42	49	18	12	32	30	32	26	34	69	66	55	68	57	46	44	54	79	35	90	77	55	71	47	31	64	81	72	92	70	85	91	84	93	88	94	69	99	88	99	101	1	1	1	1	4	2	3	1	1	1	1	2	1	2	2	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	3	1	1	1	2	4	2	3	2	2	5	3	3	1	2	1	3	3	1	2	2	3	2	1	2	3	1	1	2	3	4	1	4	1	2	4	2	5	4	3	2	3	1	3	1	2	1	1	1	3	8	1	4	2	3
34000	-591.624532319823516	-590.236695627853123	-1.387836691970381	0.000154134436241	0.000065682113946	0.426135233290097	0.581127314082837	-1	1	3	5	6	7	7	8	9	11	9	11	9	10	10	9	13	12	14	13	12	13	13	11	11	13	12	14	13	13	14	14	15	15	13	14	14	16	16	13	13	14	14	15	16	16	18	16	16	16	16	17	15	17	18	15	17	17	18	16	15	16	19	16	16	17	17	18	18	18	18	19	21	19	21	21	21	20	21	20	24	22	23	24	23	22	23	26	24	24	25	22	27	25	24	28	26	27	28	30	31	29	32	34	36	0	1	2	3	4	4	4	4	3	2	6	11	6	8	11	7	12	11	25	18	15	15	9	16	4	21	12	6	9	14	23	27	12	12	6	23	24	37	22	18	0	29	24	42	26	40	38	19	42	8	18	61	26	56	17	17	64	26	62	19	24	23	47	27	23	31	21	32	58	41	52	38	54	62	8	31	68	72	18	74	54	72	73	80	17	77	92	44	78	46	63	60	82	83	36	94	84	92	97	102	99	77	93	97	103	1	2	1	1	1	1	1	2	3	4	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	2	3	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	3	1	1	1	3	1	1	3	1	1	2	2	1	2	2	1	3	2	1	2	1	2	2	2	6	3	1	1	4	1	5	1	1	2	4	1	1	4	2	4	2	2	2	1	4	1	1	3	1	1	2	2	2	3	3
34500	-622.348646525510730	-620.862034753830699	-1.486611771680041	0.000110621384125	0.000033672020125	0.304389792180848	0.461045743774189	-1	3	4	4	6	7	7	8	9	10	10	11	8	9	10	11	10	12	13	13	12	11	14	11	11	9	13	14	13	13	14	14	15	16	14	13	15	17	15	13	12	15	16	15	16	16	18	15	15	16	17	16	15	17	18	16	17	17	15	16	15	17	19	17	18	19	17	17	16	19	18	19	20	19	20	22	19	20	20	22	21	22	22	25	23	23	23	26	26	24	25	25	26	25	26	28	28	27	30	31	30	32	32	35	36	0	1	2	2	3	1	3	7	7	14	7	10	3	6	6	13	3	3	4	22	22	15	27	11	11	8	12	22	24	6	8	2	17	27	27	26	14	17	8	17	0	30	42	19	24	37	44	29	28	31	44	12	32	24	12	37	33	31	18	26	29	59	49	39	56	33	43	35	22	65	60	23	55	28	18	11	56	55	55	73	28	55	73	86	69	34	80	83	85	39	76	69	31	66	79	81	82	42	89	93	19	89	91	103	99	1	1	1	1	1	4	1	1	1	1	2	1	1	1	2	2	2	3	3	1	1	1	1	1	1	1	2	1	1	3	2	4	2	2	1	3	3	4	3	1	1	2	1	2	2	1	1	1	1	1	1	2	1	4	3	1	1	2	1	3	1	2	2	1	1	2	1	2	2	1	2	3	1	2	3	4	2	1	1	2	3	2	1	1	2	3	1	3	2	3	2	3	7	3	4	3	3	4	2	2	7	4	3	1	3
35000	-587.362812214926635	-585.839447396265086	-1.523364818661542	0.000168559914965	0.000047092316383	0.279380280848050	0.536545574959623	0	2	1	6	5	7	8	8	9	11	8	11	10	11	10	10	12	12	14	12	13	13	12	12	13	12	11	13	13	14	15	15	15	15	15	14	13	17	16	13	13	15	15	16	16	16	17	16	15	15	16	14	14	17	17	17	16	17	17	15	17	16	18	17	19	17	18	17	17	18	19	18	21	20	22	21	17	20	20	21	23	22	22	25	23	24	23	27	25	25	25	26	24	26	25	27	26	28	29	30	30	30	33	36	35	0	3	1	5	3	2	6	6	7	13	5	4	4	6	6	5	9	27	10	15	4	20	11	16	18	8	15	27	26	20	41	12	27	23	23	23	10	37	42	24	0	18	15	21	19	35	34	23	12	7	12	25	25	35	21	43	29	11	46	20	31	16	46	62	52	18	57	49	60	61	63	49	58	53	78	34	25	28	67	40	32	79	73	83	45	69	38	90	75	66	93	28	45	80	85	87	85	90	89	88	90	7	70	100	102	1	1	1	1	2	3	1	1	1	1	2	2	2	2	1	2	1	1	1	1	5	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	3	1	1	1	1	2	2	3	2	1	1	1	2	1	2	6	1	2	1	3	1	1	3	3	1	1	1	1	1	2	3	3	1	3	2	2	1	4	4	1	1	2	4	3	4	1	1	4	1	6	4	3	2	3	1	1	2	1	1	11	7	2	3
35500	-570.348212514050374	-568.810378028070318	-1.537834485980038	0.000138882846902	0.000037614964582	0.270839527136801	0.561267026663302	-2	2	3	5	5	8	7	9	7	10	9	11	10	10	9	10	12	11	13	14	12	13	13	12	12	12	13	14	12	14	15	14	14	15	13	15	14	16	15	13	13	15	16	13	16	16	17	15	16	14	16	14	14	17	17	16	15	14	18	17	16	17	18	18	19	16	18	17	17	18	18	19	21	18	21	21	20	20	21	20	23	22	21	25	21	23	23	25	25	24	26	26	28	25	25	29	28	28	29	30	30	31	34	35	36	0	1	2	3	3	7	4	7	4	9	7	6	8	6	9	4	9	8	24	15	9	25	12	10	11	15	12	8	8	26	16	8	8	32	12	32	13	19	35	18	0	40	41	16	17	58	24	29	33	10	5	23	5	23	21	42	17	22	47	31	30	30	42	20	31	32	33	56	23	57	21	67	32	49	63	25	54	66	34	45	80	20	58	76	9	20	71	75	82	60	87	80	95	90	81	91	79	62	97	94	99	99	90	101	98	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	2	1	2	1	1	2	2	1	2	2	3	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	3	6	1	5	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	3	1	3	1	1	5	1	2	2	3	2	4	3	2	5	4	3	2	2	4	2	2	2	1	1	1	4	5	1	3	1	2	4	2	4
36000	-551.980351491972215	-550.389552452311591	-1.590799039660673	0.000144773159096	0.000035337253740	0.244087052879518	0.587037442190785	-1	2	3	5	6	6	7	8	8	11	9	10	10	11	10	10	12	11	13	12	10	12	12	12	12	12	13	14	14	13	11	14	14	14	15	14	13	16	15	13	14	14	17	12	16	16	18	13	16	16	14	15	15	17	17	15	16	17	17	16	15	18	18	18	18	18	17	16	17	17	18	19	18	18	20	22	20	19	20	20	23	22	20	23	21	23	23	27	25	24	26	26	28	25	25	27	29	29	28	30	31	31	33	35	34	0	1	1	3	3	2	5	4	5	11	5	6	4	4	7	5	4	21	21	11	7	10	11	12	11	21	9	23	48	8	21	19	25	25	22	22	13	37	30	23	0	25	30	15	19	33	57	8	33	6	25	42	26	51	46	25	56	14	53	42	30	53	51	33	40	58	36	61	36	36	58	32	14	60	60	39	66	54	72	55	76	77	66	85	45	62	54	62	87	55	94	57	91	90	86	94	93	93	39	96	97	88	93	103	97	1	1	2	1	1	1	1	1	1	1	2	2	3	2	2	3	4	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	1	2	1	5	1	1	1	1	1	2	1	3	1	1	1	2	2	2	2	1	1	1	2	2	1	3	4	1	1	3	1	1	1	2	1	2	1	1	2	2	3	5	1	3	1	5	1	1	1	1	1	1	7	2	1	2	3	1	2
36500	-564.509783154061324	-563.050983266944627	-1.458799887116691	0.000127915835164	0.000041911692067	0.327650536882212	0.626240483904794	-1	2	3	6	6	8	7	9	8	11	9	10	9	10	10	10	12	12	12	14	12	12	14	13	13	11	12	14	13	14	13	15	14	15	14	12	15	16	14	14	14	14	15	14	16	15	17	15	17	16	17	14	15	18	17	16	16	18	17	17	15	17	18	17	18	19	18	17	17	18	19	18	20	18	19	19	20	20	20	20	24	22	20	24	24	22	23	28	25	24	25	25	27	24	25	28	29	29	29	31	30	31	32	35	37	0	1	1	2	2	7	5	4	5	16	3	7	4	11	5	5	10	11	16	22	15	9	7	6	10	8	12	17	12	21	19	27	27	28	9	12	24	17	11	24	0	27	23	29	19	26	32	29	34	37	37	27	42	10	38	40	16	9	43	41	24	26	52	30	53	54	30	32	45	50	62	31	58	53	55	47	76	59	65	39	49	76	34	29	74	83	83	89	47	71	75	80	79	86	82	94	94	93	26	96	93	97	98	93	100	1	1	2	3	2	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	3	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	3	5	1	1	1	3	2	1	2	1	3	1	1	1	1	2	1	2	1	1	1	1	1	4	4	1	2	4	4	1	1	1	4	2	2	4	3	1	1	2	2	1	8	1	2	1	1	3	2
37000	-576.477418587536590	-575.035372453346667	-1.442046134189879	0.000156419972265	0.000053853365545	0.344287016327149	0.684633061246393	0	3	3	6	5	8	6	8	8	11	10	10	9	10	10	10	12	10	12	12	11	11	14	12	12	12	13	13	14	12	13	14	12	14	14	15	14	17	16	13	13	15	16	14	17	15	18	16	16	16	17	15	16	17	17	16	14	17	17	16	16	18	18	18	19	18	17	16	17	18	17	19	19	18	21	20	20	20	20	21	22	22	21	25	23	24	24	28	25	23	25	25	27	26	25	28	28	28	28	30	28	32	33	35	35	0	1	1	2	2	4	3	4	7	7	7	7	2	13	9	9	21	8	22	6	7	12	24	16	5	16	10	12	30	13	20	10	18	25	22	31	13	43	29	30	0	25	28	25	60	26	45	12	27	30	40	18	42	61	48	33	12	23	20	34	20	59	61	58	67	53	11	34	60	31	42	55	59	43	49	67	66	38	60	65	71	45	52	90	56	83	58	89	82	43	70	70	78	90	39	86	94	80	89	97	85	100	88	102	99	1	2	1	2	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	4	1	2	1	2	1	1	1	2	2	1	3	2	2	1	1	1	1	1	4	1	1	2	1	1	2	1	3	2	1	2	2	1	2	2	3	1	4	1	4	2	1	4	4	3	3	1	5	2	1	2	1	1	2	1	2	1	3
37500	-689.119080253725542	-687.696634738701732	-1.422445515023762	0.000111746468590	0.000041055983462	0.367402961186429	0.574501938132639	-1	2	3	6	5	7	7	8	8	10	9	10	8	11	10	11	13	12	13	13	12	13	12	12	13	13	12	13	14	13	13	15	14	15	14	13	14	17	15	14	10	15	16	14	15	16	18	15	17	16	16	16	16	18	17	15	17	18	18	17	16	17	19	17	19	18	17	17	17	19	18	19	21	19	21	21	20	20	20	20	23	22	22	23	23	22	24	27	26	24	25	25	27	25	24	28	28	29	26	31	30	31	33	34	36	0	1	1	5	3	5	5	3	6	8	4	2	4	9	6	8	21	8	14	12	11	13	10	41	11	11	12	10	17	3	23	25	19	17	27	16	24	26	36	12	0	27	33	21	26	22	33	22	30	19	37	25	11	26	17	33	46	36	53	46	44	52	66	43	25	61	44	34	50	13	50	69	39	33	51	65	33	46	56	8	82	76	33	80	78	59	50	14	47	63	17	47	47	80	83	72	89	93	78	95	91	89	96	85	102	1	3	2	1	1	1	1	2	1	1	2	3	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	5	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	1	1	3	1	1	1	1	1	1	3	1	1	1	1	5	1	1	3	3	3	1	2	2	3	5	1	1	5	1	3	2	4	7	4	3	4	3	5	3	1	4	2	1	2	3	2	2	3	6	3
38000	-530.568635851361137	-529.117824907128124	-1.450810944232966	0.000107009366064	0.000035878870863	0.335287201321126	0.579114320756149	-1	3	4	6	5	8	6	7	8	11	10	11	9	8	10	9	11	8	13	13	12	12	13	11	12	12	11	13	13	13	15	14	14	13	14	13	14	15	15	14	13	14	17	15	16	14	18	16	16	17	16	16	15	17	16	16	14	17	16	14	17	17	17	17	17	17	15	18	16	19	19	20	19	20	20	22	20	21	21	22	23	22	21	24	23	23	23	27	26	25	25	24	27	24	25	28	28	28	28	30	29	31	33	34	35	0	1	1	3	1	4	3	4	5	15	9	7	8	7	7	4	6	3	17	26	14	2	12	16	8	11	11	8	8	17	29	34	28	27	26	21	30	30	60	23	0	18	30	40	25	26	55	32	36	22	44	15	40	69	25	57	25	60	25	10	67	15	42	37	32	25	36	60	60	49	58	48	54	11	54	68	38	71	74	73	73	68	61	79	47	78	82	85	85	81	84	80	30	47	94	93	82	88	60	99	95	101	102	93	104	1	2	3	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	4	1	1	2	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	3	1	4	1	1	2	1	1	1	2	2	1	4	2	1	1	2	1	2	1	1	1	2	1	4	2	2	3	1	1	1	3	3	2	2	2	1	1	2	2	1	1	1	6	3	1	1	2	1	6	1	2	1	1	4	1
38500	-573.034266338697421	-571.534424700435920	-1.499841638261450	0.000102972798152	0.000030352257355	0.294759955054212	0.514797431067090	-1	1	3	5	5	7	8	8	9	11	7	10	9	10	10	10	12	10	14	13	12	13	14	12	12	12	13	12	14	14	14	12	14	14	14	14	14	16	16	11	12	14	17	16	15	15	16	15	16	15	17	16	13	16	17	17	17	17	17	16	16	15	19	16	19	18	18	17	17	18	19	19	19	20	21	21	20	19	21	19	23	21	23	25	24	23	23	28	25	25	26	23	28	25	25	28	28	28	28	30	30	31	32	34	36	0	1	1	2	1	4	11	2	11	18	2	7	6	8	8	8	14	6	26	40	5	10	25	10	15	14	32	18	9	21	26	12	53	27	32	41	13	22	50	12	0	25	52	36	24	26	29	24	20	37	33	34	25	23	20	47	39	8	17	30	32	41	69	23	69	19	10	2	60	62	61	33	28	72	72	27	37	38	78	68	82	74	39	74	42	80	66	22	87	82	87	42	87	76	81	81	81	55	85	96	91	101	101	102	97	1	1	2	2	4	1	1	3	1	1	3	1	1	1	1	2	1	2	1	1	4	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	1	4	7	1	1	2	3	3	1	1	4	3	1	1	1	1	1	4	3	5	2	3	7	1	2	2	5	3	2	2	2	3	4	2	1	2	1	1	2	3
39000	-594.866102118910590	-593.233462918881173	-1.632639200029460	0.000128984302968	0.000029240748162	0.226700051779449	0.411361962881310	-1	2	3	6	5	8	8	8	8	10	9	10	10	11	11	11	13	11	14	13	12	12	13	13	11	11	11	12	13	13	15	14	15	15	13	14	14	16	14	12	13	14	16	14	17	15	16	16	16	17	17	17	16	17	17	15	17	18	18	15	16	18	18	18	19	19	17	17	17	17	19	19	21	20	21	21	20	20	21	22	23	20	22	24	23	22	22	28	25	24	25	25	27	25	26	28	28	28	27	30	29	30	32	34	35	0	1	1	2	3	4	5	3	4	6	4	8	8	10	6	7	7	5	28	15	2	16	7	22	7	4	9	18	7	18	11	28	25	32	4	25	6	13	15	15	0	40	16	10	60	29	29	27	34	56	20	42	42	12	29	6	9	44	25	14	14	48	46	12	27	50	18	26	9	31	45	55	14	52	63	61	49	53	62	77	52	28	44	83	77	62	62	84	18	82	19	80	89	81	91	82	95	45	57	101	61	83	100	102	102	1	2	3	1	2	1	1	2	1	1	2	1	1	1	1	2	2	3	1	1	4	1	2	1	2	3	2	1	2	1	3	1	2	1	4	1	3	3	2	1	1	1	3	2	1	1	1	2	1	1	2	2	1	4	2	4	5	3	4	2	2	1	2	5	5	1	2	4	5	1	1	1	6	2	2	2	3	2	2	2	3	3	4	1	1	1	2	2	9	2	5	2	1	1	1	5	1	6	4	1	6	3	1	2	1
39500	-603.892460705071358	-602.454659891610504	-1.437800813460807	0.000142107150103	0.000049582876742	0.348911907005000	0.478698355796646	-1	1	3	4	4	6	7	8	9	11	8	10	8	11	10	10	11	11	13	13	12	13	13	12	11	12	13	14	12	12	13	15	14	16	13	15	15	17	14	13	13	14	16	16	15	16	15	14	16	16	16	16	15	16	18	16	16	17	18	16	17	17	17	17	18	18	17	17	17	17	18	19	20	19	21	22	20	20	19	20	24	23	23	24	21	23	22	27	25	24	26	26	28	25	25	29	26	27	30	30	29	32	34	35	36	0	1	1	2	3	5	2	4	4	9	6	6	5	9	6	6	11	11	14	11	15	29	8	17	3	14	4	10	7	10	21	12	29	33	12	39	13	37	22	21	0	6	41	24	21	8	17	8	45	47	17	42	5	28	45	39	42	26	21	8	36	45	36	51	42	8	30	40	43	23	35	45	63	65	38	17	50	31	68	46	76	52	59	76	21	23	60	82	53	80	55	12	83	73	82	81	40	81	83	76	88	101	91	96	102	1	1	2	2	1	1	3	2	3	1	1	2	2	1	2	2	2	2	1	2	1	1	2	1	4	1	5	2	2	1	1	3	1	1	1	1	2	1	1	1	1	2	1	2	2	5	2	3	1	1	2	1	5	1	1	1	1	3	4	4	1	1	1	1	3	4	2	2	1	2	3	2	1	1	2	4	2	3	1	2	1	3	3	1	5	5	2	2	5	3	4	8	3	3	1	2	7	2	4	3	1	1	4	2	1
40000	-586.889363537518420	-585.302568646130112	-1.586794891388360	0.000134095755618	0.000032974564049	0.245903115256313	0.591197073838297	0	2	3	6	6	7	8	8	9	10	9	10	10	11	9	10	13	11	14	14	13	13	14	12	12	12	9	11	13	13	13	14	14	15	12	15	14	16	15	13	13	13	15	15	16	16	18	14	17	15	15	16	15	17	17	16	16	17	18	16	15	18	18	17	17	19	16	18	16	18	18	19	21	19	21	21	20	21	20	20	23	23	22	23	23	23	24	27	24	24	26	25	28	26	26	28	28	28	28	31	29	31	33	35	35	0	1	1	2	2	4	5	4	1	4	3	27	4	9	7	6	11	11	31	10	18	18	14	10	28	8	4	27	12	6	16	27	11	19	5	35	13	37	18	18	0	7	8	29	20	20	34	9	20	37	28	11	19	32	38	14	34	31	40	12	26	69	44	48	19	33	61	34	31	64	26	71	36	62	24	56	47	70	68	68	35	80	40	67	35	59	81	75	45	70	87	52	81	73	79	94	89	58	70	99	88	93	102	97	82	1	1	1	2	2	1	1	1	5	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	3	2	2	3	1	3	1	1	1	2	1	1	2	3	1	1	1	2	3	1	1	2	3	1	2	1	2	1	2	1	3	1	1	1	1	1	3	1	2	1	1	3	1	4	1	4	2	1	1	1	1	6	1	5	3	6	2	1	3	3	3	1	5	3	3	2	1	2	5	5	1	1	2	1	4	5
40500	-607.683166797072431	-606.092245081916531	-1.590921715155877	0.000128246364706	0.000031296200958	0.244031875907645	0.443793415067805	-1	3	3	4	5	7	8	6	8	10	10	10	10	10	11	10	12	11	13	13	9	11	11	13	10	13	10	13	10	14	13	14	13	15	15	14	14	16	15	11	12	15	15	15	17	14	18	15	16	16	14	16	14	17	16	16	16	17	16	15	16	18	19	17	17	18	18	18	16	17	18	19	21	20	21	21	20	21	21	21	23	21	22	23	23	21	23	27	25	24	26	25	26	26	25	27	28	28	29	30	28	32	33	35	36	0	1	1	2	2	2	6	4	6	7	6	8	6	9	7	8	27	3	23	15	8	13	12	12	8	14	21	23	9	16	12	17	12	23	5	22	13	37	20	29	0	23	19	53	39	19	36	11	32	30	40	53	22	35	32	36	60	22	32	27	25	42	11	32	52	31	55	32	44	24	55	70	42	53	61	43	71	62	42	61	54	70	65	22	77	20	80	45	64	73	80	34	86	61	66	92	93	93	85	98	89	101	98	95	102	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	4	1	2	2	1	1	1	2	1	1	1	1	2	3	1	1	1	1	3	1	1	2	1	2	1	2	2	2	5	1	1	2	2	2	1	1	1	1	3	2	2	2	1	1	2	4	3	2	2	5	1	4	1	4	5	2	2	6	2	4	4	1	1	1	5	1	2	1	3	3	2
41000	-579.329608211824620	-577.837701006830002	-1.491907204994616	0.000113992706358	0.000034247954789	0.300439877979536	0.608753157057078	0	3	4	6	6	8	7	8	9	10	9	11	10	10	10	10	11	12	14	13	12	13	13	12	12	13	12	11	14	14	14	14	14	15	13	14	13	16	13	14	13	14	16	15	17	15	17	15	17	16	17	16	13	17	17	15	17	15	17	14	17	18	17	17	18	16	18	16	18	18	19	19	19	20	21	20	20	21	21	20	24	23	23	23	23	22	22	27	25	23	25	25	27	22	26	27	26	29	29	30	30	28	32	35	36	0	1	1	3	3	4	5	7	7	7	2	7	5	2	11	7	15	4	9	12	6	27	12	10	15	13	11	11	9	21	28	12	12	19	27	53	4	37	27	41	0	25	22	26	21	18	66	12	24	31	43	42	17	46	50	41	34	27	11	16	22	39	66	23	52	53	17	44	52	37	46	22	47	60	20	65	67	66	67	32	65	72	79	54	19	47	67	91	63	43	84	80	79	38	89	91	85	93	97	98	83	97	100	99	104	1	2	2	1	1	1	1	1	1	1	2	2	1	3	1	2	1	3	2	1	2	1	1	1	1	2	2	1	3	1	2	2	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	3	2	2	2	1	2	1	2	5	1	1	3	2	3	1	4	2	1	1	2	1	3	3	1	1	4	4	2	2	1	6	4	1	2	3	3	1	1	1	1	2	1	2	1	1	2	1
