step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
32000	-593.684547325865879	-592.068784408209922	-1.615762917655969	0.000090111985199	0.000021030961261	0.233386948636519	0.544777958130805	-1	1	1	2	2	1	2	3	4	4	4	5	4	6	3	4	5	6	7	6	6	4	7	6	7	7	7	9	6	7	8	8	8	7	9	7	8	9	10	9	11	9	9	9	10	11	10	11	12	10	9	12	10	11	12	13	13	12	13	10	14	12	13	11	13	13	14	14	14	14	12	14	14	15	15	15	15	14	15	16	15	15	17	17	17	17	17	16	20	17	18	19	18	19	19	18	20	20	21	21	21	22	21	24	23	24	25	25	0	1	1	1	1	1	0	4	5	8	6	8	4	6	7	7	8	5	13	15	8	15	22	22	12	17	17	36	5	12	16	20	20	24	25	12	27	25	26	27	10	30	23	29	44	12	34	35	25	37	24	37	36	31	28	34	50	31	31	20	42	47	51	20	51	38	38	47	56	60	60	47	62	70	69	68	65	55	72	68	46	0	68	73	77	79	79	0	76	78	81	82	88	75	87	79	81	0	76	96	85	93	79	100	59	95	93	101	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	1	3	1	2	1	1	1	1	2	1	1	2	2	3	1	1	1	1	3	2	1	2	1	2	2	1	1	2	2	2	2	3	2	2	1	2	2	2	3	2	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	3	1	2	2	1	2	1	1	3	1	2	2	2	2	3	2	6	2	2	2
32500	-600.383758090089032	-598.722767620000923	-1.660990470088145	0.000103931988430	0.000022482457341	0.216318937804071	0.646306967792844	0	1	1	2	3	2	1	3	4	4	3	5	5	7	3	3	3	6	7	6	5	5	6	6	5	7	6	8	7	9	8	8	8	7	8	7	8	9	11	9	11	9	9	10	7	10	10	10	10	11	10	12	12	12	12	13	12	12	12	11	13	13	13	12	13	15	13	14	15	14	13	15	15	15	16	15	15	13	16	16	15	15	17	16	18	18	17	15	19	17	18	17	18	20	19	18	21	20	20	21	20	21	22	23	24	24	24	24	0	1	1	2	2	1	0	4	5	4	6	4	8	6	7	7	1	9	13	15	4	15	15	22	2	17	17	12	3	12	20	23	22	24	1	12	27	35	40	27	28	12	31	21	25	29	34	45	45	37	43	40	36	43	28	64	27	43	51	23	48	47	51	34	59	28	35	64	56	20	60	62	62	63	62	64	43	28	72	72	41	0	69	73	59	87	79	0	75	66	81	82	82	68	87	79	91	0	75	96	85	93	79	100	85	103	102	101	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	3	1	1	1	2	1	4	1	1	1	1	2	2	2	1	3	1	2	2	2	2	2	1	1	3	1	2	1	3	2	1	2	2	1	2	2	1	2	2	1	2	4	1	2	1	1	2	2	3	2	1	1	2	1	2	1	3	1	1	1	3	1	2	1	2	3	1	1	2	1	2	2	1	2	3	1	4	1	2	2
33000	-582.288691547898566	-580.851390449417522	-1.437301098481100	0.000074099778807	0.000025895556715	0.349468745137064	0.691888321275677	-1	2	1	1	2	1	1	3	4	5	3	4	3	6	2	3	4	6	7	6	6	4	6	5	6	6	8	9	8	8	8	7	7	7	9	7	8	9	12	9	9	9	10	9	9	10	11	12	12	11	9	12	12	10	12	12	10	10	12	11	14	13	13	11	13	15	14	14	13	15	12	13	14	15	14	16	16	15	15	15	14	15	17	16	18	16	17	15	19	17	18	19	17	21	18	17	21	21	21	22	22	21	22	23	23	24	23	26	0	4	1	1	1	1	0	4	5	5	6	5	2	6	7	7	5	9	13	15	12	15	15	22	4	17	17	29	21	21	23	23	22	24	36	21	17	21	26	37	25	30	31	36	36	21	34	45	45	27	33	37	36	22	28	47	40	31	31	43	55	64	51	22	54	55	48	56	56	60	51	64	62	63	64	68	65	55	72	64	41	0	80	64	65	79	79	0	75	78	78	82	82	83	87	86	91	0	76	96	85	93	95	100	85	103	102	101	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	3	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	4	1	1	1	1	2	1	2	1	1	3	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	3	1	1	2	2	1	2	1	3	1	1	2	1	2	1	1	2	1	2	2	2	2	2	1	2	1	1	2
33500	-573.306321413887986	-571.807391125202685	-1.498930288685357	0.000066398176728	0.000019613923592	0.295398526863446	0.682518045337464	0	1	1	2	2	1	2	3	4	4	3	4	4	6	4	3	5	6	6	7	4	4	7	5	7	8	7	7	7	8	9	7	6	8	8	6	8	7	11	10	11	8	10	11	9	9	10	10	12	10	9	11	12	12	10	12	12	11	11	11	13	13	12	13	14	13	15	15	14	15	13	14	16	15	15	16	15	13	16	15	15	15	17	15	18	18	18	16	19	17	18	18	17	20	19	18	21	20	21	20	23	22	21	22	23	23	25	25	0	1	1	1	2	1	0	2	5	5	6	4	8	6	7	7	4	9	13	22	2	16	15	22	36	27	17	21	21	21	33	33	22	24	25	12	17	36	26	17	25	21	31	45	38	28	34	35	48	37	20	27	30	60	14	47	37	32	31	43	46	34	43	23	59	55	41	62	34	54	31	56	75	63	56	56	59	41	72	56	78	0	68	62	65	79	79	0	76	78	81	88	88	83	79	79	91	0	76	87	85	92	79	103	85	103	102	105	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	1	1	2	3	1	2	1	1	3	1	2	2	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	1	2	1	2	1	3	2	3	1	2	1	2	1
34000	-603.916515248921428	-602.361066607852081	-1.555448641069391	0.000081087228038	0.000021182356479	0.261229258806359	0.661407195840772	0	1	1	2	2	2	2	3	5	4	4	4	4	6	4	4	5	5	7	7	6	5	6	6	7	8	7	8	6	7	10	8	6	7	8	8	9	9	12	10	9	9	8	11	8	10	10	12	11	11	10	12	11	11	12	11	13	11	11	9	14	12	13	13	12	15	15	14	14	15	12	14	16	15	15	15	16	14	16	15	14	16	17	16	19	18	17	16	18	17	18	18	18	19	19	19	21	20	21	22	22	22	22	24	24	24	25	24	0	1	1	1	2	1	0	3	10	5	6	2	1	6	7	7	1	5	13	33	12	15	16	22	29	17	17	29	12	12	43	23	15	24	25	21	27	29	26	27	28	12	22	36	25	36	23	25	45	37	20	27	25	20	28	34	50	43	51	33	41	47	43	56	59	28	78	56	56	60	54	47	72	63	68	64	58	12	64	47	55	0	68	56	51	79	79	0	76	66	41	82	88	83	87	87	91	0	76	96	85	88	79	96	101	103	93	101	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	2	2	2	1	2	2	1	3	2	2	1	1	1	2	3	1	3	2	1	2	1	1	2	3	1	3	1	1	1	1	3	4	1	1	1	1	2	2	4	1	1	1	2	1	4	1	1	2	1	1	2	1	2	2	1	4	3	3	2	1	4	1
34500	-606.803253399907248	-605.187011738308229	-1.616241661599032	0.000084583324992	0.000019724114508	0.233191524567994	0.639585898712407	0	1	2	2	2	1	-1	4	4	4	3	4	3	6	3	4	5	5	6	7	5	6	6	6	4	7	8	8	8	9	9	8	4	8	10	7	9	8	10	9	11	7	8	11	9	9	11	11	11	10	9	12	12	9	10	11	12	11	12	12	13	13	13	13	12	14	14	13	14	14	13	14	15	15	14	16	15	14	14	15	15	15	16	16	18	17	17	16	20	16	18	18	18	20	17	19	22	20	21	22	21	23	21	23	23	24	24	24	0	1	1	1	2	1	0	3	5	5	6	4	2	6	7	7	2	9	13	33	12	33	33	33	2	17	17	21	12	21	15	22	15	24	36	25	27	21	26	27	28	21	22	45	25	29	34	25	36	37	15	27	49	15	46	31	37	51	43	31	28	47	20	56	23	41	45	56	56	60	54	56	62	65	56	64	59	61	47	56	41	0	75	73	32	79	79	0	76	78	78	88	88	83	79	86	91	0	56	96	85	93	79	96	85	103	88	85	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3	2	1	1	2	1	1	1	1	1	1	2	1	1	2	4	1	1	2	2	1	1	2	2	1	2	1	1	1	2	1	2	3	2	1	2	1	1	3	1	1	1	1	2	2	3	1	2	1	3	1	2	1	1	1	2	1	1	2	2	2	2	1	1	2	3	1	1	1	6	2	1	1	2	1	3	1	1	2	2	1	1	1	5	2	2	2	3	2	2	2	3	4
35000	-563.535254337934475	-562.146771204217771	-1.388483133716692	0.000081343908737	0.000034543899907	0.424664863582443	0.734930929449377	0	1	1	2	3	1	1	3	5	4	4	4	3	6	3	3	4	6	6	6	7	6	6	5	6	7	7	8	7	8	10	8	7	8	8	7	9	8	11	9	10	9	8	10	9	10	9	11	11	11	10	11	12	11	12	12	12	12	12	11	14	13	13	11	13	15	14	14	14	14	13	14	14	15	15	13	15	15	16	16	13	16	16	15	19	17	18	15	18	16	18	18	18	20	18	18	20	19	20	21	20	21	22	23	24	23	25	25	0	1	1	1	2	1	0	4	4	5	6	4	1	11	7	7	4	9	13	15	12	15	15	15	12	17	17	12	25	29	43	23	15	22	36	12	36	25	26	27	28	30	23	45	35	29	34	12	35	37	43	27	44	51	41	34	50	31	51	43	55	64	31	47	20	41	55	64	56	23	54	76	62	58	56	64	59	55	56	75	41	0	69	73	77	79	79	0	68	41	81	82	82	83	79	79	91	0	80	96	85	93	87	103	101	95	102	85	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	2	1	5	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	3	2	1	1	2	1	1	1	1	2	2	1	1	2	1	3	3	2	3
35500	-606.405541851726639	-604.610063075719040	-1.795478776007586	0.000065803582411	0.000011689903008	0.177648428544141	0.600371581989731	0	1	2	2	2	2	1	2	5	4	3	4	4	6	3	4	4	5	7	6	6	5	5	6	6	7	7	8	8	8	8	8	8	8	9	7	6	8	11	10	10	8	9	10	10	11	11	12	12	11	9	12	12	12	12	12	12	10	12	11	14	13	13	12	14	11	14	14	13	13	14	13	15	15	15	16	16	14	15	14	16	15	17	16	19	18	17	16	19	17	19	18	18	19	19	19	21	17	22	21	22	22	22	23	23	25	26	25	0	1	1	1	2	1	0	1	5	5	6	4	2	17	7	7	2	10	13	22	12	15	15	15	4	17	10	12	21	21	24	22	15	24	28	12	4	10	26	27	25	12	31	36	25	21	34	35	25	40	31	40	38	31	66	34	37	31	43	51	55	47	33	33	31	28	30	56	56	60	54	56	62	63	56	75	59	55	72	64	78	0	64	73	65	87	79	0	76	28	81	88	88	75	87	79	81	0	76	86	85	93	95	100	85	103	102	59	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	2	3	1	1	2	2	2	2	1	3	2	1	2	2	2	2	1	2	1	1	1	2	2	1	2	3	1	2	2	1	1	2	2	2	2	4	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	2	1	3	1	2	1	2	4	2	1	1	2	1	2	2	1	4	2	1	2	2	2	2	2	2	6
36000	-583.354334799980052	-581.744104800211403	-1.610229999768626	0.000085914953660	0.000020247663550	0.235671005894114	0.611957523865006	-2	0	2	3	0	2	1	3	4	4	4	5	3	6	3	3	5	5	3	7	6	4	7	6	6	7	7	8	7	8	10	9	5	7	9	7	8	7	10	9	11	8	9	10	10	10	10	11	11	11	9	11	12	11	12	13	12	11	11	12	14	13	14	11	12	14	14	15	15	14	12	14	15	15	16	16	15	14	16	15	15	14	18	16	18	18	17	16	19	17	18	18	17	21	18	18	22	20	22	21	22	21	22	23	23	23	25	25	0	1	2	2	1	2	0	1	4	5	8	2	2	6	7	7	8	9	2	15	12	15	22	15	12	14	17	4	21	21	51	23	15	24	36	25	27	21	26	27	28	21	20	38	25	21	34	12	35	37	23	40	42	31	28	64	37	20	43	54	42	47	43	47	31	55	55	20	56	60	54	56	62	23	47	62	58	55	72	56	78	0	68	73	65	79	79	0	80	66	81	93	82	89	79	79	91	0	89	96	85	93	95	100	85	95	93	65	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	3	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	4	3	2	2	1	1	1	1	1	2	1	3	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	2	2	3	1	2	3	3	6
36500	-616.086046805924411	-614.600024328642121	-1.486022477282330	0.000086166579010	0.000026266821089	0.304837692182375	0.632026180592180	0	2	2	3	2	2	1	3	4	4	3	5	4	6	3	3	4	5	6	7	5	5	6	6	5	6	8	8	6	8	6	7	7	8	10	8	8	9	12	8	10	8	8	10	9	10	10	12	11	11	9	12	12	12	11	12	12	12	11	10	13	13	13	11	14	14	13	12	14	15	13	13	14	14	15	15	16	13	17	15	14	15	17	16	16	18	17	16	20	17	18	18	18	21	19	19	21	18	22	21	23	22	22	23	21	25	24	25	0	1	1	2	1	1	0	1	5	5	6	2	8	6	7	7	2	8	13	15	6	15	15	15	3	1	17	29	8	12	15	16	22	24	36	29	17	42	26	2	28	29	31	30	21	30	34	36	36	37	15	40	35	31	45	34	37	51	43	33	55	56	43	51	59	38	55	64	68	54	60	56	56	59	56	68	59	55	72	56	55	0	75	73	15	79	75	0	76	78	81	88	82	83	87	79	91	0	76	87	105	93	79	96	85	100	102	101	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	3	2	1	2	2	2	2	1	1	1	1	2	1	3	3	1	1	1	1	2	1	2	2	2	2	3	2	2	3	2	2	2	1	2	1	1	1	3	1	1	3	1	1	1	2	2	1	1	2	2	1	2	1	2	2	1	1	1	1	6	1	1	1	2	2	2	1	1	2	1	1	2	1	3	3	2	2	2	2	1	2	1	2
37000	-588.688597924086935	-587.130507173692195	-1.558090750394791	0.000070301693471	0.000018268224859	0.259854691354585	0.706864169329250	0	1	2	2	3	2	1	4	4	4	4	3	4	6	3	4	4	6	7	7	6	5	6	6	5	8	7	9	8	8	9	8	7	7	8	7	8	8	11	9	11	7	10	10	9	9	10	12	12	11	9	12	13	9	12	13	12	12	11	12	14	12	13	10	13	14	14	15	14	15	13	12	15	14	12	15	14	14	17	15	15	15	16	16	19	18	16	16	20	17	18	19	17	19	18	19	21	20	22	22	23	21	22	23	20	24	25	25	0	1	2	1	2	1	0	1	5	5	6	2	2	11	7	7	2	5	13	23	12	15	22	15	12	8	14	35	21	21	20	22	24	24	25	25	17	42	17	37	21	12	51	35	36	29	34	45	45	37	33	40	41	22	28	64	37	43	51	54	48	47	20	34	59	55	48	56	64	60	54	64	47	63	64	56	59	55	87	69	41	0	64	34	77	87	72	0	56	41	81	88	88	83	87	79	91	0	76	96	105	93	95	100	85	103	102	85	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	4	1	3	2	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	2	1	1	1	2	3	2	1	1	1	2	2	1	2	1	3	1	1	1	2	1	1	1	2	1	3	4	3	1	2	1	3	3	2	1	1	1	1	1	2	1	3	3	2	2	2	1	1	1	2	3
37500	-599.991831495892143	-598.408168592478205	-1.583662903413972	0.000085591897754	0.000021170674683	0.247344377659055	0.682242236498707	-1	1	1	2	3	1	1	3	4	4	3	2	5	6	4	3	4	6	7	7	6	3	5	5	6	6	7	9	8	9	10	7	7	7	9	8	8	9	11	10	10	9	8	10	7	11	10	11	11	11	9	11	11	10	12	11	12	11	12	11	13	13	13	13	12	14	15	13	14	13	13	15	15	16	14	15	15	14	15	16	15	15	17	17	18	17	17	16	19	16	18	19	18	21	19	17	21	20	21	21	22	22	22	23	21	23	26	25	0	1	1	2	4	1	0	6	8	5	6	1	8	6	7	7	4	10	13	23	12	7	22	15	12	17	17	21	27	45	51	22	23	24	29	45	17	21	26	27	28	21	20	36	21	25	34	45	35	27	43	27	45	51	41	34	37	51	60	51	28	47	31	47	22	55	48	47	56	54	65	68	64	63	62	68	31	55	47	64	41	0	75	62	60	79	64	0	76	78	81	88	88	83	79	79	91	0	76	96	85	93	95	100	59	103	93	85	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	2	1	1	2	2	2	1	2	5	1	1	2	2	1	1	1	1	2	1	1	3	1	3	2	2	1	1	2	3	1	2	1	2	1	2	1	1	2	2	1	2	1	3	2	3	2	2	1	4	1	3	4
38000	-611.582403196236442	-609.936317651804757	-1.646085544431691	0.000086662303650	0.000019208831411	0.221651520928086	0.632126732365474	0	2	1	2	3	1	2	3	4	4	3	4	5	6	3	4	4	5	7	7	6	5	7	6	6	6	6	8	7	6	8	9	8	7	9	8	8	9	12	9	9	8	8	10	8	10	10	11	11	10	9	12	13	9	13	11	12	11	12	11	14	14	11	14	13	15	15	14	14	14	13	13	16	14	15	16	16	14	15	16	16	15	17	16	17	17	17	16	18	17	17	18	18	20	18	19	21	19	22	21	21	22	21	24	20	24	25	24	0	1	1	1	1	1	0	2	2	1	6	2	8	4	7	7	2	9	13	15	13	15	15	15	2	17	17	12	12	12	15	33	22	24	45	29	27	36	17	27	28	12	22	36	29	36	34	36	45	37	20	40	42	20	28	24	27	43	43	31	55	34	51	56	59	42	42	56	56	60	54	56	62	63	56	56	65	28	72	64	42	0	68	62	58	79	79	0	64	55	55	88	82	83	79	95	91	0	89	96	65	93	95	100	77	100	93	85	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	5	2	1	2	3	1	1	1	2	2	2	2	1	2	2	1	2	2	3	2	2	2	1	2	1	2	1	3	4	1	1	2	1	1	1	1	2	2	2	2	1	1	4	1	2	1	3	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	3	2	2	2	2	2	4	5
38500	-604.624682076755107	-602.755912070656336	-1.868770006098813	0.000080672410451	0.000013039892453	0.161640049927508	0.579394471586542	0	1	1	1	2	2	1	3	4	3	3	4	4	7	4	3	4	5	7	6	7	5	7	6	6	7	8	8	7	9	9	8	7	7	10	7	8	9	11	9	11	5	7	10	9	10	11	12	12	10	10	11	11	11	11	14	13	11	12	12	14	13	14	13	13	15	15	14	14	13	13	15	15	16	15	15	16	13	16	12	15	15	17	17	18	17	18	16	19	17	18	17	17	20	18	19	21	20	20	20	20	23	23	23	22	25	25	24	0	1	1	1	1	2	0	5	5	5	6	4	4	6	16	7	1	5	13	22	12	15	15	15	3	17	17	4	42	42	43	22	20	24	45	12	17	29	26	27	29	12	22	36	29	30	34	35	45	37	43	40	45	31	19	80	27	22	51	31	30	34	65	33	43	49	55	80	80	60	60	64	62	63	80	69	59	28	72	47	78	0	62	73	65	79	79	0	76	78	81	82	82	83	64	79	81	0	76	96	77	93	95	100	101	103	88	85	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	2	2	1	2	1	2	1	2	2	2	3	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	3	1	1	2	1	1	1	2	1	1	2	1	2	3	3	2	2	3	4	1	4	3	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	2	1	2	2	2	1	1	2	3	3	3	1	2	1	2	2	2	1	1	1	5	3
39000	-601.070728402821715	-599.607876125425832	-1.462852277395843	0.000063357523803	0.000020525300458	0.323959953385018	0.604377831845458	0	1	1	2	3	2	1	2	5	5	3	5	5	6	3	3	4	6	7	7	4	5	7	5	5	8	6	8	7	8	10	9	8	7	10	8	8	9	11	10	10	7	8	10	9	9	10	12	10	10	10	11	12	10	12	12	11	10	13	12	15	14	13	14	13	12	13	14	14	14	13	14	15	15	14	16	15	14	16	15	15	16	16	16	17	17	17	16	19	16	18	18	17	20	18	18	21	20	21	22	22	22	22	22	20	24	23	26	0	1	1	2	1	1	0	1	5	5	6	21	1	17	7	7	2	9	8	15	8	15	15	15	21	17	17	21	21	21	43	20	22	24	42	25	27	25	26	27	46	12	20	25	36	42	34	49	36	37	15	27	44	43	41	20	50	43	58	54	28	51	31	56	43	41	48	56	47	20	51	56	34	51	47	56	31	44	72	69	78	0	75	62	59	79	79	0	76	48	81	82	88	83	87	79	91	0	76	79	105	92	95	96	85	103	92	101	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	2	2	1	1	2	1	1	2	1	2	2	2	1	1	1	3	1	1	2	1	1	1	4	2	1	1	1	3	1	1	1	2	4	2	2	1	2	1	1	1	2	3	2	1	4	2	3	2	3	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	1	3	2	1	2	3	2	3	1	4	3
39500	-635.094702475402187	-633.344737104409546	-1.749965370992661	0.000074365527914	0.000014065848593	0.189144742021488	0.553057044750023	-1	1	1	2	2	1	2	3	5	3	3	3	3	6	4	4	3	5	5	7	6	5	7	5	6	7	7	8	7	6	8	8	7	8	8	7	8	9	11	9	11	9	10	8	9	11	10	12	11	10	8	12	13	12	11	13	11	11	13	10	13	14	13	12	14	12	14	14	15	13	13	13	16	16	14	15	15	14	17	14	16	14	18	15	19	18	17	16	19	18	18	18	17	19	19	19	20	20	21	22	23	22	22	23	22	24	24	24	0	1	1	2	2	1	0	1	12	5	6	2	4	6	7	7	2	5	13	15	12	15	15	15	2	17	17	21	12	12	22	15	22	24	12	12	17	44	26	27	12	12	31	8	29	42	34	45	36	37	15	40	41	60	12	47	37	51	20	51	30	34	20	47	43	36	35	64	56	43	60	64	56	54	64	64	31	55	56	64	41	0	68	62	59	79	72	0	76	67	81	88	88	56	87	87	91	0	76	96	77	92	87	79	77	103	93	101	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	2	1	1	2	1	3	2	2	1	2	2	1	2	1	2	3	2	2	1	2	1	4	2	2	2	1	1	2	1	2	1	2	1	1	2	4	2	2	2	4	1	3	3	2	1	3	2	4	1	1	1	2	1	3	2	1	2	3	2	2	2	2	1	2	1	2	1	1	1	2	2	1	1	1	3	1	1	1	1	3	2	4	2	2	3	3	2	3	1
