step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
43000	-558.533891794749024	-565.389379745708425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565223755909901	-1	2	4	1	3	3	3	3	6	6	5	7	6	5	7	6	7	7	5	6	8	8	8	8	6	9	9	10	10	9	9	10	11	12	11	11	11	12	11	11	12	13	10	13	13	12	13	15	12	12	17	15	12	15	15	16	15	14	15	16	15	16	15	16	17	20	18	20	24	21	22	23	25	23	23	26	25	25	29	31	27	30	33	29	31	33	35	39	44	47	49	54	0	4	6	1	1	1	1	2	5	6	5	2	5	6	6	6	11	5	8	5	16	6	12	13	11	3	14	20	22	13	10	20	17	43	28	24	18	22	30	5	24	53	5	29	38	24	30	34	39	31	62	34	43	30	31	50	37	46	14	31	34	52	37	27	63	67	60	67	67	0	0	64	72	70	66	75	64	74	81	79	77	79	84	81	79	82	86	0	0	0	89	91	1	1	1	1	2	2	2	1	3	2	1	3	2	1	2	1	1	2	1	1	1	3	1	2	1	2	2	2	1	2	1	2	2	2	1	1	2	2	1	4	2	1	5	2	1	2	1	1	1	1	1	1	1	3	2	2	2	1	6	4	2	1	2	2	1	2	1	1	3	1	1	4	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2
43500	-541.796148588594519	-548.651636539553920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678389659843039	0	2	5	1	3	4	4	3	6	4	5	6	6	6	7	7	6	8	6	6	6	7	7	8	9	8	8	8	11	9	10	10	10	11	10	11	11	12	11	12	12	13	11	15	13	12	12	14	13	11	16	15	13	14	14	17	15	15	16	15	13	16	16	16	18	18	19	20	21	21	23	23	25	23	22	25	26	25	28	30	28	31	31	31	34	31	33	39	44	48	49	53	0	4	4	1	1	1	1	4	6	1	5	3	6	5	10	21	11	6	3	10	6	9	3	14	17	23	13	14	22	20	24	20	17	18	28	30	18	29	13	27	31	34	10	22	29	32	30	34	39	27	48	48	43	40	31	50	37	46	49	41	34	52	57	47	63	39	40	67	66	0	0	75	69	70	69	69	69	74	77	73	72	79	81	81	79	79	86	0	0	0	89	91	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	2	3	1	1	1	2	1	2	1	1	1	1	2	3	2	2	2	2	1	1	1	2	1	3	4	1	2	1	1	1	2	1	1	2	3	1	1	3	2	1	2	2	3	1	1	1	1	1	3	2
44000	-555.045039458600741	-561.900527409560141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546388580576734	0	2	4	1	3	4	4	3	4	5	3	6	7	5	7	7	8	8	6	7	5	7	9	8	6	8	9	9	10	9	9	10	11	12	11	11	11	11	10	12	12	13	10	14	13	12	13	17	12	13	15	15	13	15	13	16	14	14	15	15	16	17	16	17	18	19	18	21	23	21	22	23	25	24	22	26	27	25	28	31	27	31	33	30	33	32	35	38	44	47	50	55	0	4	2	1	1	5	1	4	1	1	1	3	6	5	6	21	25	10	3	14	5	9	12	14	9	12	13	20	22	24	24	13	17	18	28	30	10	22	27	30	31	43	10	22	29	32	46	34	31	41	34	34	43	47	31	50	37	55	49	41	34	52	37	40	63	47	47	64	75	0	0	75	75	70	64	64	69	74	73	81	73	79	84	81	82	82	82	0	0	0	89	91	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	1	2	2	1	2	1	2	2	2	1	2	1	1	2	1	1	3	2	2	2	1	2	2	1	2	2	2	2	3	2	2	1	3	1	1	2	1	2	1	2	2	1	1	2	2	1	2	2	2	1	4	2	1	1	1	1	1	2	1	2	4	3	1	1	2	1	2	1	2	1	1	3	1	1	1	3	2
44500	-547.949470051985259	-554.804958002944659	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619947065897840	-1	2	4	1	3	3	4	3	5	5	6	7	7	5	8	7	8	8	6	6	6	7	8	8	9	8	8	9	10	8	10	10	11	10	11	11	12	12	11	12	12	14	12	14	13	12	11	17	14	13	16	14	14	14	15	17	15	15	14	16	16	16	16	18	18	20	17	20	24	21	23	24	25	24	22	26	27	25	26	30	27	29	32	31	33	32	35	39	43	48	49	54	0	4	4	1	1	1	1	4	6	5	1	3	14	5	7	21	11	10	4	14	9	6	3	14	17	3	13	20	22	14	27	20	11	10	28	30	34	29	5	30	31	34	34	29	29	24	30	61	41	31	42	34	43	47	31	47	34	32	24	49	34	52	37	39	63	40	47	67	75	0	0	75	69	70	68	66	79	74	66	77	79	77	81	79	82	81	86	0	0	0	89	91	1	1	1	1	2	2	3	1	1	1	2	2	1	1	2	1	1	2	3	1	1	2	2	1	1	2	1	2	2	1	1	2	3	2	1	2	1	1	4	2	1	2	2	2	1	2	2	1	1	3	1	2	1	2	2	3	2	2	4	1	3	1	3	3	1	5	2	1	1	1	1	1	1	2	1	4	1	1	3	2	1	1	2	2	2	3	2	1	1	1	4	2
45000	-559.249836067678984	-566.105324018638385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669939851289943	0	2	4	1	3	2	2	3	5	4	5	6	7	5	8	6	8	7	6	6	7	7	8	8	9	8	9	7	10	10	8	10	9	10	11	12	12	11	10	11	13	10	12	12	13	14	13	14	12	12	16	14	14	14	13	16	16	15	15	16	15	16	16	18	18	19	19	20	22	21	21	24	25	23	20	26	25	26	28	30	27	30	32	32	34	33	35	39	44	46	50	53	0	4	2	1	1	1	1	4	6	1	5	3	5	5	5	9	11	10	3	10	16	9	12	10	11	19	31	10	22	24	14	20	11	18	28	24	10	22	27	31	50	18	42	22	38	25	30	34	39	39	37	18	43	47	50	41	37	55	49	41	48	52	37	47	63	40	56	64	68	0	0	75	69	70	67	72	69	74	69	79	77	81	79	82	81	82	86	0	0	0	89	91	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	2	2	4	2	1	3	1	2	2	2	1	3	2	2	1	1	3	3	1	1	1	2	2	1	2	1	1	2	2	2	1	4	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	2	1	3	2	1	1	1	1	4	2
45500	-528.343375313769911	-535.198863264729312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645995931976808	0	2	4	1	3	3	3	3	5	4	5	6	6	5	8	6	6	7	6	7	7	8	9	8	8	9	9	11	10	10	9	10	11	12	11	11	11	13	10	11	12	11	12	14	13	13	13	17	12	13	17	14	13	15	15	16	14	13	16	15	15	16	16	16	17	20	19	20	22	22	21	23	25	24	23	25	25	26	28	31	28	30	32	31	33	33	34	40	43	47	49	54	0	4	8	1	1	1	1	4	1	1	6	3	5	5	1	6	11	7	3	14	16	9	12	5	17	19	14	32	22	27	24	20	5	42	32	13	18	29	18	24	40	18	42	29	29	33	36	61	31	41	34	34	42	30	50	27	37	24	49	50	34	52	57	47	63	47	64	64	66	0	0	67	69	70	66	75	69	74	77	79	77	79	81	81	82	79	86	0	0	0	89	91	1	1	1	1	1	2	1	2	3	2	1	1	2	1	5	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	4	1	1	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	3	2	2	2	1	2	1	1	1	1	3	2	2	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	1	1	4	2
46000	-581.354923213299912	-588.210411164259312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546371598076838	0	2	4	1	4	2	2	4	4	4	6	3	5	5	6	7	7	5	5	6	7	8	8	6	9	9	9	11	10	8	8	10	11	10	10	11	12	11	11	12	12	11	12	15	12	11	13	16	13	14	16	15	13	16	13	15	16	15	13	17	15	16	17	18	18	18	19	20	23	21	22	20	25	24	23	25	25	25	29	30	27	29	32	31	33	31	35	39	43	47	50	55	0	4	12	1	1	1	1	4	6	7	9	2	5	5	5	9	11	5	12	5	6	9	3	13	17	19	24	35	9	20	24	10	17	10	20	30	34	29	24	30	27	10	42	29	22	27	30	61	27	41	52	34	34	56	31	41	37	55	14	41	34	52	57	40	63	59	66	66	64	0	0	67	69	70	64	72	69	74	77	81	77	77	77	81	82	82	79	0	0	0	90	91	1	1	1	1	3	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	3	3	2	1	2	2	2	1	3	1	1	3	2	3	2	2	1	1	2	2	2	3	1	2	2	1	2	1	2	1	1	2	2	1	2	1	2	2	4	2	2	1	1	2	1	3	1	2	3	1	1	1	1	1	3	2	1	1	2	1	1	2	3	2	2	1	2	1	1	1	1	3
46500	-540.488149623544587	-547.343637574503987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599076109731608	0	2	4	1	4	4	3	3	4	4	5	6	6	5	8	5	7	8	6	6	8	7	8	8	9	8	9	10	10	9	9	9	9	10	11	12	12	11	11	10	11	13	11	14	13	13	13	14	13	14	16	14	13	16	14	16	16	14	16	16	16	16	16	18	17	19	20	20	22	22	22	24	24	24	24	25	26	25	28	29	28	31	33	30	33	33	35	40	41	47	49	53	0	4	8	1	1	1	1	4	1	1	5	3	1	10	6	6	11	17	4	5	16	6	3	13	11	12	24	20	22	5	24	20	11	18	5	30	18	22	5	24	31	43	18	29	38	39	40	34	24	41	34	34	43	47	31	30	37	39	49	41	48	52	37	40	63	64	66	64	67	0	0	66	69	70	67	64	69	74	77	77	77	79	84	77	81	82	82	0	0	0	90	91	1	1	1	1	2	2	2	1	2	2	1	1	3	1	3	1	2	1	2	1	2	1	2	2	2	2	1	2	2	3	1	2	2	1	4	2	2	2	3	1	1	1	1	2	1	1	2	2	3	2	3	2	1	2	2	3	2	1	2	2	1	1	3	2	1	1	1	1	1	1	1	3	2	1	2	3	2	1	1	2	1	2	2	2	2	1	2	1	1	1	1	3
47000	-562.050832573346156	-568.906320524305556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567518423556871	-1	2	4	1	4	3	3	3	6	6	6	6	5	6	7	6	6	8	6	7	8	8	8	7	8	8	9	10	9	9	8	9	12	10	11	12	11	11	10	11	13	12	11	15	11	13	13	16	11	12	14	15	14	15	15	16	13	14	14	16	14	17	17	17	18	20	19	19	24	22	22	23	23	24	23	26	26	26	29	31	27	31	32	30	33	32	35	40	43	47	50	54	0	4	2	1	1	1	1	4	6	6	5	3	7	5	17	6	1	10	3	13	16	9	3	14	5	3	5	20	22	14	10	20	26	18	28	40	34	29	24	30	50	43	34	38	5	24	40	51	31	39	34	34	42	40	41	41	37	31	41	50	34	52	37	47	57	67	64	64	73	0	0	67	66	70	67	75	69	74	77	84	77	81	79	75	82	79	86	0	0	0	90	91	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	4	1	2	1	2	1	1	1	2	3	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	4	2	1	1	1	1	3	3	1	3	1	2	1	3	1	1	2	1	4	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	4	1	2	2	1	1	1	2	2
47500	-530.950142422317299	-537.805630373276699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722306523893481	-1	2	4	1	4	4	3	2	5	5	6	6	5	5	5	6	8	7	6	6	8	7	9	9	9	9	10	11	10	10	10	8	11	12	10	12	11	12	11	11	11	14	10	15	13	14	13	16	13	13	17	15	13	15	13	17	15	14	14	16	15	16	15	17	17	20	19	21	22	22	22	23	25	24	22	25	26	26	28	30	27	31	32	32	33	32	36	39	41	47	49	51	0	4	8	1	1	1	1	4	1	6	6	3	5	5	6	6	1	10	2	5	16	9	3	17	17	19	13	27	22	17	24	20	11	18	32	40	18	29	27	24	27	43	18	29	6	47	40	61	31	41	52	34	43	30	31	50	37	49	49	41	34	52	37	47	63	67	64	66	66	0	0	75	69	70	66	72	73	74	77	79	77	79	81	79	80	77	86	0	0	0	90	91	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	3	1	2	1	2	1	2	1	1	1	3	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	3	4	1	1	1	1	2	1	2	2	2	2	2	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	2	1	2	2	1	1	1	1	1
48000	-562.064961982901764	-568.920449933861164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599419652461493	0	2	2	1	4	4	2	3	5	5	4	7	6	5	8	6	7	8	7	6	7	8	7	7	8	8	9	10	11	9	9	11	11	12	11	11	11	11	11	12	12	13	11	14	13	14	13	16	13	13	16	15	13	15	14	16	16	15	15	16	14	17	15	16	17	19	17	19	23	21	23	23	25	24	22	25	25	25	29	30	27	29	33	30	32	33	35	39	44	47	49	53	0	4	4	1	1	1	1	4	11	5	1	3	14	5	6	6	6	6	3	5	16	9	3	14	17	12	24	6	22	24	5	20	25	37	28	30	6	22	27	31	31	18	10	14	22	30	36	61	31	41	42	37	43	49	49	50	44	55	31	50	37	52	37	39	63	64	64	64	66	0	0	75	69	70	66	72	69	74	77	82	77	77	79	77	79	85	86	0	0	0	90	91	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	3	2	2	2	3	2	1	1	1	4	2	1	2	1	2	3	5	2	3	1	1	2	1	2	1	1	1	1	2	2	1	4	2	1	2	2	2	1	2	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	2	3	2	2	1	2	1	1	1	2	2
48500	-513.473652317491656	-520.329140268451056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696985924274088	-1	2	5	1	2	4	4	3	6	5	5	7	5	6	8	5	7	7	7	7	7	7	8	7	8	9	8	10	11	9	9	11	11	12	11	12	11	12	10	10	12	13	11	15	12	14	13	14	13	13	16	14	14	15	14	15	14	15	16	17	16	17	16	16	17	19	19	18	23	21	23	22	25	25	24	22	27	26	28	30	28	31	32	30	33	33	34	39	43	47	49	53	0	4	8	1	1	1	1	4	6	1	6	3	5	13	6	6	11	6	3	10	16	1	8	14	11	12	14	20	22	14	24	20	17	43	20	30	18	29	27	30	39	43	10	33	29	32	40	34	41	41	34	34	43	47	50	50	34	41	49	50	48	51	37	47	63	64	64	64	76	0	0	66	66	70	72	66	69	74	73	79	73	79	84	81	79	82	86	0	0	0	90	91	1	1	1	1	1	2	2	1	1	3	1	2	1	1	3	1	1	2	1	1	1	3	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1	1	1	1	3	2	1	1	2	1	1	1	3	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	1	3	3	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2
49000	-541.098446615798707	-547.953934566758107	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650455312367857	-1	2	5	1	3	1	4	3	4	6	5	6	6	5	8	6	7	8	6	6	8	8	9	8	9	9	9	10	10	9	9	10	11	12	11	11	11	12	10	12	13	12	11	13	13	12	12	14	14	12	16	15	13	16	14	16	14	12	16	16	14	17	15	17	17	19	20	20	23	20	19	24	26	23	22	25	26	24	28	30	27	30	32	29	33	31	34	38	43	47	49	54	0	4	8	1	1	1	1	4	6	1	1	3	5	1	14	9	5	9	3	7	16	14	12	14	11	19	24	24	22	24	14	20	25	43	28	30	18	29	24	30	58	43	18	22	29	39	30	34	40	39	34	34	43	40	31	41	37	39	55	50	34	52	57	47	63	64	66	64	66	0	0	75	69	70	66	67	68	74	73	77	77	79	81	81	86	77	86	0	0	0	90	91	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	3	1	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	2	1	2	2	1	1	2	1	1	1	1	2	3
49500	-548.664036785495682	-555.519524736455082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582507125372997	0	2	4	1	3	2	4	3	5	4	5	6	5	6	7	6	7	7	6	6	7	8	9	9	8	8	8	11	11	9	9	9	11	11	10	11	11	13	11	11	12	14	11	14	12	13	12	16	13	14	16	15	14	15	14	17	15	14	15	16	14	16	16	16	16	20	19	21	23	20	23	24	25	24	23	25	26	25	29	30	28	29	32	32	33	32	35	39	43	47	48	53	0	4	2	1	1	1	1	4	1	1	6	3	5	5	6	9	11	10	3	5	16	6	12	14	17	19	14	35	22	14	14	20	15	18	32	30	15	29	24	30	31	43	18	22	29	24	30	52	39	9	34	34	43	30	24	41	37	39	49	41	34	52	37	36	57	67	40	67	66	0	0	75	69	70	66	75	69	74	77	79	77	77	81	79	82	69	82	0	0	0	90	91	1	1	1	1	2	1	2	1	2	2	2	1	2	2	3	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	3	2	2	1	1	2	2	1	1	2	1	2	2	2	1	2	2	1	1	5	2	2	2	2	3	2	2	2	1	2	2	1	3	2	1	1	4	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	3	2	1	1	1	1	2
50000	-539.315924611372907	-546.171412562332307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614988552384766	0	2	4	1	3	4	1	4	5	5	3	6	5	6	7	6	7	7	7	6	8	7	9	8	8	8	9	11	11	9	10	9	11	12	9	10	12	12	10	11	12	13	11	14	14	14	12	15	13	14	16	16	14	15	15	16	16	12	16	17	15	17	15	16	14	19	20	21	21	21	23	23	25	24	22	26	26	26	29	30	27	30	30	30	33	32	35	39	43	47	49	54	0	4	2	1	1	1	1	4	6	1	1	8	11	5	5	9	11	10	4	5	16	9	12	5	17	12	24	35	22	24	27	20	17	18	20	30	43	29	24	30	39	43	18	22	29	33	30	34	31	41	61	34	42	47	31	41	37	39	49	41	34	34	37	47	37	64	64	66	66	0	0	67	69	70	67	66	69	74	81	79	77	79	81	81	82	82	82	0	0	0	90	91	1	1	2	1	2	2	1	2	1	2	2	1	1	2	1	1	2	1	3	1	1	1	2	2	1	1	1	1	2	1	1	2	2	3	1	1	1	1	1	1	1	2	3	2	1	3	2	1	1	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	2	1	4	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2
50500	-499.991504095701998	-506.846992046661398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809071521377749	-1	2	4	1	2	4	4	3	5	5	5	5	5	6	7	6	8	7	7	7	8	8	9	8	8	8	10	10	10	9	10	9	10	12	9	11	11	12	10	11	12	14	9	14	13	13	12	16	13	14	16	13	13	14	12	16	15	14	16	16	15	16	16	17	18	20	19	21	23	21	20	24	25	24	22	26	25	25	29	30	27	31	32	30	33	32	35	38	43	48	49	53	0	4	2	1	1	5	1	4	6	7	6	3	5	13	13	6	11	10	3	7	16	6	12	14	11	19	24	20	9	24	24	20	11	43	20	30	43	22	14	30	31	34	10	29	29	40	30	34	55	41	34	34	43	40	31	41	37	41	49	50	34	52	37	55	63	67	64	66	66	0	0	75	68	70	66	72	69	74	81	77	77	79	84	81	82	82	86	0	0	0	90	91	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2	1	2	2	1	1	2	1	2	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2
51000	-538.006976883553421	-544.862464834512821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655646978129287	0	2	4	1	3	4	3	4	4	6	4	5	6	6	8	6	6	8	7	7	8	6	6	8	8	9	9	10	10	9	10	9	10	12	10	12	12	13	11	11	13	14	11	15	13	12	13	16	14	13	17	15	14	15	13	16	16	14	13	16	14	14	15	18	17	20	19	20	22	22	21	24	26	24	23	25	26	26	28	29	28	31	32	30	34	33	34	39	42	47	49	53	0	4	2	1	1	1	1	2	7	9	1	3	5	9	5	6	11	10	12	14	16	9	12	14	17	19	14	20	22	13	14	20	25	43	32	30	43	29	24	30	31	34	13	55	29	24	40	34	59	40	48	34	43	46	14	41	37	31	39	41	34	34	37	47	63	67	64	64	67	0	0	75	69	70	67	75	64	74	77	81	77	79	84	81	79	79	86	0	0	0	90	91	1	1	1	1	2	2	3	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	3	1	1	1	1	1	1	2	1	4	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	4	1	1	1	2	2	2	1	2	3	1	1	1	1	1	2
51500	-541.188123932829512	-548.043611883788913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574121231459944	0	2	4	1	3	4	2	2	5	5	6	6	6	5	8	6	8	7	6	5	8	7	8	7	9	8	9	11	10	9	10	10	11	12	11	11	11	11	11	11	12	14	11	13	13	13	13	16	13	14	16	15	13	15	15	16	16	14	15	17	14	16	16	17	18	19	17	20	23	22	23	24	25	25	22	26	25	26	28	30	26	29	33	31	34	32	35	39	43	47	49	55	0	4	2	1	1	1	1	4	6	1	3	4	3	5	6	6	11	5	3	5	16	9	3	14	17	12	13	27	22	24	24	20	17	37	32	30	10	22	24	30	31	37	18	29	29	24	40	52	31	41	34	37	43	40	31	41	37	39	39	41	34	52	37	30	63	60	40	27	75	0	0	75	69	70	68	75	69	74	77	82	77	73	84	79	77	82	85	0	0	0	90	91	1	1	1	1	2	3	1	1	1	4	1	3	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	4	2	2	1	1	1	2	2	2	3	1	1	2	1	3	2	1	2	3	2	2	2	2	2	1	1	2	5	1	1	3	4	1	1	1	1	2	2	1	3	1	1	2	1	1	2	2	1	4	2	1	1	1	1	1	3
52000	-544.576171733741262	-551.431659684700662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678579609895733	0	1	4	3	3	3	4	4	5	5	5	5	6	6	7	6	7	7	7	6	8	7	9	8	9	8	8	11	10	9	9	10	12	11	10	11	11	12	11	11	11	13	11	13	13	11	13	16	12	14	16	15	14	15	14	16	13	15	15	15	14	17	16	17	18	19	19	19	23	20	22	23	25	24	21	25	26	26	27	29	27	31	33	29	32	33	35	40	43	48	49	55	0	1	2	2	1	1	1	4	6	6	6	3	5	6	10	6	11	10	3	5	16	9	12	13	11	12	13	20	22	24	24	20	25	10	20	30	18	29	24	14	24	43	10	14	22	27	30	61	39	41	34	34	42	40	31	41	37	49	49	41	34	52	37	47	63	64	64	40	67	0	0	75	69	70	67	66	68	74	69	81	77	79	84	81	82	82	86	0	0	0	90	91	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	2	1	1	3	2	1	1	2	2	4	2	2	2	1	2	2	1	2	4	3	2	2	2	1	1	2	3	2	1	3	2	2	1	2	2	2	1	1	3	1	1	2	1	3	2	1	1	2	1	2	1	3	4	1	2	1	1	2	2	1	1	2	2	1	1	1	1	3
