step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
33000	-558.087732838230636	-556.226045653141000	-1.861687185089596	0.000106181503234	0.000017315144191	0.163071190970327	0.584183249286932	0	2	1	1	2	2	2	4	2	3	3	3	3	4	3	6	4	5	6	4	5	4	5	5	6	6	6	6	6	5	6	6	4	6	10	8	6	7	7	6	7	7	7	6	8	9	8	5	7	10	9	8	8	8	9	10	11	9	10	10	11	11	12	11	13	11	12	10	12	14	10	11	12	12	12	12	12	12	13	15	13	12	14	13	16	13	15	17	16	16	18	19	18	19	15	18	19	20	22	21	24	24	26	27	31	31	0	4	1	1	3	1	4	13	3	6	6	5	1	13	6	22	11	10	14	15	6	6	11	6	24	11	15	6	14	20	30	15	11	17	42	40	21	10	23	21	17	25	48	17	26	41	48	33	25	26	34	41	37	25	53	51	25	27	52	54	45	45	57	58	58	44	59	45	56	69	53	47	50	50	50	59	68	64	68	86	46	59	58	37	73	73	59	90	80	82	70	96	90	91	0	90	90	96	100	98	100	100	101	100	0	0	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	3	1	2	2	1	1	2	3	1	1	1	2	1	2	3	2	1	3	2	1	3	1	2	2	2	2	1	1	1	2	2	1	2	2	1	1	3	2	2	2	2	2	1	1	2	3	2	2	2	2	2	3	1	1	2	2	2	1	2	2	3	2	5	3	3	1	3	1	1	2	1	1	2	1	1	2	1	2	1	1	1	3	2	5	1	1
33500	-533.130601766523000	-531.274432242783860	-1.856169523739196	0.000083319914710	0.000013681293265	0.164201959546860	0.604413844326131	0	1	1	1	3	2	2	4	2	3	3	4	3	4	3	6	4	4	6	4	6	5	4	5	6	5	6	6	5	6	6	6	6	6	7	8	6	6	6	6	7	7	7	8	8	9	8	8	8	9	8	10	7	9	9	10	11	10	8	10	12	11	12	11	13	11	12	11	12	12	11	12	11	12	14	12	12	12	14	15	13	14	14	15	15	13	15	17	16	16	18	18	18	17	18	18	20	20	22	21	24	25	26	26	30	31	0	1	1	1	3	4	4	13	1	6	6	5	4	13	6	22	11	6	14	15	10	11	11	11	23	10	15	18	8	20	20	15	17	26	27	40	18	26	26	15	33	28	25	25	33	11	42	43	32	20	42	44	37	45	45	46	23	40	33	54	68	35	33	32	70	59	52	10	52	50	26	44	40	50	70	59	68	50	61	86	76	66	73	72	86	78	81	81	80	81	89	82	90	85	0	90	93	92	100	98	100	100	102	100	0	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	2	2	3	2	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	2	3	1	2	1	1	1	1	5	3	1	1	1	3	4	2	1	3	2	3	2	3	3	2	3	3	2	2	1	2	2	2	1	2	2	2	2	1	2	2	1	3	2	1	2	1	1	2	2	1	1	1	3	3	1	5	1	1
34000	-548.394301367484218	-546.724994597490877	-1.669306769993340	0.000082732854730	0.000017659788875	0.213455572548246	0.574104463733959	0	2	1	1	3	2	2	2	3	3	3	4	4	4	4	6	4	5	5	5	6	5	2	4	6	5	6	6	6	6	6	6	6	8	10	8	7	7	6	7	7	7	7	8	8	9	8	8	8	10	9	10	8	9	7	9	11	10	10	8	12	11	9	11	14	11	12	11	11	13	9	9	12	12	13	12	12	13	13	15	13	14	13	15	15	13	15	17	16	16	18	19	18	17	18	19	20	20	22	24	23	25	26	27	31	31	0	3	1	1	1	1	4	3	7	6	23	5	7	8	6	18	23	10	13	15	11	11	1	5	23	5	15	17	14	20	20	20	6	11	34	40	18	26	22	32	22	17	11	25	33	34	43	41	38	36	48	17	28	55	6	28	44	18	44	21	45	72	38	40	73	44	69	55	44	58	33	34	58	58	64	59	68	36	68	86	67	66	64	72	86	74	81	87	80	76	94	93	90	89	0	90	93	96	98	98	99	99	100	101	0	0	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	3	2	1	1	2	1	2	2	2	1	1	1	3	3	2	1	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	5	1	2	3	3	2	4	1	2	3	2	2	3	2	3	1	3	2	2	1	1	2	2	1	2	1	3	2	2	1	2	2	4	2	1	2	2	1	3	1	1	1	1	1	1	1	1	1	4	1	2	1	4	1	1
34500	-537.999276588804150	-536.143713985611384	-1.855562603192765	0.000102196671765	0.000016793693175	0.164327202494430	0.676499478575506	0	2	1	1	2	2	2	1	3	3	1	4	4	4	4	6	4	5	6	5	6	4	3	5	6	6	6	6	6	6	6	5	4	8	10	7	7	7	7	7	7	7	7	7	7	9	6	8	8	9	9	10	9	9	9	9	11	10	9	10	12	11	12	9	14	10	12	11	12	12	12	10	12	11	12	11	10	13	13	15	14	14	14	13	16	14	14	17	14	16	18	19	18	19	18	18	20	20	21	24	23	25	26	27	31	31	0	4	1	1	4	11	4	1	3	6	1	5	8	8	10	22	11	10	14	15	15	11	11	33	33	24	18	23	13	20	20	15	23	25	42	15	26	18	21	21	25	10	33	33	18	47	10	43	42	21	34	59	28	45	28	34	34	64	42	45	54	37	28	27	75	50	76	53	34	58	62	28	58	58	50	52	54	73	68	86	66	67	78	69	86	73	67	67	73	81	80	87	90	91	0	90	93	96	98	92	92	101	100	100	0	0	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	2	3	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	2	1	1	1	3	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	2	2	1	1	1	2	3	2	1	3	2	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	2	3	1	1	1	2	2	2	1	2	3	2	1	2	1	1
35000	-550.740446351875221	-549.051389472970868	-1.689056878904408	0.000077762607411	0.000016093106017	0.206951728513137	0.657498730992134	0	2	1	1	3	2	2	2	3	3	1	4	3	4	4	6	4	4	3	5	6	5	5	5	6	6	6	6	6	6	6	6	5	8	10	8	5	6	7	7	6	7	7	8	7	9	6	8	7	10	8	9	8	9	9	9	11	7	11	10	11	11	11	11	13	11	12	11	12	13	9	12	9	12	11	12	12	12	14	15	14	14	14	14	16	14	15	17	16	15	18	19	18	19	18	19	19	20	20	22	24	25	26	27	31	30	0	4	1	1	3	11	3	3	4	6	1	5	8	19	10	22	11	1	8	15	15	11	17	17	33	18	15	6	14	20	20	15	17	25	48	58	10	37	38	15	18	47	26	43	37	48	23	42	26	21	26	51	26	45	45	47	48	15	48	45	45	38	48	73	50	22	66	18	51	73	38	34	21	64	50	59	68	58	68	74	66	69	64	63	86	74	76	81	80	67	80	93	88	91	0	88	93	96	96	99	100	98	100	101	0	0	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	4	1	1	2	1	1	1	1	2	2	4	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	2	2	3	3	2	1	4	1	4	3	3	2	2	2	1	1	1	1	5	3	2	2	2	3	1	2	1	3	2	1	3	3	1	1	1	1	2	1	1	1	2	1	4	3	2	1	1
35500	-602.269391775187614	-600.436473113583816	-1.832918661603827	0.000109578172898	0.000018532594416	0.169126696734981	0.496904752655494	0	2	1	1	2	2	1	2	2	3	1	4	3	4	4	5	4	5	4	5	6	4	5	5	6	6	3	6	6	5	6	6	6	5	9	8	7	7	7	7	6	7	7	8	7	9	8	8	8	10	9	9	9	9	9	10	11	10	11	10	11	11	11	11	14	10	12	11	12	14	11	10	12	12	14	12	12	11	14	15	13	14	13	14	16	15	15	17	16	15	18	19	18	19	17	19	20	20	22	21	23	25	25	27	30	30	0	4	1	1	1	11	1	1	7	6	1	5	8	13	27	22	7	10	8	15	18	11	7	17	16	34	6	30	19	27	30	27	17	6	6	34	26	26	23	15	34	18	17	28	21	42	18	15	23	27	37	44	38	44	45	46	47	40	51	55	55	38	51	15	73	35	59	55	11	21	53	34	28	36	73	23	68	58	68	65	67	28	78	53	80	69	81	87	65	59	85	93	87	89	0	93	93	96	76	98	100	97	101	101	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	2	3	1	1	1	1	1	2	2	1	2	1	3	3	3	1	1	1	2	1	2	2	2	1	1	2	1	2	4	2	1	2	1	2	1	3	2	2	1	2	4	2	5	1	1	1	1	7	7	1	2	5	3	2	4	1	1	3	1	1	4	1	3	1	2	2	2	2	4	1	1	2	2	1	1	1	1	5	1	2	3	2	2	1	1
36000	-573.616442239077287	-571.627771300818836	-1.988670938258432	0.000115710493405	0.000016246516232	0.140406593683633	0.531418252792290	0	2	1	1	2	2	2	3	3	3	1	4	4	4	4	6	4	4	6	5	6	4	5	5	6	6	3	6	6	4	6	6	6	7	10	8	6	7	7	7	7	6	7	7	8	9	8	7	7	10	9	10	9	6	9	10	11	10	10	9	12	11	12	11	12	11	12	11	12	14	12	12	12	10	14	11	12	13	11	15	14	14	14	15	14	14	15	17	14	15	18	19	18	19	17	19	20	20	22	23	24	25	26	27	31	31	0	3	1	1	1	11	1	7	7	6	1	3	8	8	27	10	10	11	14	30	27	7	18	6	17	11	6	18	14	27	20	27	23	42	45	37	12	37	24	15	25	23	17	23	17	24	44	23	32	36	47	47	38	18	38	46	34	40	25	18	53	34	43	36	64	43	76	26	52	40	40	44	26	53	65	26	68	64	26	64	59	66	78	63	78	78	82	81	74	81	80	93	88	91	0	90	93	96	88	92	99	101	101	102	0	0	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	2	4	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	1	3	1	3	3	1	2	1	2	1	2	2	2	2	1	2	2	3	3	1	2	4	2	1	3	1	3	2	5	2	4	4	1	1	2	1	1	2	2	2	3	1	2	1	1	1	3	3	1	2	1	1	1	1	4	2	1	5	3	1	1	2	2	1	1
36500	-544.008374765597637	-542.439600298292817	-1.568774467304765	0.000107134280651	0.000027261321550	0.254459369905545	0.583722908950523	-1	2	1	1	3	2	0	3	3	3	3	4	4	4	4	6	4	4	6	5	6	5	5	5	6	6	3	6	6	4	6	5	6	8	10	8	7	4	7	7	7	7	7	6	8	9	8	8	8	8	7	10	8	7	9	10	9	10	11	10	12	9	12	11	14	11	12	11	12	13	12	11	10	11	13	11	12	13	13	15	14	14	14	14	16	15	12	17	16	16	17	18	16	19	18	19	20	20	22	24	23	25	25	27	31	30	0	3	7	7	1	7	1	3	4	6	6	5	8	8	27	22	11	11	14	30	15	38	17	5	11	5	6	11	14	27	32	15	17	51	48	32	21	6	21	15	17	18	25	17	10	44	28	28	26	18	17	33	26	26	50	46	51	47	16	23	55	53	16	21	73	25	76	45	44	58	72	62	40	58	59	52	68	73	68	73	87	67	78	72	70	73	76	76	78	82	85	93	82	91	0	88	93	92	92	101	99	101	101	101	0	0	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	2	1	2	2	1	2	1	2	3	2	1	2	3	2	2	2	1	4	2	2	2	1	1	1	2	1	4	3	3	1	4	3	3	4	1	2	4	2	1	1	2	1	2	1	1	2	2	5	2	2	1	2	2	3	1	3	2	2	1	1	1	1	1	1	3	2	3	1	1	2	2	2	1	1
37000	-546.179686242517960	-544.686313968413515	-1.493372274104482	0.000083890325838	0.000025114260585	0.299370163774697	0.557640793442465	0	2	1	1	3	2	2	3	2	3	3	4	1	4	4	6	4	5	6	5	6	5	5	5	4	6	3	6	5	4	6	6	6	8	10	8	7	7	7	7	6	7	7	8	8	9	8	8	8	9	9	9	9	9	8	9	11	10	11	9	9	11	10	11	13	11	12	11	12	14	12	12	9	10	11	10	12	13	14	15	14	12	14	15	16	15	14	17	16	16	18	19	18	19	17	19	19	20	22	24	23	25	26	25	31	29	0	4	1	1	1	3	4	13	4	6	6	5	1	13	27	23	11	15	29	30	27	6	17	11	11	24	6	17	8	27	30	15	11	43	56	15	26	26	18	31	25	6	24	28	38	44	11	28	43	21	42	44	28	55	42	18	34	73	56	55	18	44	17	58	58	28	76	61	28	75	37	61	40	32	73	52	68	73	68	83	82	76	73	72	86	69	76	81	70	81	86	93	87	91	0	93	93	90	93	101	99	101	101	101	0	0	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	3	3	1	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	2	3	1	1	1	1	2	2	1	3	1	1	2	1	1	3	2	1	1	1	3	3	2	1	2	3	2	1	5	2	3	2	2	3	2	1	1	1	3	1	2	2	3	2	1	2	3	1	1	2	3	1	4	1	1	1	1	3	4	1	1	2	2	2	1	1
37500	-481.521636102193384	-479.769801547176598	-1.751834555016772	0.000085461355315	0.000016121862152	0.188645055919895	0.646184796262603	0	2	1	1	3	2	2	4	3	3	3	4	2	4	4	6	4	5	6	5	6	5	5	5	6	6	3	6	6	4	6	6	6	8	10	6	7	7	7	7	7	7	6	8	8	9	7	7	8	10	9	10	9	9	9	10	11	9	10	10	11	11	10	11	12	11	12	11	11	14	12	11	11	12	13	12	12	13	13	15	14	14	13	13	16	14	13	16	14	16	17	19	18	19	18	19	20	20	22	24	23	25	24	27	31	31	0	3	1	1	7	3	4	13	7	6	6	5	4	13	27	22	11	10	13	30	15	17	11	17	17	6	6	18	14	27	30	18	11	42	47	15	26	26	18	27	18	18	17	23	26	44	28	17	40	40	44	48	37	45	45	48	33	32	25	33	54	53	44	58	64	52	52	45	34	64	62	48	58	50	73	52	68	64	68	86	87	67	58	35	86	75	76	87	73	81	80	93	90	91	0	93	93	96	98	101	98	101	101	102	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	4	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	2	2	2	3	2	2	1	2	1	1	2	3	2	2	1	1	2	1	2	2	1	1	2	1	1	2	2	2	1	1	1	3	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1
38000	-538.338837133810443	-536.550696480619649	-1.788140653190740	0.000101966360992	0.000018294018594	0.179412292603307	0.615140313258762	0	2	1	1	3	2	2	4	3	3	3	4	3	4	4	6	4	5	6	5	6	4	5	5	5	5	3	6	6	4	6	6	6	8	10	8	7	6	7	6	6	6	7	7	5	9	8	8	8	10	9	10	8	9	9	10	10	10	8	9	12	11	12	11	14	11	12	10	12	12	12	12	11	12	13	12	12	13	14	15	14	13	14	15	16	15	15	16	16	15	18	19	17	19	18	18	19	20	21	23	23	25	26	27	31	31	0	4	1	1	7	3	1	13	3	6	6	5	4	13	27	22	11	6	14	30	15	11	17	11	11	6	6	23	14	27	20	23	17	41	49	16	38	24	21	15	11	25	16	17	10	45	17	44	24	34	37	11	37	33	10	47	34	36	23	47	54	38	57	27	74	59	66	54	48	58	34	66	58	50	64	59	68	58	68	70	76	67	78	62	86	65	76	81	80	82	89	96	87	85	0	90	93	96	96	96	99	101	101	101	0	0	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	3	2	1	2	1	2	3	1	1	2	1	1	1	2	1	2	3	1	5	2	2	1	1	2	2	2	1	1	2	1	2	1	2	2	2	2	1	1	2	1	1	3	2	1	2	1	1	2	2	1	2	2	2	2	3	2	2	3	3	1	1
38500	-534.356614739750171	-532.615145791924306	-1.741468947825889	0.000116344691493	0.000022273992548	0.191448292669188	0.576904761666353	0	2	1	1	2	2	2	4	3	3	3	4	3	4	4	6	4	5	6	5	6	5	5	5	6	6	3	5	6	6	6	6	6	7	10	7	7	7	7	6	7	7	7	8	6	9	7	7	8	7	9	9	9	8	9	10	11	10	9	10	11	9	11	11	12	11	12	11	12	14	12	11	12	12	14	12	12	13	14	15	13	14	14	15	16	15	15	17	16	16	17	19	18	19	17	18	20	20	21	22	24	25	25	27	31	31	0	1	1	1	1	4	3	13	1	6	6	9	5	13	27	22	11	6	14	27	27	11	10	17	18	23	6	11	14	22	20	27	22	18	44	32	21	28	25	15	33	33	10	33	18	48	33	25	17	32	42	33	25	45	47	34	46	40	34	45	55	23	49	58	64	46	66	55	66	64	34	26	72	21	58	23	68	64	68	74	67	67	74	62	86	75	81	82	70	66	85	96	87	91	0	90	87	96	97	99	98	100	100	103	0	0	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	2	1	2	1	1	4	1	2	1	2	2	2	3	2	3	1	1	1	2	2	1	1	2	1	2	1	2	3	5	1	3	3	4	1	1	2	3	1	2	2	5	1	1	2	3	1	5	1	1	2	1	1	1	4	2	1	1	2	3	1	2	1	1
39000	-534.823872390903261	-532.752315679278922	-2.071556711624316	0.000114994368795	0.000014762295461	0.128374072706277	0.631936899185540	0	2	1	1	2	2	2	3	3	3	3	3	2	4	4	6	4	4	3	5	6	4	5	5	6	6	3	6	5	4	6	6	6	8	10	8	7	7	7	7	7	7	7	8	8	9	8	8	8	9	8	9	9	9	9	10	10	10	11	10	11	10	12	11	13	11	10	11	11	14	11	11	12	12	13	12	12	13	14	15	13	14	14	14	16	13	15	17	16	16	17	19	18	19	18	19	20	20	22	24	22	25	26	27	31	28	0	1	1	1	4	4	1	13	1	6	6	5	3	19	27	22	11	6	13	30	27	11	17	17	23	18	6	23	14	7	30	24	1	25	40	40	26	26	21	27	25	28	11	28	37	44	18	23	6	40	25	34	38	45	45	33	34	32	62	55	54	25	17	50	74	52	33	55	43	74	37	38	32	64	64	67	68	58	61	86	59	76	78	61	86	58	81	67	70	82	89	93	76	91	0	90	92	90	92	101	98	100	101	102	0	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	5	1	1	1	1	1	1	2	1	1	2	2	1	1	3	2	4	1	2	1	2	1	1	3	1	2	1	1	2	4	4	2	1	1	1	2	4	2	3	2	4	1	2	2	1	2	2	2	1	1	1	2	2	2	2	6	1	2	1	1	3	2	1	2	1	4	2	1	2	1	4	2	1	1
39500	-599.432433308790564	-597.500082945168515	-1.932350363622066	0.000081094547232	0.000012142414162	0.149731573532739	0.597022077436240	0	2	1	1	3	2	2	4	3	3	3	4	2	4	4	6	4	5	6	5	4	4	5	4	6	6	3	6	6	4	6	5	6	8	10	8	7	7	7	7	7	6	7	6	8	9	8	7	8	9	9	10	8	9	9	10	10	10	9	10	11	11	9	11	11	11	11	10	12	14	12	12	12	12	14	12	10	10	14	14	13	14	13	13	16	15	15	17	16	16	16	18	18	17	18	19	20	20	22	24	22	24	26	26	31	31	0	1	1	1	13	1	4	13	4	3	6	2	1	13	10	22	11	17	13	30	27	10	17	11	17	6	6	11	14	27	20	21	6	28	10	27	11	26	26	27	23	11	28	11	44	48	17	10	18	37	33	34	37	45	45	46	51	50	49	55	45	36	17	58	36	52	35	45	22	64	37	62	58	36	65	67	45	48	68	50	28	35	64	35	86	36	69	76	86	76	73	88	69	91	0	90	88	92	96	99	90	101	100	100	0	0	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	4	1	2	2	1	1	1	4	2	5	5	1	1	1	2	2	2	1	2	2	1	1	3	2	2	2	1	1	1	1	1	1	1	1	1	2	1	3	1	3	1	1	1	4	2	3	1	2	3	2	1	2	2	3	4	5	3	2	2	1	3	2	5	1	4	3	1	5	1	1	2	2	2	3	1	5	2	2	1	1	1
40000	-579.573795961087967	-577.835098316091489	-1.738697644996452	0.000084117433904	0.000016168321770	0.192211305314559	0.519640641529329	-1	2	1	0	3	2	1	4	3	2	3	4	3	4	4	4	4	5	5	5	6	5	5	4	6	6	3	6	6	4	6	6	5	8	8	8	7	7	7	6	7	7	7	8	8	8	8	6	8	10	9	10	8	8	9	9	11	10	11	10	12	11	12	11	14	11	10	11	12	14	12	12	11	12	14	12	12	13	14	15	14	14	14	15	15	13	15	17	15	16	16	17	18	19	18	19	17	20	22	23	23	25	25	24	31	31	0	1	4	1	3	3	4	13	3	3	6	5	3	13	27	11	10	6	14	30	27	16	11	11	6	18	10	6	13	27	30	27	11	11	25	32	26	48	48	27	25	33	23	32	25	42	37	27	6	40	18	44	26	33	54	48	44	36	26	45	54	17	59	36	50	67	23	54	57	50	33	57	21	58	64	52	68	64	68	58	62	76	73	36	86	73	76	82	70	59	80	87	88	91	0	97	57	92	96	99	98	104	104	101	0	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	3	3	1	2	2	2	3	1	2	1	1	1	2	1	2	2	1	2	1	1	3	4	3	1	2	2	1	1	2	2	1	3	2	3	6	1	2	2	1	2	3	1	4	7	1	4	1	2	2	1	2	3	2	2	2	2	5	2	1	2	3	1	4	1	2	1	3	1	1	4	3	2	1	3	1	1	1	1	1
40500	-542.425467229165861	-540.658849920816351	-1.766617308349506	0.000118685601485	0.000021930709876	0.184779868841171	0.591980789813461	0	2	1	1	3	2	2	4	3	3	3	4	3	4	4	4	4	5	6	5	6	5	5	5	6	6	3	6	5	4	5	5	6	6	10	8	5	7	7	7	7	6	7	5	8	9	8	6	7	7	9	10	9	9	9	10	11	9	10	9	11	11	11	11	13	11	12	11	9	14	12	12	11	12	14	12	12	13	13	15	14	14	14	15	16	15	15	17	16	16	18	19	18	19	17	19	17	20	22	24	24	25	26	25	31	30	0	4	1	1	4	4	3	13	7	6	6	5	7	13	27	11	11	6	14	30	15	16	7	10	17	27	6	5	14	27	30	27	44	17	40	50	6	6	26	15	28	17	18	17	32	48	25	37	25	15	18	38	47	45	38	33	23	40	43	49	60	24	16	58	47	69	69	55	44	78	53	53	50	64	64	66	69	74	68	83	76	76	64	72	86	70	66	82	80	67	89	93	97	80	0	90	90	88	92	99	99	101	100	99	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	1	2	1	2	1	1	2	1	3	1	1	2	1	3	1	2	2	2	5	4	2	2	2	2	2	3	1	2	1	3	1	3	1	3	1	1	1	2	2	2	2	1	1	1	2	1	2	2	1	1	3	1	2	1	1	3	2	2	1	2	2	1	1
41000	-551.930745776959384	-550.210136885084353	-1.720608891874991	0.000085569592331	0.000016886232809	0.197339175627121	0.622215686256468	0	2	1	1	2	2	2	4	3	3	3	4	3	4	4	6	4	4	6	5	6	5	5	4	5	5	3	6	6	4	6	5	6	6	9	8	5	6	7	7	6	7	6	8	8	7	8	8	8	10	9	9	9	8	9	9	11	10	9	7	9	11	12	11	12	10	12	10	11	14	12	12	12	12	14	12	12	13	13	15	14	14	14	15	16	14	14	16	15	16	17	19	18	19	18	18	17	20	22	23	24	25	25	27	31	31	0	3	1	1	3	4	3	13	3	6	6	5	1	13	27	22	11	6	14	30	27	17	11	11	6	6	6	11	14	27	20	27	22	23	49	32	6	37	21	33	26	25	10	11	26	34	37	17	32	21	34	49	43	21	45	37	22	21	47	23	45	53	44	21	58	59	59	61	52	64	49	62	50	36	64	59	68	65	68	58	57	76	78	53	74	65	76	87	74	82	85	96	97	86	0	90	90	92	98	99	100	101	101	102	0	0	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	1	3	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	3	1	3	2	3	3	3	1	3	2	1	2	3	2	1	1	1	1	3	3	1	1	2	1	2	2	3	1	1	4	2	2	1	1	2	3	2	2	1	6	4	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1
