step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
54500	-289.746910002775621	-296.602397953735021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786243412215105	1	2	4	8	9	12	10	11	11	10	14	12	14	12	14	14	15	15	17	16	18	17	18	20	19	17	21	20	20	21	23	20	23	22	21	22	22	22	24	22	24	25	22	23	23	24	23	25	24	24	26	25	26	28	28	27	29	30	32	32	30	31	33	33	0	1	2	2	0	10	0	0	5	4	6	9	7	7	14	9	10	0	16	17	26	17	0	18	22	15	25	22	18	25	24	0	21	0	0	27	28	28	34	27	43	24	28	24	29	40	35	40	45	38	0	38	41	50	50	49	54	55	48	54	42	61	54	56	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	4	1	1	2
55000	-295.713933491441537	-302.569421442400937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744809487703941	1	3	4	7	9	11	9	11	10	12	14	12	14	13	15	11	16	15	17	17	18	18	18	20	20	19	22	20	20	20	23	21	22	22	21	24	22	23	23	22	24	24	23	22	23	24	23	25	25	24	25	25	26	26	28	26	29	29	32	30	30	31	31	33	0	1	1	2	0	7	0	0	5	7	12	16	6	12	14	7	13	0	14	18	18	11	0	20	21	23	28	23	12	22	33	0	24	0	0	35	26	37	34	30	31	13	34	24	33	22	35	45	37	34	0	41	49	50	54	42	39	55	51	58	45	61	57	59	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	4	1	3	1	1	1
55500	-283.114800530483137	-289.970288481442537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770033112989761	1	3	2	7	10	12	9	10	11	13	10	11	15	11	15	14	14	15	16	16	18	17	19	19	20	20	21	20	21	21	22	21	22	22	21	23	23	23	24	22	24	25	23	24	24	25	23	24	22	24	26	26	25	27	29	27	28	29	32	31	30	32	34	34	0	3	1	1	0	5	0	0	5	6	7	7	17	7	12	12	6	0	16	17	19	15	0	18	21	20	28	21	24	24	18	0	24	0	0	35	27	24	34	27	35	29	27	49	26	24	35	24	21	21	0	41	47	39	57	53	54	46	60	58	31	56	62	57	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	5	1	1	1	1	2	1	2	1	1	1	2	1	1	1	3	1	1	2	4	1	1	1	1	1	1	1	2	1	1	2	2	1	3
56000	-351.265017509637289	-358.120505460596689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684578056028195	1	2	3	9	9	12	9	10	11	13	14	12	15	13	14	13	15	16	16	16	18	18	18	19	20	19	22	21	19	21	22	21	22	19	23	24	23	20	22	23	25	24	23	24	23	24	23	24	23	24	27	26	25	27	28	26	29	28	33	31	30	31	33	34	0	1	2	3	0	7	0	0	5	5	6	5	7	7	10	8	7	0	15	17	20	20	0	18	23	20	30	24	12	22	18	0	18	0	0	45	28	13	34	38	44	29	29	21	30	31	19	47	23	45	0	42	46	50	50	53	54	22	57	55	19	61	60	35	1	1	1	2	1	2	1	1	1	2	1	1	3	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	3	1	4	1	4	1	1	1	1	2	2	2	1	2	2	3	1	1	4	1	2	1	1	1	1	1	1	1	1	6	2	1	4	1	1	5
56500	-261.666062567539655	-268.521550518499055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785715647489200	1	3	2	8	10	11	10	10	11	12	13	11	15	12	15	13	14	15	17	16	18	17	18	19	21	20	20	17	20	19	22	22	23	22	21	22	23	23	24	22	24	24	23	25	23	24	23	24	24	25	27	26	25	27	28	26	29	29	32	30	30	31	34	32	0	1	1	2	0	7	0	0	5	5	7	7	11	12	14	9	14	0	10	17	20	15	0	17	28	24	24	15	24	22	26	0	31	0	0	24	35	25	34	25	36	26	27	33	36	35	35	34	37	39	0	48	46	50	50	49	39	54	51	55	25	60	61	61	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	3	1	2	2
57000	-288.009189836333974	-294.864677787293374	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668878508799675	1	3	4	8	9	11	10	10	12	11	10	12	14	13	15	14	16	16	16	17	19	18	18	19	20	20	21	21	20	22	23	20	22	21	22	23	23	22	24	22	23	23	23	24	23	25	23	25	24	25	27	24	26	28	28	27	28	28	31	31	29	30	31	33	0	1	1	1	0	5	0	0	6	5	4	10	7	11	14	12	16	0	9	15	20	19	0	18	23	24	24	32	24	32	33	0	29	0	0	27	24	34	43	29	40	21	34	33	26	24	35	33	38	38	0	43	50	53	53	53	50	56	38	29	37	57	55	59	1	1	1	4	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	5	5	3	1	1	1
57500	-269.159199471891441	-276.014687422850841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749210869506661	1	3	4	7	9	11	9	10	11	12	14	12	14	12	15	12	14	16	17	17	18	17	19	19	18	20	21	20	20	21	23	21	22	22	22	23	22	22	23	22	25	24	23	25	23	24	23	24	24	24	26	25	26	26	28	27	30	29	32	31	31	30	33	32	0	1	2	3	0	7	0	0	5	7	10	5	12	6	14	7	10	0	17	13	18	17	0	18	22	11	25	25	24	28	24	0	24	0	0	26	22	24	34	29	22	18	27	31	35	38	35	30	35	27	0	30	49	50	50	44	55	56	43	55	56	51	37	62	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	2	2	1	1	3	3	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	3	1	2	2	4	1
58000	-357.075902784154493	-363.931390735113894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744459198013412	1	3	2	7	9	11	7	9	10	12	13	12	14	13	14	13	15	15	14	16	17	16	17	18	20	19	21	20	20	22	23	21	21	22	20	21	22	20	23	22	24	23	24	24	23	23	22	23	23	25	27	25	26	26	27	28	28	28	32	30	32	31	33	33	0	1	1	2	0	8	0	0	5	6	6	6	12	12	12	6	9	0	10	17	17	13	0	18	17	21	20	26	24	38	40	0	24	0	0	20	28	20	34	24	49	22	34	24	33	36	35	34	28	39	0	48	47	50	50	55	50	52	58	57	45	56	62	62	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	4	1	1	1
58500	-315.562920390229124	-322.418408341188524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.794921237091671	1	2	3	7	9	10	10	11	11	12	14	12	15	12	14	13	14	16	17	15	15	17	18	18	21	19	21	20	20	21	23	20	22	21	21	23	23	22	23	20	25	24	23	24	23	25	24	24	24	24	26	26	26	28	26	28	28	30	32	30	28	30	33	34	0	1	1	3	0	5	0	0	5	7	14	4	7	6	10	12	10	0	20	9	14	13	0	21	24	18	28	15	10	26	33	0	29	0	0	27	35	27	34	26	34	33	27	33	35	42	35	40	43	19	0	39	36	34	50	49	41	54	51	57	44	54	54	59	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	3	5	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	4	1	1	1	1	3	1	2	1	3	1
59000	-288.529263331305231	-295.384751282264631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713553613894196	1	3	3	8	9	12	10	9	11	12	13	12	14	12	14	14	15	15	16	17	18	17	19	19	19	19	22	20	17	20	22	21	23	21	22	23	23	21	23	23	25	24	23	25	23	24	24	22	24	25	26	25	27	25	28	26	30	30	32	31	31	32	33	34	0	1	1	3	0	7	0	0	5	8	14	5	6	7	6	12	16	0	13	17	29	17	0	29	20	13	26	26	18	9	28	0	24	0	0	32	34	30	34	38	31	20	38	48	24	39	35	26	25	39	0	33	41	34	50	52	37	55	56	57	42	60	59	62	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	4	1	1	1	1	1	1	1	1	1	1	2	5	1	2	2	1	1	1	2	1	1	1	2	2	1	1	4	1	2	1	3	1	1	1
59500	-285.350555214299334	-292.206043165258734	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797179512496164	1	3	3	9	8	11	9	11	10	12	13	12	14	12	14	13	15	15	17	16	17	18	19	20	20	17	21	19	20	20	22	22	22	20	21	24	24	22	23	22	25	24	24	24	22	25	23	23	24	24	25	26	27	27	28	28	30	29	32	30	29	30	33	34	0	1	1	3	0	9	0	0	5	9	9	5	7	7	14	5	14	0	14	13	18	21	0	18	19	17	22	21	26	26	22	0	24	0	0	48	40	28	34	22	44	29	45	21	30	47	35	32	31	34	0	41	40	50	54	47	37	56	57	53	52	47	54	59	1	1	1	3	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	5	1	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	3	2	1
60000	-312.393493287637284	-319.248981238596684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683558490359931	-1	2	4	8	8	11	10	10	11	12	13	12	15	12	15	13	13	15	16	16	18	18	19	20	21	20	22	20	21	21	22	21	22	21	22	23	24	21	22	23	23	23	23	22	23	23	23	25	24	23	26	25	26	28	27	27	28	29	33	30	28	31	33	32	0	1	2	2	0	3	0	0	5	9	9	7	5	7	14	3	6	0	16	13	19	18	0	18	24	13	38	18	28	22	28	0	20	0	0	29	42	22	34	38	31	29	30	28	24	29	35	35	35	39	0	36	37	43	50	44	39	48	56	54	52	58	62	57	1	3	1	3	1	4	1	1	1	1	1	1	3	1	2	3	1	1	2	1	1	1	1	4	1	2	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	3	2	2	1	1	1	1	2
60500	-283.950772472236167	-290.806260423195567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783363250665650	1	2	4	8	10	12	10	7	11	10	13	13	14	12	14	13	15	15	17	16	18	16	18	19	21	19	22	20	20	21	23	21	22	22	22	23	23	22	24	23	21	24	23	24	23	25	24	23	24	25	26	25	25	25	28	27	29	29	32	31	30	31	33	32	0	1	2	8	0	7	0	0	5	8	6	9	5	7	14	14	11	0	18	13	19	15	0	19	24	19	26	21	24	21	33	0	26	0	0	41	38	23	34	30	28	27	41	40	30	40	35	25	40	26	0	35	47	34	39	50	49	25	55	58	43	57	58	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	3	2	1	2	1	2	1
61000	-398.291262462057318	-405.146750413016719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631972922030853	1	3	2	7	9	10	8	10	11	12	14	11	13	11	15	13	15	15	17	17	19	16	18	19	20	19	22	20	20	21	23	21	23	21	22	24	24	22	23	22	23	22	22	24	24	25	23	23	25	25	27	26	26	27	27	26	29	28	32	30	29	31	33	34	0	1	1	3	0	7	0	0	5	4	10	6	10	7	16	5	13	0	10	17	20	12	0	19	23	12	30	24	24	11	27	0	24	0	0	42	41	17	34	21	40	28	29	24	43	31	35	26	29	39	0	19	40	19	50	31	55	55	31	49	30	60	54	62	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	4	1	1	1	3	1	1	3	1	1	1	1	3	1	2	1	1	1	2	1	2	1	1	2	2	1	5	3	5	1	1	1	1	6	2	2	1	3	1
61500	-295.495019693813276	-302.350507644772676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732282433656853	1	3	4	6	9	12	10	11	11	10	13	12	14	13	14	14	14	14	16	16	18	18	18	19	20	20	20	19	20	20	21	22	22	21	23	23	23	22	22	22	24	24	22	21	23	23	24	25	24	25	27	26	26	27	27	27	30	28	33	31	31	30	33	32	0	1	2	3	0	9	0	0	5	3	10	8	5	7	7	11	6	0	15	11	20	14	0	18	28	23	20	21	24	23	27	0	31	0	0	24	32	21	34	44	38	40	25	24	34	26	35	28	33	39	0	48	36	50	50	41	50	36	56	54	31	58	57	62	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	2	3	3	2	5	1	2	1
62000	-339.067829638160276	-345.923317589119677	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763402022130424	1	2	3	8	8	12	10	9	12	11	13	13	12	13	12	13	15	15	16	17	18	16	18	20	20	19	22	20	21	21	21	21	23	21	20	23	23	23	23	22	24	24	22	23	22	24	21	25	24	24	24	24	26	27	28	28	29	30	32	30	31	31	32	33	0	1	1	3	0	10	0	0	5	4	13	6	7	13	10	9	11	0	17	18	22	18	0	18	26	18	29	17	26	21	24	0	31	0	0	40	35	30	21	26	36	27	28	30	25	43	35	28	40	34	0	30	41	34	39	48	50	57	62	36	37	55	60	63	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	2	4	2	1	1
62500	-341.025636498809490	-347.881124449768890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.859296946782163	-1	1	3	8	9	11	9	9	11	13	13	11	13	11	14	14	14	14	16	16	19	18	18	19	20	19	21	18	20	21	23	21	21	22	23	23	22	22	23	23	24	24	24	24	23	25	23	22	24	24	25	26	27	27	26	27	29	29	33	31	31	32	33	33	0	1	2	3	0	7	0	0	5	9	9	7	7	7	10	6	4	0	16	17	11	20	0	18	28	16	26	19	24	21	33	0	24	0	0	27	25	22	37	32	40	29	38	36	27	49	30	27	39	39	0	30	31	50	35	47	54	43	60	53	56	57	58	60	1	2	1	3	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1
63000	-284.945809901571181	-291.801297852530581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699222026506520	1	3	2	6	10	12	10	10	11	11	13	12	12	13	15	14	15	16	16	16	19	16	19	20	21	18	22	19	20	21	22	21	23	22	22	24	24	22	24	23	24	23	23	24	22	23	23	24	25	24	26	25	26	26	27	27	30	28	32	30	31	30	32	32	0	3	1	3	0	9	0	0	5	3	5	10	7	12	14	14	5	0	15	16	26	16	0	18	28	11	17	20	28	23	24	0	25	0	0	45	34	28	34	30	31	29	35	24	30	34	35	21	42	34	0	42	34	50	37	52	55	53	60	55	24	37	61	54	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	5	3	1	3
63500	-326.414565554319950	-333.270053505279350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639283200295314	1	2	3	7	8	11	8	9	11	13	12	13	14	12	14	14	16	15	17	16	18	17	18	19	21	18	21	20	20	22	21	21	22	23	22	23	23	21	23	23	24	24	23	25	23	24	23	24	25	25	27	23	26	27	27	27	28	27	32	30	29	31	33	33	0	1	1	3	0	2	0	0	5	11	8	6	7	7	14	12	14	0	16	15	12	20	0	16	10	14	21	26	24	32	24	0	26	0	0	29	35	28	16	38	45	29	38	52	28	27	35	36	34	39	0	33	34	50	50	44	54	25	57	57	29	61	62	62	1	1	1	2	1	4	1	1	1	1	1	1	2	2	1	1	2	1	2	1	3	1	1	2	4	3	1	1	1	1	1	1	1	1	1	2	1	1	5	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	1	2	1	1	1
64000	-355.107183555083907	-361.962671506043307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642611911258710	1	2	3	8	10	11	10	9	12	13	13	13	15	11	14	14	16	15	16	17	19	17	19	20	21	20	22	21	21	21	22	21	21	22	22	24	23	23	23	23	24	23	23	24	24	25	23	24	24	25	26	26	26	28	27	27	29	30	31	30	30	32	32	33	0	1	1	2	0	8	0	0	5	9	5	7	16	7	14	7	16	0	16	13	22	11	0	17	16	20	32	24	18	24	24	0	24	0	0	43	30	32	34	29	43	20	29	31	25	41	35	31	34	39	0	38	48	55	53	37	11	50	60	44	46	60	61	44	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	5	2	1	3	2	1	1	4
64500	-296.681607358497615	-303.537095309457015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784989110457409	0	1	3	8	9	11	9	11	11	12	13	12	13	12	14	13	15	15	17	16	18	17	18	17	18	19	20	20	20	22	22	21	22	20	22	23	21	21	23	23	23	25	24	23	23	25	24	25	25	25	25	25	26	27	28	27	29	27	33	31	30	31	31	33	0	1	2	2	0	7	0	0	5	5	6	8	7	7	14	14	11	0	11	18	19	17	0	18	11	25	19	22	24	27	37	0	24	0	0	27	27	23	34	32	34	33	34	33	28	30	35	36	35	39	0	34	47	50	50	46	55	42	60	47	40	55	55	60	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	1	2	1
65000	-272.524685270936629	-279.380173221896030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787916403297660	0	2	3	7	9	11	9	10	11	12	11	13	14	12	14	13	15	15	16	16	18	17	19	18	20	19	21	20	20	21	22	21	23	22	21	24	23	22	23	22	23	25	24	24	23	24	23	25	24	24	26	24	24	27	29	27	29	29	31	31	32	32	31	33	0	1	1	3	0	7	0	0	5	6	7	11	6	6	10	10	14	0	15	18	17	20	0	22	21	21	25	14	22	23	24	0	38	0	0	35	35	29	34	22	35	29	27	38	27	38	35	46	47	34	0	37	45	34	54	36	47	48	55	56	42	59	58	59	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	2	2	1	1	2
65500	-294.410297494872225	-301.265785445831625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619617435275658	1	2	3	9	8	12	10	9	11	12	13	11	14	12	15	13	15	14	15	16	18	17	16	20	21	18	22	20	20	19	22	22	23	22	22	24	23	22	24	22	24	22	23	25	23	23	24	24	25	23	26	26	26	26	28	27	29	29	30	31	31	32	34	32	0	1	2	5	0	12	0	0	5	8	10	7	4	7	14	9	14	0	11	15	20	6	0	18	20	14	24	23	18	21	18	0	31	0	0	24	40	25	34	25	40	24	24	33	15	28	35	40	45	30	0	45	46	48	50	44	54	55	53	36	52	60	60	59	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	2	1	2	4	2	1	2	3	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	3	1	2	1	2	4	2	1	2	1
66000	-280.908318206462468	-287.763806157421868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.818270223620567	1	3	4	7	9	11	9	9	11	11	13	13	14	13	13	11	15	16	14	17	18	18	18	19	20	19	21	20	19	21	23	20	22	22	22	21	23	23	24	22	25	24	22	24	23	25	23	24	24	25	26	24	26	27	28	27	30	30	31	29	31	32	34	30	0	1	1	3	0	8	0	0	5	8	6	16	16	7	7	5	12	0	10	17	20	17	0	18	20	23	28	21	18	28	33	0	29	0	0	29	28	25	34	23	33	29	25	33	30	36	35	24	35	34	0	34	41	50	37	37	50	42	60	49	41	60	57	55	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1
66500	-332.553275194378330	-339.408763145337730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731401553872009	0	2	3	8	9	10	9	9	11	13	13	11	13	13	15	12	15	15	17	15	18	17	19	19	17	19	21	20	20	20	23	20	21	22	22	24	23	22	22	22	24	25	23	24	23	25	24	25	24	25	26	26	26	27	29	27	29	30	33	31	31	31	33	33	0	1	2	2	0	7	0	0	5	5	6	8	6	6	14	4	10	0	10	11	15	11	0	18	20	15	23	23	24	23	33	0	29	0	0	35	30	27	22	29	33	29	38	29	33	38	35	45	34	43	0	42	41	50	56	52	54	56	60	57	41	52	57	58	1	1	1	3	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	1
67000	-268.955773036835865	-275.811260987795265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.845036855876972	1	2	4	7	10	12	9	10	12	12	14	12	14	13	14	14	16	15	16	16	18	17	18	19	19	19	21	21	21	21	23	21	22	22	21	23	24	23	23	22	25	23	22	24	23	25	22	24	23	24	27	25	25	26	28	27	28	29	32	31	29	30	32	34	0	1	1	1	0	5	0	0	5	5	5	8	6	7	10	8	15	0	16	11	17	18	0	14	23	11	24	26	24	20	40	0	29	0	0	32	32	29	35	27	49	29	35	38	32	49	35	24	34	39	0	40	48	50	50	37	39	57	58	58	40	51	62	62	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	4	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	4	1	1	2
67500	-238.919722462205073	-245.775210413164444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.861621830211221	1	2	3	9	9	11	8	11	10	12	13	12	14	12	14	13	15	15	16	16	17	18	18	19	20	19	21	20	21	20	21	21	22	21	22	24	23	22	22	22	22	24	24	24	23	24	23	24	24	25	26	24	26	27	27	28	27	29	32	31	30	31	33	33	0	1	1	7	0	5	0	0	5	6	6	8	14	4	7	6	14	0	15	13	18	13	0	18	23	15	26	11	24	22	24	0	31	0	0	35	34	24	34	34	32	38	25	30	41	35	35	41	25	37	0	45	44	50	50	46	50	55	61	56	38	61	58	59	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1
68000	-221.628616329544514	-228.484104280503885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848977058221508	0	2	4	8	9	10	9	10	11	11	12	12	13	11	13	13	15	16	17	15	18	17	18	19	20	19	21	20	21	22	21	22	23	22	22	23	23	23	23	23	24	24	24	24	23	25	24	24	25	25	26	26	27	28	27	28	30	29	33	32	30	31	33	34	0	1	2	3	0	7	0	0	5	4	5	14	7	7	12	10	11	0	20	15	18	17	0	18	24	19	22	21	24	31	25	0	31	0	0	31	28	32	34	30	33	29	40	25	25	43	35	27	33	39	0	48	52	50	50	33	54	53	60	57	44	58	61	62	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1
