step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
45000	-449.226270126957104	-456.081758077916504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758967036003222	0	4	3	4	5	5	5	6	7	6	6	6	8	7	8	7	8	6	8	8	8	7	9	10	11	9	10	13	10	10	12	8	14	11	12	11	11	13	13	13	12	15	14	14	15	16	16	15	15	16	17	15	17	18	17	18	18	19	20	20	21	21	21	21	22	23	23	22	25	24	24	24	25	25	25	26	27	26	27	29	27	28	31	30	28	31	33	32	0	3	1	0	3	2	3	4	18	3	2	4	5	8	22	8	9	4	12	22	0	10	15	17	9	32	17	19	21	15	24	18	22	9	19	29	30	26	35	24	25	36	41	39	39	52	43	27	24	52	44	41	48	48	46	50	39	52	53	54	55	57	58	46	46	64	64	63	72	66	61	67	67	68	72	71	67	73	75	74	69	73	75	76	73	85	83	74	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	3	2	2	1	1	2	1	2	1	3	1	1	1	1	1	2	3	1	2	2	1	1	1	1	2	2	2	1	2	1	1	3	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	3	2	2	1	1	2
45500	-444.463782661439723	-451.319270612399123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629252040218772	0	3	4	4	4	4	6	6	6	6	8	8	6	8	8	8	8	8	7	8	8	10	7	10	11	9	11	14	11	9	11	10	14	11	14	10	11	14	11	13	14	16	15	15	15	17	13	15	16	16	17	16	16	18	17	18	18	19	19	20	21	21	21	21	21	23	22	23	25	25	25	24	25	25	25	26	26	26	28	27	29	28	28	31	30	32	32	31	0	1	1	0	2	2	3	4	4	6	2	19	5	8	23	8	9	9	4	23	0	15	10	18	9	9	9	39	36	23	24	9	30	9	39	21	22	26	19	31	25	29	47	35	39	52	27	41	40	47	39	43	41	43	43	50	44	43	53	58	55	57	58	46	46	64	65	64	72	46	67	67	67	68	72	67	67	67	75	74	78	76	75	80	73	85	84	68	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2	2	1	1	3	2	1	2	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	1	1	1	3	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	5
46000	-467.386624167257082	-474.242112118216482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684876222610709	-1	3	3	4	4	4	6	6	6	6	7	7	7	7	8	7	8	8	8	9	9	9	7	10	9	10	11	13	11	11	11	8	13	12	14	12	12	13	12	12	13	14	13	14	16	17	14	16	13	16	18	15	17	18	17	18	18	18	20	20	20	21	21	20	22	24	23	23	21	25	25	24	25	24	25	26	26	27	26	28	28	29	28	31	29	31	32	32	0	1	1	0	2	2	1	4	4	3	2	4	5	8	23	8	9	9	12	23	0	15	10	17	9	32	9	25	21	22	24	9	30	27	19	29	22	26	19	27	18	29	25	39	35	52	43	47	31	43	35	41	48	52	52	41	44	46	50	54	55	57	54	46	64	46	63	69	58	65	67	69	67	68	72	67	73	66	75	74	67	69	75	76	81	85	78	80	1	2	2	1	1	1	3	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	3	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	2	1	3	2	1	2	1	2	1	2	2	1	3	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	4	2	2	1	1	3	3
46500	-468.535002644014241	-475.390490594973642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576624184785506	0	4	3	4	3	5	6	5	6	4	8	6	8	6	6	7	9	9	7	8	8	10	9	10	11	9	10	12	10	10	11	10	13	12	13	11	11	13	13	14	13	14	14	14	16	17	16	15	15	17	18	16	16	19	16	18	18	19	21	18	20	21	20	21	21	25	22	23	25	25	25	24	25	24	25	25	25	26	28	27	27	28	31	30	29	31	32	31	0	1	1	0	1	3	2	4	4	1	2	4	5	8	10	8	9	9	12	15	0	15	15	18	26	9	17	19	21	15	17	26	15	18	28	29	23	18	28	31	9	36	27	39	44	52	48	41	24	47	39	48	43	52	43	47	44	48	41	43	55	45	60	46	46	65	63	64	63	52	67	67	67	68	72	67	67	67	75	74	76	77	75	80	73	85	77	74	1	2	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	2	1	1	1	2	2	1	1	2	1	3	1	2	1	1	3	2	1	1	1	1	1	2	4	2	2	1	1	1	1	2	3	1	3	1	1	1	1	1	2	2	5	2	2	2	1	2	2	2	1	1	3	3	2	1	1	1	1	2	2	2	2	1	2	2	3	2	2	1	3	3
47000	-472.263413157118919	-479.118901108078319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773225189779543	0	3	2	5	4	4	6	6	6	6	6	6	7	7	7	8	8	9	7	9	8	9	9	10	9	8	10	14	9	12	10	11	13	12	13	12	9	13	12	14	13	14	14	15	15	16	15	16	16	16	16	15	16	18	16	18	18	18	20	21	19	20	21	20	22	23	23	23	25	26	25	23	26	24	25	27	27	26	27	29	29	29	30	30	28	31	32	32	0	3	1	0	2	3	2	4	4	6	2	4	5	8	10	8	9	9	12	15	0	15	15	9	9	9	9	39	21	22	17	18	22	25	39	29	15	18	19	18	27	29	41	19	39	52	41	43	24	41	28	43	41	52	34	50	28	46	53	46	50	57	61	52	55	58	63	65	72	64	67	64	67	68	72	67	67	69	75	77	77	73	79	80	71	85	82	73	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	1	2	3	3	1	2	1	4	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	2	2	1	1	3	3	2	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	2
47500	-457.482982991397421	-464.338470942356821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681919474818502	-2	3	3	4	5	4	5	5	6	6	6	6	7	7	7	8	8	8	8	9	8	9	10	11	11	10	10	12	10	9	10	11	13	12	14	12	11	13	13	13	13	15	15	15	14	17	15	15	16	17	16	16	16	19	18	17	18	20	20	20	20	19	22	20	22	24	21	22	25	25	23	24	23	24	25	27	25	26	27	27	28	28	31	30	30	30	30	32	0	1	1	0	3	3	2	4	4	3	3	4	5	8	10	8	12	9	12	15	0	15	15	31	18	18	18	19	21	15	17	26	22	27	28	29	23	17	19	24	34	36	41	28	39	52	41	41	40	47	44	43	48	52	52	47	51	46	53	41	55	51	58	52	46	67	52	67	73	65	58	71	67	68	72	71	71	71	75	74	77	77	79	80	76	81	81	84	1	3	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	3	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	3	2	2	1	1	1
48000	-486.638655328105017	-493.494143279064417	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666314010896309	0	2	3	4	4	4	6	5	6	7	7	7	8	8	7	7	9	8	7	8	7	10	9	10	12	8	10	14	10	11	11	10	13	13	12	11	11	11	14	13	13	13	14	14	15	17	15	15	16	16	18	16	16	19	18	18	17	20	20	19	20	21	21	21	22	21	22	22	24	25	26	24	25	24	26	27	26	26	28	27	28	28	31	30	30	31	32	33	0	1	2	0	3	2	2	4	4	2	2	4	5	8	3	8	18	9	4	15	0	15	15	17	26	9	9	35	21	23	24	26	10	27	19	21	15	9	35	31	38	29	17	35	39	52	34	43	24	41	44	47	41	52	47	47	28	52	53	43	55	39	46	52	46	46	66	63	67	55	67	63	67	68	69	67	67	67	75	74	76	78	79	80	71	81	73	84	1	1	1	1	1	1	1	1	2	3	2	2	2	2	2	1	1	2	2	1	1	2	1	1	3	1	2	1	2	1	1	1	3	1	2	2	2	3	1	1	1	1	3	1	1	1	1	1	3	2	2	1	1	1	2	2	2	2	2	3	1	3	2	2	2	2	1	1	2	3	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	2	2
48500	-472.861896334804271	-479.717384285763671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644849846034515	-1	5	3	4	5	4	6	6	5	5	6	6	8	8	7	8	9	8	8	9	8	10	6	11	11	9	8	13	9	10	12	8	14	12	12	12	12	14	14	14	12	15	13	15	13	16	15	16	16	16	18	15	16	19	18	17	19	18	21	20	20	21	21	21	22	23	23	23	25	25	25	25	25	24	26	27	26	27	28	29	28	29	29	29	30	32	32	32	0	1	1	0	3	3	6	4	4	6	2	4	5	8	23	8	9	9	12	23	0	23	10	18	27	32	9	35	21	15	24	9	23	27	19	29	22	32	28	31	18	29	41	39	35	34	43	41	31	43	44	34	41	58	47	47	39	46	53	58	55	51	60	58	58	46	65	63	67	66	67	67	67	68	72	67	71	67	75	74	77	73	78	74	78	85	76	80	1	3	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	2	1	2	1	1	2	1	1	4	2	2	2	1	3	1	1	3	2	1	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	2	1	2	2	1	2	2	3	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	3	1	2	2	2	2	2
49000	-457.375760111654643	-464.231248062614043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648439418295857	0	3	4	4	5	4	6	5	6	6	7	8	8	8	7	7	8	8	8	8	6	9	9	9	12	8	10	14	10	11	11	10	14	12	12	12	11	14	13	13	14	16	14	15	14	17	16	15	16	17	17	16	16	18	16	16	19	19	19	19	21	20	20	21	22	24	23	23	24	26	24	25	26	24	26	25	26	25	27	29	28	27	30	30	30	32	32	31	0	1	2	0	2	2	3	4	4	6	3	4	5	8	10	8	9	9	8	15	0	15	15	17	18	9	18	39	21	23	24	26	30	27	19	29	22	27	35	31	27	29	34	39	39	43	48	27	40	47	35	41	48	48	43	43	39	46	53	54	55	57	46	58	46	54	63	61	67	65	67	71	67	68	67	71	71	71	75	74	78	69	75	80	76	85	81	74	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	3	2	1	2	1	1	2	2	1	2	1	1	1	3	2	1	3	2	1	1	1	1	2	1	2	1	2	1	1	1	2	4	2	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	3	1	2	3
49500	-443.834009034703286	-450.689496985662686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769223339691443	-1	5	3	4	5	3	6	6	6	5	8	8	7	7	7	7	8	8	5	9	8	10	8	10	11	7	10	14	11	9	11	9	13	12	12	10	11	14	13	12	13	16	15	14	16	16	15	16	13	17	17	15	17	18	17	18	18	18	19	20	21	21	21	22	21	24	23	24	23	25	25	24	26	25	26	26	25	26	28	29	28	29	29	30	30	31	31	31	0	6	1	0	3	1	3	4	4	6	2	4	5	4	10	8	9	9	4	23	0	23	15	17	27	9	18	39	36	23	24	9	15	9	19	21	23	34	35	24	27	29	41	39	44	47	25	43	40	41	39	41	47	46	46	43	39	46	53	54	55	51	58	58	52	64	63	63	63	66	67	69	67	63	72	67	67	67	75	74	77	74	75	68	71	85	77	74	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	3	3	1	2	2
50000	-451.577688867627671	-458.433176818587071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676260608434529	0	4	3	5	4	5	5	6	6	5	6	6	7	7	6	8	8	9	8	8	8	9	9	10	10	9	10	12	10	11	11	11	14	12	13	9	12	12	14	14	12	14	13	15	15	16	15	16	15	16	17	17	16	19	18	18	19	19	20	20	20	20	21	22	22	23	23	23	25	25	25	23	25	25	25	27	27	27	27	28	28	28	30	31	30	32	32	32	0	1	1	0	3	3	3	4	4	2	7	4	11	8	10	8	9	9	12	15	0	15	15	17	9	9	26	19	36	23	9	26	23	18	19	21	22	18	28	24	18	36	41	35	35	43	41	43	31	43	39	46	47	52	46	47	39	46	48	52	55	28	55	46	52	46	63	65	72	54	65	64	67	66	72	67	67	73	75	74	67	78	79	80	81	85	73	80	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	3	1	3	1	2	1	2	2	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	3	1	3	2	3	1	1	1	3	2	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	2	2
50500	-462.929546931208620	-469.785034882168020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645112930827335	0	2	3	4	5	2	5	5	5	6	7	7	7	7	7	7	8	9	7	8	9	9	8	11	12	10	10	12	11	10	10	9	13	12	14	10	11	12	15	13	12	15	14	14	15	16	15	15	16	16	17	15	16	18	17	19	17	19	21	19	20	21	20	21	21	25	22	22	25	24	25	24	24	24	25	26	27	26	27	28	28	28	31	30	29	31	32	32	0	1	1	0	2	1	3	4	4	6	5	4	5	8	10	8	9	9	4	10	0	15	15	31	27	18	9	19	36	23	17	9	30	12	28	21	15	26	35	24	27	29	41	28	28	52	43	32	24	41	39	43	48	52	52	50	39	52	53	52	55	39	54	63	58	48	64	63	73	46	67	67	67	68	72	67	67	73	75	74	77	76	79	76	66	85	71	84	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	3	2	2	1	1	2	2	1	1	1	2	2	2	2	1	1	2	3	2	1	1	1	2	1	2	1	2	2	2	3	3	1	1	1	5	1	1	1	2	2	1	1	1	1	2	3	1	1	2	1	1	2	3	2	1	3	1
51000	-456.449148416243133	-463.304636367202534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685015023767444	0	3	4	4	4	4	6	6	6	6	8	7	8	8	7	7	8	8	6	8	8	8	9	10	12	9	10	11	11	11	12	11	11	13	13	10	11	13	12	13	11	15	13	14	13	14	15	15	14	15	18	16	16	18	17	19	16	18	20	20	21	21	21	21	22	24	22	23	24	25	24	24	24	24	25	26	26	26	27	28	29	27	30	30	29	31	32	31	0	1	1	0	2	2	3	4	4	6	2	4	5	8	10	4	9	9	4	15	0	15	22	9	18	18	18	19	36	15	24	24	22	17	28	21	22	32	28	24	9	29	41	39	28	41	18	41	31	41	44	46	47	43	50	34	39	34	53	56	55	51	47	58	52	63	64	67	63	67	67	67	67	65	72	73	73	73	75	74	76	73	79	80	78	85	81	80	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	3	1	1	2	1	1	2	2	2	2	1	1	1	4	2	1	2	3	1	1	2	1	3	2	2	2	1	2	1	2	2	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1
51500	-430.596775878271444	-437.452263829230844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651372044595691	0	2	3	4	4	3	6	6	6	6	7	6	7	7	7	8	8	8	8	8	8	9	9	10	10	10	10	12	11	12	12	11	13	12	14	10	11	13	13	14	13	13	12	15	16	15	15	15	15	17	18	17	17	17	17	18	17	20	20	21	20	21	21	21	23	24	23	23	23	26	26	24	26	25	25	27	27	27	28	28	27	29	30	30	31	32	32	32	0	1	2	0	6	2	3	4	4	6	1	4	5	8	10	8	9	9	12	15	0	15	15	17	9	18	9	19	36	10	24	9	15	25	28	21	15	25	28	31	25	36	18	39	39	43	43	41	40	47	44	46	48	46	46	47	39	52	53	54	55	57	46	52	58	65	63	58	63	65	67	69	67	68	72	71	67	71	75	74	69	71	79	80	77	85	67	84	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	2	2	1	1	2	2	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	2	3	2	1	1	1	1	4	1
52000	-476.504116355698613	-483.359604306658014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611379303557360	0	3	3	3	3	4	6	6	5	6	7	7	7	7	8	7	7	8	8	8	8	10	9	10	11	9	10	10	11	11	12	10	13	12	12	10	12	14	14	13	13	15	14	14	15	16	15	14	15	16	17	17	16	19	17	18	18	19	21	20	20	21	21	21	22	24	21	22	25	25	23	24	25	24	25	27	26	27	28	28	29	28	30	30	30	32	32	32	0	1	1	0	1	3	3	4	4	6	2	8	5	4	10	8	9	9	12	10	0	15	15	17	32	9	9	4	36	15	17	26	22	27	28	21	30	26	28	27	24	29	27	28	35	43	43	26	31	41	45	46	48	50	46	50	45	46	53	58	55	57	61	54	50	64	58	58	68	61	67	71	67	68	71	72	67	77	75	74	78	77	79	74	76	85	82	80	1	2	2	1	1	1	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	3	3	3	1	2	2	1	2	1	1	1	1	2	3	3	2	2	2	3	1	1	1	2	1	2	2	1	1	1	1	1	2	1	3	1	2	1	1	1	3	1	1	2	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	3
52500	-529.479175358348016	-536.334663309307416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566713407974877	0	3	5	3	5	5	7	6	4	6	8	6	8	7	7	7	6	8	7	9	6	10	10	11	8	6	11	13	11	11	10	10	13	10	12	10	11	12	13	14	12	15	13	15	15	16	16	15	16	16	15	17	16	19	18	18	19	18	19	20	20	21	18	21	22	25	22	23	23	25	24	25	24	25	25	25	27	26	27	27	28	29	29	30	29	32	32	32	0	1	1	0	1	2	3	4	4	5	2	4	3	12	10	8	9	4	12	15	0	15	15	17	9	9	17	35	36	15	17	9	6	17	32	21	22	32	35	31	34	29	41	39	39	43	41	18	31	41	19	50	48	52	52	43	39	52	53	63	55	57	46	58	52	52	63	63	67	58	67	69	67	71	64	67	67	67	75	74	71	76	81	80	81	81	82	80	1	1	2	1	4	2	1	2	1	1	3	2	2	1	1	1	1	2	1	1	1	2	2	3	2	2	3	1	1	2	2	3	5	2	1	2	1	1	1	3	1	2	1	2	1	2	2	3	2	2	4	1	1	1	1	3	2	1	2	1	2	1	2	1	2	3	1	2	1	3	1	1	1	1	2	2	2	2	2	1	3	2	1	2	1	2	2	2
53000	-453.891033319025553	-460.746521269984953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626891905774551	0	4	3	5	4	4	6	6	6	5	7	7	6	8	6	7	8	9	8	8	8	8	10	11	10	10	10	13	11	11	12	11	12	13	11	10	12	13	15	13	14	15	15	14	15	17	16	16	16	17	17	16	17	19	17	18	19	19	20	21	20	21	21	19	23	23	23	21	23	25	25	24	26	24	25	27	27	24	27	28	28	28	31	31	29	31	32	32	0	1	1	0	3	3	2	4	4	3	5	4	5	8	10	8	9	9	12	15	0	15	15	18	9	18	9	35	36	15	24	17	30	25	19	21	23	26	19	31	18	36	41	35	44	52	41	43	40	43	44	41	48	52	52	43	44	46	53	58	55	51	54	43	52	46	46	64	68	63	63	67	78	67	67	73	78	68	75	74	67	78	79	80	73	85	76	80	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	2	1	2	2	1	1	2	3	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	2	1	2	3	2	3	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	3	2
53500	-465.601962269779165	-472.457450220738565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765642221845403	0	1	3	5	4	4	6	6	6	6	6	7	7	7	7	7	8	7	8	8	9	9	9	11	11	9	10	13	11	11	12	10	13	11	12	10	11	14	14	14	12	15	14	13	15	16	16	16	16	16	18	17	17	19	17	18	18	20	19	19	21	22	22	21	22	25	22	24	24	25	25	24	25	24	25	26	26	23	28	28	28	27	30	29	29	31	30	32	0	1	2	0	2	2	6	4	4	6	3	4	5	8	10	8	18	9	12	15	0	15	15	17	18	18	18	35	36	22	24	26	15	18	19	21	22	32	44	31	27	29	41	35	35	41	43	43	31	34	44	41	48	46	46	50	39	52	53	47	55	57	55	52	52	46	54	63	78	58	78	67	78	78	72	78	73	58	82	68	76	69	82	74	71	85	76	84	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	1	3	2	1	1	2	2	2	1	2	1	1	2	2	1	2	2	2	2	2	2	3	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1
54000	-492.773010747401372	-499.628498698360772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631061144076053	0	3	5	4	5	3	7	7	6	5	8	6	8	8	7	8	8	8	8	8	9	9	10	10	11	8	11	14	11	11	12	10	11	12	12	11	11	14	13	14	13	16	14	15	16	16	14	15	15	15	16	17	17	17	18	18	17	20	18	19	20	21	20	21	23	25	23	23	25	25	26	24	24	25	25	26	26	27	26	27	29	29	30	31	30	32	32	30	0	1	1	0	2	1	1	4	4	6	2	4	5	8	10	4	9	9	12	15	0	15	15	26	18	9	18	35	21	15	24	26	15	18	19	21	22	32	35	31	9	29	34	39	39	43	27	27	31	27	28	46	43	46	41	50	39	52	48	54	55	57	54	52	52	55	63	58	73	54	67	67	67	68	72	67	67	67	72	74	71	77	75	80	76	85	68	80	1	2	2	1	1	1	3	2	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	1	2	2	2	1	1	2	2	1	2	2	2	1	1	2	1	2	3	2	1	2	2	1	1	1	2	2	1	1	2	1	3	2	2	2	2	1	2	2	2	2	2	3	1	1	1	3	2	1	1	1	1	2	1	1	2	1	1	2	3	3	1	1	4	2
54500	-476.179704351300813	-483.035192302260214	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642947738309693	0	4	2	3	5	4	6	7	7	5	8	7	8	8	6	8	8	8	6	8	7	9	9	9	12	9	10	14	11	12	12	10	13	11	12	12	9	13	15	13	14	16	14	13	16	15	13	16	15	17	17	17	17	19	17	18	18	19	19	21	20	20	21	21	20	23	22	23	24	25	25	23	26	25	25	25	25	26	27	28	28	28	28	30	31	30	32	32	0	1	1	0	1	3	5	4	4	1	2	4	5	12	10	8	9	9	4	15	0	15	15	9	18	9	18	35	21	15	24	26	23	18	12	29	15	32	44	24	34	36	9	35	44	43	25	43	24	47	44	46	43	46	41	50	51	46	53	54	55	51	58	52	46	54	58	67	72	54	67	67	67	68	72	67	67	67	75	74	73	77	79	74	78	76	67	73	1	2	1	1	3	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	3	2	1	2	1	3	1	1	1	2	3	2	2	3	1	2	1	1	1	3	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	3	2	1	1	1	3	2	1	2	1	1	2	2	2	1	1	1	1	1	3	2	3	4	3
