step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
32000	-1074.309486544793799	-1072.623020381746983	-1.686466163046721	0.000803726315421	0.000167000026484	0.207782205558925	0.423329062143057	0	1	1	2	3	3	2	3	3	3	3	5	4	4	6	4	4	6	4	6	6	6	5	5	7	7	6	6	7	8	8	8	8	8	8	9	7	7	8	9	10	11	9	9	9	11	11	8	11	9	11	11	10	11	11	12	14	12	13	13	12	9	12	11	14	11	12	16	14	13	12	12	13	14	14	14	13	13	14	15	14	14	15	15	14	16	15	14	16	17	19	17	17	16	16	16	17	16	17	20	17	20	18	20	23	22	23	28	0	1	1	2	1	2	1	1	4	2	2	2	7	7	16	5	11	10	0	9	4	12	9	7	28	17	2	10	0	12	28	14	12	5	16	2	18	12	13	0	19	35	24	39	38	45	13	5	14	31	12	39	13	19	25	38	24	18	43	43	43	33	31	26	67	9	33	13	29	12	35	13	55	30	71	67	43	50	78	48	28	53	67	26	77	28	47	34	58	18	2	58	43	5	71	88	62	88	81	20	66	88	73	32	56	97	57	0	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	3	1	2	1	1	1	1	1	3	2	6	1	1	2	1	3	2	3	1	2	1	3	2	5	1	2	1	3	3	2	4	5	3	2	3	1	1	2	1	1	3	2	6	3	3	3	4	1	4	2	1	2	1	1	3	4	2	1	5	1	5	2	4	3	5	9	1	5	4	2	2	5	2	2	7	2	3	2	7	6	2	3	1
32500	-1026.073246258450808	-1024.340943992352095	-1.732302266098726	0.000827742847307	0.000160577658736	0.193994619535012	0.428412232812741	0	2	2	3	4	3	2	3	3	4	3	4	4	5	4	5	5	5	4	5	4	7	5	7	5	8	5	6	8	10	9	6	9	8	9	10	9	9	8	9	9	10	9	9	11	12	12	10	10	10	10	11	11	11	11	10	13	12	12	13	12	11	12	12	13	13	11	16	12	12	12	12	14	14	15	14	14	14	15	13	15	14	15	15	11	17	12	14	17	16	18	17	16	16	17	14	15	17	17	19	18	20	20	18	23	22	24	29	0	1	1	2	3	3	1	7	7	6	2	2	11	11	3	21	21	10	0	11	11	25	9	5	7	20	15	18	0	24	26	13	5	9	39	34	9	9	13	0	29	20	20	13	23	43	14	25	2	25	34	34	25	19	39	44	33	44	11	32	32	24	48	33	32	31	33	45	41	26	31	4	72	10	65	52	71	72	70	44	13	32	65	67	48	38	22	39	48	18	67	25	49	59	43	39	71	88	42	71	97	9	98	61	93	82	47	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	1	1	3	3	2	1	1	3	2	2	2	2	4	2	3	2	1	1	3	4	2	1	1	2	5	4	2	2	1	2	3	1	2	2	1	2	2	3	1	6	1	2	1	1	2	2	6	4	2	2	1	5	2	3	3	7	3	6	5	2	5	3	1	2	3	2	2	9	2	2	4	5	6	1
33000	-992.370550979965969	-990.650667659136957	-1.719883320828988	0.000700773207882	0.000138438020403	0.197550389834232	0.512972605378695	0	2	2	3	2	4	2	4	3	4	3	4	4	4	3	4	5	6	5	6	5	7	5	7	6	7	7	6	7	10	8	9	8	8	9	11	8	10	8	8	10	10	9	10	11	12	12	11	11	11	11	11	11	11	11	13	11	12	12	13	12	11	13	11	13	12	11	15	14	12	11	13	14	13	15	13	13	13	14	14	13	14	16	15	14	16	14	15	15	16	18	18	17	15	16	16	17	18	15	20	18	20	18	18	24	22	23	30	0	1	1	2	1	3	1	5	2	7	1	2	5	2	2	3	9	7	0	10	11	5	13	13	5	21	3	1	0	31	9	27	10	13	28	4	22	24	13	0	29	33	4	20	13	64	34	23	14	34	22	39	26	19	39	64	20	27	27	53	67	37	33	34	44	53	23	60	29	48	3	37	45	11	62	45	14	25	22	57	26	57	56	39	57	38	62	53	57	18	45	62	84	26	73	45	77	63	36	45	93	81	78	49	86	92	99	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	2	3	1	3	3	1	1	3	1	2	2	2	4	1	2	2	1	1	1	4	2	3	1	2	3	3	1	2	1	1	3	2	2	2	1	2	1	1	3	3	2	1	1	3	1	3	1	4	3	2	6	2	1	2	4	3	2	3	2	2	3	2	2	3	2	3	4	4	4	1	3	1	3	3	2	2	4	1	2	3	2	3	3	4	1
33500	-1017.945242943042672	-1016.144678919367948	-1.800564023674747	0.000794150316844	0.000140123764747	0.176444889305554	0.459799294228940	-1	1	1	3	2	3	2	3	2	3	4	4	5	4	6	5	4	5	5	8	5	6	6	6	7	7	7	5	8	7	7	7	7	7	8	9	9	8	9	9	11	11	10	10	10	12	13	8	12	10	10	12	9	10	11	9	13	12	12	12	13	11	12	12	13	12	10	16	13	14	13	14	14	14	15	13	14	15	16	14	13	15	15	14	12	17	14	14	17	16	17	15	16	15	15	16	18	18	16	19	18	19	18	19	23	22	24	29	0	1	1	9	3	3	2	3	2	2	2	2	1	2	11	14	4	10	0	24	11	2	11	9	9	9	22	5	0	14	14	4	28	14	3	12	34	32	33	0	54	20	23	16	28	4	9	9	22	32	13	9	23	29	31	4	4	67	67	30	33	35	14	25	31	48	20	85	41	4	23	64	44	44	56	55	43	37	31	34	11	34	42	13	33	45	55	46	95	84	63	63	73	38	85	80	75	52	56	84	49	28	20	80	59	92	86	0	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	2	3	2	1	1	1	1	1	2	2	2	2	5	4	2	3	2	2	5	1	1	4	3	3	1	1	2	3	1	4	3	2	3	2	2	1	7	3	1	2	2	4	1	2	3	4	3	3	3	2	4	4	2	2	1	1	2	2	2	1	3	2	2	1	2	4	2	2	7	4	3	5	4	2	1
34000	-1071.547357384302359	-1069.692022963177578	-1.855334421124708	0.000925837303195	0.000152183890375	0.164374334291342	0.394226715253718	-1	1	1	3	3	4	2	4	2	3	3	5	4	5	6	4	4	5	4	7	6	3	5	6	5	6	7	6	7	10	6	9	7	9	8	10	8	8	8	9	9	10	10	7	10	10	12	11	10	11	12	11	11	11	10	11	11	13	13	12	12	11	13	13	12	13	12	15	14	13	9	14	14	13	12	14	15	15	13	15	14	14	16	12	15	17	14	15	16	16	18	17	17	16	15	14	17	17	17	20	18	20	18	19	24	22	21	29	0	1	1	9	7	11	3	10	2	2	2	8	22	5	22	4	22	5	0	25	7	2	16	1	10	11	15	2	0	5	5	35	11	13	22	11	23	2	4	0	19	38	39	14	14	3	33	9	2	44	27	21	21	29	37	13	9	15	84	35	39	14	13	84	27	47	44	61	29	25	35	50	31	34	25	45	21	61	34	66	2	14	51	32	13	36	34	20	61	61	82	18	35	87	52	47	95	51	82	28	68	28	61	77	56	51	63	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	5	1	2	1	3	1	3	1	1	1	2	2	4	2	3	1	1	2	1	1	1	3	4	2	4	4	3	4	2	5	2	1	2	5	2	1	2	3	4	4	1	2	1	4	2	4	4	1	2	4	2	3	2	4	1	2	1	5	3	2	2	4	4	4	4	2	2	2	5	2	1	2	1	1	2	2	7	3	8	4	1	6	4	2	1
34500	-1023.113845877822087	-1021.419217975952620	-1.694627901869450	0.000729201890912	0.000149623497796	0.205188027705996	0.469177027211969	-1	0	2	2	4	2	2	3	3	2	3	2	5	4	5	4	3	4	5	7	4	7	5	6	6	7	6	7	7	9	6	8	8	7	7	9	10	10	8	10	9	9	9	9	8	13	13	10	11	10	11	12	9	11	12	11	12	10	9	13	11	12	11	11	13	12	12	14	11	13	11	11	13	13	15	14	14	14	15	14	15	15	16	16	14	16	12	15	15	17	19	17	16	13	17	15	17	17	16	19	18	19	19	19	22	22	22	28	0	1	1	2	9	2	2	12	7	2	4	2	9	17	7	7	1	17	0	25	7	3	3	17	17	5	5	17	0	31	4	4	24	10	5	23	11	15	13	0	19	25	4	24	17	32	58	13	48	22	22	45	9	19	38	25	51	3	26	20	25	35	38	4	37	33	34	37	29	49	22	26	9	28	31	53	65	52	64	64	48	72	56	68	37	73	64	77	34	59	80	58	39	66	47	72	68	20	30	42	53	73	76	92	64	22	76	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	4	1	1	3	2	3	2	1	1	2	2	5	2	2	2	1	2	1	2	2	2	2	3	1	3	1	4	1	3	2	4	1	5	2	2	2	2	2	1	2	2	4	3	5	3	1	1	3	3	2	3	2	1	2	2	1	1	6	5	3	6	5	1	2	2	2	5	4	5	3	4	1	1	5	4	3	1
35000	-954.784402934512741	-953.087996975752958	-1.696405958759809	0.000626984845095	0.000128300770189	0.204631373777381	0.491740745921222	-1	1	1	2	4	3	2	3	3	3	3	4	5	5	5	5	4	6	3	7	6	5	6	7	7	7	6	6	8	10	7	7	8	8	8	9	10	9	7	9	9	10	8	8	10	12	11	10	10	10	11	11	8	10	12	12	13	13	12	13	12	11	11	12	13	12	12	16	13	14	12	12	14	13	14	14	14	14	16	15	12	14	15	15	14	15	15	15	16	15	17	18	16	16	17	17	17	17	17	19	18	18	20	18	22	21	24	30	0	1	1	2	3	3	3	3	4	2	2	7	9	9	5	12	8	10	0	21	11	12	13	9	4	13	15	10	0	2	23	13	14	31	26	21	13	31	9	0	19	21	9	39	43	43	5	4	43	26	2	9	13	29	43	30	72	25	11	13	39	24	39	39	31	38	39	74	29	65	52	43	64	18	45	24	34	30	48	52	34	42	13	74	55	25	60	45	56	18	15	46	74	74	31	64	74	25	75	64	34	48	35	79	103	87	92	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	3	3	2	1	2	1	4	1	1	1	1	1	2	3	2	2	1	4	2	2	1	2	1	4	3	1	1	4	4	2	2	3	1	1	2	5	4	2	2	2	2	3	1	2	1	2	1	1	3	2	4	2	4	2	2	3	2	3	2	4	2	1	3	1	2	2	4	3	3	2	2	4	2	3	4	2	3	4	4	7	1	1	3	2	1
35500	-988.928835250188968	-987.132680875434403	-1.796154374754607	0.000796135666813	0.000141304253393	0.177487656040861	0.438071797797467	-1	0	2	3	3	4	2	4	1	1	2	2	4	5	4	4	4	6	4	8	6	7	6	6	6	6	6	6	8	10	5	6	9	8	5	10	8	9	8	9	10	10	9	9	10	12	12	10	11	10	10	11	10	10	11	13	14	13	11	12	12	11	12	12	12	13	13	15	11	12	13	12	13	13	14	14	15	15	16	14	13	14	15	15	14	16	13	15	16	15	18	17	16	15	14	16	16	16	17	19	18	19	18	20	24	21	22	28	0	1	2	9	9	11	9	12	2	2	2	2	3	9	5	3	11	16	0	8	7	11	1	31	9	4	14	2	0	3	13	31	21	13	7	11	25	28	9	0	19	21	2	24	13	3	33	22	26	32	23	13	20	29	20	13	42	13	12	26	42	14	42	1	20	53	24	26	29	24	62	34	3	34	3	28	74	72	48	52	34	50	42	23	52	50	60	65	26	21	6	62	75	23	20	72	39	88	97	86	95	56	21	84	92	84	22	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	3	1	2	1	1	3	1	4	1	1	2	2	1	3	1	1	2	1	3	2	4	1	3	5	1	1	4	2	2	3	1	1	1	4	2	4	6	3	1	3	2	7	2	1	3	5	1	3	1	3	4	3	4	5	1	2	3	2	3	2	3	4	1	3	1	2	5	2	7	2	1	4	3	2	5	1	1	2	3	3	6	3	3	2	8	1
36000	-988.239882514506235	-986.571514432312938	-1.668368082193276	0.000678467559859	0.000145039351277	0.213774924342282	0.453010970548582	0	1	1	2	3	2	2	3	3	3	3	4	5	5	5	4	5	5	4	7	3	5	5	7	6	8	6	6	6	10	7	6	7	8	8	10	10	9	9	10	10	11	9	10	9	13	12	10	12	10	10	11	10	11	11	11	14	11	10	14	12	10	10	12	14	12	12	15	13	12	13	13	14	13	12	14	15	13	14	14	15	13	15	15	14	16	14	13	15	17	17	18	16	16	16	14	16	17	18	20	18	18	19	19	23	22	24	29	0	1	1	2	4	3	3	6	2	2	2	2	5	9	5	11	5	1	0	5	2	2	9	28	11	8	1	10	0	24	23	12	4	11	11	20	26	33	4	0	29	51	2	12	12	17	53	13	45	32	28	9	27	41	32	24	28	13	8	38	37	32	24	26	24	20	48	46	54	34	59	48	44	64	18	35	64	70	70	47	57	26	59	25	32	48	20	56	14	48	10	73	46	77	60	24	48	46	89	57	93	43	56	91	60	86	87	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	2	2	4	2	1	1	1	2	3	3	3	1	1	1	4	1	2	1	5	2	2	4	2	3	1	2	2	4	2	1	2	2	2	3	3	3	1	2	1	2	2	2	1	1	1	3	2	2	1	1	3	2	2	1	1	1	1	1	2	3	4	2	3	1	5	3	7	2	1	1	2	3	3	2	2	3	1	2	5	1	5	4	5	1
36500	-978.167691633491359	-976.426844920398253	-1.740846713093074	0.000698713190349	0.000133886795468	0.191619103971517	0.452956316336723	-1	1	1	2	4	3	2	4	3	3	3	4	4	5	2	4	5	5	4	6	3	3	4	6	5	8	6	6	6	9	8	8	7	8	9	11	9	10	6	10	9	10	9	10	9	12	12	11	12	10	11	11	8	12	10	9	12	12	12	13	11	11	11	12	13	11	12	15	14	13	13	14	14	13	14	15	14	13	15	14	15	13	16	16	13	14	15	15	16	16	19	18	14	16	16	16	17	17	17	20	17	18	20	19	22	23	24	29	0	1	1	2	7	3	3	7	4	2	3	2	9	9	2	15	8	10	0	2	2	2	9	3	23	20	15	10	0	31	5	39	23	13	5	7	39	9	13	0	29	39	24	13	24	27	13	13	55	33	12	14	23	29	33	9	14	4	43	44	31	32	13	55	46	34	44	63	29	31	24	25	82	47	57	30	63	51	57	35	70	48	85	63	13	35	46	38	85	44	56	44	47	46	85	51	80	68	57	52	26	72	48	72	72	59	101	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	2	1	2	1	3	6	2	4	2	1	2	2	2	3	3	3	3	4	1	2	3	3	3	2	2	3	4	5	2	1	2	2	3	1	1	2	1	2	3	3	4	4	1	1	1	2	2	2	2	2	1	2	3	4	3	2	1	3	1	2	5	6	1	1	2	4	1	1	3	5	5	2	5	2	4	4	4	1
37000	-985.095739258924141	-983.335245201019575	-1.760494057904528	0.000776712336328	0.000144750066513	0.186362517681814	0.430857763083606	0	1	1	3	4	3	3	4	2	2	2	4	4	5	6	4	4	5	4	8	5	6	5	6	6	8	6	7	7	7	6	9	9	9	9	11	9	8	9	7	11	8	8	9	11	12	13	11	11	10	11	9	10	11	10	12	13	13	12	13	9	11	13	13	12	11	13	15	11	13	13	13	14	14	15	15	15	13	15	13	14	14	13	16	14	17	13	14	15	15	18	16	16	15	17	16	17	18	17	18	17	19	18	20	24	22	25	29	0	1	1	9	6	3	11	6	2	1	1	1	9	12	5	11	11	1	0	22	2	11	13	2	1	24	12	11	0	24	13	31	5	9	42	25	43	14	13	0	29	15	13	38	20	8	20	35	24	3	24	20	20	29	28	23	39	31	43	18	14	61	51	14	23	43	43	43	19	26	33	13	59	11	64	4	67	43	64	66	26	65	24	68	53	56	12	45	62	30	10	47	80	26	87	67	83	46	83	51	38	56	42	76	86	103	100	0	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	2	2	1	2	2	2	1	2	1	1	1	1	3	5	1	2	1	2	3	1	2	1	2	1	1	5	3	1	3	4	3	1	1	2	2	4	2	4	2	5	2	2	2	3	4	1	2	3	5	3	3	3	1	6	1	6	2	2	1	1	3	1	3	1	2	2	4	1	2	6	9	2	2	2	2	2	2	3	3	4	3	4	6	2	3	2	5	1
37500	-1004.053163684739729	-1002.348296675509005	-1.704867009230717	0.000794630710492	0.000160533524067	0.202022803734180	0.488068929298476	-1	1	1	2	3	2	3	3	2	3	3	3	4	4	6	4	5	4	5	7	5	5	5	6	6	6	5	6	7	8	7	9	8	8	5	10	10	7	8	9	10	10	9	8	9	11	13	10	12	10	11	11	10	10	11	13	13	12	11	14	11	12	11	12	12	12	11	16	13	13	12	12	15	12	13	14	14	14	15	14	14	14	16	14	14	16	12	14	17	17	19	16	17	14	16	15	16	16	17	20	18	19	20	20	24	23	24	29	0	1	1	2	6	3	3	3	2	2	3	2	9	9	5	11	14	10	0	25	11	12	11	13	14	13	5	12	0	1	11	30	11	23	10	39	44	13	13	0	29	20	35	13	11	5	43	26	14	26	34	39	23	29	27	52	48	59	3	56	34	30	39	4	9	35	13	23	29	44	44	33	24	3	67	70	70	50	47	48	30	52	48	67	47	64	34	50	20	48	80	49	66	50	39	20	88	80	10	53	64	83	53	57	92	71	75	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	3	1	1	1	1	2	1	2	2	2	2	2	5	2	2	4	3	1	1	3	2	3	1	3	1	4	1	2	2	2	5	3	3	3	7	3	3	3	2	3	5	1	1	1	2	1	3	4	2	3	2	1	2	2	3	4	3	2	1	3	3	4	3	1	1	7	5	4	2	2	4	5	6	6	1
38000	-1061.218262144786422	-1059.592342649016928	-1.625919495769445	0.000748806536492	0.000171711689218	0.229313822528735	0.445735213647854	0	1	2	3	3	3	3	4	2	2	4	2	4	4	5	4	4	6	4	7	4	6	6	7	6	7	6	6	7	8	9	6	8	9	8	9	9	8	8	9	10	9	10	8	11	12	11	9	10	11	10	11	10	12	10	13	14	11	10	11	13	11	12	13	12	12	11	15	13	13	9	13	14	13	15	13	14	14	16	13	15	15	15	16	14	17	14	14	16	16	18	18	17	16	16	17	17	17	17	19	17	19	20	19	23	22	25	29	0	1	1	9	12	3	10	3	2	2	4	2	9	9	5	5	12	10	0	22	2	12	9	28	8	13	15	1	0	15	27	9	28	26	21	30	9	13	22	0	29	25	5	18	9	27	35	25	4	23	5	30	9	41	20	33	24	18	32	39	35	43	55	58	31	67	32	87	29	26	9	37	43	1	5	35	66	9	63	67	33	76	24	73	48	30	28	56	5	81	73	56	67	67	38	20	79	87	83	61	39	89	79	71	89	46	95	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	3	1	2	2	3	2	2	1	1	3	2	1	1	1	1	3	1	5	2	2	1	3	2	4	1	4	1	2	1	4	2	2	2	2	1	1	1	1	1	3	1	2	3	3	3	3	7	7	2	1	6	3	2	4	2	5	1	3	3	3	1	5	1	2	3	4	2	4	5	1	1	1	4	4	1	3	5	3	8	5	1
38500	-1065.732814665547266	-1064.052689417859483	-1.680125247687710	0.000793070297029	0.000166420365174	0.209843144797515	0.417654219543833	0	1	1	3	2	3	2	4	2	2	3	4	5	5	3	4	4	5	4	7	6	6	5	5	6	8	6	5	6	8	8	9	9	7	8	10	9	9	8	7	10	10	9	7	10	12	12	10	9	11	10	11	9	11	8	13	13	11	12	12	11	11	12	11	11	13	11	14	13	13	12	13	15	12	15	13	13	15	15	14	15	14	16	16	14	17	14	14	16	16	18	15	17	15	15	16	16	18	17	19	19	20	18	18	24	23	23	30	0	1	1	9	3	9	1	10	2	2	2	6	7	11	5	5	9	6	0	2	28	6	3	4	2	27	15	10	0	14	11	9	20	13	28	16	11	55	11	0	29	13	13	6	13	9	33	13	34	10	21	13	39	29	13	39	48	37	1	20	44	37	48	4	44	38	14	43	19	10	37	65	61	5	1	64	50	46	57	34	44	33	47	79	46	97	30	64	67	50	21	32	36	48	56	76	25	65	82	55	94	36	14	25	100	81	50	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	3	1	2	2	2	2	1	2	2	3	1	1	2	3	4	1	1	1	2	3	3	3	3	4	1	2	1	4	2	4	1	3	2	2	2	1	4	2	2	1	1	4	2	3	3	2	4	5	1	1	2	7	8	1	1	2	1	3	4	4	4	1	1	1	4	1	3	3	5	4	5	3	1	1	5	4	2	5	2	5	7	6	4	4	7	1
39000	-996.144072092195302	-994.385929058619809	-1.758143033575447	0.000792737393585	0.000148223670886	0.186977014185710	0.454636966846956	-1	1	1	3	4	3	3	3	2	4	4	5	5	5	5	3	5	5	5	7	5	4	5	6	7	7	6	6	7	9	6	9	9	8	8	10	9	10	9	7	11	10	8	9	10	12	13	10	11	10	11	11	10	11	11	10	14	12	13	14	11	12	13	13	11	12	12	16	14	14	12	12	13	12	14	15	14	14	15	14	15	14	15	15	15	16	14	14	16	16	17	17	17	15	16	16	17	17	17	18	18	20	18	19	22	22	23	28	0	1	1	9	6	3	1	2	2	2	3	11	4	9	11	2	22	10	0	21	1	2	9	23	21	13	15	10	0	6	11	11	34	13	31	4	23	11	23	0	29	22	3	13	26	9	1	21	13	13	1	39	24	19	44	20	26	24	53	13	45	43	36	42	9	56	35	46	29	42	51	9	39	37	4	72	72	52	63	13	75	55	63	50	77	57	10	13	78	48	14	18	77	77	53	77	72	38	60	64	48	86	96	39	90	60	57	0	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	4	1	2	1	2	1	3	2	2	1	1	2	3	3	2	2	4	7	2	3	2	5	1	2	3	1	1	4	3	2	5	1	2	1	1	3	1	2	2	5	3	1	4	2	1	5	2	1	2	1	6	1	2	1	2	1	2	4	4	1	3	6	6	2	1	2	1	2	4	2	3	4	2	1	6	3	5	4	1
39500	-1001.718250016209026	-999.975856772392149	-1.742393243816896	0.000691687006474	0.000132247166256	0.191195099833603	0.376127161246842	-1	2	1	2	2	4	3	4	2	4	2	2	5	4	6	5	5	5	3	8	6	5	4	6	6	8	6	7	8	10	8	8	9	7	9	11	8	8	8	9	10	9	7	10	9	13	12	11	11	10	10	11	11	12	11	12	12	13	12	14	12	11	11	12	14	12	12	15	13	13	13	13	15	14	14	14	14	14	15	14	13	15	16	16	13	15	12	13	16	16	18	17	16	14	14	16	17	16	18	19	18	19	19	16	23	23	24	30	0	1	1	1	1	11	9	9	1	11	1	1	11	5	14	11	9	11	0	18	4	3	4	2	5	5	2	10	0	14	12	4	5	13	28	43	2	14	23	0	29	5	11	34	4	22	14	37	42	35	2	9	25	29	37	21	39	9	45	9	43	37	14	42	44	30	37	75	19	31	13	25	18	31	43	45	66	67	23	15	31	25	57	56	42	26	48	67	13	5	53	47	37	81	9	48	30	31	58	83	52	80	26	75	45	47	99	0	1	2	1	1	2	1	1	1	2	1	2	1	2	2	2	1	1	2	1	1	3	2	1	2	2	4	2	1	1	4	3	3	4	1	1	3	2	2	1	1	1	3	3	2	4	4	4	2	1	1	3	3	4	2	1	3	2	7	2	4	3	1	5	1	1	1	3	1	6	2	3	3	5	3	4	3	1	1	5	3	2	7	3	2	2	4	1	1	6	6	3	3	4	1	6	2	4	5	2	2	5	3	5	1	8	6	4	1
