step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
47000	-430.634952219935883	-437.490440170895283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475377356996865	0	1	1	1	3	2	3	3	4	3	4	3	4	4	5	4	4	4	4	3	5	2	5	5	5	6	6	6	8	5	7	8	9	8	9	9	9	11	10	10	10	10	10	10	10	8	11	11	11	11	10	13	11	12	11	12	12	14	13	15	14	13	14	12	12	14	14	14	14	15	14	15	17	15	15	17	16	14	16	15	17	17	19	18	20	0	1	1	1	1	4	3	6	6	6	6	6	5	1	7	6	6	10	12	6	10	1	17	19	1	15	16	16	25	16	28	30	28	30	29	32	31	40	37	30	29	29	35	36	27	30	35	36	36	33	34	37	29	43	36	50	46	32	45	44	41	54	52	45	50	40	38	52	59	52	44	58	74	61	62	67	69	51	70	52	72	61	69	82	84	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	5	1	2	2	2	1	1	3	2	2	1	1	2	1	1	2	2	2	1	1	3	2	1	1	2	2	2	2	2	2	2	1	2	4	3	4	3	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	3	1	2	2	1	2	1	2
47500	-409.249280187923603	-416.104768138883003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617436382158560	0	1	1	1	2	2	3	3	4	3	4	3	2	5	5	4	3	4	4	4	5	4	4	5	4	6	5	6	7	7	7	8	8	8	9	9	9	11	10	10	10	10	10	9	10	11	11	11	11	10	11	13	12	12	12	12	12	13	12	14	13	13	14	14	14	14	14	14	14	15	13	17	17	15	14	16	15	15	16	16	15	17	17	20	21	0	1	1	1	1	4	3	6	6	6	6	6	2	5	7	8	6	10	12	6	9	13	17	19	3	7	9	9	11	21	16	21	16	21	4	32	33	34	37	30	29	35	35	30	37	30	43	44	44	33	40	59	35	43	36	50	51	46	34	44	47	47	52	59	56	58	40	59	52	52	48	58	61	62	62	67	69	49	70	69	66	62	70	82	84	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	3	1	2	2	2	1	2	2	2	4	1	1	2	1	3	1	1	1	2	1	4	1	2	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	2	2	1	1	1	1	2	1	3	3	2	1	2	1	3	1	1	1	4	2	3	1
48000	-417.575367193547265	-424.430855144506666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596571873291636	0	1	1	1	3	2	2	3	3	3	4	3	4	6	4	4	5	4	4	5	5	5	5	5	5	5	6	6	8	7	7	8	9	7	9	9	9	10	10	10	10	10	10	10	9	11	11	11	11	10	11	15	12	12	12	12	12	13	14	14	13	14	13	14	13	14	14	12	11	15	14	16	14	14	13	16	16	15	16	16	17	17	18	20	18	0	1	1	1	2	4	3	6	6	6	9	6	2	2	7	6	4	10	12	16	10	7	6	19	15	15	16	17	11	21	28	9	18	21	29	32	30	34	37	34	35	35	35	21	28	38	35	36	36	37	38	45	43	43	36	50	51	30	65	36	47	75	69	65	50	58	58	28	16	59	55	60	61	61	53	67	70	32	70	59	58	47	77	82	82	1	1	1	1	2	1	1	1	1	1	1	1	2	5	1	2	2	1	1	1	2	1	2	1	1	1	2	1	2	2	1	5	3	1	1	1	2	2	1	2	1	1	1	3	2	1	2	2	2	1	1	5	2	2	2	2	1	2	1	4	1	1	1	1	2	1	1	4	4	1	2	1	1	1	1	2	1	4	1	2	3	6	2	2	1
48500	-433.834469156154000	-440.689957107113401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536593731237289	0	1	1	1	1	2	3	3	4	3	4	3	4	5	5	4	5	4	4	5	5	5	4	5	6	3	6	6	8	7	7	7	8	8	9	9	9	9	10	10	10	10	9	10	10	11	11	11	11	11	11	14	12	12	12	12	12	12	15	15	12	12	14	13	14	13	14	14	12	13	14	16	17	13	14	17	16	15	16	14	15	17	19	18	20	0	1	1	1	1	4	3	6	6	6	8	6	2	2	26	6	9	10	12	11	10	13	6	16	3	3	9	8	11	21	27	21	6	21	33	34	27	30	37	34	35	29	29	36	28	34	43	36	36	39	34	70	35	43	44	45	51	46	70	55	35	47	69	69	50	58	58	70	45	69	36	58	41	54	43	67	80	33	70	69	58	47	77	73	82	1	1	1	1	1	1	2	1	1	1	1	1	3	4	2	2	1	1	1	1	1	1	2	1	2	2	2	3	2	2	1	1	4	2	1	1	3	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	3	2	1	1	1	1	1	1	1	1	1	5	4	4	1	4	3	1	4	2	2	2	6	2	1	3
49000	-432.576543607912299	-439.432031558871699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568559212798342	0	1	1	1	2	2	3	3	3	3	4	3	4	4	5	4	4	4	4	5	5	4	5	5	6	6	6	6	8	7	7	8	9	8	9	9	9	10	10	10	10	10	10	10	10	11	11	11	11	10	11	14	12	12	12	12	12	14	15	15	14	13	13	13	11	13	13	14	11	14	13	16	16	14	15	17	16	15	16	16	16	17	16	20	21	0	1	1	1	2	4	1	6	6	6	9	6	5	5	2	6	9	10	12	6	10	7	17	19	15	3	9	21	11	21	27	9	28	30	29	32	28	6	28	34	29	29	35	36	33	34	35	36	36	27	32	69	47	43	36	65	40	46	70	71	41	35	69	50	37	38	40	69	33	64	32	55	75	41	62	81	37	55	52	59	38	62	70	62	82	1	1	1	1	1	1	3	1	1	1	1	1	2	1	3	2	1	1	1	2	2	1	1	1	1	2	2	1	3	1	1	3	2	1	1	1	1	4	3	2	2	1	1	1	1	3	2	2	2	3	3	3	1	2	2	1	2	3	1	1	2	3	1	2	2	2	1	2	1	1	3	2	1	2	2	1	4	3	2	1	5	4	2	4	3
49500	-422.606132615369575	-429.461620566328975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577389535352378	0	1	1	1	3	2	2	3	4	3	4	3	4	6	4	4	5	4	4	5	5	5	5	5	4	6	6	6	8	6	7	7	7	8	9	9	9	10	10	10	10	10	10	10	10	11	11	11	11	11	9	12	12	12	12	11	11	13	13	15	13	13	14	14	13	14	14	14	13	15	14	17	16	15	15	16	15	15	16	16	17	17	17	20	21	0	1	1	1	7	4	3	6	8	6	6	6	2	7	7	6	16	10	12	9	10	16	16	19	7	7	11	9	11	16	28	9	9	30	29	30	33	30	28	30	35	35	35	34	37	38	35	44	44	32	34	50	47	35	37	33	51	34	52	55	41	43	59	52	56	38	58	59	52	59	36	67	62	61	62	67	59	32	77	77	34	75	59	82	82	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	1	2	1	1	1	2	4	2	1	2	2	1	1	3	2	1	2	2	3	2	3	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	2	2	4	1	2	2	2	1	1	2	2	1	1	1	2	4	1	2	2	2	2	2	5	1	1	6	2	2	3	3
50000	-445.026900914998691	-451.882388865958092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470782359237325	0	1	1	1	3	2	3	3	4	3	4	3	2	6	5	4	5	4	4	5	5	5	5	5	6	6	6	6	8	6	7	8	9	8	9	9	9	11	10	10	10	9	10	10	10	11	11	10	11	11	11	15	12	12	12	12	12	13	12	15	14	14	14	14	14	14	14	14	14	14	14	17	16	14	15	17	16	12	15	16	16	17	19	20	18	0	1	1	1	3	4	3	6	6	6	6	6	2	15	3	6	6	10	12	6	10	1	5	19	2	3	16	16	11	9	27	30	28	30	29	21	28	34	28	34	35	29	35	32	37	30	35	21	21	33	44	39	41	41	32	31	51	38	33	55	47	41	49	59	50	46	58	56	59	56	49	67	54	41	62	67	56	49	63	70	58	75	80	85	54	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	2	2	2	1	3	4	2	2	3	2	1	1	2	2	1	2	2	3	3	2	1	1	1	2	1	4	2	3	4	2	1	4	2	2	3	4	1	2	2	3	2	1	3	2	3	1	1	2	2	2	3	2	1	3	1	2	4	1	1	2	2	2	3	1	3
50500	-414.119546566136023	-420.975034517095423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632150557725089	0	1	1	1	2	2	2	3	5	3	4	3	4	6	4	4	4	4	4	5	5	5	5	5	4	6	6	6	8	6	7	8	8	8	9	9	9	9	10	9	10	10	10	10	10	10	11	11	10	11	10	15	11	10	12	12	12	13	15	15	13	13	14	14	14	14	14	14	14	13	14	17	17	15	15	16	16	15	16	16	17	16	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	5	2	7	6	6	10	12	16	10	13	11	19	7	15	16	11	11	21	9	21	28	30	29	32	31	30	33	30	35	29	35	36	29	30	35	44	21	37	30	70	35	35	32	29	46	34	70	36	41	47	70	49	56	58	58	49	70	33	36	66	75	61	62	67	52	71	59	59	66	75	80	75	74	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	4	1	2	3	1	2	1	1	2	3	1	1	1	1	1	1	2	3	2	1	4	1	4	2	2	1	3	2	1	3	2	3	1	2	1	3	1	1	1	4	1	2	2	3	2	2	2	2	1	1	1	1	1	1	2	2	5
51000	-406.520919766964425	-413.376407717923826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561383853221300	0	1	1	1	3	2	3	3	4	3	4	3	3	3	5	4	3	4	4	5	5	4	5	5	4	5	6	5	8	5	7	8	9	8	9	9	9	10	10	9	10	10	10	10	10	11	11	11	11	10	11	15	12	12	11	12	12	13	14	14	14	12	13	14	14	14	14	14	14	15	14	17	16	15	15	17	16	15	16	16	14	17	18	20	21	0	1	1	1	2	4	3	6	6	6	6	6	3	2	25	17	6	10	12	9	16	13	17	19	3	2	9	9	30	10	16	30	28	30	29	32	6	37	31	30	35	35	35	36	31	33	35	36	36	37	40	59	35	43	21	50	51	38	63	36	53	43	37	63	56	46	58	37	63	59	36	60	75	61	35	67	59	71	59	70	58	75	52	82	82	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	4	1	1	2	2	2	2	3	3	1	1	5	1	3	4	1	1	1	1	2	2	2	2	2	1	1	1	3	2	5	2	1	2	1	3	2	1	3	1	2	2	1	2	1	1	3	3	1	1	3	1	1	1	2	1	1	1	3	2	4
51500	-349.463759156015499	-356.319247106974899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655443529730354	0	1	1	1	3	2	3	3	3	3	4	3	4	6	4	4	3	4	4	5	5	5	5	5	4	6	6	6	8	7	7	8	9	6	9	9	9	11	10	10	10	10	10	10	10	10	11	11	11	10	11	15	11	12	12	12	12	13	14	15	14	13	13	14	13	12	14	14	14	15	13	16	17	15	15	16	15	15	16	16	17	17	17	19	21	0	1	1	1	2	4	3	6	6	6	9	6	5	1	7	9	6	10	12	9	18	13	17	19	3	3	16	16	11	34	28	10	32	21	29	32	16	46	37	34	35	35	35	36	37	32	35	44	36	33	46	59	43	43	44	50	51	38	63	71	54	54	56	63	56	38	58	32	63	59	48	58	62	61	54	67	68	71	77	77	72	75	77	82	84	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	3	3	2	2	2	1	1	5	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	4	1	1	1	2	2	1	3	1	1	2	1	1	1	1	2	1	2
52000	-411.009834011756936	-417.865321962716337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524790058755965	0	1	1	1	3	2	3	3	5	3	4	3	2	5	5	4	4	4	4	4	5	4	5	5	6	5	6	6	8	7	7	8	9	8	7	9	9	10	9	9	10	10	8	9	10	9	11	11	11	11	11	15	12	12	12	10	12	13	14	15	14	14	13	11	14	14	14	13	14	15	12	16	16	15	15	17	15	14	16	14	17	17	19	19	20	0	1	1	1	1	4	3	6	6	6	6	6	2	1	5	4	6	10	12	6	10	13	17	19	2	7	16	21	35	21	9	21	16	30	9	32	28	34	31	30	43	35	35	32	37	34	43	33	44	33	40	59	41	43	32	28	51	51	63	71	54	54	37	33	50	58	38	33	63	59	48	58	75	61	54	67	63	48	77	63	72	62	68	82	82	1	1	1	1	3	1	2	1	2	1	2	1	1	2	2	3	1	1	1	2	1	2	1	1	4	2	2	1	1	2	1	2	4	1	1	1	1	2	2	2	2	3	1	1	1	1	2	2	2	2	2	1	1	2	4	4	1	2	1	2	2	2	3	1	2	1	2	2	1	1	1	2	1	1	3	2	2	3	1	1	1	2	5	2	3
52500	-467.521872039355458	-474.377359990314858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533887565949186	-1	0	0	1	3	2	3	3	5	3	4	3	4	3	4	4	5	4	4	5	5	5	4	5	5	6	6	3	8	7	7	8	8	7	7	9	6	11	10	10	9	10	9	10	10	8	11	11	11	11	11	15	12	11	11	12	9	13	14	15	14	12	13	14	14	14	13	14	12	15	13	15	16	15	15	17	15	15	16	16	16	17	16	20	21	0	1	1	2	2	4	2	6	8	6	6	4	7	3	1	28	23	10	12	6	28	5	6	19	5	15	19	6	35	21	16	34	27	10	11	32	16	21	31	34	35	43	19	36	33	34	41	44	36	34	57	59	41	41	21	45	30	40	63	44	29	41	69	69	56	58	33	63	50	59	36	58	74	54	29	72	50	71	77	77	72	75	63	82	84	1	1	1	1	3	1	1	1	1	1	2	1	1	3	3	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	4	2	1	2	3	2	3	2	1	2	1	1	1	2	1	2	3	2	1	2	2	3	2	2	2	1	3	2	2	1	2	2	1	4	1	1	1	3	2	1	3	5	2	1	2	1	1	1	2	2	2	1
53000	-378.147371572887437	-385.002859523846837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665098348421602	0	1	1	1	3	2	3	3	4	3	4	3	4	5	4	4	3	4	4	5	5	5	5	5	5	6	6	3	8	6	7	8	9	8	7	9	9	11	10	10	10	10	10	10	10	11	9	11	11	10	11	15	12	12	12	12	12	13	14	14	13	13	14	13	12	13	14	12	13	15	13	16	17	14	15	17	15	14	16	16	17	17	19	19	21	0	1	1	1	2	4	3	6	4	6	6	6	5	2	3	28	6	10	12	16	9	13	9	19	7	25	14	6	35	21	9	21	27	30	11	32	16	34	37	34	35	47	47	36	9	40	29	44	36	33	37	59	43	47	49	50	51	40	69	71	41	54	69	65	45	40	66	45	45	59	55	66	74	61	62	67	69	71	77	77	72	62	79	82	84	1	1	1	1	2	1	2	1	3	1	2	1	1	3	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	3	1	4	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	3	1	1	3	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1
53500	-441.428143513001089	-448.283631463960489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693605976677766	0	1	1	1	1	2	3	3	4	3	4	3	4	4	5	4	3	4	4	4	5	5	5	5	3	6	6	3	8	7	5	8	9	8	9	9	8	11	10	8	9	10	10	10	10	11	11	11	11	10	10	15	11	12	12	12	12	14	14	13	13	11	14	13	14	13	14	11	13	15	14	16	17	15	15	16	14	15	15	15	16	17	18	20	21	0	1	1	1	1	4	3	6	6	6	6	6	7	1	7	28	6	10	12	6	10	13	17	19	3	15	28	6	11	21	16	30	9	30	30	32	27	34	40	9	29	37	35	36	37	40	43	36	36	37	30	59	35	43	44	50	51	30	69	55	29	35	69	33	45	38	66	37	37	68	55	58	74	62	35	67	56	71	77	59	58	74	69	82	84	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	2	1	1	3	1	1	1	1	2	2	3	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	1	5	1	1	2	2	1	2	2	1	1	2	2	4	1	2	2	3	4	2	2	1	1	1	2	1	2	2	1
54000	-441.508655992581168	-448.364143943540569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527135877251360	0	1	1	1	3	2	3	3	4	3	4	3	4	6	5	4	4	4	4	5	5	3	5	5	6	6	6	3	8	7	6	8	7	8	9	9	8	11	10	9	10	10	9	9	10	9	11	10	11	11	11	15	12	12	12	12	12	14	13	15	14	13	14	11	11	13	14	14	11	14	13	17	17	14	15	17	14	15	16	16	17	17	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	2	2	5	28	8	10	12	9	10	2	9	19	5	3	21	6	11	9	16	31	8	30	11	32	12	40	9	34	35	35	29	32	33	34	43	36	44	33	46	59	29	29	44	65	38	34	69	71	54	54	59	45	45	34	66	59	16	69	48	55	75	47	43	67	69	71	69	52	38	61	70	82	84	1	1	1	1	2	1	1	1	1	1	2	1	3	3	2	1	1	1	1	1	1	2	1	1	3	3	1	1	3	3	2	1	4	1	3	1	3	2	3	1	1	1	1	1	3	1	2	1	2	2	2	2	3	3	3	1	1	3	2	2	2	1	1	1	1	3	1	1	2	2	2	5	2	1	3	3	1	2	3	1	4	2	3	3	1
54500	-416.264521924157805	-423.120009875117205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618739907839230	0	1	1	1	3	2	3	3	5	3	4	3	4	3	5	4	3	4	4	5	5	5	5	5	5	6	5	3	8	7	7	7	6	8	8	9	9	11	10	10	10	10	10	10	9	11	11	11	11	10	10	14	11	12	12	12	12	13	13	15	12	14	14	13	14	14	14	14	13	15	14	16	17	15	15	17	15	15	15	16	15	17	18	18	21	0	1	1	1	2	4	3	6	6	6	6	6	3	2	7	28	6	10	12	6	10	13	11	19	7	15	16	6	11	21	33	9	16	30	33	32	20	30	31	34	35	35	35	45	16	32	11	44	36	37	30	56	43	43	44	50	51	38	45	49	41	54	59	37	50	40	58	59	37	63	36	58	75	35	61	67	59	71	59	77	66	62	80	75	82	1	1	1	1	2	1	2	1	2	1	2	1	3	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	2	1	2	2	3	2	3	2	1	2	1	1	3	2	5	1	2	1	1	1	1	2	2	2	2	1	2	2	2	1	1	4	2	3	1	1	2	1	3	2	2	4	2	2	2	1	2	1	1	2	1	2	2
55000	-433.029973907231408	-439.885461858190808	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586115947615544	0	1	1	1	3	2	2	3	3	3	4	3	4	3	5	4	4	4	4	5	5	5	5	5	5	6	6	3	8	6	7	8	8	8	7	9	9	11	10	9	9	10	10	10	10	10	10	11	11	10	11	15	12	12	12	12	12	14	15	15	14	14	14	14	14	13	14	14	13	15	14	17	17	15	15	15	16	15	16	16	15	16	19	20	19	0	1	1	1	2	4	3	6	6	6	6	6	14	1	3	28	6	10	12	9	10	2	17	19	3	3	16	6	35	21	16	35	16	30	6	21	31	46	27	30	35	35	35	32	9	40	29	44	44	31	46	69	41	47	48	50	51	34	33	49	47	54	69	33	56	40	66	69	33	63	49	38	74	62	61	67	37	44	64	70	58	75	80	62	82	1	1	1	1	2	1	1	1	1	1	2	1	1	3	2	1	2	1	1	2	2	4	1	1	2	4	2	1	1	1	3	1	2	2	4	3	1	1	2	2	2	2	2	2	5	1	1	1	1	1	1	2	2	2	1	1	1	3	4	2	4	2	1	5	2	2	1	1	2	1	2	4	2	1	1	1	3	4	2	1	1	1	3	5	2
55500	-382.576411800549749	-389.431899751509150	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675562603796422	0	1	1	1	2	2	2	3	4	3	4	3	4	6	5	4	4	4	4	5	5	5	5	5	6	4	5	3	8	7	7	7	9	8	9	8	9	11	10	10	10	10	10	10	10	11	11	11	11	11	9	15	12	12	12	12	12	14	15	15	13	12	14	14	14	13	14	12	13	15	14	16	16	15	13	16	16	15	16	16	15	17	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	5	5	3	28	6	10	12	6	9	13	17	19	3	7	28	6	6	21	28	21	16	30	29	32	27	34	37	34	35	29	35	36	33	40	35	36	40	45	34	63	43	43	36	50	51	34	68	49	35	43	69	69	56	38	66	37	68	63	55	58	41	61	41	58	70	71	52	59	66	73	77	75	84	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	2	1	4	2	1	1	3	1	1	1	3	2	1	2	1	2	1	2	1	1	2	2	1	1	1	1	2	2	2	1	2	4	3	2	1	2	1	1	2	2	1	2	1	1	1	2	4	2	2	1	1	1	1	1	2	1	2	3	1
56000	-408.975067021084783	-415.830554972044183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611328420206758	-1	0	1	0	3	2	2	3	2	3	4	3	4	5	5	3	5	4	4	5	5	5	3	5	5	3	4	6	8	6	7	5	8	8	9	6	9	9	10	10	10	10	10	10	9	11	11	11	11	11	10	15	11	12	12	12	12	14	14	15	14	12	14	14	14	13	14	13	13	15	14	17	16	15	15	17	14	15	16	16	15	16	19	20	21	0	1	2	1	2	4	3	9	4	9	9	6	5	5	7	6	23	10	12	9	6	13	9	19	7	7	9	9	28	32	28	6	36	30	29	10	16	34	37	34	35	35	35	45	16	38	35	44	44	45	30	59	35	37	44	50	38	40	69	71	54	43	68	68	50	40	66	45	37	59	49	66	62	61	62	67	69	71	77	52	66	62	59	73	84	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	3	1	1	1	2	1	1	1	3	4	1	1	2	1	1	1	1	5	2	2	1	1	2	3	1	2	2	2	1	2	4	1	1	2	2	1	1	2	2	1	4	2	1	1	2	3	1	2	2	1	1	1	1	2	3	4	3	1
56500	-403.886589979776033	-410.742077930735434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653349572420105	0	1	1	1	2	2	3	3	5	3	4	3	4	6	4	4	5	4	4	5	5	5	5	5	6	5	6	4	7	7	7	7	9	8	9	9	9	10	10	10	10	10	9	10	10	11	11	11	11	11	10	15	12	12	12	12	11	11	15	15	14	14	12	14	14	13	14	13	13	15	14	16	17	15	15	17	16	15	16	16	16	17	18	20	21	0	1	1	1	2	4	1	6	6	6	6	6	2	15	3	6	6	10	12	11	10	13	8	19	26	7	9	7	23	21	9	21	31	30	9	32	31	30	37	32	43	43	29	36	16	34	29	36	44	33	30	63	35	47	44	50	51	38	68	55	53	54	33	69	56	40	66	33	63	63	55	38	62	53	47	67	70	71	59	52	66	75	79	82	84	1	1	1	1	1	1	3	1	2	1	2	1	3	1	2	2	2	1	1	1	2	1	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	1	2	1	1	2	1	3	1	1	2	1	1	3	3	2	1	1	1	1	1	2	3	2	2	2	1	1	2	1	3	1	2	2	5	1	3	3	2	1	1	1	1	2	2	2	1	1
57000	-408.593404946263547	-415.448892897222947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590802017613705	0	1	1	1	3	2	3	3	4	3	4	3	4	6	4	4	5	4	4	5	5	5	5	5	5	6	6	5	7	7	5	8	8	8	9	9	9	10	10	10	10	10	10	10	10	11	9	11	11	9	11	15	11	12	12	12	12	12	14	15	14	11	11	14	14	13	14	13	14	15	13	17	16	15	15	17	16	14	16	16	15	16	17	20	21	0	1	1	1	1	4	3	6	6	6	6	6	2	25	7	6	9	10	12	9	18	5	9	19	3	15	16	16	8	21	11	21	28	21	29	32	28	34	16	34	35	35	35	32	50	34	29	36	36	9	34	69	43	41	48	45	51	34	63	71	54	41	37	63	56	30	58	63	63	69	49	67	54	41	62	67	52	36	59	59	58	74	70	82	84	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	3	2	1	2	2	1	2	1	3	2	2	2	1	1	1	2	1	2	2	2	2	2	2	1	1	2	1	2	1	2	3	2	1	1	2	1	2	2	2	2	2	1	2	2	3	4	3	2	1	2	1	2	2	1	2	1	1
