step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53
66500	-125.386351216395170	-124.010156202079429	-1.376195014315744	0.000000600850713	0.000000426220332	0.709361447559471	0.975463003477923	1	2	3	4	4	5	5	6	6	7	6	6	7	8	8	7	5	8	7	8	7	10	9	8	9	9	9	9	10	10	12	10	13	12	12	12	13	13	14	14	15	15	13	14	14	14	16	18	16	15	18	17	21	0	1	1	3	2	3	5	5	5	8	5	4	8	12	11	3	4	12	4	12	11	13	14	8	19	16	21	14	15	14	29	24	30	29	27	26	35	34	30	27	37	38	25	33	34	34	43	49	46	34	49	41	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
67000	-131.704184273025078	-129.858953035925566	-1.845231237099515	0.000000400483939	0.000000780955421	1.950029310990873	0.999772479408218	0	2	2	4	4	6	4	5	7	8	6	5	7	9	7	8	8	6	8	8	6	8	9	8	8	9	10	7	11	10	11	11	12	12	13	8	12	11	14	15	14	15	11	14	13	14	15	18	16	16	18	17	20	0	1	1	2	2	4	3	7	18	18	5	7	6	25	12	15	5	8	12	9	8	6	25	6	18	20	16	6	17	10	26	26	32	38	27	6	30	14	45	45	34	46	27	35	33	37	38	40	40	41	47	42	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67500	-142.859583230421975	-141.497868063085548	-1.361715167336416	0.000000124018406	0.000000074474904	0.600514925186268	0.914997831163976	0	2	2	4	4	6	6	5	7	7	6	6	7	9	8	8	6	7	8	9	6	11	9	10	10	10	9	10	10	10	12	10	13	13	12	11	12	13	15	15	15	16	12	13	14	15	14	18	14	17	17	17	21	0	1	1	2	2	5	4	5	12	7	5	8	11	6	12	18	5	7	4	9	5	25	8	9	10	14	12	10	13	16	29	10	24	32	27	14	29	37	34	49	49	34	9	28	44	44	37	42	43	43	46	39	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1
68000	-123.499680062650000	-121.260973077846799	-2.238706984803197	0.000000296851058	0.000000886285728	2.985624289375117	0.987824709963232	0	1	2	3	3	5	5	5	4	7	6	5	8	8	6	7	7	7	7	9	7	10	7	8	9	9	9	9	10	11	12	10	12	11	13	11	13	12	12	15	15	15	13	14	14	13	15	18	17	13	18	17	21	0	1	1	2	2	4	5	9	5	11	8	4	11	21	9	9	8	7	12	23	11	13	8	6	17	23	10	18	26	24	32	25	22	24	34	25	38	29	30	46	39	37	33	38	31	39	30	42	40	36	47	42	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
68500	-129.873169018204010	-128.485374286604724	-1.387794731599272	0.000000170039788	0.000000129516102	0.761681152966147	0.970777650859502	0	2	2	4	3	4	5	5	6	7	7	6	8	6	6	7	8	8	9	8	8	11	9	9	9	10	9	9	11	10	9	11	14	12	12	11	12	11	14	13	14	14	13	15	13	14	14	19	16	16	18	16	20	0	1	1	2	2	5	6	3	6	8	4	4	14	8	2	7	10	10	17	9	10	20	11	10	18	20	13	8	23	17	14	28	45	36	26	23	38	24	30	38	34	37	34	45	22	45	36	50	46	39	44	33	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69000	-121.457304372103522	-120.096461897425598	-1.360842474677922	0.000000230440980	0.000000132051627	0.573038817215975	0.967439773373890	0	2	2	4	3	6	4	6	7	7	6	6	8	7	8	6	7	7	9	7	8	11	8	10	10	9	9	9	11	10	12	12	13	13	12	11	12	11	14	14	15	14	13	14	14	13	13	18	17	16	18	18	20	0	1	1	5	3	7	2	7	7	11	7	7	17	11	11	2	12	8	18	12	16	25	12	23	21	13	20	15	25	23	30	38	31	38	30	26	25	27	22	32	47	37	37	43	34	29	36	49	39	35	41	50	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69500	-125.479359487278501	-123.947061687648798	-1.532297799629707	0.000000997928789	0.000001182263693	1.184717493504698	0.981117237928806	0	1	2	3	4	3	5	5	4	8	6	6	7	9	7	6	7	7	8	8	7	10	8	8	9	10	9	9	10	10	11	9	12	12	12	11	12	12	15	13	14	15	14	14	14	14	15	19	16	15	17	16	21	0	1	1	3	4	2	6	6	6	11	4	5	12	10	11	5	7	16	15	12	7	14	8	13	16	18	16	24	15	28	26	23	22	28	28	28	36	26	40	30	38	41	36	26	38	38	44	51	43	35	46	50	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
70000	-140.290327932822635	-138.910885291393384	-1.379442641429260	0.000001111085944	0.000000497419367	0.447687570063069	0.907215485019038	0	2	2	4	5	6	5	5	7	7	7	6	8	8	7	7	6	6	8	7	4	10	9	9	10	9	7	10	10	10	11	12	13	12	11	11	11	12	14	13	13	15	14	11	15	14	14	19	16	16	17	19	21	0	1	1	2	4	4	4	4	8	12	17	7	27	12	5	6	21	8	10	18	3	19	20	11	19	9	12	14	13	16	23	30	35	26	24	27	19	25	35	38	36	25	40	9	40	34	44	51	46	43	39	49	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1
70500	-145.544883522995065	-144.147107717180688	-1.397775805814384	0.000004769587115	0.000001934756897	0.405644524421438	0.879134272771502	0	2	2	4	4	6	6	5	6	7	6	7	6	8	7	6	8	8	9	8	7	10	8	10	9	10	9	8	10	9	11	11	14	11	12	12	11	13	13	13	14	15	14	14	12	14	15	18	16	16	18	18	22	0	1	1	2	3	5	8	4	4	6	5	5	5	5	4	5	11	11	21	15	8	21	9	16	8	11	18	9	17	9	19	25	36	25	19	30	19	36	26	19	39	46	36	39	22	31	43	50	44	37	49	40	52	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2
71000	-149.894862634959367	-147.647130591499860	-2.247732043459509	0.000000278358417	0.000000838161292	3.011086570889832	0.903535337120003	0	1	2	3	5	5	6	5	7	8	4	6	6	8	7	7	7	7	8	8	7	10	8	9	9	8	9	9	9	10	10	11	14	12	13	11	12	13	15	14	15	15	13	14	13	12	15	18	13	17	17	18	21	0	1	2	1	4	4	6	11	5	5	2	5	11	12	5	11	5	6	13	13	3	14	6	16	18	9	9	5	15	13	28	7	43	30	29	14	27	32	40	37	40	33	32	49	20	19	43	47	36	47	47	50	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1
71500	-137.309097162211714	-135.911918610239780	-1.397178551971926	0.000001657764463	0.000001323117014	0.798133295755104	0.899866667734936	0	1	3	3	3	5	5	6	7	6	7	5	8	8	7	7	7	7	8	8	7	10	9	10	9	9	9	9	10	10	10	11	13	13	12	11	13	11	13	15	13	15	13	14	13	14	15	18	14	16	16	18	20	0	1	2	2	2	2	4	3	7	6	7	3	9	15	8	6	10	8	8	10	12	13	11	16	9	20	16	15	17	27	25	24	38	30	31	27	32	23	36	43	38	45	35	26	29	37	33	50	38	41	29	47	40	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3
72000	-131.724054419801178	-129.803621678618242	-1.920432741182946	0.000000793334941	0.000001696206212	2.138070723707004	0.951342144217568	1	2	3	3	4	5	5	6	6	7	6	6	4	7	7	7	7	8	8	8	7	10	9	8	9	10	10	9	10	9	11	10	12	12	13	12	12	11	15	14	15	15	13	14	13	14	15	17	16	17	18	18	21	0	1	1	2	1	4	4	5	6	6	4	13	1	8	4	8	7	11	6	12	6	18	14	12	24	24	15	21	20	21	32	19	29	27	38	27	31	29	40	34	34	34	38	45	32	33	37	41	42	43	39	49	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72500	-136.748817023987272	-133.859948087734807	-2.888868936252462	0.000001579057650	0.000008000723172	5.066770785932050	0.951590625513030	0	1	2	4	3	5	5	5	7	7	6	7	6	7	8	7	8	8	8	9	7	9	9	10	8	9	9	10	10	10	10	12	13	12	12	12	13	12	14	15	14	13	14	14	13	13	15	19	16	15	18	17	20	0	1	1	3	2	5	3	4	8	7	4	6	8	6	9	8	12	10	6	9	8	14	15	22	7	10	9	18	14	25	22	30	36	24	29	31	32	22	42	32	38	28	38	45	36	24	44	51	41	42	40	37	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
73000	-138.461035762345375	-137.002257838061581	-1.458777924283806	0.000000452141876	0.000000148153717	0.327670860002319	0.878462041870111	0	1	2	4	3	6	4	5	6	7	6	6	8	8	8	6	8	7	8	9	7	11	9	10	7	8	9	10	10	10	11	11	13	12	12	10	11	12	15	15	15	16	12	14	14	14	15	19	17	16	17	17	22	0	1	1	3	2	4	2	4	5	16	7	5	8	25	8	7	16	6	18	9	9	20	26	17	12	16	21	15	14	10	23	27	28	20	30	20	13	37	38	33	33	40	36	43	43	38	35	52	41	33	46	41	50	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2
73500	-162.085326953995263	-160.622045962179413	-1.463280991815862	0.000000077314613	0.000000077571762	1.003326016380599	0.786857866001477	1	2	2	4	3	4	5	5	5	6	5	6	7	7	6	8	7	8	7	8	7	10	9	9	9	9	8	9	11	11	11	9	12	11	12	11	12	11	14	15	13	15	12	14	13	14	15	19	16	17	17	18	20	0	1	1	5	3	2	6	4	2	2	5	4	9	8	11	19	11	4	8	8	8	7	14	14	16	17	21	14	28	26	12	13	25	28	26	17	32	23	33	38	29	33	30	43	43	36	35	39	38	39	42	42	52	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1
74000	-141.227782075075851	-139.634069865276132	-1.593712209799712	0.000000123733530	0.000000165457303	1.337206685172130	0.947874078453204	1	2	3	3	4	5	5	4	5	7	6	6	7	7	8	7	7	8	8	8	6	11	9	9	9	9	9	10	8	11	11	11	13	11	12	11	13	9	14	14	15	15	13	15	14	13	16	17	16	17	17	19	20	0	1	1	1	2	8	3	3	3	8	6	5	4	7	21	7	12	13	21	8	8	23	17	29	11	15	14	15	11	26	27	27	27	23	30	27	22	15	38	32	34	31	38	33	32	32	40	42	43	42	47	45	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1
74500	-127.590374233222519	-124.643708988675158	-2.946665244547360	0.000000198036234	0.000001045339090	5.278524387599669	0.978296199799667	0	2	2	3	5	5	6	5	6	8	4	6	7	9	8	7	8	7	7	8	6	10	9	8	9	9	10	9	9	11	11	11	12	13	12	10	12	11	14	14	15	15	13	15	13	14	15	19	17	16	18	18	21	0	1	1	1	4	11	8	2	5	8	4	11	6	7	13	8	21	9	9	21	11	17	16	9	24	19	26	20	20	27	26	26	36	38	26	25	10	36	31	33	37	33	30	45	30	31	45	52	41	40	46	47	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
75000	-121.334484006448761	-119.934024192012600	-1.400459814436165	0.000002987670900	0.000001197324869	0.400755273743231	0.973324908034732	0	1	3	3	4	5	6	5	6	7	7	5	7	8	7	7	7	8	8	7	7	10	9	9	8	8	9	10	10	10	12	11	13	12	11	11	11	10	13	13	13	16	14	15	15	14	15	18	17	16	18	18	20	0	1	1	2	4	3	6	4	5	4	8	5	12	12	8	4	8	16	7	12	7	18	15	20	7	9	13	16	26	25	28	30	36	35	38	26	24	24	32	34	37	41	40	39	33	39	40	42	50	46	50	45	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
75500	-140.057596081850477	-137.313774617095333	-2.743821464755145	0.000000129272962	0.000000588943437	4.555812969496984	0.925019597674174	0	1	3	2	5	5	5	6	4	8	4	7	7	6	7	7	6	6	8	8	8	9	9	9	9	10	9	9	11	10	11	11	13	12	11	11	13	13	13	13	14	16	14	15	13	12	14	16	17	15	18	19	21	0	1	4	1	3	2	3	9	3	14	4	14	5	7	17	7	9	9	5	18	8	12	16	12	21	27	16	19	19	27	30	10	29	36	23	24	35	35	22	29	31	43	24	45	35	30	36	43	44	40	42	42	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1
76000	-125.664141628526238	-124.296314686689328	-1.367826941836916	0.000000429863308	0.000000283954759	0.660569891282279	0.999686618395549	0	2	2	2	3	4	6	5	6	7	6	7	8	8	7	7	8	7	9	8	5	10	9	10	10	9	9	9	10	10	11	12	14	12	13	11	11	13	13	15	15	15	12	14	13	13	16	18	16	17	18	18	21	0	1	1	1	4	4	4	5	6	21	21	3	16	7	11	21	9	8	18	16	5	20	13	27	20	7	13	13	27	20	24	26	43	30	36	23	22	30	34	39	38	35	37	34	43	43	44	41	42	42	44	33	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
76500	-122.281679375220008	-120.853084522809084	-1.428594852410920	0.000001555540791	0.000001404239217	0.902733779352184	0.995361433215264	0	2	2	3	4	5	6	4	7	5	6	5	8	7	7	5	8	7	9	8	8	10	9	9	9	8	10	9	9	11	11	11	12	12	12	12	13	12	14	14	11	16	13	14	13	14	15	18	16	15	17	18	21	0	1	1	3	3	2	5	2	12	2	16	4	11	10	16	4	7	12	20	14	16	26	14	26	20	15	13	17	14	19	27	17	27	30	27	27	38	23	36	45	25	39	32	45	31	38	37	50	44	46	39	51	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77000	-132.483726156900673	-131.109986085291496	-1.373740071609178	0.000000053870432	0.000000037521858	0.696520451638083	0.991511147328520	0	2	3	4	4	5	5	5	3	7	7	6	7	8	6	7	6	7	8	8	8	10	7	9	8	8	10	9	10	10	12	10	12	12	12	11	12	13	13	15	15	15	14	15	14	14	14	17	16	16	18	16	21	0	1	2	3	3	9	9	2	2	6	5	5	4	18	2	6	7	7	23	23	17	10	12	7	16	12	28	18	17	21	29	24	30	29	27	22	30	22	29	34	31	34	35	38	37	39	35	42	45	37	50	45	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77500	-149.224583605344634	-144.462221531300486	-4.762362074044149	0.000000179305216	0.000002662242253	14.847544905648206	0.868187715460224	0	2	1	3	4	6	5	4	7	8	6	6	7	5	6	7	7	7	8	8	7	9	8	9	10	10	8	8	10	9	11	12	13	11	12	11	12	12	15	15	14	16	13	14	14	14	16	19	16	16	18	19	22	0	3	1	2	2	4	4	2	14	13	8	5	8	5	5	8	14	11	15	21	11	13	11	13	10	23	15	16	30	12	30	31	25	24	22	24	26	22	25	32	37	41	34	33	37	32	33	40	45	20	46	49	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	2	1
78000	-151.940805154760000	-150.008555812381218	-1.932249342378791	0.000000055604880	0.000000120549921	2.167973761561969	0.928276957028450	-1	2	3	3	4	5	6	5	5	7	7	7	6	9	7	7	8	8	8	7	8	11	8	8	9	10	9	10	9	10	11	11	13	11	12	9	12	13	13	15	14	16	13	13	13	14	14	16	16	16	18	19	20	0	1	2	2	3	4	5	3	5	9	5	13	8	13	8	7	6	6	12	8	12	19	13	13	24	24	15	13	15	20	19	28	34	26	21	20	26	26	31	32	35	41	32	32	31	22	43	43	45	47	42	42	51	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1
78500	-132.741106840463857	-131.310097489233812	-1.431009351230047	0.000001254493977	0.000001141714741	0.910099818720402	0.912288232681328	0	1	2	3	4	5	5	5	6	8	3	7	8	8	7	7	6	6	8	9	7	10	8	9	10	9	10	9	11	10	11	11	11	12	12	12	12	13	15	15	15	14	14	15	14	14	15	19	16	15	18	18	21	0	1	1	2	4	11	11	4	7	12	3	8	18	17	8	18	5	5	16	21	8	20	9	16	23	15	14	9	26	12	22	27	27	14	13	27	31	32	38	45	46	36	27	38	38	38	34	52	44	38	50	43	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1
79000	-130.736841061803517	-128.845908171673813	-1.890932890129699	0.000001217069047	0.000000191449617	0.157303825312389	0.981812877602722	0	1	2	4	4	4	4	6	7	8	6	6	8	8	6	6	7	7	8	8	8	10	5	9	10	10	9	10	10	10	11	12	13	12	13	12	13	12	14	12	15	15	13	15	14	15	15	17	16	16	16	17	20	0	1	1	2	3	3	3	23	11	17	4	5	9	8	23	4	5	23	16	11	17	21	3	18	24	18	20	9	14	10	27	29	40	13	31	14	31	26	38	26	35	43	10	45	37	37	33	41	45	43	45	47	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79500	-165.152222530932136	-163.166184003929999	-1.986038527002141	0.000000425712811	0.000000981457039	2.305443986089522	0.754515449595709	0	1	3	1	4	6	5	6	5	7	6	4	8	8	8	7	7	8	8	9	7	10	7	10	9	9	8	10	11	10	11	11	14	12	11	11	13	12	14	14	14	16	14	14	14	13	14	18	16	15	18	19	21	0	1	1	1	4	2	2	12	3	12	12	2	8	10	7	8	5	8	8	15	11	14	7	18	17	8	16	23	25	21	25	13	27	25	20	22	34	36	32	29	28	40	34	20	30	30	38	43	33	41	47	51	51	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2
80000	-134.291574218604239	-132.668810619601658	-1.622763599002594	0.000000058003317	0.000000013373437	0.230563311405203	0.985695531147376	1	2	3	4	4	4	4	6	6	7	6	6	5	8	8	8	8	7	7	8	8	10	9	9	7	9	9	9	11	10	11	11	12	13	12	11	12	13	14	15	14	16	13	12	15	14	14	18	16	16	19	18	22	0	1	2	2	1	3	1	4	6	13	5	7	6	9	25	11	8	6	13	12	5	14	19	17	13	19	20	21	23	16	22	28	29	26	31	7	26	17	37	44	34	46	29	29	34	37	44	49	41	47	50	42	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-133.418239773858858	-131.871644053485312	-1.546595720373553	0.000000040827682	0.000000049837779	1.220685959048851	0.879935606231937	-1	1	3	4	4	5	5	5	7	7	6	6	7	8	7	7	6	7	9	8	7	11	9	9	9	8	8	9	11	9	12	10	13	11	12	11	12	11	15	13	14	15	12	13	14	12	16	18	16	16	18	18	20	0	1	2	2	2	3	3	3	5	8	6	6	6	10	11	7	6	4	13	10	8	15	10	16	21	16	8	10	23	21	36	14	46	25	24	19	20	23	44	46	35	40	32	31	35	24	31	49	41	44	41	45	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1
81000	-155.818561226551992	-151.567927485812902	-4.250633740739083	0.000000173685553	0.000001997890581	11.502917433937837	0.777423655724053	0	1	2	4	4	5	5	6	6	8	7	5	7	9	7	7	8	7	9	8	7	10	7	10	9	10	8	10	9	11	11	10	11	10	12	12	13	12	14	15	14	14	14	14	14	13	15	18	16	16	18	16	21	0	1	1	1	1	5	3	1	4	16	7	1	6	17	6	12	18	7	10	8	6	18	6	10	18	29	11	21	9	29	29	27	23	21	32	30	30	33	38	46	38	31	38	36	29	32	35	41	41	43	40	43	50	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2
81500	-135.530769145999528	-133.909865377249332	-1.620903768750208	0.000000739164866	0.000000170973559	0.231306393050059	0.912018698879133	0	2	2	3	4	5	5	6	6	7	7	6	8	9	8	7	8	7	9	8	7	9	7	10	9	10	9	9	9	9	11	11	14	12	13	10	13	12	12	15	14	15	12	14	13	14	16	16	16	16	18	18	20	0	1	1	3	4	4	2	5	6	6	7	7	8	8	9	12	21	7	13	16	6	10	8	20	10	27	10	23	16	23	22	19	37	24	31	13	34	22	28	45	38	37	36	39	24	43	46	45	41	37	34	40	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1
82000	-115.939623351145826	-113.866349263320544	-2.073274087825277	0.000000482693941	0.000001222910690	2.533511580059543	0.994522048656064	1	2	2	3	4	5	4	4	6	7	6	6	7	8	8	7	7	6	9	9	7	9	8	10	9	10	10	9	10	10	11	11	12	13	12	11	12	13	15	15	14	15	13	12	14	14	14	17	16	16	17	19	21	0	1	1	3	1	4	3	3	7	12	7	7	12	13	10	6	7	4	16	13	12	17	9	15	14	20	23	16	14	20	20	20	28	30	26	19	31	30	34	38	34	35	44	26	38	37	33	49	46	47	41	50	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82500	-170.411498129129825	-167.187397324396841	-3.224100804732995	0.000000346000568	0.000002201668182	6.363192398990159	0.739524819133751	0	2	2	4	4	3	4	6	6	8	6	6	8	9	6	7	7	7	8	8	7	8	9	8	10	9	10	10	11	10	10	11	13	12	12	10	11	11	14	14	14	15	13	15	13	13	15	17	16	17	18	18	20	0	1	1	3	2	1	2	5	5	11	7	2	16	19	4	8	8	15	18	17	11	8	16	12	24	11	5	11	9	22	20	20	35	10	29	20	36	36	15	30	37	46	34	29	26	14	38	38	44	47	39	45	52	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	2	2	2	2	1	1	2	2	1
83000	-134.272008638606650	-132.619378533362948	-1.652630105243696	0.000000127132058	0.000000027877172	0.219277281572678	0.953809419719726	1	2	2	2	4	5	5	5	7	8	6	6	7	8	7	7	6	8	9	7	7	10	8	7	8	9	9	10	10	10	11	11	13	11	12	11	12	12	14	15	14	16	13	14	14	13	15	17	15	16	18	17	21	0	1	1	1	4	1	2	3	7	16	7	5	8	13	6	7	8	11	9	11	6	13	21	8	17	11	9	18	21	24	19	25	31	14	22	30	27	30	37	38	28	49	32	43	27	31	43	44	43	41	41	42	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2
