step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
45000	-237.432109646410169	-234.655842940109864	-2.776266706300315	0.000001287854363	0.000000089575731	0.069554239929190	0.921080847189127	0	1	2	4	3	4	2	3	4	6	7	5	5	4	4	6	7	6	7	6	7	4	7	7	6	7	6	7	5	9	9	8	6	9	8	8	9	7	11	9	10	9	12	9	9	8	9	11	9	10	9	10	10	10	10	11	11	9	13	14	12	14	11	11	15	12	13	13	13	12	13	12	13	15	11	13	16	12	17	18	17	18	18	16	17	20	19	20	0	1	1	7	3	8	1	1	3	9	25	9	7	2	7	9	14	8	6	15	12	5	29	12	9	27	6	33	6	35	23	15	12	23	11	28	26	14	32	38	32	21	41	26	19	23	46	13	33	28	28	30	21	37	36	41	51	32	56	61	41	75	47	45	67	32	61	57	61	17	58	39	24	69	31	52	68	64	84	68	73	74	84	70	65	87	82	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1
45500	-229.906501143710017	-226.313880986730084	-3.592620156979926	0.000000074338974	0.000000594091002	7.991649182005307	0.945441430145053	-1	1	3	4	2	3	2	4	3	5	6	3	7	5	5	5	6	6	5	6	6	6	6	8	6	6	6	5	7	8	7	8	8	10	8	8	9	7	10	9	9	7	11	9	9	7	9	10	10	10	8	11	10	10	11	10	9	11	12	12	11	12	13	12	15	12	11	14	13	14	13	12	13	15	12	13	14	14	16	17	17	17	17	16	14	19	19	19	0	1	2	5	1	2	1	5	5	3	16	2	20	7	9	12	16	14	7	12	4	4	4	27	6	8	8	8	4	23	15	17	21	11	29	10	33	18	33	32	19	28	32	51	11	15	42	46	36	38	11	48	47	36	45	51	11	40	43	61	30	67	66	32	68	40	57	59	53	73	75	47	39	64	61	53	64	67	75	85	65	84	78	60	66	83	83	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
46000	-210.309148797811275	-208.336836106940126	-1.972312690871140	0.000000106074769	0.000000240805349	2.270147277005417	0.987308691645024	0	2	2	4	2	3	1	5	3	6	7	4	7	4	5	6	8	6	6	7	6	6	5	8	6	7	5	7	7	10	8	9	7	9	8	9	9	8	9	8	10	9	10	8	8	9	9	10	9	9	9	12	10	11	11	11	10	11	13	12	13	12	12	11	15	11	14	13	12	14	13	13	14	15	11	12	14	14	17	17	17	17	18	13	16	18	19	20	0	1	1	3	1	1	1	5	1	2	8	3	10	6	6	23	18	23	14	18	9	4	14	33	8	23	4	19	27	35	16	11	23	38	25	40	31	22	17	4	38	8	33	11	16	31	20	17	38	21	38	34	24	36	46	51	44	51	56	57	56	75	49	30	71	50	75	60	30	63	66	75	52	30	53	43	76	69	73	65	73	78	80	54	70	79	86	83	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
46500	-220.002695377413943	-218.419417942377748	-1.583277435036208	0.000000568165056	0.000000745208140	1.311605020726722	0.926790867892502	-1	2	3	3	2	3	1	4	4	7	5	5	4	4	5	6	7	7	6	7	7	7	6	8	5	7	5	6	5	10	8	8	6	8	8	7	9	7	10	10	11	9	11	7	9	8	8	11	10	10	9	11	10	9	11	11	12	11	14	14	12	13	13	10	14	13	13	13	14	12	14	12	14	15	14	14	15	15	18	17	17	16	19	16	17	18	16	19	0	7	7	5	1	1	1	3	3	12	9	14	4	5	6	8	29	11	14	8	27	14	13	10	13	25	3	25	3	37	10	29	4	26	33	12	17	33	42	24	42	20	54	11	20	16	18	37	51	26	36	40	46	44	18	35	40	45	49	72	64	48	72	35	62	55	39	43	58	40	52	40	62	60	56	70	52	75	87	74	74	75	81	74	82	84	60	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
47000	-216.558414785065906	-213.115069990288674	-3.443344794777242	0.000000210528706	0.000001537897117	7.304928365689848	0.999548923336523	-1	2	1	1	2	4	2	5	1	7	6	4	7	4	4	6	5	7	6	6	7	7	6	8	6	6	7	6	7	8	7	6	7	10	9	7	9	7	10	9	11	9	10	6	9	8	8	10	9	11	8	10	9	9	11	11	11	10	12	13	12	13	12	11	15	12	14	13	14	13	12	14	14	14	13	13	15	15	18	17	17	16	18	16	16	20	20	18	0	1	1	1	9	5	4	12	1	16	12	4	17	7	2	15	7	12	14	12	25	8	17	44	15	17	6	6	32	16	6	7	17	49	29	44	29	17	10	13	24	24	51	8	33	8	44	40	22	45	20	31	28	47	34	53	37	33	53	56	55	64	58	51	68	50	59	66	63	66	53	59	59	71	57	56	60	76	62	84	75	69	85	62	65	83	88	65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
47500	-236.413758467075411	-234.436073538865372	-1.977684928210026	0.000000173291721	0.000000395788601	2.283944081727856	0.912803556547268	0	2	1	3	3	4	2	4	3	7	5	3	6	4	6	5	7	6	6	6	7	5	6	9	5	7	6	7	7	9	8	7	7	9	9	9	9	8	10	10	10	10	10	9	9	7	8	11	10	10	9	12	10	11	10	8	11	12	13	12	12	13	12	12	12	11	13	12	11	14	14	12	13	15	11	14	15	14	18	17	18	16	18	16	17	19	18	21	0	3	1	1	3	9	1	2	3	15	9	3	5	9	4	4	22	11	16	2	19	14	25	28	14	15	9	23	18	26	27	13	15	28	33	46	15	26	36	37	35	30	46	28	28	11	25	55	46	56	33	55	26	35	28	23	36	50	42	40	54	66	56	39	42	55	42	57	37	60	61	37	57	64	24	52	60	58	74	82	80	60	73	70	76	82	76	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1
48000	-228.165635769989962	-226.661111573614249	-1.504524196375712	0.000000323324390	0.000000094259655	0.291532768857534	0.986746912126796	-1	1	0	3	3	3	2	5	2	6	7	4	7	4	4	6	6	6	6	4	6	7	5	8	5	8	6	7	7	9	8	8	6	9	8	8	9	8	10	9	10	9	11	7	10	7	9	10	8	9	8	12	11	10	9	11	12	12	13	13	12	12	12	11	14	10	14	12	13	11	14	14	14	16	12	13	16	14	16	17	19	15	16	14	18	18	18	19	0	3	1	9	2	2	3	12	2	7	23	4	33	9	9	9	12	20	23	9	5	10	15	10	6	18	8	14	17	11	13	21	4	13	28	33	20	15	40	33	49	29	30	12	55	25	24	49	22	11	6	56	48	38	21	39	30	34	53	57	48	48	64	37	57	47	47	47	56	47	53	76	63	71	39	64	65	64	84	77	74	84	65	63	79	83	77	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
48500	-198.064159649003130	-196.644774958761190	-1.419384690241931	0.000000103473561	0.000000090429823	0.873941345500674	0.987440473446314	-1	1	1	3	3	3	3	4	3	6	7	5	6	4	5	5	7	6	6	6	6	3	5	9	7	8	7	6	7	9	8	9	7	10	8	8	10	7	10	9	11	9	11	8	9	8	8	11	10	10	10	12	9	10	10	10	11	11	12	13	13	12	12	11	15	13	13	13	12	14	13	13	13	15	13	14	15	14	18	17	18	17	17	15	17	19	19	18	0	1	1	3	2	2	2	6	2	15	18	6	9	5	7	6	28	22	23	16	8	3	22	27	16	33	20	4	8	29	25	35	16	38	29	19	47	28	46	33	34	36	40	11	26	23	13	31	36	20	46	57	10	24	28	29	27	24	39	63	57	54	49	55	75	55	51	39	34	60	34	43	57	68	41	43	60	62	84	74	80	70	75	61	74	82	80	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
49000	-213.635018294813278	-212.128136562846237	-1.506881731967048	0.000000121170980	0.000000135677433	1.119718865049982	0.900800286485650	0	1	2	4	3	3	3	5	3	6	6	4	6	4	5	7	6	7	7	7	6	6	6	8	7	8	6	7	7	8	8	7	7	9	8	8	9	7	10	9	11	9	11	9	9	9	9	11	9	10	9	11	11	10	10	11	12	11	13	13	12	12	11	11	13	11	12	13	13	13	12	14	14	16	13	14	15	14	16	16	18	17	18	16	17	19	18	20	0	1	1	3	3	1	2	6	2	14	14	2	15	3	2	10	8	11	21	8	12	14	12	13	4	11	3	27	8	23	16	15	5	27	21	22	16	11	28	38	55	31	50	35	22	33	20	24	21	37	11	39	34	24	19	35	42	39	56	71	46	53	47	26	56	44	39	62	54	67	39	58	53	64	52	71	70	56	68	77	74	76	77	60	80	83	84	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
49500	-219.184718684951662	-215.028014958729813	-4.156703726221856	0.000000065573123	0.000000718039296	10.950207434910885	0.951860874202660	-1	1	1	3	2	3	3	4	4	7	6	5	7	3	5	7	7	6	4	5	5	5	7	9	7	8	6	7	6	10	8	8	6	9	7	8	10	8	10	9	11	9	10	8	7	9	9	10	9	9	10	11	10	10	11	12	12	11	13	13	12	12	11	11	14	13	13	13	14	13	12	12	13	15	13	14	14	14	18	16	17	17	18	16	16	19	19	20	0	1	1	5	2	2	2	3	2	12	7	8	33	2	14	11	11	14	7	6	6	9	27	28	21	22	22	22	8	49	27	18	19	23	20	12	23	23	13	45	47	32	25	22	33	45	35	27	38	17	45	48	10	50	49	40	37	34	72	64	39	24	40	42	57	63	39	41	61	42	32	52	72	78	57	40	61	67	85	76	80	72	84	76	74	80	82	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1
50000	-205.832747153006494	-204.389571940652814	-1.443175212353680	0.000000025459176	0.000000024091176	0.946266941909640	0.996333609219553	-1	2	3	4	2	3	1	5	4	7	6	4	6	4	6	6	8	5	6	7	5	6	7	9	7	8	6	7	7	10	8	8	7	10	9	7	9	8	11	10	10	10	10	8	9	9	7	10	8	10	8	11	10	10	9	10	11	12	13	14	13	13	11	11	15	13	14	13	13	14	13	13	13	14	12	10	15	15	17	16	19	17	18	15	16	19	20	20	0	1	2	5	7	2	1	14	2	12	21	5	9	2	6	12	15	4	14	16	12	21	21	29	16	13	9	11	13	51	25	29	27	32	28	22	31	21	42	38	35	26	10	15	22	29	11	25	25	36	25	55	49	20	18	55	55	34	43	75	64	54	56	37	72	48	75	54	57	58	38	57	52	61	53	37	71	67	84	67	83	67	80	60	67	80	83	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50500	-239.529907234990446	-235.887203123266460	-3.642704111723991	0.000000110216323	0.000000907152129	8.230651387485816	0.907742272595344	-1	2	3	4	2	3	3	3	1	6	6	3	7	5	5	6	7	6	5	5	6	6	7	7	6	8	7	7	8	9	8	8	7	8	8	8	9	7	10	10	10	9	9	8	10	9	9	9	10	10	9	11	10	10	9	11	11	11	11	12	12	12	12	11	14	12	13	12	14	14	12	13	13	15	13	13	15	15	18	17	18	16	19	16	17	19	20	20	0	1	9	9	9	9	5	5	1	3	19	1	19	7	7	5	10	7	8	7	14	20	18	4	3	21	4	19	27	33	10	4	21	24	22	21	29	19	29	38	31	29	24	10	23	11	38	19	31	48	18	40	43	42	29	49	53	30	45	37	51	50	56	31	63	51	64	49	72	73	49	61	52	67	58	68	72	39	82	52	84	61	79	69	82	80	84	79	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1
51000	-233.866335569280636	-231.052405011471023	-2.813930557809617	0.000000051564058	0.000000247465537	4.799186573688570	0.941348675473025	0	1	1	3	3	3	3	5	4	5	7	5	7	2	4	5	7	6	5	6	6	6	5	9	6	7	6	7	7	9	8	9	6	8	8	9	9	7	9	9	10	9	11	8	9	8	8	8	10	9	9	12	10	10	10	10	10	12	12	13	11	13	13	11	13	13	13	12	13	13	13	13	14	15	13	13	15	14	17	17	18	16	18	15	17	19	20	19	0	1	1	14	2	1	1	6	14	4	27	6	25	2	14	14	27	10	5	8	23	16	7	25	19	19	6	27	19	28	27	22	5	27	33	44	26	12	44	34	46	44	30	19	44	18	23	10	34	26	29	28	42	34	28	48	44	54	35	54	39	55	37	53	43	35	68	41	26	53	43	58	59	65	68	43	68	59	84	74	82	78	82	49	74	85	81	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51500	-197.809703089045030	-196.435212178869023	-1.374490910175999	0.000000160090752	0.000000112150476	0.700543129062008	0.992696654339530	0	1	2	3	2	4	3	4	3	6	6	4	5	4	5	7	7	7	6	7	6	4	7	9	6	8	7	7	7	7	9	9	8	8	7	8	9	7	10	8	11	9	11	9	8	8	9	10	9	11	9	11	9	10	11	11	10	11	14	13	11	14	11	12	14	13	13	13	14	11	13	14	13	15	13	12	15	15	17	16	18	17	18	15	16	19	18	21	0	1	1	2	1	4	2	3	3	15	12	9	14	3	4	14	25	6	22	10	14	4	19	21	8	18	13	22	15	10	25	29	30	27	21	19	35	22	45	10	53	16	24	18	19	29	18	49	27	48	28	57	27	37	32	33	49	47	64	41	47	63	47	55	64	58	58	43	43	57	52	73	42	62	64	57	66	68	78	68	79	74	82	76	72	85	79	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52000	-219.866401244011740	-218.170474165871866	-1.695927078139868	0.000000474217418	0.000000751807312	1.585364188207180	0.999353223914216	0	2	2	3	1	3	3	4	4	6	6	4	6	5	5	7	6	6	6	7	6	5	6	7	6	8	7	5	7	10	8	7	7	8	8	8	8	8	10	10	8	9	10	8	9	8	8	11	7	9	8	10	10	10	9	11	11	12	13	12	10	13	12	12	11	12	13	13	11	12	13	14	14	15	12	14	16	15	17	17	17	15	18	16	18	19	17	20	0	5	5	5	1	5	1	3	7	12	8	4	4	4	8	14	7	9	28	13	28	6	4	22	12	25	28	8	13	51	11	28	23	20	32	10	25	11	51	33	8	29	45	29	13	13	27	55	19	25	19	41	31	45	11	26	47	69	70	57	31	50	40	54	61	43	69	60	44	69	39	62	67	67	56	66	82	71	76	68	73	71	84	78	84	80	78	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52500	-203.500820614076417	-202.138411863489921	-1.362408750586489	0.000001778912082	0.000001087297392	0.611214799530816	0.957463402851972	-1	1	2	3	2	1	3	4	3	6	6	4	6	5	5	5	7	5	6	6	5	6	6	7	7	7	6	6	7	9	8	9	7	10	8	8	9	8	11	9	11	8	11	9	9	5	9	10	8	11	9	12	10	10	10	11	10	11	13	13	10	12	12	11	15	11	13	14	14	13	13	13	13	15	14	14	15	14	17	17	19	17	16	16	18	19	20	19	0	1	1	6	6	1	6	2	6	15	21	4	21	6	7	9	15	9	14	4	8	4	8	10	20	16	14	8	21	11	22	25	15	47	20	33	26	22	40	46	40	21	45	29	25	9	11	24	27	38	26	66	33	31	36	30	36	51	58	50	36	58	41	54	62	40	56	73	50	55	66	48	40	59	70	60	67	70	78	65	82	68	72	68	84	82	85	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53000	-215.872023733832862	-214.251259474048936	-1.620764259783939	0.000000604732852	0.000000848573780	1.403220905844862	0.998784013110428	-1	0	1	2	1	4	2	5	3	5	6	5	4	4	5	7	7	4	6	7	7	6	4	8	7	8	5	7	6	9	8	9	6	10	8	8	10	7	10	9	10	9	11	7	10	8	9	10	9	11	8	11	10	10	10	11	11	11	14	13	11	13	13	12	15	13	13	14	12	12	14	12	13	15	14	13	16	15	15	16	17	17	16	17	16	17	19	19	0	1	1	5	1	5	3	9	2	13	23	6	4	9	13	33	11	3	23	33	22	6	4	28	8	17	18	14	6	21	27	36	23	36	10	13	17	15	26	25	24	24	49	27	51	14	21	51	21	37	28	37	32	32	21	47	53	34	60	50	17	52	57	34	62	55	64	73	34	50	70	46	57	67	70	58	68	70	67	75	65	78	66	71	68	65	82	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53500	-196.133495159910183	-194.647324559228508	-1.486170600681685	0.000000535140813	0.000000570136401	1.065395102063613	0.994193506278643	-1	1	2	4	3	4	2	5	3	6	6	5	6	4	5	6	8	6	6	5	6	6	6	8	7	8	6	6	8	8	8	8	8	9	9	9	8	7	11	9	10	10	10	8	8	7	8	10	10	9	10	10	9	10	11	10	11	11	13	13	12	13	11	12	13	12	12	11	13	12	14	11	13	15	12	14	16	14	18	17	17	16	16	15	17	18	19	20	0	1	1	5	7	7	2	5	2	4	20	14	4	7	9	6	16	14	4	14	8	8	4	38	27	16	5	6	16	21	38	22	28	32	38	37	19	21	36	28	29	32	33	19	16	21	19	24	44	45	38	31	18	32	41	33	53	51	63	39	72	49	40	58	35	34	51	48	70	40	65	36	57	62	55	64	71	61	83	83	76	78	60	69	77	81	80	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54000	-231.321960932614616	-225.703998462444133	-5.617962470170475	0.000000020690954	0.000000452413853	21.865297275286142	0.985617289959179	-1	1	3	1	1	3	2	4	3	4	5	5	6	4	6	7	7	7	5	5	6	5	6	7	7	7	6	6	7	10	5	8	8	10	7	8	9	6	11	8	8	9	10	8	10	9	9	10	9	9	9	10	9	9	10	12	12	10	12	14	11	13	12	11	13	11	14	13	14	13	14	12	12	15	13	11	14	15	16	17	18	17	19	16	15	18	20	21	0	1	4	1	1	5	2	2	4	5	9	10	7	6	19	28	31	11	7	14	4	3	10	23	22	12	20	10	31	40	4	18	15	33	27	38	18	14	33	28	23	18	37	38	17	17	44	17	44	41	32	33	24	23	36	52	55	24	17	65	52	34	53	47	61	53	73	76	57	64	57	76	34	63	63	55	73	56	71	79	79	78	81	62	77	85	83	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-226.825808356050288	-225.397094690365208	-1.428713665685082	0.000000088577927	0.000000079994538	0.903097879979256	0.907522226748827	0	2	3	4	2	4	2	3	4	5	6	5	7	3	5	6	6	6	6	6	6	6	5	8	6	8	6	5	7	9	8	8	8	9	9	7	10	7	10	9	10	9	10	8	9	8	8	10	9	10	7	11	10	10	10	11	12	11	13	13	13	12	13	12	14	11	14	12	13	13	14	13	14	15	13	12	15	15	16	17	18	15	19	16	18	19	19	19	0	1	7	2	1	7	1	7	14	3	12	4	22	5	5	28	6	12	2	9	23	3	3	28	15	16	23	6	10	13	51	11	20	13	28	15	46	23	13	29	31	17	35	38	51	21	13	31	13	23	19	43	31	26	36	47	43	46	58	40	66	48	58	39	75	12	57	37	58	52	76	35	68	75	52	42	75	69	71	84	77	72	78	63	67	70	79	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1
