step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
32000	-510.379829761596341	-508.751828397454346	-1.628001364141982	0.000398210767322	0.000090990091697	0.228497316406723	0.566817328738030	2	3	0	4	4	3	5	5	7	6	7	6	4	5	7	9	7	8	9	11	8	7	7	8	8	11	9	9	9	12	10	10	12	9	12	10	11	9	11	11	10	10	12	12	8	10	12	14	10	10	13	12	12	11	12	13	13	13	12	12	13	13	13	13	13	12	12	14	10	13	13	15	14	15	12	15	14	18	16	16	15	16	16	15	16	18	18	18	16	16	17	18	17	18	17	19	17	20	20	18	20	21	21	24	24	25	3	3	0	6	3	1	1	5	8	1	14	5	2	2	8	11	7	7	15	9	22	10	14	9	9	15	1	5	22	36	21	38	40	23	1	10	25	5	12	15	18	45	45	19	23	25	6	75	25	7	44	31	14	69	22	49	50	52	45	54	17	20	66	33	2	31	6	3	25	17	20	56	66	62	11	48	23	84	67	49	67	74	56	12	38	91	58	65	48	56	74	3	72	65	73	76	56	80	94	49	36	52	48	72	72	98	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	3	2	1	1	1	1	1	1	4	1	2	2	4	2	1	1	2	2	1	1	4	1	1	2	1	1	3	1	2	1	1	1	2	1	3	1	1	1	4	1	5	6	1	3	1	1	1	1	2	1	3	1	2	2	2	1	1	4	2	1	3	3	1	1	1	9	1	2	1	2	2	1	1	4	3	6	3	6	5	2
32500	-454.630520912576515	-453.172407061540696	-1.458113851035837	0.000506839315208	0.000166388774413	0.328287031846759	0.631933409728660	2	2	0	4	3	4	5	5	7	5	7	5	5	6	7	7	7	7	9	10	8	7	8	9	9	10	8	9	9	11	10	11	11	7	12	11	10	9	10	11	10	9	11	11	10	11	12	13	12	12	13	12	12	12	12	13	13	13	11	12	13	13	13	14	14	12	14	14	13	14	14	13	15	14	12	15	16	18	16	18	16	15	16	13	15	17	18	17	15	16	18	19	17	18	15	19	19	21	20	18	23	20	23	23	24	25	3	3	0	2	1	2	2	4	12	6	12	5	4	4	7	10	12	10	16	23	17	10	12	6	11	27	15	9	11	24	38	9	29	7	29	15	13	10	29	9	27	16	26	7	9	21	3	33	15	42	47	31	38	20	42	33	59	54	42	13	17	43	43	37	21	30	24	11	59	38	59	40	48	56	42	28	42	76	75	61	55	30	50	21	30	85	53	51	71	71	72	37	76	95	15	100	30	92	96	23	72	81	80	40	78	66	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	1	7	1	3	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	3	1	2	5	1	2	2	1	1	1	2	3	4	2	2	2	2	2	2	3	1	2	3	2	1	1	3	4	1	1	4	1	3	1	1	2	5	3	2	5	3	6
33000	-501.347620140791605	-499.160764955861339	-2.186855184930286	0.000346640565807	0.000039612274906	0.114274781468662	0.486500346738763	2	3	1	3	3	4	5	5	6	5	6	5	5	6	8	9	7	7	10	12	9	8	8	9	9	10	9	6	7	12	11	9	10	9	12	10	10	9	11	11	10	10	12	11	9	11	11	11	11	12	12	13	12	11	12	13	12	11	12	12	12	13	13	12	12	14	15	11	13	13	13	14	14	15	14	14	16	18	16	17	16	12	17	14	16	18	16	16	16	16	17	18	17	15	15	20	18	20	20	20	21	22	22	23	25	24	3	1	0	3	3	1	4	5	1	1	8	6	1	5	12	6	2	7	15	23	17	9	29	28	17	45	12	2	13	31	45	28	38	3	32	18	27	12	42	32	9	2	37	15	23	28	9	22	38	11	15	35	68	45	5	47	40	32	19	58	33	9	39	26	19	30	58	21	48	48	48	55	18	26	49	51	59	60	61	63	69	23	66	32	12	72	75	76	35	59	88	43	52	62	22	75	89	97	71	55	55	99	84	62	36	29	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	3	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	5	1	1	1	3	1	1	2	3	1	1	1	2	2	1	1	3	2	1	1	1	4	1	1	1	1	1	1	4	1	1	2	1	2	1	1	2	1	1	5	2	2	1	2	5	2	2	1	2	1	4	4	3	1	2	2	2	1	3	3	1	5	3	1	1	4	4	4	1	5	4	5	9
33500	-455.313291574689288	-453.657078661114724	-1.656212913574572	0.000561049369047	0.000122308450699	0.217999444339398	0.618283087199740	2	2	1	4	3	4	5	5	6	6	6	6	6	7	7	8	7	8	9	10	9	8	8	8	9	12	9	9	10	12	11	11	11	9	13	9	10	10	11	12	10	9	12	12	11	11	12	13	10	12	12	12	12	9	13	14	13	12	12	13	13	13	11	13	14	14	14	15	13	14	14	14	12	14	15	14	16	18	15	17	15	16	18	15	15	15	18	16	17	16	18	18	16	18	17	18	19	19	20	21	21	20	22	21	25	25	3	3	0	3	3	1	5	5	2	6	4	6	4	1	8	5	3	5	17	23	17	10	4	11	12	27	12	15	13	38	22	25	42	11	6	23	22	23	21	37	22	12	32	37	11	27	6	42	14	34	32	24	21	17	58	44	32	38	21	31	27	53	29	27	15	25	63	7	8	73	47	69	21	61	19	55	67	62	21	72	50	47	88	10	53	26	95	72	93	39	81	56	84	84	1	77	48	15	72	49	61	37	102	52	52	96	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	3	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	4	3	1	5	5	1	2	1	1	1	2	1	1	2	3	2	1	2	1	4	2	2	1	1	1	3	2	1	1	1	7	1	2	4	3	4	3	4	1	3	5	2
34000	-468.234850400422147	-466.866830655374883	-1.368019745047284	0.000814733108292	0.000399610041926	0.490479689432699	0.541790505138980	2	3	1	4	3	5	4	6	7	5	7	6	6	6	7	9	7	8	9	12	8	6	7	7	9	11	9	9	8	11	10	10	10	9	12	10	8	9	12	12	11	10	11	13	11	11	10	10	12	11	12	13	11	12	10	13	13	13	13	12	14	14	13	13	10	13	14	15	13	13	13	13	14	15	14	16	16	18	16	18	16	15	17	17	16	17	17	17	17	15	16	20	17	16	17	19	19	20	21	19	22	20	21	24	25	25	3	3	0	1	3	7	2	7	12	2	13	4	4	3	6	9	22	6	8	32	22	4	4	6	1	11	6	5	5	18	22	21	34	17	3	17	22	24	32	47	34	21	17	33	21	15	12	38	26	11	46	10	37	48	18	46	46	46	46	21	46	54	25	27	21	65	51	17	60	41	31	35	40	21	31	56	52	16	72	58	62	64	57	60	37	46	59	74	82	67	59	70	63	66	82	81	76	78	98	22	71	37	44	7	19	103	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	3	2	3	4	3	2	1	1	1	1	5	1	1	1	1	1	1	1	3	3	3	2	2	1	1	2	1	5	2	1	1	1	1	1	1	3	1	1	2	1	1	2	1	3	1	1	1	1	2	2	2	2	2	3	1	2	1	2	2	3	5	3	2	1	2	1	2	4	2	1	1	1	2	1	1	6	5	5	3	4	7	2
34500	-450.682479015304693	-449.002153197666303	-1.680325817638411	0.000371247024981	0.000077879209614	0.209777329847133	0.488312040545303	2	3	1	4	3	4	5	4	7	6	7	5	4	7	8	9	8	6	9	10	9	8	7	8	8	11	8	10	9	11	10	9	10	10	12	10	11	10	11	10	11	9	11	12	10	11	11	13	13	11	12	11	12	11	12	13	14	13	13	12	12	13	14	11	13	14	12	13	13	12	13	14	13	15	14	15	16	18	14	18	16	14	18	17	16	17	18	18	16	16	16	18	16	19	17	19	20	19	21	19	21	20	22	23	25	26	3	3	0	1	3	1	3	3	1	3	5	5	5	7	7	2	14	7	17	10	15	12	7	6	7	19	2	24	25	10	22	6	5	19	37	25	20	11	12	19	11	14	32	32	15	34	32	46	39	33	25	27	22	22	45	23	38	44	9	20	20	23	46	45	9	67	24	19	32	16	45	60	28	65	24	73	68	85	62	16	72	22	86	10	19	68	2	81	73	74	51	26	34	85	70	19	23	41	92	63	54	21	96	40	26	29	1	1	1	1	1	1	2	2	3	2	2	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	3	1	1	2	1	2	2	1	1	2	1	3	4	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	2	1	3	1	1	3	2	1	3	1	3	2	3	1	2	1	2	1	3	1	1	1	1	4	1	3	1	6	7	2	6	1	2	1	2	4	3	1	2	4	7	4	2	4	4	5	2	7	6	7
35000	-454.208640951771883	-452.692416726979616	-1.516224224792273	0.000162865734437	0.000046227542392	0.283838356493963	0.572883078589220	2	2	0	4	3	5	5	4	6	5	7	6	4	6	8	8	7	8	9	11	6	6	7	8	9	11	9	10	10	11	10	10	8	9	10	9	10	11	8	11	11	10	10	9	10	11	11	12	13	12	12	12	12	11	13	14	14	14	12	13	13	13	13	14	14	13	15	14	11	14	13	14	13	14	15	15	16	19	15	17	16	15	16	15	15	17	17	17	16	17	17	19	17	18	17	20	20	20	21	21	22	22	23	23	25	22	3	3	0	1	3	2	3	1	4	4	7	7	2	5	17	14	14	4	17	36	4	8	12	14	23	17	23	14	16	13	14	10	22	18	14	11	12	21	5	24	28	34	1	17	2	36	19	21	40	26	10	26	35	27	40	66	45	40	19	22	38	38	26	69	7	40	3	12	23	48	35	20	19	47	31	59	70	87	28	84	72	66	54	54	73	66	67	67	60	66	56	30	77	82	76	77	66	89	64	55	89	96	86	55	89	42	1	1	1	1	2	2	3	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	2	2	2	1	3	2	2	1	1	1	1	1	2	4	2	1	1	3	1	5	2	1	4	1	1	3	1	1	1	1	1	2	1	1	3	1	1	1	2	4	1	7	3	1	1	1	2	2	1	2	1	1	1	3	1	1	1	3	1	1	2	1	1	2	2	2	6	1	2	1	2	3	3	3	4	3	1	2	2	5	5
35500	-438.527266371627491	-436.691995100582460	-1.835271271045019	0.000382990950367	0.000064578498061	0.168616250591774	0.671906950575182	2	3	1	4	3	3	5	4	6	5	7	5	5	6	8	9	6	8	9	10	8	8	7	7	10	11	9	10	9	10	10	10	12	9	11	10	10	11	11	12	11	11	12	11	10	11	11	12	12	10	13	13	12	12	12	12	12	14	12	12	13	14	14	13	13	14	14	12	12	14	10	15	15	14	14	15	15	18	16	17	14	15	18	16	13	15	17	17	14	16	17	18	18	18	15	18	20	20	19	21	21	21	22	23	25	24	3	3	0	1	3	1	1	3	6	2	8	3	5	8	17	6	7	24	17	12	9	14	4	1	5	29	12	10	22	27	27	7	36	10	29	16	15	10	19	24	20	19	27	36	9	36	34	71	31	10	24	43	50	31	37	41	44	38	27	36	55	7	33	46	30	41	43	37	32	35	18	54	31	65	69	40	46	74	89	95	56	12	87	42	28	32	75	81	69	39	89	15	35	91	32	27	44	93	87	35	94	51	92	42	64	102	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	3	2	1	2	2	3	1	1	2	1	1	1	3	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	4	1	1	3	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	5	1	2	1	2	1	2	1	2	2	4	3	1	2	5	5	1	1	3	1	3	2	6	6	1
36000	-457.835275007848622	-456.257611080048150	-1.577663927800480	0.000399569462265	0.000099955320933	0.250157558004857	0.554592021609791	2	3	1	3	3	5	6	5	6	5	7	5	4	6	7	7	7	7	10	10	8	7	8	8	9	11	9	10	10	10	10	9	9	9	13	11	8	11	9	11	11	10	12	12	10	12	12	13	12	11	13	12	12	10	12	12	14	14	13	12	13	12	13	13	14	14	15	14	14	13	13	15	14	15	14	15	16	17	16	17	15	13	16	17	17	16	17	16	17	17	17	19	17	18	16	18	20	19	20	19	22	19	21	22	26	24	3	1	0	1	3	5	12	2	13	4	4	2	4	2	4	6	8	6	39	2	14	10	18	4	22	31	7	37	21	24	21	23	14	21	10	39	12	15	7	45	25	32	54	34	5	28	5	43	45	8	52	1	28	11	24	39	55	46	43	19	45	29	30	28	51	55	37	52	56	62	25	61	55	64	50	43	63	59	48	50	58	24	68	67	52	69	49	36	67	60	40	26	69	82	26	86	73	71	94	40	48	7	91	17	17	96	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	3	1	1	2	1	1	1	1	1	2	1	4	1	1	2	1	1	1	1	1	3	4	1	2	1	1	2	1	4	1	1	2	2	1	1	1	1	2	1	2	2	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	2	3	2	4	1	2	3	1	3	2	1	2	4	6	2	6	11	3
36500	-451.710035421507712	-450.133514285656133	-1.576521135851603	0.000418316479906	0.000104872572550	0.250701508518378	0.568381906419431	2	3	0	3	3	5	5	5	7	5	7	6	6	7	8	8	8	7	9	11	9	7	7	8	9	11	10	9	9	12	9	9	11	10	11	11	10	11	11	11	9	10	12	11	11	11	11	13	12	12	13	11	11	11	13	13	14	12	12	13	13	12	12	13	13	13	12	14	14	13	13	14	14	14	14	14	15	19	15	17	15	15	17	17	15	17	16	17	16	15	16	19	17	15	17	19	20	20	20	19	22	22	22	23	25	26	3	3	0	1	1	2	2	3	10	1	8	6	5	6	10	5	8	7	11	22	11	10	6	9	10	37	32	12	17	53	23	24	13	4	23	34	29	31	4	41	22	22	34	34	13	37	10	58	26	15	28	24	31	25	67	47	63	19	12	33	46	41	44	32	37	31	14	14	56	45	32	49	50	29	52	29	72	95	71	89	53	62	32	48	51	85	34	94	77	55	94	15	33	74	72	70	76	83	96	18	81	59	30	21	41	43	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	3	2	1	1	1	4	1	1	2	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	4	1	1	1	1	2	2	1	2	3	1	1	2	1	1	2	2	3	1	1	1	1	2	2	4	2	2	1	3	1	1	1	1	5	2	1	2	3	4	1	1	6	3	5	6	5	6	7
37000	-558.937506093966476	-556.842971764474669	-2.094534329491777	0.000432669224106	0.000054231808925	0.125342423041397	0.478814931066922	2	2	1	3	2	5	6	4	5	5	6	5	5	6	7	8	7	8	9	12	9	7	8	9	10	11	10	9	9	8	10	10	11	10	12	11	10	9	11	12	10	8	11	13	10	12	12	13	13	11	12	13	12	10	12	12	13	13	12	12	14	14	13	13	13	13	14	11	14	13	14	14	15	14	11	15	15	19	15	18	16	16	16	17	15	16	17	16	17	15	17	20	18	17	14	20	20	21	20	20	22	21	22	25	25	26	3	3	0	2	3	8	9	2	2	8	13	1	1	3	1	4	6	4	7	11	6	10	17	7	21	22	15	42	5	8	8	7	18	13	34	17	18	22	24	18	10	15	14	33	23	29	15	34	15	1	17	40	54	14	21	28	53	36	23	38	47	46	33	39	36	43	2	19	45	38	17	55	31	56	17	57	46	90	25	70	52	29	59	49	19	46	71	72	77	47	52	71	40	85	9	64	19	88	95	27	1	63	84	15	92	97	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	3	1	3	2	1	1	2	1	3	2	1	2	2	4	2	1	1	1	2	1	1	1	2	3	1	2	1	1	2	3	1	3	4	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	7	1	1	2	4	1	2	2	2	1	1	2	3	2	3	5	2	2	6	2	2	1	1	2	2	2	3	1	2	2	4	2	3	4	9	4	2	10	3	3
37500	-413.788766284059193	-411.908771386112619	-1.879994897946554	0.000333912413242	0.000053231504928	0.159417568251168	0.628987583543492	1	1	0	4	3	3	5	5	6	5	6	5	5	3	6	7	7	8	9	11	6	7	7	7	9	12	9	10	9	11	10	11	10	9	11	10	9	10	12	11	9	11	12	12	10	11	10	13	12	11	12	13	12	12	11	13	13	13	12	13	13	14	14	13	13	14	14	13	13	13	12	15	14	14	14	16	17	16	16	17	15	15	16	16	16	18	17	16	16	16	17	18	16	18	15	19	20	20	22	20	20	19	22	25	23	25	3	3	0	1	1	1	2	4	2	5	5	6	14	1	7	11	10	21	12	41	4	11	5	11	17	42	15	22	2	17	22	34	7	16	31	17	15	4	11	41	10	27	47	37	22	21	41	53	33	33	33	55	28	19	41	2	55	42	32	47	44	19	46	36	71	39	40	31	33	55	23	74	17	68	11	43	57	72	73	95	71	63	52	27	37	74	83	74	70	33	54	17	72	80	41	68	76	86	83	57	40	85	86	52	85	88	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	1	2	1	1	1	3	2	3	1	3	1	1	1	2	2	1	1	1	1	2	1	1	2	1	4	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	4	1	4	2	2	1	1	1	1	1	1	3	4	2	1	1	1	3	3	5	1	1	2	3	2	1	3	3	4	2	2	6	2	4
38000	-427.820442327453691	-425.953794624073566	-1.866647703380146	0.000254510893492	0.000041247690830	0.162066504362571	0.515517706484176	1	3	0	3	2	5	6	5	7	4	6	5	5	6	8	9	7	6	8	10	8	7	7	8	10	10	9	9	9	11	9	11	10	10	12	10	9	11	11	11	10	10	12	12	10	10	11	12	12	11	13	11	13	11	12	10	13	14	12	12	13	13	14	14	12	13	13	14	12	12	13	14	14	13	15	15	17	19	14	17	15	15	17	16	15	16	16	17	16	15	17	20	17	17	17	18	19	18	20	19	23	20	21	25	25	25	3	3	0	1	3	2	2	4	12	2	10	2	2	3	2	6	18	2	23	19	6	12	3	22	14	6	9	12	23	37	11	22	21	8	32	37	6	37	15	42	21	28	31	10	15	4	37	26	52	23	70	45	33	29	45	24	55	50	36	54	33	24	43	53	29	35	26	21	25	42	49	44	27	39	32	49	82	72	24	63	57	57	64	41	12	65	35	79	51	39	75	43	43	63	53	74	53	91	74	32	54	19	46	43	18	11	1	1	1	1	1	1	1	1	1	1	2	1	2	4	2	2	1	1	1	1	1	1	4	1	3	3	1	2	1	1	2	3	1	4	1	1	1	1	1	1	1	1	2	4	1	4	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	2	1	1	1	1	2	1	3	1	1	3	3	2	1	2	1	3	4	2	2	1	2	2	1	4	2	2	1	2	4	1	3	3	5	8	6	6	9	8
38500	-469.985680185011972	-468.186906829876023	-1.798773355135943	0.000475045485456	0.000084019851717	0.176866961773869	0.555514194793435	2	2	1	3	4	5	4	5	6	5	6	6	5	6	8	9	8	5	10	11	8	8	7	8	10	9	9	9	9	10	10	10	11	7	11	11	10	9	11	12	10	10	11	12	10	10	11	14	13	11	12	12	13	11	12	13	13	14	12	13	12	14	13	14	12	13	15	13	12	13	13	14	15	13	14	15	17	18	15	18	15	15	16	16	16	17	17	16	16	15	17	18	18	18	18	18	20	20	21	18	21	22	22	25	24	26	3	3	0	3	2	5	2	5	7	3	13	4	5	7	11	6	14	4	38	12	12	9	7	18	4	21	7	15	14	15	8	16	45	11	22	37	22	17	23	20	23	16	16	1	11	21	17	27	54	9	26	27	54	10	46	38	23	56	42	25	25	7	29	37	12	50	23	11	31	42	33	49	68	65	69	70	6	88	55	84	31	30	82	46	23	68	89	69	62	54	40	49	58	82	11	40	88	81	78	23	6	63	97	83	92	104	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1	4	1	3	1	2	1	2	1	1	1	2	1	1	1	3	1	1	1	2	6	2	1	1	3	1	2	2	1	1	4	1	2	2	1	1	2	1	4	1	2	2	1	3	3	1	1	1	1	1	1	1	1	6	1	2	1	2	3	1	4	5	2	1	2	1	3	3	2	1	1	4	3	2	2	1	4	5	5	1	5	2	1
39000	-470.661298673826934	-469.255083925448560	-1.406214748378379	0.000444648684434	0.000173850101054	0.390983055026982	0.526150337268874	1	3	-1	3	4	5	6	5	7	6	6	4	5	7	6	8	6	8	10	11	8	7	8	9	10	11	8	9	10	11	10	10	11	9	11	9	11	10	11	11	10	10	11	11	9	11	12	13	12	9	13	13	12	11	11	14	13	13	12	12	13	13	13	13	13	11	15	13	13	13	13	13	15	14	14	14	16	17	14	18	14	16	16	15	15	18	18	16	15	16	16	19	17	19	17	20	20	21	22	20	21	21	22	24	26	25	3	1	0	1	4	5	5	2	13	1	4	1	2	4	5	14	6	10	22	23	15	13	11	1	5	3	7	14	7	23	16	50	45	6	21	16	23	2	17	24	22	16	13	2	2	7	29	66	31	12	33	66	18	28	13	44	17	28	34	37	66	49	26	35	17	29	5	37	42	39	54	17	69	52	19	55	54	75	62	85	68	40	56	57	45	54	19	56	61	53	73	6	77	43	83	86	84	88	64	11	57	12	97	53	36	99	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	4	3	5	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	1	3	2	3	3	1	1	1	2	1	1	2	1	2	1	4	2	1	1	1	1	1	1	3	1	4	1	1	1	1	3	1	1	2	2	2	1	1	2	1	4	1	2	3	3	3	1	1	2	1	7	1	3	1	1	3	2	5	4	3	6	1	6	8	2
39500	-424.856469111656395	-422.317623899744717	-2.538845211911658	0.000476928410923	0.000039892858453	0.083645380604351	0.527326319286327	2	3	1	4	4	3	6	5	6	5	5	5	5	6	8	7	6	7	10	11	8	7	7	7	9	10	10	10	9	11	10	9	11	9	11	11	10	9	10	10	11	11	12	12	10	11	8	13	13	11	12	12	13	10	12	13	12	12	11	12	12	12	11	13	13	14	15	11	14	11	13	15	14	15	14	15	15	17	15	17	16	15	18	13	17	17	16	16	16	16	17	19	15	18	16	19	20	21	21	19	21	20	22	23	25	26	3	3	0	1	6	1	13	6	1	6	4	3	6	5	9	12	4	10	5	21	14	8	2	11	23	9	12	23	23	38	21	23	6	14	10	10	18	1	4	22	39	34	45	3	4	28	3	20	68	5	27	45	50	15	27	27	31	34	40	41	26	54	34	40	33	57	63	3	44	27	62	70	29	51	10	26	64	88	52	36	79	26	61	33	57	71	42	69	43	74	35	76	59	90	32	67	66	102	77	15	91	76	93	64	33	104	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	1	2	1	1	1	3	1	2	2	2	3	3	1	1	1	1	5	2	1	4	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	5	2	1	1	2	2	2	4	3	1	1	1	2	1	2	3	1	3	2	2	1	2	1	3	1	2	1	5	2	2	1	4	4	2	2	5	3	7	2
40000	-461.689645478926252	-460.143966231922320	-1.545679247003952	0.000519801330093	0.000138506258015	0.266459991531126	0.538198564955442	2	2	1	3	3	4	6	5	7	5	7	6	6	6	6	8	8	7	8	10	8	8	7	9	10	12	10	9	9	11	9	9	11	10	11	9	10	9	11	11	10	9	11	12	10	11	11	13	12	12	13	11	13	12	12	12	13	12	13	12	13	12	14	12	12	11	14	13	13	13	13	13	14	15	13	15	16	19	15	17	15	13	17	17	17	17	16	17	16	15	17	19	17	17	14	18	20	20	21	19	21	21	21	24	26	25	3	3	0	3	1	3	4	5	6	6	14	10	4	5	5	14	12	5	14	17	12	10	8	15	4	31	14	19	14	7	6	14	22	22	12	19	19	12	24	11	19	16	18	6	14	38	29	35	14	10	66	36	33	39	39	27	45	33	40	34	56	25	68	34	14	16	65	32	36	50	30	29	69	55	23	44	63	33	61	64	60	7	35	21	62	63	60	43	41	58	81	51	76	43	34	73	34	76	50	74	29	71	80	13	24	99	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	2	1	1	1	3	1	1	2	1	2	1	1	2	4	2	1	1	1	3	4	1	1	1	1	1	2	2	1	2	1	1	1	1	1	4	1	1	1	2	1	1	2	1	2	2	1	1	3	1	2	2	2	3	5	3	2	1	3	2	1	1	4	1	2	1	2	6	3	4	1	7	4	2	5	6	2
