step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
50500	-521.313541958248379	-519.262176631072975	-2.051365327175348	0.000199482406631	0.000026160253876	0.131140657052864	0.413525944837538	0	1	3	2	3	5	4	9	9	8	9	8	11	9	11	10	11	11	11	12	14	13	14	15	16	16	18	18	21	18	21	20	22	23	24	26	24	23	24	24	24	24	24	25	26	27	26	26	26	27	29	27	29	30	30	31	30	32	32	31	34	35	33	35	33	36	34	35	36	0	1	1	1	4	3	0	4	3	2	3	2	14	6	6	3	10	10	3	14	13	14	11	10	23	18	25	26	23	14	32	26	26	21	33	43	10	19	33	31	33	32	29	16	40	47	31	30	19	33	47	28	49	53	46	47	41	50	54	44	54	63	58	65	54	59	63	65	44	1	1	1	1	1	1	1	4	4	2	3	3	1	2	3	6	1	1	4	2	2	2	2	4	1	3	1	1	5	5	1	1	3	5	1	1	8	6	1	1	1	2	2	5	1	1	2	4	6	2	2	6	2	1	2	3	3	2	1	2	2	1	1	1	1	2	1	1	6
51000	-504.663288713173984	-503.027246648189703	-1.636042064984275	0.000149234756844	0.000033637514597	0.225400002709792	0.403833765725941	0	2	2	1	3	4	3	7	8	8	10	7	12	9	11	11	12	11	11	11	13	13	15	14	14	15	17	18	21	20	23	20	21	23	23	22	24	23	24	23	24	26	24	24	25	27	26	26	27	28	29	30	29	30	31	31	29	32	32	32	33	34	33	34	35	35	35	35	35	0	1	1	1	4	1	0	3	3	6	2	2	1	2	14	6	15	14	2	14	15	18	15	14	11	22	19	24	21	14	28	14	25	23	29	21	27	19	27	27	33	40	28	19	33	45	41	16	48	19	46	45	49	53	40	47	45	47	54	44	54	47	47	59	61	61	63	61	44	1	2	1	1	1	2	1	2	4	2	3	2	5	3	1	4	1	2	4	1	1	1	3	2	2	1	3	2	5	6	2	5	3	3	1	4	4	6	4	2	2	2	2	6	2	1	1	5	1	7	1	3	1	1	4	2	2	3	1	3	1	3	3	1	1	1	1	1	5
51500	-520.212622836892592	-518.747378735618213	-1.465244101274409	0.000130072329364	0.000041861846234	0.321835139255928	0.493914230771464	0	2	2	2	1	4	4	8	8	9	9	6	13	8	11	12	12	9	12	14	14	13	15	14	15	15	17	18	21	20	23	21	20	23	23	25	25	23	24	23	24	26	25	26	26	27	26	26	25	27	29	29	29	29	29	31	31	32	32	31	33	32	33	34	34	34	36	36	36	0	1	1	1	1	3	0	6	3	3	6	3	15	3	11	2	8	8	11	15	17	15	24	10	15	3	17	25	10	28	33	30	24	14	27	30	30	26	32	33	31	37	32	16	31	26	31	9	26	31	45	46	49	49	45	52	47	56	53	44	49	57	57	59	61	59	57	65	44	1	1	1	1	1	1	1	2	4	3	2	2	1	3	1	5	2	1	1	1	1	1	1	2	2	6	2	1	7	1	1	1	3	6	4	1	2	4	3	1	1	1	3	7	2	5	3	9	5	2	1	1	3	2	2	1	2	1	2	4	4	1	2	1	1	1	3	1	5
52000	-521.366516628596287	-519.472099611488261	-1.894417017107975	0.000195895303069	0.000030685229752	0.156640967247805	0.337064985897909	0	2	2	2	3	5	4	9	10	10	9	7	12	9	11	11	11	10	12	13	13	13	14	16	16	15	17	15	20	20	23	21	22	21	23	25	23	23	25	25	25	25	23	24	26	27	25	25	27	28	29	29	29	29	30	30	30	30	32	31	32	35	34	35	34	36	35	35	36	0	1	1	1	4	3	0	2	6	3	2	6	1	6	9	14	3	6	2	15	11	6	19	26	23	21	23	11	14	24	32	25	26	15	22	23	27	34	28	31	31	33	28	34	31	43	31	13	13	43	41	40	44	44	34	41	41	40	53	48	54	58	47	61	61	68	58	65	48	1	1	1	1	1	2	1	2	1	6	3	1	7	2	1	1	4	2	4	1	2	4	1	1	1	2	2	3	5	3	1	3	3	7	5	5	2	1	6	1	1	1	5	1	1	1	1	6	7	3	2	2	3	3	3	2	3	3	2	3	1	2	4	1	2	1	2	1	7
52500	-553.843099662313989	-552.340453530708373	-1.502646131605638	0.000156881816257	0.000045937576413	0.292816449406286	0.446468841462293	0	1	2	2	3	5	4	7	10	9	9	8	12	10	11	11	11	12	12	13	14	13	13	15	15	16	16	18	20	21	22	19	23	21	24	25	24	24	25	24	25	25	24	25	26	28	26	26	26	28	29	30	30	30	29	27	29	30	33	31	33	35	33	34	34	35	32	35	35	0	1	1	1	4	1	0	2	2	6	3	1	3	6	10	10	8	8	16	16	10	16	16	11	13	16	25	21	18	28	34	27	21	28	28	28	24	17	37	34	30	34	30	38	33	37	37	17	18	40	31	56	44	44	37	41	56	34	54	48	53	52	57	59	44	54	57	54	48	1	1	1	1	1	2	1	2	5	2	3	3	4	4	2	1	2	3	1	1	2	2	1	3	2	2	1	2	4	2	1	1	4	1	2	3	5	6	1	2	2	3	2	1	1	2	2	8	6	2	4	1	2	2	2	1	1	5	1	2	3	2	2	1	4	3	1	2	4
53000	-606.841410448294141	-604.968596334039603	-1.872814114254555	0.000248109091359	0.000039904123648	0.160832976449710	0.392511814199640	-1	2	2	1	2	5	4	7	9	6	9	8	12	9	10	11	11	12	11	12	14	14	14	16	15	16	17	17	22	19	23	22	22	22	23	25	24	23	24	25	25	25	24	24	26	27	26	26	24	28	29	29	29	29	30	30	31	31	32	31	34	33	33	35	34	35	35	35	36	0	1	1	1	4	2	0	2	2	1	10	2	14	6	2	11	6	9	2	11	20	3	17	21	18	13	22	23	26	24	24	30	23	23	28	21	26	13	31	32	28	21	20	17	39	36	33	18	18	45	45	30	33	42	50	43	32	34	54	48	54	45	36	59	59	65	63	54	49	1	2	2	1	1	2	1	2	3	2	1	3	1	1	2	2	3	3	3	2	1	5	1	1	2	2	2	2	3	1	3	2	4	5	3	5	4	3	1	1	4	5	6	5	1	1	2	8	5	1	1	4	3	2	1	4	3	3	1	2	4	3	4	1	1	1	1	3	6
53500	-558.361456638870095	-556.695352517687070	-1.666104121183020	0.000218132248904	0.000046800085446	0.214549135584946	0.285211822937230	-1	1	2	2	3	4	5	7	8	8	9	8	12	8	11	11	9	9	12	13	13	13	14	15	16	15	17	17	21	20	24	21	22	21	23	25	22	22	24	24	24	26	24	24	26	26	25	26	27	28	30	29	30	29	30	30	31	33	30	31	33	35	32	35	34	36	35	36	35	0	1	1	1	4	3	0	3	2	3	3	1	15	3	14	17	3	2	16	3	6	2	16	23	6	16	24	24	27	27	23	28	15	23	32	11	25	20	25	28	20	27	32	21	8	43	28	9	21	46	46	46	54	45	29	42	34	56	45	44	59	56	52	59	59	65	42	65	44	1	1	1	2	1	2	1	2	4	3	4	5	1	3	2	1	3	3	1	4	5	5	2	1	5	2	1	1	3	2	5	2	5	3	1	8	3	4	4	5	6	6	2	6	7	1	4	12	6	2	2	1	1	2	5	1	5	1	2	3	2	3	2	2	1	1	5	1	5
54000	-583.812355269713748	-582.149608271211605	-1.662746998502104	0.000174409340589	0.000037621435020	0.215707684534881	0.395584162160227	0	1	2	1	2	2	3	9	9	8	9	8	11	8	10	11	11	12	12	14	13	11	14	15	15	15	17	17	22	21	24	21	23	21	23	25	23	23	24	23	24	25	25	24	24	27	26	26	27	29	30	29	30	29	31	30	30	32	33	31	34	33	33	35	32	35	36	35	35	0	1	1	1	4	1	0	3	3	4	2	2	15	1	14	6	9	6	2	16	9	3	9	23	20	16	10	24	26	24	24	24	21	19	26	20	24	19	30	24	34	31	32	8	34	44	37	18	38	45	29	37	54	49	51	29	37	43	49	48	54	29	29	54	54	59	58	54	44	1	1	1	1	1	1	1	3	3	4	4	3	1	5	1	3	1	5	6	2	2	5	2	1	1	2	4	1	4	3	4	2	5	4	3	5	6	4	2	5	2	1	4	6	1	1	1	8	3	1	5	2	1	2	1	5	3	3	4	3	3	4	5	2	2	2	2	4	5
54500	-518.686121907539132	-516.970464065749525	-1.715657841789640	0.000139999420405	0.000027830375771	0.198789221342701	0.374725343924726	0	1	2	2	3	2	3	9	9	9	9	9	12	8	10	11	11	12	11	12	14	13	15	14	16	16	17	17	21	20	23	21	21	22	24	25	24	24	24	23	24	25	24	25	25	28	27	26	26	28	29	29	29	29	30	31	30	32	31	30	33	34	34	35	32	34	35	35	35	0	1	1	1	4	1	0	3	3	2	2	14	3	2	3	6	14	19	14	10	11	17	16	8	13	3	21	25	21	19	23	21	21	28	33	31	34	26	30	28	26	31	29	16	40	32	32	26	26	45	33	33	26	49	50	57	32	57	54	48	59	56	56	65	54	54	62	61	48	1	1	1	1	1	1	1	4	3	4	5	1	6	3	4	6	1	1	2	2	2	1	3	3	2	7	1	1	4	4	3	3	4	3	2	1	1	4	2	2	5	1	2	5	2	3	3	6	4	1	5	4	5	2	1	1	4	1	1	2	1	1	2	2	2	2	1	1	4
55000	-556.026063496318102	-554.410415602575767	-1.615647893742289	0.000160869070258	0.000037552303040	0.233433953334384	0.404349248676524	0	2	1	2	3	5	3	9	10	9	9	7	13	9	11	12	10	11	12	13	14	14	15	15	15	16	17	18	21	20	23	22	22	23	24	24	25	21	24	24	24	25	25	22	26	28	26	24	25	28	29	29	30	29	30	29	30	33	33	31	32	33	34	35	34	36	35	33	36	0	1	1	1	2	2	0	1	1	3	2	6	14	6	17	1	14	8	2	17	17	2	15	19	10	13	25	11	27	27	26	27	13	26	34	30	30	19	32	9	28	32	39	16	34	45	22	19	48	36	37	27	11	49	50	37	46	34	49	53	54	47	56	65	54	61	57	61	53	1	1	1	1	1	1	1	4	5	4	5	2	2	3	1	6	1	1	6	1	2	6	2	2	2	2	1	4	2	1	5	2	3	3	1	2	3	3	1	5	2	1	1	4	1	2	5	4	1	2	2	6	9	2	1	2	2	5	3	1	2	3	3	1	3	2	2	1	2
55500	-502.549787415579885	-500.834866552037226	-1.714920863542682	0.000145577560852	0.000028970930514	0.199006841059592	0.452301677571823	-1	1	2	2	3	3	4	8	10	9	9	9	11	9	11	12	12	10	11	13	14	13	14	15	14	15	18	16	21	21	24	22	22	22	23	25	23	22	25	24	24	25	24	25	25	27	25	26	27	27	29	29	29	30	30	29	30	32	33	31	32	35	32	35	34	35	36	35	34	0	1	2	1	4	2	0	6	3	6	3	3	3	6	2	11	6	10	14	19	10	14	10	14	9	22	25	15	22	13	35	27	26	9	13	37	24	15	37	27	35	27	27	15	31	45	41	44	48	40	40	41	15	48	35	47	52	52	54	53	54	57	57	59	59	59	63	61	53	1	1	1	1	1	1	1	2	4	3	4	4	4	3	5	1	3	1	2	1	3	2	2	3	1	1	2	2	5	5	1	2	3	6	4	1	3	5	1	2	1	3	3	6	1	1	1	1	1	2	2	4	10	2	4	2	1	2	2	1	1	2	1	1	1	1	2	2	2
56000	-514.278358075945448	-512.757013078145974	-1.521344997799449	0.000215855240199	0.000060574180353	0.280624090002134	0.426349340762284	0	2	2	2	3	5	4	8	8	6	9	9	12	10	12	12	10	11	11	14	13	13	13	15	16	16	17	18	21	20	23	22	23	23	23	25	22	23	25	24	24	24	23	24	25	28	25	25	27	28	29	30	29	29	31	31	29	33	33	31	31	33	33	35	34	34	35	35	36	0	1	1	1	4	3	0	2	3	3	3	6	9	9	2	17	9	9	2	18	8	14	18	23	22	16	17	26	25	25	19	28	24	23	28	32	23	15	37	32	35	32	30	15	32	47	33	38	48	33	50	47	48	48	29	57	47	57	61	44	49	47	57	65	61	59	56	65	53	1	1	1	1	1	1	1	2	2	2	4	2	3	1	4	1	1	1	4	2	3	2	1	1	1	1	3	1	3	2	6	2	4	4	3	1	3	6	2	2	1	1	1	7	2	2	1	1	1	2	1	2	3	2	5	2	2	2	1	3	1	3	2	1	2	1	2	1	5
56500	-517.775266469355302	-516.120176690994072	-1.655089778361285	0.000147940330743	0.000032309928425	0.218398379015935	0.387161040401536	0	2	2	3	3	3	4	8	10	8	9	8	12	10	10	11	12	11	10	13	14	12	15	15	16	16	18	18	21	19	23	20	22	22	24	25	23	23	25	25	24	24	23	26	25	28	26	25	26	29	28	29	30	29	31	30	31	32	32	31	32	34	33	34	33	33	35	35	37	0	1	1	3	1	3	0	2	1	1	2	3	15	10	10	6	10	6	6	18	14	15	14	14	14	22	21	18	22	10	29	21	21	24	33	42	27	9	34	31	29	29	28	19	29	31	41	38	48	40	40	36	49	48	28	41	52	57	48	44	48	41	52	65	55	54	56	59	44	1	1	1	1	1	1	1	4	5	4	3	3	1	1	1	5	2	4	4	1	2	1	3	3	3	2	2	3	3	7	1	2	3	4	1	1	3	7	1	1	2	2	4	9	2	3	2	1	1	2	2	2	2	2	7	4	1	1	4	2	4	5	2	1	1	2	3	1	6
57000	-512.311101869386107	-510.730938296509464	-1.580163572876653	0.000188765927569	0.000046998341034	0.248976823517893	0.445736115710784	-1	0	2	2	3	4	4	8	8	7	9	8	13	9	11	11	11	9	11	13	14	13	13	16	15	14	18	16	21	20	21	20	22	21	22	26	23	23	24	25	24	26	22	25	25	27	26	25	26	27	29	28	29	29	29	31	30	31	32	31	33	34	34	34	34	35	35	35	35	0	1	1	2	4	3	0	2	6	6	3	10	17	6	9	14	9	3	14	17	13	6	19	21	23	14	24	21	27	25	24	28	32	21	27	37	31	8	34	41	29	33	30	30	30	35	41	38	48	31	34	35	49	48	31	47	47	47	48	38	54	47	57	61	59	59	57	61	38	1	1	1	1	1	1	1	4	2	2	3	1	1	2	1	2	1	3	2	1	1	5	1	1	2	2	1	1	2	3	2	3	1	2	3	2	1	7	1	1	2	2	1	4	3	2	1	1	1	5	4	3	1	2	3	2	2	2	4	4	2	6	2	1	1	2	4	1	6
57500	-497.222692456384550	-495.671704068752206	-1.550988387632351	0.000166845906124	0.000043978550965	0.263587833750220	0.412365386402106	0	2	3	1	3	4	4	7	9	10	10	9	12	8	11	11	12	10	11	14	13	12	15	15	14	15	17	19	20	21	23	21	22	21	23	25	24	23	22	24	25	25	23	26	25	26	27	24	26	28	28	30	30	30	28	30	29	31	32	31	32	33	33	34	33	35	34	34	37	0	1	4	1	4	1	0	3	2	14	14	3	15	8	18	1	11	14	2	13	13	10	21	21	21	11	24	24	23	28	29	28	19	24	29	24	30	19	32	28	31	29	34	19	27	34	41	38	33	46	46	46	49	48	45	33	41	56	49	44	53	56	40	65	61	68	47	54	44	1	1	1	1	1	3	1	3	3	1	1	2	1	1	1	6	2	1	4	1	1	1	2	1	1	2	2	2	3	1	1	1	6	3	1	5	2	5	1	3	2	3	1	9	4	2	1	1	2	1	1	3	2	3	1	3	3	1	3	3	1	2	3	1	1	1	4	2	6
58000	-530.852959337896550	-529.318165087758530	-1.534794250138051	0.000137356102050	0.000037440872371	0.272582519538408	0.283623378259348	0	1	2	2	3	5	4	8	8	8	7	8	13	9	12	11	11	11	11	12	11	14	14	14	15	15	18	19	21	21	23	21	22	21	24	24	24	23	24	25	23	25	25	25	25	28	26	25	26	27	27	29	29	30	30	30	30	32	32	31	33	35	33	35	33	36	35	33	36	0	1	2	1	4	3	0	6	2	6	6	6	11	8	3	8	11	11	3	1	10	3	21	20	8	10	24	13	24	21	25	21	24	26	29	16	21	15	33	41	30	33	37	15	28	25	45	38	22	37	40	40	49	48	30	47	33	47	48	44	54	47	47	59	54	49	56	48	49	1	1	1	1	1	1	1	2	4	2	1	1	3	1	6	2	2	2	4	7	1	7	2	1	4	3	3	3	3	4	4	4	3	4	2	7	5	5	1	1	1	2	1	8	4	8	1	1	6	2	1	3	1	2	6	2	3	2	3	3	3	4	4	3	2	4	3	4	5
58500	-563.010047830301573	-561.407493630281579	-1.602554200020046	0.000147669193026	0.000035281109012	0.238919901227886	0.414387931371921	0	2	2	1	3	5	4	7	10	7	9	8	12	7	11	11	11	11	11	11	14	12	15	15	13	14	17	18	21	19	22	20	21	23	24	24	23	22	24	23	25	25	24	26	26	27	25	26	26	27	29	28	30	29	30	30	29	32	32	31	34	34	34	34	33	36	34	35	34	0	1	1	1	4	3	0	1	2	3	10	14	11	6	3	8	11	1	14	4	9	15	25	16	15	8	24	23	27	24	28	21	27	29	28	10	29	18	30	18	29	29	30	18	26	9	31	38	21	41	52	33	54	38	41	46	46	41	53	44	54	57	57	59	59	65	57	48	44	1	1	1	1	1	2	1	4	4	2	1	1	1	2	2	2	2	5	2	4	3	1	1	2	1	3	1	2	2	2	1	3	3	1	2	10	1	5	2	7	2	2	2	8	5	6	1	3	5	1	1	2	1	3	3	1	1	3	1	2	3	3	2	2	1	2	2	4	4
59000	-551.868674564633125	-550.265291800581622	-1.603382764051447	0.000165833050063	0.000039561892041	0.238564580618820	0.393882076636538	0	2	2	1	2	4	5	8	7	9	8	8	12	10	11	8	9	12	11	11	13	13	14	15	16	15	18	18	20	19	24	21	22	21	23	25	24	23	24	25	25	26	24	23	25	27	26	26	26	28	29	29	28	29	31	30	29	33	31	29	33	34	32	34	33	34	35	36	36	0	1	1	1	4	1	0	6	2	8	2	9	1	8	3	1	8	16	16	3	15	6	21	21	16	21	14	23	16	24	28	24	24	21	24	27	21	22	24	33	33	39	35	13	35	45	27	44	13	45	22	33	44	48	52	41	36	52	48	49	54	30	40	59	44	54	51	59	49	1	1	1	1	1	2	1	2	3	1	4	1	7	1	4	3	1	2	2	4	1	6	1	1	6	1	3	2	6	2	2	3	3	5	5	4	4	6	3	1	1	1	1	4	1	1	5	2	8	2	9	3	3	2	1	2	3	1	2	2	3	7	4	1	5	2	4	3	6
59500	-568.408917247388899	-566.853955522081719	-1.554961725307190	0.000160029937291	0.000041845330638	0.261484390648892	0.342537578402738	0	2	2	1	2	5	5	7	10	9	10	8	12	10	12	10	9	11	11	14	14	14	11	16	16	15	16	19	21	20	24	20	21	22	23	25	24	22	24	25	23	23	24	26	25	26	23	26	25	28	30	27	29	29	29	29	29	31	31	31	33	35	32	35	35	34	36	35	37	0	1	1	1	4	3	0	2	17	6	17	4	3	6	9	2	8	11	9	9	23	19	10	3	14	9	22	13	25	20	25	21	22	13	29	26	29	13	29	42	32	24	29	38	25	37	13	49	13	47	50	46	44	48	46	33	46	56	48	44	59	56	52	61	59	54	56	61	44	1	2	1	1	1	2	1	3	1	2	1	3	4	3	1	3	1	1	1	2	2	2	1	6	3	3	1	5	2	3	4	4	4	4	1	5	1	4	3	1	1	4	1	4	5	1	3	1	6	3	1	1	1	2	2	3	2	1	2	2	1	2	2	1	2	3	3	2	4
60000	-535.255766229306232	-533.451316851643128	-1.804449377663107	0.000109858223737	0.000019284015227	0.175535472637980	0.427971382883766	0	2	3	2	3	5	4	7	9	9	8	8	11	9	10	11	11	12	12	14	13	13	14	16	16	16	17	18	21	19	22	22	21	21	23	24	23	23	24	23	25	25	24	25	25	27	25	26	26	26	30	29	29	29	30	31	31	32	32	30	33	34	34	34	34	34	33	35	36	0	1	1	1	4	2	0	3	2	6	3	8	9	6	11	8	11	9	15	17	16	17	14	19	23	22	14	27	20	21	33	29	24	24	28	27	34	20	21	33	40	37	29	18	39	47	33	44	44	31	46	31	49	44	50	40	47	30	48	44	54	67	47	59	61	61	57	61	44	1	2	2	1	1	2	1	2	3	2	2	1	1	2	1	2	2	1	1	3	1	1	2	2	1	2	3	1	3	4	1	1	3	2	3	3	1	3	5	1	1	2	2	8	1	1	2	1	1	2	2	4	3	3	2	4	4	7	3	3	2	1	3	1	1	1	1	1	6
60500	-518.726814992916616	-516.894246661442253	-1.832568331474383	0.000170968391836	0.000028928356072	0.169202948925304	0.494895657613495	0	2	3	1	3	4	5	8	10	10	9	8	13	10	12	12	9	10	11	13	12	12	15	14	16	15	17	17	21	20	23	19	21	22	24	25	24	21	24	24	25	25	24	24	24	28	27	26	27	29	28	29	29	29	29	30	28	32	32	31	33	33	34	34	35	34	35	34	37	0	1	2	1	4	2	0	3	6	6	6	1	19	17	19	18	6	8	18	15	9	11	14	8	11	14	26	23	23	9	29	27	27	26	33	43	23	9	34	31	31	33	32	9	29	37	33	10	48	45	43	34	49	48	45	52	30	56	54	48	59	56	52	59	54	61	62	61	44	1	1	1	1	1	1	1	2	3	3	1	3	1	1	1	1	3	1	1	1	1	1	2	3	3	3	2	2	2	5	1	1	3	4	1	1	4	4	1	1	1	2	3	7	2	2	4	6	1	3	2	3	2	2	2	1	3	1	2	3	1	1	4	1	3	1	1	1	6
61000	-529.616058821297656	-528.025878255679004	-1.590180565618649	0.000154646526798	0.000037790298239	0.244365644812883	0.452163820832939	-1	1	3	2	3	2	4	8	9	8	9	7	12	9	12	11	11	11	12	13	14	14	14	15	13	15	17	19	19	20	23	21	23	23	23	25	24	22	23	24	24	25	24	25	25	28	25	26	26	27	29	29	29	30	30	29	30	33	33	32	33	34	33	35	34	35	36	35	33	0	1	1	2	4	1	0	2	3	2	10	6	11	10	18	11	11	10	3	10	17	15	13	17	13	13	23	24	27	29	32	27	30	30	29	30	32	19	32	31	28	33	39	21	31	31	34	26	38	41	45	36	49	49	50	47	31	56	54	48	54	57	47	61	49	61	62	54	48	1	1	1	1	1	2	1	4	3	3	1	1	2	1	1	1	2	1	4	2	1	2	1	2	1	2	2	2	1	1	1	2	2	3	2	2	1	5	1	1	2	1	1	5	1	2	1	6	3	2	2	2	2	3	2	2	3	2	2	3	2	2	5	1	4	1	1	2	3
61500	-572.877457639123691	-571.184499169214178	-1.692958469909540	0.000165647099490	0.000034075829558	0.205713409183743	0.393095961273365	-1	1	2	0	3	4	4	9	9	7	8	7	12	10	12	11	9	9	11	11	14	14	15	16	14	16	17	17	21	19	24	22	21	20	21	26	25	23	24	24	22	25	24	26	25	27	27	25	26	27	29	29	30	30	30	31	29	32	32	29	33	34	33	34	33	35	35	35	36	0	1	2	1	4	1	0	1	1	3	1	2	4	18	1	6	6	6	14	10	18	18	10	10	14	21	21	9	26	25	26	28	11	9	9	32	29	13	27	29	34	27	28	34	29	39	41	38	48	45	47	34	49	48	33	47	40	31	54	44	54	55	57	54	53	54	63	61	38	1	1	1	1	2	3	1	5	4	2	4	2	7	1	6	3	2	4	1	2	3	2	4	5	1	2	1	4	2	3	3	2	5	5	6	3	2	6	4	2	1	3	4	3	2	1	2	1	1	1	1	4	4	2	3	3	3	4	1	1	1	2	2	3	1	4	1	1	6
62000	-485.799872785724858	-484.261415619110323	-1.538457166614510	0.000168337894522	0.000045533003321	0.270485759906166	0.438381470070147	0	2	2	1	2	4	5	8	9	8	10	9	12	8	12	11	12	12	10	13	13	13	14	15	16	16	18	18	21	21	23	21	19	22	22	26	23	24	24	24	24	24	25	25	23	27	27	27	27	29	27	29	29	30	31	30	30	32	31	30	32	34	33	35	33	35	34	35	36	0	1	1	1	4	2	0	6	3	6	14	14	14	6	1	6	11	2	6	11	13	8	18	23	8	16	23	24	26	27	33	33	24	25	33	27	29	15	32	35	45	21	39	38	27	29	31	44	44	36	31	41	49	48	50	47	47	56	48	38	54	57	51	65	61	48	57	54	38	1	1	1	1	1	1	1	2	2	2	1	1	2	2	4	2	1	5	3	2	1	3	1	1	3	3	2	2	2	1	1	1	2	3	2	3	1	6	2	1	1	5	1	1	2	2	3	1	1	1	3	4	1	2	1	2	1	1	2	2	1	1	3	1	1	3	2	3	5
62500	-570.115428832198859	-568.441912009902126	-1.673516822296723	0.000178976766757	0.000037949342605	0.212035021601430	0.351686336436154	0	1	3	2	2	4	5	8	10	10	10	5	13	8	10	10	10	11	11	13	14	11	13	16	15	16	17	16	22	21	23	21	22	22	24	26	23	22	24	25	24	25	25	24	25	26	26	26	25	29	30	29	29	29	31	29	30	32	32	30	34	33	34	33	32	34	35	34	36	0	1	2	2	1	1	0	1	3	3	1	3	3	6	14	3	2	15	15	15	16	12	17	21	23	14	14	23	23	24	32	24	28	8	29	10	28	13	33	33	28	37	30	13	21	31	40	44	38	35	33	37	49	48	29	36	30	40	48	36	54	57	45	34	48	54	55	65	61	1	1	1	1	1	2	1	3	4	3	4	2	6	1	1	2	5	1	1	2	3	3	2	1	1	4	4	1	6	3	1	2	2	6	2	7	4	5	1	1	3	2	2	6	4	2	1	1	1	3	5	2	2	2	5	2	4	5	3	2	3	1	5	5	3	3	2	1	1
63000	-499.371160524947868	-497.669925670980433	-1.701234853967448	0.000150433554058	0.000030558250744	0.203134539598614	0.450407893426301	0	2	3	1	2	5	4	7	10	9	7	9	12	9	11	11	12	11	11	14	14	13	13	15	16	15	17	19	22	20	24	20	21	23	23	26	23	24	24	25	24	24	23	26	22	28	27	26	26	28	29	29	29	29	31	30	30	32	32	31	32	34	33	35	34	35	35	34	36	0	1	1	1	4	1	0	2	3	11	1	8	3	8	2	10	18	6	10	19	14	16	14	16	21	11	26	27	28	26	45	27	6	28	30	32	9	13	24	31	45	30	32	13	30	41	36	38	33	30	40	47	49	48	34	47	50	57	48	44	48	63	56	48	48	53	52	61	44	1	1	1	1	1	2	1	2	4	1	3	1	5	1	5	1	1	2	1	1	2	1	2	2	1	4	1	1	1	2	1	1	8	2	2	3	8	6	6	1	1	3	2	7	1	3	1	1	3	3	2	2	3	1	3	2	1	2	3	2	3	1	2	5	4	2	2	2	4
