step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
47000	-485.850775798736720	-492.706263749696120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734138350009994	7	8	6	9	9	10	11	10	10	13	12	10	11	12	11	12	14	13	13	12	12	16	14	18	17	14	16	16	17	16	14	18	15	18	16	19	15	16	18	18	21	22	18	21	19	22	20	22	22	20	21	22	22	21	24	22	24	23	22	23	24	24	23	24	26	25	26	26	25	26	26	28	30	29	32	31	34	35	37	40	40	39	43	42	41	44	45	3	3	0	1	1	2	2	4	5	20	3	1	2	2	9	8	12	5	12	4	7	33	21	16	17	18	37	18	26	21	20	22	19	31	37	37	19	0	30	22	45	40	15	28	24	29	35	32	36	34	45	22	44	36	44	36	54	49	51	52	44	29	59	48	56	0	54	57	0	61	44	69	70	0	73	74	76	77	78	82	79	79	81	85	79	84	83	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	2	4	2	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1
47500	-498.433356282663340	-505.288844233622740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641662864581935	7	8	6	8	9	8	10	11	10	14	10	10	10	11	12	11	14	11	13	14	13	16	16	18	16	14	17	16	18	15	14	17	14	17	18	18	15	17	18	19	21	20	19	22	19	22	20	22	20	22	21	21	23	21	23	23	23	23	22	23	24	25	23	25	25	25	25	26	24	25	25	28	30	30	31	32	34	35	37	39	40	39	42	43	41	45	44	3	3	0	3	3	3	4	6	2	13	2	4	2	9	7	5	19	11	12	11	1	33	21	31	12	5	37	26	28	21	16	22	12	20	27	27	19	0	30	32	45	32	28	20	24	28	35	42	35	51	45	40	43	27	29	54	37	49	31	42	55	46	59	33	56	0	54	67	0	55	55	69	55	0	73	74	76	77	78	78	79	79	80	85	80	85	81	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	3	2	2	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2	4	1	3	1	1	1	1	2	1	2	2	2	1	5	2	3	1	1	1	1	5	1	1	2	1	1	1	1	2	3	1	1	1	2	1	1	2	2	2	2	1	1	2	2
48000	-480.492516869563644	-487.348004820523045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664578295620161	7	8	6	8	10	8	10	10	10	13	10	10	11	11	11	12	13	13	12	13	13	14	16	18	16	15	14	16	17	16	15	17	17	16	17	19	16	17	17	18	21	22	20	22	19	21	20	22	21	22	22	21	23	21	23	23	23	23	23	22	23	23	24	24	25	25	26	25	25	26	23	29	30	30	32	31	34	36	37	39	40	39	42	42	43	45	44	3	3	0	3	2	3	4	4	2	13	4	3	2	9	7	11	19	13	12	13	5	19	21	11	17	18	19	18	26	21	11	22	22	16	27	27	27	0	30	33	45	40	28	46	34	29	19	33	47	41	45	22	18	36	46	36	54	47	51	52	28	46	59	52	56	0	57	57	0	44	44	69	70	0	73	74	76	77	78	79	79	79	79	82	84	84	81	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	2	1	1	2	2	2	2	2	2	2	2	2	1	1	1	1	2	1	2	1	2	2	3	2	1	1	2	3	4	1	1	2	1	2	1	1	3	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	3	2	2	2	1	2	2
48500	-475.701283544374348	-482.556771495333749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775542949157987	7	8	6	9	8	10	10	10	9	14	12	10	11	11	12	13	14	11	13	14	13	16	16	17	16	14	17	17	17	16	15	18	17	17	17	19	15	16	18	19	19	21	19	22	22	21	21	22	21	22	22	23	21	21	24	22	23	24	24	24	25	25	23	24	24	25	26	25	25	26	25	28	30	29	33	30	33	36	34	38	39	39	42	41	44	45	45	3	3	0	1	3	5	1	2	5	14	4	2	5	5	7	13	4	7	12	8	5	20	21	31	17	13	37	4	26	21	16	33	22	31	37	37	19	0	30	32	34	40	28	53	41	29	36	32	36	41	41	48	28	36	44	36	54	47	63	52	44	46	45	48	56	0	57	56	0	61	44	69	61	0	73	74	76	77	77	79	80	80	81	82	84	84	83	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	1	1	2	3	1	2	1	1	2	1	3	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	3	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	2	1	2	2	1	2	1	1	2	1	2	2	1
49000	-459.974856330805267	-466.830344281764667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654986795206050	7	9	5	8	10	10	10	10	11	12	11	11	10	10	11	12	14	14	14	13	13	15	15	16	17	15	16	16	16	15	15	17	18	18	18	18	16	17	17	19	20	21	19	21	22	22	22	23	20	21	21	23	23	21	23	23	23	24	23	22	24	24	22	23	26	25	25	26	24	26	26	28	30	29	32	30	33	36	37	37	39	39	42	41	44	45	45	3	1	0	3	1	4	2	3	5	5	2	1	1	4	2	11	12	13	12	11	8	19	21	31	17	18	19	18	18	21	13	22	22	24	37	27	12	0	30	33	34	40	28	43	51	29	49	32	35	41	41	42	43	37	44	54	54	47	63	42	44	46	34	33	37	0	57	67	0	61	44	69	55	0	73	74	76	77	78	78	79	80	81	82	84	84	83	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	2	3	2	2	1	1	1	3	1	2	1	1	1	2	1	1	3	1	3	1	1	1	2	2	2	1	1	1	2	1	1	2	1	2	3	4	1	1	1	1	1	2	2	3	1	1	1	2	2	1	1	1	1	2	1	2	2	1
49500	-509.278524228260608	-516.134012179220008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650130604516416	7	9	6	8	10	9	8	11	10	13	11	11	10	12	10	12	15	12	13	13	13	15	15	17	17	15	16	17	18	16	16	17	18	18	16	19	16	16	18	18	20	20	20	21	20	23	20	21	19	21	20	22	21	21	23	22	23	23	24	24	25	24	23	25	25	25	26	24	26	26	25	29	30	30	32	32	35	35	38	38	40	40	42	42	44	44	45	3	1	0	3	4	1	3	5	3	13	4	4	3	13	2	11	12	13	12	2	13	12	21	31	17	18	19	26	2	21	11	22	37	31	12	27	19	0	30	32	31	22	28	18	34	44	27	33	37	41	31	40	43	49	44	36	54	47	51	52	55	46	45	48	56	0	57	57	0	71	44	69	55	0	73	74	76	74	77	78	79	79	79	80	84	84	83	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	2	1	3	2	3	2	1	2	2	2	2	1	2	1	3	2	2	4	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	2	2	4	1	1	1	2	1	2	2	1	1	2	2	1	1	1
50000	-466.312390036561624	-473.167877987521024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786671536276670	7	9	6	8	9	9	9	11	10	13	11	10	8	11	11	13	14	12	14	15	14	14	16	18	15	14	17	14	17	16	16	16	18	17	18	18	17	17	19	18	20	21	19	23	21	22	21	22	21	21	19	21	22	21	24	21	23	23	23	21	24	24	23	23	25	25	26	25	25	26	25	26	29	30	31	31	34	36	37	39	40	40	42	42	44	45	44	3	1	0	3	4	13	1	5	7	13	4	7	1	9	5	11	12	2	12	15	10	12	21	34	12	18	19	18	20	21	7	22	32	31	27	19	19	0	30	32	51	22	28	46	31	29	35	52	35	51	34	33	43	27	44	37	54	49	45	40	44	46	45	48	56	0	57	56	0	61	61	69	55	0	73	74	76	77	78	79	79	80	81	82	84	84	83	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	3	1	2	1	1	1	2	1	1	1	1	3	1	1	2	2	1	3	2	1	3	2	2	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1
50500	-482.711355439800514	-489.566843390759914	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582598862963303	7	8	5	9	9	10	8	10	10	13	12	11	9	9	12	13	13	13	13	15	13	15	15	18	15	15	15	17	18	16	16	17	18	15	18	19	17	17	18	18	20	21	20	21	22	21	21	22	22	22	21	20	23	21	23	23	23	23	23	23	24	23	22	23	25	25	26	26	24	27	26	29	28	30	33	32	34	35	37	38	40	39	43	41	43	44	45	3	3	0	3	7	13	3	5	7	7	7	1	1	2	8	11	12	2	12	10	8	12	21	20	17	18	19	26	26	21	34	22	22	13	37	27	27	0	23	22	24	40	29	29	41	29	36	32	36	41	34	22	43	36	44	35	36	47	63	42	44	46	51	40	56	0	57	56	0	61	61	69	61	0	73	74	76	77	78	79	79	80	81	82	84	84	81	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	3	1	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	3	3	1	1	1	2	2	2	1	1	2	1	1	3	2	1	2	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	2	1	2	2	3
51000	-509.966200163598614	-516.821688114558015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540996347073935	7	8	6	9	9	9	10	9	10	13	12	11	10	11	11	12	13	13	13	14	14	15	15	19	17	14	17	16	18	16	16	18	17	14	16	19	14	18	18	17	21	21	19	21	19	23	20	21	21	21	22	20	22	21	22	20	22	24	24	23	23	25	21	23	24	26	25	26	25	27	25	29	29	29	33	31	34	36	37	39	39	40	43	42	44	46	46	3	3	0	1	3	2	1	3	2	7	8	7	3	5	4	13	12	1	12	18	5	11	5	34	17	15	37	4	18	21	34	22	22	11	37	19	19	0	23	22	45	52	28	29	31	44	36	33	27	45	41	33	43	56	18	36	27	47	63	42	44	46	24	33	56	0	36	57	0	61	55	69	70	0	73	74	76	76	78	77	79	80	81	82	84	84	83	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	3	2	1	3	2	2	2	3	2	2	3	2	2	1	2	1	1	1	3	1	1	1	1	1	1	2	3	2	2	1	2	2	1	1	1	2	1	5	1	3	2	2	1	1	1	1	3	2	1	2	2	1	2	1	3	2	1	2	1	2	3	1	2	1	1	2	1	1	3	1
51500	-485.883353383661984	-492.738841334621384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637108187146742	7	8	6	8	9	9	10	10	11	13	10	11	10	12	13	12	15	10	13	13	13	15	14	19	17	14	17	16	18	16	16	17	16	15	17	19	15	18	19	18	22	22	18	22	21	23	21	23	20	21	20	20	22	21	22	22	23	22	24	23	24	24	23	23	25	24	25	26	23	25	25	28	29	30	32	31	34	36	37	38	39	39	43	43	43	45	46	3	3	0	1	1	1	4	2	5	8	2	1	2	5	4	11	19	2	12	4	7	12	21	34	17	18	37	20	26	21	34	33	22	16	37	37	19	0	30	33	45	40	18	26	51	55	49	33	37	24	24	40	43	36	29	49	49	47	51	52	46	46	24	42	56	0	57	57	0	61	44	69	61	0	73	74	76	77	77	78	79	80	81	82	82	85	83	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	3	2	2	2	2	2	2	1	1	1	2	1	2	1	1	1	1	1	2	4	3	1	1	1	3	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	3	1	1	2	1	1	2	2	3	1	2	1	2	1	2	1	1	1	2	2	2	1	2
52000	-496.541527706115573	-503.397015657074974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707663946221099	7	9	6	8	9	9	11	11	9	13	11	10	11	11	13	12	14	12	14	15	13	15	16	18	16	14	17	16	18	17	15	18	17	17	18	18	16	16	17	19	21	21	20	21	21	22	20	22	20	20	22	23	22	21	23	22	24	24	23	22	25	24	24	23	25	26	26	25	24	27	25	28	30	29	33	31	34	36	37	39	40	39	43	43	41	45	45	3	4	0	1	1	4	2	2	1	13	5	1	3	9	8	11	12	5	12	26	11	19	21	34	17	18	37	26	26	21	5	22	22	31	19	27	19	0	23	32	50	40	28	28	34	44	37	32	35	24	50	42	43	36	44	36	56	47	45	32	62	7	45	32	56	0	68	54	0	71	44	69	70	0	73	74	76	77	77	79	79	78	79	85	82	83	81	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	2	1	2	1	1	1	1	1	2	3	2	1	2	1	1	2	2	1	1	2	1	2	1	2	1	2	1	6	1	3	2	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	4	1	2	1	2
52500	-485.136250500488131	-491.991738451447532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695082317564712	7	8	6	9	9	9	10	11	10	14	11	11	10	12	12	12	14	13	13	14	14	14	15	18	17	15	16	17	18	16	15	18	17	16	17	18	15	17	16	18	21	20	19	21	19	21	21	19	19	22	21	22	21	21	24	22	23	24	24	24	24	25	23	24	26	25	26	25	25	25	25	29	31	30	33	31	34	35	37	39	39	39	42	43	41	45	45	3	1	0	1	1	3	2	13	2	2	3	5	4	13	5	13	12	7	12	4	7	12	21	34	17	18	37	18	11	21	5	33	22	10	12	37	19	0	21	22	45	40	28	28	31	18	49	32	36	41	34	32	43	27	44	54	54	47	63	52	44	46	51	52	56	0	57	57	0	44	44	69	61	0	73	74	76	77	78	79	79	79	81	85	82	85	83	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	3	2	3	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	3	1	1	2	2	1	1	2	1	1	2	3	1	1	1	1	3	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	3	1	1	2	2
53000	-495.837015402497059	-502.692503353456459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719402183970386	7	8	6	8	10	10	9	10	10	13	11	11	10	11	12	13	15	14	14	14	13	16	15	19	16	13	15	17	17	16	15	18	18	17	18	17	17	17	17	19	22	21	20	21	19	23	21	21	19	21	21	22	22	18	23	20	22	23	24	23	24	24	23	24	24	25	25	25	25	27	26	28	29	29	32	31	35	36	37	39	39	38	43	43	42	45	46	3	3	0	3	4	2	2	4	2	7	4	13	4	9	1	11	12	26	12	7	15	15	21	34	17	6	12	18	2	23	4	22	22	16	27	19	27	0	30	33	45	33	29	29	34	18	49	40	27	45	45	42	43	27	44	36	56	47	63	42	44	46	41	52	36	0	57	54	0	61	61	69	55	0	73	74	76	77	77	79	79	79	81	82	80	85	81	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	2	1	3	1	4	1	2	2	2	2	1	1	1	1	2	2	1	3	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	3	1	2	4	1	1	1	2	3	1	1	1	2	1	1	1	1	1	2	3	2	2	4
53500	-478.689032042881536	-485.544519993840936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728654674502567	7	8	6	8	10	9	10	10	10	13	11	10	11	12	13	13	14	13	13	15	12	15	14	16	16	14	15	15	18	16	14	17	18	17	17	19	17	17	18	18	21	22	18	21	19	21	21	22	20	22	21	23	22	20	23	22	22	24	24	24	24	23	23	24	26	24	24	25	25	26	25	29	30	30	32	32	33	34	37	38	39	39	42	41	43	45	46	3	3	0	3	4	4	1	1	2	13	7	4	5	9	13	7	19	7	12	15	7	12	21	31	17	9	19	15	28	21	11	22	32	24	19	27	27	0	23	22	45	33	28	29	31	7	49	32	19	45	45	40	43	19	44	37	36	47	63	42	44	29	51	48	56	0	54	57	0	44	46	69	55	0	73	74	76	76	78	79	79	80	81	82	84	84	83	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	3	2	2	1	1	1	2	2	1	1	2	1	1	2	1	2	2	5	1	2	2	2	1	3	2	4	1	2	1	2	1	1	2	3	1	1	2	1	3	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	3
54000	-474.598714436636669	-481.454202387596069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710840871090454	6	8	5	7	9	10	11	11	11	14	11	11	9	12	12	13	14	12	12	14	13	14	15	18	15	14	17	16	18	16	16	18	17	17	17	19	15	17	18	18	21	21	19	21	19	22	19	21	20	22	22	22	22	20	22	21	22	23	23	22	25	24	22	24	26	25	26	24	25	26	25	28	29	30	32	31	34	35	37	38	39	39	42	40	43	45	46	3	1	0	3	4	5	13	5	6	13	5	5	4	9	4	11	5	7	12	7	15	12	21	31	17	18	19	18	15	21	17	22	22	31	12	19	12	0	30	33	45	40	28	29	31	44	35	32	27	41	45	22	43	36	44	54	36	47	63	33	55	46	41	52	56	0	57	57	0	61	44	69	61	0	73	74	76	77	78	79	79	80	81	82	84	85	83	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	4	1	1	2	1	2	1	1	1	2	2	2	2	2	1	2	2	1	4	2	2	1	1	1	1	2	1	3	1	1	1	2	1	1	2	4	2	1	1	1	1	2	1	2	1	1	1	1	3	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2
54500	-465.589594857540476	-472.445082808499876	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691677373374250	7	8	6	7	8	8	10	10	9	12	11	10	9	10	12	12	13	14	13	14	13	14	16	19	16	15	16	16	17	17	15	16	18	17	17	19	15	17	19	18	20	19	19	21	20	22	19	22	21	22	20	23	23	21	23	22	23	23	23	24	23	23	23	24	25	25	25	25	24	26	25	28	30	29	32	31	34	36	38	39	40	40	43	41	43	45	45	3	3	0	3	4	1	6	1	4	7	13	2	4	9	7	3	12	15	12	15	8	12	21	34	17	18	37	26	18	23	16	22	32	31	37	37	19	0	30	32	31	32	29	16	34	44	27	33	35	41	24	42	44	36	44	36	54	47	51	42	44	44	24	32	56	0	57	57	0	55	61	69	55	0	73	74	76	77	78	79	79	80	81	79	82	84	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	4	2	1	1	2	2	1	1	2	1	1	2	2	2	2	2	2	1	1	2	4	2	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	2	1	2	2	1
55000	-492.393986165153819	-499.249474116113220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662861416742915	7	8	5	8	10	10	9	11	10	14	10	10	10	12	12	12	13	13	13	14	13	15	15	18	16	15	16	16	18	16	15	17	17	17	18	19	16	17	19	19	19	21	19	22	22	22	21	23	22	21	21	23	21	21	23	20	23	24	23	23	23	24	24	25	24	25	26	25	25	24	24	28	30	30	32	31	34	36	37	39	40	40	43	42	43	45	44	3	3	0	3	2	4	2	7	7	13	2	4	2	9	7	4	12	7	12	15	15	12	21	34	17	18	19	18	28	23	16	22	22	16	25	25	12	0	23	32	34	32	26	28	41	29	36	33	47	31	24	42	43	36	26	37	54	47	51	33	29	46	45	52	56	0	57	56	0	61	44	69	55	0	73	74	76	77	78	79	79	80	81	82	82	84	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	2	1	2	1	2	2	1	1	1	2	2	3	1	2	3	1	2	1	1	2	2	3	2	3	1	3	1	3	2	1	2	1	4	2	1	2	1	3	2	1	1	2	2	1	2	1	1	1	1	2	4	1	1	1	2	1	1	1	2	1	2	1	2	1	1
55500	-474.733831035227809	-481.589318986187209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666296854709547	6	8	5	9	9	8	11	8	11	13	11	10	11	11	12	13	14	13	13	11	12	15	15	18	17	14	15	16	17	16	15	18	17	17	17	19	17	18	18	18	19	20	19	22	21	21	21	21	21	22	20	22	23	22	23	21	23	23	24	24	24	24	23	24	25	25	25	23	24	27	25	28	30	30	32	32	35	34	37	39	39	40	43	42	43	44	44	3	1	0	1	2	1	5	3	8	2	1	8	4	5	4	4	12	20	12	1	8	12	21	31	17	18	19	26	26	23	16	33	22	31	27	37	27	0	30	22	34	40	29	29	41	29	37	42	35	34	41	42	43	56	46	37	35	47	63	52	29	29	45	48	56	0	54	36	0	71	55	69	44	0	73	74	76	76	78	79	79	80	79	82	84	84	81	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	2	2	3	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	3	2	1	2	2	1	1	2	1	2	2	3	1	1	1	3	4	1	2	3	1	2	2	1	1	1	2	4	1	2	1	2	1	1	1	1	1	3	1	1	1	3
56000	-454.220151220989067	-461.075639171948467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669683361721074	7	8	6	8	9	10	10	10	10	13	11	10	9	12	11	12	14	13	13	14	13	14	15	18	16	14	17	17	17	15	15	16	18	17	16	16	15	18	19	18	18	21	19	21	21	22	21	20	19	21	21	22	21	22	23	21	23	24	24	23	24	24	23	25	26	23	25	26	25	27	26	28	30	30	32	32	34	34	38	39	40	39	42	40	43	46	45	3	3	0	3	2	2	2	13	3	11	13	2	1	9	5	11	12	15	12	11	8	12	21	34	17	18	37	18	18	21	16	22	32	31	37	37	19	0	30	32	34	40	28	29	41	29	27	33	19	41	41	42	43	56	44	27	56	47	63	42	55	46	51	33	67	0	57	67	0	61	61	69	55	0	73	74	76	76	78	79	79	79	81	82	84	84	83	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	3	3	1	3	2	2	1	1	1	1	2	1	2	1	1	1	1	1	4	1	1	1	1	1	1	2	2	3	1	2	1	2	1	2	1	2	1	1	1	2	3	1
56500	-475.572730263125266	-482.428218214084666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659524050928217	7	8	6	8	9	9	10	10	10	14	10	11	10	12	12	12	14	14	13	14	12	14	15	18	13	14	17	17	17	16	15	17	17	16	17	18	14	18	18	18	18	20	20	22	22	23	21	21	21	20	22	22	22	21	23	23	23	23	24	23	24	24	23	25	26	23	24	24	26	26	25	29	28	29	32	31	33	35	37	39	39	40	42	41	44	45	46	3	1	0	3	4	1	2	4	2	11	1	5	4	11	13	11	25	5	12	7	11	12	21	34	12	7	19	26	26	23	11	22	22	26	37	37	19	0	30	32	34	33	26	28	41	29	27	40	36	41	41	42	43	36	44	27	54	49	63	48	43	46	31	40	56	0	57	57	0	61	46	69	70	0	73	74	74	77	78	79	79	80	81	82	84	84	83	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	2	2	1	3	2	2	1	2	2	1	1	1	1	1	1	3	2	2	3	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	4	3	1	1	1	1	1	2	1	2	1	1	3	1	3	1	1	1	1	1	2	1	2	2	3
57000	-501.109294198678015	-507.964782149637415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638155115604799	7	8	5	8	8	10	9	11	10	13	10	10	8	11	12	12	14	14	13	13	12	15	16	18	16	15	15	15	18	16	15	18	18	18	18	19	17	18	19	19	19	20	20	21	22	22	20	21	21	21	20	22	21	21	24	21	23	24	24	23	23	24	23	25	25	24	26	25	25	25	25	29	29	30	32	32	35	34	37	39	39	40	42	42	44	45	44	3	1	0	1	1	4	5	4	4	7	13	2	1	11	4	1	12	13	12	4	11	12	21	31	17	20	19	18	28	20	16	22	22	31	27	33	27	0	30	32	34	40	29	26	41	29	35	33	35	41	41	42	43	36	61	37	56	47	51	52	29	46	41	48	57	0	57	56	0	44	44	69	55	0	73	74	76	76	78	79	79	80	81	82	84	85	83	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	4	1	2	3	2	1	3	2	1	1	1	1	1	1	3	1	1	2	2	3	1	1	1	1	1	1	1	1	3	2	2	1	2	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	2	1	1	2	2	1	2	2	2	4	1	2	1	2	1	2	1	1	1	2	1	2	1	1
