step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
44500	-434.859759301282793	-441.715247252242193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688194950118579	0	4	3	4	6	6	5	8	5	7	7	8	9	7	6	9	7	9	11	8	8	10	9	10	9	9	12	13	9	11	10	11	11	11	9	12	10	11	11	11	12	12	11	12	12	13	11	13	14	14	12	15	13	13	13	14	14	13	13	15	15	14	14	15	14	16	15	15	16	16	17	17	18	17	17	18	19	19	0	3	1	3	2	3	3	15	3	3	7	5	21	7	3	9	9	10	8	3	7	23	12	16	14	14	16	40	17	17	11	10	12	29	10	12	21	24	25	16	31	26	20	20	35	37	26	34	22	39	14	41	20	43	35	42	42	43	36	30	42	29	37	10	43	54	25	57	58	0	65	51	57	49	65	14	69	46	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1	2	1	1	1	1	3	2	3	2	3	2	1	2	1	2	1	2	2	2	1	2	4	2	4
45000	-393.334130098199068	-400.189618049158469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668397742886804	1	3	5	4	6	6	6	6	6	6	8	8	10	7	8	8	6	9	11	8	9	11	9	10	10	8	11	12	11	10	11	10	12	11	11	12	10	13	11	11	11	12	12	12	12	13	11	13	13	14	13	14	15	13	14	14	13	14	13	17	14	15	14	15	15	16	16	16	17	15	17	17	15	17	18	18	18	19	0	1	2	2	4	4	4	4	4	2	10	2	5	6	8	9	3	14	8	6	12	37	6	16	6	14	16	40	17	17	20	12	12	12	15	22	26	24	23	16	20	25	31	31	11	36	14	17	22	25	40	41	42	43	35	25	42	43	22	62	57	17	46	39	54	43	49	73	58	0	65	51	57	49	65	67	58	74	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	1	2	2	2	1	2	1	2	2	2	1	1	1	2	1	2	3	2	2	1	2	2	1	2	2	1	1	1	1	1	4	1	2	1	2	1	1	2	1	1	2	2	2	2	1	2	1
45500	-389.973716803498291	-396.829204754457692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816352774048004	0	3	5	4	5	5	6	7	6	7	7	9	9	7	6	8	7	9	10	8	9	11	9	10	7	9	10	12	10	10	11	11	12	10	11	12	10	12	11	11	12	12	12	10	12	14	11	13	14	14	13	14	14	13	13	14	13	14	14	16	14	14	16	16	14	16	16	15	15	14	17	17	17	17	16	15	18	19	0	1	4	2	2	2	3	15	2	4	3	4	5	6	2	9	9	2	8	7	10	37	25	5	6	14	16	40	17	17	20	12	13	17	15	37	12	24	18	16	44	47	44	20	21	36	21	29	37	39	40	41	42	43	35	42	42	43	36	33	42	30	46	33	43	54	76	57	58	0	65	51	57	22	65	56	66	74	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	2	2	3	1	1	1	1
46000	-430.310312384742758	-437.165800335702158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653025597778995	0	4	5	3	5	6	6	6	7	8	7	8	9	5	8	8	8	9	11	8	9	9	10	10	8	8	11	13	10	10	11	12	12	11	9	12	10	12	11	11	10	12	11	11	12	13	12	12	12	13	13	15	14	12	12	14	14	13	14	17	14	14	15	16	15	16	17	14	16	16	18	18	18	17	17	18	18	19	0	4	2	1	4	14	2	4	3	3	3	2	5	4	8	7	7	26	3	11	2	7	25	16	6	5	16	40	9	17	20	21	13	30	15	22	9	24	37	4	20	26	41	21	12	10	6	29	19	39	27	41	42	43	35	26	47	54	36	34	47	30	49	56	54	54	47	42	58	0	65	51	57	59	69	45	66	63	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	1	3	1	3	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	4	1	2	1	1	2	3	4	1	1	1	1	2	1	1	2	3	1	1	2	2	1	2	2	1	1	2	3	1	2	1	2	2	2	1	1	3	1	2
46500	-419.867497599545402	-426.722985550504802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724776392718728	0	2	5	3	5	6	7	7	6	6	7	8	10	8	7	8	8	9	10	8	9	10	9	8	9	9	11	13	10	11	11	11	12	11	10	12	11	12	10	10	10	12	12	11	12	12	12	12	13	14	13	14	14	11	14	14	13	13	13	15	15	14	14	14	15	16	17	15	17	16	17	17	17	17	18	17	18	19	0	1	2	2	2	3	10	2	4	5	3	4	5	6	3	10	3	12	21	11	2	21	14	4	14	14	16	40	17	29	20	6	13	17	8	37	22	24	16	16	20	22	54	41	12	37	14	29	37	26	40	41	57	41	35	42	42	43	37	48	42	48	22	39	58	54	49	50	58	0	65	51	57	50	66	50	58	74	1	1	2	1	1	1	1	3	1	1	1	2	2	1	2	1	2	1	1	1	3	1	1	3	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	3	1	1	2	1	1	2	2	1	1	1	2	1
47000	-414.236964364110179	-421.092452315069579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621578951493630	0	2	4	5	5	6	6	8	5	6	8	8	9	8	7	7	7	7	12	8	9	10	9	9	9	10	10	11	10	10	11	11	11	11	10	11	11	12	11	12	11	12	12	10	12	13	12	13	13	13	13	15	14	11	13	14	13	14	13	16	15	14	16	16	13	17	15	15	16	14	17	18	17	16	18	19	17	18	0	1	2	3	2	5	3	3	2	3	10	7	1	6	5	9	9	5	35	6	12	14	14	5	7	6	16	16	17	9	20	16	13	17	8	13	25	24	14	16	20	7	54	20	12	36	25	29	36	39	28	31	42	44	35	22	26	54	37	29	56	48	56	70	43	31	47	57	43	0	65	51	57	36	69	67	58	74	1	1	1	1	2	1	1	2	1	1	1	1	4	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	2	1	1	1	2	2	2	2	3	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	2	1	3	2	1	2	1	2	2	2	3	1	3	1	1
47500	-371.090011560980031	-377.945499511939431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751746861820727	0	2	5	3	6	5	5	6	7	6	6	7	8	7	7	9	7	8	11	8	9	10	10	10	9	10	11	11	10	9	10	11	11	11	10	9	10	12	10	12	11	12	13	12	11	12	12	13	13	13	13	13	15	11	14	13	14	14	13	16	15	15	15	15	14	15	14	16	16	15	16	18	16	17	17	17	19	19	0	1	4	2	4	2	2	7	3	4	2	10	12	11	8	9	6	7	8	11	12	25	14	16	14	14	16	16	17	17	20	21	13	30	8	7	36	24	25	28	31	19	54	41	21	37	26	34	37	39	28	41	56	31	35	42	42	43	33	48	42	48	49	50	43	43	25	57	58	0	65	51	57	67	66	14	69	74	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	4	2	1
48000	-426.210533699468783	-433.066021650428183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611461912099313	0	4	5	3	5	6	6	7	6	6	7	9	8	8	6	7	8	8	11	7	7	9	9	9	9	10	10	11	11	10	12	12	12	11	11	12	10	12	11	13	9	12	10	11	11	14	13	12	13	14	11	14	14	13	13	15	13	14	12	13	15	14	15	15	15	16	16	15	17	16	16	16	17	16	17	18	18	19	0	4	4	1	4	2	4	15	2	2	5	21	9	6	4	7	20	3	8	4	7	6	6	16	6	9	25	16	17	17	20	45	10	17	8	22	14	24	14	28	20	25	20	41	13	37	14	30	37	39	16	31	42	43	19	57	42	43	22	29	14	48	46	11	54	43	47	57	66	0	58	51	57	59	65	67	66	46	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	2	1	2	1	3	2	2	2	1	2	2	1	1	2	2	1	1	2	3	1	2	1	2	1	1	1	1	1	1	2	2	1	3	1	1	3	1	3	1	1	1	1	1	3	2	2	1	1	1	3
48500	-381.836241293708099	-388.691729244667499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753280380902786	1	3	5	4	6	6	7	6	6	7	7	8	9	8	7	8	8	8	10	9	9	9	8	10	10	9	11	11	10	10	11	11	12	12	10	11	10	13	12	13	11	13	10	12	13	12	12	11	13	14	12	14	14	12	14	14	13	14	13	16	15	14	15	15	14	16	16	16	16	14	16	17	18	17	17	18	18	19	0	1	4	1	3	3	2	2	4	2	4	5	5	6	8	9	9	11	8	11	10	14	7	16	14	14	16	16	17	17	20	21	19	29	8	22	22	24	26	28	20	26	20	41	21	37	14	29	10	39	28	41	47	43	35	14	10	54	36	17	49	48	37	39	43	54	59	56	58	0	65	40	68	59	65	67	69	74	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	1	1	3	1	1	1	1	1	2	3	3	1	2	4	1	2	2	1	2	2	2	1	1	1	1	2	1	2	1	1	1	2
49000	-426.885136923117329	-433.740624874076730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737519816521986	0	4	5	3	6	6	5	6	7	7	8	7	8	7	8	8	7	8	12	8	9	10	10	9	8	10	11	12	9	11	11	10	11	11	10	12	9	12	10	12	10	11	12	11	9	14	11	14	13	13	13	13	15	13	11	14	13	15	13	16	15	13	16	16	14	16	15	15	17	15	18	17	17	16	17	18	17	17	0	4	4	1	7	1	4	7	7	2	3	4	5	7	8	9	6	6	15	6	7	45	25	6	3	25	16	16	17	17	37	25	11	17	15	22	7	24	25	27	20	26	41	20	2	37	25	62	22	39	27	41	47	43	35	42	26	54	22	62	57	30	36	70	54	54	26	42	58	0	65	51	57	49	54	42	58	59	1	1	1	3	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	3	2	1	2	2	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	2	2	2	1	1	2	2	2	1	2	2	1	2
49500	-412.836988916269604	-419.692476867229004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656737165112995	1	4	3	4	5	6	5	6	6	8	5	8	9	8	7	8	7	9	8	6	10	10	8	10	9	9	11	11	9	11	12	12	12	11	9	12	11	12	11	10	9	12	13	11	12	12	11	12	13	13	12	15	15	12	10	13	13	15	14	16	14	15	14	16	14	16	16	16	16	15	16	17	17	16	17	16	17	19	0	3	1	3	2	4	4	3	3	8	3	7	5	6	8	9	9	9	8	11	12	14	9	16	6	14	16	40	9	17	20	21	13	29	8	37	22	24	23	16	6	39	41	41	12	22	11	34	22	47	40	31	42	41	8	42	31	54	22	34	42	48	37	70	43	58	26	57	43	0	65	51	42	59	65	26	66	74	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	1	1	1	2	2	1	1	2	3	3	1	2	1	1	1	1	2	2	1	1	1	2	3	1	1	3	1	2
50000	-436.301162325617099	-443.156650276576499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621660045842062	0	3	6	4	5	6	7	8	6	8	7	8	10	7	6	8	6	8	11	8	9	11	10	9	8	8	11	12	10	10	11	11	12	9	11	10	11	11	11	13	11	11	10	12	13	13	10	12	12	14	12	15	15	12	13	14	13	14	14	16	15	14	15	15	13	16	16	15	15	14	16	17	18	15	18	17	19	18	0	1	4	2	2	4	3	15	2	3	4	3	21	6	2	17	2	2	8	11	14	36	6	9	6	14	16	47	17	17	20	14	13	17	8	14	47	24	26	28	20	7	20	43	32	37	4	34	37	47	34	41	56	43	35	57	42	54	47	29	56	30	36	70	43	69	74	57	58	0	65	51	56	49	66	67	71	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	1	1	2	1	2	2	2	2	1	2	1	2	1	1	2	1	2	3	1	1	2	1	3	1	1	1	1	2	1	2	1	1	1	1	2	4	1	2	2	1	1	1	1	1	1	1	2	3	2	2	1	1	2	2
50500	-445.760293986172201	-452.615781937131601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635331893979668	1	4	4	3	6	6	6	6	6	7	7	9	9	8	8	9	7	8	12	8	9	11	8	8	9	10	12	13	10	10	11	12	10	10	10	11	10	10	12	9	11	12	12	12	11	13	12	12	13	13	12	14	14	12	13	13	13	14	13	15	14	15	15	16	14	17	16	16	16	14	16	18	16	16	17	18	19	18	0	4	4	1	4	3	3	2	4	4	1	10	2	6	8	9	9	11	15	10	7	21	6	10	14	6	29	40	17	17	20	21	13	17	8	37	6	24	14	11	9	21	11	31	12	36	25	30	36	14	40	54	57	41	35	6	25	54	36	30	47	34	56	50	54	43	13	57	58	0	65	51	57	59	65	63	69	37	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	4	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	3	4	3	1	1	2	1	3	2	1	1	2	5	1	2	1	2	3	2	2	2	1	2	4
51000	-423.870388551912413	-430.725876502871813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740718594500008	1	3	6	4	6	7	5	8	5	6	7	8	8	7	6	8	7	9	11	8	9	10	7	10	9	8	11	10	10	11	10	12	11	12	10	12	10	13	11	13	9	11	11	10	12	13	11	14	14	13	13	14	15	13	12	15	12	13	13	15	13	12	15	14	14	15	16	13	16	13	17	17	16	17	17	18	19	19	0	1	7	1	9	2	2	15	2	2	3	7	3	4	4	10	9	6	8	3	10	23	4	17	3	14	21	16	17	17	20	22	13	29	8	37	21	24	14	28	20	25	41	41	12	37	6	62	36	22	47	41	21	41	35	42	42	43	37	34	42	30	22	70	54	43	45	47	21	0	65	51	57	49	65	67	69	74	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	3	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	3	1	2	2	2	2	2	1	1	1
51500	-374.260315066016574	-381.115803016975974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750318737348768	0	3	5	4	6	6	7	8	6	7	7	9	8	8	7	8	6	8	11	8	10	10	10	10	9	9	11	10	9	10	12	11	12	10	10	12	11	13	11	12	10	12	11	11	13	13	12	11	13	13	13	14	15	12	14	13	13	14	13	16	14	13	15	16	14	16	15	14	16	15	18	17	17	16	17	18	18	20	0	1	4	2	2	2	3	15	4	4	3	10	5	6	2	9	2	2	8	11	12	14	14	16	9	6	16	16	17	29	20	12	13	29	8	25	22	24	26	28	20	26	41	41	21	37	14	17	37	39	40	41	57	43	19	42	42	43	37	29	42	34	59	70	54	43	25	57	58	0	65	51	57	46	66	47	69	76	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	1	1	1	2	3	2	2	1	1	1	3	2	1	1	1	2	2	2	2	1	3	1	1
52000	-414.595110741057738	-421.450598692017138	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714528155594338	1	3	6	4	6	7	5	7	6	6	7	8	9	8	8	8	7	8	9	8	9	11	8	10	10	9	11	12	10	10	10	10	11	11	11	11	9	12	12	12	12	11	11	11	12	13	12	13	13	13	13	12	13	13	13	14	13	13	13	16	13	12	14	15	15	16	16	15	16	13	16	17	17	16	17	19	19	18	0	1	7	2	2	7	1	7	4	4	10	10	5	6	8	9	7	7	15	7	11	37	7	16	6	6	16	16	17	17	20	21	25	17	8	37	7	24	14	27	44	26	11	31	21	22	14	34	37	26	27	44	42	43	35	42	47	43	33	48	42	30	36	70	43	43	30	57	58	0	65	51	57	49	71	57	69	74	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	2	3	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	2	1	1	3	1	1
52500	-387.137827018138921	-393.993314969098321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699582734211956	0	3	5	4	6	6	5	7	5	7	6	9	8	7	8	8	7	8	11	8	9	11	10	10	8	10	11	12	10	11	11	12	11	11	11	11	10	12	12	13	11	12	12	12	12	13	12	13	13	14	11	14	15	13	11	14	14	13	13	16	14	14	14	15	14	16	16	15	17	15	16	16	17	15	18	19	18	19	0	1	2	2	4	3	4	2	4	7	7	3	5	2	8	2	4	14	15	11	7	37	25	16	7	14	16	51	17	17	20	12	13	29	8	37	25	24	14	28	20	23	41	20	21	36	25	30	22	39	16	41	42	43	8	42	42	41	37	62	45	29	46	39	43	54	47	57	58	0	65	51	57	36	65	74	66	74	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	2
53000	-388.381478272168579	-395.236966223127979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697921972205687	0	3	4	5	5	5	7	7	6	7	7	8	10	7	8	8	7	7	9	8	10	10	9	9	9	8	11	10	10	10	12	12	11	11	9	11	11	12	11	12	9	12	12	11	12	13	13	14	13	13	12	13	14	13	14	14	13	14	12	16	15	14	14	14	15	15	16	15	17	13	17	18	17	16	16	19	16	20	0	1	2	3	2	2	4	4	2	4	9	10	5	6	8	9	9	9	8	11	10	25	14	14	12	6	16	16	17	17	20	21	12	30	8	21	22	24	25	28	20	26	41	41	10	22	12	29	37	39	28	41	42	43	35	26	26	43	22	48	42	30	22	70	43	43	45	57	58	0	65	51	57	59	65	67	58	74	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	2	3	2	2	1	2	1	2
53500	-439.421524887873886	-446.277012838833286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612280595848288	0	3	5	4	5	6	6	6	6	7	7	8	9	8	8	8	8	9	10	9	9	9	10	9	9	9	10	11	11	11	11	12	10	11	10	11	10	11	11	13	11	12	12	11	12	13	11	13	13	14	10	14	14	13	13	14	13	15	14	15	14	12	15	15	15	15	14	16	16	15	17	18	15	16	17	17	17	20	0	1	2	2	2	4	2	4	3	3	3	4	5	6	8	7	7	4	15	11	3	6	12	2	6	4	16	51	17	17	20	12	5	17	15	22	6	24	26	28	20	47	41	7	12	36	14	34	36	18	7	44	57	43	35	42	33	43	22	30	26	17	50	50	41	43	32	73	58	0	43	51	18	36	66	32	58	74	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	4	1	1	2	1	1	2	2	3	1	1	2	2	1	2	3	2	1	2	2	1	1	1	1	1	1	4	2	1	1	1	1	3	2	2	1	1	1	1	1	1	4	2	2	2	1	1	2	2	1	1	1	1	3	4	3	2	1	2	1	2
54000	-442.515401339950415	-449.370889290909815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714640199292412	0	3	5	4	4	6	6	7	6	6	6	7	8	7	8	7	8	8	11	8	9	9	10	10	10	8	11	9	11	9	10	11	10	11	11	11	11	13	9	12	11	12	12	12	12	13	12	12	13	14	13	14	14	13	11	14	13	14	14	16	14	14	15	15	15	16	15	16	16	14	16	17	16	17	17	18	18	20	0	1	4	2	2	3	2	4	4	5	3	2	5	6	8	9	7	7	8	11	12	5	10	16	6	6	16	7	17	17	20	12	26	17	8	6	22	24	4	28	20	36	41	20	21	39	25	30	36	39	40	41	42	43	8	42	42	54	46	62	42	34	45	46	43	43	22	67	52	0	58	51	26	59	65	45	69	74	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	2	3	1	2	1	1	2	1	1	2	2	2	1	1	1	3	1	2	2	1	2	1	1	1	1	1	2	2	2	1	2	2	3	1	2	1	1	2	5	1	1	3	1	2
54500	-430.675765881558675	-437.531253832518075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613141286894607	1	4	4	3	5	5	6	6	6	8	8	8	9	8	8	7	7	7	11	8	10	9	10	9	10	9	12	12	10	10	10	11	9	10	10	11	11	13	10	13	10	11	11	11	12	12	12	13	14	13	13	14	15	12	12	13	13	14	13	16	14	15	13	15	14	17	16	15	17	15	17	17	17	16	16	19	19	20	0	4	4	1	3	4	4	2	2	2	9	7	9	6	8	7	9	6	8	2	12	14	26	9	6	6	9	16	11	17	20	25	7	17	8	22	22	24	10	28	20	14	11	20	26	36	25	30	26	25	28	11	61	43	35	42	42	54	37	30	42	48	46	47	43	43	21	56	58	0	65	51	57	49	65	67	66	74	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	1	3	1	1	1	1	1	1	1	2	2	1	1	2	2	2	3	1	2	1	2	2	2	1	1	2	2	2
55000	-411.094553145732732	-417.950041096692132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654799390052010	1	3	5	5	6	6	6	7	7	5	7	8	9	8	6	8	7	9	11	8	9	10	10	10	9	8	10	12	9	10	12	11	11	11	10	11	8	13	11	13	11	10	11	10	11	13	13	13	14	13	13	14	15	10	14	14	14	13	13	15	15	14	15	14	14	16	15	14	15	14	16	16	17	16	17	17	19	19	0	1	2	2	2	3	10	15	3	2	2	3	5	6	3	9	3	14	8	10	10	37	20	16	26	6	16	16	17	17	11	3	10	29	8	37	6	24	25	28	44	14	54	20	21	22	26	34	13	39	27	31	68	20	19	3	47	43	36	29	56	48	47	47	43	54	14	42	43	0	65	51	57	59	65	25	69	74	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	2	3	3	3	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	4	1	1	1	3	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	3	2	2
55500	-419.451001018676777	-426.306488969636177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615436486177004	1	3	6	4	6	5	5	6	6	7	7	6	9	7	7	8	7	9	11	8	9	11	8	10	10	9	10	12	10	10	10	11	10	11	10	11	9	12	11	11	11	12	12	12	12	14	12	14	12	12	13	15	15	13	13	14	13	14	13	15	15	13	14	15	14	15	15	15	16	16	17	17	18	16	18	19	19	20	0	1	2	2	7	2	2	4	7	5	2	4	10	6	3	9	9	10	8	11	12	37	6	16	21	6	16	40	17	17	20	12	12	9	8	37	6	24	21	16	31	25	31	41	21	36	14	62	37	39	27	44	47	43	35	42	22	54	22	30	42	34	49	50	54	54	26	57	58	0	65	40	57	46	65	33	71	74	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	2	2	3	2	1	2	2	1	2	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	2	1	2	2	2	1	2	4	1	2
