step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
32000	-429.683421046142485	-436.538908997101885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592119902675454	0	2	3	5	3	4	4	9	8	11	10	10	13	14	12	13	13	15	15	15	15	16	16	15	17	15	18	17	18	19	19	17	19	18	19	18	21	21	20	21	23	23	21	23	22	25	24	24	22	26	24	24	27	26	27	25	26	26	25	28	28	28	27	27	29	28	30	28	30	31	31	30	29	29	31	31	32	33	31	30	32	34	33	31	33	34	33	32	32	34	35	37	33	37	35	37	38	37	38	39	40	43	45	45	50	0	1	2	5	1	1	3	7	5	6	9	9	10	15	11	10	15	17	15	15	16	26	19	13	11	14	18	14	18	14	32	19	25	18	32	13	39	16	13	28	33	39	35	40	35	42	40	40	17	44	37	43	56	39	51	23	47	49	51	44	41	58	58	44	42	57	46	11	60	80	73	61	45	38	65	61	75	76	57	24	60	65	80	80	62	68	75	70	69	93	83	91	68	95	87	93	98	82	96	96	65	101	102	101	103	1	2	1	1	1	2	1	2	3	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	2	2	3	1	1	1	2	1	2	1	4	3	3	1	1	1	1	1	1	1	2	4	1	1	2	1	3	1	3	1	3	1	2	2	1	1	2	3	1	3	8	1	1	1	1	3	3	1	2	1	1	1	6	2	3	1	1	2	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	4	2	1	3	3
32500	-564.517612465377397	-571.373100416336797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.381923699566770	0	2	2	5	1	3	4	8	8	9	11	10	13	13	11	14	12	13	13	16	12	17	15	14	17	15	17	17	17	19	20	18	19	16	19	19	21	21	19	20	22	23	22	24	23	25	25	25	23	25	24	25	26	27	27	26	28	25	25	27	27	29	27	28	28	29	31	28	30	28	29	28	30	29	31	30	31	30	32	31	30	34	33	32	33	33	34	35	32	32	35	37	33	37	37	37	38	37	36	38	37	41	44	46	49	0	1	1	5	1	5	6	2	3	6	9	4	8	9	8	21	11	6	15	7	9	24	12	9	14	13	18	23	21	11	32	20	16	16	19	22	34	12	19	26	25	40	35	38	43	37	37	42	37	44	23	49	36	26	40	32	51	38	13	44	21	52	46	44	54	60	68	5	64	24	43	50	30	17	64	28	61	44	47	62	35	64	73	45	79	55	50	69	64	37	87	68	66	25	78	93	88	75	69	90	35	88	102	69	104	1	1	1	2	1	1	1	3	3	3	1	2	2	3	1	1	1	6	1	4	2	2	2	4	2	1	2	2	3	5	1	1	3	1	2	2	3	5	3	2	2	2	2	1	1	2	2	1	1	1	4	1	3	5	4	3	2	2	7	1	5	3	1	2	1	1	2	13	1	6	4	2	6	6	1	8	2	3	3	1	3	2	2	4	1	3	5	2	2	5	1	3	2	5	3	2	1	3	3	4	6	3	1	8	1
33000	-571.836885391483634	-578.692373342443034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512830111423025	0	2	2	4	2	4	5	8	8	10	10	10	13	12	12	12	14	14	15	14	14	17	14	16	15	16	17	17	17	19	19	18	20	19	19	19	21	20	20	21	21	23	22	23	22	25	25	25	24	25	24	24	26	26	27	27	28	26	27	28	29	30	27	29	29	27	31	28	31	31	30	30	29	27	32	29	32	31	30	31	28	34	32	32	33	35	34	32	33	34	35	37	33	37	37	38	39	38	38	40	37	41	44	44	47	0	1	1	3	1	2	6	6	5	8	8	8	6	12	9	10	9	8	13	12	16	19	10	21	13	20	11	26	23	21	22	26	27	29	24	27	22	31	34	13	29	40	26	38	35	40	41	45	36	43	34	43	51	35	43	44	58	51	48	35	51	81	50	59	59	42	61	17	54	54	54	25	56	31	56	35	40	76	47	62	31	75	81	41	57	85	84	62	83	64	93	90	57	68	87	88	99	89	83	90	19	85	96	75	103	1	1	1	1	1	1	1	3	3	1	1	1	7	1	2	1	3	3	1	1	1	1	2	1	1	1	3	1	2	2	1	1	1	1	1	1	2	1	1	4	1	1	2	1	2	2	2	2	2	1	3	1	1	5	2	2	1	2	1	6	2	1	1	1	1	2	1	6	3	2	1	6	1	3	3	4	5	1	2	1	3	2	2	5	3	1	1	2	1	2	1	1	2	5	1	3	1	3	3	4	5	4	3	6	1
33500	-560.310484297574249	-567.165972248533649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453608616781428	0	1	2	4	3	3	4	9	9	10	10	11	14	13	12	14	15	15	15	15	15	16	16	14	16	15	17	17	17	18	19	18	19	18	19	19	21	21	19	21	22	22	20	24	23	23	23	24	23	25	24	25	25	27	27	26	27	26	24	27	28	29	28	29	28	29	29	27	30	32	30	28	29	30	30	30	31	33	31	32	32	33	32	30	33	34	33	35	34	34	35	38	35	37	36	38	39	38	39	37	40	43	43	45	50	0	1	1	3	2	2	6	4	4	6	7	9	8	9	11	15	12	12	16	13	13	13	18	12	19	15	18	14	20	22	16	13	7	19	28	9	33	32	25	12	39	22	34	26	42	21	39	20	38	41	31	44	40	53	15	59	37	37	24	58	33	58	56	50	48	63	72	1	54	76	17	53	14	56	63	41	74	84	76	37	44	55	53	56	66	62	77	78	37	85	50	95	83	68	86	49	95	81	100	82	37	96	99	83	104	1	1	1	1	1	1	1	3	2	3	3	2	3	1	1	1	1	3	1	1	1	1	1	2	1	2	1	2	1	1	2	2	7	2	1	4	1	2	2	4	2	2	1	5	1	5	2	5	1	2	2	1	2	2	7	1	4	3	6	1	3	2	1	1	2	1	1	6	1	1	8	1	7	3	1	3	1	2	1	7	3	3	4	2	3	3	1	1	7	1	4	1	1	8	2	8	1	3	1	2	9	2	2	7	2
34000	-485.104400803735643	-491.959888754695044	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.357829760037848	-1	1	2	5	4	4	5	8	8	10	11	11	13	13	13	12	15	15	15	15	15	17	15	16	16	15	17	16	17	17	20	19	20	19	20	19	21	20	20	21	23	22	21	23	23	24	24	24	24	25	24	25	26	26	27	26	28	27	26	28	28	29	27	29	28	28	31	27	32	32	31	29	30	30	30	30	31	33	31	33	30	32	33	31	32	34	33	33	33	34	35	37	35	37	37	36	38	37	38	38	41	43	43	45	49	0	1	2	3	3	1	3	4	7	8	8	8	5	12	8	10	14	12	4	7	12	23	12	19	13	16	17	26	10	14	32	18	34	13	28	13	33	32	13	33	15	43	9	23	38	43	38	38	17	45	43	31	46	29	45	51	56	44	51	52	50	68	42	56	43	46	74	24	58	60	54	42	60	15	54	34	66	56	56	57	42	76	72	54	45	78	84	65	33	85	78	80	68	89	43	67	47	91	96	4	11	65	101	81	104	1	1	1	2	2	3	2	2	1	1	2	2	6	1	4	1	1	3	5	5	2	1	2	1	2	2	1	1	4	2	1	2	1	3	2	4	1	1	4	1	3	1	7	3	2	1	2	3	4	1	1	3	1	5	2	1	1	3	1	2	1	1	2	2	3	3	1	5	3	2	3	4	1	9	2	5	2	3	2	2	3	1	2	3	5	1	1	2	6	1	1	2	4	2	9	2	6	1	1	8	8	9	1	6	2
34500	-476.010355864484268	-482.865843815443668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.424746637950273	-1	1	2	3	3	5	4	8	9	11	11	10	13	13	13	13	14	14	15	15	14	17	15	16	16	15	17	17	18	19	20	18	20	18	19	20	21	20	19	22	21	22	23	23	21	24	25	23	24	25	24	25	26	25	25	26	28	26	24	28	29	29	28	29	28	29	29	28	30	32	30	29	27	29	31	29	31	31	32	33	32	32	31	32	34	35	33	34	33	34	36	37	34	37	37	37	38	37	38	39	41	43	44	45	50	0	1	1	2	2	4	4	6	7	12	9	8	12	10	11	12	13	10	17	17	11	23	9	8	18	15	21	14	20	34	28	25	23	16	25	24	14	32	3	38	13	26	32	39	30	43	51	40	42	48	38	40	27	40	33	44	53	35	41	37	53	50	46	42	50	73	57	22	57	52	63	30	56	49	61	27	47	62	78	57	42	75	62	63	68	87	46	64	84	62	86	77	79	10	26	77	55	55	96	80	83	100	102	102	102	1	1	2	2	1	1	1	2	3	1	2	1	2	1	1	2	1	1	1	1	2	1	3	3	1	2	1	3	1	1	2	1	3	2	1	2	3	1	8	1	3	3	2	2	1	1	1	1	2	1	2	2	3	2	4	1	2	3	1	4	2	2	1	4	1	1	1	4	1	3	1	5	1	3	1	4	3	1	1	3	5	1	2	3	3	1	5	2	1	2	1	3	1	12	10	2	6	4	1	3	7	2	1	1	3
35000	-478.880599473226539	-485.736087424185939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.437755431455032	0	2	2	5	4	4	4	8	8	10	11	10	14	14	12	13	14	15	13	14	13	16	16	15	16	15	17	17	19	18	20	18	18	17	19	20	20	22	20	22	22	22	23	23	22	24	24	24	25	26	25	25	27	25	27	25	27	23	27	28	28	27	28	30	28	28	30	27	31	32	29	30	27	27	31	31	31	33	29	32	28	33	32	32	34	35	32	35	34	34	35	37	34	35	36	37	39	37	38	39	40	43	43	45	49	0	1	1	1	2	1	3	5	7	8	12	9	19	15	12	10	16	19	11	15	11	18	20	15	10	12	18	18	15	13	33	13	23	12	19	26	10	30	25	29	26	17	21	39	36	41	40	38	58	28	40	38	28	21	31	46	54	8	44	49	29	52	45	65	59	23	61	41	59	74	44	63	56	51	63	46	63	84	73	38	15	57	51	79	72	69	74	90	40	68	76	89	82	58	57	90	93	88	90	93	37	72	101	99	103	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	4	1	1	3	1	1	2	1	4	3	2	5	2	3	1	3	2	5	1	1	1	1	1	1	5	2	2	4	6	4	1	1	5	3	2	3	1	3	1	1	8	1	2	3	3	2	1	1	1	1	3	2	1	1	3	8	4	2	2	2	2	2	1	4	2	2	1	1	7	5	2	2	1	1	2	9	8	2	4	3
35500	-464.990229862308013	-471.845717813267413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483736242122138	0	2	3	5	3	5	3	8	7	10	11	10	13	13	12	14	14	14	15	16	14	14	16	16	16	16	17	17	19	18	19	18	20	18	20	18	22	22	20	21	22	21	22	22	22	24	25	25	24	26	25	25	25	26	27	26	26	26	25	29	28	28	27	29	29	29	30	28	30	28	31	29	30	29	31	30	30	32	31	32	31	31	32	33	34	33	33	34	33	34	35	38	35	38	36	37	38	37	38	36	41	43	44	46	48	0	1	1	5	2	5	2	4	3	9	4	8	10	9	12	11	6	15	14	22	15	9	21	16	8	13	21	20	10	25	16	23	19	16	36	13	36	42	27	12	23	27	29	39	27	44	38	44	38	46	40	44	41	17	32	53	47	40	34	61	50	45	46	55	50	56	68	13	38	29	66	58	55	55	60	29	70	74	74	68	26	50	59	82	76	66	81	87	58	68	84	88	66	72	81	91	96	86	75	23	7	97	102	102	89	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	4	1	1	1	1	3	1	1	3	2	2	1	3	1	2	2	2	2	2	2	1	1	1	5	3	2	1	1	2	1	1	2	1	1	2	1	2	6	5	1	1	3	4	1	1	2	1	1	1	2	1	8	4	5	1	2	1	1	1	6	1	2	1	2	7	3	2	1	2	1	2	1	3	3	1	1	3	8	3	1	1	2	3	8	10	2	1	2	8
36000	-507.310081945643105	-514.165569896602506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.338321751281267	0	2	2	4	4	5	2	8	8	11	11	10	14	12	13	13	15	14	13	15	15	16	15	15	16	15	17	17	19	18	19	19	19	18	18	17	21	19	18	22	22	23	21	23	23	25	24	24	24	26	25	25	26	27	28	26	27	27	26	29	27	29	27	29	28	28	31	28	31	31	30	30	30	30	31	29	32	32	30	30	30	33	32	32	34	35	34	34	32	32	35	37	34	37	37	35	38	37	39	37	39	43	45	45	49	0	1	1	7	3	2	1	4	7	5	5	8	14	5	12	11	14	8	14	15	4	16	6	10	18	14	16	23	17	16	28	17	18	19	25	13	28	19	24	39	19	28	19	38	32	44	28	43	41	41	37	31	47	17	10	47	48	47	27	51	5	41	50	47	30	52	44	35	50	66	54	52	47	28	60	23	44	76	56	39	26	89	74	54	66	66	25	63	80	64	82	75	89	79	74	93	88	66	83	86	84	99	95	86	97	1	1	1	1	1	1	1	2	3	3	4	1	1	4	1	1	1	3	1	1	5	2	4	2	1	1	3	2	2	3	1	2	3	3	1	1	2	4	2	3	4	3	3	3	2	1	2	3	1	2	2	2	1	6	9	1	2	2	4	2	11	3	1	3	5	1	4	8	2	1	2	2	2	6	2	6	4	2	2	6	7	1	1	3	3	4	8	3	1	1	1	3	2	3	3	1	2	4	3	1	5	2	4	6	7
36500	-500.431189253702200	-507.286677204661601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446325505429426	-1	1	2	5	3	4	4	8	7	9	10	10	13	10	13	13	15	13	15	16	14	17	14	13	17	16	17	17	16	19	19	17	19	19	19	19	21	22	18	19	22	23	22	22	22	23	24	25	24	24	24	26	26	25	27	26	27	25	26	28	28	30	26	30	29	29	30	28	31	32	28	30	29	27	31	31	29	32	32	32	32	32	32	31	32	33	32	34	33	35	35	36	34	36	37	37	38	37	39	39	39	41	44	45	49	0	1	1	6	3	5	2	1	5	4	8	8	1	5	14	11	16	11	23	12	16	17	4	9	16	24	23	14	19	32	19	23	26	20	19	13	27	27	19	32	32	33	30	29	34	37	41	25	22	38	38	27	33	24	13	54	48	39	51	58	52	60	41	47	63	41	20	12	65	68	55	77	46	30	55	48	22	72	72	63	67	31	73	61	55	80	77	54	64	80	78	56	77	31	81	55	70	79	95	52	29	93	100	98	104	1	1	1	1	1	1	1	5	2	2	1	1	6	4	2	3	1	1	1	2	1	1	4	4	3	2	2	3	1	1	1	1	1	1	1	3	2	2	1	1	2	2	2	2	1	1	1	4	3	1	1	5	2	7	9	1	1	4	1	1	1	1	2	2	1	3	5	8	1	2	1	1	4	3	2	3	5	1	1	3	1	6	2	2	2	1	1	3	2	1	2	5	2	8	2	4	2	2	1	6	11	3	2	3	3
37000	-489.644182919347827	-496.499670870307227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.395508561840058	-1	1	2	4	3	4	5	9	8	11	10	9	14	13	12	12	15	15	15	15	14	16	16	16	16	16	18	18	18	17	19	18	19	18	18	19	21	21	20	20	22	22	22	23	22	24	25	25	25	25	24	25	26	26	27	25	27	25	26	27	29	29	28	28	28	27	30	27	32	32	30	28	28	29	32	31	29	33	31	33	30	33	31	32	34	34	33	34	34	35	35	37	34	36	37	37	38	37	38	37	39	43	45	46	49	0	1	2	5	3	3	5	4	6	6	4	3	15	9	8	8	11	11	14	9	16	16	15	19	13	13	24	26	20	26	20	24	27	23	7	25	33	20	35	17	30	39	13	45	39	25	46	44	22	37	41	29	39	8	52	46	43	35	50	27	45	52	54	48	11	56	65	35	48	57	68	42	54	39	29	38	38	79	62	65	46	58	59	49	54	76	83	67	78	74	67	85	87	49	53	87	86	88	62	56	35	97	78	90	104	1	1	1	1	1	2	1	2	3	4	4	3	1	1	2	2	2	2	1	3	1	2	2	1	1	1	1	2	1	1	2	1	1	1	8	2	1	4	1	3	3	1	4	1	1	4	1	1	5	2	2	3	4	8	1	1	2	3	1	4	3	2	1	2	8	1	1	5	5	3	2	2	1	4	6	5	4	1	1	3	2	5	3	4	5	2	1	2	1	2	3	1	1	6	6	2	2	2	5	7	10	3	6	4	2
37500	-551.423398733501131	-558.278886684460531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.343741184271060	0	1	3	4	3	4	5	9	9	11	10	11	13	14	13	13	14	13	15	13	15	16	15	15	17	15	17	17	17	19	19	17	20	18	20	18	21	19	18	20	21	22	22	24	22	24	25	25	24	25	22	26	26	26	25	25	27	23	26	27	28	29	27	29	29	27	30	28	31	31	30	29	29	29	32	30	31	32	31	31	32	33	31	32	33	34	32	31	33	35	36	38	34	37	36	37	37	36	38	39	38	43	44	45	47	0	1	2	5	2	1	2	6	3	3	9	9	4	9	12	10	10	10	16	8	14	9	9	8	14	12	18	4	16	25	29	26	31	26	19	21	29	18	25	32	11	37	17	11	26	43	34	44	35	19	36	46	17	28	27	24	56	10	38	50	54	56	45	59	68	59	62	59	52	31	61	68	60	41	65	30	72	80	28	21	60	66	76	77	75	64	69	60	55	49	78	70	34	44	23	91	53	81	41	97	24	80	66	92	104	1	1	1	1	1	2	2	4	3	4	1	1	4	3	1	1	2	1	1	2	1	4	3	2	2	2	1	7	3	2	1	1	1	2	3	1	2	3	1	1	5	1	5	6	3	1	4	1	2	5	2	1	5	4	3	6	1	5	3	1	1	3	3	2	1	1	1	1	2	6	1	1	1	4	1	4	1	1	5	6	4	2	1	1	1	3	1	1	4	6	2	4	7	6	12	1	5	2	9	2	7	6	9	4	1
38000	-491.947534331347924	-498.803022282307325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490348145875473	0	1	3	3	4	4	4	7	5	10	11	10	14	13	12	14	13	12	14	15	15	16	16	15	15	14	16	17	19	19	19	18	17	17	20	19	20	21	18	22	22	23	21	23	21	24	25	23	23	25	24	26	27	26	28	27	27	26	26	28	29	30	27	30	28	28	30	29	28	32	31	28	28	30	32	30	31	31	30	32	32	33	31	32	34	34	33	35	33	34	35	38	34	38	35	37	38	38	38	40	40	43	45	45	48	0	1	2	1	4	2	3	4	4	6	4	1	15	15	2	15	18	12	18	13	14	19	16	16	12	18	16	20	20	15	33	12	19	13	17	21	32	28	11	30	25	31	39	45	36	49	49	30	26	36	34	49	42	47	30	59	47	32	30	42	35	53	52	73	46	43	60	31	52	66	69	47	57	66	47	48	73	54	56	52	56	51	52	76	81	89	49	82	59	84	86	88	78	46	57	75	58	55	91	98	75	80	97	99	104	1	1	1	2	1	1	1	2	1	3	4	5	1	1	5	1	1	1	1	1	1	1	1	1	2	1	1	2	1	4	1	5	1	1	3	2	1	2	5	2	4	1	1	1	1	1	1	3	4	3	2	1	1	1	5	1	1	3	3	1	5	2	1	2	1	3	1	6	1	2	1	1	1	1	4	2	2	2	2	4	2	4	3	1	1	1	4	1	3	1	1	2	1	5	3	2	4	4	2	1	5	5	4	5	1
38500	-538.336269862481345	-545.191757813440745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.421760705200240	-2	1	3	5	2	3	4	9	8	10	10	10	13	13	12	13	15	14	14	14	13	16	15	16	15	12	18	17	18	17	18	19	20	18	19	19	22	21	19	20	23	23	22	22	22	23	24	22	25	25	25	25	27	25	27	27	27	27	27	27	28	29	26	30	28	28	30	28	31	31	30	30	30	29	30	29	32	31	31	32	31	32	31	33	33	33	33	34	31	34	35	37	34	38	36	37	37	38	38	39	39	44	43	45	48	0	1	2	3	2	5	1	9	7	7	9	8	11	6	12	10	10	13	16	15	7	16	14	21	11	12	15	19	19	24	28	13	29	22	30	14	28	34	13	27	39	34	35	19	23	43	32	22	48	38	38	29	52	39	46	52	45	40	13	52	9	58	49	60	42	63	42	35	71	76	60	51	46	53	57	60	78	75	51	66	32	75	48	43	89	47	73	28	74	69	82	80	53	86	79	87	71	87	86	92	32	95	101	94	103	1	2	1	1	1	1	2	1	1	3	1	1	2	6	1	2	4	1	1	1	5	1	1	2	2	1	3	2	3	1	1	2	1	1	1	2	3	2	3	1	2	2	1	4	4	1	3	3	1	2	2	3	1	2	1	1	2	7	6	1	7	1	1	1	2	1	4	5	1	1	1	3	3	1	2	1	1	1	3	1	4	1	5	4	1	3	3	8	1	2	1	2	3	3	2	2	3	2	1	1	10	5	2	3	3
39000	-521.013450129181820	-527.868938080141220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367071452817733	1	2	3	5	4	4	4	8	9	9	10	11	14	13	12	13	15	13	15	15	14	16	15	15	16	16	18	18	18	17	18	17	19	18	20	19	21	21	18	21	22	20	23	22	23	23	25	23	24	26	23	25	25	25	28	26	26	26	26	28	29	30	27	29	29	29	30	29	30	32	30	29	29	30	31	30	32	33	32	32	31	32	32	32	34	33	32	34	33	33	35	36	32	38	36	38	38	37	39	38	40	41	44	45	50	0	1	1	3	1	2	3	5	6	5	5	6	9	11	3	11	14	10	4	12	12	13	9	14	20	16	22	16	24	20	32	15	29	19	19	19	30	11	32	13	19	39	39	37	24	40	25	30	40	40	20	49	48	34	40	44	49	38	54	45	31	49	26	50	63	58	43	47	44	64	66	43	59	42	32	25	68	57	49	61	50	13	67	67	79	73	49	83	49	82	50	78	53	48	88	91	75	61	73	77	31	92	95	96	104	1	1	1	1	2	1	1	2	2	3	3	3	2	1	5	2	2	1	5	2	1	1	3	1	1	1	1	3	1	1	1	2	1	1	3	2	2	6	1	2	2	1	2	1	4	1	3	2	2	2	5	1	1	2	2	2	1	3	1	3	7	4	5	1	1	2	5	3	4	2	1	3	1	6	5	6	3	4	3	2	2	8	1	1	1	3	4	1	3	1	5	2	3	4	1	1	3	3	3	2	12	2	3	4	2
39500	-488.795166384785546	-495.650654335744946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.412973971678677	0	1	1	3	3	4	5	9	8	9	9	11	12	12	12	12	14	14	15	14	14	14	16	15	16	15	18	17	18	18	19	18	20	19	19	19	20	21	18	22	20	22	22	24	23	24	23	24	24	24	24	25	26	27	26	27	27	25	27	28	28	29	28	27	27	28	30	29	31	32	29	29	29	28	31	30	31	31	31	33	31	33	31	33	33	31	31	32	34	34	36	36	34	37	36	37	38	36	39	40	41	43	44	45	49	0	1	1	1	3	3	3	9	7	5	4	10	4	1	5	11	14	10	21	8	15	13	21	14	16	12	23	19	23	26	18	16	15	21	25	15	32	24	23	15	13	16	34	43	42	34	39	43	28	33	39	38	47	15	13	46	46	15	44	50	27	54	40	36	52	59	50	46	40	77	54	60	49	44	72	62	63	53	56	19	9	49	66	76	67	58	50	59	70	76	80	84	75	17	87	89	95	83	70	61	13	87	95	79	102	1	1	1	2	1	2	2	1	2	3	3	1	5	6	5	1	2	2	1	3	1	1	1	2	2	2	2	1	1	2	3	2	4	2	2	3	1	3	1	6	3	5	1	1	1	3	2	1	3	2	3	2	1	4	7	1	2	6	2	2	4	1	3	4	1	1	3	4	5	1	1	1	3	2	1	1	1	3	1	8	9	5	2	2	1	2	3	2	1	2	1	2	2	9	2	1	1	3	4	8	17	5	4	5	3
40000	-524.402996360176644	-531.258484311136044	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.395304634251735	0	1	3	4	4	5	2	8	9	10	11	10	14	13	12	14	15	12	13	16	14	17	15	14	16	15	18	17	17	17	20	18	19	18	18	20	19	21	19	22	23	20	23	24	21	25	24	23	24	25	24	25	26	25	27	26	28	27	26	29	28	29	25	30	29	26	30	27	31	29	30	29	30	27	31	28	30	31	30	32	32	33	32	32	34	34	33	32	30	34	33	37	34	35	37	38	38	38	38	40	40	43	44	45	49	0	1	7	7	2	7	1	5	4	4	9	4	19	4	9	9	24	10	12	26	18	5	14	14	18	18	25	16	25	11	24	26	24	5	18	24	23	25	30	22	35	21	23	29	16	29	30	25	48	36	48	37	46	48	22	49	54	19	44	76	54	61	40	43	35	48	45	52	55	36	72	45	76	34	62	41	55	42	62	64	69	78	53	67	81	57	62	67	41	68	57	80	62	44	69	87	65	71	22	47	34	95	84	101	95	1	1	1	1	1	1	1	3	3	2	1	3	1	3	1	3	1	2	1	1	1	5	2	1	2	1	1	2	1	3	3	2	2	6	3	2	2	2	2	3	2	2	5	4	3	4	4	3	1	2	1	3	1	1	7	1	1	7	1	1	2	1	2	2	5	1	5	1	2	5	1	4	1	4	1	2	1	5	1	1	1	2	3	1	1	4	3	1	3	2	3	2	2	4	3	3	5	3	10	5	10	2	6	3	6
