step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
43000	-491.736206577629730	-498.591694528589130	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682547335301434	0	2	1	1	3	3	5	5	5	7	5	6	6	6	8	8	10	10	9	9	10	10	8	10	10	11	11	11	12	9	13	10	13	13	13	14	14	14	13	13	12	14	12	14	18	17	18	16	15	15	17	15	16	16	17	15	18	17	16	20	19	18	19	20	17	19	19	19	19	19	20	23	23	21	19	22	21	21	21	21	20	22	20	26	24	23	25	25	26	32	36	35	38	37	0	1	0	0	1	4	3	6	0	3	3	8	0	9	14	9	12	10	7	12	16	15	14	15	30	7	22	30	24	16	28	15	24	30	28	40	25	25	29	25	16	32	32	24	39	42	40	38	36	38	42	42	0	40	38	39	48	48	0	37	48	25	51	50	0	55	48	58	65	0	47	63	51	63	57	68	83	69	63	75	47	80	58	78	47	79	81	0	88	0	90	90	92	91	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	3	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	3	2	4	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	3	1	2	1	1	1	2	2	2	1
43500	-484.728774836266325	-491.584262787225725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703026250841405	-2	1	2	0	3	3	6	4	4	7	4	6	4	6	7	8	11	10	10	8	9	9	9	10	10	11	12	11	12	10	14	11	12	15	13	14	13	13	13	15	14	14	13	12	18	14	18	15	15	16	17	15	15	17	17	15	18	17	16	19	17	17	19	19	16	18	19	18	18	20	20	23	21	21	20	22	20	20	21	21	22	23	21	24	22	21	24	25	27	31	36	34	37	38	0	1	0	0	2	4	11	6	0	7	3	8	0	9	9	9	12	10	10	12	14	14	9	21	21	18	14	21	24	9	23	24	24	28	28	35	29	23	29	25	27	32	32	24	39	27	33	28	36	38	40	43	0	38	50	39	48	48	0	43	48	48	51	40	0	54	62	58	65	0	47	63	63	63	34	68	68	69	63	75	71	75	77	78	71	63	81	0	88	0	90	90	92	92	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	3	1	1	1	2	2	2	1	1	1	3	1	1	3	2	1	1	2	1	1	1	2	1	2	1	1	1	1	3	1	4	2	1	2	1	1	1	2	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1
44000	-509.289155537585998	-516.144643488545398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740134248118581	0	1	1	1	3	3	5	5	4	8	6	6	5	7	6	8	11	11	9	9	9	10	6	9	10	11	12	11	11	11	14	11	13	14	15	14	14	14	14	15	14	14	13	15	16	16	17	16	15	15	16	16	15	16	16	17	17	17	15	18	17	18	19	18	17	20	20	19	18	19	21	23	21	21	17	22	21	20	22	19	20	23	20	26	23	24	24	24	27	31	36	35	38	39	0	1	0	0	1	4	3	6	0	7	7	8	0	9	9	9	12	10	10	8	14	15	9	16	14	7	25	14	15	25	21	23	24	32	30	28	29	22	43	28	30	24	32	43	39	27	31	34	31	25	32	42	0	38	38	39	48	35	0	37	35	34	51	54	0	54	48	58	65	0	40	74	63	63	35	68	83	69	73	75	31	75	68	78	71	63	81	0	88	0	90	90	91	92	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	2	1	2	2	1	2	3	1	2	3	1	2	2	2	2	2	2	2	1	1	3	1	3	2	1	1	2	1	1	1	3	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	3	1	1	1	2	1	2	1	1	1	1	1	1	1	2	3	1	2	1	2	2	1	2	1	2	2	1	2
44500	-526.306484164944663	-533.161972115904064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650948509829040	0	1	0	1	3	3	5	4	4	7	6	5	6	7	7	7	12	10	9	9	8	8	8	10	9	11	10	11	11	9	13	12	13	14	14	12	14	12	14	14	14	13	12	14	16	16	18	16	15	14	16	15	16	16	15	17	17	17	16	20	19	17	18	19	18	19	19	19	19	20	20	22	23	20	18	22	22	21	20	21	21	23	21	26	23	25	23	23	27	32	36	35	36	38	0	1	0	0	1	4	3	4	0	3	7	8	0	9	9	9	12	19	7	12	9	16	9	21	14	7	30	30	23	16	25	23	14	28	28	21	29	14	43	38	36	43	9	14	39	25	41	44	36	38	43	33	0	35	38	45	24	48	0	29	57	48	51	54	0	54	75	58	65	0	47	74	79	63	48	68	83	69	63	75	15	80	57	78	71	73	71	0	88	0	90	90	92	91	1	1	1	1	1	1	2	1	1	3	1	1	1	2	2	2	3	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	3	1	2	2	2	3	1	1	1	1	3	3	1	4	3	1	2	1	2	2	1	1	1	1	3	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	9	1	1	2	2	1	2	1	2	1	2	2	1	1
45000	-527.967972805827571	-534.823460756786972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637357517871290	0	1	1	1	3	3	6	5	5	6	7	6	5	6	8	7	11	8	10	10	9	10	9	10	9	11	11	12	12	10	14	12	13	14	14	14	13	14	13	15	14	15	12	14	16	16	17	16	15	16	17	15	15	16	17	17	19	16	17	17	18	15	18	20	16	18	19	18	18	19	21	24	21	20	20	21	21	20	21	21	20	24	21	25	23	25	24	25	27	32	36	36	36	38	0	1	0	0	1	4	3	6	0	3	7	8	0	9	14	14	20	10	18	12	9	23	14	23	9	7	15	22	15	16	30	15	24	15	28	25	15	32	29	35	30	32	23	33	37	30	25	35	36	23	42	32	0	38	54	39	48	62	0	29	25	25	42	38	0	34	48	58	65	0	81	73	63	51	67	68	68	69	63	75	46	75	57	78	41	73	81	0	88	0	90	90	90	92	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	3	3	1	1	1	2	2	2	2	5	1	2	2	1	1	1	2	2	1	1	1	3	3	1	1	4	1	2	1	2	1	1	2	1	1	2	4	3	2	3	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	3	2	1	3	3	2	3	1	1	1	2	2	2	1
45500	-544.007979940328823	-550.863467891288224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604270405015359	-1	2	1	2	2	3	3	6	5	7	6	4	6	7	7	9	12	11	10	9	8	10	9	10	10	11	11	12	12	10	14	10	12	14	13	11	14	14	14	14	14	14	13	15	15	17	18	17	16	15	16	15	14	16	16	17	18	17	16	19	17	17	19	18	17	19	19	19	18	20	20	23	23	22	19	21	20	20	19	22	21	23	22	26	24	24	24	26	28	32	35	36	37	39	0	1	0	0	1	4	3	4	0	7	7	6	0	9	9	14	12	10	7	12	9	9	9	21	9	10	24	14	24	16	16	15	24	21	16	22	29	25	29	16	21	32	32	24	39	28	31	34	36	30	42	31	0	40	38	39	31	34	0	37	31	38	31	54	0	50	48	58	65	0	41	63	79	63	48	68	68	69	24	75	16	75	77	78	71	63	71	0	88	0	90	90	91	92	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	4	3	2	2	2	4	1	1	2	1	1	2	1	1	3	1	1	3	2	1	1	2	1	2	2	2	1	2	1	4	2	1	2	3	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	2	1	1	1	1	3	2	2	1	1	2	1	1	5	2	5	2	1	2	2	2	2	1	1	1	2	2	1	2
46000	-493.961480150078557	-500.816968101037958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640169927114074	-1	1	0	2	3	3	5	5	6	8	6	6	6	7	8	9	11	11	9	8	10	10	8	10	11	11	11	11	11	11	14	11	11	15	15	14	13	14	14	14	14	15	13	14	17	15	19	15	15	16	16	16	14	16	16	17	18	16	17	20	18	16	18	19	17	20	20	18	19	19	21	23	23	21	20	22	21	21	22	21	22	23	20	26	23	24	24	25	27	32	35	35	38	38	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	14	12	19	10	12	23	15	9	16	23	10	16	16	24	16	21	24	24	28	28	15	29	16	29	21	30	44	32	33	39	27	35	16	16	31	40	42	0	31	38	39	31	48	0	29	31	25	51	55	0	64	61	48	65	0	41	60	79	63	48	68	68	69	63	57	47	57	68	78	71	79	81	0	88	0	90	90	92	92	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	2	1	2	2	4	3	1	1	1	1	1	1	2	2	1	1	4	3	2	1	2	1	1	1	1	1	1	4	1	1	1	3	2	1	1	2	1	1	3	1	3	1	1	1	1	1	1	2	2	1	1
46500	-519.654419536929140	-526.509907487888540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660098678851772	-1	0	2	2	3	3	6	4	5	7	7	5	6	6	7	9	12	10	8	10	10	9	8	10	10	10	11	12	11	11	14	12	12	14	14	14	13	12	13	12	11	15	13	15	18	16	17	16	16	15	17	15	15	14	17	17	17	17	17	18	19	18	18	20	17	19	17	18	18	19	21	23	22	21	19	21	21	20	20	21	22	23	19	25	24	24	25	26	27	32	36	36	38	39	0	1	0	0	1	4	3	4	0	7	3	8	0	9	9	14	12	7	10	12	9	15	14	22	23	11	21	23	21	25	30	24	24	28	28	30	22	25	29	16	22	24	32	35	56	30	34	35	35	40	42	43	0	38	38	42	48	48	0	29	34	48	43	38	0	54	25	48	65	0	40	74	79	63	67	68	83	69	63	75	64	75	68	78	71	74	81	0	88	0	90	90	92	91	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	3	2	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	4	3	1	3	5	1	3	2	1	1	1	3	1	1	2	1	2	1	1	1	2	1	2	1	3	2	2	1	1	1	1	2	2	1	2
47000	-489.450260315525554	-496.305748266484954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707148876071182	-1	1	1	3	3	4	5	5	5	7	6	6	5	6	7	8	10	10	8	9	9	9	8	11	10	10	12	11	12	10	13	12	12	14	14	13	13	15	14	15	14	13	13	13	16	17	18	16	16	15	17	15	15	15	17	16	18	16	18	17	17	18	17	19	16	19	19	17	18	16	21	23	22	21	19	20	22	20	21	21	20	24	19	25	23	24	25	26	28	33	36	35	37	37	0	1	0	0	2	4	3	4	0	11	3	8	0	9	9	9	12	10	7	12	14	15	9	22	9	19	16	21	24	14	22	25	24	22	21	16	29	21	29	41	25	32	32	24	39	41	31	38	36	31	35	42	0	21	54	39	48	35	0	29	48	48	42	55	0	50	48	48	65	0	47	79	79	63	48	68	76	69	63	67	41	80	68	78	71	79	71	0	88	0	92	90	92	91	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	3	2	2	1	1	2	2	1	1	2	3	3	1	3	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	2	1	3	1	1	2	1	2	2	1	1	1	1	2	2	1
47500	-529.796478353572297	-536.651966304531697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606752452233512	0	1	0	2	3	4	4	5	5	7	6	6	5	6	7	9	12	10	10	9	8	9	8	10	10	11	11	9	12	10	14	11	12	13	15	12	14	14	13	15	15	14	14	13	16	16	18	15	16	15	17	16	16	16	17	17	17	16	17	19	19	18	19	19	17	17	20	19	18	20	20	23	22	21	19	22	21	19	21	21	21	23	21	24	23	24	23	25	28	32	36	35	37	39	0	1	0	0	2	4	3	4	0	7	7	8	0	9	14	21	12	7	10	12	14	15	9	15	14	18	22	9	25	21	29	16	24	28	31	28	29	30	29	16	30	15	32	16	39	31	38	30	36	31	42	32	0	50	38	45	58	34	0	37	28	57	51	50	0	23	57	58	65	0	14	63	79	42	41	68	68	69	63	57	33	67	48	78	81	73	41	0	88	0	90	90	91	92	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	3	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	3	3	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	2	1	2	4	1	1	2	1	5	1	1	1	1	8	2	1	3	2	2	1	1	2	3	5	1	3	2	1	1	3	1	1	1	2	2	1	2
48000	-539.223303605063052	-546.078791556022452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575504136389882	-1	1	0	2	4	3	4	3	5	7	6	5	4	7	7	7	11	10	10	9	9	8	8	10	10	12	12	11	12	11	14	10	12	14	14	13	13	14	13	14	13	14	14	13	17	17	15	14	15	15	17	15	14	14	16	17	19	16	16	17	18	18	19	19	17	19	18	18	18	19	20	23	23	21	20	22	20	21	21	19	21	23	21	25	24	22	24	25	28	32	35	36	38	37	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	9	12	7	10	12	9	15	9	22	9	10	25	9	25	21	30	23	24	23	41	21	25	14	25	27	21	32	32	21	39	25	30	16	38	25	43	42	0	23	54	29	38	34	0	37	35	48	32	50	0	31	58	58	65	0	31	63	79	63	67	58	68	69	63	61	28	75	58	78	71	79	71	0	88	0	90	90	92	91	1	1	1	1	3	1	2	1	1	2	1	2	1	2	1	2	3	3	1	2	2	1	2	1	3	2	2	2	2	1	2	1	1	3	1	2	1	3	3	1	2	2	3	2	2	3	2	3	1	2	1	1	1	2	1	3	2	1	1	2	3	2	3	2	1	2	1	1	1	1	3	3	1	1	1	3	1	1	1	1	5	1	2	2	2	1	2	1	1	1	1	2	1	1
48500	-485.727391336307107	-492.582879287266508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735087238229806	-1	1	1	2	3	4	5	4	5	7	7	6	4	6	8	9	9	10	9	9	9	9	8	10	10	11	11	10	12	8	14	11	13	14	15	13	14	15	13	16	13	15	14	14	17	17	19	17	15	12	17	16	15	15	15	18	18	15	18	19	19	16	19	18	17	20	19	18	18	19	20	23	23	22	19	21	21	20	21	22	20	23	21	25	23	25	24	25	27	31	36	34	36	38	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	9	12	10	10	12	9	14	9	23	9	18	21	21	21	14	33	24	24	30	28	16	24	34	29	43	25	43	32	21	39	34	54	44	36	21	42	42	0	31	34	45	48	25	0	37	57	58	51	55	0	54	57	48	65	0	47	63	79	63	57	68	68	69	63	75	47	76	68	78	47	79	85	0	88	0	90	90	92	91	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	3	2	2	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	2	3	1	1	1	1	2	2	1	1
49000	-492.528636610709157	-499.384124561668557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683774867905720	0	1	2	1	3	3	5	4	5	6	6	5	4	7	7	9	12	11	10	10	9	10	8	10	10	11	12	11	12	11	13	11	13	15	14	14	14	15	14	15	14	13	12	15	17	15	18	16	16	16	17	15	15	16	16	17	19	17	17	19	18	18	19	20	16	19	19	19	18	20	20	23	21	22	18	22	21	21	21	22	21	22	21	26	23	23	24	25	27	32	36	36	37	38	0	1	0	0	2	4	3	6	0	7	7	8	0	9	9	14	12	10	10	12	14	15	14	15	9	10	24	25	25	14	16	14	24	28	33	25	29	33	29	31	16	32	25	33	50	27	50	35	36	14	42	42	0	25	38	50	48	48	0	37	48	54	51	38	0	38	75	58	65	0	34	51	63	63	50	68	68	69	63	75	35	57	68	78	81	79	81	0	88	0	90	90	91	91	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	3	2	2	2	1	2	1	1	3	2	1	1	1	2	2	1	3	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	5	2	1	1	3	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	4	1	1	1	2	2	1	1	2	4	2	1	2	1	1	2	1	1	1	2	2	1	1
49500	-533.827054421061007	-540.682542372020407	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618554455815276	-1	2	1	0	3	3	5	5	4	7	5	6	6	7	7	8	11	9	9	9	8	10	8	9	10	11	12	11	11	7	14	11	12	14	15	14	13	14	14	14	13	15	14	13	18	17	18	13	16	14	17	16	15	17	16	18	17	17	16	18	19	16	19	18	17	19	20	19	18	19	21	23	21	21	17	21	22	19	20	21	22	23	20	24	21	25	23	25	28	32	35	35	37	37	0	1	0	0	2	4	3	6	0	7	3	8	0	9	9	9	20	10	10	12	9	24	9	16	23	18	16	16	30	9	25	24	24	28	28	48	22	48	22	41	24	32	32	33	39	22	55	23	36	41	42	43	0	38	22	39	48	48	0	37	48	48	51	38	0	38	75	58	65	0	47	55	63	63	48	68	83	69	63	75	31	80	68	78	47	72	71	0	88	0	90	90	91	91	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	2	2	1	2	2	1	2	2	2	1	1	1	2	1	2	2	2	1	2	4	1	3	1	1	1	2	1	2	4	2	2	2	1	2	3	2	1	2	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	2	4	1	1	2	2	2	1	1	2	1	2	2	2	1
50000	-488.795228069559300	-495.650716020518701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663320491879854	-2	1	2	2	3	3	6	5	4	7	5	6	5	6	7	7	12	10	10	10	8	10	9	10	10	11	11	12	12	11	14	10	12	13	13	15	14	14	14	15	14	11	14	14	17	16	18	16	16	16	17	15	15	15	16	17	18	17	16	19	19	16	18	19	17	18	19	19	18	19	19	23	23	21	18	20	21	20	20	21	21	24	22	25	24	22	24	25	27	32	35	35	38	38	0	1	0	0	2	4	11	4	0	7	3	8	0	9	9	14	12	10	10	12	16	21	9	21	21	10	15	21	24	21	16	23	24	30	25	28	29	28	29	30	28	32	32	33	39	27	40	35	36	25	31	43	0	35	31	39	48	35	0	37	57	35	43	38	0	50	48	58	65	0	50	63	79	63	48	68	68	69	63	75	71	67	77	65	64	79	81	0	88	0	90	90	91	91	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	2	2	2	1	1	2	1	1	1	2	2	1	1	3	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	2	2	3	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	3	1	4	4	1	1	1	1	1	2	2	2	1
50500	-501.566303436569058	-508.421791387528458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637256361752817	0	1	1	2	3	3	4	4	5	7	6	6	5	6	7	6	10	10	10	9	9	8	8	10	10	11	11	11	10	11	15	10	10	14	14	15	13	13	14	15	15	14	13	12	18	17	19	15	16	15	16	15	15	17	16	16	19	16	18	19	18	16	18	18	16	19	20	18	19	18	20	24	23	21	18	21	19	21	21	21	21	23	20	24	23	25	23	25	27	32	36	35	37	38	0	1	0	0	2	4	3	6	0	7	7	8	0	9	9	9	12	10	7	12	16	15	16	15	16	18	22	25	22	16	33	15	15	28	28	38	32	23	29	34	38	43	25	33	56	27	30	35	36	38	42	33	0	38	38	39	48	48	0	37	30	35	51	35	0	38	75	28	65	0	31	74	79	63	48	77	68	69	63	62	71	75	77	78	47	74	81	0	88	0	92	90	92	92	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	2	1	1	1	1	3	3	2	2	2	2	1	1	2	2	1	1	1	2	1	1	2	3	1	1	1	1	2	1	2	2	1	2	1	1	3	2	2	2	2	1	3	1	3	1	1	2	2	1	2	2	1	1	1	2	3	1	2	1	2	2	2	1	1	1	1	1	2	1	1
51000	-509.418814719119382	-516.274302670078782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740211415805534	-2	1	2	1	4	3	6	4	4	7	7	5	4	7	6	9	11	9	9	10	9	10	9	9	10	11	11	11	11	11	13	10	12	14	14	14	13	14	14	15	13	13	14	15	16	15	18	15	16	15	18	14	14	16	16	18	19	16	18	19	17	18	19	18	17	20	18	18	18	19	20	23	22	22	20	22	20	19	20	20	22	23	21	26	24	23	25	25	26	33	36	35	38	38	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	14	20	10	10	12	9	15	14	14	16	18	22	25	24	16	16	21	24	28	28	28	29	21	41	41	16	32	32	52	39	31	23	34	35	31	44	32	0	38	38	39	48	34	0	37	48	48	52	54	0	64	48	35	65	0	47	63	79	63	68	77	68	65	63	48	47	57	77	69	81	63	81	0	88	0	90	90	91	91	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	2	1	2	1	2	2	1	1	1	4	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	4	1	2	2	1	1	1	2	2	1	1
51500	-530.487034673346102	-537.342522624305502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674697372071717	-1	1	0	1	3	3	4	5	4	8	7	5	5	7	7	9	11	10	10	10	10	9	8	10	9	12	12	11	12	10	14	11	12	12	15	14	14	12	14	15	14	15	14	14	17	16	17	15	15	16	17	15	16	17	16	17	18	16	17	18	19	16	18	19	17	20	19	19	18	19	19	23	22	21	18	22	21	20	20	22	19	24	21	24	23	25	23	24	27	33	35	35	37	39	0	1	0	0	2	4	3	4	0	7	7	4	0	9	9	9	12	10	10	12	14	15	9	9	15	19	15	24	24	22	24	22	22	25	21	34	29	16	29	23	28	32	33	33	29	35	31	34	21	41	32	32	0	38	34	39	48	35	0	37	40	35	42	50	0	55	48	57	65	0	47	74	79	63	48	68	68	69	63	75	35	67	41	78	83	73	81	0	88	0	90	90	91	92	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	2	2	1	1	2	2	1	2	3	1	1	2	1	1	1	2	1	1	2	3	2	1	2	1	3	2	2	1	1	2	1	1	2	3	1	3	2	1	2	2	1	2	1	1	2	3	1	1	3	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	2	3	5	2	1	1	2	1	2	1	1	2	1	2
52000	-513.509758745991462	-520.365246696950862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699854191792760	-1	1	1	2	3	3	5	5	5	6	7	4	5	7	7	7	10	9	10	9	10	10	9	10	11	10	12	11	12	9	14	11	13	15	14	15	13	14	14	15	14	14	13	13	17	16	18	16	15	14	17	14	15	16	16	17	18	17	17	18	19	18	18	19	17	19	19	19	19	19	19	23	23	22	19	22	21	19	21	20	22	22	21	26	23	24	25	25	27	32	36	35	36	38	0	1	0	0	1	4	3	6	0	7	7	6	0	9	9	9	12	10	10	12	16	15	9	15	23	7	24	16	21	9	21	22	24	9	25	33	29	24	29	33	21	43	32	24	39	27	22	31	31	23	33	29	0	38	38	39	48	34	0	29	34	35	43	54	0	54	57	57	65	0	40	74	79	63	34	68	58	65	63	75	71	80	68	69	47	79	81	0	88	0	90	90	92	91	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	2	1	1	2	1	3	1	2	2	1	1	3	2	1	1	2	2	1	1	1	1	2	1	2	4	1	1	2	1	1	1	1	2	1	1	1	1	3	3	2	3	2	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	2	1	1	4	2	1	2	1	1	1	2	2	1	1
