step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
39000	-578.708055712514806	-577.103800049588472	-1.604255662926385	0.000165626265590	0.000039450764239	0.238191473425996	0.653407720772379	0	1	1	2	2	3	3	4	3	3	5	4	4	3	4	4	5	5	5	4	4	4	5	4	5	6	5	6	6	9	6	7	6	7	3	6	6	5	6	6	9	7	7	5	7	8	9	7	7	6	6	10	8	6	8	9	9	6	7	6	9	8	7	8	8	8	8	9	8	8	11	9	9	8	9	8	9	7	8	7	9	9	9	10	9	10	10	10	10	12	9	11	13	10	11	11	9	11	11	10	11	10	12	13	12	12	0	1	1	2	3	2	5	6	4	3	22	4	9	2	14	14	10	35	6	2	7	5	21	14	15	15	10	13	16	63	6	21	44	50	2	5	19	12	38	24	6	60	31	5	6	36	28	37	36	18	17	61	32	0	80	44	36	20	19	22	60	40	40	43	45	45	37	53	0	0	64	34	74	38	43	43	66	33	54	10	60	22	32	30	65	22	53	26	53	52	40	73	92	49	79	84	45	56	41	91	86	46	100	89	84	84	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	2	2	2	1	1	2	3	1	1	2	2	1	1	1	2	4	1	1	2	1	2	2	1	1	1	1	1	1	1	1	3	1	1	2	2	3	2	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	2	2	2	4	2	1	1	3	2	3	2	2	1	2	2	2	3	1	2	1	2	1	1	2	1	2	2	2
39500	-677.786207618001981	-676.240222280352327	-1.545985337649599	0.000181989425444	0.000048462407732	0.266292437673812	0.452355852080712	0	1	1	2	2	3	3	4	3	2	4	4	4	4	4	1	3	5	6	5	5	3	5	4	4	6	6	6	6	8	6	7	5	6	6	7	6	6	6	6	9	7	7	7	7	8	9	7	6	4	7	9	8	7	8	9	8	8	8	8	9	6	8	8	8	8	6	8	8	8	12	9	7	7	6	9	9	10	9	9	9	9	9	8	8	10	10	9	10	12	9	10	11	9	11	11	9	11	11	9	10	10	12	13	12	11	0	1	1	2	1	10	3	17	4	16	22	4	9	10	10	1	2	50	1	25	17	1	12	10	3	14	5	8	14	28	8	26	2	18	18	17	22	23	6	24	24	15	5	11	11	26	31	33	14	6	17	21	40	0	21	63	44	4	28	48	8	6	11	6	33	11	14	27	0	0	76	33	39	39	10	36	46	14	54	55	30	84	45	3	45	22	53	45	91	24	44	63	101	17	54	48	46	82	88	37	63	36	61	99	61	86	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	4	1	1	1	1	2	3	2	3	2	1	1	2	1	2	1	1	4	3	1	1	1	3	3	5	3	2	1	2	2	2	1	1	4	2	1	1	1	1	4	1	1	5	2	3	3	2	3	2	2	1	1	3	3	1	1	1	2	1	3	2	1	1	1	2	3	1	3	2	1	1	5	2	1	1	4	3	2	1	2	2	3	2	2	2	2	3	1
40000	-611.857990897568811	-610.270265409631293	-1.587725487937499	0.000159411128263	0.000039131991455	0.245478417230024	0.636755636376636	0	1	1	2	2	3	3	4	3	3	3	3	4	4	4	4	5	5	6	5	5	5	5	5	5	6	4	6	6	9	6	7	5	7	6	7	6	5	6	6	9	6	7	6	7	8	9	7	6	6	7	10	8	7	7	8	8	8	5	8	8	7	8	7	7	8	7	9	8	7	10	9	8	9	6	8	9	9	9	9	9	9	8	10	8	8	10	10	10	12	10	10	13	9	11	10	10	11	11	10	11	11	12	13	12	12	0	1	1	2	3	2	2	4	4	3	3	4	11	5	10	10	6	10	59	10	7	11	12	14	15	16	11	9	14	45	27	8	6	50	18	17	10	12	59	14	51	27	75	6	23	45	86	17	2	18	59	32	26	0	49	45	7	31	11	17	43	42	43	75	44	45	10	37	0	0	27	76	39	49	22	27	46	60	54	55	32	43	51	17	36	22	45	66	68	91	53	39	73	60	79	77	57	67	47	42	78	57	49	49	101	30	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	2	2	1	2	1	2	1	2	1	1	1	1	3	1	2	2	2	1	1	1	4	2	2	3	1	1	1	1	1	1	2	1	1	1	3	1	2	3	1	3	1	1	2	2	2	2	1	2	1	3	2	2	1	1	1	2	3	1	2	1	2	2	2	4	2	2	6	4	1	3
40500	-664.362550118111017	-662.771394401108410	-1.591155717002608	0.000206337971387	0.000050331340841	0.243926701916842	0.633540117708591	-1	1	0	2	2	3	3	4	3	2	5	4	4	3	3	4	5	5	5	5	5	5	5	5	5	5	6	6	6	7	5	7	6	7	6	7	6	6	5	6	9	7	4	7	6	7	8	7	7	7	4	9	8	7	8	9	9	7	8	6	7	8	8	7	8	8	9	9	8	7	11	9	8	8	9	8	8	9	9	9	9	7	9	10	8	10	8	10	7	12	10	11	11	9	11	11	9	10	10	9	11	11	11	13	12	13	0	3	1	2	2	2	2	10	4	3	5	4	10	5	10	14	2	3	6	43	7	5	4	14	10	16	24	9	24	45	43	40	23	35	18	28	19	2	43	7	59	19	5	43	22	23	44	19	23	18	6	43	26	0	21	59	8	17	58	43	22	40	27	18	30	45	51	53	0	0	75	34	38	40	63	23	45	49	54	20	24	19	63	43	60	81	16	47	17	87	89	60	67	49	54	43	60	80	85	53	94	77	77	47	77	92	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	2	1	2	1	2	2	2	1	4	1	1	2	1	3	2	1	1	1	2	2	2	1	1	4	1	1	1	1	2	2	2	1	2	2	2	2	4	2	1	1	4	2	1	2	2	1	3	2	4	2	1	3	5	1	1	1	1	1	2	2	2	2	2
41000	-621.976013377729601	-620.331105600943602	-1.644907776785986	0.000168805587115	0.000037489090229	0.222084415981147	0.599848322537997	0	1	1	2	2	3	3	4	3	2	4	4	2	4	3	4	5	5	6	5	5	5	5	4	5	6	5	6	6	6	5	7	6	6	6	6	5	6	6	6	7	7	7	6	7	8	9	6	7	6	7	9	8	7	8	9	9	8	8	7	8	8	5	7	8	8	9	9	8	8	11	9	7	9	9	9	9	10	9	6	9	9	8	9	8	10	8	10	9	11	10	11	11	10	11	11	10	11	11	10	11	10	12	13	11	12	0	1	1	2	3	2	4	6	13	3	6	6	2	2	10	10	2	16	31	7	11	11	8	1	15	17	7	13	7	27	24	48	17	18	14	31	11	23	23	16	27	6	17	27	30	45	21	17	6	18	8	64	26	0	80	46	65	42	26	22	24	49	5	27	44	4	85	24	0	0	94	87	23	39	28	43	7	47	54	7	29	61	49	17	36	61	24	65	24	66	74	74	66	41	79	46	45	86	61	65	75	56	61	88	102	75	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	4	2	1	2	4	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	3	1	3	1	1	2	2	1	2	1	1	1	1	2	3	1	2	2	2	2	1	2	1	1	1	1	1	3	2	2	2	1	2	2	1	1	1	4	1	1	3	2	2	2	1	2	2	3	2	3	3	1	1	2	2	1	3	2	1	3
41500	-580.300129196002331	-578.639129692004417	-1.660999503997904	0.000149914887673	0.000032428956625	0.216315785096919	0.650671381439667	0	1	1	2	2	3	3	3	3	3	3	4	2	4	4	2	2	5	5	4	5	5	3	5	5	4	5	5	6	9	5	6	6	7	6	7	6	6	6	6	9	7	7	6	7	8	7	7	7	7	7	10	8	7	7	9	9	8	8	8	9	8	7	8	6	8	8	8	8	8	11	9	9	9	9	9	9	9	9	9	9	9	9	7	9	8	10	10	9	12	10	11	13	10	10	11	10	9	10	11	11	11	12	10	10	13	0	1	1	2	3	5	17	5	13	16	1	23	2	10	16	1	2	11	2	11	7	1	4	10	15	16	15	13	26	48	15	28	28	35	18	37	21	12	12	24	59	22	22	22	32	27	31	32	5	18	19	56	21	0	20	45	47	14	43	42	53	49	6	63	27	43	51	29	0	0	56	34	12	49	63	43	43	11	54	20	17	22	49	44	46	43	15	56	53	100	58	73	73	58	54	58	84	58	56	91	94	104	100	49	19	102	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	3	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	3	2	1	4	2	2	1	3	1	2	2	2	3	1	1	1	1	2	1	1	1	1	2	1	1	2	2	3	2	2	2	2	2	2	3	5	1	2	1	1	1	5	1	1	1	1	2	3	2	1	2	2	1	1	1	1	1	1	3	3	1
42000	-643.973725836993026	-642.528750578339213	-1.444975258653807	0.000147164532182	0.000050212662635	0.341200844321825	0.618095616582797	0	1	1	2	2	3	3	4	3	3	3	4	3	4	4	4	5	5	6	5	5	5	5	5	5	6	6	6	6	9	6	7	6	6	4	7	6	6	6	6	9	5	6	6	6	8	7	5	7	7	7	8	8	7	8	9	9	8	8	7	9	7	8	8	5	8	6	8	7	7	12	9	8	7	9	9	6	10	9	7	6	9	9	7	8	10	10	10	9	12	10	9	13	10	10	10	9	10	11	11	11	11	11	13	12	13	0	1	1	2	1	2	5	4	4	2	5	6	4	10	10	5	2	35	22	6	7	14	6	10	15	24	23	9	16	32	3	48	5	18	6	21	17	12	12	22	49	16	16	21	10	28	4	6	21	33	6	31	40	0	80	49	21	9	21	42	65	81	43	43	5	47	10	40	0	0	94	50	23	12	43	43	22	32	54	17	42	43	60	45	17	83	53	14	68	40	56	39	30	26	54	66	84	63	97	68	49	45	30	99	97	90	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	2	3	2	3	1	1	1	1	1	2	1	2	1	2	1	3	2	3	1	2	1	2	2	2	1	1	2	2	4	1	2	3	1	2	2	3	1	2	2	1	1	1	2	2	2	1	2	1	3	2	2	1	3	1	1	3	1	2	4	1	3	1	3	3	2	2	2	2	1	2	3	2	2	2	1	1	1
42500	-671.157451686014042	-669.679973541833192	-1.477478144180842	0.000212287875245	0.000066134412181	0.311531744830530	0.614230269861222	0	1	1	2	1	3	3	4	3	2	5	3	4	4	3	3	5	5	6	4	5	3	5	5	5	6	6	6	5	7	5	7	6	6	6	7	6	6	6	6	9	7	7	8	6	8	9	7	7	7	4	9	8	7	8	9	7	7	8	8	6	8	8	6	8	5	9	9	7	8	10	9	9	8	9	9	8	10	9	9	9	9	8	10	6	10	10	10	10	12	9	8	12	9	9	11	9	10	9	11	10	11	12	13	12	13	0	1	1	2	1	10	2	4	4	1	14	10	9	6	10	10	5	7	11	7	6	5	4	14	10	16	11	21	5	45	51	61	4	21	18	19	25	12	12	16	77	23	85	30	51	66	49	22	23	34	2	49	51	0	49	60	31	51	38	58	11	11	61	11	26	2	36	30	0	0	62	34	12	38	65	60	11	63	54	23	65	43	26	97	1	65	23	73	65	29	83	39	81	26	54	77	45	7	26	71	41	97	91	88	21	99	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	3	1	2	2	1	1	3	1	1	1	4	1	1	1	1	2	2	3	1	2	1	1	2	2	2	1	2	1	2	2	2	1	1	1	2	3	1	1	1	3	2	1	2	2	1	1	1	1	2	1	3	2	1	1	2	1	2	2	1	1	2	1	3	2	3	1	2	5	1	2	2	2	1	1	2	3	2	1	1	2	1	2	2	2
43000	-651.324024247221928	-649.651563570885287	-1.672460676336675	0.000217316298212	0.000046155720054	0.212389592650742	0.607585298213319	0	1	1	2	2	3	3	4	3	2	4	3	4	3	4	4	5	5	5	5	5	5	5	4	5	6	4	6	5	9	6	7	6	7	6	6	6	5	6	5	9	6	6	7	6	8	6	7	7	7	7	9	7	7	8	9	7	8	8	8	9	7	8	7	8	8	9	9	8	8	12	9	9	7	9	8	9	9	8	9	9	9	8	10	7	10	10	9	9	9	8	11	12	10	11	11	10	10	9	11	8	10	11	10	11	13	0	1	1	2	3	10	10	4	10	1	5	4	9	10	14	10	6	3	10	16	7	11	12	14	16	22	3	13	8	63	17	17	10	16	8	8	38	12	11	27	48	8	22	26	27	51	21	21	27	35	19	26	33	0	20	58	21	3	32	49	58	29	43	23	44	25	85	24	0	0	75	34	39	23	16	43	46	83	54	11	57	51	3	51	36	81	14	51	62	83	26	87	88	68	79	87	41	76	47	56	8	67	101	23	48	96	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	3	2	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	3	1	1	1	2	2	2	1	1	2	4	1	1	2	2	2	2	3	2	1	1	1	3	2	2	4	2	1	1	6	2	2	1	2	1	2	1	3	1	1	2	2	2	4	1	3	5	3	2
43500	-610.290413907752736	-608.742619521177744	-1.547794386575046	0.000150192130764	0.000039847041476	0.265307118774539	0.653815831055799	0	1	1	2	2	1	2	3	3	3	5	4	4	4	4	4	5	5	5	5	4	4	5	3	5	5	6	6	6	9	6	7	6	7	6	5	6	3	6	5	7	7	7	8	7	6	8	7	7	7	7	10	8	7	8	8	9	8	8	8	8	8	8	8	8	6	9	9	8	7	12	9	9	8	9	9	9	10	9	9	7	9	9	10	9	10	10	7	10	11	10	10	13	10	11	11	10	9	8	10	11	10	12	13	9	13	0	1	1	6	1	1	6	6	4	3	22	38	9	10	24	24	1	2	6	21	3	1	38	5	15	16	11	9	26	45	2	33	26	18	17	22	22	4	23	16	37	11	27	49	11	26	66	23	37	18	19	29	40	0	20	46	46	19	46	81	42	11	43	43	46	24	51	16	0	0	98	18	39	39	11	43	66	11	54	17	36	43	81	44	21	67	53	14	53	52	53	39	73	22	54	75	30	46	31	85	59	66	78	86	46	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	3	2	1	3	1	3	2	1	1	1	2	1	1	2	2	2	2	1	1	2	4	3	2	3	2	2	3	2	4	2	1	2	2	5	1	2	2	2	1	2	3	4	3	2	1	1	2	1	1	3	2	2	3	2	2
44000	-589.180873347373108	-587.601986030859507	-1.578887316513619	0.000166449847150	0.000041542242177	0.249578133524966	0.683526777196580	0	1	1	2	2	3	3	4	3	3	5	4	4	2	4	4	2	4	6	5	4	5	5	5	5	6	4	6	6	9	6	6	5	5	6	7	6	3	6	6	9	5	7	8	7	8	9	7	5	7	7	10	7	7	8	9	7	8	7	8	9	8	8	8	8	8	9	8	8	8	11	8	9	9	7	9	9	10	9	8	6	8	6	10	9	9	10	8	10	12	10	11	12	10	11	10	10	11	11	11	11	10	12	10	12	12	0	1	1	2	3	17	2	4	4	14	8	38	9	3	14	14	2	17	24	7	5	27	38	5	15	27	6	9	16	45	24	24	13	16	49	37	24	4	12	16	8	8	11	24	37	53	44	32	7	34	19	29	49	0	24	63	24	42	31	75	42	53	22	75	26	45	37	40	0	0	30	18	23	4	31	40	46	53	54	20	42	27	22	30	49	46	40	31	53	89	30	73	92	76	79	41	5	52	88	24	94	85	41	88	84	100	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	2	2	1	3	2	1	3	1	1	3	1	1	2	1	2	1	2	1	2	2	1	1	1	2	3	3	1	3	1	3	2	3	1	2	1	1	3	1	2	1	2	2	1	1	1	1	1	1	3	1	2	3	1	1	2	2	2	1
44500	-626.106765785303537	-624.549047590703253	-1.557718194600296	0.000187457501370	0.000048747857803	0.260047517155263	0.595987671783851	0	1	1	2	2	3	3	3	3	3	5	4	4	4	3	4	5	5	6	5	5	4	5	5	5	6	5	6	6	9	5	4	6	6	6	5	5	3	6	6	7	7	6	8	6	6	9	7	7	7	7	7	8	7	7	9	9	8	8	7	8	8	8	8	8	8	9	7	8	8	10	9	9	9	9	9	9	10	9	6	9	9	8	8	8	10	9	10	9	10	9	10	13	10	10	11	10	11	11	11	11	11	12	11	12	13	0	1	1	2	3	4	5	4	4	5	16	38	9	10	5	5	6	22	37	22	16	5	38	14	5	14	14	13	10	65	3	6	27	18	32	22	22	5	27	22	27	23	5	45	22	16	66	17	23	18	11	14	68	0	80	46	7	49	41	26	40	41	51	26	46	45	51	40	0	0	11	27	39	39	7	60	41	77	54	22	16	64	51	45	41	22	68	57	68	64	53	38	23	75	54	30	45	42	26	24	94	56	89	47	75	31	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	2	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	2	2	2	1	1	1	1	2	4	1	1	1	2	1	1	2	2	1	2	1	1	1	2	4	3	2	3	1	2	1	2	2	5	1	1	2	1	5	2	1	1	1	1	6	6	1	2	2	1	3	4	2	1	2	2	2	2	6
45000	-625.206115387038949	-623.599375934198974	-1.606739452839991	0.000220963315438	0.000052398496131	0.237136630696332	0.629284306261579	0	1	1	2	2	3	3	4	3	2	3	4	4	3	4	4	5	5	6	5	4	5	5	5	5	5	6	6	5	9	6	7	4	7	5	7	6	3	6	6	9	7	6	6	7	8	9	6	7	6	7	9	8	6	8	9	9	8	8	7	9	6	8	7	8	7	9	9	8	7	12	7	9	7	7	8	8	9	9	9	9	9	9	10	8	10	8	10	9	10	8	11	13	9	11	11	10	9	11	10	9	11	12	13	12	13	0	1	1	2	3	4	3	2	4	3	3	38	9	10	14	10	9	6	16	7	5	11	12	14	3	14	21	9	5	66	13	22	6	18	8	28	29	4	12	14	85	8	16	25	40	45	58	6	40	35	29	53	60	0	20	64	29	51	27	24	60	25	40	29	48	40	36	53	0	0	49	18	17	48	37	16	3	49	54	48	28	43	63	32	48	51	51	17	64	30	25	39	67	22	79	73	46	85	47	68	85	78	100	47	86	96	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	3	1	1	3	3	2	1	2	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	2	1	2	2	2	1	2	1	1	1	3	1	4	1	1	4	4	2	2	2	2	2	1	3	2	2	1	2	1	1	2	2	3	2	2	2	2	1	2	1	1	2	1	4	1	2
45500	-605.815094834388901	-604.176981187200681	-1.638113647188172	0.000168349718940	0.000037814061677	0.224616125975334	0.586435429583375	0	1	1	2	2	3	3	4	3	3	4	4	4	4	4	4	5	5	6	4	5	5	5	5	5	5	6	6	6	7	6	7	6	7	6	7	6	6	6	6	9	7	7	8	7	8	9	7	7	7	7	10	8	7	7	9	9	8	8	8	9	8	6	8	7	8	9	9	8	8	10	9	9	9	9	9	9	8	9	9	8	9	9	9	8	10	8	10	10	12	9	11	13	10	10	11	10	11	11	11	11	9	12	13	10	13	0	1	1	2	3	4	2	4	4	3	5	4	9	10	5	10	14	6	15	7	7	5	12	14	11	16	1	9	25	14	2	31	11	18	18	8	15	6	23	24	85	19	17	65	27	45	22	19	31	35	17	29	51	0	22	85	58	37	30	42	46	55	5	22	63	45	19	24	0	0	61	34	23	39	38	51	45	33	54	17	42	64	24	46	22	38	37	27	91	98	53	39	73	33	79	30	84	3	31	63	60	45	100	41	84	96	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	2	1	2	3	1	1	1	1	4	2	1	3	3	1	1	2	1	3	2	3	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	3	1	1	2	4	1	1	1	2	2	3	3	1	2	1	2	2	1	1	4	1	3	1	1	4	1	1	1	4	4	2	1	3	1	8	4	3	3	2	1	3	1	1
46000	-634.727195639023648	-633.198495235696100	-1.528700403327504	0.000189212918902	0.000052252519977	0.276157253323614	0.595382094776832	0	1	1	2	2	3	2	4	3	3	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	6	6	6	6	8	4	6	6	6	6	7	6	5	6	6	9	5	7	7	7	8	9	6	7	5	7	7	8	7	8	9	8	8	7	8	9	8	8	8	8	8	9	7	8	8	11	8	8	8	9	8	9	10	9	9	7	9	7	8	9	10	10	10	10	11	10	11	13	10	11	10	10	11	11	11	11	11	11	11	12	13	0	1	1	2	3	2	2	6	4	1	1	6	9	10	10	10	5	8	2	7	3	12	12	3	15	16	22	6	6	8	2	5	16	50	18	19	19	12	38	16	57	5	29	22	9	27	48	2	13	6	19	21	68	0	20	46	81	59	48	42	11	43	43	43	44	8	24	40	0	0	76	34	33	33	43	22	31	48	54	30	42	84	5	3	32	66	68	51	53	83	67	74	96	32	54	45	17	78	48	26	29	86	16	31	102	101	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	3	1	1	1	2	2	4	3	2	1	1	1	2	1	1	1	1	1	1	1	1	3	2	3	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	4	1	1	1	2	2	1	2	1	2	3	2	2	1	2	1	4	4	2	2	2	2	2	2	1	3	3	3	1	3	3	1	2	2	3	1	4	5	1	2
46500	-570.700112370512784	-569.151509253136396	-1.548603117376425	0.000106883442740	0.000028310148149	0.264869351350646	0.633437317368324	0	1	1	2	2	3	3	3	3	3	5	3	4	3	4	4	5	5	6	5	4	3	4	5	5	6	6	6	5	9	6	4	6	6	6	7	5	6	6	6	9	7	7	8	7	8	8	6	7	7	7	10	7	7	7	9	9	8	6	8	9	8	7	8	8	8	7	6	8	8	11	9	9	9	9	8	9	9	9	9	9	9	9	10	9	9	10	10	10	12	10	11	11	10	11	11	8	11	9	10	11	8	12	13	11	12	0	1	1	2	3	5	2	4	4	5	5	4	9	5	14	14	1	6	37	21	7	2	12	10	15	16	22	11	10	66	11	6	37	18	18	17	6	23	12	14	58	17	48	45	59	45	17	32	17	18	17	26	17	0	20	45	17	26	3	26	59	10	27	43	45	45	33	16	0	0	60	17	39	39	42	43	45	27	54	20	36	63	63	97	67	60	40	80	53	60	14	73	39	37	54	97	45	81	31	53	78	32	100	88	45	96	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	3	3	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	2	2	2	3	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	2	2	4	1	2	1	2	2	1	3	1	2	3	3	2	3	3	3	2	1	2	2	1	1	4	1	2	3	1
47000	-610.451058639839175	-608.975156366781903	-1.475902273057297	0.000197701367768	0.000061842806996	0.312809201547024	0.562272664334770	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	5	4	5	5	5	5	5	5	5	5	6	6	6	9	6	7	4	7	6	5	6	6	5	6	9	6	7	7	7	8	9	7	7	6	6	10	7	6	8	9	6	7	8	7	9	8	8	7	8	8	8	9	7	7	12	9	9	9	9	8	9	9	9	8	9	9	8	9	9	8	10	10	10	12	10	11	13	10	11	10	10	11	11	11	11	10	10	12	11	12	0	1	1	2	2	2	4	6	4	5	33	4	9	10	10	10	2	6	6	7	7	14	12	10	15	16	11	9	16	24	36	17	2	35	6	6	19	23	6	22	59	17	11	36	28	45	44	28	33	18	2	40	42	0	44	66	6	17	42	27	62	44	43	11	45	45	51	27	0	0	30	44	8	23	24	42	45	59	54	57	28	43	32	10	5	11	32	47	53	99	26	77	92	76	79	30	45	60	31	84	94	76	37	31	59	97	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	4	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	3	1	1	2	2	2	2	3	2	2	1	3	2	2	2	1	5	3	2	1	1	3	1	4	2	2	1	2	1	1	3	2	2	1	2	3	3	2	2
