step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
41000	-467.718736962413914	-465.953950524532331	-1.764786437881598	0.000365126035629	0.000067639749641	0.185250415036173	0.454350870181096	0	2	2	3	3	4	3	2	6	5	4	5	7	6	7	8	9	7	9	9	10	8	8	9	10	10	10	11	11	13	10	11	10	13	12	11	12	12	11	11	11	10	11	12	13	13	15	12	16	14	13	16	16	16	16	14	14	15	15	15	16	14	17	17	16	17	18	15	18	18	16	18	19	20	20	17	19	20	20	21	21	22	22	22	22	23	21	23	25	25	25	30	32	32	31	30	35	37	0	1	1	1	2	3	1	1	3	6	7	7	12	2	7	14	18	6	16	12	6	3	18	18	6	22	20	25	17	41	22	20	11	48	20	24	28	32	7	20	15	3	13	42	43	38	28	28	62	14	3	56	37	50	8	21	14	28	32	51	34	7	56	2	40	58	47	46	66	60	1	55	16	24	72	8	32	42	45	69	29	73	75	78	79	30	21	20	83	33	49	78	0	96	88	81	92	95	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	3	3	3	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	4	1	1	3	2	1	1	1	3	1	2	4	5	1	2	1	8	2	3	2	2	1	2	5	1	4	2	1	1	1	1	2	5	1	5	6	1	4	4	5	4	2	4	1	1	1	1	4	5	6	1	6	6	5	1	1	5	5	2	2
41500	-496.892227705844221	-495.362703593582353	-1.529524112261860	0.000226607035654	0.000062468208706	0.275667560479828	0.414998845198379	0	3	2	3	3	4	3	2	5	5	6	7	6	7	7	7	8	7	9	9	10	10	9	9	10	9	11	9	12	14	8	11	12	13	12	12	13	11	12	11	12	13	9	12	13	15	14	12	15	14	12	17	15	16	15	14	13	14	16	15	16	16	16	15	16	17	17	16	17	19	18	19	17	18	18	20	19	20	20	22	21	23	21	23	22	22	24	24	25	24	25	29	29	31	30	32	36	37	0	8	1	1	1	8	8	1	5	7	1	13	2	5	13	10	7	4	18	9	2	7	15	5	13	3	18	16	32	44	18	43	19	8	17	25	26	23	1	24	16	6	2	14	28	32	45	31	43	21	24	39	39	56	2	19	22	11	25	34	22	28	41	26	50	10	28	42	29	32	23	29	33	36	68	31	69	49	64	35	40	70	69	52	62	78	34	10	85	86	33	37	0	82	89	92	96	96	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	2	3	2	1	3	2	4	1	3	2	5	2	2	1	1	1	1	2	8	1	1	1	1	7	1	3	4	2	2	2	2	1	3	2	2	1	2	2	1	7	2	2	4	3	1	3	3	1	3	1	6	3	3	2	4	5	2	4	2	1	7	1	3	2	4	6	2	2	3	4	1	5	13	2	1	7	5	1	4	3	1	2	3
42000	-470.661708476264437	-468.824849490545319	-1.836858985719137	0.000268950204336	0.000045257151117	0.168273347211818	0.397636296707383	1	3	2	3	2	4	3	3	5	5	6	5	6	8	6	8	7	7	9	8	10	10	8	10	10	9	11	10	11	13	10	12	10	12	12	11	12	11	13	11	11	13	12	13	14	14	14	13	14	13	13	16	15	17	15	13	14	14	17	15	16	16	18	17	15	14	16	16	17	18	18	18	18	17	20	19	20	19	19	22	21	22	23	23	22	22	24	24	26	23	24	30	31	32	30	32	35	38	0	1	1	1	1	7	1	1	7	5	7	8	2	10	2	2	8	10	15	10	12	1	11	20	26	17	26	18	23	29	16	27	2	28	2	26	31	28	29	11	28	21	26	29	21	39	29	43	30	22	7	56	33	26	38	20	35	43	48	32	50	8	30	22	51	56	26	66	62	67	59	51	41	42	67	4	72	37	73	77	61	64	69	85	73	39	30	34	82	81	50	1	0	89	88	95	93	86	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	2	1	3	5	1	1	1	1	1	2	1	1	1	1	3	1	5	1	1	1	1	2	1	2	2	1	2	1	2	1	1	2	5	2	3	5	3	2	2	1	2	1	2	7	2	5	1	1	3	1	1	1	1	2	5	1	2	7	1	3	1	1	3	3	3	1	2	5	4	6	2	1	4	15	1	2	3	1	1	9
42500	-500.593367224040207	-498.930325476210157	-1.663041747830040	0.000329872123988	0.000071122230479	0.215605458318811	0.355760594772795	0	2	3	2	3	3	1	2	5	5	6	6	7	8	5	8	9	7	8	8	9	8	10	9	11	10	10	10	11	14	11	9	10	12	12	11	12	12	12	10	12	12	11	12	14	14	13	14	15	13	11	16	15	17	14	14	13	16	16	14	16	17	18	17	16	16	17	17	18	19	19	18	18	19	20	18	19	20	18	22	21	23	22	22	21	22	25	23	25	25	26	30	31	30	32	32	34	38	0	7	4	1	8	8	1	7	2	5	2	15	9	4	2	13	10	12	11	3	22	8	17	15	1	2	1	8	24	44	6	5	13	16	4	7	19	26	3	9	26	17	7	15	37	38	18	14	24	51	5	60	39	27	38	44	20	50	25	35	3	36	31	7	39	47	39	40	66	45	26	59	28	2	44	25	56	59	65	69	70	79	63	66	35	76	38	36	45	79	33	31	0	83	87	93	92	35	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	3	1	4	1	2	5	4	5	3	1	1	4	3	2	3	4	4	2	1	5	4	1	1	4	3	1	1	4	2	2	1	3	1	1	4	2	1	2	2	3	1	5	3	3	10	2	1	3	4	1	2	4	1	4	9	2	4	2	2	1	1	1	3	2	2	6	2	6	7	4	4	8	14	1	4	4	1	1	10
43000	-493.325748969379106	-491.664452449886483	-1.661296519492616	0.000399412767608	0.000086357906346	0.216212182857559	0.440244013014734	0	2	3	3	2	4	2	2	5	6	5	6	7	7	7	6	8	7	9	7	9	9	9	9	11	10	9	10	12	13	10	11	11	13	13	12	11	11	12	12	12	12	12	12	14	15	14	12	16	13	11	16	15	14	14	15	14	14	17	15	16	16	16	17	17	17	17	17	17	19	18	18	18	19	20	17	19	20	20	21	21	24	22	23	22	22	22	23	25	25	25	27	30	32	32	31	36	37	0	1	7	8	1	3	1	1	3	7	3	8	16	12	1	5	9	2	12	3	12	2	5	6	24	13	3	16	15	40	15	22	13	15	19	23	26	23	2	27	22	3	14	24	10	32	50	26	41	39	12	58	36	15	29	32	14	43	10	31	60	10	54	4	31	31	56	57	37	61	12	43	55	26	48	19	40	38	73	68	55	87	19	80	78	65	46	73	86	48	19	78	0	58	34	91	96	92	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	2	1	1	1	2	1	5	3	3	1	1	2	1	2	1	2	1	2	3	1	1	1	1	3	1	1	5	2	2	5	2	1	1	1	1	4	1	2	3	1	2	3	1	5	3	1	4	1	6	2	3	1	1	3	1	4	3	3	4	4	4	2	3	1	2	2	1	7	2	1	2	3	3	1	5	5	3	1	12	10	4	2	4
43500	-595.008524036710810	-593.601158235521552	-1.407365801189276	0.000311503419945	0.000121215914585	0.389131890128838	0.489594256928927	-1	1	3	2	3	3	1	3	4	5	6	7	8	7	6	8	9	8	8	8	9	10	9	9	11	10	10	11	11	13	10	12	11	12	13	11	12	12	12	11	11	13	11	12	14	15	13	14	15	13	14	16	15	17	15	15	15	16	16	15	17	16	17	14	14	16	17	16	17	19	18	19	17	16	20	19	19	21	20	21	20	23	22	23	21	22	25	22	23	26	26	30	31	32	33	32	35	36	0	1	4	7	7	7	1	4	2	3	6	3	14	6	8	5	16	14	9	11	20	23	12	12	27	16	24	2	21	15	19	43	24	36	15	14	36	24	3	7	21	10	8	33	32	30	43	39	31	43	7	42	39	47	18	42	19	64	42	37	53	32	46	12	38	46	62	13	45	71	52	62	21	42	71	36	57	35	68	36	42	81	57	81	52	26	85	81	85	2	7	34	0	89	96	78	95	55	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	4	1	3	1	1	1	1	4	2	1	2	4	5	2	6	2	1	1	2	1	1	1	1	5	2	2	1	5	1	4	1	2	2	1	3	1	4	1	1	1	3	1	1	1	1	3	1	1	3	3	5	2	3	3	2	3	1	3	5	3	1	1	11	10	7	1	5	1	4	1	9
44000	-494.860713268290795	-492.839304757205809	-2.021408511084985	0.000260320300044	0.000035256331412	0.135434429837982	0.407918571445110	-1	3	1	2	2	3	3	3	5	5	4	6	7	7	7	9	7	9	9	7	8	7	10	10	10	8	10	8	11	12	9	12	12	13	11	11	13	11	12	11	9	12	11	11	15	15	13	13	15	13	14	16	15	16	14	14	14	15	14	15	16	16	17	17	16	16	17	17	16	20	18	18	18	19	20	20	19	21	20	20	21	23	21	22	23	21	24	23	26	25	26	28	31	32	31	31	34	37	0	3	1	3	3	3	3	3	2	2	7	6	11	7	10	10	9	22	20	10	7	1	41	41	26	12	14	10	21	22	22	36	27	44	14	24	25	41	8	23	11	31	18	41	38	16	14	24	22	36	39	60	34	29	25	50	47	38	36	30	9	38	49	69	32	46	24	46	45	54	42	36	58	25	45	52	72	63	64	34	8	84	74	78	32	34	47	50	34	50	40	65	0	72	75	64	80	85	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	3	3	1	1	1	1	1	1	1	3	1	1	1	1	3	1	2	1	5	1	3	2	1	1	2	3	4	2	4	1	1	1	1	4	2	1	1	2	2	1	6	3	1	1	2	1	2	1	1	2	3	4	2	4	3	3	1	2	2	2	7	1	1	1	5	4	4	4	7	5	6	6	1	6	5	6	7	8
44500	-560.212787352976420	-558.393274679834121	-1.819512673142320	0.000320694116093	0.000055188278802	0.172090088445552	0.397316490118587	-1	1	2	1	3	2	3	2	5	5	6	6	8	7	6	8	9	8	7	9	9	9	9	9	11	9	11	9	12	13	10	12	12	11	12	10	13	12	12	11	11	12	10	10	14	14	12	13	16	13	13	15	15	16	15	14	15	14	15	14	16	16	18	17	17	17	17	17	18	20	18	18	18	19	21	17	20	21	20	21	19	23	22	23	22	23	23	23	25	25	26	30	31	33	32	32	34	38	0	1	2	1	2	2	4	4	2	6	1	7	7	12	10	4	14	12	5	12	7	14	15	11	22	13	7	2	25	23	19	43	16	18	26	16	25	16	22	28	17	31	13	17	31	40	43	14	56	33	25	24	47	21	9	29	3	29	27	33	31	34	39	27	23	37	33	23	64	69	1	53	18	42	67	38	55	63	32	56	68	57	57	75	45	72	72	43	66	17	16	45	0	71	38	32	76	93	1	2	1	1	1	1	1	1	2	1	4	1	3	1	1	3	1	1	3	1	3	1	2	1	1	1	4	3	1	3	2	2	2	1	1	1	1	2	2	1	1	1	1	1	3	2	1	2	1	1	2	3	1	4	5	1	7	1	1	1	3	2	2	2	4	2	2	3	1	1	11	2	6	2	2	2	2	2	3	2	2	3	5	1	6	2	2	9	4	9	6	6	1	7	9	9	9	4
45000	-540.677962547834454	-539.034409942001730	-1.643552605832735	0.000225970920871	0.000050297664704	0.222584678199322	0.411758381499167	-1	3	2	3	1	4	3	2	6	5	5	5	6	8	5	8	8	9	8	5	9	9	8	9	11	8	10	10	11	13	10	12	12	12	13	12	13	11	10	12	11	12	11	12	15	14	14	12	14	13	13	15	16	16	14	14	14	14	16	16	14	16	17	17	16	17	18	16	17	20	17	17	18	20	20	18	18	20	20	19	19	23	22	23	22	23	23	23	25	24	27	29	31	29	30	32	34	36	0	8	5	1	1	1	3	5	2	7	2	4	3	13	8	9	3	14	3	7	3	20	13	7	23	15	1	24	8	28	21	7	28	27	21	10	26	10	2	27	18	25	21	21	46	48	37	12	44	34	10	51	36	46	31	42	41	33	34	49	6	10	44	31	21	56	47	28	42	72	7	38	24	25	43	3	58	64	68	66	38	34	79	79	80	45	58	1	78	60	79	86	0	82	91	78	90	95	1	1	1	2	1	3	1	1	1	1	1	1	2	1	2	1	3	1	4	1	3	2	1	2	1	2	4	1	4	1	1	5	1	1	2	4	2	4	2	1	1	1	1	2	1	2	1	5	1	1	3	1	2	1	1	1	2	1	2	1	5	6	2	4	4	2	2	3	3	2	7	3	7	6	5	6	2	2	2	1	2	6	1	2	1	4	4	11	4	3	2	2	1	3	2	7	4	3
45500	-445.025952059205679	-443.519271826704255	-1.506680232501422	0.000262825220616	0.000076239355550	0.290076254369725	0.470636768216484	0	2	2	2	3	4	2	3	5	5	6	6	8	6	6	7	8	8	8	6	9	9	9	9	9	10	9	11	10	13	10	12	10	10	12	12	11	12	12	11	12	13	10	11	14	13	14	14	15	13	13	17	15	15	15	14	12	15	16	16	17	16	17	17	15	15	18	17	16	19	18	18	18	20	21	19	18	21	19	22	20	23	23	22	21	21	25	22	25	26	25	29	30	32	32	33	35	37	0	1	1	1	1	3	1	1	8	8	7	8	15	2	1	5	3	15	11	6	14	2	11	15	15	17	3	31	2	20	13	34	19	13	1	26	23	31	26	23	22	43	14	16	46	41	57	23	38	15	29	49	42	32	19	33	29	51	17	51	13	32	31	3	36	24	62	13	36	68	17	52	65	16	61	7	42	72	39	68	35	78	78	69	76	63	47	35	74	30	46	84	0	92	78	93	96	88	1	1	1	1	2	2	1	1	1	1	2	2	1	2	4	2	4	1	2	1	2	5	1	1	2	1	3	1	4	2	1	1	1	1	6	1	1	1	1	1	1	2	2	3	1	1	1	3	1	4	2	1	1	2	4	2	1	1	3	2	4	2	3	6	2	3	1	4	2	1	4	1	2	5	2	9	3	1	3	2	4	1	1	3	1	3	7	5	3	5	5	3	1	1	5	2	1	6
46000	-485.961233857945501	-484.234959544500043	-1.726274313445473	0.000161469200809	0.000031600317179	0.195704920939511	0.434956582958386	1	3	2	3	3	3	2	3	5	4	6	6	6	6	6	8	8	8	9	8	9	9	8	9	9	10	10	10	10	12	10	11	10	12	13	11	11	8	11	11	12	11	11	13	13	14	14	13	15	12	13	15	15	17	15	14	12	15	16	15	17	16	17	18	13	17	18	17	17	18	17	18	19	19	21	20	19	20	20	21	22	23	22	23	22	22	25	23	26	25	24	30	32	32	31	33	35	36	0	1	1	1	1	3	1	1	2	3	8	7	6	4	8	14	11	15	14	13	14	3	13	8	12	10	8	1	1	25	17	5	18	37	16	17	28	10	8	21	9	5	26	22	37	43	50	37	46	28	26	32	34	56	17	50	22	48	29	65	19	29	8	2	39	44	30	33	33	55	3	47	29	45	78	48	69	72	61	77	72	75	52	80	74	76	48	56	90	84	63	52	0	92	81	95	94	93	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	1	3	1	3	1	2	3	3	4	1	1	4	1	1	3	2	1	2	3	1	3	5	1	2	1	2	1	1	1	1	2	2	2	2	3	1	2	1	3	1	4	2	6	8	1	3	4	3	4	2	6	2	4	2	1	3	1	1	2	1	2	2	5	2	1	1	8	2	1	1	5	10	1	1	3	1	1	2
46500	-526.080260345375677	-524.218446408794534	-1.861813936581181	0.000254972027211	0.000041572011019	0.163045379815276	0.432476499844458	1	3	3	2	2	4	3	3	3	6	7	6	7	8	7	9	9	6	9	8	8	8	8	9	10	10	9	10	11	13	11	12	10	12	12	11	12	12	12	10	11	13	12	11	14	14	13	14	14	13	14	17	14	16	15	14	14	14	15	15	16	17	16	18	16	15	16	17	16	19	18	18	17	18	20	19	18	20	21	21	21	24	22	24	23	22	25	23	26	25	26	29	31	31	29	31	35	38	0	4	1	1	1	4	4	1	1	7	12	9	9	18	1	18	15	8	12	4	1	13	4	10	23	2	1	13	5	21	13	22	16	18	41	17	36	40	18	20	18	40	40	20	50	50	37	44	40	33	31	45	42	48	8	26	38	28	50	29	49	3	38	48	51	50	25	56	45	62	23	63	34	21	74	48	61	77	68	64	33	85	58	79	75	73	80	57	88	37	80	62	0	63	76	95	93	94	1	1	2	1	1	1	1	1	2	1	1	2	1	2	3	2	1	1	1	3	4	1	3	2	1	3	3	2	3	2	2	2	1	3	1	1	1	1	3	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	5	3	1	3	1	2	1	6	2	3	1	1	2	3	1	1	5	1	3	5	1	3	1	1	2	2	3	1	4	2	1	2	2	4	1	5	4	5	1	6	4	1	2	3
47000	-464.779041437010619	-462.703556290876804	-2.075485146133841	0.000390775349232	0.000049959513487	0.127847146921802	0.370780612738591	0	3	2	2	2	3	2	2	6	5	7	6	7	7	5	9	8	8	8	8	10	10	9	10	10	9	10	10	12	14	8	11	11	11	11	11	12	11	13	11	12	12	9	13	15	14	14	14	15	14	13	16	15	16	15	13	14	16	16	14	17	16	17	18	16	16	18	16	17	19	18	19	18	18	20	19	19	20	19	22	21	23	22	22	22	22	24	23	25	24	26	29	32	31	32	31	34	36	0	5	1	1	1	1	1	1	8	2	2	1	15	6	7	11	15	12	9	5	3	7	18	11	11	12	1	13	28	39	12	31	13	17	7	11	33	27	18	43	16	34	11	25	48	37	35	33	40	16	12	46	42	39	11	43	28	37	8	27	55	3	50	8	33	51	45	13	55	63	22	1	1	21	57	6	69	68	36	69	44	81	74	69	77	68	57	7	77	81	44	26	0	66	94	91	91	70	1	1	1	1	1	1	1	1	2	1	2	3	1	3	1	1	1	1	1	3	4	3	1	2	1	1	5	1	1	1	1	1	1	2	5	2	1	1	3	1	2	1	1	1	1	2	2	2	3	2	3	1	1	1	5	3	2	2	8	3	1	6	1	7	2	1	2	5	1	1	5	8	8	4	3	8	1	2	5	2	3	1	2	3	1	3	5	11	4	2	6	12	1	6	1	2	3	7
47500	-465.768121369318180	-464.146565081240908	-1.621556288077294	0.000266482490611	0.000061569476244	0.231045109579408	0.402160119605198	-1	2	3	3	2	3	2	1	5	6	5	6	6	5	7	9	8	9	7	8	10	8	10	9	10	9	11	9	11	13	11	12	11	12	11	12	11	11	13	11	10	12	11	11	14	14	15	13	16	14	14	17	13	15	14	14	13	14	17	15	17	16	16	17	16	15	17	17	18	18	16	19	16	17	21	19	20	20	20	21	22	22	22	23	22	22	23	24	22	25	26	30	31	32	33	33	36	38	0	1	1	8	8	7	8	1	3	8	1	3	9	5	2	19	13	20	11	3	13	7	24	9	20	12	20	17	24	27	17	38	11	20	7	19	24	20	2	3	12	15	28	26	42	18	45	24	36	32	26	47	34	32	21	9	19	57	3	20	23	34	32	17	18	51	43	18	11	21	23	61	25	45	62	20	61	66	61	61	40	65	77	61	80	63	73	38	72	52	46	60	0	60	93	92	95	16	1	2	2	1	1	1	1	1	1	3	2	2	1	2	4	1	1	1	1	2	2	3	1	2	1	2	1	1	1	1	2	1	3	2	4	3	1	1	5	5	2	2	1	1	1	1	1	2	2	1	3	1	1	2	2	4	2	1	7	3	4	2	2	3	4	1	2	3	6	4	3	1	3	1	2	5	2	1	2	2	6	2	1	3	1	3	4	5	1	4	6	8	1	6	1	1	1	13
48000	-461.444461513642523	-459.510840140494224	-1.933621373148276	0.000202949818276	0.000030342896621	0.149509355949481	0.392143762622770	-1	2	2	3	3	4	1	3	5	5	6	5	7	6	6	8	7	9	9	8	9	8	10	10	9	9	11	11	12	13	11	11	12	13	13	11	11	11	12	12	11	12	11	13	13	14	15	13	14	14	13	15	16	15	15	14	13	14	13	15	15	17	14	17	16	16	18	17	17	20	17	18	18	19	20	18	20	21	19	22	20	23	22	23	23	22	25	23	26	25	27	28	30	32	31	33	32	37	0	1	1	7	3	1	1	7	7	2	3	1	12	9	3	5	15	16	13	8	1	3	20	20	22	16	13	14	21	31	13	13	16	12	20	18	21	25	12	21	10	37	14	29	39	31	24	22	25	37	19	49	49	57	19	25	29	24	3	32	48	50	37	52	50	63	61	57	66	62	8	27	46	46	49	34	28	67	66	53	65	64	78	53	83	70	28	21	80	34	86	30	0	81	93	93	93	91	1	1	2	1	1	3	1	1	2	2	2	2	2	1	2	2	1	1	1	2	4	2	1	1	1	1	2	3	1	1	2	2	2	4	3	1	1	1	4	1	2	1	2	1	1	2	1	2	3	2	1	1	1	1	3	3	1	3	5	1	2	1	1	1	1	1	2	2	1	1	7	4	3	3	3	5	4	1	2	3	2	2	1	4	1	1	5	8	2	7	3	7	1	6	1	2	1	4
48500	-513.614491595973618	-511.862423468528334	-1.752068127445236	0.000262673684716	0.000049535736876	0.188582792102584	0.425283994967192	-1	3	2	2	2	3	1	3	6	5	6	6	8	8	7	9	8	9	8	8	8	8	9	9	10	10	9	9	11	14	10	11	12	13	12	9	13	12	11	12	12	12	11	13	14	13	15	13	15	13	13	16	15	16	16	14	15	15	17	15	15	16	18	16	17	17	18	16	18	20	18	19	17	17	20	17	19	20	20	19	21	24	23	23	23	19	23	23	25	25	27	29	31	31	32	33	35	36	0	4	1	1	1	7	1	1	8	3	8	6	9	15	1	4	12	20	10	15	8	3	11	14	11	21	12	14	20	25	22	36	23	18	16	21	40	8	7	21	14	27	36	43	37	23	45	28	34	40	10	45	33	30	16	40	44	37	17	35	30	16	50	26	47	40	55	35	61	54	53	60	16	43	76	8	69	71	56	65	16	81	74	54	75	74	57	18	84	37	43	61	0	75	93	95	96	89	1	1	2	2	2	1	1	2	1	1	1	1	1	1	5	3	1	1	2	1	1	3	1	1	3	1	1	1	1	2	1	2	2	2	1	1	1	5	3	2	1	1	1	1	1	3	1	2	1	1	5	1	1	1	3	1	2	1	5	1	1	5	4	3	1	2	1	3	2	2	1	3	2	3	1	4	1	1	4	1	4	2	3	3	1	1	4	5	1	8	6	9	1	5	1	1	1	6
49000	-505.903276669852289	-504.393976512898689	-1.509300156953572	0.000296017906647	0.000085350973370	0.288330440333951	0.407258601939853	1	3	3	2	3	4	3	2	5	5	6	6	7	7	6	8	8	8	9	9	10	9	9	9	10	9	9	11	11	12	10	11	11	13	12	12	11	11	13	11	11	11	11	12	14	14	14	13	15	13	13	16	15	17	15	13	14	15	17	15	17	16	17	17	16	16	15	17	18	18	17	19	17	20	21	20	20	21	21	19	20	24	22	24	23	22	23	24	25	25	27	29	31	33	32	31	35	37	0	1	4	1	4	5	1	1	2	3	8	7	3	7	7	3	15	14	7	13	2	1	13	3	24	15	7	18	20	12	11	27	2	40	16	32	14	31	7	13	4	21	2	24	39	26	44	23	31	33	20	37	30	53	38	37	15	51	57	36	51	1	36	57	45	35	26	56	52	23	2	71	42	12	56	2	70	70	73	59	1	79	61	77	78	19	52	21	77	79	86	60	0	86	82	91	94	83	1	1	1	1	1	1	1	1	1	1	3	1	2	3	2	3	1	1	3	1	4	3	1	2	1	1	3	2	1	3	2	1	4	1	3	1	3	1	6	3	4	1	4	2	1	3	1	2	3	1	2	2	1	1	2	2	3	1	2	1	2	7	2	2	1	2	2	2	1	4	9	2	2	6	5	8	1	1	2	1	7	1	3	2	1	6	3	7	2	3	3	6	1	5	4	1	1	6
49500	-516.601306489384115	-515.094927463024533	-1.506379026359634	0.000210874379894	0.000061212329853	0.290278647805736	0.436904368851171	0	3	3	2	2	3	1	3	5	6	6	6	8	8	6	7	8	9	6	8	10	10	9	9	8	10	9	10	12	13	10	11	10	13	13	12	12	10	13	11	12	12	12	12	15	12	14	13	15	14	13	16	14	17	15	14	14	15	13	14	15	16	17	17	16	16	16	16	17	20	16	18	19	19	20	19	18	20	21	21	19	23	23	22	23	22	21	24	23	26	25	29	30	33	31	32	34	35	0	1	7	1	1	1	1	5	8	5	7	9	11	9	7	5	10	17	3	2	24	11	7	3	11	13	8	19	8	28	19	14	12	33	15	27	18	15	19	25	32	28	8	38	34	10	33	22	56	32	18	53	37	45	11	44	59	30	23	44	3	41	58	38	53	35	2	40	62	64	46	44	16	13	64	51	14	77	69	81	18	43	50	62	84	64	40	75	47	88	19	1	0	96	92	93	95	88	1	2	1	1	1	1	1	1	1	3	3	1	1	2	2	2	1	1	2	3	1	3	4	3	1	1	3	2	6	1	2	1	3	2	4	2	1	2	2	2	1	1	4	1	1	3	2	2	1	1	3	1	1	1	4	1	1	1	2	1	5	2	1	4	1	2	8	3	1	2	3	2	6	4	2	3	4	1	2	1	3	6	6	4	1	2	5	2	6	1	8	10	1	1	1	1	2	6
