step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
44500	-417.992669606481911	-424.848157557441311	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658104561753899	1	0	2	5	8	7	9	9	10	12	12	12	15	14	13	14	16	19	17	16	16	19	19	18	20	18	19	20	21	20	21	20	22	23	23	25	23	23	26	24	27	24	25	26	26	24	27	23	26	27	27	28	26	27	28	28	29	29	30	31	29	30	33	32	31	29	34	34	37	34	36	36	38	36	38	37	38	38	2	0	2	1	6	4	5	5	7	9	9	9	9	15	12	15	10	21	0	13	14	19	12	21	13	20	0	0	26	22	28	21	28	31	31	46	13	31	40	35	44	26	38	35	40	28	36	23	35	37	35	51	42	48	40	31	36	56	66	66	54	48	59	62	62	37	63	61	67	66	70	68	63	70	71	72	69	74	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	4	1	1	1	1	2	1	2	1	2	1	1	2	3	3	1	1	2	1	4	2	1	1	1	1	4	2	1	1	3	1	2	2	2	1	1	3	1	1	1	1	1
45000	-426.215662162932801	-433.071150113892202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739013703311043	0	-1	2	6	7	8	8	9	10	13	12	13	12	14	13	15	18	18	17	15	17	19	19	19	19	17	18	19	22	20	22	21	23	23	24	25	23	23	22	25	26	25	25	27	27	25	26	25	26	28	26	27	28	27	29	28	29	30	30	29	31	31	32	32	33	33	36	31	36	34	37	35	38	35	38	36	36	37	2	0	2	3	4	4	5	5	7	9	9	11	7	15	9	15	26	14	0	10	14	19	17	18	21	20	0	0	17	22	28	17	28	28	39	34	17	31	28	39	35	29	38	39	40	34	35	37	35	37	35	35	42	48	45	47	36	56	32	53	48	48	53	68	61	59	70	54	66	66	67	61	69	59	67	65	63	74	1	1	2	2	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	3	1	2	2	1	1	1	2	1	1	1	1	2	3	1	2	2	1	1	1	2	1	4	1	3	3	3	1	1	2	1	2	2	1	1	2	1	2	1	1	3	1
45500	-449.055650276293989	-455.911138227253389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573536965576975	2	0	1	5	7	9	9	10	10	11	12	14	12	13	13	16	17	16	16	16	17	18	19	18	20	20	19	19	21	19	21	22	23	22	24	24	24	25	23	25	27	26	24	27	27	26	26	25	25	27	27	27	27	26	29	29	29	29	30	29	29	32	32	33	33	32	35	34	34	35	36	35	38	36	39	35	37	39	2	0	2	2	4	4	5	5	7	9	9	10	9	9	10	15	20	9	0	12	15	19	12	16	16	20	0	0	20	22	28	23	34	28	28	28	11	43	28	34	47	29	39	40	40	36	39	23	39	32	35	40	37	48	44	36	46	46	53	42	48	48	59	61	62	42	69	62	66	66	59	68	69	66	71	65	67	74	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	1	2	1	1	2	2	2	1	1	2	1	1	2	1	2	2	1	2	2	1	6	1	2	2	1	3	1	1	1	1	2	3	1	3	2	1	2	1	1	3	2	1	2	2	2	3	1	1	1	4	1	1	1	1	2	1	2	2	1	1	1	2
46000	-405.285262348716401	-412.140750299675801	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664644115883843	2	0	3	5	9	8	9	8	10	12	13	14	15	14	12	16	15	18	17	17	19	19	20	18	21	20	19	19	22	20	21	22	23	22	24	25	24	24	26	23	25	25	25	27	27	24	26	24	24	27	26	28	27	26	29	28	29	29	30	29	30	31	32	32	32	32	35	35	36	34	36	37	38	37	37	38	38	39	2	0	1	2	8	4	4	4	6	9	10	11	11	15	9	14	14	16	0	17	11	19	20	16	21	11	0	0	11	19	28	26	28	28	40	46	26	33	35	28	40	29	40	35	39	28	36	26	34	29	41	46	42	48	39	46	47	47	53	29	54	54	59	62	61	60	66	64	66	66	70	68	67	69	70	64	69	74	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	3	1	1	3	3	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	3	1	2	1	2	1	2	1	1	1	3	1	1	2	4	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1
46500	-405.759796871198944	-412.615284822158344	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700252429041127	2	0	2	5	8	9	9	9	11	11	12	13	14	13	14	17	16	16	17	18	18	19	20	18	21	20	20	19	22	20	22	19	22	21	24	23	24	24	23	24	25	24	24	26	27	25	26	24	25	26	27	26	25	25	29	28	29	29	29	30	30	31	33	33	33	32	35	34	37	34	36	36	37	37	37	37	38	38	2	0	2	3	4	5	5	4	7	7	7	10	12	9	7	15	9	14	0	12	17	19	17	18	21	32	0	0	32	22	28	17	28	28	39	34	32	31	34	39	38	29	31	35	44	36	36	29	38	42	41	41	20	48	35	47	36	36	53	53	48	48	59	62	62	59	66	64	66	63	66	68	67	67	71	62	69	67	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	3	1	3	4	1	2	3	2	2	1	1	1	2	1	2	1	3	1	1	1	1	2	1	2
47000	-389.847780289756713	-396.703268240716113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713164533293525	2	0	2	4	7	9	9	9	10	11	12	13	14	13	13	16	16	18	17	16	19	18	19	16	21	20	19	19	21	20	22	21	22	22	25	24	24	24	24	25	27	26	25	26	27	25	26	25	25	26	28	27	27	27	27	28	28	29	29	30	30	31	32	32	33	32	35	34	35	34	36	35	38	36	38	37	37	39	2	0	2	2	3	5	5	5	7	9	10	9	7	10	7	15	10	14	0	15	17	19	20	15	18	18	0	0	26	22	28	23	28	28	39	31	23	31	31	39	44	37	31	39	40	36	46	23	39	48	41	44	37	37	40	55	47	56	53	53	48	61	59	62	62	59	66	64	66	66	70	62	67	67	70	72	69	74	1	1	1	2	2	2	1	1	1	1	1	2	2	2	2	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2
47500	-430.468151358897046	-437.323639309856446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614589359608743	2	0	1	4	8	9	10	8	11	12	12	14	14	13	13	16	17	18	17	17	19	19	20	18	21	19	20	18	21	20	21	22	22	22	24	25	24	24	25	26	25	25	23	27	27	25	27	25	25	26	25	28	27	25	29	29	29	29	30	29	31	31	31	33	32	32	35	33	36	32	37	37	37	34	39	37	38	37	2	0	2	3	4	8	8	4	7	7	7	11	7	9	10	15	12	14	0	10	24	19	17	15	24	20	0	0	26	22	28	17	31	28	33	34	32	43	35	35	34	23	28	39	40	43	36	32	43	37	43	41	37	26	46	34	36	47	53	42	42	54	53	61	61	59	66	62	66	59	63	68	67	66	67	64	73	74	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	3	1	3	1	1	2	3	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	3	3	1	1	1	1	2	1	1	2	2	1	3	2	3	2	1	2	2	3	2	1	1	1	1	2	1	2	1	3	2	1	1	2	1	1	1
48000	-439.349383440289444	-446.204871391248844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673935337678513	2	0	3	6	7	9	10	8	11	13	13	14	15	14	13	15	16	18	17	17	18	18	20	17	20	17	19	18	21	19	21	21	22	21	24	24	24	23	26	25	26	24	24	26	27	26	24	26	23	25	28	28	28	27	27	29	29	30	29	31	29	31	32	32	31	33	35	34	36	35	36	35	38	36	37	38	38	38	2	0	2	2	1	5	8	5	7	7	9	9	10	15	7	15	11	16	0	13	14	19	18	14	18	7	0	0	20	19	28	17	31	28	38	28	32	34	38	35	40	23	38	35	35	47	34	42	31	29	41	41	42	17	40	36	46	46	53	53	48	48	59	61	32	59	63	61	67	63	70	62	67	67	69	72	69	74	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	3	1	1	2	1	2	3	1	2	1	3	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	6	2	3	1	2	1	2	2	2	1	1	4	2	2	2	1	2	1	2	2	1	1	2	1	1
48500	-407.994132075961318	-414.849620026920718	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717156400547615	2	1	2	5	8	8	9	10	10	12	12	14	15	13	14	16	16	17	17	17	18	18	20	19	19	19	18	19	20	20	21	22	22	22	24	25	24	25	26	25	25	24	25	26	27	23	26	24	24	27	27	27	28	26	29	29	29	30	30	31	30	32	31	33	31	33	36	34	36	34	37	35	38	37	38	38	36	39	2	0	2	3	4	4	4	5	4	7	7	14	14	11	14	15	12	14	0	12	14	19	14	18	18	17	0	0	26	22	28	26	28	28	31	46	29	35	40	49	49	17	35	40	44	28	36	29	34	42	41	41	42	37	39	47	36	57	53	59	54	54	59	62	54	63	66	61	66	66	77	64	69	69	77	68	66	74	1	1	1	2	1	1	2	1	3	1	2	1	1	1	1	2	1	2	1	2	2	1	3	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	4	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	1	1	2	3	1	1	2	1	2	2	2	1	1	1	1	1	1	2	2	1
49000	-421.404343771295146	-428.259831722254546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701072166573231	1	0	2	5	8	8	10	9	11	12	12	14	14	14	13	17	17	19	17	18	18	18	19	19	19	19	20	19	21	20	21	20	22	22	23	24	25	23	25	26	25	25	24	24	27	25	26	26	25	28	27	27	27	24	27	29	29	28	30	31	30	32	31	33	32	33	34	34	36	34	37	36	37	36	38	36	38	38	2	0	2	3	1	4	5	6	7	9	7	10	9	15	10	15	11	21	0	12	17	19	17	12	21	12	0	0	26	22	28	23	28	28	31	34	12	34	35	44	38	13	38	35	39	36	36	54	34	29	41	41	42	26	44	46	47	47	50	53	48	42	59	61	61	63	66	65	66	59	67	68	67	66	73	68	69	71	1	1	1	2	2	1	1	1	1	1	1	2	3	1	1	2	3	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	5	1	1	1	1	5	1	1	1	1	1	2	1	4	1	1	1	2	2	1	2	1	1	2	2	3	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1
49500	-486.906422141608346	-493.761910092567746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473791234754374	1	-1	2	6	8	9	8	10	9	13	13	12	15	14	13	17	17	18	16	18	18	17	19	19	21	18	17	19	22	20	21	20	22	21	25	25	24	24	25	22	26	26	24	27	27	25	27	24	25	28	27	27	25	26	28	28	29	28	30	30	29	31	31	32	32	32	35	35	36	35	37	37	37	36	38	37	38	39	2	0	1	2	4	4	4	6	7	4	9	7	7	10	12	15	10	16	0	10	14	19	11	18	21	11	0	0	32	22	28	20	34	28	40	34	32	31	40	28	36	23	31	40	49	28	36	26	34	23	46	39	29	32	34	46	31	31	50	37	32	50	59	48	61	63	59	62	63	66	66	68	66	66	70	62	69	74	1	1	1	3	1	2	1	1	1	4	2	3	2	1	1	2	2	1	1	3	2	1	3	1	3	3	1	1	2	2	2	1	1	2	2	2	2	3	2	1	1	3	1	2	2	4	2	3	2	4	1	1	2	3	3	2	4	3	1	2	4	2	1	5	2	1	3	2	3	2	2	2	2	2	2	3	1	2
50000	-417.741248843742085	-424.596736794701485	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628405856456904	2	1	2	5	7	8	9	10	10	12	13	13	14	14	13	16	18	17	17	16	20	19	20	18	21	19	20	19	21	18	21	22	23	22	24	23	24	25	26	23	26	26	25	26	26	25	26	25	26	26	27	27	27	26	28	28	28	29	29	29	30	31	32	32	33	33	35	34	37	34	36	36	37	37	38	38	38	38	2	0	2	2	4	5	4	5	7	7	10	7	9	15	7	12	20	14	0	11	18	19	20	18	18	17	0	0	20	19	28	7	31	28	40	28	26	35	35	28	35	37	35	31	35	36	28	17	40	32	41	41	37	32	39	38	46	56	53	53	54	37	59	61	54	63	66	61	71	66	66	64	66	67	70	64	67	74	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	2	1	3	1	3	1	1	1	3	1	2	7	1	2	1	1	2	1	1	3	1	1	1	3	1	1	3	3	2	2	1	1	1	1	1	2	1	1	1	1	2	3	1	1	3	1	2	2	1	1	2	2	2	1	2	2	1	1
50500	-403.055848604081632	-409.911336555041032	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581860545347185	2	0	2	5	7	8	9	10	11	12	11	13	14	13	13	16	17	18	17	18	19	19	19	18	19	20	19	17	22	20	22	21	22	21	24	24	23	24	25	25	26	25	24	26	27	25	27	25	24	27	28	28	27	26	27	28	28	30	29	31	30	31	31	31	33	33	35	33	36	35	36	36	37	36	38	37	38	39	2	0	2	3	4	4	5	4	7	11	7	7	7	9	11	15	15	16	0	9	18	19	17	16	12	20	0	0	26	22	28	23	34	28	31	31	23	34	35	35	39	37	34	35	39	43	33	32	31	42	38	41	42	20	35	47	46	56	42	53	54	61	59	61	61	63	63	61	66	66	66	61	66	63	69	72	69	74	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	2	2	1	1	4	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	3	2	1	2	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	2	2	1	1	1	2
51000	-430.945049132624206	-437.800537083583606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654025900013684	2	-1	2	5	8	9	9	10	10	11	12	13	14	14	13	16	18	16	17	17	20	20	19	18	21	19	19	19	21	19	21	22	21	23	23	24	24	25	25	26	25	25	24	25	28	24	26	26	26	27	27	27	27	24	28	28	29	30	29	29	29	30	31	31	33	32	34	34	36	35	37	36	37	36	37	37	39	38	2	0	2	2	4	4	5	5	7	9	9	10	11	11	10	15	12	15	0	12	18	30	20	18	18	20	0	0	17	19	28	9	28	28	28	28	23	43	35	35	35	26	31	35	40	28	34	29	39	42	39	40	21	23	44	39	36	56	53	53	37	37	59	61	61	63	53	48	66	63	69	65	70	67	69	65	70	73	2	1	2	3	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	5	1	2	2	2	2	1	2	2	1	2	1	1	1	2	1	3	1	1	1	1	3	3	1	2	2	1	1	1	3	3	1	2	2	1	2	3	2	2	1	1	1	1	1	2	2	1
51500	-400.436483475177681	-407.291971426137081	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666480058170107	2	0	3	5	7	9	9	9	10	12	12	13	15	12	14	16	17	18	17	16	20	19	19	19	21	19	20	19	22	20	21	22	23	21	22	23	24	24	26	24	24	26	24	27	27	26	26	26	25	26	28	26	27	27	28	29	28	30	30	31	31	31	31	33	31	32	34	33	37	35	35	35	37	37	39	38	38	38	2	0	1	3	4	4	5	4	7	7	7	9	12	7	14	15	12	15	0	11	15	19	20	18	18	20	0	0	26	22	28	23	31	28	28	34	29	34	40	35	35	37	35	39	35	36	36	37	35	32	41	41	42	48	49	46	44	46	53	53	54	54	59	62	54	63	63	61	66	66	67	68	66	67	70	62	67	74	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	1	2	2	1	2	1	2	2	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2	1	1	2	2	1	2	2	1	1	2	1	2	1	2	2	1	1	3	1	2	2	1	1
52000	-391.287994419482288	-398.143482370441689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728539261143013	2	1	2	4	7	8	9	10	11	13	11	13	15	12	13	16	18	17	17	17	20	19	20	17	21	20	18	20	20	20	22	22	22	22	25	23	24	24	26	24	27	23	25	26	27	26	27	26	25	27	28	26	27	27	28	29	28	29	31	31	31	31	32	33	33	33	35	34	37	35	36	36	36	36	38	38	38	38	2	0	2	3	4	5	5	5	7	7	7	7	11	8	14	15	20	10	0	13	18	19	17	16	18	20	0	0	20	22	28	23	28	28	40	28	29	34	35	34	52	26	38	40	40	36	36	32	34	37	41	34	42	48	35	47	46	47	53	53	54	54	59	62	54	59	66	65	66	66	63	68	66	66	69	65	67	74	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	3	1	1	1	2	1	2	2	2	2	1	2	1	1
52500	-448.518423275742862	-455.373911226702262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634582682373226	1	0	3	5	7	6	9	7	11	11	11	14	15	13	14	17	18	18	17	15	19	19	17	19	19	20	20	19	22	20	21	20	23	22	24	24	24	23	25	26	26	25	25	27	26	25	27	25	24	28	28	28	27	26	27	28	27	29	29	30	28	30	31	31	31	32	36	34	36	35	37	34	37	37	38	37	38	39	2	0	1	3	2	4	8	4	7	7	7	11	11	11	14	15	20	14	0	9	12	19	12	18	18	20	0	0	17	22	28	20	28	31	31	31	17	28	34	39	35	26	38	49	38	35	36	26	34	42	35	44	42	32	39	47	46	47	53	53	48	48	59	48	61	63	66	53	66	66	63	62	63	69	70	65	66	74	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	3	1	2	1	1	1	1	1	3	1	1	2	1	1	3	1	1	2	2	2	2	1	1	2	3	1	2	1	1	2	2	2	1	2	1	1	3	1	1	1	1	1	2	2	2	2	2	3	1	2	4	2	2	2	2	3	1	2	4	2	1
53000	-402.392011867496706	-409.247499818456106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740852123962539	2	-1	2	6	8	8	10	9	9	12	12	12	14	13	11	15	18	18	17	16	19	19	18	19	21	19	20	19	22	20	22	20	22	23	23	25	24	24	25	26	26	26	25	26	27	24	26	24	25	27	26	28	28	27	28	29	29	28	30	30	30	29	32	32	32	33	35	34	37	34	36	37	36	36	37	36	38	39	2	0	2	1	4	4	9	5	6	9	9	7	11	15	9	15	20	11	0	11	14	19	20	18	21	17	0	0	18	22	28	17	28	28	28	35	32	35	35	38	39	37	38	39	40	31	36	29	35	37	35	41	17	48	40	47	36	34	42	53	54	37	59	61	54	63	66	54	66	66	63	68	67	67	70	61	69	69	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	3	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	2	1	2	1	2	3	1	2	4	1	1	2	1	1	2	2	1	2	2	1	1	2	3	1	1
53500	-381.475087344303461	-388.330575295262861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751392336425268	2	0	2	6	8	8	8	9	10	10	11	12	14	14	13	16	18	18	17	16	20	18	19	16	20	19	19	20	21	20	21	21	22	23	24	23	24	22	26	26	26	24	24	27	28	25	26	24	25	27	27	27	27	27	27	27	30	29	31	30	29	31	33	32	32	32	36	33	36	34	35	36	38	36	38	37	37	38	2	0	2	2	4	4	4	5	7	7	10	10	10	11	12	15	13	14	0	10	18	19	20	14	17	20	0	0	23	22	28	23	31	28	38	31	23	28	35	35	34	32	38	41	39	36	36	29	35	37	41	41	29	48	35	46	56	56	53	53	48	61	59	61	62	59	66	62	66	66	63	68	69	59	70	72	59	74	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	2	1	3	2	1	2	1
54000	-432.386746960551022	-439.242234911510423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663062190008622	1	-2	2	6	7	8	8	9	10	12	13	14	15	13	14	15	17	17	17	18	19	18	19	18	20	18	20	18	22	19	20	21	22	22	23	24	24	24	25	25	27	25	23	27	27	26	26	26	24	27	27	28	28	25	28	28	29	30	30	30	30	31	32	32	32	31	35	34	34	34	36	37	38	37	39	36	39	38	2	0	2	3	4	5	4	5	7	9	10	11	14	9	14	15	10	16	0	12	16	19	12	15	18	11	0	0	14	22	28	23	31	28	31	43	32	43	35	35	40	32	34	35	34	36	36	37	28	42	35	44	42	32	39	36	39	56	53	53	42	48	59	61	62	53	66	64	66	66	69	68	69	69	70	68	70	74	2	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	1	2	3	2	2	1	1	4	1	2	1	2	3	1	1	2	1	1	2	1	2	1	2	1	1	1	1	3	1	1	1	2	3	2	2	2	2	1	1	3	2	2	1	1	1	2	1	2	2	1	2	3	2	1	1	2	1
54500	-419.275413214263779	-426.130901165223179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562416793249978	1	0	2	6	8	9	9	9	10	12	12	14	14	13	13	16	16	17	16	18	19	18	19	19	21	19	18	19	21	20	21	21	22	23	24	24	24	25	23	25	25	26	25	26	27	26	26	26	25	27	27	27	27	26	29	28	28	29	30	31	30	31	33	33	32	32	35	34	36	34	36	36	37	36	38	38	39	39	2	0	2	3	4	4	4	5	7	9	4	14	9	10	9	15	12	14	0	12	18	19	17	18	21	17	0	0	17	22	28	26	31	28	39	28	17	39	28	39	35	37	39	35	39	31	36	23	36	23	41	41	23	23	41	36	34	47	53	53	54	48	59	62	62	59	66	65	66	66	70	37	69	67	70	68	69	74	1	1	1	2	1	1	2	1	1	1	3	1	2	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	2	2	2	1	1	2	1	3	3	1	1	1	1	1	1	1	2	3	1	4	1	5	1	1	4	2	2	2	2	2	1	2	2	2	2	1	1	1	2	1	2	2	1	5	1	1	1	2	1	2
55000	-421.965996510953460	-428.821484461912860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567533582028767	1	0	2	5	8	8	8	10	9	12	12	14	14	12	14	16	16	18	17	17	19	19	20	18	20	20	19	19	22	19	22	21	23	22	24	23	23	25	24	25	26	25	23	26	27	24	26	24	25	28	27	28	28	26	29	28	29	29	29	30	29	32	32	31	32	31	35	33	36	34	36	36	37	36	38	38	37	39	2	0	2	3	4	4	4	4	6	9	9	9	11	7	14	15	12	16	0	17	16	19	17	14	18	20	0	0	17	19	28	11	31	28	36	28	23	35	36	39	35	37	31	40	35	36	46	32	35	42	35	41	42	48	39	36	46	31	42	53	54	61	66	61	61	59	66	54	66	63	70	54	66	66	70	62	66	74	1	1	1	1	2	2	2	3	1	2	2	2	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	3	1	2	3	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	3	1	2	2	2	3	2	1	2	3	1	1	2	1	2	2	2	1	1	4	3	2	2	2	2	2
55500	-433.003165344788670	-439.858653295748070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661231785423867	2	0	2	5	8	7	10	10	11	12	13	13	14	13	14	16	17	18	16	18	19	17	19	19	19	19	19	17	21	19	22	19	23	22	23	24	23	24	24	25	24	25	24	27	26	25	26	24	25	26	27	27	28	27	28	27	28	28	31	29	29	31	33	32	33	32	35	35	36	35	37	36	35	37	39	37	39	39	2	0	2	3	4	4	5	4	7	9	9	9	11	5	14	15	12	14	0	12	14	19	14	18	18	17	0	0	26	22	28	17	34	28	28	31	23	35	34	39	31	29	35	39	40	36	36	32	35	23	41	41	42	37	39	36	46	34	50	50	50	54	59	61	61	59	66	61	66	66	69	48	66	66	70	64	69	74	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	2	3	1	3	2	1	2	1	1	1	1	1	1	1	2	2	1	3	3	1	2	1	1	1	1	3	1	2	1	1	1	2	1	3	1	1	2	2	2	2	2	3	2	2	2	3	1	2	1	1	2	3	2	1	1	5	1	2	2	3	2	1
