step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
33500	-604.633013810837383	-611.488501761796783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563414724894196	0	1	3	3	2	5	5	5	6	6	5	7	8	8	7	8	8	9	9	7	9	9	6	8	13	10	11	12	13	12	10	10	9	10	11	10	9	11	11	11	10	12	13	14	11	12	12	14	13	11	12	12	13	13	10	12	11	14	15	14	14	13	14	14	13	14	13	15	15	15	13	15	15	15	15	16	15	16	16	15	15	15	16	17	16	18	16	18	15	18	19	20	18	17	19	17	21	23	21	23	26	0	1	2	2	2	3	2	5	8	7	5	6	6	23	3	20	7	20	8	10	6	3	6	7	36	7	18	8	56	21	22	15	24	17	12	12	12	22	23	33	37	33	26	26	19	21	41	42	34	21	19	19	21	35	9	9	6	56	71	53	28	42	49	52	28	26	34	39	52	52	57	35	18	41	54	54	57	59	28	28	52	60	65	63	63	68	52	60	47	69	71	83	96	74	87	29	89	94	96	99	100	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	3	1	2	3	1	2	1	2	1	3	1	2	1	1	1	1	2	2	1	2	3	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2	2	3	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	3	4	1	2	2	1	2	2	2	1	2	2	1	2	2	2	2	2	3	2	1	2	2	2	4	3	2	2	2
34000	-562.999153741007490	-569.854641691966890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698244185671958	-1	1	3	3	3	5	5	5	7	7	6	6	7	7	8	7	8	7	9	7	9	9	8	9	14	9	10	10	12	11	10	9	11	13	13	9	10	10	10	11	10	12	14	14	12	10	11	12	13	11	13	11	12	12	14	12	13	13	16	12	16	13	13	13	14	12	13	15	14	16	12	14	14	14	13	16	15	15	17	16	15	15	16	15	16	19	17	17	16	17	17	19	18	18	20	16	19	21	21	23	27	0	1	2	2	2	2	3	5	6	7	5	6	6	6	3	7	7	7	8	7	9	13	14	18	39	20	7	11	41	21	22	14	24	26	21	9	36	22	36	27	6	33	26	34	41	15	41	24	18	37	37	41	14	32	60	9	21	21	36	39	69	16	17	52	28	26	17	19	41	52	14	36	42	47	54	58	58	56	68	52	52	57	41	49	63	79	52	72	74	69	78	83	96	89	70	74	89	94	93	99	100	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	2	1	1	1	1	4	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	2	3	2	1	1	1	2	2	2	2	3	4	1	1	1	2	1	1	1	2	2	1	3	1	2	1	3	2	1	2	1	2	1	1	2	1	1	1	1	1	2
34500	-585.472084672678989	-592.327572623638389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754208058531533	-1	1	3	2	4	6	5	6	7	7	5	6	7	7	6	8	7	9	8	8	8	9	8	7	13	9	11	8	13	11	11	9	9	12	9	9	11	11	9	11	10	12	12	11	12	10	12	12	14	11	11	11	12	14	10	12	13	14	16	13	15	13	13	13	13	13	12	15	14	15	14	14	16	16	14	15	15	15	16	15	16	15	17	17	13	18	15	18	15	18	16	20	17	18	19	19	19	22	21	23	26	0	1	2	2	2	2	3	5	6	7	5	5	6	6	3	17	7	20	5	7	9	13	9	7	50	7	18	11	46	35	22	23	24	17	9	28	12	22	14	24	11	20	44	26	19	19	41	18	34	9	36	5	21	6	21	35	50	57	54	39	65	42	34	28	52	43	18	65	37	69	60	60	33	89	32	75	36	60	87	52	69	39	61	34	67	68	41	91	29	68	71	83	89	74	87	93	94	94	96	99	100	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	3	1	1	2	1	1	1	1	2	1	4	2	2	1	2	1	1	2	1	1	1	1	3	2	1	2	1	2	1	1	1	4	1	2	1	3	1	1	2	2	2	1	2	1	2	3	2	1	1	2	2	1	1	2	2	1	2	1	2	1
35000	-550.839977345400598	-557.695465296359998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739145916878062	0	1	2	3	4	5	5	6	6	6	5	6	6	7	5	9	8	10	9	9	10	8	8	8	14	10	10	11	12	9	10	9	11	12	13	8	10	10	11	11	10	12	13	14	10	11	13	14	12	13	13	11	12	13	12	12	12	13	13	13	15	14	14	13	13	13	13	15	16	14	14	14	12	14	15	15	15	15	16	17	15	16	16	18	16	18	16	16	15	18	17	19	18	18	19	19	20	19	20	23	26	0	1	2	2	2	4	3	11	11	7	5	2	15	11	3	7	12	16	5	7	3	13	14	7	55	16	24	41	8	9	22	23	20	17	14	6	23	22	14	24	19	33	49	49	8	19	45	20	17	36	21	41	30	56	30	37	23	55	39	14	65	73	34	52	28	26	17	45	52	52	59	39	21	29	54	54	56	71	68	70	52	71	65	67	63	79	81	72	74	68	59	83	74	74	87	47	94	94	93	99	100	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	2	2	3	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	3	2	2	2	2	2	2	1	1	1	2	1	3	1	1	3	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	3	2	2	2	3	1	1	1	2	1
35500	-570.271828388949871	-577.127316339909271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733097422235881	0	1	3	3	3	6	5	4	7	6	6	7	9	7	8	7	8	9	9	9	9	9	9	9	13	8	11	11	13	11	11	10	11	12	13	7	9	11	11	11	10	13	12	13	11	11	11	13	13	12	12	12	14	13	13	11	12	13	14	13	16	15	14	14	13	14	14	14	15	16	15	14	16	16	14	16	16	16	15	17	17	15	17	17	15	18	16	18	15	17	16	19	18	17	20	19	20	22	20	22	26	0	1	2	2	2	4	2	5	4	7	8	5	15	6	3	10	7	7	11	16	36	9	14	16	30	7	18	41	19	6	13	15	24	26	56	6	9	22	14	24	4	7	17	34	11	19	19	27	34	37	19	8	58	51	51	21	36	21	57	39	65	42	49	52	52	17	34	52	68	69	59	60	20	19	39	75	58	72	68	70	69	60	28	67	67	52	52	72	47	79	59	83	89	74	87	80	94	94	93	99	100	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	2	1	3	4	1	1	2	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	3	2	1	3	2	2	2	1	1	1	2	1	2	2	2	2	1	1	2
36000	-561.943776548229039	-568.799264499188439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706682254354372	0	1	4	3	2	7	5	5	6	7	4	6	8	8	8	8	8	10	8	7	8	10	9	8	13	9	10	10	13	12	9	9	11	11	13	10	10	10	12	11	10	12	14	13	12	11	11	13	13	12	12	11	14	14	12	11	12	13	14	14	15	14	14	11	13	12	14	15	15	13	15	14	14	16	15	16	15	15	16	16	16	15	16	16	16	18	14	17	15	19	19	20	17	19	18	19	20	21	21	22	26	0	1	2	2	1	2	3	11	5	7	5	2	9	9	12	7	7	20	8	7	2	13	14	20	37	16	7	21	52	37	13	13	18	17	14	9	12	31	56	16	21	33	66	26	52	8	9	18	34	21	36	19	35	35	36	23	56	55	39	39	56	42	49	6	28	34	49	70	52	52	25	36	16	47	54	75	58	56	68	70	70	56	19	63	67	79	21	72	47	68	71	65	74	89	87	93	74	94	96	99	100	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	3	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	3	2	1	1	1	2	1	1	2	2	4	1	1	1	2	3	1	2	2	5	1	2	2	2	2	1	1	1	2
36500	-600.473398099097039	-607.328886050056440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591627813855885	-1	0	2	2	4	7	4	6	5	6	5	7	8	5	8	6	8	9	7	9	8	9	9	8	12	10	11	11	13	12	10	8	10	12	12	10	10	10	11	10	10	12	13	14	12	11	12	14	13	12	12	11	13	13	14	11	11	13	16	14	16	14	13	14	13	13	14	14	14	15	14	15	15	15	14	15	15	15	15	16	14	14	17	16	15	19	17	17	16	19	18	19	18	18	20	20	20	21	19	22	26	0	1	2	2	1	14	3	4	5	7	5	9	8	2	14	7	7	16	11	16	4	13	12	16	21	17	20	23	21	21	13	9	24	17	37	9	23	22	9	24	11	33	18	26	41	19	6	18	20	37	23	14	30	36	4	21	36	30	71	56	69	42	26	28	52	20	63	52	52	52	39	82	42	47	39	54	58	39	68	81	52	23	52	67	34	79	68	71	47	83	71	83	47	89	87	93	93	94	74	99	100	1	1	1	1	3	1	1	3	1	1	1	2	1	3	1	1	3	2	1	2	3	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	3	1	2	1	2	2	1	2	3	3	3	1	2	2	1	2	5	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	2	1	1	1	2	2	2	4	1	1	2	1	2	2	1	1	2	2	1	2	1	2	1	2	3	2
37000	-570.614672415192445	-577.470160366151845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634932206431888	0	1	3	4	3	6	5	6	4	6	5	7	8	7	7	8	8	8	8	9	9	8	9	7	11	9	11	11	14	11	10	10	10	13	9	8	11	11	12	10	9	12	14	13	11	11	10	14	13	12	12	12	13	13	11	13	11	14	15	13	15	15	14	12	11	11	14	15	14	14	11	14	15	14	15	15	15	15	17	16	16	16	17	18	15	19	16	17	16	19	18	19	18	18	19	19	20	22	21	21	26	0	1	2	2	2	9	3	5	2	7	5	6	4	9	6	24	7	24	11	18	36	4	14	7	14	17	18	32	28	36	22	35	24	16	36	14	36	22	36	24	11	33	66	7	41	8	11	44	27	47	36	41	57	32	21	8	35	55	21	21	28	34	17	41	41	26	49	69	52	52	14	39	42	47	54	54	57	60	70	69	69	60	65	63	34	68	61	59	74	68	58	83	89	89	87	93	89	94	93	96	100	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	2	1	2	4	2	2	2	1	1	1	2	1	1	2	1	4	1	2	3	3	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2
37500	-560.412965111247559	-567.268453062206959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705083770076790	-1	1	3	3	3	6	5	6	7	6	5	6	8	8	8	8	9	9	8	8	9	8	9	9	13	9	10	10	13	11	11	7	11	13	13	10	8	10	11	12	10	12	14	14	11	11	11	12	13	10	12	11	14	13	14	12	11	13	16	13	16	14	12	13	13	13	14	14	15	15	14	14	15	15	15	14	16	14	16	17	14	15	16	17	15	18	14	18	16	18	19	19	18	18	18	19	19	23	21	22	26	0	1	2	2	2	1	3	5	6	7	5	2	11	32	2	7	3	20	12	7	9	12	14	16	36	20	20	11	47	6	22	6	24	20	57	6	8	22	21	24	19	17	66	26	19	36	28	17	63	37	37	28	28	14	35	37	9	57	72	39	74	42	17	28	41	26	63	52	52	52	14	35	42	47	54	54	23	14	87	69	52	56	69	67	63	70	52	72	47	68	71	83	89	89	87	93	94	94	93	99	100	1	1	1	1	1	3	1	2	1	1	1	2	1	1	3	1	3	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	3	1	2	2	2	1	1	1	1	1	2	2	2	1	2	3	2	3	1	2	2	1	1	4	3	1	1	2	2	1	1	2	2	2	3	2	2	2	2	1	1	3	1	1	3	1	1	2
38000	-571.706142509812139	-578.561630460771539	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705991786269276	0	1	3	2	3	5	5	6	6	7	5	4	9	7	8	9	9	8	7	9	7	9	8	8	11	10	11	12	13	11	10	9	11	11	13	10	9	10	11	10	10	11	12	11	10	12	11	13	12	11	13	12	14	13	13	11	12	14	15	12	14	14	13	12	12	13	14	15	15	13	14	15	15	16	15	16	15	15	16	16	17	13	15	17	16	18	17	16	15	18	17	19	18	18	20	19	20	21	21	23	26	0	1	2	2	2	2	3	11	2	7	5	2	12	12	3	7	18	7	5	7	9	6	14	7	37	20	20	45	19	36	22	12	16	17	56	21	21	22	14	20	6	24	26	17	19	47	19	16	34	37	37	15	30	19	37	36	56	56	82	39	70	42	49	15	41	43	49	71	64	41	14	51	42	28	54	82	55	60	68	69	70	15	65	49	67	68	70	39	29	69	59	81	74	74	87	93	74	94	96	99	100	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	2	1	2	2	3	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	4	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2	1	1	2	2	1	1	2	2	2	2	1	2	2	2	1	1	1	2	2	1	2	1	2	1	1	2	2
38500	-590.710522746631113	-597.566010697590514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611571327375129	0	1	3	3	3	4	5	5	7	6	5	5	7	8	8	8	7	9	8	7	9	10	8	8	14	10	10	10	13	10	11	9	11	11	11	9	10	9	12	12	10	13	13	13	9	11	12	13	13	12	13	11	14	13	13	12	12	14	14	13	15	13	13	12	12	11	12	15	15	15	13	15	14	16	14	16	15	15	17	17	17	16	14	18	17	19	16	17	15	19	17	19	18	18	20	19	21	23	20	21	25	0	1	2	2	2	2	6	5	6	7	5	1	6	6	3	20	7	7	6	7	9	38	6	7	56	17	18	19	46	9	38	6	16	16	36	9	12	13	14	24	11	18	66	26	8	8	19	33	34	37	36	28	56	41	36	14	21	14	57	6	46	16	26	52	28	18	34	52	52	52	35	60	24	47	35	75	36	59	52	69	52	14	65	49	44	81	68	82	29	79	39	61	89	74	87	93	89	97	96	99	100	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	1	2	3	2	1	2	1	2	2	1	2	1	1	1	2	1	2	1	2	1	1	3	1	3	2	3	3	2	2	2	2	2	1	1	1	2	1	1	3	1	3	2	3	1	4	2	3	2	1	1	1	1	3	2	2	1	1	3	2	1	1	2	1	3	1	2	4	2	3	2	1	1	1	1	1	2	2	1	1	2	1	3	1	1	1	2
39000	-553.995579848249122	-560.851067799208522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606417962493113	0	1	3	3	3	5	5	5	6	6	5	6	8	8	7	7	8	9	8	7	9	9	8	8	14	10	10	10	13	11	11	10	10	13	13	9	10	10	11	11	10	12	12	12	11	11	12	14	13	12	12	11	13	12	14	12	10	13	16	13	14	15	11	12	11	14	12	15	16	13	14	14	15	16	14	15	16	15	17	16	15	15	16	17	15	16	16	16	15	18	17	18	17	18	19	19	21	22	20	22	25	0	1	2	2	2	5	3	5	6	7	5	6	6	9	3	7	20	7	8	7	12	13	9	7	35	17	7	19	21	57	22	21	24	17	21	9	15	22	14	24	9	33	26	26	23	11	28	42	63	21	28	57	30	36	56	57	9	56	71	14	65	33	20	52	41	43	20	70	52	52	60	39	42	47	54	21	58	57	68	52	52	39	65	85	34	68	70	72	47	86	71	41	89	74	87	93	89	94	96	96	100	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	1	1	2	2	3	1	2	2	1	2	1	1	2	2	1	2	1	1	2	2	3	2	1	1	2	2	1	2	1	1	1	2	2	1	3	2	2	1	2	2	2	3	1	1	1	1	1	2	1	2	4	1	1	1	2	3	2	1	2	2
39500	-557.777441781675179	-564.632929732634580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624552686905934	0	1	4	3	3	5	5	5	7	6	5	6	7	8	8	8	9	9	8	7	10	8	7	7	12	9	11	11	13	11	10	9	10	12	11	10	8	10	12	12	10	13	12	14	11	10	12	13	13	13	13	12	14	13	13	12	10	13	15	11	15	15	13	14	13	13	14	13	14	15	14	14	15	15	14	15	16	15	16	16	16	14	16	18	15	18	16	17	16	18	18	18	17	19	18	19	21	22	20	22	25	0	1	2	2	2	4	3	5	11	7	5	11	2	23	2	7	7	20	5	7	9	13	6	7	37	16	18	19	28	3	22	37	18	20	9	9	8	22	23	20	19	18	26	66	41	11	19	18	15	56	21	41	35	57	23	23	6	36	71	23	57	34	33	52	41	26	49	52	52	52	56	56	27	36	54	54	55	58	68	70	52	58	61	63	49	68	70	39	74	79	57	83	89	89	55	93	94	94	93	99	100	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	2	2	1	2	1	2	1	1	1	2	1	1	2	1	4	1	1	1	3	2	2	2	1	3	3	1	2	1	1	1	3	2	2	2	1	1	1	2	1	3	3	3	2	1	2	2	2	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	4	1	1	1	3	2	1	2	1	1	2
40000	-558.822222229036015	-565.677710179995415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668190220821616	0	1	4	3	3	6	5	5	7	6	5	5	7	8	7	8	9	8	8	7	9	9	9	9	13	10	10	10	13	11	11	7	11	12	13	10	11	10	12	11	10	13	14	13	11	12	12	14	11	12	12	11	13	13	13	11	12	13	15	14	15	15	13	14	13	12	13	15	14	14	15	14	16	14	13	15	16	16	16	16	16	16	16	18	15	17	16	17	16	18	18	19	18	18	20	20	19	23	19	23	26	0	1	2	2	2	3	1	5	6	7	5	4	6	6	3	20	16	7	11	12	9	13	14	3	56	17	7	6	57	9	22	3	24	49	21	14	21	22	21	24	8	33	66	26	41	41	41	27	24	56	36	28	30	39	30	9	9	21	58	23	65	42	49	52	52	27	24	65	52	52	25	39	42	47	9	75	55	71	68	28	52	58	65	67	49	68	69	39	74	79	59	83	89	74	87	94	94	89	93	99	100	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	3	1	1	2	1	1	2	3	1	1	1	1	1	1	1	3	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	1	3	1	2	1	1	4	2	1	2	2	2	2	2	2	1	1	2	2	1	2	2	1	1	3	1	2	2
40500	-571.932782809103628	-578.788270760063028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661233028436810	0	1	3	4	4	5	5	6	6	7	5	5	7	7	8	9	8	8	8	8	9	10	9	8	14	9	11	11	14	11	10	10	10	12	12	9	10	11	11	10	10	12	13	12	11	12	10	13	14	13	12	12	14	14	13	11	12	13	13	14	15	15	13	13	13	12	12	16	15	15	13	14	15	14	13	14	15	15	15	16	15	15	17	17	17	19	16	17	15	18	18	20	17	18	18	20	20	22	19	22	24	0	1	2	2	1	2	3	11	6	7	5	4	6	12	3	7	7	7	8	7	12	13	14	3	39	17	16	19	8	21	13	14	20	17	56	9	9	22	19	24	8	33	34	26	21	28	8	33	63	37	37	41	30	75	57	9	23	21	23	56	41	24	34	41	28	26	17	79	52	52	39	59	33	56	57	75	55	71	28	81	52	71	65	63	34	68	70	82	74	70	71	86	74	89	87	93	74	74	93	99	100	1	1	1	1	3	2	1	1	1	1	1	1	1	2	3	2	1	1	2	2	2	2	1	2	1	1	2	2	4	1	2	1	1	2	1	2	2	1	2	1	2	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	2	2	2	2	2	3	1	2	1	2	2	1	2	2	1	1	3	2	1	1	2	1	2	1	2	1	2	2	3	2	1	1	1	1	2	1	1	3	2	2	2	3	2	2	2
41000	-549.869416526438158	-556.724904477397558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666025806940190	0	1	3	3	3	5	5	4	7	7	6	6	8	8	7	8	8	9	8	8	10	9	9	8	13	10	11	10	14	11	10	10	11	11	10	8	10	10	11	10	9	11	13	13	12	11	12	13	14	13	12	12	13	14	12	12	12	12	16	13	15	14	13	14	13	12	14	15	13	15	12	14	13	14	13	15	14	14	16	17	16	15	16	15	16	18	17	17	16	18	19	19	17	19	20	19	20	22	20	21	26	0	1	2	2	2	2	3	5	6	7	8	6	6	9	3	7	7	7	8	7	36	13	14	7	35	16	16	19	55	9	22	14	24	18	9	9	36	22	14	18	11	24	66	34	28	41	28	34	63	35	37	41	35	75	21	36	9	30	71	57	65	7	34	52	28	26	34	41	35	69	35	35	7	47	35	75	56	51	35	79	70	35	65	49	67	68	65	57	74	79	39	83	47	89	81	93	89	74	93	99	100	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	3	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	4	1	1	2	1	1	2	1	1	1	2	4	1	2	1	1	1	2	1	1	2	1	1	1	2	2	3	1	1	4	2	2	2	2	1	2	4	2	1	3
41500	-545.856497822131132	-552.711985773090532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739219890587188	0	1	3	3	3	5	5	6	6	7	4	7	8	8	9	8	8	9	8	7	10	9	9	9	14	9	11	11	10	11	10	6	10	12	12	9	11	11	12	12	9	11	14	13	11	11	12	12	13	12	12	11	14	13	14	12	10	12	15	13	15	14	11	13	14	11	14	14	14	13	12	14	16	15	15	15	15	14	17	17	15	15	16	18	16	18	16	17	16	18	18	20	19	17	19	18	20	22	20	22	26	0	1	2	2	2	2	3	11	6	7	5	6	6	9	3	7	7	20	11	7	12	13	14	16	51	17	24	19	41	36	22	6	24	16	36	9	36	22	21	16	11	33	66	18	41	29	11	20	63	21	15	41	30	35	36	21	9	9	71	39	70	16	15	52	58	26	63	51	52	52	23	47	33	58	54	54	56	51	69	69	52	60	65	49	67	79	70	59	74	70	72	83	96	74	87	74	94	89	96	99	100	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	2	3	2	1	4	2	1	1	2	1	2	1	2	1	1	3	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	3	1	1	1
42000	-546.634136725219491	-553.489624676178892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652841479120213	0	1	3	2	4	5	5	6	6	6	6	7	9	8	8	7	9	7	8	9	9	9	7	9	13	9	11	11	12	11	10	10	10	12	10	10	9	10	12	12	9	12	13	14	12	11	13	14	12	12	12	12	13	13	12	12	11	12	16	14	15	14	13	13	14	14	14	15	15	15	14	14	15	16	15	15	15	16	16	16	17	16	16	17	16	18	16	18	14	19	18	19	18	18	17	20	20	22	21	23	26	0	1	2	2	2	2	4	5	6	7	5	6	6	23	9	7	18	7	5	7	9	6	6	16	56	16	18	11	19	21	22	14	24	16	23	9	9	22	14	18	19	33	20	43	9	19	19	34	17	37	37	41	21	39	21	57	35	57	71	55	65	40	17	41	19	43	49	52	28	52	57	39	42	29	54	55	36	71	68	69	52	60	41	67	34	79	70	72	47	68	59	65	74	74	65	93	94	94	93	99	99	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	1	1	1	1	2	2	2	1	1	1	1	2	3	2	1	1	1	1	3	1	2	1	1	2	3	1	1	2	1	3	1	2	1	1	2	2	2	3	1	2	1	1	1	1	1	1	1	3	2	2	1	1	2	2	2	1	2	2	2	1	1	2	1	1	1	2	1	4	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	2
