step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
43000	-700.118920877824166	-706.974408828783567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.883518034524215	4	2	10	7	8	12	25	20	11	22	22	19	22	28	16	24	27	28	30	28	27	27	28	28	34	29	21	32	31	25	36	27	32	28	31	30	33	34	31	25	33	31	31	37	37	33	35	32	35	34	33	33	37	38	37	41	44	37	41	40	37	34	35	35	40	42	40	40	42	39	43	44	43	43	42	51	48	45	44	41	48	48	45	47	53	51	50	50	55	52	55	55	57	62	65	73	2	0	1	1	2	3	12	15	0	8	8	9	6	10	9	12	8	11	40	11	16	12	7	13	26	15	12	13	22	12	11	16	23	12	26	12	7	17	13	0	29	32	34	26	29	32	35	7	35	36	29	8	49	31	43	43	70	52	21	29	48	23	36	32	39	29	20	53	49	33	60	60	64	32	29	77	41	80	68	41	69	78	49	66	79	77	81	84	86	74	0	77	76	93	89	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
43500	-757.838876884074466	-764.694364835033866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682486882539609	4	-1	7	9	10	12	25	23	13	22	22	18	23	27	17	24	28	28	29	28	22	30	25	28	33	24	31	33	29	24	34	29	32	27	32	41	31	34	32	27	34	33	35	33	36	38	37	35	39	35	25	32	33	38	39	38	42	34	41	38	32	33	31	36	41	44	39	40	49	35	44	49	42	40	42	48	46	42	38	38	47	47	47	50	54	50	41	59	48	54	52	52	44	59	60	74	2	0	1	1	2	3	10	15	0	15	15	9	6	9	9	12	8	11	40	11	12	12	9	13	7	15	16	13	21	12	11	21	23	16	16	56	23	17	24	0	52	30	34	11	52	64	34	61	14	26	10	29	21	31	34	27	70	22	43	52	34	23	10	21	39	41	44	53	81	33	49	77	59	64	43	93	60	80	21	35	79	49	30	93	68	89	53	93	52	74	0	80	60	83	86	0	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	3	1	1	1	3	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	1	3	1	2	1	1	2	1	1	2	3	2	2	1	2	1	1	1	2	1	1	1	1	2	1	3	1	2	1	4	1	3	1	1	3	2	2	1	2	1	1	2	1
44000	-759.053048864050766	-765.908536815010166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685740533696107	4	0	10	8	7	14	23	19	12	21	21	20	18	33	17	24	27	29	24	28	24	29	27	26	31	28	33	25	31	27	35	29	31	26	32	30	33	32	31	22	32	35	30	33	37	33	34	33	38	28	33	37	31	36	38	40	43	30	37	36	38	34	38	40	43	48	44	41	45	42	43	42	34	41	45	50	49	45	48	46	48	48	49	43	51	42	49	56	51	52	55	56	51	58	61	76	2	0	1	1	2	5	12	15	0	15	8	9	6	12	9	12	10	8	40	11	12	16	7	13	34	8	22	13	16	8	51	16	23	16	16	12	23	17	24	0	29	53	34	20	47	36	34	34	35	10	10	41	16	31	43	43	70	21	30	29	48	37	7	73	39	60	44	30	49	37	41	52	32	73	52	84	71	71	68	72	53	78	75	45	82	29	69	76	86	55	0	84	80	89	89	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1
44500	-721.687899354009460	-728.543387304968860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.824058061898312	4	1	9	8	3	12	23	24	14	16	23	20	21	26	20	29	32	25	29	28	27	26	29	24	29	27	34	32	34	30	28	23	39	28	31	37	32	32	32	23	34	35	33	36	39	38	40	31	38	28	26	31	37	36	34	37	45	39	40	39	36	35	42	36	45	47	36	33	49	43	44	47	41	42	40	48	47	44	45	43	52	40	47	50	47	49	44	58	50	56	51	56	57	60	63	74	2	0	1	1	2	3	9	15	0	9	10	10	6	9	10	12	15	11	40	11	8	12	14	13	15	8	16	13	52	21	11	12	37	12	21	27	23	25	24	0	52	30	12	20	41	21	22	21	35	8	10	21	35	31	34	21	70	68	56	41	48	37	8	32	39	45	20	16	87	33	41	80	64	64	60	71	71	82	49	82	87	43	29	76	68	29	35	76	71	74	0	82	79	71	93	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	3	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	4	2	2	1	1	2	1	2	2	2	2	1
45000	-714.277053909288838	-721.132541860248239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773644425046821	6	-2	7	8	9	12	24	23	14	19	22	19	21	26	26	27	32	25	29	30	24	24	28	28	35	28	34	29	32	29	32	26	36	30	30	34	29	36	33	26	36	27	36	36	34	39	25	33	34	31	30	27	36	35	39	36	45	40	36	40	36	37	32	36	40	46	46	38	41	43	45	40	42	40	47	49	41	46	46	46	45	42	34	37	50	50	46	57	53	54	55	57	51	57	67	72	2	0	1	1	2	5	12	10	0	9	10	9	6	21	10	21	26	11	40	11	12	12	9	13	15	15	16	13	52	42	11	21	37	47	12	16	15	17	24	0	29	22	34	20	52	32	12	47	35	8	15	22	49	31	43	34	70	53	16	83	48	37	15	32	39	41	44	49	35	33	77	64	64	64	45	60	83	72	68	82	49	72	52	52	81	60	69	76	86	74	0	80	84	86	88	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	2	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1
45500	-743.527091859911707	-750.382579810871107	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754552063451913	4	-1	10	10	8	12	22	17	6	22	21	21	19	27	25	28	29	27	29	29	23	28	21	28	34	29	34	23	32	26	35	26	30	28	31	36	26	36	32	23	34	32	32	35	40	34	38	32	37	34	32	29	33	39	39	37	45	38	40	38	37	34	42	38	43	44	41	39	46	42	42	46	34	43	39	46	47	41	45	43	49	51	45	47	52	42	47	58	50	51	56	57	55	60	63	69	2	0	1	1	2	3	8	9	0	8	8	8	3	9	10	21	11	8	40	11	12	21	9	13	10	15	12	13	52	12	25	12	37	12	21	53	23	16	24	0	29	30	34	20	27	32	34	22	35	15	15	12	21	31	25	43	70	43	36	52	48	23	50	73	39	41	20	53	47	33	29	80	42	64	62	29	71	41	49	78	69	72	71	60	53	47	69	76	86	34	0	72	47	92	94	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	3	2	3	1	2	2	1	1	1
46000	-692.392735696905561	-699.248223647864961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805429165487873	3	0	9	6	9	12	14	19	12	21	20	20	20	21	17	24	31	26	28	30	25	30	19	27	36	23	29	33	33	28	32	28	36	28	33	40	30	35	32	22	30	31	31	36	38	33	37	34	40	34	28	38	29	36	34	34	44	39	42	42	37	38	43	34	39	44	46	43	46	39	45	48	42	37	42	46	40	37	41	45	49	52	43	49	43	48	49	60	55	54	53	56	59	58	61	74	2	0	1	1	1	3	9	15	0	15	15	7	6	15	7	12	26	11	40	11	12	12	9	13	10	15	10	13	41	16	11	16	37	16	53	16	23	17	24	0	12	30	34	20	41	32	55	34	35	8	26	12	16	31	22	34	70	35	47	50	48	37	25	32	39	60	20	35	35	33	77	80	64	32	52	83	41	41	35	78	69	72	29	76	49	83	69	89	86	74	0	82	84	89	86	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	1	2	1
46500	-722.942734947017925	-729.798222897977325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784498130823053	-1	-3	9	6	2	11	23	21	14	20	22	21	24	20	17	24	27	30	30	26	30	29	25	28	37	26	27	30	29	26	31	28	38	27	31	35	31	36	32	23	33	35	28	37	37	35	39	34	36	34	30	36	38	34	34	38	45	36	40	40	36	39	44	35	43	41	46	41	41	40	44	46	41	43	40	50	48	36	49	43	49	53	50	49	47	45	49	58	54	48	54	54	55	59	66	74	2	0	1	1	2	1	9	15	0	15	15	15	6	9	9	12	8	11	40	11	27	12	7	13	26	10	16	13	12	12	11	16	37	12	21	35	23	17	24	0	29	30	16	20	29	32	34	7	22	8	26	41	37	31	43	43	70	35	56	41	34	23	38	32	39	41	44	49	36	33	78	80	64	37	52	60	71	29	22	78	53	72	52	68	53	25	69	89	71	73	0	80	60	89	94	0	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	2	1	2	2	1	1	1
47000	-745.123518545428851	-751.979006496388251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767681333593546	3	0	9	9	8	12	13	14	6	18	21	20	22	29	23	27	27	27	31	25	27	24	26	28	36	27	33	31	35	26	34	30	37	32	32	35	29	36	32	25	30	33	37	33	36	37	38	24	40	33	35	35	36	39	34	40	43	39	42	39	30	40	45	32	44	42	47	36	40	40	44	40	44	39	45	43	43	45	47	43	47	49	46	46	51	50	48	53	53	57	56	57	57	60	67	75	2	0	1	1	2	3	9	9	0	7	10	7	6	7	8	22	10	11	40	11	12	12	9	13	26	8	16	13	22	12	11	16	37	21	22	21	23	26	24	0	22	30	34	20	21	64	36	12	53	26	21	41	35	31	41	47	70	53	16	68	48	23	25	32	39	52	44	35	41	37	60	52	64	32	52	53	45	72	68	21	53	78	66	29	49	60	69	76	82	74	0	86	76	52	89	0	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	3	1	1	2	1	2	1	1	1	1	1	2	2	3	2	1	1	2	3	1	2	1	1	2	2	2	1	1	2	1	1	2	2	1	1
47500	-761.121304124567473	-767.976792075526873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640439656526972	-2	-8	5	5	6	11	16	20	11	22	21	21	19	26	25	24	28	26	30	24	27	27	22	25	38	29	28	28	31	30	34	31	39	27	31	37	27	31	31	27	34	31	35	29	39	40	41	32	38	36	33	31	34	39	34	41	44	37	41	39	32	34	35	39	39	46	42	42	48	40	42	48	34	40	46	47	40	41	46	41	47	48	43	45	42	48	50	58	53	55	53	56	55	61	62	79	2	0	1	1	2	3	9	7	0	8	8	7	6	9	10	12	15	11	40	11	7	16	9	13	8	10	16	13	22	12	11	16	21	16	21	12	23	8	24	0	52	12	27	20	29	21	34	34	35	21	9	22	35	31	21	36	70	21	22	29	21	37	30	73	39	41	44	43	35	33	77	77	32	73	47	84	41	52	77	51	53	78	29	47	36	30	47	76	81	74	0	72	76	84	47	0	1	1	1	1	2	2	1	1	1	1	1	2	2	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	3	1	1	1	3	1	1	1	1	1	2	2	1	2	1	1	1	1	3	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	3	1	2	1	1	3	1	2	1	3	1	2	2	2	4	1
48000	-732.217318292794062	-739.072806243753462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800795980120533	2	-3	7	10	6	10	14	22	8	20	24	18	24	31	26	23	26	26	27	29	23	30	27	28	36	23	31	34	32	26	33	30	38	26	32	27	35	31	31	25	33	30	38	35	36	39	38	36	38	32	33	36	28	39	38	39	43	38	41	39	33	38	39	40	34	43	44	41	46	39	46	45	38	42	42	46	42	46	48	37	51	48	42	50	45	46	40	58	55	55	53	53	57	56	61	75	2	0	1	1	2	3	9	7	0	7	10	7	6	23	8	12	8	11	40	11	12	21	21	13	10	10	21	13	21	7	8	16	37	16	53	21	23	17	24	0	8	30	34	20	29	73	34	61	35	15	8	41	21	31	34	34	70	41	36	52	34	37	15	73	39	60	44	53	68	23	83	15	41	73	60	60	41	66	47	16	69	78	52	76	47	68	53	84	86	74	0	80	72	86	89	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	3	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1
48500	-750.574948229431698	-757.430436180391098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680069823446928	3	-1	8	11	6	12	15	23	10	19	23	21	20	29	25	26	22	26	29	28	27	24	26	26	38	29	32	27	34	29	30	29	41	27	30	36	35	33	32	28	32	29	31	30	40	40	38	35	38	35	35	35	31	38	34	39	45	38	41	39	33	36	39	39	40	48	43	42	47	42	35	42	46	42	43	43	45	42	40	36	51	46	49	48	46	52	46	58	52	54	57	54	57	58	63	77	2	0	1	1	2	3	9	10	0	7	10	7	6	9	10	9	10	11	40	11	12	12	22	13	8	15	22	13	41	22	11	12	16	12	34	12	23	17	24	0	34	12	21	20	52	32	43	42	35	34	8	42	34	31	34	43	70	42	36	41	16	16	26	32	39	68	20	35	35	16	16	80	21	46	41	52	71	80	16	41	69	80	26	76	79	52	53	92	29	74	0	83	76	89	94	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	2	1	1	2	2	2	2	2	1	2	2	3	2	2	2	1	1	1	2	1	1	1	1	1	2	4	1	1	3	1	1	2	2	1	1	2	1	2	1
49000	-768.532825547985226	-775.388313498944626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634662650842547	3	-2	8	9	8	11	14	17	10	21	20	22	16	31	22	22	30	29	27	28	25	20	27	25	31	27	28	23	35	26	29	27	44	27	31	34	32	36	29	22	32	34	34	36	37	39	35	33	36	28	33	27	36	36	39	42	46	39	41	36	36	33	38	38	41	39	42	34	45	41	36	47	43	36	44	49	46	43	44	41	49	49	50	47	53	52	49	59	49	48	53	58	56	64	60	74	2	0	1	1	2	3	9	7	0	8	8	22	6	23	8	22	10	11	40	11	16	7	22	13	15	10	12	13	52	12	11	16	37	16	21	21	23	17	24	0	52	7	34	20	41	49	34	34	15	15	25	21	68	11	43	42	70	35	36	52	48	50	8	49	39	49	20	35	35	23	26	80	64	32	42	84	71	80	42	29	49	80	71	60	79	49	69	86	42	74	0	77	63	86	41	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	3	2	2	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	4	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	2	1	1	2	3	1	2	1	2	1	2	2	3	1	1	2	1	1	2	2	1	2	2	2	4	1
49500	-752.797089191555870	-759.652577142515270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740101331714647	3	1	6	7	4	12	19	21	12	18	23	23	22	28	28	23	28	26	29	30	28	21	25	27	38	24	30	31	28	29	35	30	41	33	29	41	35	33	32	27	31	32	34	34	39	36	29	36	36	34	35	35	34	39	38	37	44	37	41	32	33	37	42	28	42	37	42	43	44	36	41	39	37	42	45	50	48	45	38	47	51	51	44	48	52	51	47	56	45	53	56	55	57	63	63	75	2	0	1	1	2	4	9	10	0	9	7	22	6	9	26	22	10	11	40	11	16	7	9	13	38	10	12	13	16	12	11	64	23	47	26	43	23	8	24	0	29	30	47	20	29	32	12	61	35	8	17	60	35	31	43	35	70	35	21	41	47	9	25	22	39	60	20	53	49	23	50	41	64	7	45	84	71	72	53	78	50	78	66	83	79	41	69	84	53	74	0	80	76	86	71	0	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	2	1	3	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	4	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	4	2	2	1	2	4	1	1	2	1	1	2	1	2	4	1
50000	-743.939128982394209	-750.794616933353609	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703403912366176	1	-1	8	8	7	13	19	17	13	20	21	22	22	30	24	28	29	29	30	27	23	26	29	30	34	26	33	31	27	31	28	27	40	28	30	37	33	37	32	23	31	36	32	37	35	36	34	32	31	32	30	36	33	38	37	38	45	33	32	40	35	33	40	39	44	47	41	39	47	43	45	41	43	39	44	50	41	38	43	46	51	51	42	50	54	52	45	56	49	52	56	52	59	58	62	67	2	0	1	1	2	3	8	9	0	8	8	8	6	12	8	22	10	11	40	11	7	21	32	13	15	8	35	13	12	21	10	12	23	12	12	8	23	26	24	0	29	30	34	20	29	32	43	16	21	26	10	51	49	31	43	43	70	21	22	29	48	23	47	46	39	83	20	22	68	33	36	78	64	42	41	60	41	29	49	78	69	78	52	83	68	89	35	89	83	32	0	72	90	89	84	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	5	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	2	2	1	2	2	1	2	1	1	1	1	2	1	1	5	1	2	2	2	3	1
50500	-727.924490480893382	-734.779978431852783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792690227892448	2	-3	8	8	5	12	22	16	13	21	21	21	25	22	24	27	29	30	30	31	25	25	21	28	33	29	33	32	31	28	34	30	29	29	31	39	26	37	31	27	34	31	35	38	39	41	39	32	37	37	32	38	33	39	34	32	44	36	39	40	36	36	41	35	38	50	45	35	46	39	44	45	40	43	47	44	46	41	41	47	48	50	47	47	53	45	52	58	48	58	51	57	43	59	62	71	2	0	1	1	1	3	9	9	0	8	8	9	6	9	8	12	10	11	40	11	12	12	9	13	15	8	12	13	37	12	11	21	23	12	30	22	23	17	24	0	29	30	22	20	41	64	34	16	35	25	26	43	35	31	34	34	70	29	25	41	48	37	43	32	39	60	44	26	68	37	36	78	64	73	60	59	71	41	49	78	69	80	60	93	89	36	81	93	29	74	0	89	49	59	71	0	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	1	2	3	1
51000	-709.573294954203789	-716.428782905163189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752980620359551	0	-2	7	10	10	11	18	20	14	23	22	21	22	28	26	29	27	27	25	25	23	32	24	29	38	24	34	30	32	26	33	26	32	28	31	38	30	34	32	22	36	34	31	34	40	33	35	32	35	33	35	27	38	36	35	39	44	40	41	39	36	40	36	40	41	44	36	31	44	42	46	46	42	40	40	48	44	42	39	44	44	54	48	45	53	49	46	48	52	44	55	57	52	64	59	76	2	0	1	3	2	3	9	7	0	8	8	7	6	9	26	12	26	11	40	11	12	21	9	13	10	8	16	13	52	12	11	12	23	21	21	12	23	17	24	0	29	30	34	20	41	32	34	34	68	26	15	12	49	31	43	47	70	68	16	52	48	37	22	32	39	60	20	52	58	33	60	80	64	32	16	84	29	41	68	78	53	72	66	75	79	71	81	84	83	74	0	71	76	89	89	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1
51500	-745.933795568023356	-752.789283518982757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683061350883687	0	-3	9	8	8	12	13	17	10	22	22	23	19	27	26	20	30	25	28	29	23	28	25	27	31	25	32	31	32	30	30	28	37	26	26	29	34	36	29	25	30	34	32	31	35	39	31	32	32	36	30	34	37	38	33	38	45	36	40	35	37	36	38	40	40	48	48	42	49	40	46	47	34	43	43	45	38	38	43	43	47	49	36	42	49	43	51	52	45	55	56	53	58	63	60	66	2	0	1	1	2	3	9	7	0	8	8	16	6	9	10	7	26	11	40	11	16	12	9	13	10	8	21	13	41	10	11	12	37	21	21	23	23	26	24	0	21	30	36	20	41	32	34	34	35	26	10	41	35	31	36	34	70	12	36	41	47	23	25	36	39	52	20	77	68	33	83	60	32	64	52	58	16	29	77	78	60	78	41	52	49	83	69	80	86	74	0	80	82	93	68	0	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	3	3	1	1	2	1	2	2	2	2	1	2	1	2	3	1	1	2	1	3	1	1	2	3	2	1	1	2	1	1	2	1	2	1	2	2	1	2	1
52000	-720.243199847747860	-727.098687798707260	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741554357006359	5	3	9	11	8	12	16	20	12	23	19	22	21	25	26	19	28	26	30	26	27	25	28	29	36	28	27	32	33	30	35	27	41	30	32	34	34	38	31	28	30	33	34	35	37	39	35	32	38	30	33	34	35	38	38	38	46	30	41	37	30	35	29	37	42	41	47	41	42	37	48	47	44	42	42	47	44	40	45	38	48	53	51	43	49	48	52	59	51	56	54	53	55	66	62	75	2	0	1	1	2	3	9	7	0	8	7	16	4	9	10	7	15	11	40	11	12	12	9	13	35	8	22	13	41	32	11	12	37	32	16	10	23	17	24	0	12	21	22	20	41	32	34	61	53	10	26	41	21	31	43	34	70	12	36	29	12	23	10	36	39	60	44	53	35	23	77	78	32	46	25	49	60	80	53	52	69	72	66	60	35	84	81	76	75	73	0	72	84	95	45	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	3	1	1	1	3	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	3	1
