step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
43000	-276.659876835363661	-274.579589893966101	-2.080286941397543	0.000000458556353	0.000001170299790	2.552139520559775	0.893792360879672	2	1	2	3	3	4	5	3	4	4	2	5	3	6	6	4	6	5	6	8	11	9	4	5	8	9	8	7	8	9	9	9	12	8	10	12	11	10	9	8	12	10	10	10	13	10	10	14	13	11	11	10	13	12	11	12	13	12	13	12	12	14	14	13	10	14	14	13	14	14	15	15	16	15	16	15	16	15	16	16	17	16	17	16	19	18	20	19	22	20	19	23	23	27	25	28	2	0	2	1	2	5	3	3	2	13	2	5	11	10	24	3	5	4	13	14	35	17	3	5	18	29	28	12	12	29	28	17	37	10	39	55	38	34	17	15	44	20	20	18	46	25	29	36	61	35	44	34	47	46	35	44	60	37	50	44	25	60	33	29	27	46	41	33	41	33	51	48	62	56	59	69	78	69	70	59	21	48	77	70	79	62	88	83	90	83	75	87	89	92	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1
43500	-272.573918035749784	-269.372084597497008	-3.201833438252752	0.000000012005648	0.000000075297381	6.271829902568416	0.811204144933108	1	0	1	3	3	3	4	5	4	4	3	5	4	3	5	5	4	4	7	7	10	8	6	6	9	9	7	7	8	8	8	9	11	9	10	12	10	11	11	10	12	10	10	11	14	9	11	13	13	12	11	12	12	12	13	11	12	12	12	13	12	13	13	13	13	13	13	13	13	14	14	14	16	16	14	16	15	15	15	15	16	17	17	17	19	20	20	20	21	21	21	23	23	28	24	28	2	0	2	1	3	2	3	14	14	11	3	11	5	3	14	5	4	4	12	12	29	14	18	17	20	12	9	7	20	16	23	31	43	29	18	21	31	19	46	31	30	32	20	26	46	28	37	51	39	43	29	42	51	56	50	25	39	42	29	25	47	50	54	51	32	21	39	46	39	57	57	56	72	66	60	71	65	49	67	53	71	80	67	60	84	85	48	84	79	85	87	89	86	86	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	4	1	1
44000	-241.410017525551808	-239.999829727901925	-1.410187797649894	0.000000350582946	0.000000295842439	0.843858613914881	0.983644758922486	2	0	2	3	3	5	4	5	3	2	2	4	5	5	5	2	6	4	6	7	10	9	7	7	8	8	8	7	9	6	10	8	12	10	9	12	11	10	10	10	12	10	11	12	13	11	9	14	12	13	11	12	9	13	11	11	13	13	13	13	13	14	13	13	11	14	15	13	14	15	15	14	15	15	15	16	16	16	16	16	16	16	17	15	19	18	20	19	21	22	21	23	23	27	26	29	2	0	2	10	16	11	3	7	16	2	2	2	3	4	1	2	7	5	5	14	25	32	12	8	18	13	6	13	24	7	19	30	34	47	24	21	42	20	22	27	51	20	25	65	55	35	23	44	20	40	22	39	23	29	39	39	43	51	35	56	37	52	44	52	47	63	68	53	49	44	68	58	59	62	45	66	70	75	48	75	54	67	84	72	76	48	88	83	86	88	85	90	89	95	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
44500	-253.110035448610745	-251.241426528222178	-1.868608920388569	0.000000918379627	0.000001844188050	2.008089025962860	0.967545397311160	3	0	3	2	4	3	5	1	3	3	3	5	4	5	6	4	6	1	7	7	10	7	7	7	9	8	8	7	10	9	10	9	12	9	10	11	10	11	10	9	11	11	9	12	14	10	11	13	13	12	12	11	13	12	12	12	12	13	12	13	12	14	13	11	14	14	13	14	12	14	14	15	15	14	15	17	14	14	16	15	16	15	17	17	19	19	21	18	20	20	22	22	24	27	25	28	2	0	8	2	6	18	6	2	8	18	4	5	4	6	12	6	3	2	14	17	26	7	17	14	19	20	24	12	43	17	27	20	21	19	43	43	20	34	25	28	43	29	19	38	55	25	40	50	26	29	21	40	40	46	42	42	46	41	21	61	39	69	64	30	57	69	35	67	29	51	54	57	67	42	65	72	48	44	62	69	68	45	49	62	76	79	88	76	85	83	86	86	87	95	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
45000	-225.824384922004128	-222.674969241726302	-3.149415680277836	0.000000048041543	0.000000291121639	6.059789507498672	0.953929565598894	2	1	3	3	4	4	4	4	3	3	4	4	4	6	6	4	5	4	6	7	10	8	6	7	8	8	9	6	9	9	8	9	11	9	7	12	11	10	10	10	12	10	11	11	13	11	10	13	14	12	11	11	12	11	11	11	12	12	13	12	12	13	13	12	13	14	15	13	13	14	14	15	16	16	15	16	14	15	14	14	16	16	17	16	20	19	20	21	21	22	22	22	23	26	25	27	2	0	2	2	9	9	10	3	2	2	10	9	10	17	6	2	9	4	13	28	31	24	16	17	15	20	24	5	35	22	24	26	32	35	11	33	22	20	31	24	30	22	32	29	42	27	35	64	46	42	30	31	46	42	29	34	44	15	39	20	37	44	46	40	64	41	80	21	60	60	60	65	77	80	80	77	53	53	64	53	62	49	75	67	63	74	86	85	85	85	87	87	89	95	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
45500	-222.032169383522415	-220.467782759125015	-1.564386624397411	0.000000175141706	0.000000221552403	1.264989410669774	0.982954805258421	3	0	2	3	4	4	5	4	4	1	3	5	3	5	5	4	5	3	7	6	10	8	7	5	9	7	8	6	9	8	9	9	11	10	9	12	10	11	8	10	12	10	10	11	13	11	10	14	14	12	11	8	12	13	12	10	12	12	12	13	11	13	14	13	13	14	14	12	13	14	14	14	14	14	16	15	15	14	15	15	16	16	18	16	19	19	20	19	21	23	21	24	23	27	26	28	3	0	2	10	18	11	13	3	3	2	2	6	3	11	13	4	16	3	24	1	30	14	24	13	28	17	20	6	52	20	19	23	34	26	52	35	22	37	26	22	56	27	39	39	58	26	25	57	50	47	21	19	31	33	43	30	21	34	56	44	35	34	61	40	46	69	55	51	41	57	51	57	36	68	66	38	58	64	60	45	48	80	75	78	84	82	88	83	86	91	86	89	91	89	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
46000	-236.192885506123190	-234.706277807902069	-1.486607698221110	0.000001486358872	0.000001585286987	1.066557354434312	0.937753324407071	2	0	2	3	3	4	5	4	3	4	3	5	5	6	5	4	4	2	6	7	10	8	5	8	9	8	9	7	8	9	9	9	11	9	8	13	11	11	10	11	13	9	9	11	13	11	11	14	13	12	12	12	13	11	12	11	13	11	13	12	13	12	13	11	13	13	15	13	14	13	14	16	15	15	15	15	15	16	15	14	17	14	18	16	18	20	20	19	22	23	21	23	23	26	25	28	2	0	2	1	2	18	1	5	3	9	1	3	5	8	4	4	3	2	16	14	42	7	18	19	24	13	28	23	13	29	23	24	42	20	28	44	25	21	34	21	56	22	28	31	46	34	22	52	38	30	34	40	58	43	34	25	51	42	54	33	37	38	37	25	37	56	64	40	51	52	55	69	41	71	49	80	55	67	45	62	78	56	76	75	73	85	85	78	87	91	87	91	89	90	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
46500	-235.780153842651600	-234.106856446892408	-1.673297395759192	0.000001035115205	0.000000219556826	0.212108589773424	0.908876962693596	2	0	2	4	4	4	3	4	1	3	3	4	4	6	6	5	5	4	7	7	10	7	6	8	9	8	8	7	9	7	9	10	11	10	9	12	10	10	11	9	12	9	11	10	13	9	9	13	13	12	10	11	11	12	13	11	12	12	13	11	12	14	13	11	12	14	15	14	14	14	14	13	15	16	13	16	16	15	13	14	16	16	17	17	20	16	19	21	22	19	22	23	24	27	25	29	9	0	2	9	11	3	3	3	2	9	1	1	7	18	8	4	7	10	17	16	27	13	5	15	19	23	19	17	22	14	28	42	47	40	27	44	30	30	46	30	53	15	37	26	44	17	22	33	65	51	26	24	46	21	39	32	32	34	58	35	39	41	53	31	34	48	59	48	49	54	65	37	79	67	33	71	66	45	36	61	45	78	67	81	74	62	73	90	88	83	88	88	91	92	92	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1
47000	-224.780160120376081	-222.684491340532759	-2.095668779843324	0.000000033928998	0.000000087983222	2.593157079441700	0.988780126147696	2	0	2	1	4	4	5	4	3	2	3	5	4	5	4	4	5	4	6	7	8	8	6	7	8	8	9	7	9	9	9	7	11	9	9	13	10	11	10	11	11	10	9	12	13	10	9	13	12	11	11	11	12	11	12	11	11	13	12	11	11	13	13	13	13	13	14	13	13	15	13	14	14	15	15	16	15	15	14	15	16	16	17	17	19	20	20	19	18	22	21	23	24	26	25	28	4	0	2	2	3	3	16	3	4	2	4	16	9	16	10	1	15	10	13	11	23	24	8	7	15	19	23	7	32	20	28	14	27	20	32	60	21	39	27	39	37	30	32	61	49	47	21	30	56	42	30	35	42	29	34	43	43	29	52	46	47	54	37	37	54	39	69	57	50	62	52	38	45	65	64	80	58	64	62	45	67	77	80	78	75	89	76	83	81	91	83	90	90	95	92	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
47500	-240.883398357444719	-237.506614396510344	-3.376783960934363	0.000000012774189	0.000000089557129	7.010788113606171	0.958490042756996	2	0	2	3	4	3	4	5	3	3	2	5	5	5	5	4	5	4	5	7	11	8	6	7	8	9	8	7	10	8	9	10	11	10	9	11	10	10	10	10	12	11	10	10	12	11	10	13	14	12	11	11	13	13	11	11	13	12	11	10	12	14	12	12	12	15	14	12	14	14	14	15	14	15	15	16	14	15	15	13	15	16	18	16	18	17	18	19	21	22	22	22	24	27	25	28	2	0	2	11	4	1	3	9	11	11	2	1	9	9	11	1	16	10	7	19	34	15	18	9	28	20	14	12	35	12	28	22	32	22	28	34	22	22	22	22	51	43	30	30	26	22	30	64	41	43	30	30	29	46	30	34	64	29	47	30	40	41	36	34	29	80	64	37	60	59	41	62	53	63	49	69	53	53	48	52	53	75	84	75	82	72	84	72	87	88	89	89	92	93	90	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
48000	-248.956145884842272	-247.069524105989984	-1.886621778852298	0.000000046769007	0.000000096019621	2.053060921980166	0.961015279963387	3	0	1	4	3	4	5	5	3	3	4	4	4	5	6	3	5	4	5	7	11	9	7	6	8	8	9	7	10	8	10	8	11	10	9	13	9	11	9	9	12	11	11	11	13	11	10	12	13	12	10	11	12	9	12	11	13	12	13	13	13	13	14	12	14	14	15	13	14	13	14	15	15	15	13	16	15	15	15	14	16	16	18	16	20	20	18	20	21	22	21	24	23	29	26	27	3	0	2	9	3	1	18	1	3	2	10	3	10	12	11	2	13	9	9	19	35	30	9	13	15	24	32	14	20	20	39	15	30	27	23	21	30	30	23	20	34	22	39	39	51	34	27	22	34	22	25	22	42	24	52	27	47	29	42	44	38	43	55	52	53	64	31	21	43	31	68	41	57	64	54	59	68	60	61	62	60	78	77	61	82	83	82	67	88	89	82	91	88	96	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1
48500	-268.349411035495336	-266.707228171287568	-1.642182864207746	0.000001644770285	0.000000366936225	0.223092688338486	0.866084731714786	2	0	3	3	3	5	2	5	2	4	3	4	5	4	6	4	5	5	6	8	10	7	6	7	8	7	8	6	10	8	9	8	11	9	10	13	9	10	10	11	12	10	10	11	13	9	10	12	13	12	12	12	12	12	13	11	12	13	12	11	13	14	13	13	13	14	14	13	12	14	14	14	16	15	15	16	16	15	16	15	15	16	18	17	18	19	20	19	21	22	22	22	23	28	25	27	2	0	2	7	2	3	2	5	2	5	1	7	16	1	17	9	16	11	13	19	20	9	14	6	23	17	23	3	30	26	32	26	30	24	32	42	20	27	20	21	47	37	32	43	50	17	46	33	38	39	43	39	43	42	33	46	42	50	34	31	25	57	29	47	44	58	64	51	39	50	32	48	36	62	28	36	72	45	67	60	50	45	79	71	76	78	41	84	88	89	89	73	88	96	93	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	2	2	1	1	2
49000	-236.433655342351244	-234.972247460012511	-1.461407882338730	0.000000131576186	0.000000131329593	0.998125846548882	0.969466123281992	3	0	2	3	4	5	5	4	2	2	3	4	5	4	5	4	6	4	6	7	11	6	6	8	10	8	8	8	7	8	9	10	9	9	9	11	11	9	11	10	12	11	11	12	12	10	11	14	14	11	12	10	12	13	11	11	13	12	12	12	12	13	14	10	12	13	14	13	13	14	14	14	16	16	16	17	16	15	15	14	14	16	17	16	18	19	20	20	21	22	22	23	23	27	24	29	3	0	2	2	1	11	4	10	2	2	10	4	4	10	8	11	13	1	8	12	24	18	18	7	35	17	19	23	7	23	27	30	28	30	26	38	40	20	27	24	43	26	30	31	40	38	29	68	45	34	35	28	43	55	40	20	55	43	64	46	40	35	59	26	25	36	53	55	39	65	41	66	81	63	68	78	79	65	81	60	60	70	73	81	84	84	73	83	86	87	86	89	91	95	90	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
49500	-250.695677031418739	-249.319631255111858	-1.376045776306884	0.000000500957867	0.000000229517416	0.458157125548575	0.965282403156079	2	1	2	3	3	4	3	4	4	4	3	3	5	5	5	5	5	5	7	6	11	6	7	8	9	7	7	6	9	9	9	8	12	9	7	13	11	10	9	8	12	11	8	11	14	10	10	13	12	11	11	11	13	13	11	11	12	13	13	13	13	13	13	13	11	14	14	14	12	15	14	15	15	16	15	16	15	15	15	15	17	15	17	16	19	18	20	19	22	22	22	23	24	27	26	29	2	0	2	3	2	12	2	2	7	2	2	2	4	11	11	3	10	11	15	6	46	8	20	27	22	22	20	17	23	24	23	16	50	28	15	44	26	43	24	19	46	38	26	32	33	43	43	50	52	39	32	39	65	52	40	30	46	33	44	52	31	42	29	21	30	69	41	57	30	61	37	69	71	67	54	71	58	69	49	61	45	58	78	72	86	82	82	78	85	85	87	89	91	92	93	95	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50000	-211.877461678940705	-210.363126615032456	-1.514335063908240	0.000000502834391	0.000000572700192	1.138943957898905	0.992593149810715	1	0	2	3	3	5	2	4	2	2	4	4	4	6	6	5	5	5	6	7	10	7	6	7	8	7	8	8	10	8	10	9	11	8	10	12	9	10	11	11	11	10	10	10	13	10	10	14	13	13	10	9	12	12	12	11	12	11	14	12	12	13	12	12	13	14	14	13	14	13	15	14	15	15	16	16	15	15	15	15	16	16	17	16	19	19	21	20	21	22	21	23	24	29	25	27	2	0	2	10	1	4	1	3	2	2	3	1	9	13	8	4	8	12	6	13	27	14	13	19	20	18	24	6	30	22	25	34	30	23	52	44	27	20	32	46	25	37	30	22	56	32	52	62	43	56	25	25	43	58	37	30	35	51	36	35	31	55	47	21	63	43	63	29	61	21	50	53	41	70	71	80	68	45	50	60	65	73	78	73	83	84	86	86	88	88	85	89	89	96	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50500	-222.303238206855298	-219.434521389458695	-2.868716817396598	0.000000221776918	0.000001107564093	4.994045821330605	0.992006918202845	1	0	2	4	3	3	4	4	4	3	4	5	4	6	5	3	4	4	7	7	10	9	6	7	9	8	9	6	8	7	9	9	11	9	9	12	10	9	11	10	12	11	11	11	14	11	11	14	14	12	10	9	12	12	12	11	12	13	13	13	11	13	14	12	13	14	15	13	13	14	14	16	16	14	13	16	14	16	16	15	17	17	18	17	17	19	21	19	21	22	20	23	24	28	26	29	2	0	2	2	3	1	16	2	3	1	3	5	3	11	10	1	3	6	14	18	26	30	11	23	23	14	26	18	20	4	29	28	52	26	20	38	34	12	51	38	42	37	22	29	41	22	34	47	50	34	25	19	21	47	42	52	37	40	64	33	32	47	33	37	36	55	63	43	44	56	36	66	74	58	61	65	62	74	71	74	79	76	73	78	70	79	86	82	88	91	86	90	92	95	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51000	-293.179186488837672	-291.458028915986176	-1.721157572851499	0.000000051991601	0.000000085603121	1.646479797918123	0.836692922072474	2	0	2	2	2	3	5	5	3	4	4	3	5	6	5	4	6	5	6	7	10	8	5	7	10	9	9	7	9	9	7	9	10	9	9	13	10	11	9	11	13	11	10	12	12	9	10	13	12	12	11	11	13	13	12	11	12	11	12	10	13	13	13	12	12	15	15	13	12	14	15	13	14	15	16	16	14	16	14	15	15	17	17	13	18	20	20	20	21	21	22	24	23	27	25	28	2	0	2	2	2	1	9	10	1	4	12	4	3	12	10	4	10	1	11	5	31	16	2	19	29	28	28	8	11	20	7	19	32	31	20	60	29	60	5	34	40	29	34	27	42	22	27	45	43	25	24	29	51	57	25	60	47	29	38	30	57	34	52	40	30	48	25	52	33	53	48	43	38	77	59	84	53	64	64	37	63	71	66	42	83	67	74	80	85	87	88	89	89	95	93	95	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1
51500	-223.173384456624547	-221.196358309807096	-1.977026146817456	0.000000078644938	0.000000011187321	0.142250993355249	0.970876841504794	2	1	3	3	3	4	4	5	3	4	4	5	5	6	4	5	5	4	5	7	11	8	6	8	9	8	9	7	10	9	9	8	10	9	8	12	10	9	10	11	12	10	11	12	12	10	10	13	11	12	12	11	12	12	13	12	13	12	13	13	12	11	14	12	12	14	14	13	14	12	14	14	15	15	14	16	15	13	15	15	17	17	18	16	19	18	20	20	20	22	20	23	21	28	26	28	2	0	2	2	2	4	1	9	2	5	2	10	9	15	5	3	3	1	6	19	37	16	7	14	22	8	35	6	25	28	14	23	20	20	23	33	26	24	30	38	30	25	27	47	29	27	22	21	34	37	42	29	42	46	36	43	46	52	44	49	42	22	51	37	32	40	54	49	50	39	41	58	60	69	61	79	58	51	48	67	72	73	76	80	81	76	83	86	86	89	83	89	89	95	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
52000	-222.101371488605963	-220.725771765867876	-1.375599722738079	0.000000452021366	0.000000319274849	0.706326897676226	0.982271907101358	2	0	3	4	4	5	4	4	4	2	4	5	1	6	5	3	6	4	7	8	9	7	6	8	10	8	9	7	8	8	9	9	11	9	9	13	8	10	11	11	10	10	9	11	13	10	10	14	14	12	11	11	12	12	12	11	12	11	14	12	13	13	13	11	13	14	14	12	13	15	14	15	15	15	16	17	13	16	15	16	14	16	17	17	19	18	20	20	22	22	21	24	23	28	26	29	13	0	1	3	1	9	3	1	1	13	3	16	2	7	7	13	7	3	14	9	30	23	9	19	35	6	19	6	23	14	22	29	21	23	19	33	17	24	35	46	37	26	29	21	46	28	23	55	54	38	41	20	39	41	42	22	52	27	50	43	41	56	64	42	42	63	53	32	51	69	60	62	36	65	70	74	25	66	50	48	55	49	70	78	84	78	83	86	87	91	85	90	91	92	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
