step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
30500	-687.696714781163905	-686.244956651783923	-1.451758129379926	0.000166524813362	0.000055678431084	0.334355162816106	0.484016479416045	-1	2	6	5	6	4	7	9	9	10	10	13	12	13	12	14	13	12	15	11	16	15	17	18	16	16	17	16	16	16	18	17	18	19	18	19	19	19	19	19	19	20	20	19	20	20	20	20	22	22	23	23	23	23	23	26	24	25	23	22	28	26	26	28	29	27	27	26	29	27	28	28	29	28	29	30	30	31	31	30	32	32	30	32	33	32	32	34	33	32	33	33	31	35	35	34	34	38	37	36	35	39	38	39	39	38	38	40	41	41	0	1	2	1	6	2	4	7	5	6	7	11	9	15	8	15	20	11	10	8	13	17	12	28	10	15	17	13	10	10	28	26	14	21	32	22	22	16	14	33	9	38	40	31	34	40	16	23	24	43	40	41	31	45	48	51	45	47	41	47	70	59	0	33	28	51	58	24	52	49	48	39	39	62	54	62	59	66	61	73	61	30	56	83	75	62	56	79	81	76	78	84	61	87	92	92	82	97	41	81	59	94	101	98	88	92	80	101	107	104	1	2	2	3	1	1	1	1	1	3	1	2	2	1	2	1	1	2	2	1	2	1	1	1	3	3	2	3	4	2	1	1	2	1	1	1	3	2	3	1	4	1	1	1	1	1	2	1	3	1	3	2	3	1	1	2	1	3	2	1	1	1	1	3	7	2	1	5	3	2	4	5	5	1	3	2	3	2	2	1	1	9	2	1	2	2	2	2	1	1	2	1	2	1	1	1	1	2	7	2	6	1	1	1	2	2	3	2	2	1
31000	-599.523040883858926	-597.804841846825298	-1.718199037033655	0.000211257355506	0.000041837910432	0.198042384520779	0.686070988680578	0	2	4	6	3	4	6	8	8	9	10	12	12	12	12	14	13	12	14	14	13	14	18	18	16	15	16	16	15	16	17	19	18	19	16	18	19	18	19	20	19	19	20	20	21	20	18	22	21	23	21	23	22	21	22	25	25	26	24	24	29	27	25	27	28	26	26	29	28	28	27	28	30	28	29	30	32	30	31	30	33	31	30	31	31	32	31	35	34	32	34	33	32	34	36	34	36	38	36	36	35	37	38	38	38	38	38	40	41	42	0	1	2	5	2	2	6	7	7	4	8	4	10	7	7	13	10	11	13	13	13	14	25	12	29	15	29	29	14	21	26	25	28	33	29	35	31	22	27	23	22	23	35	21	38	29	16	39	31	54	30	55	34	27	41	51	48	52	53	40	64	51	0	59	63	55	56	45	60	67	56	56	60	60	56	69	72	72	76	74	84	76	72	23	83	74	83	69	93	70	82	82	73	75	92	61	90	89	84	65	82	88	94	88	100	83	102	101	88	108	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	4	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	2	1	3	1	1	1	1	1	3	2	1	1	2	3	2	2	1	1	1	1	1	1	1	1	5	1	3	1	3	1	2	1	1	1	2	2	3	2	2	2	4	1	1	1	1	1	3	1	2	2	1
31500	-613.907565306005608	-612.257168396797852	-1.650396909207787	0.000180019847420	0.000039619047681	0.220081553498275	0.599483017273956	-1	3	5	6	7	4	8	9	9	11	8	12	12	11	11	13	11	12	14	14	16	13	16	18	16	15	16	16	16	14	18	19	17	20	19	17	18	18	19	19	18	19	18	19	20	21	21	22	20	23	22	24	23	23	23	25	25	24	25	23	28	26	26	28	26	27	28	27	29	27	28	28	29	28	29	31	31	30	31	29	32	31	30	30	34	33	31	34	32	32	32	33	31	34	34	35	35	38	36	34	36	37	37	37	39	39	38	40	42	42	0	1	2	2	6	2	4	11	5	9	4	10	9	8	7	13	7	8	10	18	13	10	16	18	30	15	26	16	10	22	28	18	23	43	7	25	29	17	27	24	23	25	20	14	25	41	27	34	31	38	32	23	47	51	42	50	55	23	34	49	27	51	0	47	46	65	59	33	66	58	59	65	45	65	70	64	75	71	56	70	68	75	70	73	64	79	65	71	69	84	69	82	80	91	84	85	90	101	93	89	85	75	81	86	103	76	99	98	108	96	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	2	3	1	1	1	1	2	1	1	4	1	1	4	1	2	2	1	1	1	1	2	3	1	3	3	2	1	2	2	4	1	1	1	1	1	3	3	1	7	2	1	4	2	1	2	4	1	3	1	1	4	1	1	1	2	1	3	1	3	1	1	1	3	1	3	2	1	1	2	1	1	1	2	1	2	1	2	1	1	4	3	2	1	3	1	1	1	3
32000	-666.651588938354280	-665.097272064818185	-1.554316873536098	0.000150484952204	0.000039400444887	0.261823154477335	0.483465445669927	0	2	5	5	7	4	7	9	8	10	10	12	13	12	11	15	13	13	14	14	15	14	18	17	17	15	17	17	16	15	18	19	17	21	19	15	19	18	18	19	18	20	20	18	20	20	21	22	23	22	23	24	24	23	23	25	25	26	24	25	29	27	26	25	29	27	26	27	26	24	28	28	29	28	27	29	31	30	30	30	32	32	30	32	32	31	31	35	34	32	30	33	31	32	35	35	34	36	36	35	36	37	37	38	37	39	37	39	42	41	0	1	6	1	3	1	4	9	3	9	5	10	15	3	7	18	3	15	12	15	13	15	26	19	20	18	10	10	30	17	14	38	30	30	20	12	44	30	36	41	19	44	33	29	41	30	45	44	46	28	44	35	34	40	43	51	53	52	51	34	66	52	0	47	68	53	24	70	46	46	54	70	70	28	57	74	60	67	66	69	67	68	57	86	72	74	73	60	81	71	65	69	68	77	91	78	81	65	87	91	53	80	95	85	95	94	100	96	108	92	1	1	1	2	1	2	1	1	1	1	2	1	1	4	2	2	4	1	1	1	1	3	1	1	2	1	4	3	1	1	2	1	1	4	2	2	1	2	1	1	2	1	1	1	1	3	1	2	1	3	2	3	2	2	1	1	1	1	1	3	1	2	1	2	1	2	5	2	2	2	2	3	2	5	1	1	3	2	1	3	3	4	3	1	1	1	1	4	1	2	1	3	1	1	3	2	1	3	3	3	6	2	1	3	1	2	1	2	2	4
32500	-683.846829389329969	-682.357388633462961	-1.489440755866993	0.000172772523206	0.000052222756357	0.302263087830908	0.525416568338254	-1	2	4	6	6	4	7	9	10	11	9	12	13	11	12	14	12	12	14	14	15	14	16	16	16	16	15	16	18	16	17	17	17	19	19	18	19	19	17	19	20	19	18	20	18	19	18	22	23	22	23	24	20	22	21	25	24	26	24	21	28	27	27	26	28	26	27	28	28	27	28	30	29	28	28	30	32	30	32	31	31	31	30	32	34	32	30	33	33	32	33	34	31	34	35	34	35	36	35	36	37	35	38	38	38	39	39	39	40	42	0	1	2	6	2	2	4	7	11	8	5	14	14	11	4	17	8	9	11	10	12	14	15	19	17	20	15	12	28	10	23	25	27	45	22	26	33	47	20	23	33	21	19	40	28	23	16	53	53	55	16	38	10	44	44	53	45	52	54	47	64	64	0	45	53	55	54	66	62	59	59	68	28	52	28	62	59	74	81	66	50	75	57	72	93	53	56	80	17	73	82	80	40	91	89	72	78	89	74	96	84	77	96	102	100	85	56	101	97	100	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	3	1	3	1	3	1	2	1	2	1	2	2	1	3	1	1	1	1	3	1	1	1	1	2	2	3	2	1	2	1	2	1	2	1	3	2	4	1	1	2	2	1	2	2	1	1	1	4	3	2	3	1	1	1	2	1	5	2	6	1	5	1	1	3	5	1	3	2	1	5	3	1	8	2	1	2	5	1	1	1	2	1	3	1	3	2	2	1	1	3	6	1	2	2
33000	-674.519322834150785	-673.050519150409855	-1.468803683740926	0.000155434802648	0.000049543707370	0.318742691634432	0.495270987195243	-1	3	4	5	6	5	8	9	10	11	10	13	13	12	11	15	12	13	13	14	15	13	17	17	15	17	16	17	17	17	17	19	17	21	18	18	20	17	19	20	19	20	19	19	20	20	21	21	22	22	22	23	24	22	24	25	25	26	23	23	29	26	26	27	28	28	27	28	29	27	28	29	29	28	29	30	32	30	30	30	32	32	29	31	35	33	33	34	33	33	33	33	31	35	35	32	34	36	37	33	36	39	36	36	39	39	38	41	42	41	0	1	2	2	2	2	4	4	8	2	8	2	10	9	5	17	11	10	15	13	13	14	25	16	12	27	15	18	25	25	25	15	12	33	15	30	25	18	38	35	14	38	18	28	41	33	26	31	46	39	37	23	32	32	59	53	59	31	44	41	63	32	0	52	63	57	51	42	74	53	32	70	50	56	65	73	76	65	66	74	71	71	62	72	92	77	37	73	78	81	75	77	17	89	91	62	90	97	32	71	82	107	87	90	41	101	87	44	106	99	1	2	1	1	1	1	2	3	1	3	1	5	1	2	3	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	4	1	1	4	1	2	2	1	1	2	1	3	1	1	2	2	2	1	2	1	3	2	2	1	1	1	4	2	2	1	3	1	2	1	2	3	4	1	1	4	1	4	1	1	1	1	1	1	1	2	2	2	1	1	1	4	2	2	1	2	1	6	1	1	3	1	1	11	2	3	1	1	1	9	1	2	9	2	1
33500	-636.619381390372268	-635.100575587804201	-1.518805802568119	0.000195633754119	0.000055209182437	0.282206834326587	0.539482015147860	0	2	5	6	7	4	8	8	10	10	9	11	13	12	12	11	12	12	15	14	15	14	18	18	16	16	15	17	17	16	17	18	17	20	18	17	20	19	17	16	19	19	16	20	19	19	20	21	22	22	23	24	24	21	23	26	25	26	23	24	27	25	26	27	27	27	27	28	26	28	28	30	29	28	28	31	29	31	31	30	32	31	30	32	35	32	32	32	33	32	34	32	32	35	34	35	35	37	37	36	37	38	36	38	38	39	37	39	41	41	0	1	1	2	3	1	5	4	11	3	5	8	17	11	7	11	4	4	9	18	13	7	26	20	15	27	12	26	26	8	43	26	10	41	27	19	46	26	27	21	43	31	27	29	36	27	36	27	41	34	34	25	48	39	48	25	48	34	44	50	34	52	0	60	60	55	38	55	57	42	62	77	62	67	63	73	65	74	77	70	65	28	68	80	79	80	50	72	79	79	78	65	64	93	84	79	90	82	20	65	89	94	91	99	85	85	93	76	104	89	1	1	2	2	1	2	1	2	1	3	1	2	1	1	2	1	2	2	2	1	1	3	1	2	2	1	2	1	1	4	1	1	3	1	2	1	1	1	1	1	2	1	1	2	1	2	1	3	1	1	2	4	1	2	1	4	2	3	2	1	5	1	1	1	2	2	4	2	1	4	2	1	2	1	1	1	1	1	1	1	2	6	1	1	2	1	4	1	1	1	1	2	2	2	2	2	1	3	12	3	2	1	1	1	3	2	3	4	1	3
34000	-603.985766919356820	-602.522654115489331	-1.463112803867489	0.000172604492246	0.000055876670280	0.323726628161055	0.627890654558566	-1	3	5	5	5	3	8	9	8	11	10	12	11	12	12	14	12	13	13	14	15	14	18	17	15	17	16	15	16	17	17	19	17	19	19	18	18	18	20	19	20	20	19	20	20	19	21	23	22	23	22	23	24	22	24	24	26	25	24	25	27	26	27	26	28	27	28	28	28	27	25	29	29	29	29	31	31	28	29	27	32	32	30	31	34	32	32	35	33	32	34	33	33	34	35	35	35	36	37	35	36	38	37	38	38	39	38	40	41	42	0	1	2	6	2	1	4	4	3	11	9	3	9	10	7	15	11	17	15	15	17	15	24	29	18	25	25	20	25	16	27	24	29	23	26	31	21	25	23	20	33	19	33	36	34	24	44	42	41	45	22	47	48	25	35	51	49	52	34	48	71	55	0	44	50	50	62	51	39	53	48	25	56	66	71	68	74	66	51	48	75	61	70	74	86	70	73	90	86	83	82	79	69	83	91	92	90	100	87	90	82	87	95	99	86	91	87	101	93	105	1	2	1	1	2	1	1	3	2	1	1	3	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	4	2	1	1	1	1	2	1	1	3	1	1	4	2	1	3	2	2	1	1	1	1	2	2	2	1	2	3	2	1	7	2	1	2	1	1	1	4	2	2	3	2	1	1	2	2	2	1	1	1	2	4	2	1	1	2	1	2	1	2	2	2	1	4	1	4	2	3	1
34500	-655.533150409268046	-654.005875088177959	-1.527275321090034	0.000209386186981	0.000058001936482	0.277009373530146	0.551561112363062	-1	3	4	5	6	5	8	9	10	10	9	12	11	12	10	14	12	13	14	15	14	14	16	17	17	16	17	16	18	16	17	17	15	20	18	17	19	16	18	19	19	19	19	19	19	18	21	22	22	22	22	24	23	21	23	26	26	24	22	24	27	26	26	27	29	27	28	28	28	27	29	30	28	27	29	31	31	31	32	29	31	29	29	31	34	32	31	34	33	32	33	32	31	35	35	34	35	38	36	35	37	38	37	37	39	38	38	40	41	41	0	1	2	2	3	2	4	4	11	7	4	10	7	8	7	17	8	13	9	18	12	17	7	21	33	7	14	20	36	33	20	17	10	31	38	33	12	19	33	35	32	39	25	29	31	19	32	42	43	47	32	51	27	16	49	52	58	47	39	49	50	47	0	43	74	53	50	66	66	55	51	74	27	55	48	65	67	82	58	68	75	59	67	60	86	72	31	90	90	69	92	83	65	71	91	82	83	88	76	90	76	99	97	88	52	28	79	106	103	108	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	3	2	1	1	5	1	1	4	3	1	1	1	1	2	3	2	1	2	3	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	3	4	1	1	1	2	2	1	2	3	1	3	1	1	3	1	1	2	4	2	5	1	2	1	2	1	4	1	1	2	1	3	1	1	7	2	1	1	1	2	1	2	2	2	2	2	3	2	3	1	1	2	8	8	4	1	3	1
35000	-626.724670474209574	-625.155883119203736	-1.568787355005857	0.000145996142763	0.000037149158499	0.254453013592818	0.542981353803863	-1	3	5	5	7	5	7	8	9	11	10	13	12	12	12	15	12	11	14	14	15	13	18	18	16	17	17	16	16	17	16	18	18	20	17	19	20	18	19	19	19	19	19	20	20	20	19	19	22	22	22	23	22	22	22	25	25	26	25	25	28	26	25	28	28	27	28	27	28	28	29	29	27	29	29	30	31	30	31	30	32	30	29	31	34	32	31	35	33	33	33	32	33	33	34	35	35	38	36	35	36	38	36	39	38	39	35	41	41	40	0	1	1	2	3	2	4	2	6	11	8	5	7	3	18	22	6	4	14	12	12	18	27	31	17	29	19	13	12	28	15	31	15	25	28	20	39	30	26	20	38	38	33	23	13	41	30	31	36	41	30	27	16	12	42	52	49	52	44	42	59	34	0	33	60	59	58	35	55	60	61	69	51	68	51	65	76	56	59	62	78	61	62	74	78	76	78	77	78	81	78	61	83	82	92	91	90	96	87	78	82	70	90	96	96	96	62	110	106	101	1	4	3	1	1	1	1	2	2	1	1	3	2	4	1	1	5	4	1	1	1	1	1	1	2	1	2	2	1	1	2	2	3	1	1	2	1	1	1	3	1	1	1	1	5	1	1	1	1	1	3	2	3	5	2	2	2	2	2	3	1	3	1	4	1	1	1	4	2	2	1	1	3	1	4	1	1	3	3	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	3	3	3	6	2	1	1	2	3	1	1	2
35500	-636.875862886200480	-635.340047160765721	-1.535815725434732	0.000167423565710	0.000045538199164	0.271993963157673	0.547368249210113	-1	2	5	5	7	5	7	6	9	10	8	12	12	12	12	15	11	13	14	14	16	14	18	16	16	16	15	16	18	16	18	18	17	20	18	19	19	17	19	20	19	18	18	19	20	21	19	23	22	22	23	24	24	20	23	25	25	26	25	25	27	26	26	26	28	27	27	29	28	25	28	27	29	29	30	31	30	30	32	29	32	30	30	29	34	31	32	34	33	33	33	33	32	34	34	35	35	38	35	34	36	38	37	38	38	39	38	41	40	41	0	1	1	1	4	1	3	4	8	7	8	10	7	7	17	12	5	15	7	15	20	15	15	12	18	19	15	12	24	18	24	26	27	23	26	26	33	25	26	33	27	19	33	24	38	41	18	39	46	33	54	36	55	43	46	55	38	52	31	48	46	52	0	25	72	53	31	64	63	34	57	44	67	66	84	80	72	62	57	48	50	53	60	61	74	74	71	75	72	76	64	80	57	75	82	82	90	88	93	91	89	87	80	78	101	91	93	104	107	89	1	2	3	4	1	2	1	1	3	1	1	1	2	2	1	1	1	1	4	1	1	1	3	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	4	2	1	2	2	2	1	1	1	1	3	2	4	1	3	1	1	6	1	2	4	2	1	2	2	5	2	1	1	1	1	3	4	3	4	3	1	1	2	1	2	3	2	1	2	3	3	2	2	2	1	2	2	1	1	3	4	3	1	3	2	2	1	4
36000	-650.710168790022635	-649.199764087967992	-1.510404702054655	0.000174262809956	0.000050118360760	0.287602161197920	0.517551054940357	-2	2	6	6	7	4	7	8	8	10	10	12	12	13	12	14	11	12	15	13	16	14	17	18	16	16	14	16	15	17	18	18	17	21	18	18	20	19	19	20	19	19	19	19	18	20	20	23	22	21	23	23	24	21	24	24	25	25	22	23	29	25	25	28	29	26	26	27	28	27	27	29	29	29	29	31	30	30	30	30	32	31	28	31	35	31	31	33	34	33	33	34	31	35	35	35	35	38	36	34	36	38	36	39	38	39	38	39	42	41	0	1	2	2	3	2	6	4	7	7	8	5	9	11	9	15	7	10	16	10	18	12	25	28	22	29	12	18	18	16	14	25	27	44	18	26	16	30	21	36	33	25	19	28	30	33	39	32	24	47	50	38	12	22	50	59	10	36	37	40	49	37	0	60	56	59	51	45	38	58	56	70	56	55	68	65	74	64	73	64	69	51	58	77	65	78	56	87	86	81	69	68	51	64	92	69	81	99	64	93	57	69	61	95	85	74	78	85	106	108	1	2	2	2	1	1	2	1	1	2	1	3	1	1	2	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	2	1	3	1	3	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	6	3	1	1	8	3	1	1	4	3	1	2	3	2	2	5	5	1	2	1	2	3	1	1	1	2	1	1	1	4	1	1	3	1	4	1	1	1	4	5	3	3	1	5	1	2	4	2	6	5	3	2	2	5	4	3	1	1
36500	-647.381778195008110	-645.951134538766382	-1.430643656241772	0.000143230894368	0.000051156047678	0.357157915574953	0.531036239230375	-1	2	4	5	7	4	6	8	9	10	9	11	12	13	11	14	12	12	14	13	16	14	16	16	16	16	16	17	18	16	18	18	16	20	18	18	20	18	18	19	19	19	19	19	19	19	20	22	23	22	21	23	22	22	24	26	26	27	24	24	27	27	26	27	29	27	28	27	28	28	28	29	30	29	29	30	32	30	30	31	31	32	30	31	34	33	32	34	33	33	33	31	32	34	35	33	36	38	37	34	37	38	37	39	38	39	38	40	41	41	0	1	2	1	4	1	6	6	5	5	8	11	6	12	9	18	8	12	20	12	10	18	10	14	22	16	15	25	22	16	10	25	13	25	13	24	31	13	23	26	38	23	27	35	24	35	45	43	44	45	40	48	25	31	50	50	39	52	54	54	59	60	0	56	58	31	62	52	55	57	56	61	55	45	62	67	84	68	69	75	55	61	69	69	59	82	53	90	87	72	70	66	64	92	61	92	70	56	93	65	86	93	87	95	65	79	70	80	61	98	1	2	1	3	2	3	1	2	1	2	1	1	4	1	1	1	2	1	1	1	4	1	2	2	1	1	3	1	1	1	4	1	1	2	3	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	2	1	2	5	3	1	1	1	2	1	1	1	4	1	2	2	1	1	1	3	4	1	1	1	1	1	1	2	3	1	1	5	1	6	1	1	2	1	3	2	2	4	1	3	6	3	1	2	2	2	3	3	4	5	6	6	2
37000	-653.776734836046899	-652.365486175549563	-1.411248660497321	0.000160378463478	0.000061442910906	0.383111981333426	0.544461176486944	-1	2	6	5	6	4	8	9	8	10	8	13	12	13	11	14	10	13	15	14	14	14	17	18	14	16	17	16	16	16	16	18	17	20	18	18	20	18	20	20	20	19	19	18	20	21	18	23	22	21	22	23	24	20	23	25	25	27	25	24	29	27	25	26	27	28	27	28	29	27	28	30	29	27	30	29	30	30	31	31	31	32	31	31	35	32	33	33	33	31	31	33	32	33	34	33	35	37	36	35	35	36	38	37	38	39	38	40	41	41	0	1	2	6	6	1	4	11	3	4	3	17	17	15	17	7	7	15	15	18	17	10	25	30	14	17	17	12	18	21	15	12	25	44	16	14	19	19	35	10	35	20	24	25	38	43	29	32	22	31	44	47	45	47	40	51	45	22	51	51	62	52	0	43	60	59	64	64	62	64	48	45	58	56	69	62	55	48	58	72	69	70	76	73	59	90	39	81	66	75	53	82	72	83	82	77	72	97	65	96	94	72	102	88	101	91	79	85	106	105	1	1	4	1	1	4	1	1	1	3	1	2	1	1	1	3	1	1	2	1	2	1	3	1	1	3	4	1	2	1	2	3	1	1	2	2	2	1	1	5	1	2	1	2	1	1	2	3	4	3	2	2	3	1	1	2	2	5	2	1	1	1	1	2	2	2	1	1	1	1	2	5	1	1	1	1	4	3	2	1	1	4	1	1	5	1	7	1	1	1	3	1	2	1	1	1	2	1	3	1	1	2	1	2	1	4	4	3	1	2
37500	-702.643211925089986	-701.118198871162349	-1.525013053927615	0.000195105658153	0.000054312549878	0.278375062989627	0.559982229622071	0	2	4	6	6	3	7	8	8	11	8	12	11	11	9	13	13	12	13	15	15	14	17	16	15	17	16	14	18	16	17	19	16	21	17	19	19	18	18	20	19	20	20	17	21	21	20	22	23	22	22	23	23	23	22	25	26	25	24	23	28	26	26	27	29	28	26	27	28	27	28	29	29	28	29	31	31	30	30	30	32	32	30	32	34	32	31	34	33	31	32	33	32	34	35	34	35	36	36	35	36	38	36	38	38	39	38	40	41	38	0	1	1	2	3	2	5	6	4	15	6	7	8	9	4	14	14	10	18	17	19	12	33	22	12	25	9	19	23	20	24	14	22	32	19	33	5	9	25	38	33	32	38	21	47	28	36	25	34	41	46	25	9	42	41	32	41	36	38	40	58	41	0	45	52	54	24	63	52	56	59	58	51	67	71	65	75	74	75	58	79	40	64	72	92	62	70	75	64	64	56	68	75	86	82	67	64	96	93	69	67	73	96	97	100	96	89	96	106	101	1	1	2	2	1	1	1	3	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	3	1	6	3	1	1	1	1	1	1	1	3	1	4	1	1	1	3	7	2	2	2	4	2	3	2	2	2	1	3	2	4	4	1	2	1	2	2	2	1	1	1	1	1	1	3	1	6	1	1	1	3	2	2	2	1	4	2	2	1	2	2	3	1	2	4	6	3	1	1	1	2	2	2	1	2
38000	-622.087031784936812	-620.571977832696120	-1.515053952240726	0.000209870975231	0.000059726245652	0.284585543982873	0.613342005668183	0	2	4	5	5	5	7	7	8	10	9	12	13	12	11	15	13	13	14	14	16	13	16	17	15	16	17	17	18	15	17	19	17	20	18	19	19	18	20	19	19	17	19	19	20	21	21	22	20	22	22	23	23	22	23	25	24	27	24	24	28	26	25	26	29	27	24	27	27	26	27	28	28	28	30	30	31	31	32	30	32	32	29	30	33	33	32	34	32	32	32	34	32	35	36	34	35	37	34	35	37	38	37	38	39	38	36	38	40	41	0	1	2	3	2	1	5	5	4	4	8	10	10	10	9	18	9	15	22	11	22	9	7	26	18	15	30	20	13	13	13	25	23	29	23	27	23	13	33	24	26	25	26	29	21	41	36	29	44	45	29	36	37	49	43	52	54	52	39	52	66	48	0	63	71	57	51	48	63	53	24	57	68	62	83	48	47	64	64	74	84	72	69	56	82	77	68	74	68	34	84	59	71	62	91	91	92	88	87	92	96	93	93	98	86	92	99	101	106	82	1	1	1	1	2	2	1	1	2	3	1	1	3	1	2	1	2	1	1	3	1	2	3	1	1	2	1	2	2	1	1	2	1	1	1	1	2	3	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	5	2	1	1	1	4	4	2	3	1	1	2	1	1	1	1	2	3	2	5	2	4	2	4	2	1	1	1	1	1	1	3	3	1	4	2	1	1	1	4
