step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
31500	-791.335937668407951	-798.191425619367351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675175525408020	10	3	16	20	20	12	25	21	19	24	25	28	24	29	25	31	25	26	26	26	29	28	24	30	29	30	33	31	38	39	35	37	37	34	33	27	36	40	34	36	38	39	36	36	35	36	35	41	41	46	47	38	40	41	44	40	45	44	41	41	41	40	45	45	41	45	44	49	37	48	48	47	47	50	47	48	60	59	58	54	58	60	54	59	55	60	55	52	63	47	54	55	60	59	59	67	65	62	68	67	70	71	78	77	2	0	6	3	6	1	9	3	2	4	3	23	5	5	9	12	5	8	10	9	18	9	4	36	17	20	12	7	12	28	28	28	14	36	25	1	25	23	22	11	13	19	12	23	18	23	24	24	32	48	44	43	47	28	35	43	30	23	45	27	34	40	32	22	32	30	38	60	22	53	43	62	41	62	66	60	51	64	74	74	73	51	76	49	69	65	80	51	83	0	0	38	85	63	87	83	88	0	95	0	98	0	102	97	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	2	1	1	4	2	1	1	1	2	3	1	1	1	2	2	1	2	1	1	2	1	1	3	3	2	1	2	2	1	3	3	2	1	2	2	1	1	3	1	2	1	2	2	1	2	1	2	1	2	1
32000	-795.977479866766430	-802.832967817725830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628418484934674	10	7	15	18	22	14	23	19	19	23	19	28	23	28	25	31	28	27	26	32	29	28	24	30	25	31	31	38	38	37	31	35	36	33	36	35	36	37	36	38	33	33	36	41	30	41	35	39	41	39	47	41	40	43	48	44	40	43	41	42	43	47	46	51	43	38	46	47	45	42	46	49	49	44	46	48	62	60	55	52	58	50	56	50	53	60	51	56	62	53	52	59	60	57	59	67	60	58	65	71	67	71	75	78	2	0	1	3	2	1	11	3	6	4	6	23	11	15	5	10	8	5	10	7	4	9	5	11	8	9	12	22	27	32	22	22	7	24	25	24	27	12	22	10	13	19	12	38	25	23	24	36	22	36	38	29	47	30	37	46	32	29	45	43	48	74	30	54	30	22	38	60	28	21	46	62	56	16	66	60	88	54	74	73	72	29	76	32	84	65	74	51	83	0	0	40	75	66	87	89	82	0	95	0	98	0	102	77	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	2	1	2	1	2	2	2	2	2	2	1	1	1	2	1	1	3	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	2	3	2	1	2	1	1	3	1	2	1	2	2	1	1	3	3	4	2	1	2	1	1	1	2	1	1	3
32500	-830.018929409229031	-836.874417360188431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626967819686244	12	8	17	19	21	14	22	19	19	24	26	27	23	23	25	33	20	24	24	32	32	26	24	27	29	28	30	37	38	37	34	35	24	35	33	34	32	39	31	41	35	34	40	39	38	43	39	37	41	42	46	46	29	40	41	40	47	43	40	44	44	51	47	48	43	46	44	41	42	44	46	49	49	47	43	50	61	52	52	50	58	61	54	52	55	61	54	49	55	49	55	57	65	59	63	64	65	60	70	69	70	67	77	78	2	0	6	6	1	2	9	6	6	4	17	23	6	3	8	10	3	2	4	26	5	33	4	13	6	9	23	22	27	22	22	22	9	17	1	24	14	23	22	4	17	19	29	29	35	12	53	24	39	34	4	56	24	33	16	27	39	42	25	56	47	72	49	49	54	32	38	27	22	56	43	51	38	21	39	46	88	63	72	74	74	51	56	35	64	57	56	51	56	0	0	73	84	84	80	76	88	0	95	0	98	0	102	97	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	2	2	2	1	2	1	2	1	3	2	1	1	2	1	4	3	2	1	1	2	2	2	2	2	1	2	1	1	3	1	3	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	1	1	1	2	3	3	3	1	2	3	1	3	1	1	1	2	1	2	2	2	1	2	1	2	1	1	2
33000	-819.810062565021440	-826.665550515980840	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631427127213507	11	6	14	21	19	18	24	18	22	24	22	26	19	25	23	32	23	20	24	29	30	27	25	29	27	31	31	35	35	39	31	37	38	36	33	34	35	39	30	38	31	33	43	32	36	37	36	36	40	46	47	42	39	43	50	47	44	41	42	39	46	47	37	53	44	43	45	51	44	44	49	47	50	47	49	50	62	53	57	56	61	56	55	63	59	57	58	52	63	51	58	55	63	60	61	61	62	59	66	68	71	71	78	74	2	0	1	3	1	3	9	3	6	4	8	4	3	3	6	4	13	3	4	8	6	9	5	11	5	25	23	22	44	22	22	39	7	24	18	24	41	29	22	6	13	19	46	23	21	12	41	24	32	48	38	20	47	49	37	38	30	19	45	12	47	46	28	54	30	39	46	62	22	25	46	58	23	35	66	51	88	54	40	46	73	51	76	54	22	65	80	51	83	0	0	73	75	54	87	76	88	0	95	0	98	0	102	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	2	1	1	1	2	2	1	2	1	2	1	1	1	1	5	2	2	1	1	1	2	1	2	1	2	2	2	1	1	2	1	2	4	2	3	2	1	1	2	1	2	2	1	3	3	2	2	3	2	2	1	2	2	3	4	2	2	1	4	5	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	3	1	1	4
33500	-807.087197818857362	-813.942685769816762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710448453375635	8	2	12	18	23	16	21	21	25	25	24	27	24	27	21	29	23	28	21	30	28	28	25	30	29	30	33	31	31	39	30	38	34	36	36	33	36	39	37	40	27	28	38	38	35	43	38	40	40	43	46	43	39	44	49	39	47	45	42	42	45	48	45	53	43	43	46	46	41	40	46	48	51	48	48	49	53	64	51	56	52	60	51	52	62	57	56	58	62	59	55	59	69	63	59	65	61	56	63	57	71	67	75	80	2	0	1	3	6	3	6	3	7	4	3	23	15	6	6	4	1	6	4	9	6	9	4	41	8	7	12	22	42	22	22	22	9	24	25	24	5	23	28	12	13	19	12	29	14	60	36	36	28	37	44	43	14	32	35	16	69	38	35	43	48	40	28	57	39	39	56	60	22	37	43	40	43	40	66	23	44	84	40	74	38	77	76	54	84	65	72	77	83	0	0	72	75	84	87	89	77	0	95	0	98	0	102	97	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	3	2	2	1	1	2	3	1	1	1	2	2	2	1	2	1	3	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	3	2	1	2	1	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	4	2	1	1	2	1	1	1	3	1	1	4
34000	-808.417264485272540	-815.272752436231940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624304730102814	10	6	13	18	23	15	23	18	17	24	28	26	22	27	26	33	25	28	25	33	32	26	28	26	30	27	33	33	34	40	34	36	31	29	26	32	37	37	32	39	35	39	37	38	40	42	35	40	37	43	49	42	41	36	45	45	44	47	37	44	45	49	45	52	43	41	44	52	42	46	49	50	52	50	48	50	61	57	54	53	54	60	56	59	56	55	53	56	60	54	55	62	62	64	64	69	66	57	68	66	70	71	77	70	2	0	2	6	3	3	9	3	3	4	8	4	8	17	5	10	13	15	5	7	15	7	19	13	35	9	12	22	12	22	22	22	9	24	5	34	4	12	22	10	14	19	27	27	59	23	36	36	22	48	44	43	47	22	37	27	54	19	8	12	34	69	22	63	39	22	23	60	22	46	60	16	74	40	39	60	72	64	12	56	73	88	76	86	30	65	40	51	83	0	0	62	57	84	80	89	82	0	95	0	98	0	102	97	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	2	3	1	1	1	3	2	2	2	1	2	1	1	1	2	1	1	3	1	2	1	1	2	2	2	2	3	2	2	3	1	2	2	1	3	3	2	2	1	1	3	1	1	2	2	2	1	4	1	1	2	1	1	3	2	3	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1
34500	-836.201532016789656	-843.057019967749056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661977284080787	11	6	15	18	20	16	20	20	23	23	27	27	26	25	27	37	24	28	23	30	28	26	28	28	29	29	31	34	29	29	35	33	30	32	29	34	33	33	35	36	38	33	38	37	40	44	40	40	36	45	51	44	42	42	46	45	46	43	35	42	47	47	45	52	39	42	40	49	46	46	49	38	51	50	45	47	59	62	56	54	56	56	60	63	52	54	56	51	60	49	56	56	68	56	58	63	63	56	66	68	66	64	77	74	2	0	2	3	6	1	6	6	7	3	5	4	5	3	8	20	8	14	4	9	6	3	5	13	17	7	12	30	12	22	30	30	7	24	17	24	20	27	30	10	11	19	23	29	59	12	34	24	30	41	56	43	47	30	25	27	49	42	4	12	53	40	28	54	39	39	27	46	32	41	56	21	72	10	66	46	82	63	62	62	73	88	76	39	57	63	72	46	56	0	0	73	84	28	87	83	62	0	95	0	98	0	102	82	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	2	1	3	2	1	1	1	1	2	1	2	2	1	3	2	2	2	2	2	2	1	1	1	2	1	1	2	1	3	1	1	2	2	2	3	1	2	2	5	1	2	2	1	2	1	1	1	1	5	1	1	3	1	2	1	2	1	3	2
35000	-806.181735770859063	-813.037223721818464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630457686451224	13	8	17	20	21	15	22	18	19	25	25	24	23	26	22	31	26	26	26	29	27	24	27	27	22	29	32	35	36	38	32	36	40	38	33	32	35	37	31	39	35	30	42	40	40	41	37	39	38	41	50	44	41	41	45	38	43	40	44	41	46	43	38	51	45	44	40	46	45	48	49	47	53	52	44	49	55	61	50	54	58	54	55	63	62	57	55	51	58	56	52	60	61	52	63	66	62	61	66	72	70	61	77	78	2	0	2	6	2	1	9	6	6	4	3	4	6	6	8	10	3	15	4	7	3	7	12	15	6	9	23	22	12	22	22	22	41	36	17	24	15	12	22	14	15	19	37	38	37	23	24	36	22	41	44	41	47	22	21	27	28	42	35	12	41	37	22	22	28	32	27	15	54	35	38	62	72	62	30	60	88	94	40	40	73	88	76	94	94	65	80	29	76	0	0	73	75	57	87	89	82	0	95	0	98	0	102	97	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	3	2	3	1	1	2	1	2	2	2	2	3	1	1	1	1	2	2	2	2	2	2	1	1	3	2	1	2	2	3	1	2	1	2	4	2	1	2	3	1	3	2	1	1	1	1	1	1	1	2	3	2	1	1	2	2	1	1	2	2	1	1	2	3	2	2	2	2	1	1	1	2	1	3	3
35500	-795.484362804244483	-802.339850755203884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632594917052517	10	4	13	19	22	16	19	18	15	22	21	29	20	27	21	36	17	29	22	26	25	26	25	29	28	29	27	32	32	38	32	36	36	37	36	32	34	36	29	39	31	39	39	41	40	40	33	35	42	43	46	43	42	40	45	45	46	46	42	36	46	48	47	50	42	46	45	48	42	49	47	45	48	52	48	45	52	53	50	53	58	58	55	60	55	60	57	52	61	57	53	62	66	60	61	60	66	54	68	66	71	66	78	77	2	0	1	17	8	3	9	6	3	4	8	23	6	17	17	10	3	21	4	7	3	9	4	17	15	20	23	39	27	39	39	28	20	36	25	24	25	12	20	16	14	10	38	29	25	12	21	36	28	24	16	38	47	28	35	60	69	16	25	23	34	40	28	28	30	32	21	60	32	55	43	40	72	40	66	46	51	69	38	40	73	88	76	69	30	65	80	51	76	0	0	74	75	49	74	83	82	0	80	0	98	0	102	97	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	3	2	2	2	2	4	1	2	3	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	3	2	1	2	1	2	1	2	1	2	2
36000	-852.569530665611182	-859.425018616570583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555345266386814	8	4	15	13	12	17	22	9	20	23	16	21	22	29	26	31	22	27	24	29	30	28	29	27	31	31	33	36	39	35	33	39	36	30	34	34	38	36	34	37	32	38	39	31	35	38	40	40	41	44	43	41	40	41	48	43	46	45	43	38	46	45	45	51	45	43	47	41	43	48	50	46	52	52	46	45	61	61	53	51	58	59	52	56	57	55	59	55	63	55	55	52	65	62	63	67	61	60	68	63	70	63	76	73	2	0	5	8	8	8	9	2	11	4	8	8	5	10	9	18	8	5	4	7	15	9	12	6	15	18	12	22	44	22	22	22	2	24	25	34	35	12	22	16	17	11	27	23	17	12	24	34	30	17	29	27	34	22	25	38	30	19	45	16	47	40	22	57	49	49	29	60	39	15	43	4	62	40	66	60	82	64	62	62	73	70	76	66	30	65	72	27	83	0	0	38	57	69	80	89	88	0	87	0	98	0	102	77	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	2	2	2	2	1	2	5	1	1	1	1	2	1	1	3	3	1	1	2	1	2	2	2	3	1	1	2	4	3	2	3	3	2	1	1	2	2	1	1	1	2	1	2	4	1	3	2	2	1	1	1	2	2	1	1	1	1	2	3	1	2	3	2	1	1	4	3	3	2	1	2	1	1	1	3	1	3	2
36500	-804.602166131797048	-811.457654082756449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627008034139135	7	5	12	21	18	20	20	14	22	17	26	26	24	26	27	28	23	29	24	31	24	25	29	30	28	31	31	34	30	36	35	37	40	26	35	34	32	35	34	39	33	33	39	40	36	46	37	35	41	40	46	44	35	41	48	45	44	45	37	36	46	48	45	53	45	46	48	50	44	40	37	45	52	48	44	49	57	64	53	51	62	61	53	61	55	53	59	53	63	54	57	63	64	61	54	63	63	61	68	72	68	72	78	76	2	0	1	10	3	8	3	3	7	8	6	21	5	5	17	10	6	17	10	9	8	6	12	34	11	7	23	22	12	22	22	22	9	13	37	24	25	23	22	42	13	19	12	29	37	27	48	24	22	34	29	44	34	39	37	44	30	19	6	42	36	40	30	54	39	49	56	60	30	25	12	4	62	16	30	60	51	84	74	43	73	51	68	64	63	57	95	51	83	0	0	73	75	63	80	83	77	0	95	0	98	0	102	82	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	2	2	1	2	2	2	2	1	2	1	1	2	2	2	1	2	1	2	1	2	3	2	1	2	1	2	1	2	1	1	3	2	2	2	4	1	2	1	3	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	2	3	1	1	1	2	1	2	1	2	1	2	2
37000	-833.181591455504531	-840.037079406463931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588382616316340	9	5	14	18	18	12	23	17	18	23	25	21	22	27	24	35	21	26	24	31	29	28	27	28	30	31	27	35	35	37	35	32	35	34	34	32	35	35	30	30	33	36	41	37	41	40	36	39	39	43	49	44	42	43	43	42	46	43	42	38	41	44	48	54	41	42	43	48	38	45	46	48	52	46	46	48	58	55	55	55	58	56	52	57	61	60	51	56	61	57	60	59	64	58	62	67	64	58	66	70	71	66	80	74	2	0	6	6	3	2	9	3	3	4	3	4	3	11	6	10	8	13	4	5	11	7	12	13	17	15	12	39	12	39	32	22	7	24	25	24	25	27	22	15	5	19	38	41	17	38	36	36	22	34	56	43	47	22	37	23	69	42	35	12	34	40	39	57	69	28	16	38	22	41	46	62	40	40	66	60	82	70	62	74	74	51	76	55	63	65	16	16	83	0	0	73	86	49	80	83	77	0	72	0	98	0	102	77	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	2	2	1	2	2	1	1	3	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	4	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	2	4	2	1	1	1	3	2	2	1	1	3	2	1	2	1	2	2	2	3	2	1	2	2	2	4	3	2	1	1	1	1	4	1	2	2	1	1	1	2	1	1	2
37500	-816.060973265777534	-822.916461216736934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643079359941725	13	7	15	19	20	13	25	21	21	24	18	26	18	24	24	34	21	26	22	28	20	28	29	23	27	30	31	34	36	41	31	35	34	35	33	32	31	35	36	38	39	33	39	40	36	40	37	33	37	45	44	42	41	42	45	46	47	41	42	40	45	42	44	52	45	42	46	50	46	42	44	49	52	49	44	50	61	62	53	54	61	53	52	65	56	58	55	55	63	53	55	50	68	61	63	65	63	61	53	70	73	72	76	77	2	0	6	11	6	2	9	11	3	5	6	10	3	8	6	10	3	15	4	9	6	9	12	13	21	14	12	7	23	49	22	22	9	24	25	15	25	23	22	11	48	19	23	38	35	19	34	24	28	34	29	43	47	32	15	23	30	42	45	12	48	42	22	63	30	49	12	46	22	41	27	62	62	62	32	46	43	63	46	72	55	46	76	85	30	65	99	38	83	0	0	56	78	69	87	83	82	0	72	0	98	0	102	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	2	2	1	1	2	2	2	1	1	1	1	2	2	1	2	2	1	1	3	1	2	1	2	1	1	1	1	4	2	2	1	1	2	2	1	2	1	1	1	3	1	2	1	2	2	1	1	2	1	2	3	1	1	2	2	1	2	3	2	1	4	2	1	1	1	1	2	2	2	2	1	1	1	3	1	1	4
38000	-805.300139343584533	-812.155627294543933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652738460672086	10	8	17	20	14	18	20	20	24	24	29	24	22	24	22	34	22	24	24	27	28	29	28	30	25	27	30	34	38	38	33	26	36	35	31	32	31	35	36	38	34	34	33	40	38	41	39	41	39	43	51	38	34	43	47	38	44	44	41	45	40	47	48	50	42	46	43	47	43	44	48	48	51	50	48	48	61	59	53	59	58	53	53	60	58	56	51	58	63	53	55	62	63	64	54	66	64	60	66	67	70	63	73	76	2	0	5	3	2	5	3	3	7	4	4	4	6	6	6	10	5	5	4	7	6	32	12	13	8	7	12	7	23	22	22	8	9	24	25	24	25	12	32	16	8	19	23	23	37	23	24	24	22	41	46	38	37	28	14	42	30	42	35	23	41	40	49	69	32	49	29	60	32	24	38	10	10	40	69	60	82	64	62	62	74	44	60	69	63	57	46	29	83	0	0	81	75	78	87	89	51	0	87	0	98	0	102	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	2	2	2	1	3	2	1	2	2	2	1	2	2	2	1	1	1	1	3	1	1	2	2	2	1	2	1	2	2	2	1	1	3	3	1	3	3	2	1	1	2	3	1	2	1	3	1	3	2	1	2	3	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1
38500	-822.246427993539669	-829.101915944499069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693637467497049	13	6	16	21	22	14	23	12	19	25	26	27	19	26	25	32	23	16	25	30	25	27	30	26	31	23	31	37	39	40	35	36	36	36	28	27	37	38	32	39	35	34	38	34	38	44	37	36	39	46	48	45	38	45	44	47	45	47	43	41	42	47	47	48	43	45	38	51	43	47	50	50	43	51	49	48	57	60	54	56	56	49	52	57	61	56	48	57	64	54	56	63	60	59	60	68	64	61	60	69	72	70	77	74	2	0	6	8	6	8	9	2	3	17	8	4	8	3	4	10	4	6	4	9	4	7	12	17	35	9	12	39	44	20	22	39	9	24	15	21	35	14	22	10	21	4	23	23	25	27	36	35	22	48	29	43	36	22	37	69	32	42	41	42	41	73	32	54	32	30	27	60	39	11	42	16	16	62	66	60	82	49	74	87	40	40	68	57	84	69	38	51	83	0	0	72	75	54	87	89	82	0	80	0	98	0	102	97	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	2	1	1	1	2	1	2	2	2	2	1	2	2	1	1	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	3	2	1	1	2	2	3	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	3	2	1	3	1	1	1	2	1	1	1
39000	-814.183821849674587	-821.039309800633987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691802061375098	11	6	14	17	21	16	23	23	20	25	26	27	25	27	27	30	24	25	24	32	33	24	29	27	30	31	24	33	37	35	30	32	39	37	26	33	35	37	35	39	33	36	38	31	40	37	35	41	37	42	47	43	38	42	46	46	43	46	44	40	42	48	46	51	45	44	46	48	44	44	52	43	51	37	45	46	55	62	52	52	54	58	54	64	55	57	58	57	62	54	57	61	63	57	59	66	65	51	66	72	65	69	76	75	2	0	2	3	3	3	9	3	6	4	9	27	5	17	17	10	5	5	9	17	15	9	27	6	11	11	4	22	44	22	9	17	32	36	6	24	25	27	22	10	13	19	23	23	24	14	36	34	22	34	46	43	47	33	5	44	49	16	35	43	46	40	33	54	32	30	43	60	54	13	43	40	72	16	39	60	51	57	62	62	73	77	76	78	54	65	80	38	83	0	0	73	75	64	87	83	82	0	95	0	98	0	102	77	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	2	2	2	1	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	4	2	1	2	3	1	1	2	1	2	2	1	2	2	1	2	2	1	1	1	2	2	1	3	1	1	1	1	1	1	2	2	3	4	2	1	1	1	2	1	1	2	2	1	1	1	3	1	1	2
39500	-804.356106135325263	-811.211594086284663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593597682078733	10	7	12	17	23	17	24	17	21	23	21	26	23	25	27	35	22	26	26	29	23	26	28	28	29	29	32	34	38	35	34	39	38	35	36	30	33	32	28	37	32	38	43	36	43	37	37	41	40	43	51	45	41	43	48	43	42	45	40	41	41	50	45	52	41	46	47	47	40	45	48	49	39	49	46	46	49	60	58	53	56	59	56	58	56	60	55	55	62	57	55	59	67	64	63	63	58	55	71	68	69	68	72	73	2	0	2	3	6	3	9	3	3	4	8	4	3	6	18	12	6	11	10	9	11	9	10	21	14	7	12	22	12	22	39	22	9	24	25	24	25	12	22	4	14	10	60	12	33	27	41	24	39	41	43	46	41	69	37	38	28	19	37	23	34	55	32	28	30	39	46	27	39	48	43	40	10	44	69	60	29	28	40	55	42	77	76	54	64	64	80	77	83	0	0	81	75	84	87	83	77	0	95	0	98	0	102	82	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	2	1	2	2	2	1	2	1	1	3	1	1	1	1	2	1	1	1	3	2	2	3	2	2	1	1	2	3	2	2	1	1	4	2	1	3	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2
