step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
91000	-140.198914981806979	-147.054402932766351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.859646177446707	0	1	2	3	4	5	6	6	6	7	8	9	9	11	11	13	12	13	13	15	13	12	13	14	14	14	17	15	16	16	19	20	23	24	25	25	26	0	1	2	3	4	4	6	6	6	7	10	11	11	11	13	17	15	13	17	24	17	15	15	19	18	22	29	26	16	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1
91500	-151.758182532098715	-158.613670483058087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687642297889858	0	1	2	3	4	5	6	5	7	7	8	9	10	11	11	13	12	13	12	15	13	13	14	14	14	16	17	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	2	8	4	7	6	6	11	12	11	13	17	15	12	15	24	19	17	19	19	18	22	24	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	4	1	2	1	2	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2
92000	-149.643486856037583	-156.498974806996955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.835938849412510	-1	0	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	13	14	15	16	14	15	16	19	19	22	23	25	25	27	0	1	2	3	4	4	6	6	6	6	10	11	11	12	13	17	15	13	17	19	17	15	17	15	18	22	20	22	21	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1
92500	-155.239228490043814	-162.094716441003186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817486552988467	0	1	2	3	4	4	5	6	7	7	8	9	9	10	11	13	12	12	13	14	13	13	14	14	14	14	17	15	16	16	19	21	23	23	25	25	27	0	1	2	3	4	4	6	4	7	8	10	11	11	11	13	17	15	13	15	17	15	15	19	17	18	22	20	26	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	3	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2
93000	-155.252019436578507	-162.107507387537879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.849666710909150	0	1	2	3	4	4	5	5	7	7	8	9	10	11	11	11	12	13	12	13	13	13	12	14	14	14	15	15	16	16	17	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	13	16	11	16	19	17	15	16	17	18	22	16	26	17	25	27	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2
93500	-170.668693052617812	-177.524181003577183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642416750922265	0	1	2	3	4	5	6	6	7	7	7	9	10	11	10	13	12	12	12	15	12	13	14	14	13	15	16	15	14	16	18	21	23	23	24	25	27	0	1	2	3	4	3	6	6	7	7	6	11	11	13	12	21	15	13	15	16	15	19	16	21	18	22	21	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	2	3	2	2	3	2	1	1	1	1	2	2
94000	-163.566793735588192	-170.422281686547564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736285787283362	0	1	2	3	4	4	5	5	7	6	8	9	10	11	11	12	12	13	13	13	13	13	14	14	14	16	17	14	15	16	19	20	22	24	25	25	27	0	1	2	3	4	4	6	4	8	7	7	11	12	12	13	15	15	13	15	17	15	15	17	19	18	28	23	22	16	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	3	1	3	2	2	1	1	1	1	1	2
94500	-161.018141177208349	-167.873629128167721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785329975716901	0	1	2	3	4	4	5	6	7	7	8	9	10	10	11	11	12	12	12	15	13	13	14	14	14	15	16	15	16	16	17	21	23	24	25	25	27	0	1	2	3	4	4	6	7	7	7	10	11	12	11	13	13	15	13	15	19	19	16	16	19	18	21	24	22	20	25	29	0	0	0	34	34	36	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	3	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1
95000	-152.476832564655723	-159.332320515615095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707450783157854	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	12	12	13	13	15	13	13	14	14	14	16	17	15	15	16	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	6	11	12	11	13	15	15	11	15	19	15	15	19	16	13	28	20	22	17	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1
95500	-149.345174297632639	-156.200662248592010	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681639576087327	-1	1	2	3	4	4	5	6	7	7	8	9	9	10	10	12	12	12	13	15	13	13	14	13	14	14	17	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	13	13	15	15	12	16	19	17	17	19	16	18	22	16	26	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	3	1	1	2	2	1	1	1	1	1	2
96000	-168.730776434383074	-175.586264385342446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707040743823031	0	1	2	3	4	5	4	6	7	7	8	9	10	10	11	13	12	13	13	15	12	13	14	14	14	16	17	15	15	16	19	21	22	22	24	24	27	0	1	2	3	4	7	4	6	7	7	7	11	12	12	13	15	15	13	15	17	15	15	16	17	18	28	17	22	17	25	29	0	0	0	34	34	36	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	2	2	2	2	2	1	1	1	2	1	3
96500	-157.379333703481507	-164.234821654440879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692854413395279	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	12	13	15	13	13	14	14	13	16	15	15	16	15	19	21	23	24	25	25	27	0	1	2	3	4	4	6	4	8	8	10	11	12	11	13	15	15	13	15	15	17	17	19	19	13	22	23	22	27	18	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	2	1	1	1	1	3	3	1	2	1	2	3	1	1	1	1	1	1
97000	-147.823195768051107	-154.678683719010479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.864224556991047	-1	1	2	3	4	5	4	4	7	6	7	9	10	11	11	13	12	13	13	15	13	13	14	14	14	16	17	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	7	4	4	7	7	10	11	12	12	13	17	15	13	17	19	15	17	16	15	18	20	20	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1
97500	-144.103150752735360	-150.958638703694731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769253121097720	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	15	17	15	14	16	19	21	23	23	24	25	27	0	1	2	3	4	4	6	6	6	6	10	11	12	13	13	15	15	13	17	17	15	17	19	18	18	22	20	22	17	25	29	0	0	0	34	35	35	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2
98000	-162.430386466037163	-169.285874416996535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703147629804785	0	1	2	3	4	4	5	5	7	7	8	8	10	11	11	13	12	12	13	14	13	13	14	12	14	15	16	15	16	15	19	20	20	23	25	25	27	0	1	2	3	4	4	6	6	7	7	10	10	12	13	13	15	15	14	17	17	15	17	17	15	13	22	15	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1
98500	-163.187345301307687	-170.042833252267059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.818476457377462	-1	1	3	3	4	5	6	6	7	7	6	9	10	10	11	13	12	13	13	15	13	13	14	14	14	16	16	15	16	16	19	21	23	24	25	25	27	0	1	2	2	4	4	6	4	8	11	4	11	11	11	13	17	15	13	15	21	15	15	16	21	18	22	20	22	16	25	29	0	0	0	34	34	35	1	2	1	2	1	1	1	3	1	1	1	2	2	2	1	1	1	3	2	2	1	2	1	1	1	3	1	2	1	2	1	1	1	1	1	1	2
99000	-145.543106377234182	-152.398594328193553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716450696742898	0	1	2	3	4	5	6	6	7	7	8	9	10	10	11	12	12	12	13	15	13	13	14	14	14	14	14	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	10	13	15	15	13	16	19	17	15	17	19	18	22	16	26	24	25	29	0	0	0	34	34	36	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	3	1	1	1	1	1	2
99500	-143.079822323016089	-149.935310273975460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.842004055668096	0	1	2	3	4	4	5	5	7	7	8	9	10	10	11	13	12	13	13	15	13	13	14	14	14	16	17	15	16	16	18	19	23	24	25	25	26	0	1	2	3	4	4	6	6	7	7	10	11	11	11	13	17	15	13	15	24	17	17	19	19	18	20	16	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1
100000	-154.679789026502590	-161.535276977461962	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600892151853155	0	1	2	3	4	5	6	6	7	7	8	9	10	10	11	12	12	13	13	15	13	13	14	14	14	16	17	15	16	16	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	11	13	15	15	11	16	17	17	17	17	17	18	19	20	22	16	25	18	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	4	1	3	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	2
