step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
31500	-693.005051071651224	-698.944248290736482	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.645742411953864	0	1	3	4	7	6	9	8	9	7	8	10	10	11	10	10	10	12	11	11	12	11	13	12	12	14	14	13	13	14	12	13	13	15	15	13	13	16	14	16	17	15	16	15	16	16	17	17	16	16	17	18	19	19	18	19	19	20	22	19	20	21	21	20	19	21	21	23	23	22	22	21	19	25	22	22	21	24	23	23	24	25	24	22	26	24	22	24	23	24	24	26	25	25	27	26	27	27	28	28	31	30	33	0	1	2	0	4	4	5	6	6	6	4	11	8	6	7	8	11	7	15	15	14	11	13	17	19	15	7	20	31	25	16	19	20	6	22	11	7	39	11	28	34	20	21	33	33	26	42	28	39	34	29	22	43	15	50	50	44	56	48	49	73	54	50	55	50	57	52	43	57	57	47	60	51	88	63	64	64	66	53	61	63	75	75	64	67	53	63	63	64	77	57	79	77	0	68	93	76	94	93	96	97	0	101	1	1	1	1	2	1	1	1	2	1	2	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	5	2	2	2	1	3	2	1	2	3	1	1	1	1	2	1	1	1	3	2	3	1	1	2	1	2	1	1	2	4	2	2	1	2	3	2	1	3	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	1	2	1	3	1	3	1	3	1	2	1	1	1	1
32000	-663.826052642711261	-669.765249861796519	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.685688050706861	-1	0	3	5	6	7	10	8	10	8	7	9	10	11	9	10	12	12	11	11	13	12	12	10	12	13	14	12	12	13	14	13	13	15	13	15	13	16	14	15	17	15	17	15	15	16	17	17	16	16	16	18	16	17	17	20	18	19	21	21	20	20	21	19	18	20	21	21	22	22	20	22	21	25	22	22	21	23	22	23	22	26	24	21	25	24	24	23	24	23	24	25	25	27	25	26	25	28	27	29	30	30	32	0	1	2	0	4	4	12	6	6	6	4	11	8	16	11	8	24	12	15	11	9	24	8	11	19	20	12	20	16	25	16	19	20	9	22	20	12	28	28	28	29	26	53	33	33	36	42	39	39	33	23	22	21	44	50	65	44	47	48	49	51	54	56	55	50	44	52	53	66	66	58	60	51	88	63	64	64	57	34	61	55	75	75	64	52	53	88	63	76	77	78	86	90	0	68	93	76	94	93	99	97	0	101	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	2	1	2	1	1	1	3	1	1	1	2	1	1	3	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	3	2	2	1	1	1	2	2	3	1	1	1	1	2	1	1	2	1	2	4	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	3	1	1
32500	-674.843756585920346	-680.782953805005604	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.613888399364490	-1	0	4	4	7	6	11	8	10	8	11	8	10	9	10	11	13	12	11	11	12	11	12	12	12	15	14	12	13	14	14	14	12	14	15	13	14	17	14	14	17	13	17	15	17	16	17	15	14	16	17	17	17	17	19	18	19	21	22	20	20	21	21	20	19	22	21	22	24	20	21	21	22	25	22	23	21	22	23	22	21	25	23	23	25	23	23	24	24	23	24	25	25	26	28	25	26	28	27	28	31	29	31	0	1	2	0	4	4	12	6	8	6	15	6	8	8	12	8	24	12	15	15	9	15	16	11	19	36	12	20	23	25	16	25	15	9	11	33	7	28	33	28	29	33	6	33	33	36	42	39	33	42	31	35	34	33	42	54	44	65	48	33	51	54	56	44	50	57	52	53	66	57	47	60	61	55	55	55	55	57	53	61	55	63	75	77	67	68	64	64	77	77	66	68	90	0	79	76	89	94	96	99	97	0	97	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	4	2	2	1	2	1	1	2	1	1	2	3	2	1	2	1	2	4	1	2	2	3	1	1	1	2	2	1	2	1	1	3	2	2	1	2	2	1	1	2	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2
33000	-677.826051635809108	-683.765248854894367	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.676029558958478	-1	0	3	3	7	5	9	7	9	8	8	9	10	9	10	11	12	11	11	11	13	12	11	11	11	14	13	13	12	13	15	13	13	12	14	14	14	17	15	16	17	14	17	15	17	17	16	16	17	17	18	19	19	18	18	19	19	19	20	20	20	20	21	20	20	22	21	21	24	22	21	21	20	25	22	20	21	23	23	22	22	25	24	22	26	23	24	23	25	23	23	26	25	25	27	26	28	27	28	29	30	31	32	0	1	2	0	4	4	4	6	8	6	4	11	8	8	11	8	11	12	7	15	16	15	8	7	15	20	12	7	16	25	34	19	15	16	7	33	27	39	28	39	29	33	21	7	33	36	42	28	28	33	16	35	43	44	7	50	45	50	48	49	51	54	50	42	56	57	52	53	66	57	58	49	51	87	64	47	55	66	53	73	55	75	75	76	67	68	55	63	76	64	66	86	90	0	68	90	89	94	96	96	89	0	97	1	1	1	1	3	1	4	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	2	2	2	2	1	3	2	3	2	1	1	4	1	2	1	2	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	1	3	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	2
33500	-660.882447928687270	-666.821645147772529	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.688543360556748	-1	0	3	4	6	6	10	8	8	7	10	10	11	11	8	10	12	11	11	12	13	11	11	11	13	13	14	15	13	14	15	12	14	15	15	14	14	17	14	15	17	15	16	15	16	16	16	16	14	17	17	19	19	17	19	19	20	19	22	20	18	18	21	20	19	21	21	22	23	23	21	21	21	25	21	23	22	23	23	22	22	24	21	22	26	25	23	24	25	23	24	27	24	25	27	26	27	27	28	28	30	30	32	0	1	2	0	4	4	15	6	6	6	15	15	8	8	4	8	15	12	15	15	9	15	16	15	19	15	18	39	23	20	16	15	20	21	22	20	12	28	26	26	29	20	21	20	33	20	33	39	26	33	31	35	43	44	50	47	44	42	60	49	51	54	56	56	20	57	52	34	57	66	58	49	31	63	55	77	64	57	68	73	63	75	55	64	67	53	56	56	64	77	57	86	90	0	79	90	64	94	96	96	89	0	101	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	1	2	2	3	2	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	1	2	2	2	2	1	3	1	1	1	1	2	1	1	2	1	1	1	3	2	2	1	1	1	1	1	1	1	2	1	1	2	3	2	1	3	1	1	2	1	1	2	1	3	1	1	1	2	1	1
34000	-637.952061288631739	-643.891258507716998	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.743812618623786	0	1	4	4	7	6	9	8	9	9	9	10	10	10	10	10	13	11	11	11	13	12	11	11	12	14	15	13	13	13	13	13	13	14	14	15	13	16	14	16	17	16	16	14	16	14	16	16	17	16	17	19	18	18	17	19	19	19	20	20	20	20	20	20	18	21	20	23	23	23	21	22	20	25	21	23	22	23	21	22	23	25	23	23	24	24	22	25	25	23	24	26	24	25	26	26	27	28	27	29	31	31	32	0	1	2	0	4	4	4	6	6	6	5	11	8	8	11	8	24	7	7	11	23	11	10	7	11	20	12	20	23	19	16	25	11	21	22	33	12	39	33	33	29	33	34	33	33	7	33	39	33	33	16	35	43	44	50	65	54	50	48	49	31	54	55	55	50	57	52	53	66	66	58	60	51	81	63	64	64	57	53	73	63	75	75	64	52	53	63	81	64	77	66	68	90	0	86	90	76	94	96	99	97	0	97	1	1	2	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	2	1	1	1	2	2	1	3	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2	1	2	2	1	1	3	4	1	1	3	1	2	1	1	1	1	1	2	2	1	1	1	1	2
34500	-644.430484255283659	-650.369681474368917	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.621042156078149	-1	1	3	5	6	6	10	7	9	8	8	11	10	9	10	12	12	12	12	12	12	11	13	11	11	13	14	14	12	13	14	13	15	14	15	15	13	16	15	15	17	16	17	16	15	16	16	15	16	16	18	18	18	18	18	20	20	20	20	20	19	21	19	20	18	22	21	21	24	21	22	21	21	25	22	22	21	23	23	22	23	25	23	22	25	24	24	25	25	23	24	24	24	25	27	26	27	28	26	28	30	28	31	0	1	2	0	4	4	11	6	8	6	4	11	8	8	11	8	11	12	15	15	9	11	13	11	15	22	7	20	8	25	16	19	20	9	15	26	12	28	20	28	29	33	21	20	20	36	20	28	28	33	31	35	34	44	50	65	44	33	48	49	51	54	55	55	45	44	52	43	57	57	58	60	61	55	63	64	64	66	68	73	63	75	75	64	52	43	63	81	76	77	66	53	90	0	86	93	89	94	90	96	89	0	101	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	4	2	2	1	3	1	1	1	2	1	2	1	1	1	2	2	2	2	1	2	1	1	2	3	2	2	2	1	1	1	1	4	2	1	1	1	1	1	2	1	1	1	3	3	2	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1
35000	-653.839052785303920	-659.778250004389179	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.700712470416531	-1	1	4	3	5	5	10	8	10	8	9	11	10	11	10	11	13	12	11	11	12	11	12	11	12	13	14	15	13	13	13	13	13	15	14	14	15	16	14	16	17	15	16	15	16	17	17	16	16	17	18	19	19	18	18	19	20	20	21	20	20	20	20	20	18	19	22	22	22	21	21	22	20	24	21	22	22	23	23	22	23	23	23	22	25	22	24	24	25	24	22	25	25	26	26	26	27	27	26	27	31	29	32	0	1	2	0	4	4	11	6	8	6	5	7	8	6	11	13	24	11	7	11	14	11	16	11	19	19	12	20	23	19	16	19	20	9	22	26	27	39	20	39	29	33	34	33	28	26	45	39	39	42	31	35	43	44	44	65	44	47	48	49	51	54	55	55	50	44	52	53	57	44	47	60	51	75	63	55	64	70	86	73	63	75	63	64	52	43	81	81	64	77	57	68	90	0	79	90	84	94	90	90	97	0	97	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	3	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	3	2	1	1	2	1	2	1	1	1	1	1	1	2	1	3	3	1	1	2	2	1	1	1	1	2	1	3	1	1	1	2	1	2
35500	-625.035480341899756	-630.974677560985015	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.740092466527053	-2	1	3	4	6	6	8	7	9	9	10	11	10	10	10	10	12	12	11	12	12	12	12	12	12	14	14	14	12	13	15	14	13	14	14	15	15	16	14	15	16	15	17	15	17	16	16	16	16	17	18	18	17	19	18	17	19	21	22	20	21	21	20	20	20	21	21	21	23	21	20	21	21	26	22	22	21	21	23	22	22	26	23	21	25	24	24	24	23	23	23	27	25	25	28	26	27	27	26	28	31	31	32	0	1	2	0	4	4	4	6	6	6	7	7	8	10	7	8	11	12	7	15	9	11	13	7	15	20	12	20	16	19	16	19	20	9	22	26	12	39	20	28	29	28	21	20	28	36	42	39	39	42	31	35	34	44	50	42	44	71	60	49	43	54	55	55	56	57	52	21	66	57	47	60	51	88	63	64	64	57	68	73	63	75	75	64	67	68	81	81	76	77	66	68	90	0	86	90	64	94	90	99	97	0	97	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	2	1	1	3	2	1	1	1	2	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	2	1	4	1	1	1	2	1	2
36000	-625.855147517215642	-631.794344736300900	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.722056380323616	-1	0	3	4	5	7	8	8	9	9	10	10	11	10	9	11	13	11	11	12	12	12	12	12	10	15	14	14	13	13	14	13	13	14	15	14	14	16	14	16	16	15	16	15	16	15	16	17	16	17	17	18	19	17	18	18	19	20	20	19	21	20	20	20	20	21	21	22	22	22	21	21	21	25	22	22	21	22	23	22	22	24	23	23	26	24	23	24	24	24	24	26	25	26	28	26	27	28	27	29	31	30	32	0	1	2	0	4	4	4	4	6	7	15	7	8	10	7	14	24	12	25	15	10	11	8	11	15	36	12	20	23	25	8	19	20	21	22	20	12	28	20	28	29	33	34	33	33	36	42	28	28	42	31	35	34	44	28	45	54	47	48	49	51	54	55	55	55	57	52	53	66	66	47	60	51	87	63	64	64	66	53	61	55	75	63	81	67	43	63	81	76	77	78	68	90	0	86	90	90	94	90	96	97	0	97	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	2	4	2	1	1	2	1	2	1	1	2	1	2	2	2	1	2	1	3
36500	-692.596357382434121	-698.535554601519380	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.711037198811441	-2	0	3	5	7	6	10	7	9	7	9	10	9	10	11	10	13	11	11	10	12	12	12	12	12	12	14	13	12	13	14	13	14	13	14	14	15	16	15	16	16	16	16	16	16	15	17	17	17	15	17	18	17	16	18	17	19	20	20	19	20	19	20	20	19	21	21	22	23	22	21	21	21	24	22	22	21	24	24	23	22	25	24	21	25	24	22	24	24	24	24	26	25	27	28	27	27	28	26	28	30	30	33	0	1	2	0	4	4	11	6	6	6	4	11	8	6	11	9	24	7	11	11	16	11	14	11	11	20	18	20	14	25	7	19	20	21	7	20	27	33	33	28	29	20	21	33	33	36	50	39	35	7	31	35	21	33	50	33	54	50	39	49	51	44	56	50	42	57	52	43	70	66	58	60	51	63	63	64	64	57	68	73	63	75	63	50	67	68	63	87	76	77	57	86	90	0	79	90	76	94	90	90	97	0	97	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	2	3	1	2	2	1	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	3	2	1	1	1	2	2	2	2	1	1	2	1	2	1	1	2	2	1	2
37000	-660.420252336826366	-666.359449555911624	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.727880837941374	-2	0	3	4	6	6	8	6	8	8	9	10	10	10	10	11	13	11	11	11	13	11	12	11	13	14	14	13	13	14	14	14	12	13	15	13	14	15	14	16	17	16	15	16	15	16	17	16	17	16	17	18	16	19	18	20	18	20	20	19	21	21	20	20	19	22	22	21	21	22	21	21	21	24	22	22	21	23	22	23	23	25	24	21	24	24	23	25	24	24	24	26	25	25	27	26	26	27	27	28	30	30	32	0	1	2	0	4	4	8	4	8	8	7	7	6	6	11	14	24	12	15	15	9	11	16	11	19	28	12	15	6	25	16	19	20	9	22	20	12	28	28	28	29	33	34	45	33	36	42	45	39	33	31	22	34	44	50	50	44	50	48	49	51	54	50	55	42	57	52	53	57	57	50	60	31	75	55	64	64	66	68	61	75	75	75	64	67	68	76	81	64	77	66	86	90	0	79	93	76	94	90	99	89	0	97	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	2	2	1	2	2	1	2	1	1	1	2	2	1	1	2	1	1	1	2	2	2	3	2	1	1	3	2	2	2	2	2	1	2	1	1	2	2	2	2	1	3	1	3	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	2	1	2	1	1	1	2	1	2
37500	-647.995449043382791	-653.934646262468050	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.670286821163008	-1	1	3	4	6	5	8	7	9	7	10	11	10	10	10	11	11	10	11	12	11	11	12	12	12	14	13	14	13	14	15	14	15	14	14	15	13	16	13	16	18	16	17	16	16	17	17	16	16	17	17	19	18	18	19	18	19	20	21	19	20	21	20	20	19	21	22	23	23	22	21	22	20	26	23	22	21	23	23	23	22	26	24	22	25	25	22	24	24	24	23	26	25	26	27	27	27	27	26	29	31	30	30	0	1	2	0	4	4	4	6	6	6	7	18	8	8	7	13	11	7	15	7	9	11	13	22	11	20	12	39	23	25	16	20	20	21	25	20	12	28	20	28	29	26	14	33	33	26	42	39	39	26	23	35	34	44	42	42	44	65	48	49	51	54	65	50	56	57	52	43	66	57	47	60	43	88	63	64	64	44	53	73	63	83	75	64	67	79	50	63	76	77	66	68	90	0	86	99	89	94	90	99	97	0	97	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	3	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	3	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2
38000	-650.240822829712101	-656.180020048797360	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.695438371536031	-2	1	0	4	7	6	8	8	10	8	10	11	11	10	9	12	12	10	12	10	12	11	13	11	12	14	15	14	12	14	14	14	14	14	14	13	14	16	14	15	17	16	15	15	15	16	17	16	16	16	17	19	18	19	18	18	19	21	21	20	21	20	21	20	19	21	21	22	23	23	21	21	19	25	22	22	22	22	23	21	23	25	23	22	26	25	24	24	24	23	24	24	25	26	27	25	28	27	26	28	32	30	32	0	3	1	0	4	4	4	6	8	6	15	18	8	8	7	10	24	7	15	7	13	11	14	11	11	36	12	20	9	25	8	19	20	9	22	20	7	28	20	28	16	33	14	39	33	26	20	28	28	33	16	35	34	44	33	42	44	47	39	49	73	54	65	55	56	57	52	21	57	57	65	60	51	63	55	64	64	57	53	73	55	63	63	64	67	92	81	81	76	77	78	68	90	0	79	90	89	94	90	99	97	0	97	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	1	2	3	1	3	1	2	1	2	1	1	1	3	2	1	1	2	2	2	2	2	1	1	2	3	2	1	1	1	1	1	1	1	4	2	2	1	1	1	2	2	1	1	1	2	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2
38500	-629.880256265913204	-635.819453484998462	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.689297797519790	-1	0	3	4	6	7	8	8	10	9	9	10	9	10	10	12	12	12	11	11	11	11	12	12	12	15	14	15	13	14	14	13	13	14	14	13	12	16	13	16	17	15	17	15	16	15	17	17	16	16	17	19	18	19	18	19	19	21	21	19	20	21	20	20	20	21	21	23	22	23	22	21	20	24	21	22	22	23	22	22	22	26	23	23	25	24	23	24	24	23	23	25	25	26	27	25	28	28	27	28	30	31	32	0	1	2	0	4	4	6	6	6	6	7	7	8	8	11	14	11	12	11	15	6	7	8	11	15	36	12	39	23	25	16	19	20	21	12	20	7	28	20	28	29	33	21	33	33	36	42	28	39	42	23	35	34	44	50	50	44	47	39	49	51	54	55	55	56	57	52	79	57	57	58	60	51	63	64	64	64	57	53	73	75	75	75	64	52	79	63	81	76	77	57	86	90	0	79	90	89	94	96	99	97	0	97	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	4	1	2	1	1	1	2	1	2	3	2	2	1	1	2	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	3	1	2	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	2
39000	-703.649971421506621	-709.589168640591879	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.697812318334369	-1	0	2	2	5	5	7	8	8	9	9	10	10	10	8	11	13	12	11	11	12	11	11	11	13	15	15	14	12	14	14	14	14	12	14	14	13	16	14	16	18	16	16	15	17	17	17	17	16	16	17	18	19	19	19	16	20	20	22	20	21	18	20	20	19	22	21	22	24	21	21	21	22	26	22	22	22	23	23	23	23	23	24	23	25	22	24	24	24	24	23	27	25	25	25	26	28	27	28	29	31	30	32	0	1	2	0	4	4	5	6	6	6	7	7	8	8	7	8	22	7	15	11	6	7	8	11	20	36	37	20	8	19	23	19	20	14	7	20	12	28	20	39	29	33	34	20	33	36	42	28	39	20	31	35	43	44	50	36	44	47	39	28	51	44	56	55	56	54	52	34	70	54	58	60	61	87	63	64	63	70	43	61	55	75	75	76	67	53	81	63	76	77	66	86	90	0	86	90	89	94	96	96	97	0	97	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	1	3	2	1	1	2	1	3	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	3	3	2	2	2	1	2	1	2	4	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2
39500	-585.809321403885292	-591.748518622970550	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.772546700452513	-1	1	3	4	7	6	8	8	10	8	10	10	9	10	9	11	13	10	11	10	12	11	12	12	12	13	12	14	13	13	14	14	13	11	13	15	14	16	13	15	16	15	17	15	15	17	16	16	16	16	18	18	18	18	19	18	20	18	21	20	20	20	20	20	20	21	22	21	24	22	21	21	21	24	21	22	21	23	23	22	22	25	23	23	24	24	24	25	24	23	25	26	24	25	27	25	27	27	27	28	31	30	32	0	1	2	0	4	4	4	6	6	6	7	7	8	8	7	8	7	7	15	15	9	7	8	11	19	20	12	39	23	25	16	19	22	6	22	26	27	28	20	28	29	33	21	33	33	36	42	28	28	42	31	35	21	33	50	50	54	47	60	49	51	54	55	55	56	44	52	43	57	57	58	60	51	81	63	64	64	66	68	61	63	75	75	76	67	79	81	74	76	77	57	86	90	0	79	90	89	94	96	96	97	0	97	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	3	2	1	1	2	1	1	2	1	1	1	1	1	3	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	3	1	2
