step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
32500	-264.959882066369232	-262.853872618561866	-2.106009447807367	0.000000612852317	0.000001606197812	2.620856226107966	0.934403558009802	-1	1	2	3	5	4	5	5	7	7	6	7	6	6	6	5	7	9	8	8	7	8	8	8	8	10	9	10	12	11	10	11	11	11	11	11	11	12	13	12	12	12	12	13	14	13	12	13	14	16	15	16	14	14	15	17	15	16	15	14	16	19	17	18	16	17	18	17	17	19	19	18	17	21	21	19	20	21	20	20	20	22	24	23	23	24	24	22	25	27	26	25	25	27	28	30	28	32	31	30	31	32	34	0	1	1	2	4	4	4	4	11	5	16	15	6	7	8	6	5	10	8	14	11	14	11	11	11	20	12	23	31	25	20	28	28	18	25	21	19	23	34	26	31	18	35	33	42	40	37	26	40	49	45	48	41	44	46	49	34	51	46	43	46	63	52	58	55	55	58	53	53	56	56	52	45	76	70	68	58	70	70	67	70	76	88	64	75	84	82	81	84	92	82	82	83	93	93	94	93	100	96	94	92	101	98	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1
33000	-302.232829127947980	-298.421554459931826	-3.811274668016138	0.000000102951067	0.000000933551996	9.067919587788078	0.856086551617788	-1	1	2	4	3	4	5	5	6	7	7	8	8	6	8	6	8	7	9	10	9	8	9	7	9	11	10	12	12	11	12	10	10	13	11	11	11	11	12	11	12	13	12	13	13	13	13	13	15	16	15	15	13	14	16	17	16	17	15	15	15	18	16	19	17	16	18	18	17	19	18	18	17	20	21	20	20	20	21	20	22	23	24	23	22	23	23	23	25	27	27	25	25	26	29	29	26	32	31	32	31	33	37	0	1	2	5	3	3	6	2	4	8	4	4	14	5	16	4	4	6	12	13	11	24	18	16	13	32	13	20	20	27	26	9	15	26	23	15	13	25	27	25	35	40	40	33	37	20	31	31	45	49	34	35	38	34	53	44	52	60	45	42	36	51	54	72	52	54	55	58	59	69	50	69	47	56	67	68	68	58	69	71	71	78	57	78	76	78	81	79	86	88	94	83	79	84	97	94	92	99	95	95	84	99	98	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	4	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	4	1	2
33500	-271.145640000539402	-269.735826959474707	-1.409813041064693	0.000000510524666	0.000000196704599	0.385298912985787	0.956203777386253	-1	1	2	4	2	4	4	5	6	7	6	8	7	6	7	6	7	9	8	10	8	9	9	8	7	10	9	12	8	10	10	10	11	13	12	11	12	11	13	11	10	14	13	15	13	13	12	13	11	15	15	14	13	14	15	16	16	16	15	14	16	17	15	18	17	16	17	18	18	19	18	17	17	21	20	21	21	20	22	18	20	23	24	23	22	26	24	25	25	27	26	25	25	27	29	30	27	31	30	31	32	33	34	0	1	1	5	2	2	5	4	7	8	8	11	9	6	7	8	11	9	11	13	14	17	25	17	11	21	6	36	13	16	12	10	18	36	30	26	38	41	36	27	13	41	20	48	36	47	38	30	19	53	46	46	40	38	46	52	52	49	43	35	48	59	52	56	59	48	56	66	58	80	65	39	56	67	69	75	80	69	74	58	71	76	82	75	75	83	68	82	82	88	92	84	83	86	97	91	89	95	86	99	98	100	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34000	-241.044099211493887	-239.665886111482763	-1.378213100011123	0.000000675382740	0.000000485819320	0.719324452417832	0.979648646017189	-1	1	2	3	3	4	4	5	6	7	6	8	7	7	8	6	8	8	9	10	8	7	8	8	8	10	10	11	10	10	10	10	10	13	11	11	12	10	12	12	11	13	14	15	14	13	10	12	14	16	14	16	14	15	15	16	15	16	15	15	15	18	16	20	17	15	17	17	14	19	19	18	17	21	20	18	20	20	22	18	21	23	23	22	23	26	25	24	25	28	26	26	25	27	30	29	29	32	31	31	33	33	35	0	1	2	2	2	3	5	7	6	6	7	22	8	11	10	4	9	10	9	25	14	8	13	11	9	19	15	15	15	15	17	21	15	38	29	20	20	10	18	26	38	35	36	69	23	35	22	31	42	60	42	60	34	43	46	57	69	42	46	48	53	50	43	67	53	49	66	54	27	52	62	63	66	72	76	43	62	50	77	68	71	74	81	71	74	88	83	82	85	91	87	85	83	91	97	94	94	95	90	96	98	95	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34500	-290.229562942766904	-288.324890912086175	-1.904672030680705	0.000000096219118	0.000000201900848	2.098344417464703	0.891897122548294	0	1	2	3	2	3	4	5	5	7	6	6	8	6	7	7	8	8	8	8	8	9	9	8	8	11	10	10	12	12	11	10	10	13	11	11	11	11	12	12	11	14	13	15	12	14	12	10	13	16	15	15	13	14	14	16	13	15	15	15	15	18	16	18	16	16	17	16	17	17	18	18	17	19	20	19	20	21	22	21	22	23	23	23	22	25	24	24	25	28	26	26	25	24	29	29	27	31	31	30	32	33	35	0	1	2	5	1	5	5	3	7	7	9	8	14	5	11	12	16	15	15	12	11	21	10	12	11	18	13	22	28	38	13	16	19	26	22	32	27	21	41	32	17	43	39	29	37	47	27	25	36	46	45	43	36	45	47	54	45	32	34	28	46	73	44	67	43	27	58	43	58	42	50	67	59	69	72	68	66	77	75	71	64	78	78	85	62	84	78	85	87	91	83	88	85	79	93	90	89	100	96	90	91	101	102	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1
35000	-254.730641446366974	-253.327832499494320	-1.402808946872659	0.000000158240355	0.000000062767065	0.396656499126462	0.946729543494102	-1	1	2	4	5	3	4	6	5	8	7	7	6	7	6	6	7	8	8	10	8	8	9	9	8	10	10	12	9	11	11	11	10	12	12	11	11	12	13	12	11	13	13	15	12	14	13	13	13	16	15	15	14	14	13	16	15	16	16	15	14	18	15	18	15	16	16	16	17	19	19	19	17	21	21	20	20	19	20	20	22	24	23	23	23	25	25	24	26	28	25	27	26	27	29	29	28	31	31	31	33	33	36	0	1	2	6	7	3	3	4	6	16	5	4	3	16	7	6	5	14	5	10	16	13	21	25	11	10	17	10	17	19	20	10	8	23	33	29	23	24	38	29	23	35	31	34	26	28	30	28	36	54	42	55	40	34	34	57	42	52	47	45	47	65	47	58	38	48	53	52	57	67	51	65	61	72	62	71	71	59	70	72	79	84	75	75	81	83	85	74	91	89	85	86	86	87	90	94	91	90	96	95	98	99	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35500	-253.232242634733353	-251.684895449585298	-1.547347185148054	0.000000746886826	0.000000913118943	1.222566674273163	0.973283036408129	-1	1	2	3	5	4	5	6	7	6	6	8	7	5	8	6	8	9	7	8	8	8	9	9	9	11	9	11	11	12	9	11	11	11	10	11	11	12	11	12	12	13	14	14	12	13	12	13	15	16	15	16	13	15	15	16	15	17	15	16	14	19	16	19	17	15	17	17	17	19	17	19	18	21	21	21	20	20	21	19	19	23	23	22	23	24	26	24	25	27	26	27	25	26	29	28	27	31	30	31	33	33	36	0	1	2	2	4	3	2	7	5	5	6	16	11	6	10	7	9	13	11	11	10	11	11	10	15	23	12	25	27	35	15	15	31	24	31	35	21	37	35	27	28	36	45	53	29	26	31	39	30	57	42	43	33	45	46	46	53	44	47	30	47	67	43	69	52	41	51	61	59	58	49	49	57	78	62	81	81	81	70	55	28	75	75	64	79	84	86	76	86	93	89	93	88	89	97	87	85	95	96	95	100	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36000	-290.908531280714726	-287.361040175837672	-3.547491104877056	0.000000171711206	0.000001335918009	7.780028124372882	0.891478456783500	-1	2	3	3	3	3	4	5	7	7	4	7	7	5	5	6	6	6	9	9	9	9	8	9	9	10	11	12	11	12	11	11	12	12	12	11	11	10	13	12	13	14	14	14	14	12	12	13	15	16	14	15	13	15	13	17	14	16	14	15	15	18	16	19	16	16	18	18	18	18	18	17	18	22	20	20	21	19	20	20	20	22	23	24	23	25	25	24	23	26	27	26	25	27	29	28	28	32	30	32	32	34	36	0	1	2	2	2	2	3	5	15	15	1	16	8	4	4	7	11	11	18	23	13	13	11	10	18	25	21	26	20	32	23	25	19	20	36	21	24	20	36	19	31	33	35	33	39	10	32	29	40	42	47	55	28	48	37	66	35	42	46	30	48	60	42	70	39	45	56	65	66	49	45	45	63	78	62	69	71	66	64	68	73	75	75	79	72	89	83	74	80	86	93	86	83	89	94	85	87	99	95	97	99	101	101	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	3	1	1	1
36500	-251.260380188108741	-248.374199357807925	-2.886180830300818	0.000000014366317	0.000000072650998	5.057037054149785	0.988083431631674	-1	2	1	4	3	4	5	3	6	8	6	8	6	6	8	6	8	9	7	9	9	8	8	8	7	10	11	10	11	11	11	9	10	12	11	11	11	12	12	12	12	12	14	14	13	13	13	13	14	17	14	16	12	15	15	16	15	15	14	14	16	19	14	19	18	16	17	17	17	19	17	18	16	22	20	20	21	21	21	21	19	23	22	23	23	25	26	24	26	27	26	26	25	27	29	29	29	30	31	32	30	32	34	0	3	1	8	2	2	5	3	6	6	6	9	6	6	14	6	13	25	11	25	14	13	11	9	7	15	12	22	28	33	17	13	15	26	33	20	18	28	33	35	36	29	40	34	41	38	53	38	53	73	34	58	33	42	53	46	31	42	27	40	51	69	39	71	58	49	57	43	43	66	52	66	43	76	50	62	64	64	81	70	71	77	70	83	80	88	86	78	93	91	84	88	84	82	91	94	94	95	101	98	95	95	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37000	-260.731383728213075	-259.227120754609246	-1.504262973603832	0.000001066596901	0.000000311137491	0.291710476787566	0.974300995189740	-1	1	3	4	5	4	3	3	5	7	7	8	7	6	8	6	7	8	9	9	9	9	8	8	7	9	10	11	12	11	11	11	12	12	11	11	12	11	12	10	13	13	12	14	13	14	10	14	14	17	14	15	14	16	15	16	14	16	15	15	16	18	16	20	17	16	17	17	16	19	18	17	17	21	20	21	21	19	22	21	21	23	23	23	24	25	25	25	24	27	27	25	26	27	29	29	28	30	32	31	30	33	35	0	1	2	8	4	8	2	2	2	5	14	9	9	7	10	6	16	11	25	17	12	25	6	5	5	15	19	15	40	26	13	24	40	26	21	22	23	24	22	18	31	37	22	42	39	34	18	36	42	54	42	53	34	46	37	51	43	55	53	37	52	63	53	71	59	57	55	54	46	73	65	51	66	71	72	71	78	73	76	62	75	76	80	81	76	84	84	84	84	89	86	85	89	93	94	92	91	97	87	98	94	100	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2
37500	-288.116568393597731	-286.596950823077009	-1.519617570520751	0.000000802984174	0.000000226199433	0.281698494968994	0.763738158263528	-1	1	2	3	4	4	5	5	7	8	6	8	7	6	7	6	8	8	9	10	9	8	8	8	8	11	11	10	12	10	11	11	10	12	10	11	11	12	13	13	11	13	13	13	13	14	12	13	14	16	15	14	13	13	15	16	13	16	15	15	15	18	16	19	17	16	17	18	18	19	17	19	16	21	21	20	20	19	20	19	20	24	23	23	24	25	25	24	26	27	26	26	25	27	29	29	28	31	30	32	32	34	36	0	1	1	1	4	2	6	4	14	15	6	11	5	5	3	5	11	16	24	23	15	16	11	11	14	19	9	18	26	23	18	19	25	36	18	20	28	12	26	27	21	32	47	41	32	31	35	19	29	45	43	26	7	33	39	49	30	46	42	49	45	44	42	55	55	52	66	50	61	58	51	50	48	69	78	70	64	68	69	60	72	84	75	78	72	82	84	77	87	89	88	82	84	93	94	86	93	97	96	98	96	98	102	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	3	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38000	-283.430797704487532	-280.653889554618786	-2.776908149868744	0.000000002152571	0.000000010052163	4.669840403571285	0.828621283177289	-1	2	1	3	4	5	5	5	6	7	6	8	8	5	7	6	7	8	9	9	8	8	9	7	9	10	10	10	11	11	10	11	10	12	12	12	11	12	12	11	12	13	13	14	13	13	12	14	14	14	15	16	15	15	15	15	14	16	15	13	15	18	16	19	18	16	18	18	18	19	17	19	16	21	21	18	20	20	21	21	20	23	23	23	24	24	25	24	25	27	26	27	23	27	29	28	29	31	30	31	32	34	35	0	1	1	3	2	4	4	5	2	6	5	15	11	4	14	14	16	15	10	24	16	10	24	7	15	17	25	22	33	20	25	26	13	28	37	28	16	32	26	20	30	47	30	35	31	37	24	40	47	34	49	37	50	34	33	60	47	53	46	34	34	73	51	53	52	51	52	52	58	68	60	67	48	70	72	73	69	68	60	81	76	80	79	75	55	74	88	84	82	87	88	87	74	86	90	91	91	97	89	99	95	98	101	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	4	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
38500	-278.136589690104529	-276.675912518344205	-1.460677171760297	0.000000376817599	0.000000375344804	0.996091490415424	0.898966599501337	0	1	2	3	4	3	4	5	7	8	5	8	7	6	7	6	7	8	9	9	9	8	9	9	8	11	11	10	11	11	12	11	11	12	10	10	11	11	13	12	12	12	13	15	14	10	13	13	15	15	15	14	14	15	16	16	15	14	15	14	15	18	16	18	17	15	17	18	17	20	18	16	17	22	20	19	20	19	22	19	21	24	24	24	22	23	25	23	25	27	26	26	25	28	30	29	28	31	32	31	33	32	35	0	1	1	3	4	1	6	5	16	13	5	14	8	7	11	5	11	16	17	17	9	17	17	17	14	23	36	24	20	21	35	10	20	25	19	22	20	21	32	37	19	23	42	48	48	21	32	29	58	58	40	30	27	31	50	60	58	31	26	26	33	65	57	72	44	42	49	58	66	78	54	44	44	69	49	69	68	69	72	73	80	86	85	86	76	85	86	77	83	92	82	84	88	91	92	87	86	96	95	97	100	93	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2
39000	-289.196145721919834	-287.824112224724331	-1.372033497195504	0.000001571209421	0.000000742487671	0.472558057056113	0.830741508964059	0	1	1	2	4	5	4	6	7	8	6	9	7	6	7	7	7	9	8	10	7	9	8	9	8	10	10	12	12	10	11	12	11	12	12	11	11	9	11	12	11	13	13	14	13	13	9	13	14	17	16	14	13	14	15	16	15	16	15	15	15	18	17	19	17	15	17	17	18	19	17	18	18	20	19	20	21	20	19	21	21	22	23	24	23	26	24	24	25	27	25	26	25	28	28	29	28	32	30	30	31	34	36	0	1	1	3	4	7	4	5	6	16	7	11	6	6	6	5	11	15	8	47	8	21	15	16	14	38	15	13	20	23	12	30	22	36	36	30	25	17	18	22	27	40	39	35	39	29	17	29	32	59	60	22	35	43	53	48	43	54	43	49	36	67	58	51	57	32	55	51	68	67	59	68	65	58	73	75	70	65	58	65	70	81	65	81	76	85	82	76	73	91	88	93	81	86	86	94	86	100	95	90	94	98	98	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2
39500	-288.791076250070489	-286.997215976897053	-1.793860273173437	0.000000021091352	0.000000038460817	1.823534910214063	0.815454344715846	-1	1	2	4	3	5	3	5	6	8	7	8	6	7	7	5	7	7	9	9	8	7	9	9	9	11	9	12	11	11	11	11	12	13	12	10	10	11	12	13	13	13	13	14	13	13	12	13	15	14	15	14	14	15	16	16	16	17	16	14	14	18	17	19	17	16	17	15	17	18	19	19	16	21	19	20	20	20	21	18	22	23	24	23	24	24	24	23	25	26	27	27	25	27	29	29	28	31	30	29	32	33	35	0	1	1	1	2	5	2	5	8	13	8	14	8	9	13	5	8	6	6	17	16	4	11	11	16	25	18	30	11	25	20	37	29	35	37	10	12	37	31	29	32	23	33	28	38	26	36	20	34	46	40	39	40	60	51	53	50	55	60	33	22	65	52	67	59	53	50	61	51	66	66	80	30	80	57	63	56	70	76	66	75	74	76	81	88	72	81	74	85	83	93	82	88	93	97	87	89	96	97	97	100	98	99	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2
40000	-275.430083354016006	-274.025059138370182	-1.405024215645849	0.000000313826899	0.000000259293387	0.826230602085126	0.906342871060453	-1	2	2	4	5	5	4	5	7	7	7	8	6	6	6	6	7	7	9	7	7	9	9	8	8	10	9	10	9	11	12	12	11	10	12	11	10	11	12	13	12	12	13	14	14	13	12	13	14	17	15	16	15	16	16	16	14	16	13	14	15	19	17	18	17	17	17	18	18	19	19	18	18	19	21	19	20	19	21	20	21	23	23	24	23	25	26	24	25	28	26	27	25	28	29	29	27	32	31	31	33	34	36	0	1	1	1	7	7	2	2	4	8	6	14	4	5	7	4	7	16	25	5	15	18	20	16	14	8	15	24	17	26	34	28	11	27	34	22	11	19	37	47	11	18	31	41	32	37	29	33	41	61	40	57	31	57	59	60	39	60	41	30	48	63	49	67	51	48	58	67	52	67	54	54	55	64	72	50	69	52	62	50	74	75	79	85	80	85	88	85	84	91	88	87	83	87	97	90	84	99	95	91	100	99	102	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
40500	-259.688688028831677	-257.879286858423654	-1.809401170408009	0.000000149678891	0.000000278650831	1.861657512199152	0.911557859279071	-1	1	2	3	4	5	4	5	6	7	6	9	7	7	7	6	7	9	8	10	9	9	8	9	8	10	9	11	11	12	10	11	11	12	11	11	11	11	11	12	13	14	13	15	13	13	12	14	14	15	16	16	14	16	15	17	14	16	15	14	14	18	16	19	17	16	16	18	18	18	18	18	17	22	21	20	21	21	22	21	18	23	23	23	24	25	24	24	26	27	26	26	25	26	29	29	27	31	31	31	33	34	36	0	1	2	2	4	5	4	5	5	11	5	19	9	8	6	3	8	17	15	25	14	10	15	17	14	12	13	21	19	24	18	26	18	26	22	26	27	5	12	22	36	37	33	41	36	30	20	47	41	43	45	57	20	55	45	44	40	42	60	47	32	52	59	56	66	40	55	51	53	60	73	54	44	70	76	70	64	64	78	64	67	79	79	64	74	88	75	83	93	89	88	82	82	83	94	86	93	90	95	96	99	99	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2
