step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
41000	-575.638810959430771	-582.494298910390171	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653052422771276	0	2	3	4	5	4	4	5	7	6	6	6	6	8	10	8	9	11	9	11	9	10	12	10	9	12	11	12	12	10	12	11	8	11	11	11	11	12	12	11	13	15	12	13	11	14	14	13	12	14	14	16	14	15	15	14	15	15	15	17	17	17	16	14	16	14	16	18	17	18	18	20	17	19	18	15	17	18	18	19	21	19	18	20	19	18	20	20	22	20	23	23	24	25	27	26	26	29	0	1	1	2	3	2	3	7	7	8	4	3	6	0	33	11	11	6	0	33	33	1	24	16	10	34	13	15	30	17	19	25	13	21	19	25	9	17	24	25	37	48	32	22	10	39	34	35	27	38	28	76	38	32	28	27	30	37	22	34	34	29	49	38	56	27	43	56	76	63	67	82	17	75	65	53	57	46	0	71	61	38	77	62	69	24	73	50	84	62	78	89	89	89	0	91	84	89	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	1	4	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	3	1	2	1	1	1	1	1	1	2	2	1	2	1	2	3	3	2	2	1	1	2	1	2	1	1	1	1	5	1	1	1	1	1	1	1	2	4	1	2	1	4	2	2	1	1	2	1	1	2	1	1	2	5
41500	-494.981577231630752	-501.837065182590152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593146629447755	-1	1	4	3	4	5	5	3	7	7	5	6	5	7	9	8	10	9	10	11	9	10	12	10	10	12	11	12	10	12	12	12	11	12	12	11	13	12	13	11	12	14	13	13	14	13	14	14	14	14	13	15	15	16	15	14	15	15	15	18	14	16	16	16	17	17	17	17	17	17	19	18	18	19	17	16	16	17	18	18	20	20	21	20	19	19	22	20	21	21	22	23	24	25	27	27	25	27	0	1	8	2	8	4	3	2	7	3	4	6	3	0	6	4	12	12	0	15	13	3	24	6	21	20	15	33	10	12	20	15	15	21	4	25	33	6	24	25	20	28	29	30	17	33	34	25	31	30	40	12	39	55	20	25	38	39	45	47	41	19	49	57	46	45	33	56	52	76	64	77	64	65	42	38	38	53	0	70	75	70	52	50	70	29	67	78	29	86	78	80	82	53	0	97	90	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	3	2	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	2	2	2	1	1	2	1	2	1	1	2	2	4	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	4	3	1	3	2	2	6	1	2	2	3	5	1	2	2	2
42000	-511.894392907685642	-518.749880858645042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694407583295730	0	2	4	3	4	6	5	5	7	6	6	6	7	8	9	8	10	9	9	10	9	10	11	10	11	12	11	9	11	11	12	12	11	12	13	12	12	12	12	11	13	14	13	12	12	13	14	13	13	13	15	15	15	15	15	15	15	14	14	18	17	16	16	17	16	17	16	17	15	18	18	21	19	18	19	15	17	18	18	19	19	19	20	19	19	18	20	21	22	21	21	23	24	24	27	26	24	27	0	1	2	2	4	3	4	1	3	3	5	3	8	0	13	6	12	4	0	15	10	12	3	16	28	20	15	13	6	12	19	25	15	24	34	8	15	22	16	15	37	25	29	10	5	36	34	36	28	38	33	50	36	48	58	46	50	18	22	42	48	59	58	67	48	54	27	42	41	56	57	52	64	65	61	49	67	56	0	68	61	62	38	71	66	38	78	75	82	84	65	86	52	87	0	97	81	89	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	3	1	1	1	1	1	2	2	2	1	2	1	1	3	2	1	2	1	1	2	1	2	4	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	3	1	1	3	1	1	2	1	2	2	2	1	1	1	2	3
42500	-495.571684905553013	-502.427172856512414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682359421444226	0	1	4	3	5	5	4	3	6	6	5	5	7	8	9	9	9	10	10	11	9	10	12	11	9	12	10	10	12	11	13	11	10	13	12	12	11	12	14	12	11	14	11	13	14	13	13	14	14	14	13	15	15	15	16	15	16	16	14	17	17	17	15	17	16	15	17	17	17	17	19	20	17	18	17	17	18	18	19	19	21	20	20	20	20	19	21	21	21	22	20	23	25	26	26	27	26	28	0	1	4	1	7	8	8	2	5	3	4	8	11	0	10	6	1	25	0	21	13	8	3	8	13	18	21	21	30	17	29	18	13	37	14	17	28	30	11	32	21	43	25	8	24	32	15	27	47	31	32	31	51	51	6	46	50	45	23	34	26	53	21	31	56	31	30	56	56	56	67	52	39	56	52	49	57	56	0	57	61	73	77	29	77	67	80	79	64	82	78	52	82	92	0	94	90	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	1	1	1	1	3	4	4	1	1	1	1	1	1	1	1	1	1	3	2	1	1	4	1	1	2	1	6	2	1	2	2	1	1	1	1	1	1	8	1	1	1	1	2	3	1	2	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	1	2	1	1	2	1	2	2	1	5	2	1	1	1	2	2
43000	-543.089687228631078	-549.945175179590478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692189329089997	0	1	2	3	3	6	4	5	7	6	5	5	6	8	9	6	8	11	8	12	8	10	12	10	11	13	10	11	11	10	12	11	10	12	13	11	12	10	14	12	13	14	12	14	14	14	14	13	13	15	15	16	14	16	13	14	16	16	16	18	17	16	16	17	17	16	16	17	17	16	19	20	18	19	19	18	18	18	17	19	20	21	21	17	19	20	22	19	21	19	22	23	24	24	28	27	24	29	0	1	1	1	3	2	4	2	7	3	5	1	4	0	21	7	6	22	0	21	10	17	6	11	8	15	21	27	12	17	17	21	21	33	36	9	27	8	25	27	27	43	36	30	43	41	43	29	37	38	28	50	55	13	33	27	38	30	45	34	49	42	49	12	56	44	28	56	46	44	52	77	50	68	79	67	84	68	0	39	43	72	44	57	69	66	86	79	8	57	78	72	89	87	0	73	59	83	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	3	2	3	2	1	1	2	1	2	1	1	1	1	2	1	3	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	4	1	1	2	3	1	3	2	1	2	8	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	3	3	1	3	1	1	1	1	1	4	1	2	1	2	1	1	4	6	3
43500	-516.756819722920454	-523.612307673879855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507585024545666	0	1	2	4	4	4	2	4	6	6	5	6	6	8	10	8	8	11	9	11	9	9	11	10	11	13	11	11	11	11	13	11	12	12	12	12	11	11	13	12	12	14	11	13	14	13	14	13	14	14	15	15	14	15	14	16	16	15	15	17	17	17	16	16	15	16	15	16	18	17	18	21	18	18	19	17	19	17	16	20	21	20	19	20	18	19	20	20	21	20	22	23	21	25	28	27	26	27	0	1	2	7	7	2	1	7	4	11	7	2	8	0	21	5	8	21	0	21	13	12	16	16	13	41	21	13	22	17	29	15	27	25	32	32	15	10	24	28	43	15	21	25	38	35	34	27	43	30	25	29	40	43	48	65	30	46	45	63	33	52	25	30	48	55	26	53	30	38	54	57	50	65	73	45	52	35	0	69	62	31	50	64	29	51	61	86	38	62	56	89	52	86	0	48	92	92	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	1	1	2	3	2	1	1	1	1	2	1	1	1	4	2	2	2	1	1	1	2	3	4	2	2	2	1	1	1	3	2	1	1	2	3	3	2	4	1	1	1	4	1	3	1	2	4	1	7	2	2
44000	-513.723463413051945	-520.578951364011346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649298491778010	1	2	3	3	4	5	4	4	6	6	5	7	6	5	9	7	8	9	10	10	8	10	11	7	10	13	11	12	11	11	10	12	12	12	12	12	11	12	11	12	12	14	11	12	14	13	13	13	14	15	14	16	14	16	16	15	15	16	15	15	16	17	14	16	17	17	17	17	18	17	19	21	19	18	18	18	18	18	19	18	18	19	20	19	19	18	21	20	20	20	22	24	23	25	27	27	24	28	0	1	1	1	4	2	4	2	7	5	7	3	8	0	11	10	3	9	0	15	10	17	16	10	13	20	21	37	12	22	15	25	21	25	6	25	21	22	16	43	21	28	25	22	33	20	34	31	41	38	18	30	29	41	27	46	53	60	17	43	49	58	43	22	56	55	35	56	65	61	19	64	50	55	67	57	50	56	0	56	42	12	50	59	66	58	74	84	67	53	56	89	89	93	0	85	76	92	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	4	1	2	2	2	1	3	1	1	2	1	1	1	1	1	1	3	3	1	1	2	1	1	1	3	2	1	1	2	4	1	1	1	1	1	1	4	4	2	1	1	2	2	1	1	2	1	5	2	2	1	1	1	1	2	4	2	2	1	1	1	4	3	1
44500	-513.812137499963683	-520.667625450923083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553349822158176	1	2	3	3	4	6	4	4	6	6	6	6	7	7	9	8	9	10	10	11	10	11	11	10	10	12	12	9	12	10	12	11	11	13	12	11	12	11	13	11	13	14	12	12	14	13	13	14	13	13	15	15	14	13	15	15	15	15	15	16	18	17	16	16	16	17	17	18	17	16	18	21	19	18	16	17	19	18	19	19	19	21	17	20	19	17	21	21	21	21	22	23	24	26	28	26	26	29	0	1	1	2	4	5	3	2	7	3	8	8	3	0	13	11	8	5	0	15	13	12	6	6	13	15	40	8	30	12	24	13	28	20	13	18	21	17	5	13	21	28	38	10	22	36	27	32	21	22	25	43	15	33	41	53	29	46	17	21	33	57	21	17	56	58	51	56	50	7	69	64	57	56	45	75	45	56	0	74	63	50	75	64	75	37	64	60	62	84	68	89	77	88	0	90	82	93	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	1	1	2	2	4	3	2	1	1	2	1	2	1	2	2	1	3	1	1	1	3	2	1	2	1	2	2	1	1	1	1	1	3	2	4	1	1	1	2	1	2	3	3	1	3	6	1	1	1	2	3	6	1	4	1	1	1	1	2	2	1	1	2	3	1	3	2	3	2	2	2	1	2	1	3	3	1	2	2	2
45000	-538.805653648980638	-545.661141599940038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604384374962682	1	2	3	4	4	6	5	4	6	6	5	7	6	7	8	7	8	10	8	11	8	9	12	8	11	12	12	9	11	11	12	10	11	12	12	11	12	12	13	12	12	14	11	14	14	14	13	13	14	14	15	15	14	14	15	14	15	16	12	18	17	16	16	16	16	16	17	16	17	18	17	21	18	18	19	17	19	18	18	19	20	20	20	19	18	19	22	20	20	21	21	23	23	24	27	28	26	27	0	1	2	3	3	4	8	3	3	4	4	8	11	0	10	11	12	15	0	15	13	17	20	16	13	28	15	13	22	12	28	13	21	13	22	28	8	17	16	25	28	32	14	22	17	48	33	33	27	29	54	38	16	27	41	5	38	54	17	34	56	39	31	3	46	42	53	46	51	63	32	82	57	65	69	56	38	68	0	51	49	64	57	57	36	79	66	85	62	84	37	77	89	84	0	97	85	44	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	2	2	3	1	1	5	2	3	1	1	2	2	2	4	1	1	1	1	1	1	2	3	1	2	5	3	1	2	3	1	2	2	5	1	1	1	2	1	1	3	1	1	1	2	1	2	1	1	3	3	2	2	2	3	1	2	1	1	1	3	3	2	1	1	1	3	4
45500	-795.426830107022397	-802.282318057981797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612718946288982	1	2	3	3	5	5	4	5	7	5	5	7	7	8	9	7	10	10	8	12	9	11	11	9	11	12	11	11	11	10	10	9	11	12	13	12	11	12	10	13	13	14	13	14	15	13	14	13	13	15	15	14	13	15	15	16	16	16	15	17	18	16	16	16	17	17	15	17	17	18	18	21	19	18	18	18	18	16	19	17	21	21	20	21	18	20	20	20	20	22	20	23	25	25	28	27	26	27	0	1	1	1	7	3	4	3	5	3	3	6	6	0	10	10	8	19	0	15	13	30	16	11	32	24	6	21	17	6	19	13	32	15	18	39	21	30	16	32	21	27	29	39	43	27	27	18	33	52	23	17	27	27	42	53	50	55	17	67	53	50	53	22	56	25	21	48	18	62	45	71	35	78	56	56	57	25	0	47	48	52	17	38	50	52	57	85	71	64	66	89	50	80	0	94	81	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	2	1	1	3	1	1	1	1	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	2	1	3	1	1	1	1	2	1	4	1	1	2	1	4	2	2	3	1	1	2	3	1	2	1	1	3	1	2	4	4	4	6	1	2	1	1	1	5	1	2	6	4	1	1	2	3
46000	-487.430177677299866	-494.285665628259267	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762212557894040	0	2	4	1	3	6	4	4	6	5	6	7	7	7	9	8	9	10	9	11	10	10	11	10	12	12	12	12	11	11	13	12	11	12	13	10	13	11	13	12	12	15	12	13	14	13	14	13	13	15	15	13	15	14	13	15	15	15	16	17	17	15	15	16	16	15	17	17	17	17	17	20	18	19	19	17	17	19	18	19	21	21	19	21	19	19	19	21	22	20	23	24	25	24	25	27	26	28	0	1	2	1	4	7	5	5	3	7	4	2	6	0	5	11	12	13	0	15	15	17	16	16	18	21	6	21	12	22	15	18	9	33	26	15	28	17	16	33	20	48	38	22	52	25	48	20	27	52	40	38	24	15	41	48	35	37	12	27	33	49	37	22	46	49	62	56	65	66	57	71	64	69	73	57	57	68	0	35	87	75	50	57	59	77	70	70	71	76	69	82	84	91	0	93	95	57	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	2	2	1	1	3	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	4	1	3	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	2	4	2	4	1	2	1	1	1	1	5
46500	-536.827422518520393	-543.682910469479793	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535040072195831	-1	0	4	3	3	5	4	5	6	5	5	6	6	7	9	9	9	10	10	12	9	8	11	11	12	13	11	11	11	11	13	11	12	10	13	11	13	11	13	13	12	15	13	13	15	11	13	14	13	14	13	15	14	15	15	14	16	16	15	18	18	16	16	16	16	16	15	18	18	17	16	20	18	18	19	16	19	19	19	19	20	18	21	20	20	17	21	20	21	21	22	23	23	24	27	28	26	28	0	1	4	2	2	1	5	5	6	5	7	5	6	0	6	6	2	6	0	15	13	6	16	16	13	20	21	13	22	17	34	15	11	15	34	13	13	3	24	32	18	43	36	30	30	17	34	39	25	30	18	22	37	36	20	46	50	37	17	47	53	44	25	38	56	53	31	53	71	52	33	48	52	65	52	53	22	58	0	57	63	50	57	73	57	58	66	75	52	38	68	67	83	67	0	95	58	83	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	4	3	1	1	2	2	1	1	3	1	1	3	1	1	1	1	3	1	1	2	3	3	2	1	1	2	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	3	2	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	7	2	1	1	1	2	3	1	2	1	2	1	3	4	2	3	1	4	1	1	6	4
47000	-545.811297074614231	-552.666785025573631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543962479730026	-1	2	3	3	4	6	4	4	7	7	6	7	7	7	8	8	8	9	9	11	9	9	11	10	9	12	12	11	12	10	13	11	11	12	11	12	12	11	10	12	10	13	10	13	13	14	13	14	14	13	13	15	13	16	15	15	15	16	16	16	17	17	17	16	17	16	16	17	17	17	18	21	17	19	18	17	16	17	18	18	20	21	19	20	18	19	22	20	20	22	23	23	24	25	28	27	27	28	0	1	1	2	4	8	2	4	8	7	7	1	7	0	8	7	6	10	0	15	15	17	24	12	13	41	21	43	22	22	20	25	18	43	15	32	33	17	16	43	13	28	21	38	35	26	34	41	20	38	32	29	9	18	20	26	50	30	22	47	49	52	28	6	56	48	45	58	54	55	66	52	22	65	54	46	30	46	0	64	61	88	57	35	24	65	69	64	77	82	68	89	77	72	0	94	93	93	1	2	3	1	1	1	1	1	2	1	1	4	1	1	1	2	1	1	1	3	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	2	2	2	1	3	3	1	2	1	3	6	1	1	1	1	1	1	1	3	3	1	1	1	3	3	1	1	1	1	2	4	4	2	2	2	2	1	4	2	6	4	1	1	1	3
47500	-660.548598008878798	-667.404085959838199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534909972416617	0	2	2	4	3	5	1	4	5	7	5	7	6	7	9	8	9	10	9	11	9	10	11	9	12	12	11	8	12	11	12	11	10	13	11	11	13	11	12	13	12	14	13	14	13	13	14	13	12	14	14	15	15	16	15	15	16	12	15	18	16	15	15	17	16	17	17	17	18	16	18	21	17	18	19	16	18	19	18	19	20	19	21	18	19	19	21	21	21	21	22	23	25	25	26	27	26	28	0	1	7	7	7	7	1	2	5	9	3	8	8	0	11	13	8	19	0	21	28	17	24	8	28	27	28	13	22	22	22	13	28	33	33	33	21	22	6	25	35	28	23	58	58	36	34	19	33	58	18	43	49	10	41	33	38	22	45	62	27	40	32	44	23	46	34	65	65	62	50	30	57	37	56	37	57	56	0	67	61	22	77	64	30	39	80	63	29	50	56	72	57	79	0	93	93	90	1	1	1	2	2	2	1	1	1	2	1	1	1	1	4	1	3	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	4	2	2	3	1	1	2	2	1	2	3	2	2	2	1	1	1	2	5	1	5	2	1	1	2	1	1	2	3	2	1	3	2	1	3	3	4	3	1	3	3	1	1	1	5
48000	-543.483904461597376	-550.339392412556776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644878425268904	0	3	2	3	4	5	4	5	6	6	5	5	6	4	8	7	7	10	9	10	9	11	12	9	12	12	10	11	11	10	13	11	11	13	12	12	13	12	13	13	13	13	11	14	15	14	13	13	13	15	13	15	14	16	16	14	14	15	14	17	18	17	15	16	15	17	15	17	17	17	19	20	18	16	18	15	19	19	18	19	19	20	19	21	20	19	22	21	21	21	22	23	24	26	27	27	26	29	0	3	1	1	2	5	4	3	6	5	4	1	2	0	13	6	6	15	0	3	15	30	24	8	32	27	12	5	30	17	27	18	21	18	19	27	21	30	43	43	20	33	6	38	20	27	28	25	27	38	12	38	51	67	21	41	38	40	22	40	40	52	31	57	48	58	39	56	64	64	62	70	64	20	66	44	57	20	0	69	66	53	57	77	77	60	39	86	52	50	48	84	83	78	0	83	92	96	1	1	2	2	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	4	1	1	2	1	1	1	3	3	1	2	1	1	1	2	1	1	1	1	1	2	2	1	4	1	3	2	2	1	2	2	4	1	1	1	5	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	4	1	1	1	4	3	1	1	1	4	1	4	3	4	1	2	2	1	3	2	1
48500	-693.300073691812258	-700.155561642771659	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703134401422547	0	2	3	4	4	5	3	4	6	7	6	6	7	7	10	8	9	10	9	12	9	11	11	9	12	13	10	11	12	10	12	11	12	13	12	11	13	11	12	13	13	14	11	14	13	13	14	13	14	13	13	15	14	16	15	13	16	16	15	17	17	15	15	15	17	17	16	18	17	17	19	20	18	18	19	18	19	18	18	19	20	19	19	21	19	17	22	19	21	21	22	22	24	26	27	25	27	27	0	1	2	3	7	5	2	2	5	5	1	8	5	0	21	6	12	14	0	27	13	30	24	10	43	33	10	15	22	17	21	21	15	27	18	15	28	30	24	32	28	33	19	43	12	25	31	35	37	38	32	31	36	10	27	39	50	64	3	26	62	36	49	50	55	57	44	55	22	67	70	57	64	56	60	58	50	56	0	79	61	38	57	57	28	19	77	86	82	66	70	89	89	90	0	93	89	96	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	3	1	2	1	6	3	1	2	1	1	1	1	1	2	4	1	1	1	2	2	1	1	5	2	1	1	1	4	2	2	3	3	2	1	1	3	3	1	1	2	1	1	3	1
49000	-468.063728319105564	-474.919216270064965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743937049055010	0	1	4	2	3	5	4	4	6	5	5	7	6	6	7	9	10	8	9	11	10	9	11	10	12	12	11	9	9	12	11	12	11	12	13	10	12	11	13	11	13	13	11	13	15	13	14	13	13	14	13	15	15	15	15	15	16	14	13	17	18	16	15	14	17	16	16	16	17	16	19	21	18	18	16	17	19	19	18	19	18	20	20	21	18	18	21	19	21	22	22	23	24	26	28	27	26	27	0	1	5	1	4	3	4	5	7	5	7	3	3	0	6	18	10	11	0	21	28	12	24	16	36	20	15	15	12	38	29	27	28	15	23	13	21	22	16	13	27	33	19	22	51	25	27	27	33	38	27	50	26	27	20	46	52	22	17	67	63	25	15	17	68	45	47	56	64	50	60	57	57	75	41	54	64	56	0	64	49	70	57	82	63	52	82	86	66	83	56	89	89	93	0	90	85	94	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	2	3	2	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	2	2	3	2	1	1	1	1	1	1	1	2	2	2	1	1	2	3	1
49500	-506.556990578340105	-513.412478529299506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576056703886750	0	2	3	2	4	6	4	5	7	7	5	7	7	8	9	8	9	10	9	11	9	10	10	10	11	13	10	9	12	11	12	12	12	12	13	12	11	12	12	13	12	14	13	13	14	13	13	13	14	14	14	15	14	15	16	15	14	16	15	17	18	15	17	17	17	16	15	18	16	15	19	19	18	19	18	17	16	19	18	18	20	21	20	20	19	18	22	21	21	21	19	24	23	24	28	27	27	29	0	1	4	1	4	7	4	3	7	11	1	3	11	0	8	11	12	13	0	28	11	11	16	11	15	20	28	13	22	22	15	25	27	21	25	15	13	22	9	31	18	31	37	22	17	24	34	39	33	38	48	30	31	35	67	40	22	32	18	34	49	34	70	52	56	62	43	56	19	37	80	50	38	86	50	52	50	67	0	43	71	52	73	57	59	55	35	81	85	38	65	75	89	81	0	92	78	97	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	2	1	2	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	1	3	2	2	2	2	2	1	1	1	1	4	1	1	1	3	1	2	1	2	1	1	3	1	2	1	3	2	1	4	1	1	6	1	3	1	2	1	1	4	1
