step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
29500	-802.583662923926681	-801.101418923834899	-1.482244000091749	0.000291916253138	0.000089837499787	0.307750934802829	0.544231702917453	1	2	3	3	4	4	4	6	4	6	4	5	6	5	6	6	8	7	8	8	8	6	7	10	8	9	8	7	8	9	10	10	11	8	8	10	9	10	9	10	11	10	12	12	11	13	12	11	10	10	11	12	12	13	13	11	14	12	13	14	15	15	13	14	12	13	15	15	15	15	15	13	16	15	16	15	18	16	14	16	15	16	19	16	17	18	18	17	16	18	17	20	23	24	26	24	26	25	27	28	27	29	33	31	35	35	38	38	39	39	41	41	41	42	40	0	1	1	2	2	1	4	5	1	14	2	3	2	4	6	3	5	13	28	16	3	11	12	28	15	3	16	9	2	12	13	29	26	11	13	14	19	11	1	34	15	25	32	19	10	25	38	17	25	21	24	27	51	25	38	4	52	36	56	47	54	39	24	66	31	29	46	55	41	13	46	37	61	55	65	31	81	33	65	46	45	59	2	64	64	75	45	74	45	89	33	83	69	63	82	70	42	91	91	85	33	45	0	101	103	103	0	101	107	105	107	109	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	2	2	1	2	2	1	3	1	3	3	1	2	1	1	1	2	3	1	2	1	1	1	2	1	1	1	4	1	1	1	1	1	2	1	1	1	2	1	1	2	5	2	2	1	1	2	3	2	2	2	1	2	1	6	1	1	1	2	1	1	1	5	1	5	6	6	3	11	4	4	5	4	7	1	2	1	1	1	4	1	2	1	1	1	1	1
30000	-803.788077602472640	-802.195797413079390	-1.592280189393246	0.000361694996359	0.000088044762713	0.243422672690576	0.524131754802907	1	2	4	3	3	4	5	4	6	5	4	5	6	5	6	8	7	8	8	7	8	6	7	10	10	10	8	7	7	10	9	9	11	8	10	8	9	7	10	9	10	11	11	11	12	13	13	11	10	10	10	13	11	11	13	11	13	13	12	14	13	14	15	14	13	13	13	15	16	15	13	14	17	15	15	14	17	15	15	17	17	17	18	18	19	15	19	17	18	17	18	20	22	23	26	27	25	24	28	28	28	29	32	31	35	35	38	38	37	39	41	42	41	42	40	0	1	2	2	2	2	4	4	11	6	2	5	6	8	6	5	3	2	9	4	22	14	15	5	36	8	3	15	13	20	5	4	15	14	2	20	23	11	22	23	23	35	37	9	53	33	53	31	38	3	2	44	13	6	13	29	44	53	29	49	42	13	49	15	53	26	53	49	47	56	42	44	76	76	52	18	29	66	57	46	75	66	66	88	81	60	79	86	31	65	26	84	64	18	82	84	3	73	46	46	94	46	0	102	103	103	0	103	103	107	110	113	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	3	1	3	2	1	1	1	3	3	2	1	3	1	1	1	2	1	2	1	1	2	1	1	1	1	2	4	3	1	3	3	2	2	1	1	2	3	2	3	3	3	1	1	1	3	3	2	1	1	1	1	1	3	4	1	1	2	1	2	3	1	1	1	2	1	4	2	4	2	5	4	3	5	8	3	6	8	2	6	1	1	2	1	1	4	2	1	1	1	1	1	1
30500	-865.511081876692288	-864.043992785713840	-1.467089090978396	0.000337358136440	0.000108029523799	0.320222078942155	0.520920792926541	1	2	3	3	2	4	5	5	5	4	5	6	6	5	6	7	7	8	9	7	8	7	7	9	9	8	6	8	7	10	11	9	12	9	10	9	10	9	10	10	10	10	11	13	12	11	12	11	8	11	10	12	13	12	12	12	13	13	13	13	14	14	15	14	12	13	16	15	16	13	13	13	16	16	16	16	18	15	14	16	16	16	18	18	18	18	18	17	18	18	17	20	22	24	27	27	24	25	26	27	27	30	33	32	35	36	39	39	37	38	40	41	41	42	41	0	1	2	1	1	1	4	4	2	3	1	3	14	1	8	10	13	12	9	9	14	6	9	17	27	15	10	5	9	18	20	23	18	26	6	23	28	4	28	25	28	6	13	28	9	19	49	25	9	34	26	35	50	36	46	51	47	25	51	51	54	47	46	58	7	19	10	47	17	46	14	43	11	62	71	63	43	7	21	46	71	61	57	76	74	18	82	58	75	41	75	41	89	93	51	90	77	75	74	90	45	95	0	101	103	98	0	103	103	103	110	107	0	0	0	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	4	2	2	1	3	1	1	3	1	1	1	4	1	2	3	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	4	1	3	2	6	2	5	1	4	2	4	1	2	1	4	6	3	2	1	1	2	2	1	5	1	2	2	4	1	5	2	1	7	5	4	3	3	4	8	2	1	1	1	5	1	3	1	3	1	1	1	1	1
31000	-790.436399619670055	-788.923415520668186	-1.512984099001872	0.000319903689869	0.000091466519279	0.285918925525178	0.455683369554484	0	2	3	3	4	5	5	6	6	6	3	5	5	4	4	6	9	8	8	7	8	6	7	9	10	10	7	7	7	10	9	9	12	8	9	8	8	9	10	10	11	10	11	12	12	13	13	11	9	10	13	11	12	13	11	11	13	14	13	13	14	14	15	14	13	11	16	16	15	14	15	13	16	15	16	15	17	16	15	16	16	16	19	16	19	18	17	16	19	19	14	18	22	25	26	26	26	24	27	27	29	29	31	31	35	33	37	38	37	38	39	40	42	42	40	0	1	2	1	3	15	4	3	15	13	1	1	4	11	4	5	7	8	9	6	9	14	5	37	29	9	16	9	14	27	20	10	39	10	28	7	11	10	21	11	50	21	22	38	26	3	48	19	9	3	26	49	13	9	18	7	32	45	25	56	48	66	43	35	31	25	51	9	43	35	25	37	37	62	41	54	31	21	58	63	79	23	64	63	59	79	81	70	40	5	53	80	69	89	73	50	90	92	45	36	23	96	0	99	103	92	0	107	103	102	105	107	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	2	1	1	5	1	1	2	3	1	4	1	2	1	4	2	1	3	4	2	4	2	1	2	1	2	2	2	2	2	1	2	4	1	4	2	3	4	1	3	1	5	4	1	1	1	5	2	1	2	1	1	1	6	8	1	1	4	4	6	6	3	2	8	9	9	2	1	1	2	8	1	1	3	4	2	1	1	1	1
31500	-816.979285017180473	-815.304196701438855	-1.675088315741664	0.000352601579257	0.000074578631500	0.211509635485588	0.508472751599605	0	2	4	3	4	3	4	5	6	5	4	6	6	5	6	5	9	6	9	7	8	5	8	9	8	9	7	7	7	9	10	7	11	9	10	10	7	10	9	10	10	9	12	12	12	12	13	11	11	10	13	14	13	11	13	10	13	13	13	13	14	13	13	14	12	14	15	16	15	14	15	14	16	15	17	14	16	15	15	16	15	16	18	14	19	17	19	17	18	19	17	19	21	24	27	26	26	25	27	28	26	29	32	30	34	37	36	39	38	37	39	41	42	42	40	0	1	1	1	4	1	4	4	10	4	2	3	6	6	6	3	5	7	9	22	4	11	13	15	13	9	16	11	10	12	21	5	14	3	17	23	4	24	28	6	16	14	25	17	38	27	17	39	28	28	32	45	56	5	54	34	56	34	21	49	59	36	49	33	21	33	53	58	23	49	60	1	55	32	76	17	65	72	46	29	63	49	64	49	81	36	57	67	45	51	3	84	90	54	92	77	58	85	29	80	74	95	0	100	103	97	0	107	107	102	109	108	0	0	0	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	2	2	1	1	1	2	2	3	1	1	2	1	1	3	2	2	3	1	1	3	2	1	2	1	2	1	2	3	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	7	1	3	3	2	2	1	2	4	1	2	2	1	1	4	3	1	4	3	5	2	1	4	4	4	8	3	7	5	5	1	1	1	2	3	1	1	1	5	1	1	1	1	1
32000	-792.872102023475577	-791.301094021098947	-1.571008002376579	0.000300989990583	0.000076259743056	0.253363053398254	0.573651884749659	0	2	4	2	3	5	5	5	5	4	4	6	7	5	6	8	9	6	8	7	7	6	7	10	9	9	6	7	8	10	11	9	11	9	10	9	10	10	8	9	10	9	10	12	11	12	14	11	11	10	12	12	11	13	12	9	13	14	13	14	13	15	16	13	13	12	15	15	15	14	15	14	17	15	15	13	17	15	14	17	16	16	18	18	15	15	18	15	17	18	17	20	21	22	27	26	25	26	25	28	28	29	32	32	35	37	37	39	38	36	39	41	42	42	41	0	1	2	1	1	11	4	10	4	2	2	3	14	5	10	12	14	10	11	9	11	14	7	13	13	28	10	6	8	16	17	28	43	21	9	13	28	10	13	6	40	12	32	49	41	42	51	11	29	18	25	20	29	24	53	4	30	66	11	7	19	29	76	45	43	48	70	60	26	23	28	56	71	33	65	17	42	47	23	75	36	46	86	82	64	66	88	64	24	52	74	85	85	77	96	69	73	77	46	63	73	97	0	101	103	104	0	107	107	105	110	107	0	0	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	1	3	1	1	1	1	1	2	1	3	2	2	3	2	2	1	1	3	1	1	5	3	3	3	2	1	1	1	1	1	3	3	3	3	1	2	1	2	2	1	3	1	4	2	2	1	1	1	2	1	2	4	1	2	3	3	1	6	4	5	4	5	3	2	1	1	2	3	1	1	1	1	1	3	1	1	1
32500	-804.846680393761744	-803.328005226302821	-1.518675167458979	0.000261291598052	0.000073759704042	0.282288847373130	0.538691909696088	0	2	3	3	3	4	5	5	3	6	5	5	6	5	6	7	8	7	9	6	9	7	8	9	10	9	8	6	8	11	9	10	11	9	10	10	8	9	10	11	10	11	11	13	13	12	13	11	10	10	12	14	12	12	11	10	12	13	12	13	13	15	15	15	14	14	16	13	15	14	14	13	16	15	16	14	18	16	15	17	16	15	18	18	19	16	18	15	18	18	17	19	21	23	23	24	24	24	27	28	28	30	32	31	35	37	36	38	37	38	40	41	42	41	41	0	1	1	2	1	2	4	5	1	2	2	3	4	9	6	3	3	2	18	9	23	14	16	20	22	20	12	1	15	16	4	18	19	22	19	19	14	3	37	21	38	49	21	37	43	21	55	35	8	13	26	36	25	18	23	4	56	24	36	11	49	44	54	35	46	29	44	21	43	59	34	43	30	57	31	10	75	76	46	33	69	52	62	74	75	76	86	58	82	63	65	88	84	45	92	46	73	63	64	95	73	97	0	102	103	105	0	107	105	105	110	107	0	0	0	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	2	2	3	1	2	1	1	1	2	3	1	2	3	1	3	3	2	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	2	1	2	2	1	2	3	3	1	2	1	3	1	1	2	2	1	3	1	2	3	1	2	2	2	2	3	2	1	1	2	4	1	1	1	1	2	1	1	1	1	1	1	2	2	4	2	5	3	4	9	3	8	3	1	1	1	1	1	1	1	1	1	3	1	1	1
33000	-817.538898353360423	-816.013788651732625	-1.525109701627747	0.000319367104815	0.000088885099370	0.278316388977374	0.506810291935765	1	3	4	2	3	4	4	6	5	5	4	5	6	6	6	6	9	6	8	7	6	7	7	10	8	8	8	7	7	10	11	8	12	8	9	9	8	8	9	11	10	10	11	13	13	12	11	10	10	10	11	13	11	12	12	11	14	13	13	13	15	12	15	16	14	13	16	16	15	11	15	13	15	15	15	14	16	16	16	16	16	17	19	16	18	17	18	16	17	19	17	20	21	25	25	26	25	23	28	28	26	28	32	32	34	36	37	39	38	37	40	41	41	40	40	0	1	4	1	1	1	1	7	7	2	1	5	6	9	6	2	4	12	11	9	3	5	3	34	6	21	12	11	6	16	37	9	14	5	34	20	4	11	14	34	26	35	50	33	49	42	26	20	14	13	25	25	6	56	23	38	19	56	54	17	60	53	72	76	3	51	65	23	38	37	20	14	46	62	10	43	63	62	76	52	76	63	43	45	78	61	31	62	84	73	69	33	83	57	60	75	45	65	33	58	36	95	0	101	103	105	0	107	107	105	110	114	0	0	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	3	1	2	2	2	2	2	1	4	2	1	1	3	3	1	1	1	1	1	1	2	1	1	2	3	2	2	3	4	1	3	2	3	1	1	2	1	1	1	1	5	1	1	6	4	2	3	3	3	2	5	1	1	2	1	1	1	1	5	2	2	1	5	2	1	4	1	4	2	4	5	4	5	5	7	6	6	2	1	2	1	1	1	1	1	1	1	1	1	1	1
33500	-819.012461715818972	-817.455518053122205	-1.556943662696799	0.000312595543807	0.000081415334319	0.260449439961782	0.502802733696235	1	3	3	4	4	4	5	6	6	5	4	6	7	5	7	7	9	6	7	8	7	7	6	8	9	10	8	7	7	10	11	9	13	8	9	9	10	8	9	10	11	10	11	11	12	12	14	12	10	9	12	12	12	13	12	9	12	14	14	14	14	14	13	14	13	14	15	15	15	15	15	13	17	14	17	16	18	15	16	16	17	16	18	17	18	17	19	18	15	18	17	20	22	24	25	26	24	26	27	28	28	28	32	31	34	35	38	39	39	38	40	42	41	41	40	0	1	1	1	1	2	4	5	11	11	2	3	6	2	6	5	7	4	11	4	11	9	4	29	9	38	16	1	14	27	7	7	15	5	22	27	34	21	15	22	7	25	26	25	35	27	31	19	20	10	42	15	18	29	43	13	32	28	19	39	31	29	20	35	28	53	62	44	29	53	41	40	59	15	52	60	65	48	31	29	33	48	82	60	62	72	75	80	33	89	18	58	60	92	73	80	46	31	24	92	25	41	0	100	103	105	0	107	107	103	110	108	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	2	2	1	1	1	1	1	1	3	1	1	2	1	3	2	1	1	1	1	1	2	3	1	1	1	2	2	1	2	1	2	1	2	4	2	1	1	1	2	3	3	2	3	2	1	3	1	1	1	3	2	2	2	1	3	2	1	3	2	4	5	3	2	1	2	3	1	1	1	1	1	7	2	2	2	4	3	6	7	11	4	9	8	1	2	1	1	1	1	1	2	1	2	1	1	1
34000	-829.932005865900464	-828.441869851188244	-1.490136014712236	0.000291908356235	0.000088082258812	0.301746273893145	0.498645155098889	0	2	3	3	4	5	4	5	5	5	4	6	6	5	5	7	8	6	8	7	8	6	7	9	9	9	8	7	7	11	10	9	9	9	9	9	9	8	9	8	10	8	11	12	11	12	13	12	10	11	12	13	12	13	12	11	13	14	14	13	14	14	16	15	12	13	16	16	16	12	15	12	17	14	17	15	18	15	16	16	15	16	17	17	18	17	19	17	16	18	17	19	22	22	26	25	24	25	27	28	28	30	32	29	34	35	36	39	37	37	41	40	40	41	42	0	1	2	2	3	2	3	4	2	3	2	9	11	2	3	10	28	7	23	15	1	11	13	22	23	23	12	11	14	33	18	11	19	20	20	22	19	18	38	20	42	13	41	13	39	45	24	19	38	18	13	21	20	18	21	36	16	32	38	32	51	13	65	46	21	44	51	25	31	4	29	32	63	23	76	31	78	58	44	46	10	34	62	89	56	8	86	63	32	78	69	63	92	79	68	92	82	78	69	92	21	71	0	94	103	103	0	103	107	99	110	109	0	0	0	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	2	2	3	1	1	1	2	1	2	1	1	1	1	1	4	1	1	1	2	1	2	4	2	2	3	1	1	3	2	3	1	2	4	2	1	3	1	3	3	4	3	4	2	1	4	2	2	2	1	3	2	6	3	1	1	2	5	1	1	2	1	1	2	1	2	5	3	3	4	5	6	15	8	1	4	1	2	1	3	1	4	3	2	1	1	1
34500	-881.852810909346999	-880.364924615376026	-1.487886293970982	0.000387427893499	0.000117556039738	0.303426887198968	0.461344399360316	1	2	3	3	4	2	4	5	5	5	4	5	4	5	6	5	8	7	8	7	7	7	7	10	8	10	8	7	6	10	8	9	12	9	7	9	9	10	8	11	10	11	11	11	11	13	11	11	10	10	12	14	13	14	13	10	11	13	14	13	15	15	16	15	14	13	14	15	15	15	15	14	16	14	16	12	17	14	14	17	14	16	18	17	19	17	16	17	19	18	17	20	22	23	27	26	25	25	24	27	28	29	33	31	34	36	38	38	38	38	40	42	41	41	42	0	1	2	1	6	1	4	4	4	4	2	3	4	5	8	3	5	8	2	13	8	10	12	22	13	22	5	9	16	18	10	10	35	17	9	16	17	18	18	37	29	37	27	13	41	49	25	39	39	3	39	24	41	1	31	15	35	41	24	10	55	44	76	72	5	3	41	45	58	57	51	50	67	28	42	21	43	76	76	60	38	35	60	74	77	76	33	59	78	52	64	72	86	60	92	93	91	20	46	41	54	74	0	100	103	104	0	103	105	52	110	107	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	2	1	1	1	1	2	1	2	1	1	2	1	2	3	1	1	3	1	2	1	1	3	1	2	3	1	1	1	1	1	4	2	2	2	7	2	2	2	1	1	3	1	2	3	1	5	5	2	2	1	2	2	2	1	4	2	2	5	1	1	2	3	5	2	1	1	2	2	2	1	3	1	3	2	4	3	2	3	6	4	7	7	8	1	2	1	2	1	2	2	10	1	2	1	1	1
35000	-760.394302523559645	-758.925962773138053	-1.468339750421541	0.000251028532574	0.000080113532652	0.319141142367254	0.531591171755082	0	2	3	3	3	4	4	5	5	6	4	5	5	5	5	8	9	7	7	7	7	6	7	9	10	9	7	7	8	8	10	9	12	7	10	9	8	9	9	11	11	10	9	13	11	9	12	10	10	11	12	12	12	14	13	11	14	13	12	14	14	11	15	16	13	13	15	14	15	14	14	13	17	16	15	15	17	15	16	17	15	16	17	17	18	17	19	17	19	17	18	19	22	24	26	27	25	24	25	28	28	30	32	31	34	36	37	38	37	39	40	42	40	39	41	0	1	2	1	1	2	4	11	2	15	2	3	7	11	11	12	7	13	5	14	11	9	2	29	20	20	12	3	21	12	18	18	25	3	18	20	34	20	18	26	19	24	27	49	28	18	49	29	15	29	13	16	42	3	46	23	24	14	9	51	49	24	17	59	32	46	15	26	58	34	21	3	45	53	57	51	76	31	58	75	17	51	55	67	63	49	65	67	75	76	75	86	69	77	98	92	86	69	73	92	73	54	0	88	103	105	0	105	105	87	114	113	0	0	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	3	2	1	5	2	2	3	3	4	1	2	1	3	3	2	2	4	2	1	4	3	5	2	3	1	2	1	3	2	2	3	2	2	1	2	3	3	1	3	1	2	1	3	3	1	5	4	5	2	5	5	8	1	6	1	2	1	2	1	8	1	1	1	1	1
35500	-808.452610587246340	-806.853353526042952	-1.599257061203418	0.000352120772503	0.000084630538967	0.240345204189158	0.466922446146528	1	2	3	3	3	4	5	5	5	6	5	5	6	4	6	7	8	7	8	6	8	6	8	8	10	10	7	8	7	10	10	10	12	9	9	9	8	8	9	10	11	10	12	11	12	12	13	11	11	10	13	14	12	14	12	12	13	13	12	13	14	13	15	13	14	12	15	16	15	14	15	15	17	15	17	16	16	14	14	16	15	16	18	17	17	17	19	18	18	18	17	17	21	25	27	26	25	26	26	28	26	28	31	32	35	36	39	39	38	39	39	42	40	40	41	0	1	1	1	1	2	4	4	2	11	1	3	2	2	6	11	18	9	9	4	22	14	15	20	28	14	12	15	11	12	20	7	31	1	2	16	5	13	3	21	34	24	29	19	30	50	42	4	36	3	6	48	35	23	13	7	36	41	14	25	39	31	53	15	46	10	31	18	18	11	49	38	69	53	82	54	63	46	50	26	51	54	54	68	71	58	76	78	64	75	57	5	67	82	99	84	78	85	50	88	43	78	0	98	103	104	0	109	106	106	106	109	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	4	2	3	1	3	4	2	2	1	3	1	1	1	3	1	1	1	2	4	2	5	5	2	1	3	2	4	2	1	5	1	3	2	2	3	2	3	2	3	5	4	2	3	1	2	1	2	1	1	2	4	1	1	2	1	1	1	2	2	4	1	1	6	2	4	1	4	5	4	11	5	6	8	1	3	2	1	1	1	1	2	1	2	1	1	1
36000	-794.722914329940409	-793.275248868207655	-1.447665461732774	0.000270970429675	0.000091706467687	0.338437178540423	0.517110679145381	0	2	3	4	3	4	4	5	6	6	4	5	7	5	6	7	9	6	8	8	8	6	7	8	8	10	7	8	7	8	9	9	12	8	10	9	10	9	9	10	10	11	12	11	11	13	13	12	10	11	12	14	13	12	12	9	14	13	14	14	12	13	14	14	11	14	15	16	16	14	15	15	17	16	15	15	16	15	15	16	16	16	19	17	17	17	17	16	18	17	16	18	22	25	26	26	24	24	27	29	29	28	32	31	35	36	38	37	37	38	40	42	41	40	41	0	1	1	2	1	2	2	3	11	6	2	5	8	2	4	12	21	8	9	10	11	4	7	15	14	9	12	11	8	12	29	10	13	11	18	16	34	4	5	14	24	31	49	32	24	41	1	9	19	20	24	31	51	21	23	25	50	28	35	19	21	50	41	62	4	55	55	64	79	48	21	48	75	48	17	32	57	58	17	39	58	61	66	77	88	81	32	76	78	41	76	23	90	58	97	93	82	63	58	90	28	60	0	102	103	105	0	105	103	109	101	107	0	0	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	3	3	2	1	1	1	4	2	1	1	1	1	1	2	5	3	1	2	2	2	1	2	2	1	1	3	1	4	2	1	2	1	3	1	2	1	1	1	4	2	2	2	3	3	2	1	3	3	2	2	2	1	1	1	6	1	1	3	1	4	2	6	2	2	6	4	9	6	12	4	1	1	2	1	1	1	3	1	5	2	1	1	1
36500	-873.526820146544878	-871.955134398685232	-1.571685747859652	0.000336277945199	0.000085089239274	0.253032470577206	0.441204496039267	1	2	3	3	4	3	4	6	6	5	5	6	7	4	5	8	7	7	8	6	7	6	8	10	9	8	8	8	7	10	10	10	12	8	9	9	9	9	9	10	11	10	12	11	12	13	13	10	10	9	13	13	13	12	11	8	12	14	14	13	13	15	15	16	11	13	16	16	15	14	16	15	14	15	16	15	16	14	14	16	17	16	18	18	18	16	19	18	18	17	17	20	22	25	26	24	25	24	28	28	26	29	32	29	34	36	39	38	37	38	40	41	41	41	42	0	1	1	1	1	1	4	4	1	3	1	5	4	3	4	12	5	12	14	4	9	10	15	27	1	15	10	9	3	12	17	2	36	9	22	7	11	10	11	9	36	34	5	21	40	25	1	9	35	13	25	24	24	6	29	11	41	15	57	25	34	4	42	29	23	40	50	48	19	34	60	46	66	38	17	51	13	15	5	31	47	59	41	64	79	47	73	69	20	31	32	23	63	87	60	65	58	36	5	77	37	37	0	95	103	95	0	103	105	106	33	103	0	0	0	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	3	2	1	1	2	2	3	2	2	1	2	1	2	3	2	1	1	3	3	2	2	2	1	1	4	1	1	2	5	2	1	1	2	1	2	4	2	2	1	4	1	1	3	5	2	5	2	2	3	3	3	3	1	1	1	3	6	1	3	5	5	3	3	1	2	1	2	2	3	1	4	3	2	6	4	3	6	5	6	6	8	6	5	9	1	2	1	6	1	3	1	1	14	5	1	1	1
