step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
32000	-796.209226873812099	-794.481541844173535	-1.727685029638537	0.000415617736331	0.000081170997775	0.195302054457939	0.442470348573906	0	2	2	3	4	2	4	4	5	4	5	6	4	8	7	7	8	9	6	7	7	8	10	8	8	10	8	9	11	9	10	10	10	10	11	11	10	13	13	13	12	11	12	14	15	14	12	13	15	16	15	15	16	15	17	16	18	17	15	18	16	18	15	19	17	18	20	19	19	19	18	19	19	20	19	18	20	22	21	21	20	21	20	20	22	22	22	21	23	21	22	21	24	21	20	22	24	25	22	25	27	23	27	27	25	27	29	27	26	25	30	31	34	33	0	1	1	6	6	0	6	2	6	2	13	5	6	11	5	11	0	1	8	11	6	2	10	3	2	30	12	17	17	20	30	25	27	22	22	9	2	42	31	41	17	31	3	48	41	2	18	31	34	46	44	27	33	40	7	44	23	41	40	41	13	59	33	45	17	37	66	47	62	60	59	53	76	62	56	59	40	48	62	76	53	74	59	61	62	95	72	73	86	95	63	39	73	39	55	75	86	82	49	60	73	55	86	40	89	71	62	105	96	87	71	82	112	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	3	3	3	3	1	1	1	3	1	1	1	1	1	1	2	4	1	2	1	2	1	5	1	2	7	1	1	3	1	1	3	3	1	6	1	5	3	1	3	6	1	3	2	5	5	1	4	1	1	2	2	1	1	2	1	3	4	2	2	1	1	2	1	1	1	2	1	1	1	4	5	3	4	1	1	2	2	2	3	5	3	2	6	1	5	6	1	2	2	6	5	1	9
32500	-768.137164463832050	-766.251593306840505	-1.885571156991584	0.000309585049276	0.000049017743407	0.158333690600343	0.474814110220919	-1	2	1	4	3	2	5	3	5	4	5	6	5	9	7	7	7	7	5	8	8	7	10	7	8	9	9	10	10	10	10	10	10	10	11	11	12	12	9	11	12	12	11	13	15	14	13	14	16	16	14	15	15	16	16	16	16	16	14	19	17	18	17	18	18	18	20	18	19	20	19	18	20	17	18	18	21	22	20	20	20	22	20	21	20	21	23	20	22	21	22	20	23	23	23	24	24	24	24	26	26	24	26	26	25	26	27	27	24	25	30	31	33	32	0	1	1	2	6	0	6	3	5	3	5	6	10	25	13	7	0	19	2	7	16	7	11	4	13	2	15	17	39	18	24	25	12	12	30	2	43	11	17	28	28	36	32	37	46	40	25	38	45	39	31	14	21	59	7	42	17	28	40	50	14	28	38	55	46	36	68	63	42	65	65	58	40	38	17	49	72	80	68	58	64	77	76	56	41	83	63	76	41	47	85	68	80	83	85	69	64	78	89	81	93	60	96	96	69	76	103	109	56	87	74	80	84	88	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	3	1	2	2	1	2	1	1	1	1	2	3	1	3	1	3	1	1	1	1	1	1	1	1	2	1	1	3	2	2	4	1	6	3	5	3	1	1	4	4	3	1	2	6	2	1	5	1	1	1	4	3	5	1	2	1	1	2	1	1	1	2	4	1	3	1	4	4	2	2	1	1	1	2	3	1	1	2	1	3	1	1	2	4	1	2	4	1	6	6	6	5
33000	-780.968905725877221	-779.123548860069263	-1.845356865807998	0.000348784749558	0.000058058494631	0.166459384203276	0.390316265154558	-1	2	2	4	4	1	4	5	4	5	5	5	6	6	6	6	9	7	7	8	7	5	8	8	9	9	8	10	11	9	10	10	10	9	12	11	13	12	12	13	13	12	12	13	14	13	14	12	15	16	14	16	17	14	17	15	18	17	17	19	16	19	17	18	19	16	21	19	20	20	19	18	19	19	19	19	20	22	20	20	20	20	20	21	20	22	23	20	23	22	21	19	23	22	23	24	23	25	23	22	27	24	26	26	27	25	29	27	26	28	30	32	33	32	0	6	6	1	2	0	6	7	1	9	6	6	7	11	10	5	0	1	8	16	7	1	11	1	22	19	14	20	17	1	27	22	8	4	34	10	32	33	21	17	29	30	24	43	36	42	36	19	8	35	14	51	24	9	44	7	49	17	46	45	32	38	17	35	17	32	64	53	52	63	49	52	48	41	29	39	41	85	92	33	73	59	55	15	46	71	69	29	41	83	53	26	17	65	80	86	88	97	88	68	38	47	89	73	106	85	71	57	59	103	59	62	103	91	1	1	1	4	1	1	1	1	3	1	2	2	1	1	1	1	1	3	1	1	1	2	1	4	3	1	1	1	1	6	2	2	3	3	1	3	1	1	2	4	1	2	2	1	1	1	2	2	4	3	4	1	4	3	3	5	2	4	2	2	3	2	5	3	4	4	2	1	2	2	2	1	2	3	3	4	3	1	1	4	1	1	1	10	4	1	1	4	6	1	1	6	7	1	2	2	3	1	2	2	6	5	2	4	1	2	6	4	5	1	6	6	4	6
33500	-784.598718350676108	-782.674713064552407	-1.924005286123748	0.000290800144985	0.000043970453238	0.151205059546417	0.443812680050683	0	2	1	2	5	3	5	4	5	3	4	5	5	6	5	5	7	8	7	8	8	6	7	8	8	8	7	9	10	9	10	8	10	10	11	10	12	13	11	12	12	13	12	14	14	13	13	14	16	17	14	16	17	16	17	15	17	17	16	19	18	19	17	19	18	18	21	19	19	19	19	18	18	20	19	19	19	23	19	20	20	21	20	20	21	23	22	21	22	21	20	22	23	24	23	23	24	25	23	25	27	24	28	27	27	27	28	28	26	26	30	30	33	31	0	1	1	3	11	0	10	6	6	2	6	6	11	12	3	6	0	4	15	22	19	4	16	4	15	10	9	17	17	7	18	8	27	17	13	19	14	36	28	17	39	30	24	20	36	34	32	28	35	17	16	22	43	37	2	36	26	28	41	53	7	39	46	72	41	4	62	41	41	58	73	59	41	77	44	49	59	89	61	59	51	57	56	39	41	88	84	65	76	40	73	81	88	81	41	82	74	38	76	50	59	79	41	75	78	89	65	83	74	50	93	89	100	103	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	2	1	3	1	4	2	4	1	1	2	2	1	2	2	2	2	1	3	3	1	2	1	2	2	3	3	2	3	1	2	4	6	4	3	2	8	2	4	4	2	1	6	4	2	1	2	8	1	4	4	1	1	1	2	1	3	1	2	1	1	1	3	2	3	5	3	1	1	1	1	4	2	1	1	2	4	1	2	4	2	3	5	1	6	5	3	2	5	2	3	3	3	4	3	2
34000	-766.411127350545712	-764.596033144117087	-1.815094206428642	0.000294657282906	0.000051001559041	0.173087725977298	0.397771332769612	0	1	2	4	4	2	3	5	4	3	4	5	5	8	7	7	8	7	6	9	7	7	9	8	8	10	7	9	11	8	11	9	10	10	9	11	11	12	13	13	13	12	13	13	14	12	13	15	15	16	15	15	17	15	17	16	16	15	15	18	18	18	15	19	18	18	21	19	20	20	20	18	20	21	20	18	19	21	20	20	20	20	21	21	22	21	23	19	23	21	21	21	23	23	23	23	24	25	25	26	26	24	27	28	26	28	28	28	26	26	31	32	33	32	0	1	1	6	6	0	1	2	1	2	6	6	7	19	13	5	0	2	7	30	12	2	21	8	3	14	19	9	17	9	18	3	32	17	7	4	7	34	23	26	34	35	24	25	31	17	2	45	8	47	47	41	45	35	9	29	52	28	28	41	2	20	42	23	54	37	62	59	34	72	72	33	40	76	54	39	31	46	76	76	53	44	76	17	88	73	83	40	17	55	49	69	74	70	73	83	53	89	62	70	88	81	96	74	66	101	103	100	99	67	73	84	81	106	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	3	1	1	3	1	1	1	2	2	2	4	1	1	3	3	4	1	2	3	2	2	3	2	1	2	6	1	6	1	1	1	2	3	5	3	1	3	3	4	7	5	1	5	2	3	2	2	5	1	1	5	4	2	3	2	3	3	1	1	1	2	2	4	2	1	1	2	6	3	3	1	1	1	1	1	4	1	4	3	2	2	2	3	3	1	1	1	1	2	4	5	4	2
34500	-761.630401875575330	-760.031808385329896	-1.598593490245442	0.000221715384982	0.000053352321108	0.240634275840556	0.475272088895233	-1	1	2	3	4	3	3	4	5	3	4	5	6	8	6	7	8	8	5	8	7	6	10	8	8	9	8	9	10	10	9	10	10	11	11	9	12	12	13	13	12	12	12	13	14	14	13	14	16	17	12	16	16	15	14	15	15	17	16	19	18	19	17	16	19	18	21	19	19	19	20	18	18	21	18	19	21	22	20	19	20	21	20	20	21	22	22	21	23	21	22	20	24	24	24	22	24	25	24	23	27	25	27	27	26	24	27	28	26	27	30	30	34	32	0	1	1	2	6	0	1	7	2	3	6	6	11	8	8	19	0	4	11	9	10	8	14	3	8	24	13	17	17	31	15	24	16	30	28	22	25	14	29	41	29	36	32	30	51	17	2	47	42	37	17	39	39	38	13	30	29	21	51	50	33	52	29	14	63	38	40	73	59	66	80	37	57	41	52	52	65	79	32	75	68	56	58	45	62	66	67	75	81	69	75	73	90	92	91	90	91	96	87	81	75	74	81	53	91	52	91	97	93	109	98	64	114	62	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	3	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	4	6	1	1	3	2	1	1	1	5	3	3	4	2	1	7	2	4	6	1	4	3	1	2	1	1	3	2	7	1	2	1	1	5	1	1	3	2	3	2	2	1	1	1	1	2	2	1	3	1	1	1	2	1	1	5	1	3	3	2	3	3	1	1	1	1	7	2	6
35000	-695.872611533539498	-694.011762028588578	-1.860849504950919	0.000292657152565	0.000047773926538	0.163241957764429	0.473940932113815	0	2	1	3	4	3	2	4	4	4	2	6	5	6	7	8	8	9	6	8	7	7	9	9	9	8	9	10	10	9	11	10	11	11	11	9	13	12	12	12	13	13	12	12	15	14	13	15	16	16	14	15	15	16	18	15	17	16	16	18	18	17	17	18	17	17	20	19	20	18	20	18	19	20	19	18	20	22	21	20	20	22	21	22	22	23	22	21	21	20	21	20	23	21	22	23	23	25	25	25	26	23	27	27	26	25	28	25	26	28	31	30	34	31	0	1	1	3	11	0	1	6	7	2	3	6	10	7	4	14	0	2	6	8	13	3	15	2	2	12	21	17	17	10	29	18	27	36	18	3	32	21	28	28	33	20	25	35	41	29	2	40	52	44	27	16	31	30	2	35	53	46	45	56	37	28	50	65	17	25	58	48	59	49	70	54	58	73	58	48	73	73	76	59	61	69	49	92	88	59	77	63	58	62	45	42	58	73	92	95	76	97	91	92	59	91	99	88	93	80	74	93	90	103	62	83	112	88	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	3	2	2	1	3	1	2	3	1	1	1	1	3	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	6	1	1	3	2	3	1	3	10	2	1	1	1	1	2	3	1	1	6	4	1	2	3	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	4	1	2	3	1	3	3	4	2	1	1	2	1	3	2	6	1	1	4	2	3	4	1	4	1	7	4	2	4
35500	-769.838339164565696	-768.294840564861374	-1.543498599704341	0.000299489202799	0.000080161515972	0.267660787843630	0.564952793549999	-1	1	1	3	5	2	3	3	4	4	5	5	6	9	6	7	8	7	7	8	8	8	9	6	7	8	9	10	11	8	11	11	10	11	12	12	12	12	13	12	12	13	12	14	13	14	13	13	15	16	14	15	15	16	15	16	15	18	16	17	17	18	18	18	17	18	20	20	18	20	19	18	20	19	17	19	19	21	20	21	19	21	22	21	22	23	22	20	22	22	21	21	22	23	24	24	25	25	22	26	26	23	27	26	26	27	28	27	26	26	29	31	33	31	0	1	1	2	6	0	6	2	6	6	6	6	2	25	9	11	0	3	24	15	16	9	18	2	4	4	15	17	28	13	24	30	25	30	26	15	13	22	17	29	28	13	8	42	32	26	25	37	25	31	39	27	47	48	36	48	46	29	28	53	55	51	41	46	39	14	74	64	34	50	65	75	39	63	28	38	23	28	69	88	59	77	61	81	73	58	81	46	41	79	76	75	46	70	63	88	88	71	88	102	76	78	95	71	86	77	109	86	98	96	85	104	93	90	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	3	1	4	2	2	2	1	1	1	3	2	1	2	1	4	4	3	2	1	1	4	3	1	1	3	2	1	4	2	1	3	1	2	1	1	1	4	3	1	1	3	4	2	2	4	1	1	4	2	1	1	3	1	3	2	3	4	1	1	1	1	3	2	1	1	1	2	4	1	1	2	5	1	3	2	3	2	1	1	3	1	1	4	1	3	1	2	1	1	4	2	5	4
36000	-683.284852368847964	-681.529917530159764	-1.754934838688238	0.000257197328045	0.000048307260460	0.187821781925823	0.521702499463546	0	2	2	4	4	3	4	5	5	5	5	5	5	8	8	6	8	8	6	8	7	7	9	9	7	9	8	9	10	10	11	10	11	11	11	10	12	12	12	12	13	12	13	12	15	12	10	15	16	13	14	15	15	16	17	17	17	17	16	18	18	18	16	19	18	16	20	19	19	20	18	16	19	19	19	20	21	23	20	19	20	20	19	21	22	22	21	21	23	22	21	21	24	24	24	23	25	25	24	26	25	25	28	27	26	26	29	27	26	28	31	31	33	33	0	1	1	3	6	0	6	3	2	6	5	6	2	19	16	9	0	25	6	16	7	9	7	3	2	21	16	17	17	21	14	25	36	24	15	13	4	33	23	29	42	16	32	24	27	29	24	34	51	38	39	33	27	26	34	53	28	41	41	63	66	46	17	62	40	18	65	50	59	48	41	48	29	58	46	59	40	91	65	60	72	55	63	56	88	48	48	58	77	58	58	63	74	88	70	79	64	91	83	54	91	76	105	63	95	74	65	97	99	104	109	57	98	89	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	3	2	2	4	1	1	1	1	1	1	2	4	3	3	1	5	1	1	1	2	2	4	1	2	4	1	2	1	2	3	1	4	1	4	2	3	1	1	1	1	1	2	1	1	3	3	3	1	2	2	3	4	2	2	1	3	2	2	5	2	2	1	5	1	3	5	1	1	1	2	5	4	7
36500	-768.974522715228773	-767.215731081055878	-1.758791634172908	0.000348267517630	0.000065058846200	0.186807103467444	0.446380198001151	-1	2	1	4	4	3	4	5	4	3	5	5	4	6	7	7	8	7	6	7	7	7	7	8	8	9	9	10	10	9	10	11	10	10	11	10	13	12	13	11	12	12	11	13	14	14	13	15	14	17	14	16	17	16	16	17	16	18	17	16	17	19	17	17	18	17	21	19	19	20	18	19	20	20	18	19	20	22	20	19	20	21	20	20	22	20	22	21	22	22	21	21	23	22	24	21	24	24	24	24	26	23	26	28	25	28	28	27	26	28	31	29	34	31	0	1	1	10	6	0	3	4	3	3	6	6	6	9	13	12	0	1	10	5	19	3	4	3	7	11	22	14	17	18	26	25	18	12	16	9	22	36	17	31	33	34	34	30	30	29	36	36	47	51	42	19	26	41	22	45	41	44	45	17	25	44	33	55	30	25	51	61	39	63	63	38	75	45	57	29	62	27	24	63	75	75	66	65	91	28	77	17	73	70	83	50	77	83	72	75	62	81	89	92	89	54	98	57	68	41	89	98	73	109	89	89	107	82	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	3	1	3	2	2	1	2	1	1	1	1	1	2	2	3	2	1	3	1	1	1	1	2	1	1	1	2	1	1	1	4	3	1	4	1	2	3	2	4	4	3	4	1	5	4	3	1	2	1	1	4	1	3	1	6	1	6	6	1	1	2	1	1	1	5	1	8	1	1	1	2	1	1	3	1	3	2	1	2	2	4	1	7	2	7	3	1	3	1	4	3	3	5
37000	-877.180773104905597	-875.473078798815891	-1.707694306089748	0.000183938629122	0.000037002135935	0.201165661130383	0.489520005699829	0	2	2	3	5	3	4	4	4	5	4	5	6	9	7	5	9	8	7	8	7	7	10	9	8	9	9	10	11	8	10	10	10	11	11	12	12	12	13	13	13	11	13	14	14	13	13	15	15	16	13	16	17	16	18	17	16	17	16	17	17	19	18	19	17	18	20	19	20	20	19	18	19	21	20	19	20	23	19	21	20	18	20	22	21	22	21	21	21	22	21	22	23	23	23	23	24	24	24	25	26	25	28	27	26	26	27	27	26	28	30	31	32	31	0	1	1	2	11	0	1	1	6	8	6	6	1	20	1	6	0	1	16	10	8	8	12	4	4	21	25	17	17	11	17	25	22	18	27	25	32	26	28	17	15	22	32	39	37	17	36	37	35	41	19	47	49	45	52	45	29	40	40	48	4	40	46	72	41	4	57	29	46	72	46	57	29	41	40	45	54	79	50	71	57	21	72	63	65	87	62	17	67	83	65	82	65	92	85	87	28	78	73	95	86	70	108	46	65	80	89	74	99	74	45	56	108	76	1	1	1	1	1	1	1	2	1	1	1	2	3	1	6	1	1	5	1	2	2	2	2	2	2	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	4	2	1	1	1	3	1	2	2	1	3	1	1	1	1	1	1	2	1	1	9	3	2	1	2	6	2	5	4	1	2	1	4	4	4	2	2	3	1	1	2	6	2	2	2	1	1	6	1	1	3	2	3	1	1	1	9	1	3	1	2	3	1	7	3	3	2	2	1	3	7	8	2	5
37500	-851.878710496615440	-850.149440492555073	-1.729270004060355	0.000263496847946	0.000051342712092	0.194851333107002	0.471670356200420	-1	2	0	3	4	1	5	4	5	5	2	4	4	8	7	6	8	8	5	9	8	6	8	6	6	9	7	10	11	10	10	8	9	11	10	11	11	13	12	13	11	12	12	14	14	13	13	14	16	17	13	16	15	16	18	16	18	16	15	19	18	18	17	19	18	18	21	18	19	20	19	17	18	21	18	17	20	23	21	20	21	21	20	19	22	23	22	21	23	21	22	20	23	23	23	23	23	25	24	25	26	25	27	26	27	27	27	26	26	27	32	30	31	32	0	3	1	1	2	0	5	11	11	4	6	6	3	15	24	5	0	4	11	4	6	2	16	3	3	7	3	17	28	15	23	7	22	21	26	25	32	11	28	28	17	31	7	29	38	29	7	43	45	46	32	42	36	44	52	37	63	46	40	66	2	50	38	72	38	36	64	50	46	68	65	53	59	58	59	46	45	62	92	57	69	57	66	56	62	60	66	35	80	32	75	62	29	92	67	85	64	90	96	94	73	71	74	75	89	62	82	88	72	96	102	88	105	75	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	3	3	3	1	3	4	2	2	1	1	1	1	2	1	1	1	3	1	6	1	2	2	1	4	2	1	1	5	1	1	2	2	2	2	1	1	2	1	1	2	1	6	1	3	1	2	3	1	1	3	1	1	1	1	3	2	3	2	2	1	1	1	2	1	2	2	2	1	4	3	7	2	1	6	2	1	1	2	2	1	1	5	3	2	4	2	6	3	2	4	2	3	4	1	5
38000	-668.162183299982985	-666.477074731348239	-1.685108568634739	0.000247673066886	0.000051570498166	0.208220049175480	0.558860056579999	1	2	2	3	5	3	5	5	5	5	5	5	4	9	7	7	9	8	7	8	7	8	9	9	8	10	8	9	10	9	9	11	11	10	11	11	12	11	12	12	13	13	13	13	14	11	13	15	14	15	14	15	16	16	16	14	17	17	16	18	17	18	18	17	18	18	19	19	19	20	19	18	19	19	20	18	20	22	20	21	19	22	22	21	22	23	21	22	22	22	20	20	23	23	23	22	23	25	21	25	27	24	27	27	26	27	29	27	25	28	28	32	33	31	0	1	1	2	6	0	3	3	3	1	6	6	2	15	8	6	0	2	11	5	7	8	19	1	2	15	10	9	17	20	16	34	20	22	19	7	18	28	29	27	46	29	32	14	42	29	10	17	41	30	40	41	41	23	35	31	51	46	41	49	55	41	53	35	59	37	53	65	76	12	76	49	49	59	69	49	76	65	62	77	63	73	72	57	48	70	66	39	77	76	73	62	77	70	67	99	69	91	60	94	73	55	96	85	93	93	104	73	86	98	86	68	107	91	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	5	3	1	2	1	1	1	1	1	1	1	2	3	2	1	2	3	1	1	1	1	1	1	4	3	1	2	1	2	1	3	2	2	1	3	1	2	1	3	1	2	1	2	1	1	1	5	1	2	3	2	1	1	1	3	1	1	1	2	2	2	3	2	1	4	1	1	1	1	1	1	2	1	2	2	1	1	5	5	2	2	2	2	1	3	1	1	3	5	1	8
38500	-705.566710037388589	-703.937568913289397	-1.629141124099210	0.000281603696938	0.000064220533679	0.228052878485243	0.507507719597429	0	2	2	4	5	3	3	4	4	5	4	6	6	7	8	6	8	7	7	7	7	8	10	8	8	9	8	10	10	9	10	10	10	10	11	12	12	12	12	13	12	13	11	14	14	12	13	15	15	17	14	15	16	16	17	16	16	14	17	18	17	16	17	19	18	18	20	19	19	19	18	18	18	21	19	20	17	23	20	20	19	20	21	22	22	21	23	22	23	21	22	22	23	22	22	23	24	24	25	25	24	25	28	27	25	27	26	27	26	26	30	31	34	31	0	1	1	6	6	0	3	7	2	4	7	6	4	11	4	11	0	3	13	8	16	8	17	3	9	27	5	17	17	21	24	25	8	21	27	24	18	35	28	41	28	43	9	35	38	23	43	41	42	23	39	40	32	44	43	44	23	23	41	49	38	23	62	57	50	15	71	29	73	66	44	57	62	76	65	48	49	80	64	77	77	71	69	82	80	76	79	40	41	81	75	68	77	48	67	79	72	92	97	92	81	64	94	78	79	82	91	84	96	97	91	78	114	93	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	1	1	3	1	1	1	2	1	3	1	1	1	1	2	1	1	1	3	1	2	3	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	3	1	2	2	2	2	4	3	1	1	1	6	1	5	1	1	3	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	3	4	1	1	2	3	3	1	2	3	1	1	2	1	3	3	2	3	3	2	3	2	1	3	4	1	4
39000	-731.679926925328573	-730.022564758048929	-1.657362167279658	0.000285146485556	0.000062045813335	0.217592768901625	0.431831231570108	0	2	2	4	5	2	5	4	4	5	4	3	6	9	7	7	8	8	6	6	7	7	9	8	8	9	9	10	10	9	7	10	10	10	12	12	11	12	12	13	12	13	12	12	14	14	13	13	15	17	14	16	16	17	17	14	17	17	16	18	17	18	17	19	17	15	21	18	20	20	19	18	19	19	19	19	18	22	20	20	20	18	22	19	21	22	23	22	22	21	21	21	24	23	24	21	22	25	24	25	27	24	27	27	27	27	28	28	26	28	32	30	33	32	0	1	1	2	11	0	1	2	3	1	6	6	8	21	13	6	0	3	4	10	9	3	16	3	3	12	7	17	17	11	1	3	24	5	10	37	20	33	28	29	14	30	31	28	39	17	25	15	29	43	14	27	44	36	32	30	33	41	41	65	3	28	41	57	40	43	84	61	35	84	65	53	40	17	44	27	46	45	54	40	62	52	58	28	28	81	91	40	85	79	70	72	17	92	62	70	55	54	89	92	69	89	97	85	89	99	59	81	79	101	101	95	104	106	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	1	1	1	3	1	4	2	3	2	2	1	3	2	4	1	2	4	1	1	1	1	2	2	2	3	1	1	3	3	3	3	3	1	3	1	2	3	2	3	3	2	1	7	4	4	1	2	1	1	1	4	1	1	1	3	4	3	4	1	4	2	2	1	1	2	4	5	1	1	6	1	1	1	1	5	1	3	1	2	6	1	2	3	1	2	4	3	1	6	3	4	1	3	2	3	3
