step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
32000	-610.290036122843730	-617.145524073803131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668935748984082	1	3	4	2	3	6	5	5	4	5	3	4	4	6	6	7	6	5	6	5	6	7	7	6	7	6	5	8	8	10	8	8	9	9	8	9	9	7	8	6	8	10	9	8	9	9	9	11	10	10	11	10	9	10	10	10	11	9	10	11	13	11	11	12	12	9	13	12	11	11	11	11	13	11	11	12	12	13	15	13	14	13	12	13	14	13	15	13	12	14	15	14	15	16	14	16	18	17	16	17	15	18	18	18	20	18	19	21	22	23	25	0	1	11	0	1	2	3	4	4	2	0	4	5	18	9	12	13	2	11	11	4	11	9	4	14	5	4	20	2	29	3	14	15	17	17	18	19	20	23	4	21	41	28	10	35	20	21	47	38	29	32	32	17	34	38	3	58	24	41	23	83	55	35	48	50	17	60	28	17	10	34	17	55	37	55	56	37	69	50	33	89	34	72	75	78	83	68	72	62	16	89	69	78	68	0	81	82	88	89	87	0	89	81	95	107	89	100	104	81	105	110	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	2	2	2	1	2	1	2	1	1	2	2	2	1	3	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	4	1	2	1	2	1	1	1	1	2	2	1	2	2	3	1	2	1	1	1	1	2	1	3	2	2	2	1	1	1	1	2	1	1	3	2	2	1	2	1	1	2	3	2	1	1	3	2	2	1	2	1	1	3	3	1
32500	-612.448664253428774	-619.304152204388174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713107280784460	0	3	4	2	3	5	4	4	3	5	3	4	5	6	6	6	5	3	7	6	6	8	5	4	7	6	6	7	8	9	8	8	9	9	9	8	9	8	7	7	8	9	8	9	7	10	9	10	11	10	9	10	10	9	10	9	9	10	10	10	13	11	10	11	11	10	12	11	13	12	12	12	12	13	12	11	11	12	13	13	12	13	11	13	13	13	14	13	14	15	16	14	15	16	15	14	15	17	16	16	17	18	19	18	20	20	21	20	21	24	23	0	1	11	0	1	18	11	4	4	1	0	4	5	18	24	24	2	1	7	3	9	3	12	4	14	5	9	20	5	5	3	14	15	17	45	6	19	20	12	4	27	41	28	2	13	20	21	27	28	29	32	32	17	17	31	38	40	57	9	9	34	37	35	60	29	17	21	28	34	34	66	63	55	55	55	56	56	63	36	42	19	35	54	75	78	63	68	54	81	16	89	13	85	49	0	81	82	69	96	87	0	89	102	95	94	81	100	104	91	111	105	1	1	1	1	2	1	1	1	1	3	1	1	2	2	1	2	1	2	2	1	2	2	1	1	1	2	2	1	3	3	2	1	2	2	1	2	1	1	1	3	1	1	1	2	1	3	2	2	2	1	1	1	2	2	1	1	1	1	2	3	2	1	1	1	2	2	4	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	4	1	4	1	2	1	1	1	2	1	1	1	2	1	2	3	4	2	1	3	1	2
33000	-591.313710697374290	-598.169198648333690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703955046493437	0	2	5	2	3	6	6	4	5	5	3	4	4	6	5	6	5	5	7	6	7	7	6	6	7	7	6	7	7	9	8	11	9	9	9	7	8	8	8	6	8	10	8	7	9	9	9	10	11	9	10	9	11	10	10	9	10	10	10	10	13	10	11	12	11	10	11	12	12	11	12	12	14	12	12	12	12	12	15	14	11	13	13	13	13	15	14	13	13	15	16	15	15	15	15	16	16	17	15	17	15	18	18	19	19	20	20	21	22	24	22	0	1	11	0	2	18	11	4	12	2	0	4	5	5	4	4	13	2	7	3	9	11	12	4	14	13	9	20	10	29	11	36	15	13	17	18	19	20	23	12	27	41	28	18	44	31	24	41	28	44	52	14	35	1	37	31	40	40	47	27	53	37	35	48	50	17	59	28	53	17	35	53	55	55	55	56	56	45	50	21	62	35	34	75	34	83	49	53	81	41	81	34	85	49	0	89	54	97	81	94	0	81	96	95	100	102	105	104	106	111	105	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	3	2	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	2	2	1	1	1	4	1	1	2	2	1	2	1	1	2	2	2	2	1	2	1	3	2	1	2	1	1	2	2	1	2	3	1	2	1	1	2	1	1	1	1	3	2	3	1	2	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1
33500	-570.944554788622099	-577.800042739581500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684240334889841	1	3	5	3	3	6	5	5	5	4	4	4	4	6	5	6	6	5	6	6	4	7	6	7	7	5	7	8	8	9	8	11	8	8	9	6	9	8	9	8	8	9	9	9	8	10	9	11	11	10	11	9	10	11	10	10	10	10	10	10	12	11	11	10	12	10	12	12	12	13	11	9	15	12	12	12	12	13	15	12	12	13	14	13	14	13	14	14	14	13	14	14	15	16	14	15	17	16	15	15	16	17	18	19	18	19	19	21	22	24	23	0	1	11	0	1	2	11	4	21	1	0	4	5	10	4	12	26	1	7	7	4	3	12	12	14	13	9	20	10	2	3	25	15	17	26	18	19	20	23	23	21	9	28	36	5	38	21	64	28	10	52	14	34	72	37	31	40	40	42	41	72	37	35	16	50	34	59	28	53	72	72	34	55	55	55	56	56	53	65	16	62	35	72	75	78	63	28	53	81	24	81	35	78	87	0	81	63	86	81	87	0	91	96	95	94	102	105	104	106	111	107	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	1	2	1	1	1	1	1	2	2	1	1	2	1	3	1	2	3	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	2	3	1	2	2	1	1	1	2	1	2	3	1	2	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1
34000	-592.978196567705822	-599.833684518665223	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621565152313283	0	2	5	2	2	5	5	5	5	4	3	3	4	6	5	6	5	4	6	6	7	7	7	6	7	7	4	7	8	9	8	11	9	9	7	7	7	8	9	6	8	8	8	8	8	9	10	9	10	9	9	8	8	10	10	10	10	10	10	10	13	9	11	11	11	10	12	12	13	10	11	11	14	12	11	13	12	12	14	13	12	14	12	13	14	14	14	13	14	14	15	14	14	16	14	16	18	17	16	17	17	19	18	19	19	19	20	21	21	24	21	0	1	11	0	1	1	11	4	27	2	0	4	5	18	12	4	5	1	7	7	9	3	4	12	14	5	12	20	10	36	3	52	23	17	6	18	19	20	23	12	24	27	28	10	35	38	21	12	28	10	25	25	13	50	31	31	40	40	42	27	66	37	35	48	50	35	60	28	53	13	54	13	55	55	55	56	56	66	65	33	62	69	66	75	78	53	49	72	81	47	81	54	70	87	0	81	69	86	89	49	0	89	96	95	100	91	105	104	99	111	100	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	3	2	3	1	1	2	1	1	1	2	2	1	4	2	1	2	1	1	3	1	2	3	3	1	3	2	1	1	2	1	1	2	2	2	1	2	1	1	2	2	1	1	2	2	2	2	1	1	3	2	2	1	3	1	2	1	2	1	2	1	1	2	1	2
34500	-593.103616857952488	-599.959104808911889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720546096427753	1	3	4	3	4	4	4	5	5	5	2	4	2	7	5	6	6	6	7	6	7	7	6	4	5	6	7	7	7	8	8	11	8	9	8	8	9	5	8	8	9	8	8	7	9	9	8	8	11	10	11	9	11	11	10	9	11	11	11	10	11	11	10	12	9	10	12	11	14	11	12	9	14	12	12	12	12	13	15	13	12	13	13	13	15	12	13	13	15	15	16	14	16	17	14	16	17	18	16	16	15	18	18	19	20	19	18	22	21	23	25	0	1	11	0	13	1	11	4	4	2	0	4	1	25	12	12	5	6	3	38	9	3	12	4	6	5	9	38	6	18	3	14	15	17	17	6	19	7	23	23	21	27	28	10	35	20	9	9	28	34	52	14	66	17	19	19	40	40	41	47	34	37	35	48	29	72	59	20	66	72	66	17	55	55	55	56	56	54	50	16	62	53	54	75	78	45	68	53	81	60	62	88	85	68	0	81	35	69	81	68	0	81	96	95	100	102	100	104	102	105	110	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	3	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	3	1	1	1	1	1	2	1	1	2	2	3	1	1	3	1	3	3	1	2	2	1	2	1	2	2	1	1	1	2	2	1
35000	-590.248262482084670	-597.103750433044070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696023963324793	0	2	5	2	2	5	5	5	4	4	4	3	5	5	5	5	6	6	6	6	6	7	6	7	7	6	6	7	7	10	8	11	9	9	7	7	9	7	7	6	8	10	9	8	8	9	9	8	10	9	10	9	10	10	10	9	10	10	10	10	11	12	9	11	11	10	12	12	14	12	11	10	14	12	11	10	12	13	15	14	12	13	13	14	14	13	14	13	15	15	15	15	16	15	15	15	18	18	17	17	17	17	17	19	19	18	20	22	20	22	24	0	1	11	0	1	2	11	12	12	2	0	4	5	2	4	12	5	6	7	7	9	7	16	16	14	5	12	20	10	29	3	51	15	35	17	10	31	20	23	16	21	41	28	10	5	22	21	27	28	36	25	14	17	17	31	31	40	40	21	21	66	37	35	48	50	13	60	28	72	66	34	34	37	55	37	56	76	54	50	24	37	63	34	75	66	63	49	45	81	42	81	53	85	68	0	81	86	72	81	94	0	91	96	95	100	91	100	104	102	107	110	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	3	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	1	2	1	1	2	2	1	2	3	1	1	1	2	1	1	1	1	1	3	4	1	1	2	1	2	2	2	2	1	2	2	2	1	1	1	1	2	3	2	1	1	1	1	2	1	2	3	1	1	2	1
35500	-562.959171367438216	-569.814659318397617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705438028102072	0	3	5	2	3	6	5	5	5	5	3	3	5	6	6	6	5	5	6	6	6	7	7	5	5	7	6	7	9	8	8	10	8	8	7	9	8	7	8	7	8	9	9	8	8	10	10	10	11	10	8	9	10	10	10	9	10	11	10	10	13	10	11	9	11	10	12	12	14	12	12	11	14	12	11	12	13	12	14	13	13	13	13	13	13	13	13	13	15	15	15	13	15	16	15	16	17	18	16	17	16	17	19	19	18	19	21	22	18	24	23	0	1	11	0	1	18	11	4	4	2	0	4	5	25	4	24	5	5	7	7	9	3	24	12	5	13	4	20	10	1	20	25	15	5	17	44	19	7	23	24	9	21	28	10	35	38	9	64	28	29	14	25	17	17	37	31	40	40	27	42	54	37	35	27	50	17	59	28	72	53	54	34	55	75	37	56	76	34	50	41	62	63	53	75	78	72	49	72	81	60	62	63	85	68	0	89	82	63	81	94	0	89	96	95	94	96	105	104	89	107	107	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	3	1	3	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	2	2	2	1	1	2	2	2	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	2	1	2	2	2	2	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	4	2	1	1	1	1	2	1	2	2	2	1	1	2
36000	-575.202225820998478	-582.057713771957879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708836820724385	0	3	5	3	2	4	4	5	4	4	2	4	4	5	6	6	6	5	6	6	7	7	6	7	6	6	6	7	7	8	6	11	7	7	9	8	8	8	8	7	8	9	8	9	9	10	9	9	9	9	9	9	10	10	10	8	9	11	10	11	12	11	11	12	10	10	13	12	14	12	11	9	15	13	12	11	12	12	13	12	14	12	13	13	14	13	14	13	13	14	15	14	16	16	14	16	17	17	17	17	16	19	18	18	19	20	21	21	21	23	22	0	1	7	0	1	1	11	12	4	1	0	4	5	6	4	4	10	2	7	7	27	11	12	4	14	5	9	3	2	10	11	52	15	13	34	18	19	20	23	16	21	27	28	10	13	20	21	21	28	29	14	25	17	17	37	22	40	57	41	21	72	37	17	48	50	17	59	28	45	45	72	13	55	62	55	56	56	35	65	41	89	66	63	75	78	45	49	17	62	21	89	82	85	87	0	81	82	45	81	94	0	91	96	95	100	91	105	95	99	105	107	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	2	2	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	2	3	2	1	3	3	1	1	2	2	2	2	2	1	1	1	1	1	2	3	3	1	4	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	2	3	2	2	1
36500	-593.253162969702430	-600.108650920661830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636951913736978	0	1	5	1	3	4	4	5	4	4	3	3	4	6	6	6	6	5	6	6	7	7	6	6	7	6	6	7	8	9	8	8	7	10	9	9	8	7	8	8	8	8	9	9	8	9	10	9	10	10	10	10	10	9	10	10	11	11	10	11	12	10	11	12	11	11	12	12	13	13	11	12	15	12	11	13	12	12	15	13	13	12	13	13	15	14	14	14	14	14	16	14	15	16	14	15	17	14	16	15	16	19	19	18	19	20	20	21	21	23	25	0	1	11	0	2	2	11	12	12	1	0	4	5	6	12	12	13	2	7	7	9	11	12	4	14	5	4	20	10	10	19	25	15	17	45	6	19	20	23	27	16	21	28	10	17	22	21	21	28	29	32	14	17	17	37	22	40	40	41	41	53	37	13	48	30	17	59	49	26	63	54	36	55	55	55	56	56	53	18	42	62	45	72	75	78	35	49	53	62	47	81	66	69	87	0	89	69	66	96	87	0	99	91	95	94	99	87	104	81	105	110	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	3	1	2	2	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	3	2	2	1	1	2	2	1	1	1	1	3	2	1	2	1	2	4	1	1	1	3	1	1	2	1	1	5	2	2	2	1	1	2	2	2	2	2	3	2	3	2	2	1	1	2	2	1	1	1	2	1	2	1	2	3	2	5	2	2
37000	-577.388142331612244	-584.243630282571644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757858445479921	1	3	5	3	3	4	5	5	4	5	4	4	4	7	5	5	5	6	7	6	6	8	7	6	6	6	6	7	8	9	8	10	9	9	9	8	8	8	8	7	8	10	9	9	8	10	9	11	10	10	10	8	10	10	10	10	10	11	10	10	12	11	12	12	11	11	10	12	13	12	11	11	14	12	11	11	12	13	15	13	12	13	14	13	14	12	14	12	13	14	16	14	16	16	13	15	17	17	16	17	16	18	16	17	19	19	21	21	21	22	24	0	1	11	0	1	1	11	12	4	2	0	4	5	25	4	4	5	6	7	7	9	11	9	4	6	5	9	20	10	29	11	52	15	17	17	18	19	20	24	16	27	41	28	10	26	38	27	42	28	34	52	25	17	17	31	31	40	40	24	23	53	37	45	48	50	29	41	28	66	66	17	13	55	55	55	56	76	66	50	42	62	53	63	75	86	45	49	66	81	42	62	63	85	87	0	81	63	83	62	94	0	96	96	95	100	91	105	95	81	105	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	3	2	1	2	2	2	1	1	1	2	1	1	1	1	2	1	1	3	3	2	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	1	2	3	2	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	5	6	1	2
37500	-597.477576431346506	-604.333064382305906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664029085016194	0	2	4	3	2	6	5	5	5	4	3	4	4	6	5	7	5	4	6	7	7	6	6	7	5	6	6	7	9	9	8	10	8	9	8	7	8	8	9	6	8	7	8	7	8	10	7	9	9	9	11	8	10	10	10	9	10	11	10	10	12	9	12	12	11	11	13	11	13	12	10	10	13	13	12	12	10	13	14	13	13	12	13	12	11	15	13	13	14	15	15	14	15	16	14	16	18	16	17	17	17	18	17	16	18	19	21	21	21	24	23	0	1	11	0	1	18	11	4	12	2	0	4	5	25	4	12	13	1	7	7	9	11	12	4	18	5	9	22	44	44	3	25	15	10	13	6	19	20	23	9	47	9	28	10	17	20	27	42	28	44	52	25	17	34	37	31	40	40	16	9	53	37	26	48	30	35	59	28	72	34	13	17	55	37	55	56	56	85	53	27	62	45	66	55	45	34	43	66	81	80	89	54	85	87	0	89	98	63	89	94	0	96	96	95	100	89	105	104	106	105	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	3	2	1	2	1	2	2	2	2	1	1	3	2	1	1	2	2	1	2	3	3	2	2	1	2	1	1	2	3	1	2	2	1	2	2	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	3	1
38000	-618.876264956775231	-625.731752907734631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641140858839765	0	1	5	2	2	4	5	5	4	4	3	3	5	5	5	7	6	5	6	6	6	7	6	6	7	5	6	8	7	9	8	7	8	9	8	8	9	7	9	6	7	9	9	10	7	10	10	11	11	7	11	9	11	10	10	8	10	11	11	11	12	11	10	10	11	9	13	12	13	13	12	12	15	12	11	12	12	12	15	13	12	13	13	13	15	15	14	12	14	16	14	14	15	16	14	14	17	17	15	17	14	18	19	17	20	19	21	21	20	23	24	0	1	11	0	2	2	11	4	4	2	0	4	5	6	4	12	1	6	7	7	9	11	12	4	14	5	9	38	10	10	11	14	15	26	5	18	22	20	23	12	9	27	28	29	13	56	33	42	28	10	52	32	54	34	31	7	40	40	47	27	54	37	45	27	50	45	59	28	66	54	53	34	55	22	55	56	56	45	50	47	62	53	54	75	35	82	68	53	81	47	81	53	78	87	0	81	82	86	81	94	0	81	99	95	100	102	105	104	106	107	107	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	2	3	2	2	1	2	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	2	1	1	2	3	4	1	2	2	2	3	1	1	1	1	1	2	1	1	1	2	3	2	2	2	1	1	2	2	1	2	1	1	2	1	1	2	1	1	3	1	1	2
38500	-566.074171582012582	-572.929659532971982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719961602274720	1	3	5	1	2	5	5	5	4	4	4	4	4	6	5	6	5	4	7	6	7	7	6	5	7	6	6	8	7	9	9	11	8	10	8	7	8	8	9	7	6	9	9	8	8	9	10	10	11	9	10	9	10	10	10	8	10	10	11	9	12	11	11	12	12	10	13	13	14	12	12	10	13	12	11	13	13	13	12	13	12	13	13	14	13	15	15	14	14	13	16	14	15	16	14	14	17	16	16	17	16	17	19	18	19	19	20	20	22	22	24	0	1	11	0	1	18	11	12	4	2	0	4	5	2	12	4	5	1	7	7	9	3	24	4	14	5	12	20	10	10	3	52	15	17	36	2	19	20	23	16	9	33	28	10	17	38	41	39	28	36	52	25	45	17	37	20	40	40	41	41	72	37	17	48	50	35	59	28	66	54	66	17	55	55	55	56	56	63	30	16	62	63	34	75	72	66	49	54	81	41	81	61	78	87	0	81	82	66	81	94	0	81	102	95	100	99	105	104	106	107	110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	3	1	1	1	1	2	2	1	1	2	1	1	1	2	3	1	2	3	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	4	2	1	1	2	1	1	1	2	1	1	1	1	2
39000	-575.372962715535323	-582.228450666494723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733483424663118	0	3	4	2	3	6	4	4	4	5	3	3	4	7	6	6	5	4	6	6	7	7	5	4	7	6	6	7	7	9	7	11	8	9	9	9	8	7	8	7	9	9	8	10	8	9	10	9	11	9	10	8	10	10	10	9	10	10	9	11	13	11	11	12	12	10	12	13	13	12	11	11	14	12	11	13	12	11	16	13	13	13	12	13	13	15	15	14	14	14	16	13	16	16	15	16	17	16	16	17	16	17	19	19	19	18	20	22	21	22	24	0	1	11	0	1	18	11	12	4	18	0	4	5	18	12	12	13	1	7	7	27	11	12	4	6	13	9	20	2	10	11	52	15	18	29	18	19	20	23	24	27	9	28	10	17	20	23	27	28	2	52	14	36	17	37	31	40	40	27	21	54	37	35	48	50	17	59	28	54	66	66	53	62	55	55	56	56	34	65	42	62	63	72	55	34	35	49	66	81	64	89	66	85	87	0	89	63	88	81	94	0	89	96	95	94	99	100	104	103	107	110	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	3	1	2	1	1	1	2	1	2	1	2	2	2	2	1	2	2	2	1	1	2	1	1	2	2	1	2	1	2	1	2	2	2	2	2	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	2	2	1	2	2	1	1	1
39500	-612.905013785885217	-619.760501736844617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602962332244672	0	4	5	2	3	6	6	3	4	5	2	5	5	7	5	6	6	5	7	6	7	8	5	7	5	7	6	7	8	9	7	11	9	9	7	8	8	8	8	8	7	9	8	9	8	9	9	10	11	9	9	9	8	7	9	10	10	10	11	9	12	10	10	11	11	9	12	12	13	12	12	10	14	12	11	13	12	12	16	13	12	12	13	13	14	14	14	14	15	13	15	14	15	15	14	15	15	18	17	17	17	19	18	19	17	19	20	22	21	24	25	0	1	11	0	1	2	11	4	4	1	0	4	5	25	9	4	13	2	11	3	9	11	9	12	2	13	9	7	13	10	20	52	24	54	17	18	19	20	23	12	9	23	7	10	35	7	21	41	28	29	25	25	17	5	19	7	40	40	27	21	53	37	45	48	50	54	59	28	66	66	45	35	75	55	37	77	56	63	65	41	62	72	53	75	78	63	68	72	81	39	81	69	85	87	0	81	63	86	89	68	0	89	91	95	94	103	105	104	91	107	110	1	2	2	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	2	2	2	2	1	2	2	1	1	1	2	1	2	3	2	3	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	3	2	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	2	3	2	2	2	1	2	2	3	1	1	2	2	2	2	1
