step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40
85000	-222.071318831539884	-220.597716898215481	-1.473601933324400	0.000107680911576	0.000033887105797	0.314699284218165	0.709263052511919	1	2	4	4	6	6	6	7	8	8	9	9	10	10	10	12	12	8	10	11	11	11	12	14	14	15	14	12	13	13	14	14	15	19	17	17	17	18	18	18	0	1	2	2	2	2	3	3	5	3	5	9	18	18	7	8	11	5	18	8	13	12	15	19	23	29	20	14	20	20	16	15	30	29	29	33	33	21	24	25	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	4	2	2
85500	-208.821885846578226	-207.461010848481607	-1.360874998096624	0.000072426880883	0.000041748264506	0.576419472952408	0.613230833185740	1	2	4	4	5	7	6	6	8	8	8	8	10	10	8	12	12	10	11	10	10	11	13	16	14	16	14	13	14	13	15	15	16	18	18	18	17	18	18	20	0	1	2	2	1	1	3	3	5	8	5	5	5	12	7	10	13	9	18	8	11	14	15	16	23	20	16	22	17	16	27	27	30	33	31	25	32	26	37	33	1	1	1	1	1	3	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	3
86000	-196.916255783796259	-195.384944192266971	-1.531311591529274	0.000093732190927	0.000025739981557	0.274611969513232	0.630911191759324	1	2	4	4	6	5	6	7	7	8	8	9	9	10	10	12	13	12	11	10	11	11	12	14	14	14	15	13	13	14	14	14	15	17	15	18	17	18	19	20	0	1	2	2	2	2	3	7	5	7	5	9	9	9	7	10	11	13	13	10	14	12	10	16	14	29	16	22	15	29	29	20	30	33	24	27	24	25	30	36	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	3	1
86500	-225.158155447104662	-223.694285906112100	-1.463869540992561	0.000130792293059	0.000042252650312	0.323051529441688	0.649096820748803	0	3	5	3	5	6	6	6	7	7	8	9	9	9	11	12	11	11	11	9	10	11	13	16	13	15	14	14	14	15	15	15	15	18	17	17	17	17	19	20	0	1	2	1	2	4	3	3	5	7	5	9	9	9	8	8	11	13	13	7	20	14	21	27	14	25	7	22	16	20	15	29	25	24	33	25	23	29	36	16	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	3	1	1	1	1	1	1	2	1	3	1	5	1	1	4	2	1	1	2	1	2	2	1	1	3
87000	-211.851893027244586	-210.276632825745565	-1.575260201499019	0.000100392289979	0.000025229058958	0.251304746239839	0.728207593352759	0	2	4	4	6	6	6	7	7	8	8	9	9	10	10	11	12	9	11	10	8	11	13	15	14	15	13	13	15	14	14	14	15	16	17	17	16	18	18	20	0	1	2	1	2	2	3	7	5	7	5	9	9	9	10	10	11	21	13	8	5	14	16	20	20	23	10	22	28	23	23	16	15	15	30	34	29	37	32	30	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	3	3	3	1	1	1	3	2
87500	-225.419700343794631	-223.946025100999805	-1.473675242794835	0.000143543009894	0.000045164168340	0.314638576781320	0.812746256450305	0	2	4	5	5	4	6	7	7	8	8	9	9	10	10	13	13	10	11	10	11	12	12	14	14	16	12	13	14	15	14	14	15	18	17	16	17	15	19	18	0	1	2	2	2	2	3	3	5	7	5	9	9	9	6	20	21	11	5	10	15	9	15	19	22	29	10	22	23	16	23	27	15	36	36	29	38	13	24	38	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	2	2
88000	-203.932802948299297	-202.190706218028083	-1.742096730271212	0.000140495939140	0.000026873536940	0.191276253992735	0.806591359678624	1	2	4	4	7	6	6	7	7	7	9	9	9	9	10	10	12	11	10	10	10	11	12	15	13	14	14	13	15	14	13	14	15	17	17	17	17	19	18	19	0	1	2	2	6	3	3	7	2	3	5	9	9	9	8	10	11	9	13	7	12	13	16	30	23	10	23	22	18	23	16	15	30	29	32	33	17	37	24	30	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	3	1	1	1	1	1	1	1	3	1	1	3	1	1	2	1	1	1	1	2	1	1	2
88500	-219.204998155072133	-217.683034247282592	-1.521963907789543	0.000087473084709	0.000024513592734	0.280241548769126	0.685414401236145	0	2	5	4	6	6	7	6	8	8	9	8	9	10	11	12	12	11	11	10	10	12	13	16	14	16	12	14	14	12	14	15	14	18	17	17	18	18	17	17	0	1	2	2	2	2	3	3	5	8	5	5	5	5	7	10	11	13	13	10	12	14	15	13	16	33	6	22	30	7	27	33	30	40	23	33	40	36	15	29	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	1	3	1	1	2	1	2	2	1	1	2	1	2	1	1	1	4	2
89000	-209.672692594196661	-208.164613657325134	-1.508078936871527	0.000152803148546	0.000044181650460	0.289140969151883	0.714142079458587	0	2	4	5	6	5	6	6	6	7	9	10	9	9	10	12	13	11	10	10	10	11	11	16	14	15	13	13	14	14	14	15	15	18	17	16	17	18	17	19	0	1	2	2	3	2	3	3	3	3	4	9	9	9	10	20	11	13	9	10	13	14	20	28	16	15	16	22	16	23	16	27	3	39	30	30	36	26	30	39	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	6	1	1	1	1	1	2	1
89500	-218.325403471905673	-216.892672642419257	-1.432730829486406	0.000074797568069	0.000026530032107	0.354691105503318	0.567658540917923	-1	2	5	4	6	4	7	6	8	7	9	9	9	10	10	12	12	12	10	10	10	12	10	14	14	13	15	14	14	15	13	13	15	19	18	17	16	17	17	19	0	1	2	2	2	2	8	3	5	8	5	5	5	9	3	7	11	13	13	7	13	14	10	14	20	16	20	14	21	29	15	16	23	36	15	33	30	13	33	30	1	2	2	1	2	1	1	1	1	1	2	2	1	1	3	2	2	1	1	2	1	1	2	2	2	1	3	3	2	1	1	1	2	1	5	1	1	4	1	2
90000	-267.659633325207778	-266.091149983968251	-1.568483341239512	0.000086920874446	0.000022130319775	0.254603050367274	0.714289254088124	0	2	4	4	6	7	7	6	7	8	9	9	9	11	11	12	12	12	10	10	10	12	12	16	14	16	14	14	13	14	14	14	16	19	18	18	14	18	18	20	0	1	2	2	2	2	3	3	5	7	5	9	9	21	10	8	13	9	13	10	12	21	20	30	16	25	16	14	14	29	23	8	29	39	29	33	18	28	29	35	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	3	2	3	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1	5	1	1	1	2	1
90500	-214.055031499515593	-212.547508842279143	-1.507522657236445	0.000100397562497	0.000029066303752	0.289512046198323	0.605778194416803	0	2	5	5	6	6	7	6	7	8	9	10	9	10	10	13	11	9	10	11	10	9	12	16	14	16	14	13	14	14	15	15	15	18	18	17	17	18	17	20	0	1	2	2	2	2	3	3	5	8	5	9	5	9	10	7	14	9	9	7	10	5	15	16	20	20	8	12	8	23	16	16	23	39	27	16	32	14	33	33	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	3	1	1	1	2	1	1	1	2	1	2	4	1	3	1	1	1	2	1	3	2	1	4	1	2
91000	-217.773982474642509	-216.131104634103991	-1.642877840538520	0.000138014936404	0.000030754508176	0.222834636436563	0.645934312158296	1	3	4	5	6	6	5	6	8	8	8	10	9	9	10	12	11	12	11	10	11	12	11	15	15	15	13	13	15	14	13	13	16	17	18	17	18	18	17	19	0	1	2	2	2	2	3	7	5	7	5	5	9	9	3	10	11	13	13	10	8	14	10	32	13	21	20	22	12	23	10	8	16	24	16	24	26	32	30	30	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	2	1	2	1	1	2	1	1	1	2	2	2	1	2	1	3	5	2	1	3	1	2	2	1	2
91500	-193.120884436123248	-191.253824495261114	-1.867059940862140	0.000128482744613	0.000020812086159	0.161983511650629	0.759460361937562	0	2	4	3	5	6	6	6	7	8	8	9	7	10	10	12	13	12	10	10	10	11	12	15	14	15	14	12	14	14	14	15	15	16	16	17	17	18	18	19	0	1	2	2	2	2	3	3	5	7	9	5	5	9	8	10	11	14	13	10	7	9	15	27	16	20	16	14	14	23	15	8	15	30	23	33	35	35	34	37	1	1	1	1	2	2	1	1	1	1	1	2	1	2	3	2	2	1	1	1	2	3	1	1	1	2	1	1	2	1	2	3	2	1	2	1	1	1	1	1
92000	-204.637161558314148	-202.914312120159110	-1.722849438155046	0.000119233369854	0.000023451977068	0.196689711084980	0.469596225082659	1	2	4	3	7	6	6	7	8	8	8	10	9	10	10	12	12	11	10	10	10	12	12	14	14	16	13	13	14	14	15	14	16	18	16	17	15	17	19	19	0	1	2	1	6	2	3	3	5	7	5	5	5	9	10	10	11	13	13	10	6	14	15	17	19	32	10	22	12	21	16	16	16	36	23	33	27	21	34	8	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	3	1	2	2	2	2	2	1	2	1	1	4	1	6
92500	-200.590130149364342	-198.936774029092021	-1.653356120272307	0.000097623530551	0.000021381223202	0.219017106651882	0.751311776512460	-1	2	4	4	6	5	7	6	7	7	9	10	9	11	10	13	12	11	10	10	9	12	12	15	14	14	13	13	15	12	15	15	14	19	17	18	17	18	17	19	0	1	2	2	2	2	8	3	5	8	5	5	9	13	10	7	11	13	13	7	5	12	15	22	30	7	15	22	30	20	16	27	30	36	23	29	28	32	33	36	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	3	3	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	3	2	1	1
93000	-194.353863960026018	-192.782093067112214	-1.571770892913806	0.000076602293363	0.000019379691381	0.252991007579275	0.653178290573137	1	3	5	5	6	5	6	7	7	7	8	9	9	9	10	12	12	12	11	10	11	11	13	14	13	15	12	13	13	14	14	14	15	19	17	16	18	18	18	20	0	1	2	2	2	2	3	3	5	3	5	9	5	9	10	10	11	14	13	7	13	12	15	28	8	20	20	22	19	15	23	15	30	33	23	30	36	36	33	35	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	2	1	2	2	1	1	1	2	1	2	1	2	2	1	1	1	2	2
93500	-196.901226975178105	-195.512470526504643	-1.388756448673466	0.000072940788779	0.000030930532571	0.424049877839718	0.706845575721589	0	2	4	4	5	6	6	6	7	6	8	9	10	11	11	12	12	9	11	10	11	12	12	15	14	15	13	13	14	14	14	14	15	16	19	17	17	18	19	19	0	1	2	2	2	4	3	3	5	3	5	9	18	9	10	10	11	9	18	8	7	14	15	27	16	21	15	14	22	23	15	15	30	16	16	30	30	36	34	33	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	3	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	3	4	1	2	1	1	3
94000	-239.447866478769214	-237.860638425969768	-1.587228052799435	0.000106402307434	0.000026143603706	0.245705232686042	0.557257954554650	-1	1	4	3	6	6	5	6	7	7	9	10	10	10	10	11	12	12	11	9	10	11	12	14	15	14	12	13	15	14	15	14	16	17	19	17	17	19	18	19	0	1	2	2	3	2	3	7	5	7	5	3	5	9	10	3	13	19	12	3	11	13	21	22	17	27	3	12	12	16	27	15	27	16	32	23	26	34	30	34	1	1	2	1	1	2	1	1	1	1	2	3	2	2	1	5	1	1	1	2	1	1	1	1	1	1	4	2	2	2	2	1	2	2	3	3	2	1	3	1
94500	-197.886709042397854	-196.441631850235183	-1.445077192162662	0.000126038275606	0.000042991014980	0.341094915596186	0.722564420174939	0	2	3	4	6	6	6	5	8	8	9	8	9	9	10	12	12	11	11	10	11	11	12	15	14	16	14	13	13	15	14	14	15	18	16	18	17	18	18	20	0	1	2	2	2	2	3	3	5	7	6	6	9	9	10	15	11	13	13	10	8	14	21	22	21	15	21	22	12	21	23	15	16	30	23	35	27	35	33	36	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	3	2	1	2	1	1	2	2	1	2	1	1	1	1	1
95000	-189.788119346906797	-188.362124582315545	-1.425994764591255	0.000096333644618	0.000034954949740	0.362852977049174	0.706043529536078	0	3	5	5	6	6	7	7	7	7	8	9	8	10	11	12	13	12	10	11	10	10	13	15	14	15	14	13	14	14	14	14	16	16	18	17	16	17	17	20	0	1	2	2	2	2	3	3	5	3	5	9	5	12	10	10	11	13	13	10	13	9	15	17	19	16	15	22	16	15	16	15	29	30	36	23	24	30	34	33	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2
95500	-211.829580850234692	-210.421107879107581	-1.408472971127123	0.000106749382288	0.000041352672178	0.387380903675819	0.700918405063857	-1	1	4	4	5	4	6	7	7	7	8	9	9	10	9	12	12	8	10	10	11	12	12	15	14	15	12	13	14	14	14	14	15	18	15	17	17	16	18	19	0	1	2	2	2	2	3	3	5	4	5	6	18	18	10	15	11	9	18	10	5	14	15	22	27	27	8	21	16	16	27	27	30	33	31	33	17	35	21	33	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	3	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	3	2
96000	-223.702112812432489	-222.305914297828110	-1.396198514604374	0.000078794438196	0.000032197756862	0.408629817015425	0.676908019521545	0	2	5	4	5	6	7	7	8	8	8	9	10	10	11	10	12	11	11	9	10	11	12	14	13	15	14	14	14	15	14	14	14	18	17	18	17	18	16	19	0	1	2	2	2	2	3	3	5	3	6	9	9	9	16	10	11	9	13	7	10	9	20	13	20	25	7	22	10	20	23	21	10	39	31	33	26	11	30	35	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	1	3	1	3	3	2	2	3	1	2	2	1	5	1	1
96500	-235.168733669748605	-233.750757590706712	-1.417976079041888	0.000112694878086	0.000042081265423	0.373408855290246	0.456352510777522	0	1	5	3	5	5	6	7	7	7	8	10	10	11	8	12	13	9	11	9	11	12	10	15	15	16	14	14	14	14	13	14	14	18	18	16	16	19	19	20	0	1	2	2	2	2	2	1	5	6	5	9	18	9	7	10	11	9	18	7	20	18	8	3	22	32	8	22	12	21	8	15	16	16	30	23	27	20	33	34	1	1	2	1	2	2	2	3	1	1	1	1	1	2	1	3	2	1	1	2	1	1	1	5	2	1	3	1	2	2	3	3	2	3	2	2	1	5	2	1
97000	-209.402245836346822	-208.038473696748554	-1.363772139598273	0.000057589417223	0.000029814250283	0.517703628909173	0.613159904237223	0	2	4	4	6	6	6	7	7	8	8	9	9	10	11	11	12	11	11	10	9	11	13	14	14	14	15	13	15	15	15	12	16	19	17	17	17	19	18	19	0	1	2	2	2	2	3	3	5	8	5	9	9	9	7	10	11	13	13	8	7	14	20	32	22	20	32	22	13	15	20	10	30	23	16	33	26	30	35	37	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	2	2	3	2	2	1	4	4	1	2	3	1	1
97500	-233.603640677884329	-232.025008279870121	-1.578632398014214	0.000122253826705	0.000030526612264	0.249698623646273	0.635141112881101	0	3	4	4	5	7	6	6	7	8	8	10	10	10	10	11	12	12	9	10	9	11	12	16	13	13	14	14	15	13	15	14	15	18	18	17	17	18	18	17	0	1	2	2	2	2	3	2	5	7	5	5	11	9	3	3	11	19	9	21	5	11	15	29	13	21	23	12	25	16	16	8	30	33	37	29	33	13	33	33	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	3	2	3	1	1	2	2	1	1	1	2	1	1	2	1	2	3	2	2	1	1	1	4	2	1
98000	-222.672073988747229	-221.187937238288725	-1.484136750458498	0.000081087108243	0.000024835567310	0.306282562644210	0.657971196377604	0	2	5	4	6	6	7	7	7	8	9	9	9	9	9	13	12	11	10	11	10	11	12	14	15	15	12	11	14	14	14	15	16	17	18	17	17	19	17	19	0	1	2	2	4	2	3	3	5	3	5	5	9	9	10	3	11	13	13	15	11	14	15	18	5	27	15	14	12	27	20	16	30	16	10	30	22	37	31	39	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	5	2	1	1	1	1	1	1	2	3	2	2	1	2	1	1	1	1	3	3	2	3	1	1	1
98500	-227.130224160623897	-225.220002461631822	-1.910221698992071	0.000099550342373	0.000015300417049	0.153695273010652	0.525244603559350	0	2	4	4	6	7	6	6	8	7	9	10	10	11	10	12	12	12	10	10	10	11	13	15	13	15	14	13	14	14	15	13	16	19	18	17	16	18	18	18	0	1	2	2	4	2	3	3	5	8	5	9	9	21	3	8	11	13	7	10	10	9	16	17	15	27	10	22	17	15	25	16	16	33	23	30	26	14	33	36	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	3	2	1	2	2	1	1	1	1	2	1	4	2	2	3	1	1	1	2	2	2	1	2	1	1
99000	-216.733507197280943	-215.099790597507479	-1.633716599773456	0.000124666425749	0.000028210360329	0.226286750095509	0.655990250021206	0	2	4	5	6	4	7	7	7	7	9	9	10	9	10	13	12	11	11	9	10	11	11	12	13	15	15	14	14	14	15	14	16	18	18	17	17	18	18	17	0	1	2	2	4	2	3	3	5	3	4	9	9	5	7	15	11	13	13	8	9	14	15	20	22	16	16	22	23	23	25	21	29	30	37	30	16	40	33	30	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1
99500	-204.454808111906459	-203.004113780004730	-1.450694331901734	0.000098421336038	0.000033010758955	0.335402467433636	0.741738662740880	-1	3	5	5	6	7	6	4	7	8	8	10	8	9	10	13	13	11	10	10	10	11	12	16	13	16	14	13	15	14	15	14	16	18	18	18	17	18	17	19	0	1	8	1	2	4	3	1	5	7	2	9	5	13	10	15	21	21	9	10	13	9	15	32	5	25	15	22	32	23	25	16	30	33	23	33	17	24	33	38	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1
100000	-219.641213458544570	-218.170571108834167	-1.470642349710392	0.000134880845404	0.000042781067444	0.317176744521638	0.584723658000196	0	2	4	4	6	6	6	6	7	7	8	9	9	11	10	9	11	11	10	11	8	11	12	13	14	14	13	13	13	14	14	15	16	18	18	18	17	18	19	19	0	1	2	2	3	4	3	3	5	7	5	9	5	19	7	10	11	9	5	3	9	19	16	19	18	10	16	22	20	24	20	31	24	23	33	33	32	18	30	30	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	2	2	2	3	1	1	1	2	2	3	2	1	1	1	1	1	1	3	1	1	1	3	2	2
