step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
49000	-453.526889068000060	-452.112997586152346	-1.413891481847714	0.000083155630806	0.000031532394813	0.379197349685537	0.614307547724643	0	1	2	2	4	7	8	9	8	9	9	10	9	10	13	10	11	11	12	10	11	11	12	12	11	12	12	11	11	13	13	13	13	13	13	13	14	14	14	17	13	15	15	14	14	15	15	14	15	16	16	15	17	17	17	17	17	17	17	16	18	16	19	16	18	18	18	19	19	19	20	17	20	20	20	22	21	22	21	24	23	23	0	1	1	2	3	5	5	7	6	7	6	7	6	11	13	11	11	10	18	13	14	11	18	11	16	18	12	20	20	17	20	23	16	25	19	28	10	24	32	25	27	35	11	36	12	39	48	27	24	47	42	0	43	24	39	6	62	45	52	0	49	45	64	46	62	45	59	59	54	38	58	49	65	70	0	79	74	73	61	76	73	73	1	1	1	1	2	3	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	2	1	2	5	1	1	3	1	2	4	1	3	1	1	2	3	1	1	1	2	3	2	4	1	3	2	1	2	2	3	1	2	3	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2
49500	-414.068594575135194	-412.557049759610322	-1.511544815524857	0.000104144802756	0.000029874474410	0.286855163382334	0.574081821987234	0	1	2	2	4	7	7	8	9	9	9	10	10	11	13	10	11	11	12	10	10	12	11	11	12	12	12	11	11	13	13	12	13	12	13	13	14	13	14	15	14	14	15	15	15	15	15	13	16	16	16	16	17	17	16	17	17	17	17	16	19	18	19	16	18	17	18	18	19	18	20	19	20	20	20	22	21	23	22	24	23	25	0	1	1	2	3	5	5	7	7	8	8	8	9	21	10	6	11	11	12	7	9	21	9	20	16	18	12	20	13	17	20	23	25	16	27	28	13	24	23	33	35	27	30	36	38	39	42	27	38	42	47	0	22	45	46	50	49	15	52	0	70	38	64	39	66	49	59	59	70	49	61	62	65	70	0	69	74	73	62	76	73	81	1	1	2	1	2	1	2	1	1	1	1	2	1	1	3	2	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	5	2	1	1	1	4	1	1	1	4	3	1	1	1	1	1	1	2	1	1	2	2	1	3	1	2	3	2	2	2
50000	-387.989349311356079	-386.469100280387181	-1.520249030968914	0.000084727712397	0.000023834294867	0.281304595545667	0.806720432112474	-2	1	2	2	3	7	8	9	9	9	9	10	10	11	13	11	11	11	12	11	9	12	12	11	12	12	12	11	13	12	13	13	13	11	13	13	14	14	14	16	14	14	15	15	15	15	15	15	16	16	16	16	17	17	16	16	17	17	17	17	19	18	19	18	18	18	18	19	18	19	20	19	20	20	20	23	21	21	22	22	23	25	0	1	1	2	3	5	6	7	7	7	7	7	9	21	23	7	11	12	12	13	6	14	24	9	34	18	12	13	13	14	20	23	25	6	27	28	13	24	23	33	19	27	15	28	15	39	42	27	24	47	42	0	43	15	46	47	49	49	52	0	62	49	55	55	58	58	59	59	54	38	61	65	65	70	0	70	74	73	70	62	78	78	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	2	2	2	2	2	2	1	3	2	1	1	3	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	2	2	2	2
50500	-402.628923756465781	-400.843070514542092	-1.785853241923674	0.000107559238575	0.000019357307756	0.179968806138769	0.584260212711496	0	1	2	2	3	7	8	9	9	9	9	9	10	11	13	9	11	10	12	11	8	12	12	11	11	12	12	12	13	10	13	10	13	13	11	13	14	14	14	17	13	13	13	15	15	15	15	15	16	16	16	16	14	16	17	17	17	17	17	17	19	18	17	18	18	18	18	19	18	19	20	19	20	20	20	23	21	21	22	23	22	25	0	1	1	2	3	5	6	6	7	7	7	6	8	21	9	7	30	12	12	13	6	14	32	32	16	18	35	20	20	11	20	9	25	25	12	28	31	24	23	25	35	27	14	28	24	39	42	42	38	42	48	0	43	45	46	47	49	45	52	0	62	38	39	55	49	45	59	59	54	54	61	58	65	62	0	62	74	73	70	79	78	81	1	1	2	1	1	3	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	6	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	2	1	2	1	1	1	3	2	1	2	3	1	1	2	3	1	2	2	1	1	5	1	1	1	1	1	2
51000	-384.460966238359390	-382.943730533653593	-1.517235704705771	0.000121379163408	0.000034374140921	0.283196390186662	0.760928194533458	0	1	2	2	3	7	8	7	9	9	9	10	10	11	13	11	11	11	11	11	10	12	12	11	10	12	12	12	13	12	12	13	13	13	13	13	14	14	14	16	14	13	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	14	19	18	19	18	18	18	18	19	19	19	20	19	20	20	19	23	21	21	22	21	23	22	0	1	1	2	3	5	8	5	7	8	7	11	9	21	23	10	6	7	11	9	11	21	17	9	7	12	12	20	20	19	20	23	16	25	27	28	13	23	15	33	19	26	14	36	38	39	42	42	45	42	42	0	43	45	46	51	45	49	52	0	62	45	64	55	58	58	59	59	62	45	62	65	65	62	0	80	74	73	80	74	78	73	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	3	2	1	4	2	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2
51500	-363.598586106106154	-362.166582174635778	-1.432003931470355	0.000070107852345	0.000024926438156	0.355544169759152	0.744583090869072	0	1	2	2	3	5	8	9	8	9	9	12	10	10	12	10	11	11	11	11	11	12	11	12	11	12	12	12	13	10	12	13	12	13	13	13	13	14	13	17	14	14	15	15	15	15	15	15	16	16	16	15	17	17	17	17	17	17	17	17	19	18	19	18	18	18	18	19	19	18	20	19	20	19	20	21	20	21	22	24	23	23	0	1	2	2	3	5	5	9	6	7	7	19	9	7	23	7	30	8	10	13	14	21	9	23	16	18	19	20	20	11	20	15	25	25	27	28	13	24	23	34	27	27	21	36	24	39	42	42	45	42	47	0	43	45	46	51	38	49	52	0	70	54	64	46	58	58	59	59	70	38	70	65	65	54	0	74	74	73	76	76	78	78	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	2
52000	-395.988207042270119	-394.624390988703794	-1.363816053566298	0.000067986774208	0.000035171906409	0.517334537770425	0.684890563795540	0	1	1	2	4	7	8	8	9	9	9	12	10	11	13	11	11	11	11	11	10	12	11	12	12	12	12	12	12	13	13	13	13	13	13	13	14	14	14	14	13	13	13	15	14	13	15	15	16	16	16	15	17	17	17	16	17	17	17	16	16	18	19	18	18	18	18	19	19	19	20	19	19	18	20	22	19	20	21	24	22	22	0	1	1	2	3	5	6	6	6	8	6	18	9	21	23	9	9	7	10	11	11	21	10	9	16	18	19	20	9	17	20	23	25	25	27	28	31	15	23	34	19	27	14	36	15	23	42	42	45	42	42	0	22	45	39	48	61	49	52	0	24	61	64	55	58	58	59	59	62	45	54	65	65	54	0	62	74	73	70	62	78	78	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	3	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	1	1	3	2	2	1	1	1	2	1	3	2	1	1	1	1	1	1	1	3	1	1	1	1	1	4	1	1	2	3	2	2
52500	-404.300755918513175	-402.572274902204924	-1.728481016308268	0.000115348604637	0.000022501680613	0.195075447024366	0.601870576255684	-1	1	2	2	4	7	8	9	9	8	9	10	10	10	13	10	10	10	11	11	11	12	12	11	12	12	12	12	13	12	12	13	11	13	13	13	14	12	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	17	16	16	17	17	17	17	18	16	19	17	18	18	18	19	19	18	20	19	20	19	20	23	20	23	19	23	23	25	0	1	1	2	3	3	6	10	10	6	10	8	9	6	24	8	11	11	7	13	14	14	24	9	6	18	19	20	20	9	13	23	6	25	27	28	29	24	32	25	19	35	21	28	30	39	42	42	38	42	47	0	43	62	46	48	45	62	52	0	45	45	64	55	58	58	59	59	70	45	61	65	65	49	0	15	74	73	54	54	73	78	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	3	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	3	1	1	2	2	1	7	1	2	2	4	2	1
53000	-424.300108716813270	-422.880513270086965	-1.419595446726290	0.000080498625116	0.000029880705415	0.371195226903001	0.619133211759255	0	1	1	2	4	7	7	8	9	9	9	11	10	9	12	11	11	10	12	11	11	11	12	11	12	12	12	11	13	13	13	13	13	13	13	12	14	13	13	17	14	14	14	15	14	15	15	15	16	16	16	16	15	16	17	17	17	17	17	16	18	18	19	18	18	18	18	19	18	19	20	19	20	19	20	21	20	22	20	24	23	24	0	1	1	2	3	5	5	6	5	8	7	18	9	6	24	6	10	7	12	13	14	14	24	6	16	18	9	9	20	17	10	23	25	25	27	28	38	24	24	34	35	35	22	29	38	39	42	42	15	27	42	0	43	15	46	47	38	49	52	0	54	45	64	55	58	58	59	59	49	45	49	65	66	57	0	54	62	73	57	74	73	78	1	1	1	1	2	2	2	1	4	1	1	1	1	2	1	3	1	1	1	1	2	2	1	3	1	1	2	1	2	2	4	1	1	1	1	1	1	2	2	2	1	1	2	2	1	2	1	1	3	4	2	1	1	2	2	2	3	1	1	1	2	3	1	1	1	1	1	1	1	2	3	1	2	2	1	3	2	2	3	3	2	2
53500	-391.552357256864582	-390.148823567798274	-1.403533689066328	0.000072659028507	0.000028731090042	0.395423536922928	0.631711172500927	0	1	2	2	3	7	8	9	9	9	9	12	10	11	11	9	11	11	12	11	10	12	12	12	12	10	12	11	13	13	13	13	13	12	13	13	14	14	14	17	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	18	18	18	18	18	19	19	20	19	20	20	19	22	21	23	22	22	22	24	0	1	1	2	3	5	6	7	7	7	7	8	9	26	9	6	10	26	26	13	7	14	15	15	16	6	8	6	20	17	13	23	34	16	27	28	13	15	32	34	35	35	22	36	15	39	27	42	38	47	42	0	43	38	46	50	49	49	52	0	49	54	55	55	58	45	59	59	61	54	49	65	65	70	0	66	74	81	71	71	73	73	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	3	3	2	2	2	2	1	1	2	1	2	4	2	1	3	1	1	3	2	3	1	2	1	2	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	1	3	1	1	1	2	3	1	2	1	1	3	1	1	1	2	2	3
54000	-422.289718053542344	-420.862741915995002	-1.426976137547359	0.000110576732328	0.000039987495433	0.361626669471960	0.664017019578895	0	1	2	2	4	7	8	9	9	8	9	11	10	10	13	10	11	10	10	11	11	12	12	10	12	11	12	12	13	13	13	12	13	13	13	13	14	14	14	14	13	14	15	15	15	15	15	15	16	16	16	16	17	16	17	17	17	17	17	17	19	18	19	18	18	18	18	18	19	19	20	19	20	19	20	23	21	22	22	24	23	25	0	1	1	2	3	5	5	6	6	6	6	18	9	9	23	7	19	8	7	13	14	14	24	9	8	18	18	20	23	17	20	24	25	16	27	28	27	9	23	16	9	27	27	38	15	39	27	27	45	47	47	0	41	45	46	47	49	49	52	0	54	54	64	55	58	58	59	59	54	54	61	65	58	45	0	45	74	73	70	69	78	81	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	4	2	1	2	3	1	2
54500	-392.784601142490374	-391.001435356437014	-1.783165786053366	0.000076998108856	0.000013907920530	0.180626780798797	0.656561949117791	0	1	2	2	4	7	8	9	9	8	9	10	10	10	13	10	11	11	12	11	11	12	11	12	11	10	12	12	12	10	13	13	13	13	13	13	13	14	14	17	14	13	15	15	15	15	15	15	16	15	16	16	14	17	17	15	15	17	17	14	19	18	19	18	18	18	18	18	18	19	18	19	19	18	20	22	21	21	21	24	23	24	0	1	1	2	3	5	6	10	6	6	7	8	6	6	24	6	30	26	12	13	14	21	9	9	16	7	26	20	9	9	20	23	25	25	12	28	13	15	23	34	35	27	21	36	38	39	42	42	45	42	47	0	22	45	46	42	38	49	52	0	71	45	64	55	58	58	59	59	45	45	54	65	65	54	0	62	74	73	54	70	78	73	1	1	2	1	2	3	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	2	1	3	1	3	3	1	1	4	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	4	4	2	3
55000	-446.136377352394561	-444.542642531444585	-1.593734820949975	0.000105551990812	0.000025625279561	0.242774005150555	0.593466150711015	0	1	2	2	4	7	7	9	8	7	9	10	10	11	13	11	10	11	12	11	10	12	12	10	12	12	12	11	13	12	12	12	12	13	13	13	14	14	14	17	12	13	15	15	15	15	14	14	16	16	15	16	15	17	16	16	17	17	17	17	18	17	18	18	18	17	18	19	19	18	20	19	20	19	20	23	21	23	22	23	21	25	0	1	2	2	3	5	5	5	6	5	10	9	11	21	32	17	6	12	12	13	11	8	24	9	16	18	12	13	20	7	13	24	16	25	27	28	36	32	15	34	8	27	8	20	15	39	42	41	38	47	47	0	19	15	32	47	49	38	52	0	66	45	55	55	66	45	59	52	45	45	61	58	58	54	0	71	45	73	69	79	73	81	1	1	1	1	1	3	3	3	1	3	2	1	1	1	1	1	2	1	2	1	1	3	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	3	4	2	1	1	1	2	2	1	1	1	2	3	2	1	2	1	1	1	2	1	2	1	2	1	3	3	2	2	2	1	2	1	2	4	3	3	1	1	2
55500	-416.831010570366573	-415.287247372170896	-1.543763198195686	0.000085897756453	0.000022978888033	0.267514414600497	0.639375070240102	0	1	2	2	4	7	8	8	9	9	9	11	10	10	13	11	11	11	10	11	11	12	12	12	12	12	11	12	13	10	13	13	13	13	10	11	14	14	14	17	14	14	15	15	15	15	15	15	16	16	16	16	14	16	16	17	16	17	17	15	17	18	18	18	18	18	18	19	19	18	20	19	19	21	20	23	20	23	22	24	21	25	0	1	1	2	3	5	5	6	6	8	6	19	7	7	23	10	30	19	11	13	14	14	7	11	16	18	35	36	20	9	36	23	25	25	9	7	29	22	23	25	35	19	16	36	15	39	41	41	38	42	47	0	22	38	46	51	45	54	52	0	54	54	55	55	58	58	59	59	38	54	70	65	58	77	0	69	62	81	24	79	73	81	1	1	2	1	2	2	3	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	2	3	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	5	2	1	4	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	3	2	2	1	1	1	1	2	2	2	5	2	2	3
56000	-406.876183847189623	-405.231638649547676	-1.644545197641940	0.000090192648138	0.000020042433037	0.222218034957989	0.672925117998409	0	1	2	2	4	7	6	9	9	8	9	12	10	11	13	11	11	11	12	9	11	12	11	12	12	10	12	12	13	13	13	13	13	13	12	13	14	14	14	17	13	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	16	18	17	19	18	18	18	18	19	19	19	20	19	20	18	20	23	21	23	21	24	21	24	0	1	1	2	3	7	5	10	7	6	6	26	20	6	24	10	10	26	18	10	26	21	11	16	16	10	10	20	9	12	20	23	25	25	9	13	31	24	23	34	27	35	22	28	38	39	35	42	45	35	35	0	14	45	46	42	49	49	52	0	62	45	55	55	58	58	59	59	54	45	54	65	65	54	0	79	74	81	69	69	73	81	1	1	2	1	1	1	2	1	3	1	2	2	1	3	1	2	1	1	1	1	1	1	2	1	1	2	3	1	3	1	2	2	1	1	2	2	1	2	2	4	1	2	2	1	1	1	2	1	1	2	2	1	3	2	2	3	1	1	1	1	1	2	2	1	1	1	1	2	2	4	3	1	2	1	1	2	2	2	1	2	1	2
56500	-413.932243533159408	-412.499931296152226	-1.432312237007193	0.000096000260082	0.000034097523324	0.355181572370936	0.696450416916046	0	1	2	2	4	7	8	8	9	9	9	12	10	11	13	11	10	11	12	11	11	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	14	16	16	17	16	17	17	16	17	17	17	19	18	18	18	18	18	18	19	18	19	20	19	20	18	19	23	21	23	21	23	21	24	0	1	1	2	3	5	6	6	7	7	6	11	9	11	24	11	10	7	18	13	9	21	9	18	7	8	14	9	20	26	13	24	16	25	27	9	26	24	11	33	27	26	22	36	15	39	27	42	24	26	42	0	43	45	46	51	45	49	52	0	49	54	55	55	49	58	59	59	49	62	70	65	65	45	0	79	74	81	70	54	73	81	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	3	1	1	2	1	2	1	3	4	1	2	1	1	3	1	1	1	1	4	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	2	3	1	2
57000	-456.104639608358013	-454.710592728894198	-1.394046879463838	0.000121252017737	0.000050058731257	0.412848645252516	0.688557856729542	0	1	2	2	4	7	8	7	9	9	9	12	10	10	12	11	10	11	11	11	11	12	12	12	12	10	12	12	13	12	13	13	12	13	13	13	14	14	14	15	13	15	13	15	15	15	15	15	16	16	14	16	17	16	17	17	17	17	17	17	18	18	19	18	18	18	18	19	19	17	20	19	19	21	20	23	20	22	21	21	20	25	0	1	2	2	3	5	8	5	3	8	7	19	9	10	16	17	7	7	17	10	11	18	9	8	6	11	26	20	20	18	20	23	9	16	27	28	13	24	15	25	27	51	14	31	38	32	35	24	45	35	12	0	12	45	38	10	49	54	52	0	45	57	55	55	58	58	59	59	62	45	61	65	65	77	0	80	70	81	61	54	73	81	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	3	3	1	2	1	2	1	2	1	3	1	1	1	3	2	2	3	1	1	2	2	1	1	2	2	1	3	1	1	3	1	2	6	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	3	2	1	2
57500	-402.823999014850529	-401.299255905019891	-1.524743109830637	0.000103109173987	0.000028719936621	0.278539100935724	0.737131962505630	-1	0	0	2	3	7	8	9	9	9	9	12	10	11	13	10	11	10	11	11	11	12	12	12	12	12	12	12	13	13	12	13	13	13	13	13	14	14	14	17	14	14	15	15	15	15	15	15	16	16	13	16	17	17	16	14	17	17	17	17	19	18	19	18	18	16	18	19	19	18	20	19	19	20	20	23	21	22	22	24	21	23	0	1	1	2	3	5	6	7	6	7	7	19	9	11	24	11	11	10	18	13	6	14	9	17	16	18	17	20	20	7	20	23	25	25	27	28	23	24	24	25	35	51	22	36	23	23	42	42	38	47	27	0	43	45	46	51	38	38	52	0	70	45	64	55	66	45	59	59	45	45	61	58	58	70	0	62	61	81	70	79	73	78	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	3	1	1	1	1	1	1	1	2	2	4	1	1	2	1	3	2	1	1	2	1	1	1	2	2	1	1	2	3	1	1	1	2	1	2	2	1	1	2	2	3	1	1	2	1	1	2	2	1	3	2	1	1
58000	-411.670228894230490	-410.193603763420697	-1.476625130809800	0.000090142795262	0.000028144518703	0.312221499468854	0.635056629143710	0	1	2	2	4	5	8	9	9	9	9	11	10	11	13	11	10	10	10	11	11	10	12	12	12	12	11	12	13	12	13	12	13	13	13	12	14	13	14	14	13	14	15	13	15	13	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	17	19	18	18	18	18	19	19	19	20	19	20	20	20	22	21	23	21	24	22	25	0	1	1	2	3	5	6	6	6	6	7	19	8	22	24	10	11	7	10	9	22	10	9	8	10	12	19	8	13	11	20	9	25	25	27	20	8	8	46	25	26	18	21	20	24	23	42	35	38	42	42	0	43	45	46	50	49	49	52	0	54	45	55	46	58	58	59	59	66	54	61	66	58	62	0	79	74	81	54	76	73	78	1	1	1	1	2	1	2	3	3	3	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	2	3	2	3	1	1	2	1	3	3	1	1	1	2	2	2	2	1	1	2	2	2	1	1	2	2	3	1	1	1	1	1	1	2	1	5	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	2	2	2
58500	-406.282720398142715	-404.819485243098484	-1.463235155044222	0.000088367873236	0.000028597364767	0.323617211998736	0.668423554887619	0	1	2	2	4	7	8	8	8	9	9	12	10	11	13	11	11	11	10	10	10	12	12	12	11	12	12	12	12	13	12	13	13	12	13	11	12	14	14	17	11	13	14	15	15	15	15	15	16	15	16	16	17	17	17	16	17	17	17	16	19	18	19	16	18	18	18	18	19	19	20	19	20	20	20	23	21	23	22	24	21	24	0	1	1	2	3	5	6	5	5	7	6	19	11	21	24	6	8	19	8	8	11	14	13	9	8	18	41	36	20	12	20	23	25	16	27	20	20	23	23	25	19	27	14	20	24	39	27	42	45	42	50	0	43	38	46	47	38	49	52	0	38	54	55	39	58	58	59	59	62	62	61	66	65	45	0	79	74	81	70	79	73	81	1	1	1	1	2	3	1	4	3	1	1	2	1	1	1	2	2	1	2	2	1	1	2	4	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	2	2	2	1	2	2	1	2	1	1	3	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	3
59000	-419.486355240935438	-417.910623495520042	-1.575731745415409	0.000098931747651	0.000024839662527	0.251078780241055	0.715318643498665	0	1	2	2	4	6	7	9	9	8	8	12	9	10	11	11	11	10	12	8	10	12	12	12	12	12	11	11	12	13	12	13	13	13	13	13	14	14	14	17	14	13	14	15	15	15	15	14	16	16	16	16	15	17	17	16	17	16	17	16	19	18	19	18	18	18	18	18	19	19	20	19	20	19	20	23	20	23	22	24	21	25	0	1	1	2	3	5	6	10	6	6	6	27	20	11	9	6	10	10	16	7	11	21	15	15	16	18	8	13	18	17	28	23	25	25	27	28	31	24	32	34	42	27	14	36	24	39	35	42	38	48	27	0	14	49	46	42	45	45	52	0	62	45	64	46	58	58	59	59	62	49	61	58	65	62	0	45	74	81	70	79	73	81	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	4	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	1	3	1	2	3	2	2	1	2	1	1	2	3	1	3	1	2	2	2	1	1	1	1	3	1	2	1	2	1	1	1	3	1	2	2	1	1	4	1	2	1	2	1	4
59500	-371.871336435704109	-370.362828417751984	-1.508508017952132	0.000075718731452	0.000021871775450	0.288855545132125	0.674248905026311	0	1	2	2	4	7	8	9	9	9	9	12	10	10	13	11	10	10	11	11	11	12	12	11	12	10	12	12	13	13	13	13	13	13	13	13	14	14	13	16	13	14	15	15	15	15	15	15	16	16	16	15	17	17	17	17	17	16	16	17	18	18	19	17	17	18	18	19	19	19	20	19	20	20	20	23	21	23	22	24	22	25	0	1	1	2	3	5	6	5	6	7	7	19	9	11	23	7	11	7	26	13	11	14	9	9	16	7	26	20	20	17	20	24	25	25	27	28	31	24	24	34	27	27	22	36	15	39	42	42	15	47	42	0	43	24	46	50	45	45	52	0	54	45	55	46	49	58	59	59	54	62	61	65	65	54	0	79	74	81	62	76	73	81	1	1	2	1	2	2	1	3	1	1	1	1	1	1	1	3	1	2	1	1	2	2	2	2	1	2	2	1	2	2	2	2	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	2	2	2	1	1	1	1	2	1	1	2
