step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
63000	-447.895864172653546	-446.184835193529295	-1.711028979124226	0.000347504327066	0.000069557792760	0.200163817662883	0.441802920363523	0	2	2	5	4	4	5	8	8	9	9	8	10	8	14	15	14	16	16	16	17	17	16	15	17	17	18	20	17	20	20	19	20	23	21	21	23	22	25	24	24	23	25	24	27	26	28	31	30	31	31	31	34	33	34	0	0	0	2	3	3	5	3	7	5	7	7	5	6	10	14	6	10	10	11	3	0	15	8	12	23	23	26	23	29	26	26	17	38	31	32	21	28	35	36	38	36	38	19	27	41	39	19	43	16	44	44	43	45	45	1	1	1	2	1	1	1	3	1	3	2	1	2	1	2	4	4	3	5	3	7	1	1	3	4	1	1	2	1	2	2	1	3	1	1	1	3	1	3	2	1	1	1	5	4	1	2	7	4	4	4	4	5	2	4
63500	-470.969774491973055	-469.144887344869346	-1.824887147103704	0.000337350709802	0.000057650110701	0.170890734853399	0.422490460705011	0	0	3	5	5	4	5	8	8	8	9	8	10	10	13	13	13	17	16	17	17	17	17	17	17	18	16	19	19	21	19	19	19	22	21	22	22	22	24	23	23	21	26	25	23	25	27	29	27	29	32	32	33	34	34	0	0	0	2	3	3	3	5	3	5	6	3	12	6	3	10	14	17	17	17	15	0	17	17	14	12	9	9	18	32	17	15	9	29	31	29	28	17	34	9	34	32	30	38	42	21	41	28	31	31	40	48	47	47	52	1	1	1	3	1	1	1	1	3	1	2	3	2	2	4	3	2	2	2	3	2	1	2	2	4	6	3	6	1	1	3	2	4	1	1	1	3	4	1	8	1	1	3	2	1	4	1	5	4	5	4	2	3	3	1
64000	-420.159242851663464	-417.993093329976034	-2.166149521687446	0.000215615770004	0.000025143844119	0.116614123903545	0.413275166329416	1	0	2	4	5	4	6	8	7	8	8	9	10	11	13	14	14	16	17	17	17	17	18	18	15	17	18	18	18	21	20	19	19	22	22	20	22	22	24	23	22	23	24	24	26	24	27	30	30	30	32	33	34	34	35	0	0	0	2	3	3	3	5	3	5	6	3	11	6	7	14	6	14	16	14	18	0	21	16	7	16	20	18	18	21	28	21	1	19	31	23	12	18	30	36	17	23	38	33	40	36	20	37	43	34	33	51	17	50	52	1	1	1	2	1	1	3	1	3	1	3	5	1	3	3	2	5	2	2	3	1	1	1	2	4	2	1	1	2	2	1	1	7	3	2	1	6	2	2	2	5	3	1	3	2	2	4	4	3	4	6	1	10	2	1
64500	-400.934258096255860	-398.887456374468172	-2.046801721787711	0.000210898590780	0.000027792182097	0.131779837853725	0.607604960608432	1	1	2	4	4	4	5	5	7	9	9	9	10	10	12	14	14	17	17	17	17	17	14	18	17	18	18	19	18	20	19	20	21	21	20	22	23	22	24	24	22	22	24	25	26	25	28	29	30	32	30	33	35	34	35	0	0	0	2	3	3	3	5	3	8	3	6	9	6	14	15	14	16	12	17	17	0	14	20	17	17	17	26	21	27	21	31	1	21	25	34	23	32	41	36	26	28	38	37	30	43	46	37	43	47	37	37	54	50	52	1	1	1	2	1	1	2	1	2	2	4	2	1	2	1	1	2	2	4	2	2	1	3	1	2	2	2	1	1	1	1	1	7	2	2	1	6	1	1	1	2	1	1	1	2	1	2	3	4	2	4	3	1	1	1
65000	-477.953415335336729	-476.103971056258388	-1.849444279078355	0.000282150305485	0.000046723940207	0.165599467017344	0.380080875044357	1	0	1	4	5	4	6	7	7	9	10	9	7	9	13	14	14	17	17	16	17	17	14	18	16	18	17	20	18	18	19	20	19	21	21	21	23	22	22	23	24	23	23	24	26	24	27	28	30	30	31	31	35	34	34	0	0	0	2	3	3	3	7	6	8	14	9	5	9	11	14	11	9	11	6	9	0	11	16	12	15	23	12	23	9	27	24	30	17	17	16	33	31	27	38	29	16	31	19	38	39	39	21	23	38	28	48	25	47	52	1	1	1	3	2	1	2	1	1	1	1	1	1	1	2	3	2	6	5	6	5	1	3	3	5	2	2	5	2	6	2	1	1	2	4	3	2	2	2	1	3	5	1	4	2	1	3	4	7	3	6	2	9	4	2
65500	-474.310989126066374	-472.402866335433146	-1.908122790633218	0.000246814920713	0.000038029443399	0.154080812006603	0.324560693722758	-2	2	2	4	4	5	6	6	7	8	9	8	9	10	14	12	15	16	17	16	17	15	17	18	16	19	19	19	19	21	18	20	20	22	20	22	22	21	24	22	23	23	24	24	26	25	28	30	30	32	32	33	33	35	36	0	0	0	2	3	3	3	3	3	5	6	3	9	7	9	7	7	16	12	12	11	0	9	7	9	9	9	11	17	11	16	16	15	31	31	29	33	19	34	38	36	17	40	15	40	42	38	30	43	43	15	51	38	24	52	1	1	1	1	1	2	3	2	2	2	2	4	1	3	5	2	4	3	5	5	5	1	6	7	5	7	6	6	2	5	3	5	2	1	1	1	1	2	1	1	1	3	1	5	2	1	3	5	4	4	8	1	7	6	2
66000	-498.670880493740867	-496.747401381267821	-1.923479112473044	0.000389109379355	0.000058871788757	0.151298816941299	0.373128432053459	1	2	1	5	4	5	6	6	7	8	10	8	10	10	14	15	13	16	15	18	16	17	17	17	16	18	19	18	18	21	20	21	21	22	21	22	22	22	25	24	23	23	24	25	26	25	26	30	29	30	31	33	35	32	34	0	0	0	2	3	3	6	6	8	5	6	7	12	5	9	13	9	17	10	17	5	0	16	15	13	17	23	16	17	28	28	13	21	9	24	9	21	16	30	35	17	30	23	32	27	35	18	34	15	40	33	51	31	16	52	1	1	1	2	2	2	1	1	1	2	2	2	1	4	3	2	2	2	4	3	4	1	1	2	3	3	1	1	2	2	1	6	3	6	4	6	3	2	2	2	6	1	4	2	5	2	5	4	6	3	5	1	7	8	1
66500	-455.474833306358448	-453.568144288194674	-1.906689018163786	0.000252056203696	0.000038903654437	0.154345157413734	0.373618483197552	1	1	2	3	4	5	5	8	8	8	9	9	10	10	14	14	14	17	18	16	18	16	17	16	17	18	19	20	20	21	19	18	20	21	21	22	22	23	24	24	23	23	24	25	26	25	28	30	31	32	30	33	34	33	35	0	0	0	2	3	3	3	7	5	7	5	6	10	8	3	14	3	14	18	12	12	0	12	11	9	11	24	5	19	27	12	16	17	19	14	35	33	36	38	36	20	27	18	33	40	38	46	17	46	38	28	48	41	28	52	1	1	1	1	2	2	2	2	3	1	3	2	1	1	5	3	7	2	1	3	4	1	4	3	3	4	2	7	1	1	4	3	2	2	4	1	1	1	1	2	3	2	4	2	1	1	2	9	3	6	3	2	4	7	1
67000	-449.357856363241012	-447.423635065863721	-1.934221297377303	0.000280584961126	0.000041920702971	0.149404668027704	0.359961581331367	1	2	2	4	3	5	5	7	6	9	9	10	9	11	13	14	14	16	16	17	16	14	17	17	16	19	18	19	20	20	20	19	18	23	21	22	21	20	24	23	22	23	25	25	26	26	28	30	30	31	31	32	33	35	35	0	0	0	2	3	3	3	5	3	5	7	7	9	8	11	10	6	9	14	12	14	0	16	15	16	15	25	12	15	25	32	19	17	26	27	30	18	26	40	32	32	12	30	37	39	41	28	33	46	46	47	48	46	46	52	1	1	1	1	1	2	2	2	2	4	2	3	2	2	2	3	5	7	2	3	2	1	1	2	1	2	1	5	4	2	1	2	2	2	1	1	2	1	1	3	1	6	4	2	1	2	6	6	2	3	3	1	3	5	2
67500	-484.189460529941016	-482.454659984637203	-1.734800545303828	0.000290779018062	0.000056205901472	0.193294213063800	0.439476887464311	1	1	2	4	5	5	4	7	7	9	9	10	8	10	13	13	14	15	17	16	18	18	16	18	18	19	18	20	18	20	19	19	20	22	19	22	22	22	25	23	23	23	25	25	26	25	27	29	31	30	30	32	34	34	35	0	0	0	2	7	3	3	5	5	3	9	5	6	7	9	3	11	12	16	18	16	0	12	15	10	12	18	32	18	16	17	19	25	20	15	23	33	18	10	29	19	15	38	29	28	30	36	39	42	34	39	39	31	43	52	1	1	1	1	1	1	1	1	1	4	1	2	1	5	3	3	2	2	2	1	2	1	2	3	4	3	2	1	2	4	3	1	1	3	3	3	1	2	8	3	3	5	2	5	3	3	3	2	3	3	2	3	5	4	2
68000	-467.451535035003985	-465.656869804192809	-1.794665230811165	0.000276262877759	0.000049131249806	0.177842387671876	0.449054367284716	0	1	1	4	4	4	5	6	8	8	9	9	9	10	12	14	14	15	17	17	15	18	15	17	16	17	18	20	20	19	20	21	21	22	20	21	22	23	25	24	24	23	24	25	26	26	28	29	28	31	31	32	35	34	34	0	0	0	2	3	3	3	7	7	8	6	6	10	3	3	12	11	9	9	9	12	0	12	16	12	16	26	27	26	16	26	30	15	35	25	35	23	26	36	36	34	34	34	37	42	38	43	37	46	49	44	33	43	38	52	1	1	1	2	2	2	1	1	1	1	2	2	1	5	4	3	2	3	5	4	4	1	4	1	3	2	1	2	2	2	2	1	4	1	2	1	3	3	3	2	1	1	2	2	1	2	2	3	1	2	3	4	5	6	1
68500	-418.669378414498397	-416.109826355051439	-2.559552059446964	0.000206128985118	0.000016954673736	0.082252739595040	0.504836108320101	-2	2	3	4	5	5	4	8	7	8	9	9	9	10	13	12	14	15	17	15	18	17	17	17	17	19	19	20	19	21	19	20	21	21	21	22	23	22	25	24	23	23	25	25	24	26	27	30	31	31	31	32	33	34	35	0	0	0	2	3	3	3	5	6	5	9	9	5	10	16	14	14	12	12	15	15	0	17	18	15	23	17	24	17	27	15	29	1	21	18	24	1	30	28	34	20	30	34	33	34	41	41	33	43	41	37	33	49	47	52	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	3	4	4	1	2	1	2	1	2	1	2	1	2	1	3	1	9	2	2	3	9	1	3	2	3	1	2	2	2	2	3	4	3	4	3	5	2	4	1
69000	-444.051235316732118	-441.135895979319173	-2.915339337412942	0.000210266445386	0.000013221255435	0.062878579652905	0.455107370938161	0	1	2	4	4	5	6	8	7	8	10	10	10	10	14	13	13	16	15	17	16	17	17	17	17	16	18	20	19	21	19	20	20	23	21	22	22	20	23	23	23	24	25	24	24	26	26	31	30	31	32	32	35	33	35	0	0	0	2	3	3	3	5	7	5	6	9	10	9	9	8	14	17	9	26	16	0	16	19	26	11	18	25	24	31	25	25	1	32	18	24	1	23	32	25	32	27	41	33	32	18	15	37	41	46	33	37	49	50	52	1	1	1	2	1	2	2	2	1	2	3	2	1	2	5	3	1	2	4	1	2	1	1	1	1	3	2	2	1	1	1	2	8	3	2	3	8	1	1	4	2	3	1	2	2	4	4	6	2	4	7	4	3	1	1
69500	-440.917824216373276	-438.371179752681201	-2.546644463692084	0.000212429463825	0.000017656428717	0.083116665640520	0.282513624071652	0	2	2	4	4	4	5	7	7	8	9	9	9	10	14	14	13	13	17	18	17	16	16	18	16	19	19	20	18	21	19	20	20	22	21	23	23	22	24	24	23	23	25	24	26	25	27	29	31	31	32	31	32	34	36	0	0	0	2	3	3	3	5	6	5	9	6	8	12	14	14	14	12	16	12	12	0	15	15	15	12	17	12	19	16	25	12	2	23	18	29	1	16	31	29	19	23	30	33	15	38	46	37	46	28	37	37	39	49	52	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	3	1	4	4	1	1	2	1	6	2	5	1	4	2	5	8	4	5	2	9	4	2	3	3	3	2	2	5	1	1	3	3	6	4	5	4	1	2
70000	-433.856562699077813	-431.685510836930177	-2.171051862147642	0.000215431078067	0.000025001478172	0.116053256549683	0.390061266908178	0	1	2	5	4	4	6	7	8	8	9	6	10	9	12	14	13	16	18	17	17	18	18	17	17	18	18	19	20	21	18	20	20	22	22	23	23	22	24	22	23	23	26	24	24	24	28	29	30	31	32	32	34	33	33	0	0	0	2	3	3	3	5	7	5	3	6	5	12	14	15	8	16	21	16	18	0	9	15	16	21	20	25	21	26	21	26	1	21	12	19	7	25	29	29	30	25	41	33	32	38	38	37	23	34	37	37	43	49	37	1	1	1	2	1	1	2	2	2	2	3	1	3	2	2	2	4	1	1	2	1	1	7	3	1	1	1	1	2	2	1	2	11	3	7	2	7	3	1	1	1	2	2	3	3	1	3	2	7	4	5	5	3	1	4
70500	-435.831124719210436	-433.358309239883965	-2.472815479326474	0.000258564886364	0.000022840274513	0.088334788353979	0.449654171688300	0	1	2	4	4	3	6	7	8	7	8	8	10	10	13	13	14	15	17	17	17	16	18	16	16	18	18	19	20	21	20	21	20	22	20	22	22	21	24	23	22	23	24	24	27	24	28	30	30	30	30	29	33	33	35	0	0	0	2	3	3	3	5	3	3	6	3	9	8	14	14	16	15	15	17	17	0	25	9	18	17	16	25	26	31	25	23	1	28	16	27	9	24	41	32	26	32	30	37	40	21	27	37	34	34	37	37	38	49	33	1	1	1	1	1	1	1	1	3	2	2	4	1	1	1	2	1	1	2	1	2	1	1	2	1	2	3	1	1	1	2	2	9	2	3	2	4	3	1	1	2	1	2	1	2	3	4	3	4	6	4	4	4	2	6
71000	-443.764551070877019	-441.443238536042145	-2.321312534834859	0.000239134822887	0.000024095939314	0.100762988102977	0.461031431905599	0	0	2	3	4	4	6	8	7	8	9	8	9	11	13	13	14	17	17	16	16	18	17	18	18	18	19	19	19	20	20	20	21	21	19	22	23	21	24	23	23	22	26	25	26	24	27	31	31	29	30	31	34	34	36	0	0	0	2	3	3	3	5	6	5	6	3	5	10	14	8	14	20	16	15	11	0	16	11	17	21	12	12	25	21	18	23	11	21	19	29	17	23	20	16	34	32	42	33	18	41	43	33	47	41	33	33	45	40	33	1	1	1	1	1	1	2	2	1	3	3	3	3	1	1	2	2	1	2	2	2	1	2	4	2	1	5	6	1	2	1	2	6	2	1	1	3	2	3	6	2	2	2	2	4	1	1	3	3	3	3	4	3	5	6
71500	-441.883412480294226	-439.729539694666585	-2.153872785627641	0.000303869047170	0.000035868170824	0.118038250876931	0.370355791948007	0	2	2	4	4	4	6	7	8	8	8	10	9	10	14	14	14	16	17	17	16	17	17	17	18	18	18	19	18	21	20	19	21	22	22	20	23	22	25	23	22	23	25	24	25	24	27	31	28	31	30	31	34	34	34	0	0	0	2	3	3	3	5	7	5	7	11	5	9	12	10	12	12	11	16	13	0	15	15	20	24	16	27	13	27	11	12	21	24	25	26	17	17	20	16	25	36	30	33	26	34	43	37	34	47	33	33	45	49	33	1	1	1	1	1	1	2	2	1	2	1	1	3	1	2	3	2	3	4	2	4	1	2	1	1	1	2	1	4	3	8	6	4	2	3	1	5	4	2	4	3	2	2	2	3	1	1	3	3	2	5	4	4	4	6
72000	-485.937513508018867	-484.301909080321934	-1.635604427696959	0.000328666503096	0.000074136096972	0.225566330226817	0.313216535468779	1	1	2	5	4	5	6	7	8	8	10	9	9	11	14	15	14	14	18	16	16	17	17	17	17	19	18	19	20	19	20	21	21	21	20	23	21	22	24	23	23	22	25	24	26	25	27	30	30	31	31	31	34	34	33	0	0	0	2	3	3	5	6	6	8	7	9	10	7	5	9	10	12	11	14	12	0	14	9	7	11	23	21	21	9	12	29	15	18	27	32	25	16	29	35	23	20	23	30	41	42	23	30	41	19	38	44	24	49	25	1	1	1	2	1	2	1	1	1	1	1	1	1	2	5	3	4	3	4	3	2	1	2	5	6	4	1	1	2	5	5	1	3	2	1	1	2	5	3	1	3	4	4	3	1	2	4	5	3	6	5	3	8	2	10
72500	-434.778154403922599	-433.134061316362931	-1.644093087559693	0.000263575304857	0.000058615162704	0.222384880617734	0.398527810836775	-1	2	3	4	5	4	5	8	7	8	8	9	7	11	13	15	14	16	17	18	18	17	17	17	18	18	18	20	19	20	18	20	19	22	21	23	22	23	25	23	23	23	26	23	26	25	28	30	31	32	32	31	34	33	35	0	0	0	2	3	3	6	5	6	5	9	10	5	6	10	12	9	16	16	14	17	0	14	12	7	23	18	26	19	29	12	26	25	28	9	19	33	34	38	19	26	32	20	25	36	34	41	35	41	40	44	48	36	49	52	1	1	1	2	1	1	1	2	1	2	1	1	1	4	3	3	3	1	2	3	3	1	2	4	7	1	1	1	1	1	4	1	1	1	7	3	2	1	2	3	2	1	4	3	1	1	4	5	4	6	5	1	4	1	3
73000	-421.427795691309939	-419.714787051884571	-1.713008639425375	0.000300609016384	0.000059993644247	0.199573668709577	0.485938261629102	0	1	2	5	4	4	6	6	7	5	9	9	10	10	13	14	14	16	15	15	17	18	17	17	17	17	18	17	19	21	19	20	19	21	21	23	22	20	25	23	23	23	25	25	26	25	27	31	31	31	30	33	34	33	35	0	0	0	2	3	3	3	10	5	5	7	7	8	9	14	7	11	12	15	15	12	0	16	9	19	19	20	20	18	7	25	26	21	38	29	32	33	31	41	17	31	32	38	30	46	38	43	30	41	43	30	48	16	43	52	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	3	3	4	1	1	5	1	3	5	1	1	2	2	2	8	1	1	1	1	1	2	3	1	1	5	2	1	2	2	1	2	1	4	4	2	4	1	10	2	1
73500	-412.194678593960418	-410.308102857612880	-1.886575736347555	0.000261421661974	0.000041341175127	0.158139822135145	0.570314271658151	0	1	3	4	4	5	5	8	7	7	10	9	10	10	13	14	14	17	17	16	18	17	16	15	17	18	19	19	19	19	20	20	21	22	21	22	23	22	25	24	24	23	25	23	27	26	28	28	31	31	30	32	33	34	36	0	0	0	2	3	3	3	7	6	5	6	10	8	12	12	11	11	20	17	24	18	0	15	15	15	17	19	16	17	18	30	30	8	28	27	19	17	24	28	30	25	32	42	33	41	34	43	37	43	39	33	51	43	50	52	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1	2	2	1	1	1	8	2	1	3	5	4	4	2	4	1	1	2	3	2	2	2	4	2	5	1	4	2	2
74000	-414.137330905317924	-411.072329007744770	-3.065001897573154	0.000165396777805	0.000009375840018	0.056686956922098	0.438509601096221	1	2	2	4	4	4	5	7	7	9	10	9	9	11	14	14	13	16	17	18	17	18	18	18	18	19	18	19	19	20	18	20	20	20	21	23	22	22	24	23	24	21	24	25	26	24	28	30	30	31	32	32	32	34	35	0	0	0	2	3	3	3	5	3	5	9	3	8	12	14	9	12	15	18	12	16	0	21	16	21	24	19	16	24	21	21	25	1	18	27	17	1	23	36	23	36	23	34	33	40	34	43	37	34	43	37	37	49	47	52	1	1	1	1	1	1	2	1	2	3	2	3	2	1	1	2	3	1	1	4	1	1	1	2	1	1	1	2	1	1	1	1	9	3	2	5	10	2	1	3	1	2	2	2	2	2	2	3	6	3	4	6	1	3	2
74500	-422.502464167381561	-420.283425434481785	-2.219038732899761	0.000197464540024	0.000021876424655	0.110786598203748	0.500923110733656	1	0	0	4	5	4	6	5	7	9	9	10	10	11	13	14	14	16	16	18	17	17	17	17	15	18	18	19	17	20	18	20	20	22	22	23	23	22	24	24	22	23	25	24	26	26	26	30	30	31	30	33	34	35	34	0	0	0	2	3	3	8	6	7	8	7	6	8	12	9	14	14	16	17	15	25	0	18	19	15	23	15	29	15	21	25	21	1	31	32	30	1	21	34	30	31	21	42	37	32	42	43	37	47	41	33	33	49	50	51	1	1	1	2	2	2	1	1	1	2	2	3	2	1	3	2	2	1	1	2	1	1	1	1	1	1	2	1	3	1	2	2	9	2	1	1	12	3	1	2	1	3	1	1	3	2	1	3	1	5	5	8	2	1	2
75000	-429.719417286812131	-427.141170182058886	-2.578247104753255	0.000165394986229	0.000013401192918	0.081025387910928	0.425934677801989	1	0	2	4	5	4	6	7	7	8	10	10	9	9	12	14	14	16	17	16	17	16	17	16	17	18	18	19	19	21	20	21	20	22	21	21	23	21	23	23	22	22	25	24	26	26	28	29	30	31	31	32	32	35	33	0	0	0	2	3	3	3	5	6	8	3	3	7	7	11	7	12	16	16	15	11	0	16	17	18	18	19	18	23	31	26	26	1	26	27	18	1	25	41	26	21	23	38	33	40	41	38	33	46	34	37	37	47	49	37	1	1	1	2	2	2	3	1	1	1	3	3	2	2	1	4	2	1	2	3	3	1	3	1	1	1	1	2	1	1	1	1	10	3	1	2	11	3	1	2	2	4	3	2	2	2	4	3	3	5	5	4	2	3	3
75500	-422.934303308016354	-419.962393575426120	-2.971909732590216	0.000176617302733	0.000010672708686	0.060428443423597	0.489758687808722	0	2	2	4	4	4	5	8	7	8	8	10	9	11	13	15	14	15	17	17	17	18	17	18	16	19	18	19	19	21	16	20	21	20	21	22	23	22	25	24	22	22	25	24	27	26	27	31	30	32	31	33	35	34	35	0	0	0	2	3	3	3	5	7	5	6	6	5	12	12	11	14	17	16	25	17	0	31	25	15	21	25	15	21	15	18	21	1	21	27	24	1	18	30	36	29	23	30	37	40	43	46	37	47	41	33	37	12	49	37	1	1	1	1	1	1	2	2	1	2	2	3	3	1	2	4	1	1	1	1	2	1	1	2	2	1	1	2	1	3	1	1	10	1	2	2	14	4	2	1	1	1	2	1	2	1	1	3	2	4	4	4	10	3	4
76000	-427.815544795806886	-425.741954154866221	-2.073590640940685	0.000170640704304	0.000021859211998	0.128100807407702	0.386189876802489	-1	2	2	3	4	4	5	7	7	9	9	10	9	11	12	15	15	17	16	17	16	15	18	17	17	19	18	19	19	21	19	20	20	21	21	23	23	22	24	24	23	23	26	24	26	24	28	31	30	30	32	33	35	33	36	0	0	0	2	3	3	3	5	6	5	9	3	3	12	9	14	14	16	17	21	15	0	21	17	19	25	19	17	24	31	25	25	16	23	19	32	1	31	34	26	34	29	41	33	12	34	46	37	45	45	37	37	47	49	37	1	1	1	1	1	2	2	2	1	3	1	4	4	1	2	3	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	3	2	2	1	12	1	2	3	1	3	1	2	8	2	2	5	2	2	4	4	3	3	8
76500	-443.826151342928597	-441.801910350071068	-2.024240992857529	0.000270574315726	0.000036532492423	0.135018330640498	0.383737078069210	-1	2	2	4	4	5	6	6	7	8	10	8	8	10	13	14	15	13	18	16	17	18	18	17	16	18	17	18	18	20	19	20	20	22	21	23	22	23	25	22	24	24	26	24	27	25	28	31	30	31	32	31	34	34	35	0	0	0	2	3	3	3	5	3	3	5	7	9	10	14	18	11	12	15	15	25	0	21	25	16	25	17	25	10	12	24	26	18	23	17	40	7	24	40	32	28	15	34	33	38	40	34	37	42	46	37	37	46	47	33	1	1	1	1	1	2	2	1	3	3	3	1	1	1	2	1	3	3	2	1	1	1	1	1	1	1	1	1	6	5	1	1	4	1	5	1	6	3	1	2	4	6	1	2	1	2	3	4	4	3	5	4	5	2	8
77000	-436.663163560359749	-434.346339605828462	-2.316823954531273	0.000207611160708	0.000021004478108	0.101172201129499	0.481600122623488	-1	1	2	4	4	3	6	7	7	9	10	9	7	10	14	15	14	17	17	17	16	17	15	18	17	18	19	19	17	20	19	20	21	23	22	20	21	22	24	23	23	23	25	24	26	24	28	30	28	30	31	31	33	35	35	0	0	0	2	3	3	6	5	6	5	6	7	5	12	12	12	13	12	23	16	17	0	12	23	21	21	21	16	16	25	21	31	16	19	26	14	1	30	25	36	31	21	36	37	26	41	46	33	43	49	37	37	46	50	37	1	1	1	2	1	1	2	2	2	2	3	1	2	1	2	4	4	3	2	1	1	1	3	1	1	1	2	2	1	2	1	1	3	4	2	3	10	1	3	2	2	3	3	3	4	1	2	4	2	1	4	6	5	3	7
77500	-415.439924672412758	-412.754190678167163	-2.685733994245603	0.000203340218447	0.000015143982775	0.074476081960866	0.481216132165321	1	1	2	5	4	4	5	7	7	9	6	9	8	10	14	14	15	16	17	16	17	16	17	17	17	18	19	18	19	21	19	21	20	23	19	23	23	22	24	23	23	23	25	25	26	26	28	29	30	29	31	33	34	35	36	0	0	0	2	3	3	3	7	6	5	6	11	8	12	14	14	15	15	20	15	12	0	16	15	16	16	25	18	24	31	16	18	1	16	25	19	1	21	32	30	26	32	21	37	40	41	46	33	46	43	37	33	43	47	33	1	1	1	3	1	1	2	1	1	3	1	1	1	1	3	2	1	1	1	1	4	1	2	1	2	2	1	1	1	1	2	3	7	4	1	3	11	2	1	1	3	1	5	1	1	1	2	6	3	2	4	6	4	4	7
78000	-426.108296346269697	-424.148554396704810	-1.959741949564861	0.000206923789722	0.000030017743964	0.145066664421224	0.443223559004039	-1	1	2	5	4	4	5	7	6	9	10	9	10	8	13	14	15	16	18	18	17	16	17	17	17	19	19	20	20	21	19	20	21	23	20	21	22	22	24	23	24	23	25	24	26	26	27	31	31	31	31	33	34	33	35	0	0	0	2	3	3	3	5	3	6	3	7	8	6	12	11	14	15	15	23	18	0	17	15	14	21	16	18	21	31	21	23	11	38	23	24	10	31	15	36	19	29	29	37	36	43	46	33	47	41	33	33	46	39	33	1	1	1	2	1	2	1	2	2	4	3	2	2	2	3	2	3	1	3	1	1	1	2	1	4	1	2	1	3	1	1	2	7	1	1	1	8	2	5	1	2	2	3	1	2	1	1	4	3	3	4	6	3	3	8
78500	-447.181559294985050	-445.235346805341635	-1.946212489643438	0.000353158921995	0.000052033976367	0.147338699736538	0.349441874679526	1	1	2	4	5	4	6	7	6	8	9	10	10	10	13	12	14	15	18	16	16	17	17	17	17	19	18	20	20	21	19	21	20	23	20	22	20	22	25	23	24	24	24	25	26	25	27	30	31	32	30	31	31	33	35	0	0	0	2	3	3	3	3	6	7	8	3	3	10	9	14	6	13	16	17	11	0	13	18	16	16	23	19	23	28	16	13	15	16	27	29	17	29	36	36	15	28	36	37	40	29	13	37	38	39	33	37	43	38	37	1	1	1	2	2	1	2	2	1	1	1	3	3	1	4	1	4	2	2	1	3	1	2	1	3	4	1	1	2	1	3	4	4	7	1	1	4	1	2	1	5	2	1	2	1	2	7	4	5	3	5	5	3	6	6
