step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
43000	-1006.495187965144169	-1005.002179394702353	-1.493008570441836	0.000127690465986	0.000038260508658	0.299634811122182	0.396343847895971	4	9	16	22	20	20	25	25	32	31	26	30	21	35	29	34	27	25	32	39	38	41	38	32	26	36	32	37	38	37	40	45	48	47	47	48	44	47	50	56	40	47	51	52	51	56	57	56	60	64	58	65	62	59	62	59	68	79	68	69	64	58	65	70	67	68	79	82	72	77	83	80	82	78	75	85	85	80	86	91	88	87	87	90	92	89	97	89	90	97	102	99	100	0	0	2	6	3	3	6	13	6	25	6	8	2	10	3	25	5	0	25	27	15	12	19	11	3	6	13	24	24	13	24	12	28	23	17	31	20	20	28	34	0	37	31	35	37	30	33	38	44	54	42	48	30	30	47	14	20	34	48	54	13	39	23	48	62	47	10	55	23	10	67	62	58	36	40	47	33	74	56	66	75	66	74	78	78	81	68	78	78	58	89	83	70	1	1	1	1	1	1	1	1	3	1	1	1	2	1	3	1	1	1	2	2	2	3	1	1	1	1	2	2	1	2	2	3	2	2	2	2	2	2	2	2	1	1	2	1	1	4	2	3	3	1	2	1	6	3	1	3	3	6	2	1	5	2	3	3	1	2	6	4	6	7	1	4	1	5	2	5	7	1	5	3	2	4	2	2	2	1	2	3	2	4	2	1	4
43500	-977.029191018829124	-975.543613198345838	-1.485577820483301	0.000154644411850	0.000047193885890	0.305176794463392	0.426888336701181	0	11	15	20	20	15	24	26	28	26	26	31	25	31	32	31	33	33	30	31	31	42	35	32	38	29	35	39	42	36	44	46	45	47	47	43	46	52	51	48	47	52	53	50	58	54	55	56	57	63	55	63	60	60	61	59	63	79	67	68	62	63	73	70	64	72	76	82	64	78	79	79	85	76	84	87	81	80	74	81	75	85	88	90	89	87	95	93	97	98	100	96	99	0	0	2	6	3	2	4	13	11	4	6	8	2	10	9	10	3	0	10	8	26	8	14	3	16	4	13	11	11	8	6	13	29	23	6	5	12	12	31	19	0	37	36	36	37	38	33	22	44	51	22	46	32	37	39	25	38	10	27	48	51	39	14	32	39	65	3	28	40	14	79	66	68	36	81	62	33	74	40	66	56	66	78	78	78	71	82	78	74	86	92	85	40	1	1	1	1	2	1	1	1	1	1	1	2	4	1	1	1	2	1	1	2	1	2	1	3	2	1	2	2	3	2	5	3	1	2	4	6	3	3	1	3	1	2	2	2	2	1	2	3	2	1	2	2	2	4	2	4	2	8	4	2	2	1	9	3	2	1	11	7	3	9	1	2	1	4	2	2	4	1	5	2	3	2	2	2	2	2	2	2	4	2	1	1	6
44000	-962.672841355522337	-961.298877160798838	-1.373964194723486	0.000148533209620	0.000069112151644	0.465297638289368	0.378369836369947	1	15	18	25	24	22	25	27	28	26	27	27	18	36	32	31	29	28	35	36	31	37	38	36	35	37	34	37	38	37	35	46	47	49	52	39	51	50	50	50	49	52	55	53	57	55	56	59	57	64	57	64	61	53	65	65	63	81	63	65	65	62	71	70	69	64	74	83	60	77	79	83	79	79	71	82	82	81	82	78	76	83	90	90	88	86	90	94	97	95	104	94	97	0	0	2	6	3	3	6	13	6	3	6	13	2	10	9	10	5	0	10	12	9	8	10	11	10	21	12	11	4	13	17	30	24	19	17	24	22	13	28	25	0	12	30	30	54	42	29	22	44	46	27	30	54	22	33	69	12	23	37	48	46	39	34	60	66	28	14	28	23	75	63	65	56	67	56	55	62	74	34	39	10	62	78	78	74	71	77	74	92	86	89	78	56	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	2	2	2	2	2	1	2	2	4	1	1	2	3	3	1	2	4	2	3	1	3	1	3	1	1	3	4	1	2	3	5	1	3	3	2	4	8	2	1	2	2	4	1	1	4	5	8	2	1	1	2	2	1	1	2	3	1	6	3	9	3	3	2	2	1	1	2	1	2	1	2	3
44500	-937.629657451157755	-936.110095998112115	-1.519561453045589	0.000144697348493	0.000040766099855	0.281733565122982	0.395165546643089	-2	8	20	23	26	26	19	29	27	29	28	28	18	36	34	33	26	32	31	36	36	44	39	34	35	39	37	42	39	44	40	44	50	51	46	43	50	46	51	54	48	48	55	54	58	57	52	59	58	62	53	65	62	58	60	65	65	79	61	64	68	61	74	72	68	71	77	77	71	80	84	85	80	81	81	86	84	88	89	88	88	83	83	90	91	90	90	93	95	98	103	99	101	0	0	7	7	4	4	2	13	7	3	6	13	2	10	4	4	7	0	10	13	15	13	14	6	10	9	12	6	11	12	4	20	28	14	11	20	42	8	35	23	0	30	22	22	42	32	28	38	44	42	42	50	46	30	47	14	46	14	51	46	46	47	10	52	62	55	69	62	34	67	73	65	67	22	67	39	39	83	40	72	40	62	74	83	83	71	82	85	74	86	92	89	86	1	1	1	1	1	1	2	2	2	2	1	2	2	1	3	3	1	1	1	4	1	6	1	2	1	3	2	2	3	3	2	2	2	3	3	3	1	2	1	2	1	2	2	1	2	3	2	2	1	2	1	1	1	3	1	4	1	8	2	2	2	1	6	1	2	3	2	4	3	1	1	3	1	2	1	6	7	1	6	1	6	3	1	2	2	1	1	1	2	2	1	1	3
45000	-1002.785359974588459	-1001.361140463826473	-1.424219510762043	0.000167891718838	0.000061298234159	0.365105763303772	0.449496977860215	6	14	18	21	23	24	24	30	28	29	28	24	20	23	32	29	31	35	33	38	39	42	34	33	33	38	36	39	39	46	34	46	48	49	46	46	45	46	49	54	48	49	55	55	59	54	58	61	59	62	52	65	59	59	60	64	67	80	58	68	62	63	71	65	66	70	73	70	67	77	84	84	80	77	83	86	84	87	83	85	84	89	88	87	93	89	95	97	95	96	103	100	91	0	0	2	3	3	4	4	12	6	14	4	13	2	3	9	14	4	0	14	8	31	27	14	11	16	15	8	4	24	8	6	12	24	10	17	5	20	8	28	34	0	20	36	35	37	42	39	51	44	46	13	20	32	30	28	19	51	35	12	64	30	47	25	50	39	33	69	62	35	67	58	47	67	32	70	79	33	74	19	33	34	39	74	74	78	73	80	78	83	86	88	78	81	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	2	1	3	2	1	2	1	4	2	2	3	5	1	3	2	2	1	2	1	1	1	2	3	2	3	1	2	1	1	2	4	4	3	1	3	5	2	3	5	1	4	1	6	1	3	3	1	1	4	1	1	4	1	4	1	1	5	2	10	6	4	7	2	2	1	1	3	2	2	1	1	3	2
45500	-949.823174783831178	-948.337382033351901	-1.485792750479326	0.000165318113976	0.000050424134727	0.305012763056288	0.486132640972752	-1	12	14	24	18	21	17	27	31	33	24	30	22	28	34	34	29	32	31	33	34	36	39	35	37	36	37	42	42	44	38	47	44	50	49	44	50	51	50	56	49	50	53	53	56	54	52	52	57	60	57	66	58	59	67	61	66	74	66	62	67	63	70	63	67	67	71	81	72	75	80	77	84	75	82	82	83	78	86	85	88	83	90	88	92	91	95	89	95	91	99	102	95	0	0	2	6	3	5	3	13	6	19	3	8	2	11	4	14	2	0	14	8	9	8	11	4	14	17	13	17	4	22	9	13	24	10	2	17	22	22	6	10	0	12	36	36	22	30	33	20	44	38	37	30	32	46	39	16	38	10	51	48	54	39	40	48	62	35	40	62	19	63	67	28	40	35	70	55	55	74	35	39	73	55	78	78	78	75	68	78	88	73	74	89	73	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	3	2	1	1	4	1	2	6	3	2	3	3	2	1	3	1	2	3	1	1	3	1	2	1	3	3	1	2	4	2	6	2	2	2	1	3	3	1	3	2	3	6	1	2	8	4	3	2	2	3	1	7	4	1	2	2	2	2	2	3	2	1	1	2	1	2
46000	-943.147464181591090	-941.639861841273728	-1.507602340317332	0.000170755996597	0.000049426829234	0.289458819714390	0.521833706239715	-2	13	22	22	24	17	22	27	24	32	26	31	21	35	28	29	31	33	35	38	34	40	38	36	36	39	38	40	36	43	42	46	42	47	46	45	49	47	52	53	46	47	52	49	56	53	57	62	57	64	57	62	63	53	65	66	70	80	62	57	64	65	72	71	69	59	66	81	64	78	82	83	82	74	84	88	81	83	86	82	90	88	89	91	93	90	89	93	93	97	102	101	101	0	0	6	6	3	2	6	13	3	16	4	13	2	10	9	3	3	0	10	8	5	8	14	15	16	15	8	24	17	12	11	27	7	23	5	17	30	30	28	23	0	20	36	31	37	30	31	54	44	38	22	51	46	20	31	14	46	67	37	22	46	47	67	12	55	24	69	55	14	63	63	28	67	35	70	55	62	74	58	55	75	62	78	78	78	79	68	78	83	79	89	88	79	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	2	1	1	1	1	2	5	2	4	2	3	2	1	1	3	2	1	1	1	2	2	1	3	1	2	4	2	1	2	2	3	3	3	1	1	5	1	2	1	6	1	3	1	2	4	1	1	6	3	5	1	6	2	2	1	2	1	3	2	3	1	2	2	2	1	2	2	1	3
46500	-984.634017719332064	-983.152813910544069	-1.481203808788031	0.000119991107109	0.000037025151670	0.308565797600473	0.497369772427889	4	10	15	21	21	17	21	29	28	29	27	28	22	31	29	24	30	22	33	38	32	42	42	34	30	32	35	39	42	46	33	45	48	47	43	38	47	50	53	45	47	40	51	53	51	49	57	58	58	60	54	67	60	58	64	62	64	78	66	68	59	67	73	71	68	61	72	80	71	81	77	81	83	76	73	73	84	79	80	79	90	87	90	87	92	91	94	93	95	99	103	98	98	0	0	2	6	2	3	6	13	4	16	2	13	2	10	11	3	3	0	10	12	9	20	14	4	16	15	13	31	9	42	6	42	28	10	7	5	42	27	24	14	0	8	11	36	30	8	24	38	44	46	12	50	46	46	47	14	48	67	61	46	38	39	23	48	66	33	40	62	40	75	69	33	79	51	40	55	68	74	69	47	63	76	78	78	84	56	77	84	83	63	84	83	79	1	1	1	1	2	1	1	2	2	1	4	1	2	1	1	2	2	1	1	2	1	1	3	4	1	1	3	1	1	1	3	1	1	2	3	1	1	2	2	2	1	2	2	3	1	3	5	2	1	2	5	1	1	2	1	6	2	1	1	3	2	2	4	2	1	2	3	3	2	1	1	6	1	4	4	2	1	2	2	3	3	2	2	1	2	5	2	1	1	5	3	1	1
47000	-943.192002744207912	-941.694317021001098	-1.497685723206774	0.000137166960089	0.000040639311380	0.296276241404734	0.549415633035739	3	11	16	18	20	24	22	27	26	32	25	29	25	35	32	27	32	32	26	36	33	35	39	38	36	29	35	40	37	42	35	40	48	46	37	43	46	50	52	52	51	46	47	48	57	54	58	57	57	64	57	63	55	57	66	61	68	80	67	67	62	67	73	70	61	70	68	79	70	80	77	82	83	80	76	86	87	86	82	85	80	91	90	83	87	79	97	90	97	96	95	97	96	0	0	2	3	3	4	4	13	6	19	4	8	2	16	9	19	5	0	6	12	26	13	14	11	10	9	8	35	7	8	11	27	28	16	2	35	20	20	33	14	0	30	35	36	42	12	33	22	44	53	32	48	37	38	39	23	38	71	13	53	30	65	40	46	47	39	40	66	40	69	67	39	67	46	67	55	39	84	86	55	75	77	84	74	84	63	82	84	91	79	88	83	86	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	3	4	2	2	2	1	3	1	1	1	1	2	4	3	3	2	2	1	1	2	2	4	3	3	1	5	2	4	1	4	2	1	2	3	1	4	2	1	4	3	6	1	3	4	1	1	3	1	2	2	1	2	1	1	2	1	2	1	1	3
47500	-975.070779582620389	-973.594617848913572	-1.476161733706774	0.000141185940935	0.000044134430663	0.312597914290310	0.488838593174269	5	10	19	24	14	21	24	31	28	29	28	28	26	34	33	33	27	32	24	34	37	35	40	32	35	41	38	39	42	41	39	40	44	50	42	40	46	52	51	55	45	50	54	55	57	51	51	58	62	50	55	65	62	62	64	63	64	75	60	63	66	66	68	73	66	67	71	79	72	80	74	80	86	76	76	88	81	87	84	86	85	86	90	83	93	90	94	90	95	94	98	101	100	0	0	5	2	2	5	6	12	4	19	5	13	2	19	9	10	5	0	3	12	9	13	14	6	16	9	12	24	28	12	24	20	24	10	31	17	22	8	28	14	0	22	36	30	42	8	28	50	44	22	42	50	48	51	39	23	59	67	12	37	54	47	10	48	28	39	56	66	23	69	63	62	71	36	69	55	62	84	71	72	75	55	84	74	78	79	68	84	83	86	83	91	86	1	1	1	4	1	1	1	1	1	1	3	1	2	2	1	1	2	1	1	1	2	2	1	2	1	2	2	3	1	2	1	1	2	6	1	2	2	2	2	4	1	2	2	5	2	3	2	1	2	2	1	2	2	1	3	4	1	1	7	3	1	3	5	3	3	2	2	3	4	1	1	2	3	4	1	5	2	1	2	2	1	4	2	1	1	1	1	2	1	2	2	1	3
48000	-946.181643212589165	-944.742797801894085	-1.438845410695075	0.000158816167033	0.000055229362250	0.347756549482201	0.460076222770374	-3	10	19	13	24	17	22	29	26	27	28	25	20	31	31	30	26	34	22	38	37	41	41	37	36	34	39	42	43	45	38	42	44	52	49	43	40	50	49	55	50	48	54	51	47	49	53	59	54	54	53	57	63	61	65	60	63	76	63	64	59	66	72	71	70	68	71	76	72	77	82	79	79	83	76	86	83	89	85	86	84	79	86	84	93	90	98	93	98	97	102	102	98	0	0	2	2	2	4	4	12	7	19	17	13	3	10	9	10	5	0	3	12	3	12	14	9	16	5	12	24	31	27	6	8	28	19	15	3	12	30	33	14	0	8	36	24	22	22	39	38	36	38	30	46	30	32	39	35	52	56	51	38	46	47	10	20	47	33	56	65	40	67	58	68	56	35	40	65	47	84	69	55	70	65	84	74	84	67	72	84	78	56	89	89	79	1	1	3	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	3	2	2	1	2	2	1	1	1	2	2	1	4	3	4	2	1	1	3	1	3	3	2	1	2	1	2	2	1	2	2	4	3	4	1	1	2	2	3	2	2	7	4	3	5	2	1	2	1	1	1	4	9	4	3	5	2	3	3	1	1	1	1	1	3	4	1	1	6	1	1	2
48500	-952.736795625727268	-951.221323149420300	-1.515472476306925	0.000189766992928	0.000053954129631	0.284317777281761	0.488580620530056	0	11	18	23	22	25	25	27	30	28	21	29	23	28	27	31	23	32	24	36	30	43	33	36	35	38	36	42	42	43	34	36	48	50	49	47	47	48	50	55	34	45	56	53	58	53	55	55	59	63	47	64	62	59	61	67	56	84	67	60	52	68	72	63	65	62	74	77	72	79	81	77	83	85	81	89	84	87	89	82	85	78	88	83	95	86	91	91	97	98	102	101	95	0	0	2	3	2	11	11	13	15	19	3	13	2	19	11	10	2	0	5	12	11	8	14	11	16	9	8	24	15	32	5	13	28	14	4	31	32	32	28	25	0	32	36	36	22	20	39	38	44	57	32	48	61	48	39	23	30	71	38	46	20	55	23	54	39	39	69	47	40	67	69	47	67	51	70	80	39	84	86	68	75	47	78	63	83	58	82	78	88	71	89	89	63	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	3	2	1	3	1	2	1	1	3	2	3	2	2	5	3	3	1	2	1	3	1	2	2	2	2	2	1	1	1	1	3	2	2	1	1	3	1	1	2	1	2	2	7	1	3	2	1	3	2	1	2	4	1	12	1	2	4	1	1	2	1	4	1	2	1	1	3	1	1	2	1	1	5
49000	-936.979854408991514	-935.441671180057142	-1.538183228934325	0.000172673917633	0.000046732686683	0.270641260265637	0.508179661666556	3	14	19	22	23	28	24	25	29	24	26	25	22	33	33	31	28	33	29	35	31	37	34	33	37	39	35	40	35	44	41	47	46	49	51	48	52	49	49	51	49	45	55	57	57	54	54	56	61	62	53	66	64	56	67	64	64	76	63	67	59	65	71	71	65	70	80	76	70	73	81	83	81	85	79	88	79	85	86	90	89	86	87	81	92	81	91	93	93	94	97	99	96	0	0	2	3	3	4	4	13	5	3	4	13	2	10	9	10	3	0	10	12	4	8	16	17	16	24	8	24	6	22	5	22	28	14	29	31	30	30	28	10	0	8	35	31	30	20	31	38	44	54	30	48	51	51	47	16	46	69	61	46	54	47	23	54	47	24	69	62	40	66	40	68	58	44	70	68	62	84	69	82	75	55	78	44	83	69	68	78	83	86	85	89	71	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	3	2	2	2	3	1	1	1	2	3	1	4	1	6	3	3	2	2	1	2	2	2	2	1	2	5	1	1	1	2	1	3	7	2	1	6	1	1	2	1	5	2	1	9	1	2	3	1	3	1	2	3	1	4	1	2	3	1	1	3	1	2	3
49500	-978.195355301189920	-976.594505999082912	-1.600849302106998	0.000151471420448	0.000036300825995	0.239654621895977	0.458796417995620	0	11	16	20	23	20	23	28	25	25	24	24	20	35	30	33	31	34	29	38	28	42	40	38	37	38	34	35	39	42	42	47	49	51	54	45	47	53	51	51	45	46	50	52	55	57	57	57	56	63	59	65	60	56	64	63	65	72	59	64	67	60	72	66	68	68	78	83	70	70	77	80	83	85	78	83	87	83	85	84	86	82	88	75	87	88	91	92	93	92	103	101	101	0	0	2	3	6	3	6	13	6	6	4	13	2	10	9	10	6	0	10	12	9	12	14	4	16	5	8	4	9	12	3	27	29	14	29	30	22	22	29	16	0	20	31	30	37	20	28	32	44	48	46	48	22	20	39	10	46	69	22	51	46	39	16	60	47	55	58	55	34	16	40	66	69	24	69	55	68	84	34	72	73	33	78	35	84	73	77	83	85	86	89	89	86	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	2	1	1	3	1	3	1	4	1	2	2	2	3	4	3	3	1	5	3	1	1	3	3	2	1	1	3	2	1	3	4	2	1	1	1	1	2	3	2	4	1	1	2	1	2	2	6	1	1	1	1	3	1	6	5	2	2	10	2	2	1	2	5	2	1	5	1	3	2	1	1	1	1	1	2	1	2
50000	-943.368227108187398	-941.869468764961312	-1.498758343226112	0.000133027071851	0.000039312080247	0.295519398421813	0.506774148171922	-1	7	18	23	24	27	22	29	30	28	27	26	20	35	32	33	30	32	31	33	36	37	41	32	38	35	35	41	35	42	39	45	46	49	51	46	40	50	53	51	49	52	51	55	54	52	53	58	59	62	58	64	63	61	67	62	67	82	64	67	63	58	69	71	59	63	73	79	69	79	76	80	81	82	77	85	78	84	89	89	89	85	86	74	87	91	93	94	92	99	102	101	99	0	0	2	3	3	4	3	13	6	5	4	13	3	19	9	10	11	0	10	12	15	12	25	6	16	9	12	24	24	8	6	20	24	14	6	17	20	8	24	23	0	37	36	36	37	12	33	30	44	48	22	20	46	46	47	19	61	75	42	54	46	39	35	61	39	47	63	66	56	23	63	55	71	36	63	72	66	84	63	68	75	72	84	36	84	73	77	85	84	58	89	89	79	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	2	1	3	3	1	4	5	2	1	2	1	3	2	4	1	2	1	1	3	3	3	2	2	5	1	1	1	2	1	1	2	2	1	2	1	3	1	6	1	3	1	9	2	1	2	2	4	1	2	1	2	3	2	2	2	2	2	3	2	2	2
50500	-938.422065275807995	-936.826606171264871	-1.595459104543155	0.000151201109440	0.000036592170813	0.242009935959427	0.582133718971808	5	11	20	16	13	23	22	27	28	25	25	29	19	29	29	34	30	27	33	38	33	36	31	38	33	39	37	37	41	44	39	42	48	45	35	45	48	45	45	53	50	52	56	55	52	49	57	61	58	63	53	65	59	57	62	59	69	82	65	64	61	59	67	72	67	66	79	82	61	78	85	81	76	86	82	84	76	79	87	86	90	82	85	77	90	93	96	94	95	96	100	102	102	0	0	5	5	2	4	3	13	4	3	2	8	2	10	5	14	6	0	10	8	15	8	10	6	10	21	13	6	11	22	11	27	15	14	5	31	20	32	28	10	0	37	35	36	37	30	39	54	44	53	30	50	46	37	62	16	60	73	61	61	54	33	34	60	62	39	69	77	23	56	73	77	69	78	70	77	66	84	58	82	75	66	78	43	78	79	66	78	83	71	89	88	79	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	2	2	1	2	2	2	2	2	3	3	2	2	3	1	3	2	3	2	2	1	1	4	1	1	7	3	1	1	2	1	1	1	2	1	2	3	1	4	1	2	1	1	1	1	3	1	2	2	2	1	3	2	2	1	2	3	1	2	1	1	1	1	2	2	2	4	2	2	6	2	1	2	2	2	3
51000	-946.602695180752221	-945.167749557058187	-1.434945623694003	0.000135049148638	0.000047554927065	0.352130520959123	0.556995397346246	4	12	14	17	23	21	22	25	23	29	27	29	23	32	31	33	25	34	33	35	31	39	39	37	31	39	32	35	39	41	39	45	46	49	50	45	44	47	51	53	51	51	55	53	51	51	57	61	56	65	55	63	59	58	62	66	68	81	66	63	63	65	72	73	67	70	76	81	71	69	78	83	82	84	75	84	79	78	86	91	88	82	89	77	95	86	94	94	94	92	98	98	100	0	0	2	3	3	4	4	13	4	17	4	8	2	10	7	10	3	0	10	8	9	8	14	11	10	21	8	17	24	8	11	30	28	10	5	22	12	37	33	23	0	30	20	35	37	22	39	22	44	52	22	51	51	51	39	23	60	69	46	38	54	55	56	60	39	39	23	47	40	23	63	68	56	78	56	77	55	84	58	65	75	77	78	51	78	63	77	78	74	56	89	89	79	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	3	1	2	1	1	1	2	2	2	1	3	2	1	2	4	5	2	1	1	1	3	1	2	4	1	1	2	1	3	1	1	2	1	1	1	2	4	1	2	2	2	1	1	2	2	3	3	5	2	3	4	1	1	4	2	1	1	2	1	2	3	2	1	2	2	2	2	2	1	2	3	1	1	2
51500	-970.203279737407115	-968.732740070165960	-1.470539667241211	0.000164093105477	0.000052060777094	0.317263647014823	0.480687199611860	-3	11	14	17	18	19	24	30	21	26	26	31	23	34	29	34	23	25	35	36	37	37	39	39	35	37	35	36	38	44	29	42	47	50	43	46	48	48	50	47	49	50	54	51	54	50	54	58	60	60	57	55	59	55	64	68	65	82	64	64	59	68	68	67	70	69	70	76	68	70	78	84	80	86	78	86	79	83	85	91	91	85	86	81	90	92	96	91	95	96	103	103	91	0	0	2	3	3	4	6	13	6	17	4	13	2	10	9	10	3	0	10	13	9	27	14	11	10	11	13	11	9	20	7	8	28	14	11	12	13	8	28	23	0	30	29	37	42	20	39	46	44	52	20	38	13	46	47	14	61	73	48	52	46	47	14	48	62	47	40	55	40	40	69	65	69	78	63	62	66	84	67	82	75	65	78	43	78	79	82	83	88	56	89	89	69	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	3	1	1	2	3	1	1	2	1	2	2	2	2	2	1	1	3	3	3	3	5	2	2	1	1	1	4	1	1	1	1	1	1	1	5	1	5	1	1	6	1	1	1	3	2	2	5	1	1	2	3	3	3	4	1	2	2	1	2	3	3	1	1	1	2	2	1	4	2	2	2	2	1	4	2	2	3
52000	-963.931977511418950	-962.481585397990784	-1.450392113428116	0.000144195886734	0.000048406808688	0.335701730364313	0.459893857926572	0	14	20	22	26	24	22	28	27	27	26	24	22	24	30	34	31	34	31	36	36	41	39	36	38	36	34	36	40	45	38	45	47	52	49	42	45	50	45	53	49	51	51	50	58	55	55	58	55	62	54	62	52	59	66	63	62	81	67	66	63	68	66	72	66	63	73	77	73	79	80	76	84	83	77	84	87	78	85	91	89	84	89	75	87	89	94	89	93	96	100	97	91	0	0	2	3	3	4	3	12	4	14	4	13	2	4	9	19	6	0	10	8	9	12	14	17	16	15	12	4	24	22	11	20	39	10	4	13	8	8	28	35	0	22	31	17	38	53	39	46	44	46	30	37	37	46	66	40	46	71	30	46	54	47	10	50	47	47	34	66	14	67	56	55	58	78	67	33	55	84	71	76	75	47	78	63	78	79	68	74	78	71	74	74	86	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	3	2	2	2	1	1	1	2	3	1	1	2	2	1	4	4	2	4	5	2	1	1	2	3	2	2	1	2	1	1	2	2	2	2	1	1	2	1	1	3	1	1	2	5	2	4	2	3	3	5	1	3	3	1	2	1	5	3	1	1	1	2	4	2	2	2	1	3	1	2	3	3	2	1
