step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62
56500	-249.771900020753350	-247.166671673303938	-2.605228347449419	0.000247821858111	0.000019652838008	0.079302278488666	0.828519318077259	1	3	3	2	4	5	5	6	8	8	8	11	7	8	9	11	9	10	11	11	10	12	12	11	13	11	12	13	13	12	13	15	13	13	15	14	14	14	15	15	16	15	13	16	17	15	16	15	15	18	17	15	16	17	19	20	20	21	23	24	26	27	0	1	1	1	4	2	5	2	13	5	8	15	6	13	11	10	14	9	15	14	2	18	16	10	16	18	18	12	20	9	30	22	9	21	34	15	27	18	38	29	48	20	18	48	53	24	37	29	25	54	32	30	35	39	54	51	48	56	35	58	59	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1
57000	-197.271898626773947	-195.599194875619958	-1.672703751153985	0.000108067905548	0.000022943668085	0.212307881496111	0.941009783449228	0	4	2	2	4	5	6	6	8	6	7	10	8	9	7	12	9	8	12	13	10	11	12	12	13	11	12	13	13	14	12	14	13	12	15	15	14	14	15	14	14	15	15	16	16	16	16	15	14	17	17	16	16	18	17	19	22	20	23	23	25	27	0	3	1	1	4	5	2	6	8	2	2	9	10	15	8	12	13	7	22	23	18	17	22	21	12	12	13	31	12	16	12	26	31	21	25	34	16	24	38	25	29	19	33	41	41	34	37	19	16	47	45	41	30	47	43	52	51	56	56	58	57	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2
57500	-221.742705673078518	-219.794145051927757	-1.948560621150770	0.000091834800338	0.000013494201681	0.146939957740491	0.743253134334508	1	3	3	2	4	5	5	7	6	7	8	10	7	8	7	11	9	9	12	13	10	10	12	12	13	12	14	15	12	14	12	14	14	13	13	14	15	15	15	14	16	15	15	16	16	16	16	15	16	17	16	16	16	18	19	20	21	19	23	23	25	26	0	1	4	1	3	2	3	7	6	6	9	11	6	13	2	18	14	9	10	16	1	1	17	21	8	12	25	34	8	34	21	25	23	29	8	34	27	29	30	29	37	27	25	30	30	34	27	34	34	48	30	43	36	28	43	55	55	44	57	54	59	44	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	3	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	5
58000	-233.484206369833004	-231.639178574710911	-1.845027795122084	0.000077622217468	0.000012926347655	0.166528966540257	0.844918777808525	0	3	2	3	4	6	5	6	8	7	9	10	8	9	10	10	8	9	11	13	11	13	13	12	11	12	13	15	13	13	12	13	12	14	15	14	15	13	15	15	16	15	15	15	17	14	16	14	16	18	15	16	16	18	16	19	20	20	23	22	26	24	0	3	1	1	2	2	5	5	6	5	7	8	7	7	13	6	6	17	13	25	18	24	26	18	11	12	16	46	19	31	12	33	16	38	20	31	36	25	31	46	14	30	23	48	52	26	51	3	43	43	26	38	44	20	34	41	54	45	46	58	60	59	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	5	1	2	1	1	1	2	1	1	1	1	4	1	2	1
58500	-236.575325522934918	-234.411925302612815	-2.163400220322094	0.000162950190115	0.000019053863956	0.116930602799146	0.837293760602598	0	4	2	2	3	6	6	7	8	8	9	11	8	8	10	12	8	10	11	12	10	13	13	13	14	11	14	14	14	13	14	14	14	11	15	14	15	14	15	12	14	16	16	17	15	15	16	15	14	17	16	14	16	18	19	18	21	20	21	24	25	26	0	3	1	1	3	5	2	2	8	6	8	10	7	7	9	12	8	9	11	18	10	16	18	19	26	18	40	20	26	40	23	12	18	13	12	24	24	40	52	18	30	38	48	36	40	40	27	25	17	35	49	26	30	47	38	44	35	50	56	50	60	54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	3	1	2	1	2	3	1	3
59000	-227.732612254687353	-226.162442359878895	-1.570169894808465	0.000090856973798	0.000023057064326	0.253773192772743	0.723380369387646	0	3	2	2	3	6	5	7	9	7	8	10	8	8	10	11	9	10	10	12	9	12	13	12	14	11	14	14	14	13	12	15	14	13	14	15	13	15	16	14	15	15	16	15	15	17	17	16	17	18	16	14	17	17	19	18	21	21	23	25	25	25	0	3	1	1	4	4	2	7	8	7	7	9	3	6	13	17	2	14	13	18	13	18	15	14	19	9	17	13	24	3	15	23	15	9	17	23	16	12	29	16	33	34	28	34	24	27	32	22	23	47	30	23	35	40	29	43	51	51	56	45	59	55	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	4	1	1	2	3	2	1	1	2	1	2	1	1	1	1	1	2	1	3	1	1	1	1	2	1	2	1	1	2	2	4	1	2
59500	-207.056653340730520	-203.773157385111006	-3.283495955619522	0.000079359214657	0.000003897347377	0.049110205960545	0.892352617744256	0	3	2	2	4	3	6	7	7	6	9	10	8	8	9	10	10	10	11	13	10	12	12	12	11	11	14	14	12	13	13	14	14	13	13	15	14	14	16	14	15	15	14	17	15	15	16	16	16	17	16	16	16	19	18	20	22	20	21	24	25	26	0	3	1	1	6	4	5	7	10	2	14	14	7	9	8	14	15	8	16	23	3	11	19	17	18	11	12	24	12	26	22	34	22	22	16	17	23	22	43	19	43	43	23	33	20	26	36	45	26	36	40	33	27	55	42	55	56	44	54	56	59	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1
60000	-212.468642010327045	-210.005026739002005	-2.463615271325039	0.000156539088356	0.000013935117243	0.089020048532967	0.719069851212497	1	3	3	2	5	5	5	7	7	7	9	11	8	8	9	10	10	9	11	11	9	12	13	12	12	9	14	15	12	13	13	12	14	14	14	15	14	14	12	14	16	16	15	16	17	16	15	14	14	16	16	16	16	18	20	19	21	21	23	24	25	27	0	1	1	1	1	2	2	5	5	5	7	26	8	10	9	13	14	10	16	18	6	17	39	9	21	9	32	24	20	17	12	16	29	16	10	31	29	25	16	11	48	21	23	23	50	34	23	22	17	40	36	30	38	49	51	46	41	35	58	58	45	61	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	3	1	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	3	1	1	3	1
60500	-286.324807011156224	-283.768258770917157	-2.556548240239062	0.000049265930603	0.000193981898908	3.937445137691774	0.663610138359860	1	4	3	2	5	5	5	7	9	8	6	9	8	7	10	11	9	10	11	13	10	11	11	12	12	11	13	14	14	13	13	15	13	13	13	14	14	14	12	15	14	16	14	15	17	16	16	16	17	19	17	16	16	18	19	20	21	21	23	25	25	23	0	1	1	1	3	3	3	6	7	7	2	6	14	1	12	14	11	11	12	26	13	13	14	18	6	15	16	23	26	26	23	26	1	23	9	15	23	25	21	31	10	38	22	39	43	17	41	26	17	48	46	37	22	40	37	54	50	42	55	58	62	56	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	4	1	2	1	1	1	1	1	3	1	1	1	1	4	1	1	3	2	1	1	3	2	3	1	1	2	2	1	1	1
61000	-214.636514730465308	-212.279309615442116	-2.357205115023201	0.000101927378038	0.000009946317252	0.097582390951033	0.824728635210103	0	4	2	2	4	5	5	7	9	7	8	11	7	8	9	11	9	10	10	12	10	11	11	9	13	12	13	14	12	12	14	14	13	13	15	15	14	14	16	14	16	15	16	15	16	15	16	15	16	17	16	16	17	18	19	19	22	21	23	25	25	24	0	3	1	1	4	2	5	2	3	6	8	8	2	6	14	11	8	13	17	22	5	9	14	8	12	24	23	27	21	17	26	19	20	22	16	25	33	26	25	17	28	17	31	32	44	28	28	22	42	52	31	31	31	48	39	53	58	56	57	62	59	57	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61500	-278.146766826523674	-276.782396818940015	-1.364370007583654	0.000104520285467	0.000053609892408	0.512913758018925	0.635066208912060	1	3	3	3	4	6	6	7	8	7	9	10	9	8	7	10	10	9	12	11	10	10	12	11	12	11	14	12	13	14	14	14	14	13	15	13	15	15	14	13	14	15	14	16	17	17	14	15	15	19	17	16	15	17	18	16	20	22	22	23	25	26	0	1	1	1	1	5	2	2	8	2	9	7	15	2	2	9	8	15	13	8	6	14	16	11	17	13	40	17	20	40	18	28	14	24	14	17	30	21	28	20	25	43	36	32	31	33	19	28	14	51	47	32	43	48	25	38	45	50	52	50	60	58	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	3	1	4	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	3	1	2	1	3	2	2	2
62000	-231.007210398328880	-227.773401467342921	-3.233808930985961	0.000113941878555	0.000005776974959	0.050701068233271	0.692771296307758	-1	3	2	2	4	5	5	7	7	7	8	9	7	9	9	11	10	9	10	11	10	12	11	12	14	11	13	15	13	14	13	14	15	13	15	14	15	14	15	14	14	15	16	16	17	16	16	15	17	19	16	16	17	19	18	19	21	21	24	24	26	26	0	3	1	1	2	3	5	7	6	6	3	3	7	9	7	17	6	10	11	8	15	10	14	11	24	12	20	16	20	20	26	18	40	5	24	24	23	23	26	22	22	29	39	38	16	39	36	23	42	48	32	32	25	53	48	35	35	56	49	54	57	58	1	1	2	2	1	1	1	1	1	1	3	3	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	1	3	1	2	2	1	2	1	1	1	1	1	4	1	1	2	1	2	1	2	1	1	2	1	2	1	3	2	3	2
62500	-233.505808949756812	-231.622537487861109	-1.883271461895698	0.000085020242094	0.000013499437023	0.158779094131684	0.658630369021783	-1	3	1	2	5	6	6	7	9	8	9	10	8	7	10	11	9	10	12	11	11	12	12	13	14	12	13	15	12	13	13	14	14	14	15	14	14	14	16	14	16	14	15	15	17	15	16	15	16	18	16	15	17	18	19	19	22	21	22	24	24	25	0	1	1	3	2	5	2	6	14	6	8	6	8	2	11	17	13	10	20	18	8	15	18	21	12	13	22	9	16	15	15	9	16	23	9	26	21	17	30	16	40	30	16	42	39	34	26	33	34	47	52	40	29	28	26	42	55	40	54	57	57	60	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	2	1	3	2	1	1	1
63000	-237.584122425728253	-236.031013609071351	-1.553108816656912	0.000076715062330	0.000020134673577	0.262460499477645	0.769591928647615	0	4	3	2	5	4	5	7	9	6	8	9	7	8	10	11	10	6	11	13	10	12	13	12	13	12	13	15	14	14	13	15	15	13	15	14	14	13	16	14	14	15	16	16	14	16	17	15	16	18	16	17	15	17	18	18	21	20	23	24	25	26	0	1	4	1	3	4	2	2	2	6	8	8	5	13	11	17	12	4	18	12	14	17	19	16	21	3	24	26	19	15	19	27	15	5	30	16	16	19	40	16	38	22	16	33	20	34	33	40	30	44	38	28	36	29	33	39	56	50	57	58	57	60	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	4	1	1	1	2	1	1	3	5	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1
63500	-213.938851993438078	-212.018328797376256	-1.920523196061828	0.000150254808327	0.000022812800642	0.151827424996634	0.811095081107766	0	4	2	2	4	6	5	7	9	7	9	10	7	8	9	11	9	6	11	13	10	11	11	12	13	10	13	12	13	12	14	14	15	13	15	15	15	14	16	13	15	14	15	16	16	16	16	14	14	17	17	16	15	19	20	19	21	21	24	23	24	25	0	1	1	1	3	5	2	18	10	7	6	18	2	18	8	15	10	2	11	16	18	11	17	26	17	15	23	12	11	13	24	30	32	19	20	42	40	25	48	16	40	15	12	48	25	31	41	19	30	35	38	41	49	50	44	31	54	56	57	57	55	61	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1
64000	-187.543385937505064	-185.287993591049940	-2.255392346455114	0.000237840607834	0.000025460433237	0.107048302089861	0.804123872092021	1	4	2	3	5	6	3	8	8	7	8	11	7	9	10	12	10	9	10	12	10	12	13	13	13	9	14	13	13	11	12	15	14	14	15	13	14	15	16	13	16	16	15	16	17	15	16	15	16	17	15	16	15	18	19	19	21	20	23	24	25	26	0	3	1	1	7	2	3	2	13	5	6	19	5	9	7	21	8	10	9	18	14	26	14	31	12	10	31	19	22	8	17	40	15	20	13	30	19	20	34	20	24	28	29	27	43	15	25	40	34	44	33	36	29	52	52	41	55	56	58	59	59	61	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	4	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64500	-295.345520815930968	-290.335193969608326	-5.010326846322626	0.000451011122977	0.000008775043574	0.019456379513774	0.646944513658753	0	3	2	3	4	6	5	6	7	7	8	10	7	8	9	11	9	8	11	12	11	12	12	10	14	11	10	14	14	14	13	14	12	13	16	14	13	13	13	14	16	15	16	16	16	14	16	14	16	18	15	16	16	15	18	19	21	21	23	23	25	26	0	3	1	1	3	5	4	5	4	4	6	4	2	8	18	24	13	9	14	24	8	6	11	17	27	24	14	21	20	14	17	20	26	14	14	26	21	14	19	34	37	25	20	54	23	14	36	12	23	48	39	36	40	20	18	52	55	53	57	57	36	58	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	1	1	2	5	1	1	2	2	1	1	1	2	1	2	2	1	2	2	3	1	1	1	2	5	1	1	2	1	1	6	3
65000	-224.542981066629125	-221.735385627317271	-2.807595439311868	0.000096314371826	0.000006545785181	0.067962704392265	0.875309250431739	0	3	3	2	5	5	5	7	8	6	9	11	8	8	10	11	9	9	10	12	10	12	11	12	13	11	12	13	14	13	13	14	14	10	15	14	12	15	14	12	15	14	16	15	16	14	16	15	16	19	16	17	15	15	17	18	21	20	22	24	26	25	0	1	4	1	4	3	3	3	8	6	8	15	8	10	11	11	14	13	14	16	11	17	15	17	23	9	23	34	40	40	37	15	24	13	40	24	19	25	20	15	23	22	32	40	36	20	44	24	25	49	54	41	37	23	48	48	58	52	57	59	50	60	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	4	1
65500	-210.911399204973776	-209.357883914455698	-1.553515290518079	0.000236928617963	0.000062133500972	0.262245656546886	0.824472787993651	1	3	2	3	4	5	6	7	7	8	9	10	8	7	9	12	9	9	11	12	11	13	12	12	14	11	14	14	14	14	13	14	13	14	14	14	14	13	16	14	15	16	15	16	17	17	16	16	14	15	17	16	17	17	18	20	20	18	21	24	26	26	0	3	1	1	1	5	5	4	6	7	6	10	7	7	14	12	9	4	11	19	11	19	17	18	19	15	16	26	38	38	19	11	5	31	31	19	15	24	22	24	35	22	28	36	36	50	25	34	23	36	37	25	41	20	34	55	55	42	27	54	60	60	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	4	1	1
66000	-219.589686325904268	-218.191060321910868	-1.398626003993409	0.000123816092278	0.000050030449257	0.404070652983732	0.775852679749538	1	4	3	3	5	5	5	7	7	7	7	11	8	9	10	12	9	8	9	11	9	12	10	10	13	12	14	14	13	13	13	15	15	14	15	14	13	14	15	14	15	15	14	16	16	16	16	16	16	19	16	15	17	18	19	20	21	20	23	23	25	25	0	3	1	1	1	4	3	6	7	7	6	3	5	9	13	23	9	6	9	18	3	15	19	9	9	23	24	29	15	3	12	15	26	12	16	20	20	30	30	23	37	28	30	40	39	29	26	27	5	54	29	22	40	47	40	47	50	29	54	57	60	16	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	2	2	1	2	1	1	4	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	2	1	2	1	2	1	1	2	2	1	1	6
66500	-229.761839159898415	-227.479644329266534	-2.282194830631882	0.000140511445261	0.000014672149840	0.104419606619554	0.632465189685613	0	3	2	2	4	6	5	7	8	6	8	10	9	8	9	11	9	10	11	12	10	12	13	11	13	11	14	15	13	13	12	13	14	11	15	14	15	14	16	14	15	15	16	16	16	16	17	15	17	18	15	16	15	18	19	18	19	21	23	24	24	25	0	4	1	1	1	3	4	7	3	1	8	11	8	10	9	15	7	11	15	15	6	19	16	8	26	13	32	34	8	16	17	19	30	12	10	20	29	15	23	26	36	27	31	33	29	24	51	29	51	46	36	33	18	48	18	35	52	55	58	59	41	22	1	1	1	1	2	2	1	1	3	3	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	3	2	1	1	1	1	4	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	3	1	3	3	2	1	1	1	3	5
67000	-249.842500778337495	-247.137774697105215	-2.704726081232287	0.000077076495307	0.000005657539282	0.073401615624737	0.598630541733714	0	4	2	2	3	6	5	7	8	8	8	10	8	9	8	10	10	9	12	12	11	13	12	13	13	11	13	14	14	14	13	12	14	12	16	15	15	14	14	13	14	15	16	16	16	17	16	14	16	19	16	15	17	18	20	19	22	21	22	23	24	25	0	4	1	1	1	2	5	5	6	6	8	2	7	6	6	10	6	8	26	16	18	26	14	23	26	13	16	25	24	3	34	11	34	12	17	14	14	23	32	26	31	40	29	52	24	18	36	19	38	46	21	23	45	40	28	43	58	56	47	58	41	57	1	1	1	1	2	1	1	2	1	1	1	3	2	2	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	6	1	4	2	1	4	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	3	3	1	1	1	5	1	4	2
67500	-234.742447842160630	-233.378672018566533	-1.363775823594100	0.000180897415113	0.000093645626133	0.517672549797167	0.703255503342503	0	3	1	3	4	6	5	7	8	8	7	11	9	9	9	11	9	9	11	11	11	13	13	13	13	12	12	14	13	13	12	14	11	11	15	12	14	15	15	14	15	15	14	16	15	16	16	15	17	16	16	16	17	18	18	20	21	22	22	24	26	27	0	1	1	3	3	7	5	6	4	7	7	10	9	9	6	13	9	10	6	15	18	17	21	21	19	10	17	23	26	20	16	26	10	14	25	17	30	25	40	31	27	27	34	33	31	20	19	25	23	43	28	41	33	35	14	48	53	46	44	57	60	60	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	3	1	2	1	1	1	3	2	4	3	1	2	2	1	1	2
68000	-243.622561036164427	-241.546964396868560	-2.075596639295854	0.000111008716406	0.000014190493425	0.127832244926942	0.820842345460235	0	3	2	1	4	4	5	7	6	8	9	10	6	9	9	11	9	8	10	11	8	12	13	13	13	11	12	14	13	12	12	15	14	14	16	14	13	14	15	15	16	15	15	15	16	14	16	15	17	16	16	16	15	18	17	17	20	20	23	24	25	27	0	4	4	1	3	3	3	5	6	7	21	14	3	5	5	14	10	13	21	19	13	14	20	31	26	14	17	27	27	10	13	28	29	17	23	31	20	30	24	37	28	36	25	23	25	29	34	28	26	34	46	38	25	41	44	40	39	47	57	55	59	61	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	3	1	2
68500	-215.072833921721724	-212.603414251172524	-2.469419670549212	0.000127666141570	0.000011309531313	0.088586771507600	0.755048993903661	-1	4	1	3	4	5	6	7	8	8	9	10	7	9	9	12	10	9	11	13	10	12	13	12	12	11	11	15	13	13	13	12	15	13	14	14	15	14	16	14	16	16	15	16	16	15	17	14	15	18	17	16	17	18	17	19	22	20	23	24	26	26	0	3	1	1	3	5	5	5	3	2	9	8	6	8	13	18	10	13	12	16	14	9	14	12	12	4	10	29	11	16	19	9	34	14	11	11	26	21	35	24	38	35	20	38	24	5	49	15	34	37	43	36	40	39	28	55	58	50	49	56	59	59	1	1	1	2	1	1	1	2	3	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	2	1	2	3	2	1	1	1	1	1	1	2	1	1	5	1	2	1	2	1	1	2	1	1	1	1	1	4	3	2	1
69000	-233.992917717942220	-231.659752278253507	-2.333165439688701	0.000119998814629	0.000011963262835	0.099694841750784	0.726893281917980	0	4	2	2	4	5	6	6	8	7	7	11	8	7	10	11	10	10	12	12	10	13	12	13	13	11	14	14	11	13	14	14	15	13	15	15	15	14	15	14	15	15	16	15	16	15	17	15	17	17	17	16	16	18	18	20	20	22	22	24	26	26	0	4	1	1	3	3	6	2	5	7	5	11	8	8	13	13	11	11	21	21	5	9	12	5	29	15	29	22	18	21	20	23	16	20	18	24	17	9	38	30	24	24	22	31	38	31	28	29	42	42	30	12	42	48	34	55	53	49	49	48	56	56	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	2	3	1	5	1	1	1	1	1	1	1	2	2	1	3	1	2	3	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	1	2	1	1	2	2	3	2	2
69500	-243.108938195069555	-241.618217572565896	-1.490720622503662	0.000080525310738	0.000024263360576	0.301313467201908	0.736938756764349	0	3	1	2	5	4	5	8	9	7	8	10	8	8	10	10	9	10	11	11	10	10	12	13	12	12	12	14	13	14	14	14	15	13	15	14	14	12	16	14	15	15	15	16	16	16	16	16	15	18	15	17	17	18	19	17	22	20	23	22	23	24	0	3	1	3	4	1	2	4	8	7	6	14	5	7	8	11	13	13	17	16	14	8	17	16	12	21	12	12	25	15	27	24	15	10	20	26	27	21	30	25	31	30	40	36	28	26	30	22	29	32	18	20	32	44	33	42	54	54	54	45	56	57	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	3	4	3	2	1	2	1	2	1	4	3	3	1
70000	-219.881214059125966	-218.071054696962733	-1.810159362163237	0.000102037359098	0.000017776397787	0.174214600846025	0.750981428714347	0	3	2	3	4	5	5	7	7	7	9	10	9	8	9	12	9	9	12	12	11	12	12	11	12	11	14	14	14	12	14	14	15	14	15	15	14	13	15	13	16	16	15	15	16	16	16	15	15	17	17	17	17	18	19	17	22	21	23	24	25	27	0	1	1	3	2	2	2	7	7	7	2	9	10	5	6	14	10	6	18	24	11	13	11	13	26	15	38	20	20	13	20	22	38	22	29	38	25	26	31	14	32	37	27	31	44	20	29	38	25	48	32	47	48	31	43	43	58	52	50	58	59	59	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	3	1	1	2
70500	-180.375377212844199	-178.212707269387153	-2.162669943457036	0.000098575819002	0.000011534839832	0.117014902322624	0.962064000825917	1	3	3	2	4	6	5	6	7	8	8	10	9	9	10	11	8	9	12	12	10	11	12	12	14	11	13	14	14	13	12	14	14	14	15	14	14	13	15	13	16	14	16	15	16	14	16	13	16	18	16	16	16	18	19	18	21	20	23	23	26	25	0	1	4	1	3	5	3	5	8	8	8	11	9	17	11	13	6	9	13	22	18	15	12	14	20	10	26	30	24	15	21	19	24	31	27	38	20	16	28	16	42	27	44	25	35	24	34	24	29	37	48	28	36	49	54	45	58	55	57	57	59	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
