step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
30500	-561.117397798507227	-567.972885749466627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632950981841812	-1	3	3	3	2	5	5	7	8	7	7	8	8	10	9	9	7	7	11	11	10	9	9	9	9	11	12	10	7	12	12	11	12	11	13	11	10	13	13	13	12	14	14	12	14	14	13	12	15	15	16	16	14	15	14	16	16	15	13	15	16	16	16	16	16	18	18	19	18	17	19	16	17	17	18	20	18	18	16	18	17	19	19	17	19	18	20	19	20	19	20	22	18	19	22	20	22	21	23	22	22	21	23	23	21	24	25	27	26	29	0	5	5	1	1	4	4	7	8	2	6	11	18	18	11	29	6	5	16	6	12	17	11	17	6	25	25	9	7	34	18	24	21	22	4	14	15	33	6	19	29	59	48	22	9	27	20	28	46	23	49	60	36	26	28	28	38	39	34	33	42	35	47	20	43	50	41	52	72	49	57	55	20	27	28	81	62	50	16	62	20	41	79	59	74	52	77	84	73	79	45	73	52	60	45	78	89	61	95	69	98	58	96	0	60	97	83	82	104	87	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	5	1	1	1	5	1	4	1	1	2	3	1	1	1	1	2	1	1	2	2	3	3	1	2	2	2	1	2	1	3	1	1	2	2	1	1	2	1	3	2	3	2	1	1	4	1	3	3	1	1	2	1	1	1	2	2	3	3	1	2	3	1	1	3	1	2	1	3	1	1	3	1	3	3	1	5
31000	-531.147612107337977	-538.003100058297377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681442437678968	0	4	3	3	2	7	4	6	7	5	7	7	8	8	8	9	8	8	10	11	12	9	9	9	10	10	12	11	10	13	12	12	12	12	11	12	12	12	13	15	13	15	13	12	14	14	14	14	17	14	16	16	14	17	15	15	17	15	15	14	16	17	17	16	15	15	18	18	18	18	18	17	16	17	18	19	18	16	16	19	16	19	17	19	19	18	19	20	21	20	20	21	18	19	20	22	22	22	23	23	22	22	24	22	24	24	27	23	27	28	0	3	5	1	1	5	5	7	3	3	7	2	12	1	8	18	4	4	11	16	23	14	9	14	22	15	16	26	10	37	26	17	13	20	11	24	25	29	38	41	28	41	26	22	36	31	37	27	65	41	48	56	36	65	41	39	52	38	30	36	53	30	51	65	30	27	53	62	45	81	54	60	65	30	42	69	62	45	16	66	33	71	56	74	54	78	51	57	52	71	70	35	54	83	62	68	54	91	96	91	79	89	102	0	95	96	108	89	99	100	1	1	1	1	1	3	1	1	2	1	1	2	1	3	1	1	2	3	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	4	1	2	1	1	2	1	1	2	1	2	1	1	7	1	1	1	2	3	1	1	1	3	1	1	1	2	1	2	1	2	3
31500	-569.938780720300542	-576.794268671259942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557127197973135	-1	3	1	4	3	6	6	7	8	7	8	8	9	9	9	9	8	7	10	10	11	9	10	9	10	10	12	11	10	12	11	12	13	12	12	11	12	14	12	14	12	11	12	12	12	13	14	14	16	14	16	16	14	16	15	15	17	16	15	16	16	15	15	16	16	19	17	17	18	17	16	14	17	18	16	19	18	18	18	19	19	20	19	17	19	18	20	17	20	20	21	21	18	21	23	22	22	22	23	23	22	22	24	23	25	23	26	25	26	28	0	3	1	1	3	4	4	4	6	6	4	7	10	12	11	4	18	4	4	9	25	8	4	10	17	4	31	8	15	20	18	23	35	22	25	16	25	25	17	28	1	9	26	20	22	45	32	43	43	32	45	48	35	45	45	37	26	72	38	33	43	41	44	37	34	79	63	34	63	40	62	28	42	46	26	13	52	62	70	72	84	61	62	62	57	48	67	59	93	74	41	38	54	26	93	74	69	91	83	74	52	89	97	0	84	92	95	66	83	109	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	3	1	1	2	1	1	1	3	1	2	2	1	2	1	1	2	1	1	2	1	1	1	2	2	2	5	2	1	1	2	1	1	1	2	1	1	1	1	3	2	2	2	1	1	1	2	2	2	2	1	1	1	3	1	1	1	1	3	3	3	6	1	1	1	2	1	2	2	1	1	2	2	1	1	1	4	4	1	4	2	2	2	1	3	2	2	1	1	1	5	1	1	3	4	2
32000	-516.577152630419050	-523.432640581378450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819388302714736	-1	4	2	3	1	6	5	6	7	6	7	8	9	10	9	10	8	8	11	9	11	9	10	9	10	10	12	9	11	11	13	13	12	11	11	11	10	13	13	14	12	14	14	12	13	14	14	13	16	15	16	16	14	17	14	15	17	16	15	15	16	14	16	16	15	16	18	18	19	18	19	15	16	17	16	18	18	18	15	18	19	19	19	19	19	19	20	19	20	20	19	20	20	20	23	21	21	22	23	23	22	21	24	23	23	25	26	25	27	28	0	5	5	1	1	4	2	5	7	2	10	10	11	13	8	10	7	4	20	11	22	6	9	17	12	12	22	5	15	20	29	16	21	13	24	24	24	29	35	26	28	31	19	25	19	44	19	33	46	32	46	46	38	72	31	32	47	29	48	31	38	33	62	47	29	60	60	54	75	61	50	32	23	65	40	43	74	66	48	63	65	68	67	54	74	49	68	49	72	70	57	71	78	77	89	89	71	93	86	93	94	67	89	0	84	89	103	99	106	88	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	2	1	5
32500	-591.449720009993598	-598.305207960952998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566156077626083	0	2	3	2	1	6	5	6	7	5	5	7	8	9	9	10	9	8	10	10	11	10	10	8	10	8	10	10	11	12	12	12	13	12	12	12	12	13	13	14	12	14	14	12	13	13	14	14	16	16	14	15	15	16	14	16	16	16	15	15	16	16	17	16	15	19	18	17	18	17	18	17	17	17	16	18	18	18	18	19	17	20	19	19	20	18	18	20	21	21	21	21	19	20	24	21	22	23	22	23	22	21	21	22	25	25	26	27	27	27	0	5	2	1	1	5	4	11	4	1	4	10	7	6	8	24	12	9	14	13	9	7	3	10	24	8	17	18	18	14	29	29	34	13	24	27	27	30	23	28	19	41	6	22	36	34	23	25	15	28	22	36	36	47	29	38	25	17	25	24	42	21	53	37	47	81	58	34	54	47	50	65	25	56	30	61	54	54	61	76	29	71	86	48	74	59	43	79	78	83	93	82	75	83	83	33	54	67	70	81	66	59	87	0	13	86	103	106	103	105	1	1	1	1	1	2	1	1	3	3	2	2	1	1	1	1	1	1	1	1	2	3	4	2	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	1	2	3	2	1	1	1	2	3	2	2	2	1	1	1	2	3	5	3	3	1	3	2	2	1	1	1	3	2	2	1	1	4	1	2	1	1	1	2	1	3	1	1	2	2	1	2	1	1	1	1	1	2	1	4	4	2	2	3	2	2	3	2	1	7	4	1	1	3	1
33000	-565.780706248694628	-572.636194199654028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541199227343286	-1	3	2	4	4	6	5	6	7	6	7	8	7	9	9	10	8	9	11	9	11	9	10	10	9	10	12	11	10	11	12	12	13	12	13	11	12	14	13	14	12	14	12	12	14	12	13	13	15	16	15	16	15	16	14	15	16	16	14	15	15	17	17	16	15	18	17	17	19	17	17	16	17	16	17	20	18	17	16	19	18	19	19	18	19	17	18	20	19	19	19	21	19	20	22	20	23	23	23	22	21	22	24	23	23	23	25	26	27	29	0	3	1	1	3	4	2	4	4	5	5	6	10	7	8	6	10	8	12	6	20	6	22	12	5	8	29	17	17	20	18	29	46	23	28	24	11	35	44	27	18	34	19	16	9	26	20	10	44	59	48	61	32	59	28	47	42	46	46	55	10	57	52	45	38	58	50	23	86	55	14	48	48	33	61	68	75	61	42	40	52	65	68	74	78	61	56	64	45	75	42	82	35	62	96	68	96	93	78	87	10	93	95	0	69	70	67	105	107	108	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	3	1	1	2	2	1	1	1	1	3	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	3	1	2	3	1	1	1	1	1	1	1	1	1	3	1	1	4	1	1	1	1	1	1	4	1	2	5	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	3	1	2	2	4	2	1	1	2	2	2	2	8	2	1	1	1	3	4	2	1	2
33500	-553.282966781329947	-560.138454732289347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665549050762730	0	3	2	2	3	6	5	6	7	5	8	8	8	8	8	8	8	8	10	10	11	9	7	9	10	11	12	11	11	12	11	11	11	11	12	10	12	13	13	15	12	14	13	13	14	13	13	12	15	14	15	14	14	16	15	14	15	14	15	16	17	15	17	16	16	18	18	17	18	16	19	16	16	17	16	18	17	19	18	19	18	19	20	18	19	18	19	20	18	19	20	21	19	18	24	22	21	21	23	24	21	22	24	24	24	24	24	26	27	27	0	3	1	1	1	1	5	10	6	1	10	8	5	7	8	1	6	8	12	18	9	7	7	23	17	23	26	19	19	20	17	16	18	22	28	24	20	21	48	56	28	28	26	13	41	36	26	32	30	19	38	43	24	42	38	30	47	16	44	39	35	44	57	32	21	63	59	47	64	59	73	57	57	30	45	65	52	61	57	77	44	49	54	72	50	58	68	69	68	70	87	82	60	57	65	55	82	54	78	74	49	97	71	0	90	96	90	104	105	72	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	1	1	1	2	2	1	2	3	1	1	3	3	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	3	4	1	2	2	4	3	1	2	1	2	1	2	1	1	5
34000	-542.405860192917089	-549.261348143876489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743869975673098	-2	2	3	4	4	7	2	6	7	5	7	7	9	10	8	9	8	8	10	8	11	9	9	10	10	11	13	12	11	12	12	12	13	11	13	12	10	12	14	13	13	14	13	12	13	13	14	13	17	16	15	15	15	15	14	15	16	16	15	14	16	15	17	16	17	17	17	18	18	17	17	16	15	18	16	19	18	19	18	18	18	18	17	19	19	16	19	18	20	20	20	21	19	19	23	21	20	22	23	23	22	22	24	22	24	23	26	26	27	28	0	1	2	2	2	10	1	10	10	5	10	10	9	6	12	6	8	11	20	12	6	20	6	11	11	19	19	23	19	16	23	16	30	22	32	24	13	29	22	10	28	18	37	22	13	14	32	37	60	60	42	32	36	27	41	39	30	38	35	32	18	32	75	20	73	52	31	65	54	33	52	55	47	50	26	71	61	86	57	66	50	45	32	66	74	59	70	62	87	63	82	67	62	65	87	35	82	65	68	87	88	75	96	0	84	72	49	106	108	105	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	3	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	1	2	2	1	1	4	2	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	3	2	1	1	3	1	1	2	1	2	2	1	1	2	2	4	2	1	2
34500	-553.660397780370658	-560.515885731330059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556572443814460	0	2	3	3	3	6	6	5	7	5	6	8	8	9	8	9	8	8	11	10	12	10	9	9	9	10	11	11	10	12	10	12	12	11	12	11	12	14	13	14	13	13	13	13	14	14	14	14	17	16	14	16	15	16	15	14	16	16	15	14	16	16	17	16	15	18	18	17	18	17	18	16	16	18	16	19	18	18	18	19	16	20	19	18	20	17	20	19	20	21	20	21	19	20	24	22	23	22	23	23	22	23	23	23	24	24	26	26	26	28	0	1	2	1	2	4	8	4	8	3	10	8	4	9	8	6	9	4	12	17	6	18	18	7	13	17	25	7	16	16	17	23	16	6	13	29	20	32	26	41	26	22	7	34	21	28	19	33	22	21	7	46	45	35	40	34	37	56	44	33	60	32	10	65	37	68	49	60	28	56	45	46	37	38	55	23	62	58	21	53	65	37	49	55	74	65	71	62	54	78	65	74	62	83	82	54	54	91	87	85	88	8	57	0	50	103	82	104	101	87	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	1	3	1	1	1	2	2	2	2	1	1	1	1	1	1	2	3	1	1	1	2	1	3	2	2	2	1	1	1	2	2	1	1	1	2	2	3	1	1	1	1	2	3	2	2	1	2	2	1	4	1	1	3	2	1	4	1	2	1	1	1	2	2	2	1	2	2	1	2	3	5	1	2	1	1	8	3	1	3	1	2	1	1	5
35000	-583.202062743397050	-590.057550694356451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657218445023451	0	1	2	4	3	5	6	6	7	6	8	9	8	9	8	10	9	6	10	10	11	10	9	9	9	7	12	11	10	12	11	13	13	11	12	10	12	12	13	14	12	12	14	13	14	14	12	13	17	16	13	14	14	16	13	14	17	17	15	15	15	16	17	13	17	19	17	18	17	16	16	16	16	18	17	18	18	18	15	18	16	20	20	18	19	19	19	18	20	20	21	21	19	20	24	21	23	23	23	22	23	22	23	24	23	24	23	26	28	27	0	1	2	1	1	4	6	5	18	4	8	7	6	15	10	24	15	1	10	4	6	9	26	26	6	10	31	18	25	16	19	42	29	26	21	24	23	20	19	19	4	14	37	34	35	19	16	23	79	79	12	37	36	64	28	27	21	56	45	43	16	32	38	16	40	62	46	71	16	52	47	41	31	37	55	48	81	60	56	71	30	87	73	81	78	71	73	75	61	88	63	67	75	71	66	85	57	91	83	75	67	89	76	0	86	82	68	78	89	67	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	3	1	3	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	3	1	2	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	2	1	2	1	3	1	1	2	2	4	2	2	1	2	1	2	2	1	2	1	1	1	2	1	3	1	1	2	1	2	2	1	3	1	1	2	4	1	2	1	2	2	2	5	3	5
35500	-559.763462114232311	-566.618950065191711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656171492941138	0	2	3	4	4	6	6	6	8	6	7	8	7	9	8	10	8	9	11	8	12	9	9	10	10	10	13	11	10	12	12	12	13	11	13	11	13	14	13	12	13	14	14	11	13	13	14	13	16	14	16	14	13	16	15	12	16	13	15	15	16	17	17	15	16	17	17	18	18	17	18	16	15	17	17	20	18	19	16	18	18	19	18	17	19	18	18	19	21	20	20	21	19	20	23	21	20	21	24	23	20	23	23	23	25	23	25	26	27	27	0	1	2	1	1	4	5	5	7	4	10	5	6	15	8	6	8	1	14	10	17	13	13	9	4	8	28	18	8	29	16	20	25	22	18	24	25	14	16	28	28	48	45	10	44	40	30	28	48	31	47	56	36	38	28	9	25	11	37	38	42	38	72	39	55	72	46	66	64	47	73	47	27	51	41	49	57	66	44	60	47	32	79	49	67	84	54	62	71	81	68	68	54	61	96	90	61	90	80	89	80	89	68	0	77	74	63	95	105	66	1	1	1	3	3	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	3	2	1	1	1	1	1	3	3	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	4	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	2	4	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	3	1	1	1	2	1	2	3	2	1	2	6
36000	-545.797263146185969	-552.652751097145369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694708776734993	-1	2	3	3	4	7	6	5	5	5	8	9	8	10	7	9	8	8	10	10	11	9	9	9	9	11	12	12	11	13	12	11	11	10	12	12	13	13	13	13	12	15	14	12	14	12	14	12	16	15	16	15	14	16	15	15	15	16	15	16	16	16	16	16	16	19	17	18	16	18	18	16	15	17	17	19	18	17	18	17	17	18	19	19	19	18	20	20	20	19	20	21	19	20	24	21	22	22	24	23	22	23	23	24	25	25	24	26	27	29	0	1	2	1	3	10	10	4	3	5	3	18	10	6	8	6	7	10	13	6	20	6	13	10	5	15	22	19	16	34	26	13	16	12	32	24	32	33	29	27	12	47	39	34	39	33	32	11	18	39	37	44	29	44	29	34	32	35	46	45	20	45	38	45	53	47	42	57	45	63	78	47	39	47	49	55	69	73	45	47	56	47	63	81	74	73	70	59	56	81	71	82	59	71	101	84	62	87	66	90	93	97	91	0	103	49	77	102	105	104	1	2	1	2	1	1	1	1	1	1	4	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	2	4	2	2	2	1	3	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	4	5	1	1	2
36500	-507.225563695000119	-514.081051645959519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742335730482760	0	2	3	2	3	7	5	6	7	6	5	9	8	8	8	9	9	9	10	10	12	9	9	10	9	11	11	11	11	10	11	12	13	11	12	12	12	13	13	15	12	14	14	13	13	14	14	13	17	15	16	15	14	17	13	15	16	16	15	16	16	16	17	16	15	18	16	18	18	16	18	16	16	18	17	18	18	18	18	18	19	20	19	18	19	18	19	18	19	21	20	20	19	20	23	22	21	23	23	23	22	20	22	23	25	24	26	26	26	27	0	1	2	1	4	11	5	1	5	4	5	6	7	10	8	14	6	6	18	14	20	6	6	14	10	25	20	18	12	6	12	20	29	22	19	24	34	26	23	31	14	22	12	34	17	37	48	27	39	55	42	48	36	40	28	46	47	12	44	35	59	47	39	29	55	72	44	46	48	33	72	38	65	57	60	70	64	50	47	56	54	68	21	54	80	57	59	51	84	77	80	48	51	46	78	81	76	80	40	90	102	50	66	0	90	96	106	98	98	104	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	2	2	3	1	3	1	1	2	1	3	1	1	3	2	1	1	1	1	1	2	2
37000	-558.138542166801130	-564.994030117760531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591938777972045	-1	2	3	3	1	7	5	5	6	4	6	8	9	9	7	9	8	9	10	10	8	9	9	10	9	11	13	11	9	13	12	13	11	12	10	11	13	14	13	15	13	13	13	12	12	13	13	13	16	16	14	15	14	17	15	15	16	16	16	15	17	17	16	16	17	19	17	18	19	17	18	17	17	17	17	20	18	16	17	19	19	19	19	18	19	18	18	19	21	20	20	21	19	20	23	21	20	22	21	24	21	22	22	24	23	23	24	26	27	28	0	5	2	1	1	4	4	4	10	2	3	10	6	11	8	21	8	21	18	6	6	6	9	7	5	6	20	20	2	16	18	12	21	13	23	6	23	14	45	28	28	45	9	22	12	44	20	26	30	48	27	27	12	59	39	39	46	42	20	47	40	32	48	13	55	70	64	63	72	39	57	33	38	52	52	75	58	29	60	70	65	57	46	62	59	78	59	73	49	58	25	68	49	71	89	74	54	50	82	66	83	94	87	0	78	85	102	105	83	104	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	4	4	2	1	1	3	2	2	2	1	1	1	1	2	2	1	2	2	1	3	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	2	2	3	2	1	1	1	1	3	1	1	2	2	3	1	1	1	1	1	3	3	4	2	1	1	1	2	1	3	1	3	1	1	2	1	3	2	1	1	4	2
37500	-554.360718727763583	-561.216206678722983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637129576976627	0	4	2	4	2	6	5	7	8	7	8	9	7	10	9	10	9	8	9	10	12	10	7	9	8	10	13	12	11	12	12	11	13	11	12	12	13	14	12	15	12	15	12	13	12	14	13	14	16	15	15	15	14	16	14	15	16	14	15	15	16	16	16	17	15	18	16	18	18	17	18	16	17	17	18	17	19	18	16	17	19	20	19	19	19	17	18	18	20	20	20	21	20	19	24	19	22	23	22	23	22	22	23	22	22	23	24	26	27	27	0	3	1	1	1	4	4	7	23	2	7	8	7	18	10	12	13	10	13	9	16	6	3	25	4	11	20	13	18	16	12	16	21	14	20	17	21	47	20	55	14	24	14	22	26	26	32	33	58	53	44	33	7	58	41	16	47	10	44	28	32	47	55	61	35	43	60	16	76	56	52	39	32	65	27	15	70	49	65	45	86	71	71	63	87	22	61	54	68	73	79	82	72	71	89	63	91	77	90	78	60	93	104	0	77	91	86	97	95	102	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	1	1	3	2	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	3	2	2	3	2	1	1	2	2	1	3	1	1	2	1	3	1	3	4	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	2	1	3	5	1	1	1	2	1	4	2	2	3
38000	-565.999473449422226	-572.854961400381626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636415212450478	-3	4	2	2	4	6	6	4	8	6	7	8	8	7	9	10	7	6	10	10	10	9	10	9	10	11	12	11	11	12	12	12	13	10	11	12	12	13	13	14	12	14	13	12	13	14	13	13	14	15	14	15	14	17	14	15	16	16	15	16	17	16	17	17	16	18	17	18	18	16	18	16	16	16	17	18	18	17	17	18	19	18	19	19	19	18	18	19	20	20	18	20	20	20	22	21	21	22	24	24	22	22	21	22	23	23	24	27	26	28	0	3	1	1	3	4	3	4	6	5	3	6	18	8	17	4	18	8	18	22	12	11	9	12	6	22	22	14	12	29	19	20	10	13	20	24	34	32	34	41	23	27	27	26	26	10	44	26	47	29	16	19	36	43	16	43	32	38	48	44	55	26	56	13	50	59	46	32	75	47	60	16	46	38	40	72	70	42	52	50	57	38	57	75	64	72	65	65	77	84	60	16	64	82	32	89	27	91	68	105	63	94	55	0	78	94	102	71	105	54	1	1	3	2	1	2	2	1	1	1	2	1	1	2	1	4	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	2	2	3	1	2	1	1	2	1	1	1	2	3	1	5	1	2	2	3	1	2	1	3	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	5	1	5	2	3	1	2	1	3	1	2	1	1	4	1	3
