step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
32000	-592.393004509874004	-599.248492460833404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609111802206528	1	2	2	5	7	7	8	7	8	10	9	10	8	12	10	13	11	11	12	10	13	12	9	13	13	13	12	14	15	14	15	14	14	16	14	16	16	12	15	16	15	15	16	15	16	18	17	16	17	18	15	18	18	18	20	19	20	19	23	20	21	21	22	22	19	20	22	20	20	21	20	22	22	22	22	21	21	23	23	23	22	24	24	20	24	22	23	23	24	23	24	26	24	24	24	26	27	27	27	28	29	29	33	37	0	1	1	2	0	4	4	4	5	7	7	6	0	18	8	5	23	11	0	8	20	5	5	17	13	15	9	27	17	11	21	5	16	25	5	25	26	11	25	28	17	21	25	25	7	16	51	39	28	34	26	43	34	44	54	54	16	54	71	47	50	50	47	37	51	52	56	52	53	57	42	71	84	71	47	47	50	76	65	68	69	35	70	65	86	84	65	63	60	77	70	85	87	70	70	86	91	92	95	82	83	95	102	102	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	4	1	1	1	2	2	2	1	2	3	2	3	1	2	2	1	3	1	2	3	2	2	2	1	1	2	1	2	1	4	2	1	1	2	2	1	1	1	2	1	1	3	1	2	2	2	2	2	2	2	1	2	1	1	1	3	1	2	1	2	2	2	2	2	2	1	4	1	1	1	1	3	1	2	1	1	2	1	2	2	2	1	1	2	2	2	2	2	4
32500	-577.809324987427431	-584.664812938386831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696819184899048	0	3	2	4	7	8	9	6	9	9	8	10	9	12	11	12	11	11	12	12	12	14	11	13	13	14	12	13	14	13	14	14	14	14	14	15	15	14	15	15	17	16	15	16	17	19	17	17	18	18	17	17	19	19	18	19	20	19	24	21	20	21	21	21	20	20	21	21	21	21	20	23	20	21	22	22	21	24	22	23	22	23	23	22	23	23	23	24	23	24	23	25	24	24	23	25	26	24	28	29	27	29	32	38	0	1	1	2	0	8	11	4	5	4	8	7	0	10	8	5	9	11	0	15	8	16	9	17	13	21	9	16	17	18	15	27	9	25	23	25	26	7	34	28	17	31	34	34	38	49	26	39	27	36	37	34	34	44	44	44	41	55	74	47	50	50	51	73	37	52	54	52	53	57	42	71	21	71	60	65	50	65	65	52	53	41	70	73	65	73	37	72	60	62	70	73	79	91	70	85	91	84	95	82	95	101	102	103	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	3	2	2	2	1	2	1	2	1	1	2	2	1	2	2	1	2	2	1	3	1	1	2	1	4	1	1	2	2	2	1	3	1	3	1	1	2	2	4	1	1	2	1	3	1	1	1	1	2	1	2	3	2	1	2	3
33000	-578.978722031628877	-585.834209982588277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573858723885842	0	3	1	4	7	7	9	6	8	9	9	7	9	11	9	11	10	10	11	12	13	13	11	12	13	14	13	14	14	14	15	14	14	16	13	15	15	15	14	16	16	16	14	15	17	17	17	17	19	17	18	16	18	17	19	20	19	19	24	20	20	20	23	23	20	20	21	22	21	22	19	23	21	22	22	21	21	22	21	22	23	23	24	23	23	22	23	25	23	25	23	26	24	24	25	25	26	27	27	28	27	29	33	36	0	1	1	2	0	4	6	4	5	6	6	8	0	11	8	5	5	7	0	6	12	16	5	17	13	15	23	16	17	18	21	22	22	43	23	25	21	7	25	28	24	20	25	25	38	27	26	39	28	34	37	43	34	44	44	54	41	54	31	51	36	50	37	65	26	52	54	52	53	41	42	71	47	31	60	60	50	65	65	66	69	29	82	86	51	65	79	74	76	77	70	86	65	70	83	86	91	84	95	97	95	101	102	99	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	3	3	1	2	1	2	2	2	1	2	2	1	1	1	2	2	1	1	3	1	1	2	3	1	1	1	2	2	2	2	1	2	2	1	2	2	2	2	1	3	1	2	2	2	2	4	2	2	3	1	3	1	2	2	3	1	1	2	1	1	1	1	5	1	1	2	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	1	1	2	5
33500	-592.476907818066820	-599.332395769026220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588771443749241	1	3	3	4	7	7	9	6	9	10	8	9	10	12	10	12	10	11	11	12	12	12	11	13	14	13	13	14	14	15	13	14	15	15	14	16	16	15	15	15	16	15	16	16	16	19	16	16	19	18	17	17	18	19	18	20	19	19	23	18	19	20	21	23	18	21	20	21	19	21	18	23	22	21	23	22	21	21	22	22	23	23	22	21	24	22	20	24	23	23	24	26	23	22	24	25	26	26	28	29	27	29	33	36	0	1	1	2	0	4	11	4	5	11	6	6	0	11	6	9	5	11	0	15	15	9	9	17	13	6	23	16	17	7	15	22	22	25	5	25	26	11	25	28	24	31	34	25	18	35	26	39	40	25	47	43	34	44	44	54	41	44	42	47	50	25	51	65	51	52	44	52	43	57	42	71	65	42	76	60	62	51	37	68	69	94	70	37	86	84	65	74	76	77	82	85	87	70	83	86	91	84	95	82	83	101	102	102	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	2	3	1	2	2	1	3	1	2	3	1	1	2	1	1	1	2	2	2	1	2	2	1	1	2	2	2	1	1	2	4	1	1	3	2	2	1	2	1	1	2	1	1	2	3	3	1	2	1	2	2	1	2	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	2	3	2	1	2	3
34000	-579.681882754914454	-586.537370705873855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661571870327387	1	2	3	4	7	7	8	7	9	10	9	11	9	12	10	11	11	10	11	12	13	13	12	13	13	14	13	13	14	13	15	14	14	15	15	15	16	14	14	14	16	15	15	15	17	18	17	16	19	19	16	18	18	19	17	17	18	17	23	20	20	17	22	23	19	20	21	20	21	21	20	23	22	21	22	20	21	24	22	23	22	24	25	22	23	21	23	24	24	23	25	26	25	23	23	25	27	26	27	29	28	29	33	37	0	1	1	2	0	4	4	4	5	7	7	4	0	18	4	9	9	4	0	15	18	16	5	17	13	21	23	9	17	11	20	22	22	13	27	25	26	18	25	28	24	21	25	25	30	23	26	39	57	62	20	43	34	44	44	44	17	34	71	47	62	43	51	65	26	52	54	52	54	41	42	42	51	31	76	47	61	65	37	68	69	94	95	86	84	37	63	74	60	77	94	85	87	70	57	84	91	86	95	97	99	99	102	102	1	1	1	1	1	2	2	2	1	1	1	4	1	1	2	1	1	3	1	1	1	1	3	1	2	1	1	2	2	2	2	1	1	3	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	3	1	1	3	1	3	1	2	2	3	2	2	1	1	1	2	3	2	4	5	4	1	1	1	2	3	2	1	1	1	1	1	3	1	2	2	1	1	2	1	1	2	2	1	2	2	1	1	1	2	4
34500	-586.845724932824623	-593.701212883784024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550744551293300	1	2	3	4	8	8	9	6	9	10	10	9	10	12	10	12	11	11	12	12	13	13	11	13	13	14	13	13	14	14	14	14	14	14	15	16	15	15	16	16	16	16	15	16	16	17	17	15	15	18	18	17	19	19	17	20	20	18	23	20	21	21	21	24	20	19	22	19	21	21	18	23	20	21	22	21	20	23	22	23	22	24	25	23	24	23	23	24	23	24	24	22	25	25	24	26	26	26	27	28	28	30	34	36	0	1	1	2	0	4	6	4	5	7	12	8	0	7	8	9	5	11	0	15	15	23	9	17	13	12	23	5	24	11	15	16	9	25	27	43	12	18	48	49	17	21	34	43	30	35	26	34	16	25	26	25	43	44	44	54	24	55	42	47	50	50	26	63	26	52	56	52	53	41	42	31	51	42	47	47	50	73	37	68	69	70	95	73	92	73	65	74	65	77	57	73	87	57	70	84	91	73	95	97	95	99	102	101	1	1	1	1	1	2	1	1	1	1	1	2	1	2	3	2	2	1	1	2	3	1	1	1	2	2	1	3	1	2	2	1	2	1	1	1	3	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	3	1	4	2	2	1	2	1	3	1	1	1	1	3	2	6	1	3	2	2	1	1	3	2	1	2	1	2	2	2	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	2	5
35000	-607.526928717245482	-614.382416668204883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568242042670143	1	2	2	5	6	7	10	7	8	10	10	10	10	11	9	11	10	9	10	12	13	12	11	12	13	13	14	13	14	15	15	15	15	15	14	15	15	12	16	16	16	14	14	15	16	16	16	17	19	17	16	18	18	18	19	19	19	19	22	20	20	21	22	24	20	21	22	21	21	21	20	23	20	21	21	22	21	22	22	22	22	22	25	22	23	22	23	24	24	23	23	25	24	24	24	25	27	27	28	28	28	30	34	37	0	1	1	2	0	4	6	4	5	4	18	8	0	18	4	5	9	6	0	15	20	23	9	17	13	15	9	9	17	18	21	22	35	43	9	25	15	11	43	33	24	15	25	25	18	23	37	39	40	36	26	13	34	44	44	44	41	54	31	47	50	50	51	78	37	52	54	52	34	57	42	42	51	71	47	47	61	65	65	68	69	70	95	71	73	73	79	59	76	77	57	85	87	82	70	86	91	96	95	97	95	101	102	102	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	3	1	1	1	1	1	1	2	2	1	2	2	3	2	2	2	2	1	1	4	1	2	1	1	1	2	3	1	1	3	2	1	1	2	1	1	3	1	2	2	2	1	1	5	2	2	1	3	1	2	1	2	1	3	1	5	5	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	2	2	2	1	2	1	2	4
35500	-573.093785121643577	-579.949273072602978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586250314348918	0	2	3	4	8	6	9	6	9	10	10	9	9	11	11	13	10	8	12	13	12	13	10	12	15	13	12	14	14	14	14	15	15	16	14	14	16	15	15	15	16	15	13	15	16	18	17	16	18	15	16	17	17	18	17	18	17	18	24	20	20	19	22	22	20	20	20	20	19	21	19	23	18	21	23	21	21	24	23	22	22	23	23	23	22	20	24	24	23	25	24	26	24	25	24	25	26	27	27	29	28	30	33	37	0	1	1	2	0	4	18	4	5	18	7	8	0	18	4	5	9	4	0	15	15	9	5	17	43	15	23	16	17	11	21	16	22	25	27	13	26	11	36	16	24	21	13	43	38	23	51	43	28	43	26	43	34	44	44	44	24	55	31	47	50	43	73	65	26	43	56	52	36	57	31	42	15	42	60	47	62	63	63	68	69	70	70	86	86	73	15	72	47	77	82	85	79	82	83	86	91	96	95	97	70	101	102	102	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	3	1	2	2	2	2	1	1	3	1	2	2	1	2	2	1	2	1	1	2	1	4	2	2	3	3	1	3	4	1	2	2	2	2	3	3	3	2	2	1	1	1	1	2	1	1	2	1	1	5	1	2	2	1	2	1	1	1	2	1	1	2	2	3	1	2	4
36000	-600.237934808246678	-607.093422759206078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625576051225266	1	2	3	5	8	7	8	7	9	9	9	10	9	11	10	12	11	11	11	12	12	14	11	13	14	11	11	14	14	15	14	14	12	16	14	16	14	14	15	16	16	16	13	15	17	17	16	17	19	18	17	18	18	19	17	20	19	19	24	20	21	21	22	23	20	21	21	21	20	20	20	23	21	19	22	20	21	22	22	23	22	22	23	22	24	23	22	24	23	24	23	25	24	25	25	26	25	27	27	28	28	30	33	36	0	1	1	2	0	4	4	4	5	7	7	7	0	4	7	5	5	11	0	8	15	23	9	27	43	15	9	16	17	11	21	33	5	43	23	25	26	14	43	28	29	31	13	43	18	35	37	39	28	34	37	34	48	44	44	44	24	55	74	47	50	50	60	76	26	52	56	34	36	41	42	74	51	42	65	47	50	51	76	52	69	57	70	73	86	84	37	72	76	77	70	73	79	82	83	84	70	96	83	97	57	99	102	102	1	1	1	2	1	1	2	1	1	1	1	1	1	3	2	3	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	2	1	2	2	1	1	1	3	1	1	2	2	1	2	1	1	2	1	2	2	1	2	2	2	2	1	2	5	1	1	2	2	1	2	2	3	2	1	3	2	2	2	2	1	1	2	1	1	1	5	1	1	2	2	1	1	2	1	2	3	1	2	1	6	1	2	2
36500	-587.310464226266731	-594.165952177226131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655079454582235	1	3	3	5	6	7	10	7	9	9	10	10	10	11	10	12	11	8	11	12	13	13	11	13	14	13	13	13	15	15	15	14	14	16	12	16	16	15	15	14	16	15	13	14	17	18	16	17	18	18	17	18	18	18	19	19	19	18	22	19	20	21	21	24	19	20	22	21	21	21	22	23	21	21	20	21	21	23	23	21	23	22	24	20	23	22	23	25	22	25	23	25	25	25	25	25	25	27	28	30	29	30	33	37	0	1	1	2	0	4	4	4	5	4	18	8	0	18	8	5	9	4	0	15	7	16	9	17	43	15	9	16	17	7	21	22	16	25	9	25	26	12	25	28	24	21	13	43	30	16	26	39	28	36	26	43	34	44	44	44	29	44	74	47	50	50	37	63	37	52	56	52	56	57	74	59	84	42	47	51	50	76	51	54	69	70	70	60	63	84	37	72	75	50	70	85	79	82	83	84	91	96	95	97	70	94	102	103	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	2	2	1	1	3	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	4	2	1	2	1	2	2	1	2	2	3	2	2	1	2	2	2	3	2	1	1	2	2	1	1	1	1	1	4	2	2	2	1	3	2	1	1	2	1	1	1	3	1	1	3	1	1	1	2	1	2	1	1	2	3	5	2	1	2
37000	-589.801239836627019	-596.656727787586419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608558940639530	0	2	2	4	7	8	7	7	9	9	10	10	9	12	10	11	11	10	12	11	12	13	11	11	14	14	13	12	14	15	16	14	14	15	15	16	15	14	15	15	17	14	13	14	16	18	17	17	17	18	17	18	19	18	19	19	19	19	23	20	20	18	21	23	21	21	22	22	21	21	20	22	19	19	22	21	21	24	22	21	22	23	23	22	23	22	24	24	23	24	24	25	24	24	24	25	25	26	28	28	26	28	34	36	0	1	1	2	0	4	4	4	5	7	7	8	0	11	8	5	9	6	0	8	20	24	9	5	13	21	23	24	17	18	42	9	16	43	27	34	20	11	43	32	17	21	13	43	30	32	26	39	28	34	26	34	62	44	44	54	41	54	71	37	50	43	26	47	26	52	54	80	53	57	74	74	51	31	76	47	61	86	51	52	53	57	70	73	65	73	79	72	47	77	82	85	79	70	83	85	82	84	95	91	41	101	102	103	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	3	2	1	1	1	2	2	1	1	2	1	2	1	1	2	2	2	2	2	2	1	1	2	3	1	1	1	1	3	1	2	2	2	4	2	1	1	1	1	1	3	1	2	1	2	1	1	3	2	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	3	4	1	3	1
37500	-571.941008712608436	-578.796496663567837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672252081698459	1	3	3	6	7	8	8	7	9	10	10	10	10	12	10	11	10	11	9	12	12	13	11	12	14	13	13	13	15	15	13	14	13	16	15	16	15	14	15	14	16	15	15	16	17	17	15	16	18	17	16	18	18	18	19	19	19	18	24	20	21	20	23	22	20	20	21	20	21	21	22	20	20	20	23	20	22	23	22	22	23	23	24	23	21	23	24	24	23	24	24	25	25	25	24	26	25	24	27	29	29	30	33	36	0	1	1	2	0	4	4	4	5	7	4	8	0	7	8	5	5	7	0	15	11	16	9	23	13	15	23	9	24	18	15	22	16	43	27	25	26	18	25	28	24	31	25	25	30	35	26	39	40	25	37	34	34	44	44	44	41	25	71	51	50	50	65	65	51	52	54	52	53	57	74	31	20	42	60	47	62	26	65	52	69	70	70	85	73	85	79	72	64	77	70	85	87	82	70	86	91	73	83	97	99	101	102	103	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	1	1	2	1	2	1	2	2	2	1	2	2	2	2	2	2	1	2	1	2	1	1	4	4	3	2	2	1	5	1	3	1	1	2	1	1	1	1	1	1	1	1	3	1	2	2	2	1	2	1	2	1	1	2	2
38000	-574.422108036021882	-581.277595986981282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631949100483826	-1	2	2	5	7	7	7	7	9	10	9	10	9	11	10	11	11	9	11	10	12	12	10	13	14	13	12	13	15	14	15	14	15	15	13	16	16	15	16	16	17	16	16	16	16	19	17	17	17	19	17	16	19	19	18	19	19	18	23	21	21	20	22	23	19	21	21	18	21	21	21	23	21	20	22	21	22	24	22	23	23	23	25	21	22	23	23	24	23	23	24	26	23	21	24	25	26	25	27	30	28	29	34	38	0	1	1	2	0	4	4	4	5	7	7	8	0	11	8	9	9	7	0	8	15	9	9	17	13	15	5	9	17	10	21	22	22	25	16	34	26	30	34	28	29	31	34	25	30	35	37	39	28	36	26	34	43	44	44	44	29	44	71	47	50	50	65	63	26	52	56	52	43	57	74	42	51	42	47	47	62	84	51	68	69	94	70	51	84	84	65	59	75	62	41	85	65	57	70	76	91	86	95	97	95	101	102	103	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	2	2	1	2	2	1	1	2	1	1	2	1	4	2	1	1	2	1	1	3	2	2	2	2	1	1	2	2	1	1	1	2	1	1	2	1	1	2	2	2	2	1	2	3	1	1	2	3	2	1	2	2
38500	-582.106340449141612	-588.961828400101012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527834853560965	1	3	3	5	7	7	9	6	9	10	10	10	8	11	9	12	10	11	10	12	12	13	12	12	12	12	13	13	14	13	15	14	14	15	15	15	16	15	14	15	16	15	16	16	15	18	16	17	18	19	17	16	18	19	18	20	19	18	23	19	21	19	21	22	20	19	21	20	20	21	21	22	21	20	21	21	21	23	23	23	22	23	24	23	23	23	23	24	23	25	24	25	24	22	24	25	27	24	28	29	28	30	33	37	0	1	1	2	0	4	6	4	5	7	7	8	0	11	4	5	9	11	0	8	12	5	5	17	13	15	16	9	24	18	20	17	23	39	27	25	26	4	25	22	24	21	34	36	18	27	26	39	40	25	26	34	43	44	44	44	41	44	71	51	62	25	37	65	26	52	56	34	53	57	74	74	60	42	60	47	62	65	65	25	69	94	70	73	73	73	37	72	60	77	41	85	87	70	70	73	91	84	83	97	83	101	102	102	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	3	1	1	1	4	1	3	2	1	2	1	1	2	1	2	2	2	1	1	2	2	3	6	1	1	2	1	1	1	2	2	2	1	1	4	3	1	1	2	1	2	2	1	1	1	1	2	2	1	3	1	1	3	1	1	1	1	1	3	1	3	1	2	2	4	1	1	2	1	1	1	3	1	3	3	3	2	1	1	2	2	2	1	2	1	2	1	2	3
39000	-568.348374454368923	-575.203862405328323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646011827719130	1	2	3	4	7	8	8	6	9	10	9	9	9	11	11	13	11	11	11	13	12	12	11	13	11	13	14	13	15	13	15	14	11	14	14	15	16	14	13	16	16	13	16	15	16	17	17	16	18	16	18	16	18	19	18	20	19	19	23	20	21	20	22	23	21	20	22	21	21	21	21	23	20	20	21	22	22	23	22	23	23	24	23	23	23	21	20	23	23	24	25	25	24	23	25	25	27	26	26	29	27	29	33	37	0	1	1	2	0	4	4	4	5	12	7	8	0	11	4	33	9	11	0	15	15	9	9	17	13	15	16	9	24	11	21	9	5	25	23	25	26	18	25	9	24	15	34	34	30	35	26	39	28	36	47	36	34	44	44	55	41	55	71	47	50	50	51	63	51	52	54	52	53	57	74	74	37	42	47	60	62	63	87	52	69	94	70	86	73	73	51	74	76	77	57	60	87	57	83	86	91	86	95	91	95	101	102	103	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	2	1	1	2	2	2	1	3	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	1	1	1	2	4	2	1	1	1	1	3	1	1	1	2	2	1	2	2	1	1	3	2	4	2	1	2	1	2	1	2	1	1	2	2
39500	-582.071402242030672	-588.926890192990072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609982747199880	1	3	2	5	7	7	9	7	8	10	7	10	9	11	9	11	11	10	10	11	11	12	12	13	13	13	13	14	13	14	15	14	14	15	15	14	15	13	15	15	17	16	16	15	16	18	15	17	18	19	17	17	18	18	17	20	18	18	23	20	21	21	21	23	20	20	22	21	22	22	21	22	21	20	22	19	21	22	23	20	23	22	24	23	23	23	22	24	22	23	24	26	22	25	24	25	26	26	27	29	28	30	33	37	0	1	1	2	0	4	11	4	5	7	4	8	0	7	6	5	5	11	0	15	4	5	9	16	13	15	16	23	5	18	12	23	9	25	27	25	26	18	25	22	24	31	34	25	30	23	26	39	28	36	26	43	43	44	44	50	24	55	71	51	50	25	76	78	37	52	54	80	34	57	74	74	76	42	76	47	50	51	63	52	50	41	70	73	73	73	65	72	47	62	82	85	65	70	70	84	94	96	70	91	99	101	102	102	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	2	3	2	2	1	2	3	1	1	3	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	2	3	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	1	4	2	1	1	1	3	2	2	1	2	2	1	2	3	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	1	2	2	1	1	2	3
40000	-579.546157379192891	-586.401645330152292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656883971995250	1	2	3	5	6	7	10	7	8	9	8	9	10	12	10	13	10	9	10	12	13	11	11	13	14	14	14	13	14	15	16	13	15	13	13	16	16	14	15	16	15	15	15	16	16	18	16	17	16	16	17	17	19	18	18	20	19	19	24	19	20	21	22	21	21	20	21	21	20	21	22	23	20	21	23	21	20	23	22	21	22	23	24	21	22	23	24	24	23	23	25	24	24	24	24	25	27	27	27	28	28	29	32	36	0	1	1	2	0	4	8	4	5	8	4	4	0	7	12	9	9	11	0	15	12	5	5	17	13	15	23	9	17	7	21	9	22	13	23	34	26	11	34	28	17	21	34	34	14	28	26	25	23	25	26	43	44	44	44	55	41	55	71	47	50	36	65	37	60	52	54	52	44	24	74	74	51	42	60	47	50	65	51	52	69	57	70	73	73	73	79	72	76	62	94	85	79	70	70	84	91	96	95	82	99	99	102	102	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	1	2	2	2	2	3	1	2	2	1	1	2	2	2	1	1	2	1	1	2	2	3	1	2	2	1	2	1	1	1	2	1	2	1	1	2	2	3	1	2	1	1	2	2	2	3	1	1	1	2	2	2	2	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	3
