step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
32000	-732.904199533756014	-731.352157908869913	-1.552041624886101	0.000165165150322	0.000043442809896	0.263026490828842	0.349212680514411	0	2	3	1	3	4	6	6	4	5	7	5	7	7	8	10	9	10	9	8	10	12	10	9	8	10	10	10	12	9	11	12	11	12	11	11	11	12	12	12	12	10	13	16	14	14	11	12	14	17	13	13	13	12	14	14	14	17	11	16	14	14	16	15	16	16	17	16	16	18	16	19	20	17	19	19	20	23	20	21	20	20	23	20	22	24	22	25	24	24	25	25	25	27	29	30	28	29	31	33	31	34	32	33	33	35	0	1	1	1	1	1	5	9	4	4	5	4	1	1	3	2	12	17	6	9	1	24	6	12	9	9	14	9	3	11	1	14	21	21	19	16	28	25	6	31	27	6	35	57	54	18	17	17	23	27	4	47	27	59	32	1	42	27	24	46	54	28	22	39	38	45	43	34	30	53	33	11	21	31	54	21	71	62	22	74	7	50	22	22	84	75	72	58	15	1	84	83	65	81	86	53	41	79	1	96	80	11	84	82	77	97	1	1	1	1	1	2	1	1	1	2	2	2	4	3	3	4	2	1	3	2	5	1	2	2	2	4	1	4	4	1	4	3	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	2	3	6	1	1	1	1	8	1	4	2	1	1	2	2	2	2	1	4	2	3	2	2	5	5	3	3	5	2	4	3	2	9	1	4	4	1	3	1	3	6	12	4	1	3	2	2	6	9	4	13	2	7	12	6	8	6	3
32500	-683.359272373985277	-681.720773730632459	-1.638498643352789	0.000201969469097	0.000045336302479	0.224471068234341	0.278704456779007	0	1	1	2	2	3	6	5	5	5	7	8	6	8	6	10	9	9	10	9	11	11	11	10	8	11	10	9	12	10	10	12	12	13	12	11	11	12	11	12	13	12	14	15	14	15	13	12	13	17	13	14	13	13	14	13	14	18	14	15	15	15	14	16	15	16	16	16	16	19	17	18	17	17	18	21	19	21	20	20	21	20	21	20	22	25	24	23	22	23	27	25	28	28	28	30	29	30	31	33	31	33	33	31	34	35	0	1	1	1	1	2	9	1	2	1	3	1	1	5	1	8	8	13	6	1	9	6	3	11	13	30	13	6	8	11	11	12	17	40	2	6	14	11	10	19	13	21	15	54	39	41	26	9	30	11	24	35	19	12	26	26	27	69	31	41	11	56	34	22	12	61	32	65	55	14	49	14	1	47	35	49	40	71	18	70	50	74	77	15	30	18	46	49	37	1	92	55	34	51	4	79	61	50	53	104	23	29	72	27	43	103	1	1	1	1	1	1	1	2	3	2	3	4	3	3	2	2	2	1	3	3	3	4	4	2	1	1	2	2	3	2	2	2	1	1	6	5	1	3	3	1	2	1	5	2	1	1	1	4	1	3	2	1	2	3	1	2	2	1	2	1	4	1	1	2	4	1	2	1	2	6	2	3	8	3	3	4	4	3	5	1	3	2	1	6	4	7	5	3	6	12	1	6	7	7	12	5	8	6	7	1	8	11	7	8	10	1
33000	-664.889904626884004	-663.399599330949968	-1.490305295934056	0.000198989619289	0.000060019405052	0.301620784372864	0.279691977737209	0	2	1	3	1	3	5	5	4	5	7	6	7	7	9	11	9	10	10	9	10	12	11	9	10	9	10	10	11	11	11	11	12	12	11	12	10	12	13	12	13	13	12	15	15	14	13	12	12	17	14	13	13	13	13	13	13	17	13	16	16	15	15	14	16	15	16	18	17	19	17	17	20	18	19	21	20	22	19	20	20	21	23	20	23	22	22	23	24	23	27	26	28	26	29	31	30	30	29	32	32	33	30	33	35	36	0	1	1	1	1	1	6	9	3	1	4	6	1	1	6	7	12	15	6	9	8	37	12	2	1	1	12	12	12	15	8	18	37	18	1	1	13	12	43	27	11	1	18	22	48	34	35	7	17	62	1	37	37	49	20	20	1	27	49	64	12	47	16	32	56	51	36	35	26	48	66	23	50	47	25	60	63	59	13	58	33	36	74	17	29	84	76	80	44	18	8	87	46	86	70	17	34	89	7	61	50	7	47	84	49	100	1	1	1	2	1	2	1	1	1	2	2	1	4	4	3	3	1	1	4	3	2	1	3	3	6	3	2	2	2	1	3	1	1	1	4	6	1	3	1	1	3	4	1	2	1	1	1	3	2	1	6	2	2	1	1	1	6	2	1	1	5	1	2	1	1	1	2	4	3	4	1	3	3	3	4	3	3	5	6	2	4	5	3	5	6	1	1	2	5	8	11	2	7	1	5	12	8	3	14	8	8	13	9	7	13	2
33500	-686.675812216468216	-684.768375616215963	-1.907436600252252	0.000264617708061	0.000040805962580	0.154207225505114	0.338761111157879	1	2	3	2	3	4	5	5	5	4	7	8	8	8	8	9	9	10	9	8	10	11	12	10	10	9	9	10	12	11	10	11	12	13	11	12	12	12	12	11	14	10	13	15	15	15	13	12	13	15	14	14	13	13	13	13	15	18	14	15	16	16	14	15	16	15	16	17	16	19	17	19	19	19	18	21	20	23	19	22	20	20	23	19	23	23	23	24	24	23	25	25	27	28	29	31	29	30	32	30	31	33	32	33	35	35	0	1	1	1	1	3	3	4	3	1	3	10	1	2	4	1	5	20	5	1	13	25	27	9	19	1	3	12	12	20	1	15	7	14	1	1	40	25	35	18	39	27	19	56	53	48	39	15	36	59	15	40	32	30	1	20	49	36	12	36	1	50	48	40	54	32	33	51	16	61	33	29	27	65	62	49	68	1	25	45	22	57	54	1	29	8	4	59	68	65	14	2	72	75	58	49	65	70	36	93	48	15	100	36	35	95	1	1	1	1	1	1	1	1	1	2	2	3	3	2	3	5	3	1	4	4	1	1	2	2	1	5	2	1	2	2	3	1	5	3	4	5	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	4	2	1	5	3	1	7	1	1	2	3	2	1	1	3	1	2	3	5	2	1	5	2	7	4	3	5	2	5	8	5	8	11	3	3	3	7	11	3	7	6	8	6	4	10	2	9	11	2	10	10	3
34000	-672.132006847113075	-670.533751094571357	-1.598255752541673	0.000200876236959	0.000048367320462	0.240781693215859	0.326714378897163	0	1	3	2	2	3	5	6	4	5	7	8	7	7	7	9	8	11	8	9	11	9	9	9	9	11	8	10	12	10	12	12	11	13	12	11	10	11	11	13	14	12	13	14	14	15	13	12	12	18	13	13	14	13	14	14	15	17	13	14	15	13	14	14	16	15	17	17	15	19	18	19	19	17	18	20	20	22	20	21	20	20	22	20	23	24	24	23	24	24	26	25	28	28	27	30	30	31	30	31	29	34	32	31	35	36	0	1	1	1	1	2	5	1	1	4	3	6	10	9	1	8	14	12	6	1	22	13	6	9	2	1	8	1	36	11	22	27	22	24	19	25	1	23	7	17	27	8	31	39	28	44	4	24	14	38	31	48	21	20	20	49	42	69	38	15	48	20	52	48	64	31	26	63	24	69	37	4	33	57	7	44	35	46	51	41	71	50	49	7	37	74	77	77	65	30	1	74	46	73	74	58	52	95	50	99	79	6	17	58	74	98	1	1	2	1	1	1	2	2	1	1	2	4	1	2	3	2	1	1	4	4	1	1	4	3	4	5	1	4	1	2	1	1	1	2	2	1	5	1	4	3	2	2	1	1	2	1	7	1	3	3	1	1	2	2	1	1	2	1	1	5	1	2	1	1	1	1	3	1	2	2	5	7	4	1	6	3	3	3	5	4	1	1	4	7	11	4	1	1	3	7	13	3	4	4	5	5	6	2	7	1	6	13	9	7	10	2
34500	-681.286865226182499	-679.500948868082332	-1.785916358100138	0.000176849394137	0.000031824651023	0.179953407123326	0.356702326416191	0	1	2	2	2	3	5	5	4	6	7	7	8	6	8	11	9	10	8	9	11	11	9	9	8	11	9	10	12	10	11	12	11	12	11	11	9	13	11	12	13	12	14	15	13	13	12	12	12	18	13	12	13	14	13	14	13	18	12	16	15	14	14	15	15	15	16	17	16	19	16	19	19	18	18	19	20	23	20	22	20	20	22	20	24	24	23	24	25	24	26	25	29	28	28	30	28	30	31	33	32	32	32	33	35	35	0	1	1	1	1	5	3	1	3	1	2	1	1	4	4	15	5	19	5	13	12	15	1	3	1	20	2	15	1	15	25	23	20	33	3	1	12	35	11	19	47	1	27	46	29	37	18	17	30	66	15	24	39	57	26	34	11	31	15	33	27	21	49	41	39	48	56	66	54	60	10	30	24	13	29	25	17	53	8	77	69	3	37	43	24	50	20	78	85	29	1	88	89	81	70	1	8	92	62	84	6	19	72	77	49	86	1	1	2	1	2	1	1	3	1	3	3	2	4	2	2	2	5	1	4	1	2	2	5	4	3	1	3	1	6	1	2	1	1	1	5	5	1	1	2	1	1	6	2	1	1	3	1	1	1	2	4	2	1	1	1	1	3	5	2	2	3	1	1	1	2	2	1	1	1	1	6	5	5	4	3	6	4	4	7	1	3	9	4	2	8	2	6	1	1	6	12	1	1	4	5	14	13	3	10	6	14	11	7	5	10	5
35000	-683.764857367488844	-682.038950244851549	-1.725907122637324	0.000255794808240	0.000050087193087	0.195810045682606	0.381048727026639	1	2	3	3	2	3	5	6	4	5	7	7	8	7	9	11	9	8	9	9	10	11	11	9	10	10	10	10	11	11	9	10	11	13	11	10	11	12	12	13	13	13	13	16	14	14	12	12	13	18	13	14	13	14	12	14	15	17	13	15	14	14	15	16	15	16	16	18	16	19	17	19	18	19	17	21	20	22	20	20	21	21	20	20	24	24	24	25	23	23	26	25	28	25	28	31	29	30	31	32	31	33	31	32	32	34	0	1	1	1	1	5	6	1	2	1	2	1	1	3	2	7	14	2	8	1	12	36	27	8	17	1	31	1	13	20	13	11	36	33	2	1	31	36	12	21	38	17	36	30	5	26	17	11	26	67	1	48	11	13	1	18	36	36	12	32	1	38	39	11	35	57	18	41	23	44	49	37	59	48	65	43	62	18	1	15	47	63	66	46	32	84	82	1	30	81	71	78	81	68	82	17	81	91	1	78	1	64	24	88	1	101	1	1	1	1	1	1	1	2	1	2	3	3	3	3	4	3	1	4	2	2	2	1	1	2	1	4	1	4	1	1	1	1	1	1	4	4	1	1	3	2	1	3	2	3	8	2	2	3	1	1	3	1	3	2	6	2	3	3	2	2	5	1	1	5	2	1	8	2	2	1	1	5	4	4	1	4	3	9	11	4	5	2	2	2	7	2	2	9	5	1	6	2	3	4	3	12	4	2	12	4	15	8	11	4	15	1
35500	-704.697076948820495	-702.751520701923027	-1.945556246897479	0.000235874505635	0.000034779807776	0.147450474490516	0.344659142727186	0	2	2	3	2	4	5	5	5	6	6	7	7	8	8	11	9	10	8	9	11	12	12	10	9	10	10	10	11	10	11	12	10	12	11	9	10	13	12	13	12	12	13	15	14	14	11	12	13	17	14	13	12	14	13	15	14	16	14	15	15	15	14	15	16	16	15	16	16	20	16	18	19	17	19	21	19	21	19	20	19	20	21	20	23	25	24	23	23	24	26	25	26	27	28	30	28	30	30	32	30	33	32	32	35	36	0	1	1	1	1	5	3	1	6	1	3	1	9	4	5	13	13	17	1	1	7	1	5	5	1	19	12	1	24	19	15	16	8	17	2	7	14	53	30	21	2	9	28	31	42	1	5	26	21	59	18	29	19	42	22	7	8	20	55	26	1	22	24	38	12	4	48	51	45	66	54	52	11	16	47	22	74	30	40	41	39	40	19	62	69	90	89	22	67	1	12	27	85	23	88	30	33	83	66	69	33	62	49	97	1	105	1	1	2	1	1	1	1	2	1	5	2	3	1	3	2	2	1	1	6	5	3	6	5	4	4	2	2	3	1	1	3	1	2	2	3	2	2	1	2	1	4	2	2	2	1	7	5	1	1	2	1	1	2	2	1	6	4	3	1	3	4	1	2	1	4	5	1	1	1	2	1	4	7	2	2	5	1	5	2	4	4	3	7	3	5	1	1	4	3	8	8	7	2	5	2	10	6	5	7	8	10	9	9	2	18	1
36000	-714.518079446201227	-712.880282732092383	-1.637796714108856	0.000198726689632	0.000044660978742	0.224735685101567	0.352130742079959	0	2	3	2	2	3	5	6	4	5	7	8	8	8	8	11	10	11	10	9	10	12	9	9	9	11	9	10	11	11	12	12	10	12	11	11	11	13	13	12	13	13	14	15	15	15	13	13	13	16	12	14	13	14	12	15	14	17	12	16	14	15	15	15	16	17	17	16	16	19	17	20	19	18	19	19	21	23	20	22	21	19	22	20	23	24	23	24	23	23	26	26	28	28	29	28	29	30	31	32	31	30	32	32	33	35	0	1	5	1	1	4	6	1	6	1	10	9	9	5	2	1	13	12	2	1	11	20	14	9	9	33	9	1	27	33	6	29	8	37	6	5	24	17	31	36	55	1	36	30	27	47	20	16	33	33	35	2	16	13	20	55	49	57	1	19	9	33	21	47	57	52	56	30	54	41	53	16	61	54	50	34	73	34	25	61	24	15	24	19	24	61	63	46	35	30	83	81	19	86	23	81	34	45	28	32	34	31	52	89	43	99	1	1	1	1	1	1	1	3	1	2	1	3	3	3	3	4	1	2	5	6	1	2	1	2	3	1	3	5	1	1	3	1	2	1	4	6	1	1	1	1	1	6	1	2	3	1	2	2	1	3	1	5	1	3	2	2	1	2	4	4	6	3	3	1	1	1	1	3	1	4	2	7	2	2	2	3	1	5	6	3	6	6	8	5	6	4	5	4	5	5	3	2	10	1	9	3	6	7	8	7	12	7	7	5	10	2
36500	-662.271486289971108	-660.440360466442485	-1.831125823528619	0.000177381204652	0.000030069233293	0.169517584187950	0.290337785691441	0	1	2	2	2	4	5	5	4	5	7	7	7	8	8	11	9	10	8	10	10	11	11	9	8	9	9	11	12	11	12	12	11	13	10	12	10	12	12	12	13	12	12	15	14	13	14	11	13	18	11	13	14	14	14	15	15	18	10	16	15	15	15	16	17	16	15	18	17	19	18	19	20	17	18	20	20	23	20	21	19	21	21	20	23	24	24	24	24	23	24	25	27	27	29	29	29	31	31	32	30	33	33	32	34	36	0	1	1	1	1	4	6	1	1	5	7	9	8	3	5	14	14	14	5	26	25	12	3	8	1	1	3	12	15	27	37	59	12	27	25	35	1	21	16	27	8	9	7	19	59	22	40	17	15	51	11	16	21	22	33	20	12	55	12	36	1	28	23	49	56	23	1	15	54	30	69	8	1	57	23	30	35	41	62	10	42	84	57	19	23	84	43	34	60	48	19	88	91	87	86	34	29	96	43	90	15	97	86	72	40	95	1	1	1	1	1	1	1	2	2	1	1	2	1	3	3	1	1	1	4	1	1	2	6	2	4	5	3	3	3	1	1	1	2	2	1	1	4	1	1	1	4	4	4	3	1	1	1	1	2	4	2	1	2	1	1	2	4	3	1	2	5	2	2	2	2	3	9	5	2	5	1	8	9	1	3	5	7	5	3	8	3	1	3	6	8	3	7	4	4	5	6	1	2	1	3	6	6	1	10	5	11	3	5	5	9	3
37000	-726.731756128820166	-725.162895561971936	-1.568860566848258	0.000184306159113	0.000046890603809	0.254416911701492	0.381341634927725	0	1	3	2	2	3	4	5	5	5	8	6	6	8	7	9	7	11	9	9	11	9	10	9	10	10	9	10	11	10	9	12	11	9	11	11	11	11	11	12	13	13	13	15	14	14	14	11	12	17	13	14	12	13	13	13	15	17	13	16	15	15	15	14	17	16	16	18	16	19	17	18	19	18	18	20	21	20	21	21	21	20	22	21	24	25	23	24	25	23	25	25	28	28	28	32	28	30	31	32	31	33	30	31	34	36	0	1	1	1	1	2	4	1	3	5	10	10	7	1	1	12	4	12	11	1	24	9	16	8	4	9	15	9	1	19	9	30	20	15	28	8	20	30	16	26	36	24	10	59	48	11	32	20	37	56	1	23	39	32	9	17	39	23	18	54	3	33	64	1	37	26	1	53	22	36	19	7	41	36	41	59	29	41	72	64	42	39	64	57	29	23	84	78	50	5	54	78	72	57	92	85	77	90	1	45	70	98	14	93	24	101	1	1	2	1	1	1	1	2	1	1	1	1	1	3	2	1	3	2	1	4	2	1	1	2	4	3	1	3	4	1	2	1	1	1	1	5	1	1	1	1	1	2	3	1	2	3	1	1	1	2	6	2	1	1	4	2	2	3	1	2	6	3	1	5	4	3	7	3	3	4	3	5	3	3	2	2	4	3	1	4	3	4	4	4	7	6	1	2	4	11	5	2	5	6	1	6	2	3	12	8	7	1	9	1	9	2
37500	-672.267454002373597	-670.667114079546877	-1.600339922826733	0.000209022283308	0.000050139237473	0.239875082597915	0.337883149754545	1	2	3	3	2	3	5	5	5	5	7	7	7	6	8	10	10	10	8	9	9	11	12	10	9	9	9	10	12	9	11	11	12	12	11	11	11	12	12	12	13	12	14	15	14	14	14	13	12	17	13	14	13	13	12	12	13	17	13	16	12	15	15	15	16	17	16	17	16	17	18	18	20	19	17	20	19	23	19	22	20	21	22	20	23	25	22	24	23	22	26	25	28	28	28	32	29	31	32	33	31	34	31	33	35	35	0	1	1	1	1	1	4	3	4	6	9	9	6	6	1	1	15	15	7	6	13	25	3	4	1	1	15	13	6	8	1	4	10	11	6	6	24	13	1	26	1	14	38	47	61	33	22	39	18	51	25	41	28	12	1	6	6	48	32	7	28	31	53	53	40	34	23	69	22	51	48	30	43	71	46	58	67	66	7	71	57	72	54	6	38	66	74	53	44	1	35	67	79	76	92	38	89	78	72	22	38	103	93	91	44	102	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	4	1	1	1	3	1	1	3	3	3	4	1	1	6	2	4	5	3	2	3	4	1	3	6	1	7	5	1	1	1	1	1	1	1	3	2	1	1	2	3	3	4	1	1	5	2	2	1	1	1	3	4	1	4	2	3	5	4	1	3	2	2	4	7	2	2	1	3	8	6	5	1	5	4	10	7	4	4	3	1	10	4	3	6	11	9	2	2	2	10	1
38000	-669.664310652972517	-667.914003467940006	-1.750307185032496	0.000214837769978	0.000040615762958	0.189053177018772	0.353508720575364	1	2	3	2	3	3	5	5	4	6	7	7	7	8	9	10	9	10	9	8	11	11	11	8	9	10	10	10	12	11	11	11	11	13	11	11	12	13	12	12	13	11	13	15	15	15	12	11	14	18	13	12	12	14	12	14	15	17	14	16	15	16	15	14	17	16	14	17	14	18	17	18	20	18	18	21	21	22	17	22	20	19	23	20	23	23	23	25	24	22	26	25	27	27	28	32	29	30	32	32	31	32	33	33	34	35	0	1	1	1	1	2	1	6	4	3	5	6	7	5	1	14	24	13	2	1	15	27	24	12	1	20	8	1	6	16	1	27	1	48	1	12	19	47	18	26	22	19	20	27	39	48	26	10	11	79	29	19	11	20	32	20	54	26	32	23	19	41	37	35	3	67	1	34	39	22	34	37	22	38	58	59	74	49	45	35	29	67	80	54	48	62	50	68	61	33	52	87	84	72	89	46	91	88	46	87	93	93	98	60	23	103	1	1	1	1	1	1	2	1	1	1	2	2	1	3	3	1	1	1	4	3	1	1	2	1	5	1	3	4	4	1	4	1	4	1	4	1	1	1	2	1	1	1	1	3	2	2	2	2	5	1	1	2	2	3	1	3	1	4	2	2	4	2	2	2	8	1	4	3	1	5	3	3	4	3	1	3	2	4	1	4	4	3	1	2	8	4	2	4	4	3	6	1	4	4	2	9	2	3	7	4	3	4	2	7	12	1
38500	-736.043983060588971	-734.312142274862822	-1.731840785726183	0.000214254665443	0.000041592087008	0.194124533631920	0.346141038272936	1	2	3	3	3	4	5	6	5	4	7	8	8	7	8	10	9	11	9	8	10	12	11	7	9	10	10	9	11	10	12	11	11	13	10	9	11	12	13	13	14	9	14	15	13	13	11	11	13	14	13	13	13	13	12	15	13	16	13	16	15	15	15	15	17	16	17	17	16	20	17	20	17	18	16	20	21	22	20	19	21	20	22	20	22	23	24	23	24	21	26	25	28	28	27	31	29	30	31	32	31	32	33	33	34	35	0	1	1	1	1	4	3	10	4	1	7	9	8	7	7	1	13	5	24	7	9	18	10	10	1	1	42	11	10	8	17	19	15	30	13	1	3	26	11	25	17	6	57	33	42	21	36	19	8	18	24	5	35	11	1	20	12	61	47	34	25	7	17	39	60	52	9	63	34	25	40	39	21	35	1	74	76	84	29	43	64	29	60	11	53	34	58	23	64	27	79	35	57	15	89	47	66	56	79	98	25	86	93	93	34	104	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	5	1	3	1	1	3	1	4	1	4	4	1	1	3	2	1	1	2	1	1	4	5	1	3	2	3	2	1	2	2	2	1	1	4	2	3	5	1	3	3	5	4	1	1	2	3	5	3	1	1	1	3	1	2	5	1	3	4	4	7	1	1	2	5	3	4	4	2	7	5	5	5	8	4	6	4	7	6	9	2	8	8	6	8	1	11	3	3	4	11	1
39000	-644.165364868989400	-642.407403763699335	-1.757961105290061	0.000155922923638	0.000029161442026	0.187024725713528	0.380012312432118	1	2	3	3	3	3	5	5	4	5	7	7	7	7	8	10	9	10	9	10	10	11	10	9	7	10	9	10	11	10	12	11	11	13	11	10	9	11	13	12	14	11	13	15	14	11	14	13	13	16	14	11	14	14	12	13	15	18	13	15	16	15	14	15	14	14	14	17	14	17	16	19	19	17	18	20	18	22	21	21	20	20	23	20	20	23	23	24	24	20	27	25	28	27	29	31	29	30	30	32	31	33	32	31	34	33	0	1	1	1	1	1	6	1	4	2	10	6	1	2	1	11	12	8	1	1	12	13	1	14	8	1	25	13	24	7	22	30	13	52	1	9	14	9	30	27	16	1	13	43	28	19	19	32	10	45	40	37	59	59	20	20	1	46	19	23	49	52	23	15	59	40	56	20	26	16	34	30	54	28	1	44	41	49	14	45	34	35	52	71	53	78	67	78	87	18	32	46	85	87	60	49	34	91	24	96	23	65	97	30	32	99	1	1	1	2	1	1	1	3	1	1	1	2	4	3	3	2	1	3	3	5	2	3	3	1	1	6	1	1	1	3	1	1	2	1	5	2	2	3	2	1	2	5	2	1	3	1	2	1	3	1	2	1	1	1	1	2	6	3	3	2	2	2	2	3	1	1	1	3	2	3	2	4	3	3	8	2	2	4	5	3	4	6	7	1	3	1	5	2	1	6	8	6	5	1	7	10	7	1	11	1	9	8	2	8	10	2
39500	-688.355831691139883	-686.821192815677932	-1.534638875461948	0.000222686751575	0.000060720510230	0.272672306726920	0.365981165949301	1	2	3	3	3	4	6	5	5	5	6	8	7	8	8	11	10	9	9	8	10	12	11	8	9	11	9	9	11	10	11	11	11	13	11	11	11	12	12	12	12	12	14	15	14	14	13	11	13	16	13	12	13	12	13	14	14	18	13	16	16	16	16	15	17	16	15	17	15	19	18	19	20	17	18	21	20	22	20	20	19	21	23	20	23	25	23	25	21	22	26	24	26	26	28	31	29	30	31	32	31	33	32	32	34	34	0	1	1	1	1	4	8	1	3	1	10	5	9	1	4	6	27	2	4	1	15	35	1	10	9	18	14	7	9	24	11	6	19	22	9	6	18	1	14	20	48	48	38	24	30	28	25	18	37	21	37	3	20	19	27	11	38	17	29	18	41	49	23	54	44	23	38	40	26	46	66	29	35	64	1	73	62	47	64	29	7	73	38	61	25	82	15	65	37	14	46	64	6	78	73	48	70	94	53	97	59	53	87	92	72	100	1	1	1	1	1	1	1	2	1	2	1	3	1	3	1	4	1	3	4	4	1	1	3	2	3	1	1	2	4	1	2	4	1	1	2	4	1	7	2	3	1	1	1	4	2	2	2	1	2	2	1	5	3	2	2	4	1	3	1	3	2	1	2	1	1	2	2	3	3	2	1	4	3	1	8	1	1	3	3	4	6	1	6	2	8	3	6	5	7	6	6	5	10	2	5	7	4	3	8	1	9	10	4	3	7	1
40000	-671.751060127834080	-669.908220292569240	-1.842839835264872	0.000176946503141	0.000029548819867	0.166992957435019	0.354300247754507	0	2	3	3	1	4	6	6	3	5	7	8	7	4	8	10	9	11	8	10	10	11	11	9	10	11	8	10	11	11	11	12	12	12	10	12	12	13	12	12	13	12	14	15	15	12	13	13	13	16	13	13	14	14	13	15	14	18	13	15	15	15	15	16	16	16	16	17	16	19	18	20	19	18	18	19	20	21	20	19	21	20	22	18	22	22	21	23	24	23	26	24	28	26	29	31	29	29	31	33	31	32	33	32	33	36	0	1	1	1	1	5	9	1	5	1	3	1	9	1	9	13	9	9	11	1	1	16	1	3	11	17	14	13	3	21	11	20	14	11	1	13	10	8	18	25	20	16	35	52	21	29	11	8	23	46	36	34	29	30	20	55	17	53	19	33	1	33	18	59	27	9	26	38	56	30	61	65	30	37	1	62	68	47	52	58	52	73	87	10	11	44	16	84	53	37	80	80	91	59	90	91	72	94	32	99	91	47	87	75	97	92	1	2	1	1	1	2	1	2	1	2	2	4	2	2	3	1	3	3	1	4	5	1	5	2	2	2	2	1	4	1	3	1	4	2	5	3	5	4	1	1	1	1	2	1	2	1	3	3	1	1	1	1	1	2	1	1	3	2	3	2	6	2	2	2	6	7	2	2	1	4	1	2	4	3	9	2	1	4	3	1	6	1	1	7	7	3	7	2	5	6	4	3	1	8	2	2	5	2	10	1	3	8	6	9	2	5
