step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
48500	-423.301705005649978	-430.157192956609379	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660873899879620	3	8	7	9	10	13	12	12	14	15	13	12	14	14	15	14	16	14	17	16	15	15	16	17	16	18	15	18	18	17	19	20	20	18	22	19	20	23	21	24	21	26	24	24	26	24	25	28	25	26	28	27	27	28	29	30	30	31	31	30	27	32	31	34	35	37	39	40	40	43	41	49	0	3	1	3	2	3	5	3	6	12	12	3	5	7	7	6	8	3	10	12	11	3	5	2	14	20	12	19	23	23	24	19	34	25	37	19	23	35	29	35	37	38	37	35	43	35	41	47	35	0	49	40	49	44	53	53	48	0	51	52	38	61	61	60	60	62	64	66	66	71	69	0	1	1	2	1	1	3	2	2	1	1	1	3	2	1	2	1	2	4	1	2	2	3	2	4	1	1	1	1	1	1	1	2	1	2	1	1	3	1	2	1	1	2	2	1	1	1	2	1	2	1	2	1	1	3	1	2	1	1	2	1	2	3	2	2	3	2	2	2	2	1	1	1
49000	-469.841139033656816	-476.696626984616216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568149190074067	2	7	8	9	9	13	12	11	11	15	14	12	13	14	15	16	16	13	16	16	15	16	16	17	17	17	16	19	19	16	18	18	20	19	21	19	20	23	21	22	22	26	24	23	23	25	25	27	25	26	26	27	28	28	30	27	30	29	29	29	29	33	32	35	33	36	39	40	39	43	41	47	0	1	1	3	2	9	2	5	2	12	12	2	3	13	7	7	8	9	10	3	11	12	13	4	14	10	12	19	23	13	6	19	7	14	37	19	7	39	30	37	24	38	38	41	40	41	41	40	35	0	43	44	56	52	41	47	41	0	41	37	42	61	61	65	37	63	64	66	61	71	69	0	1	4	3	1	1	1	3	1	2	2	1	2	3	1	1	2	3	1	1	4	1	3	1	4	1	1	2	2	2	2	3	1	3	2	1	2	5	1	2	1	2	2	1	1	1	2	2	3	2	1	1	2	1	1	4	1	4	1	4	5	1	2	1	1	6	2	2	2	3	2	1	1
49500	-432.619325599444721	-439.474813550404122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555990201986767	2	8	7	9	10	12	12	12	13	14	12	14	13	14	15	15	16	16	16	17	14	16	14	16	17	18	16	19	18	17	18	19	20	18	19	19	21	22	21	21	22	26	23	22	24	25	26	28	26	26	27	28	28	28	29	30	29	30	30	31	29	33	31	34	34	34	40	39	40	43	42	47	0	3	1	2	2	3	5	5	6	11	3	11	5	7	7	7	8	9	11	10	11	12	13	6	14	10	12	19	23	13	6	26	25	25	13	20	35	39	13	35	39	41	35	40	43	41	41	47	40	0	45	40	43	42	42	46	45	0	51	42	42	63	61	60	60	63	65	61	66	68	68	0	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	4	1	1	1	3	1	1	1	4	1	1	2	2	1	1	2	2	1	2	1	1	3	2	1	1	3	4	1	2	2	1	2	1	2	1	2	3	6	4	3	2	1
50000	-438.738183163390545	-445.593671114349945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583119888861730	2	8	6	9	10	12	12	12	13	14	14	14	15	15	16	16	16	16	17	16	15	16	16	17	17	16	17	19	19	17	19	20	19	19	22	20	19	23	22	23	21	25	24	24	24	24	25	27	26	27	25	26	27	28	29	30	31	30	30	29	30	31	32	35	34	36	39	39	40	43	42	48	0	3	1	3	2	2	5	5	6	6	6	6	5	7	7	7	6	9	12	10	11	12	13	6	7	10	22	19	23	23	24	19	25	14	41	19	13	13	23	35	37	40	38	40	41	37	13	39	46	0	46	46	38	38	53	53	48	0	49	47	47	61	46	52	47	62	64	65	66	69	66	0	1	1	1	1	1	3	1	1	1	1	1	1	3	1	3	3	2	2	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	1	1	2	2	4	3	1	1	1	1	1	2	3	5	2	1	1	1	2	2	2	1	2	1	1	3	2	2	1	4	3	5	4	2	3	2	1	3	1
50500	-427.792730651998795	-434.648218602958195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559249192861654	2	8	7	9	10	12	12	12	13	15	12	14	15	14	15	15	17	16	17	18	14	17	16	18	17	17	16	19	18	18	18	18	18	19	21	19	20	23	21	23	22	25	25	23	26	23	25	27	26	27	28	27	29	28	30	29	30	29	30	30	30	32	30	32	34	37	39	38	41	43	42	48	0	3	1	3	2	5	5	5	6	12	2	11	5	7	7	7	8	9	10	10	11	27	13	6	14	10	12	19	13	23	18	19	25	14	13	26	5	39	29	41	13	38	41	35	41	35	46	35	38	0	49	44	43	52	56	37	56	0	47	52	45	61	37	60	52	62	64	61	66	66	69	0	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	5	1	2	1	3	1	2	1	2	1	1	3	2	1	1	1	2	1	1	4	1	1	4	2	2	1	3	1	3	2	3	4	2	3	1	1
51000	-424.908819041044296	-431.764306992003696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577953657794335	3	8	7	9	10	12	12	12	14	15	13	14	14	14	15	16	14	16	17	18	15	16	16	18	18	18	16	18	18	18	19	19	19	17	20	19	21	22	21	22	20	25	24	24	26	25	25	27	26	26	27	27	28	28	29	29	29	30	31	30	30	33	31	35	34	36	39	40	39	43	40	48	0	1	1	3	2	2	2	5	6	11	5	11	5	5	14	14	8	9	10	10	11	12	13	9	14	10	12	19	23	23	18	28	34	14	29	19	3	39	23	35	13	38	38	41	46	44	38	46	38	0	49	42	46	44	37	53	44	0	49	44	37	63	49	60	60	63	64	69	66	71	69	0	1	3	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	8	1	2	1	4	2	1	3	1	1	1	1	3	1	1	1	1	2	3	1	2	1	2	3	4	1	2	2	3	3	2	1	2	2	1	1
51500	-428.134441950024211	-434.989929900983611	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604563501685367	3	8	6	8	10	12	12	12	13	15	13	14	14	14	15	14	16	14	16	17	15	15	16	17	17	17	15	20	17	18	17	19	20	19	21	19	19	20	22	23	22	26	24	24	25	23	25	26	26	27	27	26	29	28	30	29	31	31	30	31	29	32	31	34	35	35	38	38	40	42	43	47	0	1	1	3	2	3	5	3	6	12	2	3	8	7	7	7	8	9	12	10	12	11	13	6	14	10	12	19	23	29	6	12	34	25	13	26	13	37	29	38	37	39	38	40	38	38	35	47	41	0	42	44	47	42	43	48	53	0	49	42	42	61	45	60	60	62	65	66	68	61	69	0	1	3	3	1	1	2	1	3	1	1	3	5	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	1	2	2	1	2	3	1	2	1	2	1	2	3	2	1	3	1	2	1	1	1	1	1	2	1	3	1	1	1	2	2	2	2	3	1	3	1	2	2	1	4	1	1
52000	-432.336395467878560	-439.191883418837961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512899499987887	2	8	6	8	10	12	13	12	14	15	13	14	14	12	15	15	16	16	17	17	15	17	16	17	17	18	16	19	18	17	18	20	19	19	21	20	19	21	20	24	22	25	24	23	25	26	26	28	24	26	27	27	29	28	29	30	29	31	30	31	29	31	32	35	34	34	39	39	39	41	43	48	0	3	1	3	2	3	14	5	6	11	3	11	5	2	7	7	8	9	21	10	11	27	13	2	14	20	12	10	30	23	6	19	25	25	37	28	13	37	13	13	38	38	38	35	38	41	41	42	38	0	42	40	41	52	40	53	40	0	42	54	47	61	47	60	60	61	65	66	63	66	69	0	1	2	3	1	1	3	1	1	2	1	2	1	2	2	1	1	2	1	1	1	2	1	2	3	2	1	1	2	1	1	3	1	1	2	1	1	3	1	3	5	1	2	1	1	2	2	3	1	2	1	1	2	3	1	4	1	2	1	3	1	2	1	4	2	1	2	3	2	2	4	2	1
52500	-462.919299649153857	-469.774787600113257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569528774382525	2	6	7	8	9	10	12	12	13	15	12	13	11	14	14	15	15	16	15	17	14	15	16	15	17	17	16	18	17	18	18	19	20	19	21	19	20	22	19	23	22	25	24	23	25	25	25	27	26	26	28	28	26	28	28	30	29	30	30	30	31	33	29	34	35	36	39	39	39	42	41	49	0	1	1	2	3	4	5	5	6	12	5	11	5	7	7	7	8	9	12	10	12	12	13	6	14	10	22	19	23	29	18	21	25	7	37	28	23	23	29	37	39	44	41	35	38	38	23	53	45	0	49	40	37	44	41	47	41	0	51	52	42	61	42	60	64	61	64	62	66	71	68	0	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	4	2	1	1	2	1	1	1	2	3	3	1	1	3	3	1	1	2	1	1	1	2	1	3	1	1	1	1	2	3	2	3	1	2	1	1	1	2	2	2	1	1	3	2	3	2	1	1	1
53000	-421.716452575058270	-428.571940526017670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709186954875955	2	7	6	8	10	12	13	12	13	15	11	13	15	14	15	16	16	15	17	17	15	15	16	16	17	17	17	20	18	17	19	20	20	19	22	20	20	20	21	24	22	25	24	24	26	24	26	27	25	27	27	26	28	28	29	30	31	31	27	31	31	33	30	33	35	37	39	38	40	42	42	47	0	3	1	3	3	5	8	5	5	12	3	11	5	7	7	14	8	9	10	10	11	12	13	6	14	10	22	19	23	13	24	19	25	16	38	19	13	13	23	38	38	38	13	35	43	41	46	47	41	0	42	44	43	44	48	53	48	0	49	40	41	61	38	60	64	62	64	61	68	69	69	0	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	2	1	2	2	2	2	1	2	2	2	2	1	1	2	3	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	4	5	1	4	1	2	1	3	4	1	1	2	1
53500	-393.466543913801388	-400.322031864760788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679958487605968	2	8	7	9	10	10	12	13	12	15	13	12	15	15	14	15	15	15	15	17	15	14	16	17	17	17	16	20	18	17	19	19	19	17	21	19	21	20	22	22	23	25	23	24	24	25	26	27	26	27	28	25	28	28	30	29	29	29	29	32	30	32	28	35	34	36	39	38	41	42	42	47	0	3	1	3	3	3	5	5	6	12	12	3	8	7	7	7	8	9	12	10	12	12	13	9	14	10	22	19	23	23	24	19	25	14	38	10	38	13	29	35	37	35	35	40	37	41	37	46	42	0	43	44	47	52	53	47	48	0	47	44	63	61	47	65	60	63	64	62	68	69	68	0	1	1	2	1	1	1	1	2	1	1	1	4	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	3	1	1	1	1	1	4	3	4	2	1	2	1
54000	-391.509866621508650	-398.365354572468050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724876011004840	3	8	6	9	10	12	12	12	13	15	13	13	14	14	14	14	16	15	14	17	14	15	16	15	17	17	17	18	19	17	18	17	19	19	21	19	21	20	21	21	23	24	24	23	25	25	25	27	26	26	27	27	28	29	30	30	30	31	29	31	31	32	30	32	35	37	38	39	40	42	42	48	0	3	1	2	2	2	5	5	6	12	3	3	5	7	7	7	8	9	11	10	12	12	13	6	14	10	22	19	23	23	24	19	25	25	38	32	38	11	29	38	40	35	38	40	41	38	37	42	42	0	49	46	48	52	48	53	48	0	51	52	63	63	47	60	64	61	64	66	66	69	66	0	1	1	2	1	1	2	1	1	1	1	5	3	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	2	1	3	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	3	1	2	2	2	1	2	1	2	1
54500	-419.189618591683313	-426.045106542642714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629825804478095	3	7	5	8	10	11	12	13	14	15	12	13	14	14	14	15	15	15	16	17	15	14	17	17	18	18	17	20	18	16	19	20	19	17	20	19	20	19	21	23	23	24	24	23	25	26	25	28	27	26	28	27	28	28	30	29	31	31	30	31	31	32	30	34	35	35	39	39	38	42	41	48	0	3	1	2	3	5	5	5	6	13	5	11	5	7	7	7	8	9	12	10	11	5	13	6	34	10	22	19	23	13	24	19	34	14	38	10	38	13	23	35	37	35	35	38	41	37	37	46	47	0	49	46	45	38	53	47	56	0	51	47	63	63	46	60	60	63	64	69	66	69	69	0	1	2	2	1	3	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	2	2	1	3	1	2	2	2	1	1	2	2	1	2	1	2	1	3	2	1	2	2	2	2	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	2	2	1	2	2	2	1
55000	-406.769995756049582	-413.625483707008982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641075958714108	2	8	8	9	10	10	13	13	12	15	13	14	14	14	15	14	15	15	16	17	15	16	16	18	16	18	16	19	18	18	17	19	20	18	22	19	21	19	22	24	22	24	23	24	24	26	25	28	26	26	27	27	28	28	29	28	30	31	31	31	30	32	32	34	33	36	37	39	40	42	41	48	0	1	1	3	2	2	5	5	6	11	3	2	5	7	7	7	8	9	12	10	11	12	13	18	16	20	12	19	23	23	6	19	25	7	38	12	38	13	29	38	37	41	41	38	41	37	37	41	42	0	42	44	38	52	53	51	53	0	49	52	47	53	53	60	60	63	64	66	61	71	68	0	1	3	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	3	1	2	1	2	2	2	1	1	1	2	1	2	2	3	1	1	2	2	5	1	1	1	1	1	2	1	2	2	2	2	1	2	2	2	3	1	1	1
55500	-419.759176799313991	-426.614664750273391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624790948205983	2	7	6	9	10	11	12	13	13	14	12	15	14	13	16	15	16	15	16	17	15	16	15	17	17	18	16	19	18	18	18	20	19	17	20	17	18	22	21	24	22	23	24	24	25	25	26	28	27	27	27	28	28	29	30	30	28	30	28	30	29	33	32	33	35	35	39	39	37	42	43	48	0	3	1	2	3	5	5	5	6	11	3	10	5	7	7	14	8	9	10	12	11	12	13	9	14	20	10	19	13	23	24	28	34	7	37	19	13	37	23	38	37	37	38	38	41	41	40	45	42	0	42	44	47	52	53	53	47	0	47	52	38	38	51	60	64	62	65	69	62	69	70	0	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	2	3	2	1	2	3	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	5	3	1	2	1	2	1	2	2	1	1
56000	-466.167167786616801	-473.022655737576201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553965106986749	2	7	6	9	11	12	12	12	13	13	14	14	14	14	13	15	16	16	16	16	16	17	15	17	16	17	17	19	19	18	18	19	19	18	21	20	20	21	21	23	23	23	25	24	24	23	22	27	26	26	28	27	27	28	29	29	30	30	30	30	30	32	32	32	34	36	36	39	40	42	39	49	0	3	1	2	3	4	5	5	6	5	10	10	5	7	7	7	8	9	10	10	11	19	13	9	16	10	12	20	23	13	18	19	25	7	37	19	13	34	29	35	47	38	38	42	41	47	35	43	47	0	43	40	47	42	53	41	48	0	43	54	38	43	43	60	64	63	64	66	68	66	66	0	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	1	2	2	1	2	2	2	4	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	3	2	1	3	1	1	1	2	6	3	3	1	2	2	2	2	1	2	2	1
56500	-424.028148499575764	-430.883636450535164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673422054558641	2	8	7	9	10	12	12	12	13	12	14	13	14	14	15	16	16	15	17	16	16	17	15	16	16	16	15	20	19	17	19	19	18	19	22	19	18	22	21	23	21	25	24	24	25	24	25	27	26	26	27	27	28	28	28	30	29	29	30	31	29	32	31	35	33	36	38	39	40	43	41	48	0	1	1	3	3	2	2	5	6	2	10	10	3	7	7	7	8	9	20	10	10	12	13	6	14	10	10	19	23	23	24	19	25	25	41	19	13	37	29	35	37	35	38	38	38	37	41	38	46	0	49	40	47	52	45	49	48	0	43	52	41	61	61	65	56	63	64	66	68	69	66	0	1	3	3	1	1	1	2	1	1	2	2	1	4	1	1	2	2	2	1	1	2	2	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	1	3	1	1	2	2	4	1	1	2	1	2	1	2	1	1	3	1
57000	-414.732301926968944	-421.587789877928344	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613263860378441	2	7	6	8	11	11	12	13	13	15	13	14	15	14	16	15	16	16	16	18	15	15	17	17	16	17	17	20	19	17	19	18	20	18	20	19	21	22	20	23	23	25	24	22	25	25	26	27	26	24	27	27	28	27	29	29	30	30	30	30	28	31	32	35	34	37	39	39	40	42	43	48	0	3	1	2	4	3	5	5	6	11	6	11	5	7	7	7	8	9	10	19	11	12	13	6	14	10	22	19	23	13	24	19	34	25	23	26	13	35	23	44	13	38	38	35	37	37	43	47	38	0	49	44	49	41	41	53	45	0	42	52	46	61	61	52	52	63	65	66	68	69	69	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	4	2	1	1	2	2	1	1	2	1	1	3	2	2	2	1	2	1	2	2	1	2	3	4	3	2	3	1	1	2	2	1
57500	-410.141064547842404	-416.996552498801805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551099775664317	2	8	8	9	10	11	12	12	13	15	13	15	15	14	14	15	16	15	16	17	14	17	16	17	17	18	15	20	18	17	18	19	19	18	21	20	20	23	21	22	23	25	25	23	24	25	26	27	26	26	26	26	27	29	29	29	30	30	31	32	29	32	32	35	34	36	39	39	38	42	43	45	0	1	1	3	2	3	5	5	6	21	5	11	5	7	7	7	5	9	10	10	2	27	13	6	7	10	21	19	23	13	6	19	25	14	37	32	13	35	29	35	37	38	38	40	41	38	46	46	38	0	41	44	46	52	53	53	48	0	49	52	38	61	61	60	54	61	65	66	66	69	69	0	1	3	3	1	1	1	1	1	2	1	2	1	3	1	1	1	4	1	1	1	3	1	1	2	2	1	1	3	1	1	3	2	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	3	4	4	2	2	2	2	3	2	1	1	2	2	1
58000	-419.830203354004368	-426.685691304963768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588533651093114	3	8	8	9	11	11	13	13	13	14	13	14	13	14	15	15	16	16	16	17	12	16	16	17	18	17	17	19	18	17	19	19	19	17	20	20	21	22	20	23	22	25	25	23	24	25	25	28	27	26	27	26	28	28	29	30	31	31	30	31	29	31	31	33	35	36	39	39	40	40	43	48	0	1	1	2	2	3	5	5	6	21	21	21	5	7	7	14	8	9	10	10	2	12	13	6	34	12	22	19	23	23	6	19	25	7	23	19	35	37	29	35	37	38	35	35	35	41	41	38	42	0	38	44	42	52	46	53	42	0	49	44	42	61	61	60	64	63	64	66	66	68	70	0	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	2	2	1	3	2	1	2	2	2	1	1	1	1	1	2	2	2	2	2	1	2	1	1	3	2	2	1	3	2	3	1	1	4	2	2	1	1	2	3	3	1	2	1	2	1
58500	-442.636450040428315	-449.491937991387715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605731213962870	2	5	7	9	10	12	12	11	12	15	12	11	14	14	15	15	16	15	16	16	15	15	15	17	18	18	16	20	17	17	18	20	19	19	19	18	20	22	22	24	22	23	25	24	25	25	26	27	27	25	25	27	28	29	29	28	28	31	30	31	30	33	32	34	33	36	39	38	40	41	42	49	0	1	1	2	3	3	5	5	2	12	12	3	7	7	7	7	8	9	12	10	11	12	5	18	14	10	12	19	23	13	18	19	25	15	13	19	35	37	29	38	37	38	42	35	41	40	43	46	42	0	42	44	47	52	56	47	46	0	51	35	47	61	61	65	60	62	64	66	68	66	69	0	1	2	2	2	1	2	1	1	3	3	1	1	1	2	2	1	2	2	2	1	2	2	3	1	2	2	3	2	1	2	2	2	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	6	2	1	1	1	1	2	2	1	1	2	1	1
59000	-402.487858033911721	-409.343345984871121	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660276607254952	3	8	7	9	9	12	11	12	14	15	12	13	14	14	16	15	15	16	17	16	16	16	15	16	17	17	17	19	17	18	18	19	19	19	21	19	20	22	22	24	23	23	24	23	26	24	25	26	26	26	28	26	27	28	29	29	30	30	30	31	31	33	31	34	34	37	39	39	40	42	42	49	0	3	1	3	3	3	5	5	6	12	2	6	3	7	14	14	8	9	20	12	11	12	13	6	14	22	22	19	23	29	24	19	25	25	37	19	13	37	29	42	13	37	38	35	47	38	46	47	38	0	49	41	41	52	53	37	48	0	51	52	42	61	41	60	60	63	64	66	68	69	66	0	1	1	1	1	1	3	1	2	1	1	1	1	3	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	4	2	1	1	1	1	1	1	2	1	1	2	2	1	1	3	2	1	1	3	2	1	5	2	2	3	3	1	1	1	2	1
59500	-421.941695756504544	-428.797183707463944	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673404262289432	2	8	7	8	10	12	13	13	13	15	13	14	14	14	15	15	16	15	17	17	15	17	15	17	15	17	15	19	18	17	18	18	20	18	21	20	20	21	21	24	22	25	24	23	25	24	26	28	27	26	26	26	27	29	29	30	29	30	29	31	29	33	30	33	35	36	39	38	40	42	41	49	0	1	1	3	4	5	2	6	6	12	2	11	5	7	7	7	8	9	11	10	11	27	13	9	14	10	12	32	23	23	24	21	14	25	37	19	23	13	23	44	37	37	41	37	37	38	41	46	42	0	45	44	42	52	38	53	46	0	51	54	42	63	42	42	60	62	65	66	68	69	68	0	1	4	2	1	1	2	2	1	1	1	3	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	3	2	1	2	3	1	2	2	1	2	3	1	1	1	2	1	2	4	2	3	1	2	1	1	2	3	4	2	1	2	1	1	2	2	1
60000	-401.491328877218677	-408.346816828178078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600510831324286	3	5	7	8	10	12	13	12	13	15	12	14	14	15	16	15	16	15	16	17	15	15	16	16	17	18	17	19	19	18	17	20	19	19	21	19	19	23	21	23	21	25	25	24	25	25	25	26	27	25	27	27	28	28	30	29	30	30	31	31	29	32	32	35	33	37	39	39	39	43	42	48	0	1	2	2	3	5	5	5	6	11	5	11	5	7	7	7	8	6	10	12	11	12	13	6	14	10	22	19	23	23	10	10	25	25	13	19	13	35	23	41	37	38	38	37	41	41	41	45	42	0	46	45	42	42	45	53	48	0	38	52	42	61	61	65	60	63	65	66	66	69	69	0	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	1	2	2	1	1	2	1	1	1	2	2	1	1	3	1	1	4	2	3	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	3	2	2	2	2	2	1	2	2	1	1	2	2	1
60500	-399.794808923223968	-406.650296874183368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681319148568457	2	8	7	9	10	11	12	12	13	16	11	14	15	14	15	15	17	16	17	15	14	17	16	16	18	17	17	18	18	17	18	19	20	19	20	19	21	22	20	24	22	25	24	23	24	25	25	27	24	26	25	26	28	28	30	29	28	30	30	32	30	33	31	35	32	36	39	39	40	43	42	49	0	3	1	2	3	5	5	5	6	12	2	11	5	7	7	5	8	6	12	12	11	12	13	6	14	20	12	12	23	23	24	19	25	25	13	19	35	35	23	38	37	44	41	35	41	37	37	47	37	0	41	44	46	52	53	53	47	0	51	44	49	63	61	65	52	63	64	66	66	68	69	0	1	1	2	1	2	1	1	1	1	1	2	2	3	1	1	2	2	3	1	1	1	2	1	2	3	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	3	4	3	1	1	2	3	2	2	2	2	2	1	1
