step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
47000	-492.496411879800405	-490.987095267183520	-1.509316612616911	0.000120994706877	0.000034885140280	0.288319556945282	0.486405169274434	1	2	3	5	5	5	6	5	7	7	6	9	9	9	8	10	8	9	10	11	10	12	11	7	14	12	14	11	12	13	12	12	12	13	11	14	16	13	15	14	15	15	14	14	15	17	15	15	15	16	16	17	17	17	17	18	18	18	19	19	18	18	19	17	19	20	22	20	20	19	19	19	21	21	21	20	22	23	22	23	20	21	24	23	23	24	24	22	25	25	26	26	23	28	0	1	2	1	3	3	5	1	7	5	1	15	7	2	4	4	11	10	17	1	11	14	13	7	1	28	20	19	28	14	4	16	20	16	9	21	43	18	30	32	16	30	10	21	33	41	34	4	36	35	36	45	25	33	37	46	45	37	55	1	38	47	55	45	26	54	73	62	60	58	27	0	53	37	59	62	20	75	59	59	50	6	73	75	43	59	31	75	67	57	77	84	73	74	1	1	1	1	1	1	1	2	1	1	4	1	2	3	1	2	1	1	2	5	2	2	1	1	5	1	1	1	1	3	2	1	1	1	2	2	2	1	1	1	4	1	3	1	1	1	1	4	1	2	1	1	1	4	1	1	1	1	1	10	2	1	1	1	3	2	1	1	1	1	4	1	2	2	1	1	7	1	2	2	2	7	2	1	3	3	5	1	1	3	1	1	1	3
47500	-503.154656629153010	-501.594082728485319	-1.560573900667705	0.000173678984115	0.000044909515858	0.258577720767829	0.550512386174850	1	2	3	5	4	4	6	6	6	6	7	9	9	7	8	10	9	11	11	12	10	11	10	10	13	12	14	11	11	14	12	13	14	12	14	14	15	13	14	13	14	15	14	13	14	16	16	15	16	15	15	16	17	17	17	18	19	17	18	18	19	16	18	17	20	19	21	18	19	19	20	19	21	20	22	20	22	22	22	22	20	24	24	23	23	22	24	24	24	24	26	24	24	29	0	1	1	5	2	1	1	6	1	2	5	1	1	1	5	14	9	21	9	11	15	23	14	5	21	23	19	12	24	22	13	5	20	23	31	22	33	20	25	34	14	31	26	14	16	25	33	7	30	23	10	39	45	52	45	37	49	51	62	21	56	38	42	25	37	46	56	48	55	58	53	0	47	48	60	42	11	33	65	71	47	52	61	65	66	74	73	55	71	57	87	74	37	92	1	1	1	1	1	2	2	1	3	2	2	3	3	3	2	2	1	1	3	2	1	1	2	3	1	1	1	1	1	2	1	5	1	1	1	1	1	1	1	1	3	1	1	3	3	2	2	5	1	3	5	1	2	1	2	1	2	1	1	4	1	1	2	2	2	1	1	1	1	1	2	1	3	1	2	1	11	3	1	1	2	4	2	1	2	1	1	3	2	3	1	1	4	1
48000	-499.172987655911641	-497.596218501898875	-1.576769154012759	0.000159239597805	0.000039902773271	0.250583233197077	0.429112367445103	0	1	2	4	4	4	7	6	7	6	8	9	8	9	8	10	10	10	10	10	11	11	10	10	13	12	13	10	11	14	13	12	10	11	14	14	15	13	15	14	14	15	14	13	12	16	15	16	14	15	16	16	18	16	18	18	17	16	19	19	17	17	18	18	19	20	21	20	18	20	19	20	21	20	21	21	22	22	23	22	18	23	22	24	24	24	24	23	24	25	27	26	25	29	0	1	1	3	3	3	6	5	3	1	10	5	10	10	5	8	4	15	15	13	7	11	10	1	33	18	7	4	15	17	34	3	10	10	31	32	16	17	38	25	10	38	22	16	9	22	45	40	16	44	1	26	11	37	37	27	54	43	51	50	58	47	37	37	34	9	61	62	42	55	33	0	16	16	65	56	50	50	47	64	17	73	36	72	78	69	63	26	78	75	79	85	39	67	1	1	1	1	1	1	2	2	2	3	1	2	1	1	2	3	2	1	1	1	2	2	2	5	2	1	3	3	2	4	1	4	2	2	1	1	3	1	1	1	4	1	2	2	2	2	1	1	2	1	7	2	6	1	1	3	1	1	1	2	1	2	2	1	2	7	2	2	1	1	5	1	5	7	1	1	2	4	3	1	4	1	4	2	1	2	3	4	1	2	3	1	3	4
48500	-517.725953590495237	-516.189752446082707	-1.536201144412553	0.000177557007838	0.000048255141646	0.271772667459247	0.504960069631647	0	1	3	4	4	4	7	5	6	8	8	9	9	7	7	10	9	10	10	12	9	10	12	10	12	13	15	11	11	14	12	13	14	12	14	14	14	12	14	14	14	14	14	12	14	17	16	16	15	15	16	16	18	17	17	19	18	17	19	17	19	16	18	19	18	20	21	20	20	20	19	20	22	19	20	21	21	23	23	21	21	24	23	24	23	23	24	24	23	25	26	24	26	29	0	1	2	3	2	3	8	1	6	1	1	14	7	9	1	6	9	14	12	18	8	15	15	1	16	44	23	12	15	14	21	13	20	22	28	10	20	18	23	13	17	11	14	1	16	37	45	23	25	36	36	50	15	17	30	23	27	25	33	28	49	33	51	45	15	56	27	41	19	63	43	0	68	18	48	64	36	58	80	39	54	73	31	41	58	75	31	77	39	68	87	51	59	91	1	1	1	1	2	1	1	2	1	4	3	1	1	1	2	2	1	1	1	1	1	1	3	4	1	1	1	1	2	3	2	2	1	1	1	3	1	1	1	2	3	3	4	6	4	2	1	2	1	1	1	1	5	6	2	4	1	3	2	3	2	1	1	2	6	1	2	2	4	1	3	1	1	5	2	1	4	2	1	4	2	1	6	5	3	1	6	1	4	2	2	3	4	2
49000	-521.836876516784173	-520.161137290197303	-1.675739226586814	0.000164146061312	0.000034682878696	0.211292786549696	0.462296337193300	-1	0	3	3	4	3	5	5	7	7	6	9	9	8	8	11	9	10	11	12	11	12	9	10	13	11	15	11	10	14	13	11	13	13	14	14	15	12	15	15	16	16	15	13	12	15	15	15	16	16	14	16	17	16	18	18	18	18	17	18	18	17	19	19	20	19	21	20	18	20	19	17	18	21	21	20	20	22	22	22	22	23	22	24	21	23	24	24	23	23	25	25	26	29	0	1	2	1	1	1	4	5	1	6	4	9	10	6	6	11	3	14	13	9	14	5	5	11	20	17	25	29	23	6	16	15	28	12	33	29	22	1	31	35	23	48	25	21	28	32	33	32	51	11	10	10	33	21	38	50	20	44	48	41	29	49	62	59	52	73	66	27	52	71	52	0	37	57	57	36	38	76	85	76	50	78	21	72	71	85	56	79	67	41	76	90	74	93	1	1	2	2	3	1	2	1	3	2	2	2	1	3	3	2	3	1	1	3	3	3	3	2	1	1	1	1	1	7	1	1	1	1	1	2	1	5	1	1	2	1	1	1	1	1	1	2	1	6	5	3	2	2	4	1	3	3	1	1	3	1	1	1	3	1	1	3	1	1	2	1	2	1	2	3	2	1	1	1	3	1	5	3	2	1	4	1	1	3	2	1	2	1
49500	-488.445732751349965	-487.045094443898108	-1.400638307451882	0.000110911851399	0.000044413336018	0.400438144872017	0.554492310621043	0	2	3	4	4	5	6	6	7	7	7	7	8	9	9	10	9	10	9	11	11	11	11	10	13	12	14	11	10	14	13	12	12	12	14	15	15	13	14	11	15	16	14	14	14	15	16	13	15	16	16	16	17	16	18	17	15	18	18	19	19	16	19	18	18	20	20	20	18	21	20	19	21	21	21	20	21	21	22	23	22	23	23	23	23	22	23	24	24	26	26	26	26	29	0	1	2	1	1	3	4	4	4	2	6	1	4	3	3	6	8	10	2	13	13	1	1	6	9	29	31	19	9	11	5	18	22	1	24	33	29	9	19	24	26	29	16	4	40	20	41	15	22	44	22	30	43	45	43	45	48	47	51	35	34	38	65	54	42	54	59	69	47	60	63	0	60	35	65	56	61	53	66	77	31	50	73	77	66	66	70	52	71	84	70	50	83	75	1	1	1	2	2	1	1	1	2	2	1	2	1	3	4	2	1	2	3	2	2	6	5	1	2	1	1	1	1	3	6	1	1	5	3	1	2	3	2	1	2	2	2	4	2	2	1	2	1	1	1	1	1	1	3	2	1	1	1	3	4	1	1	1	1	2	1	1	1	1	1	1	2	5	2	1	1	2	1	2	4	2	2	1	2	1	1	3	1	2	2	5	1	4
50000	-433.529746133707931	-431.877298665352157	-1.652447468355782	0.000166332046625	0.000036483741992	0.219342830993402	0.663268943238853	-1	0	3	5	5	4	6	3	6	7	8	9	7	9	7	9	10	10	10	8	10	12	11	10	13	13	14	11	11	13	13	12	13	12	13	15	15	11	15	14	15	13	14	15	14	17	16	15	14	15	16	16	17	15	17	19	17	17	18	17	18	18	19	17	19	19	22	20	19	20	20	19	21	20	21	20	22	21	22	21	22	24	23	23	22	24	24	24	22	25	26	24	26	29	0	1	2	8	3	3	6	1	4	8	3	15	9	1	9	10	14	20	14	13	10	24	10	7	17	22	31	13	16	13	24	21	24	7	29	25	33	13	26	31	29	17	22	45	42	27	44	42	30	42	14	45	43	33	44	62	37	54	47	31	58	44	55	51	57	64	68	72	59	59	61	0	35	60	65	61	70	52	55	65	69	77	36	76	59	84	84	63	74	85	63	73	87	93	1	1	1	1	1	1	1	2	1	2	2	1	1	4	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	3	2	1	2	4	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	2	3	1	2	1	3	1	2	1	1	3	1	1	2	1	1	2
50500	-565.845145439905082	-564.275952587370853	-1.569192852534251	0.000128708394419	0.000032724521225	0.254253200597755	0.581995835025210	0	1	3	4	4	3	6	5	5	8	6	9	8	7	9	10	9	10	11	11	11	12	10	9	13	13	14	11	11	14	12	13	12	14	15	15	15	12	15	14	14	15	13	12	13	16	17	13	14	16	16	15	18	17	17	19	19	17	18	17	19	15	19	19	18	21	22	20	19	20	21	19	20	20	22	19	20	22	22	23	21	23	23	23	22	23	23	23	24	25	26	25	26	29	0	1	2	6	6	1	4	3	3	8	5	10	6	9	3	8	10	3	10	17	17	17	10	7	20	33	29	14	17	7	18	17	28	13	41	18	33	10	49	18	17	34	44	10	15	25	41	19	15	52	17	1	50	37	21	27	49	33	35	42	62	48	54	46	52	73	39	63	54	54	77	0	40	21	65	33	65	63	64	75	1	62	58	81	44	67	39	67	81	86	92	75	74	92	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	4	1	5	1	1	1	2	1	1	1	1	1	3	1	3	2	3	1	5	1	3	2	2	1	2	2	1	1	2	4	2	1	1	1	1	3	6	1	1	2	2	2	3	1	1	2	1	1	1	1	1	3	1	1	2	1	1	3	3	1	3	1	1	2	1	11	3	3	1	4	1	2	1	1	1	1	1	2	2
51000	-529.904362004557697	-528.314865326684071	-1.589496677873623	0.000146457791098	0.000035834488431	0.244674511084386	0.380138209134975	0	2	3	4	4	5	6	6	6	7	6	10	8	9	9	10	8	10	10	11	10	10	12	10	13	12	14	11	9	14	13	12	13	14	15	13	13	14	14	15	15	14	12	14	15	16	16	15	15	15	16	16	17	16	17	18	19	17	18	18	17	17	18	19	18	20	21	21	19	21	20	20	19	19	20	20	21	22	23	21	21	23	23	22	23	23	24	22	24	25	26	25	26	30	0	1	2	1	2	3	3	1	3	6	3	1	4	1	4	4	4	10	13	12	29	7	4	4	17	24	17	15	2	4	28	3	7	8	36	19	28	20	9	6	33	16	14	28	3	4	35	43	24	25	3	34	39	37	16	46	56	23	52	10	36	35	26	41	40	43	65	66	46	58	60	0	4	58	51	52	65	75	58	69	3	67	45	73	80	18	26	66	84	75	89	84	58	87	1	1	1	2	1	1	2	3	2	1	2	4	3	5	2	2	2	2	2	1	1	3	4	3	3	1	4	1	4	5	1	4	4	3	1	2	1	1	4	5	2	2	1	1	6	4	1	1	2	1	6	1	1	1	4	1	1	1	1	7	2	1	3	2	1	4	1	1	1	2	1	1	7	1	2	2	1	1	3	1	9	1	4	3	1	6	5	1	1	2	1	1	6	3
51500	-484.111189302102616	-482.563070541937691	-1.548118760164931	0.000137712818505	0.000036511983337	0.265131334420233	0.492019620055334	1	2	2	4	4	4	6	5	7	7	7	9	7	8	7	10	8	10	10	12	9	10	12	10	12	13	14	12	10	14	11	11	12	12	13	13	15	13	15	14	15	16	14	15	14	15	16	16	16	16	17	17	18	16	16	19	18	18	19	18	18	16	19	19	19	20	21	21	20	20	20	18	21	18	19	19	22	23	21	22	21	24	24	23	22	23	25	23	25	25	27	26	26	29	0	1	1	3	3	1	3	1	6	4	1	9	5	1	4	13	7	13	7	10	17	15	11	4	29	31	28	16	10	34	9	5	22	12	14	32	34	13	32	28	26	28	36	38	1	16	25	38	29	28	37	24	43	36	28	23	39	40	32	39	15	20	62	45	44	75	53	56	39	48	63	0	58	37	51	44	42	67	65	50	74	58	60	68	52	69	78	53	85	69	82	73	87	87	1	1	1	1	1	2	2	2	2	2	2	2	1	3	1	1	1	2	2	1	1	2	2	5	1	1	1	1	1	1	2	3	1	1	2	1	2	3	2	1	1	2	1	2	5	3	2	2	3	2	1	3	3	1	1	4	2	3	4	1	4	2	1	2	2	1	1	2	3	1	1	1	1	1	1	2	2	1	1	3	2	2	3	1	2	1	1	3	1	3	1	3	1	2
52000	-519.383499445485768	-517.908195495948348	-1.475303949537440	0.000104154716150	0.000032631453013	0.313297892012635	0.472613558122958	0	1	2	4	5	4	6	4	7	8	8	9	9	9	8	9	10	11	10	12	11	11	12	10	11	12	15	11	12	14	11	12	13	13	14	14	15	13	15	15	15	15	14	15	14	17	16	16	15	16	17	16	17	16	17	18	19	17	19	19	18	17	17	18	19	20	21	19	18	20	20	19	19	21	21	20	22	22	21	22	22	23	24	22	22	22	25	23	24	25	23	22	26	28	0	1	1	3	8	3	6	1	7	7	4	3	15	9	7	5	11	7	10	13	5	11	3	10	11	9	32	9	11	20	19	16	32	26	26	26	11	13	28	21	35	20	25	4	12	42	32	3	18	13	35	3	47	26	26	52	48	36	40	36	52	32	12	55	58	60	56	51	35	65	69	0	52	76	68	35	44	63	66	54	16	47	26	65	52	63	60	44	82	80	70	56	74	79	1	1	1	1	1	2	1	2	1	1	3	5	1	1	1	2	1	3	1	1	3	1	5	1	1	2	2	1	2	1	1	1	1	1	1	1	5	1	2	1	1	2	3	5	3	1	2	6	2	3	2	9	1	2	2	1	2	2	2	2	1	2	3	1	1	1	2	1	2	1	2	1	1	1	1	4	4	2	1	2	6	3	4	3	2	3	3	3	1	2	1	3	3	2
52500	-533.912880537325350	-532.430819198110953	-1.482061339214400	0.000104176214582	0.000032075191636	0.307893618178325	0.471057292218923	0	2	3	4	5	4	6	5	7	6	7	10	8	7	8	10	9	10	10	11	10	12	10	10	14	12	14	12	11	14	11	13	12	13	15	13	16	14	14	14	14	16	15	14	13	16	14	16	15	15	16	14	17	16	17	18	19	16	18	19	17	18	19	18	19	20	21	19	17	21	20	20	20	20	21	19	22	23	22	22	22	24	21	24	23	23	23	24	22	25	26	25	27	30	0	1	1	3	2	1	1	1	4	5	1	1	6	5	7	5	8	13	8	24	11	17	1	3	26	16	36	16	18	15	23	18	17	4	11	24	18	20	26	24	21	47	31	26	29	18	5	22	19	26	23	26	49	34	50	39	53	44	47	10	34	33	53	39	47	49	76	40	26	76	76	0	35	50	44	59	66	65	36	61	50	79	57	77	33	56	73	40	37	80	68	38	74	86	1	1	2	1	2	2	2	3	1	1	2	4	2	1	1	2	3	2	4	1	1	2	5	4	1	1	1	1	1	3	1	2	1	4	2	1	4	1	1	2	1	1	2	1	1	3	4	3	2	2	2	1	1	2	1	1	1	2	2	6	2	2	1	2	2	2	1	2	2	1	1	1	3	3	3	1	1	1	5	4	6	1	1	1	5	3	1	3	3	1	4	5	4	3
53000	-512.886270005938968	-511.143698088849590	-1.742571917089325	0.000134548150732	0.000025718371734	0.191146229765715	0.558429483191124	0	2	2	3	4	4	7	5	5	7	6	9	8	8	8	10	9	11	9	11	11	11	11	11	14	13	14	11	12	15	12	13	14	12	15	15	16	12	14	15	15	16	14	14	13	17	17	15	15	16	16	16	17	15	18	19	18	16	16	17	18	16	17	18	19	19	21	18	19	20	20	19	22	20	22	20	21	22	21	21	22	23	22	22	22	22	23	24	25	25	27	25	26	30	0	1	1	2	3	2	5	1	5	9	1	10	11	3	4	14	4	11	10	15	17	13	10	1	21	11	18	14	13	28	28	16	38	16	32	45	35	13	23	23	14	45	7	12	19	35	24	1	18	27	40	27	58	24	52	59	30	39	44	15	58	36	27	53	55	45	32	58	47	63	65	0	64	42	69	64	70	72	71	44	33	78	47	76	47	74	47	69	18	84	41	40	90	27	1	1	1	1	1	2	2	3	1	1	2	1	1	3	2	1	2	3	1	1	1	1	2	5	1	5	2	1	2	2	1	2	1	1	1	1	1	1	1	2	3	1	3	2	2	1	3	8	2	1	1	1	1	2	1	1	2	1	1	5	1	1	1	1	1	3	5	1	1	2	1	1	2	1	1	1	1	1	1	3	5	1	2	1	2	1	3	4	7	2	5	5	1	9
53500	-543.164094097845577	-541.548516207285957	-1.615577890559608	0.000144065561623	0.000033633916275	0.233462570069969	0.467808198688939	0	1	2	5	5	3	6	3	5	7	8	9	9	8	9	10	7	10	10	11	10	12	12	11	12	13	14	11	11	13	12	12	14	14	15	14	15	13	11	14	15	13	14	15	13	15	16	16	16	15	17	17	16	16	17	17	17	18	18	17	19	17	18	18	20	21	22	20	20	21	20	19	18	21	21	20	21	22	22	21	22	22	21	23	23	23	23	24	25	25	25	26	25	28	0	1	2	8	3	1	3	1	1	9	6	7	9	5	1	13	5	10	13	17	14	16	3	10	16	10	39	17	8	18	29	13	22	17	38	38	12	15	9	45	24	4	30	43	15	33	36	3	11	26	9	36	25	45	44	54	53	46	27	34	37	37	54	52	73	57	42	37	55	64	64	0	1	28	65	63	71	69	27	64	36	65	63	70	80	70	83	70	58	67	66	84	87	90	1	1	1	1	2	1	3	1	3	1	3	2	3	1	4	1	1	1	1	2	1	1	5	2	2	2	1	1	3	2	1	1	1	3	1	1	3	2	3	1	2	4	1	1	2	1	1	7	4	1	9	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	5	1	2	2	1	1	9	5	1	1	1	1	4	1	4	1	1	1	1	1	1	2	4	2	1	1	1	2
54000	-475.610503615817322	-474.125358075107329	-1.485145540709977	0.000168579919655	0.000051502412987	0.305507400246374	0.514147937233260	0	1	3	5	5	5	5	5	4	8	7	9	7	8	8	10	9	11	10	11	10	10	12	11	13	12	15	11	11	14	11	12	14	14	14	15	15	13	15	13	16	13	14	15	14	16	13	15	16	16	17	16	14	16	17	17	18	18	19	18	18	18	19	19	19	20	20	20	18	20	19	19	21	20	21	21	19	22	22	21	21	23	23	23	23	21	23	23	25	24	26	25	26	29	0	1	1	3	1	3	1	1	1	4	1	5	4	3	3	13	6	14	14	3	10	3	21	1	4	16	53	17	22	19	5	3	38	1	32	25	23	16	42	21	44	20	10	4	29	30	29	19	33	44	24	33	38	35	28	31	47	49	47	53	55	54	62	27	40	72	62	55	44	51	18	0	74	63	66	59	55	81	55	26	28	55	55	68	79	33	74	63	8	67	83	63	84	91	1	1	1	1	3	1	2	2	2	1	3	2	1	3	2	1	1	2	1	5	1	4	1	5	4	1	1	1	1	2	2	4	1	6	1	1	2	2	1	1	1	1	3	4	1	1	1	2	1	1	2	1	1	1	2	3	2	1	2	2	1	1	1	2	2	1	1	1	2	1	3	1	1	1	1	1	1	1	1	4	6	3	3	2	1	4	2	2	10	3	1	3	1	2
54500	-474.628257000097562	-473.183369538228987	-1.444887461868602	0.000129150377990	0.000044078011479	0.341292160078457	0.547481216572253	0	2	3	4	4	4	5	5	7	7	6	8	7	7	8	10	10	9	9	12	11	10	12	10	12	12	14	10	11	14	13	12	13	13	14	14	15	13	15	15	16	16	14	14	14	15	16	14	15	15	16	16	17	16	18	17	19	17	18	18	18	18	19	18	19	19	21	20	19	21	20	19	20	21	21	19	21	22	21	22	20	23	22	24	23	23	24	24	24	25	26	25	26	27	0	1	1	3	2	3	6	3	3	11	4	3	7	1	1	15	12	11	5	17	18	6	16	14	19	17	32	11	19	17	17	12	16	11	32	20	38	3	29	36	10	49	20	26	21	20	35	20	26	30	50	30	51	45	42	46	41	23	25	50	21	52	60	56	44	59	60	41	59	37	55	0	31	16	56	46	19	72	44	57	41	74	81	68	71	68	74	56	83	83	52	82	89	79	1	1	2	1	1	1	1	1	1	1	1	2	1	2	5	1	1	1	2	2	1	3	1	1	1	1	1	2	1	2	1	1	2	4	1	1	1	4	2	1	4	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	4	1	1	1	2	1	1	2	1	3	1	1	3	5	2	2	5	1	2	2	2	1	1	1	2	2	2	3	1	1	6	1	2	2
55000	-490.210808808106776	-488.668192415570218	-1.542616392536569	0.000196284893629	0.000052633826442	0.268150164123560	0.492652519170915	-1	2	3	4	4	3	6	6	7	8	6	10	9	8	8	10	9	10	9	11	10	12	11	10	12	13	14	11	9	14	12	12	13	14	14	13	15	13	14	14	15	15	15	15	15	16	15	15	15	15	16	15	17	17	16	18	17	17	19	17	17	18	19	18	20	21	21	19	19	20	20	20	22	20	22	21	20	23	23	22	21	24	22	23	24	24	23	25	24	25	26	26	27	29	0	1	1	3	3	1	1	3	5	8	3	5	9	7	3	15	8	15	8	13	8	16	3	10	13	25	18	21	14	3	24	23	13	38	32	22	4	13	10	20	26	11	31	40	7	50	26	33	25	35	29	5	33	40	28	55	30	24	35	31	47	46	52	55	37	36	69	53	42	68	58	0	12	18	71	68	58	73	65	71	36	55	59	56	36	72	83	79	53	80	27	85	87	88	1	1	3	1	1	2	3	1	1	1	1	2	1	1	2	1	2	1	2	1	3	1	4	1	2	1	2	1	1	4	1	1	1	1	1	1	5	2	2	1	1	4	2	1	4	1	1	1	2	1	6	5	3	1	2	1	1	4	3	2	1	1	2	1	2	4	1	1	3	1	1	1	7	5	1	2	1	1	1	1	4	4	2	2	7	2	1	1	3	2	5	1	2	2
55500	-447.598415434899096	-446.085256991394829	-1.513158443504245	0.000134112730901	0.000038330226477	0.285806024676476	0.420816791399089	1	2	3	3	5	5	7	5	6	7	7	8	8	8	8	10	8	11	10	11	10	11	10	10	14	12	15	11	12	14	12	12	11	13	15	13	12	13	15	14	15	15	13	13	14	17	16	13	15	13	15	17	17	15	16	19	18	17	19	17	18	18	18	19	18	20	20	19	19	20	21	20	21	17	21	20	22	22	21	22	21	24	21	23	23	22	24	23	23	25	26	26	25	29	0	1	1	1	4	4	5	3	1	5	5	4	5	4	4	7	10	7	9	10	17	1	13	10	17	19	24	9	18	14	19	3	13	17	37	22	10	18	50	18	5	40	16	5	29	23	10	10	21	6	1	42	31	10	27	40	50	35	63	31	42	27	52	60	47	58	58	65	27	53	67	0	1	17	49	57	65	69	67	67	57	76	47	63	4	73	21	55	64	86	76	77	25	90	1	1	1	1	1	1	1	1	4	1	1	3	3	3	2	2	1	2	2	2	1	6	1	2	4	1	2	2	1	2	1	4	2	1	2	1	2	1	1	2	4	1	2	5	1	2	4	3	1	4	8	1	2	4	1	3	3	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	9	3	4	1	2	1	1	1	2	2	2	3	10	1	6	4	2	2	3	3	5	2
56000	-499.500252871641010	-497.718389161965661	-1.781863709675338	0.000175314906696	0.000031722739836	0.180947190591970	0.442872460102155	1	2	3	5	4	4	6	5	5	7	6	8	9	7	8	10	9	11	11	11	10	11	12	10	13	12	14	10	12	14	11	13	14	13	15	13	15	12	15	14	14	15	14	14	14	17	17	14	15	16	16	17	17	16	17	19	18	18	19	18	18	17	19	18	19	18	22	20	19	18	20	19	21	20	20	21	22	20	22	21	20	23	22	22	23	23	23	25	25	25	26	24	26	30	0	1	1	3	3	3	3	1	3	9	3	5	4	5	6	14	7	9	7	11	17	4	11	4	24	21	18	14	17	25	3	1	5	38	38	18	34	3	20	29	13	14	28	17	1	25	49	13	4	44	40	44	22	35	39	54	51	50	25	22	33	33	46	44	17	42	53	11	53	16	1	0	3	4	61	50	44	54	75	1	70	74	58	61	78	74	25	44	83	76	75	78	36	82	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	3	3	2	1	3	2	2	2	1	1	2	1	1	4	3	6	1	2	1	1	3	2	1	2	7	2	2	5	2	1	4	5	1	1	2	4	1	1	1	1	2	2	4	1	2	1	2	4	2	2	7	1	4	7	1	9	6	1	2	5	2	1	6	2	1	2	2	2	1	4	5	1	2	3	2	6	3
