step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
54500	-376.887822881449949	-383.743310832409350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667097747733479	4	6	7	14	18	20	22	22	24	23	23	24	25	23	26	25	26	25	26	27	30	27	29	28	27	32	28	32	29	32	29	30	32	29	31	31	31	31	30	31	33	32	33	32	31	33	33	33	33	36	34	32	33	33	35	35	35	38	33	35	35	37	39	38	0	1	2	0	4	5	6	6	10	6	6	7	8	8	10	10	9	14	9	18	14	16	17	13	19	38	20	25	8	40	18	15	21	22	19	39	25	15	13	22	35	39	15	0	27	34	32	36	32	42	52	39	15	35	38	35	36	49	32	52	39	61	61	62	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	3	1	2	1	1	1	1	3	2	1	2	3	1	1	2	1	2	2	2	2	1	1	4	1	1	3	1	1	2	1	1	2	5	1	2	2	2	2	2	1	2	1	2	1
55000	-381.505320606858902	-388.360808557818302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755334761546257	5	6	7	15	19	21	22	23	23	23	23	24	25	24	26	23	25	26	26	27	29	29	26	29	28	30	29	33	29	32	30	28	32	31	30	31	31	31	30	32	33	32	31	32	32	34	32	33	34	35	33	31	34	34	34	36	35	37	33	35	36	37	38	38	0	1	2	0	4	5	5	6	6	6	6	6	8	9	6	6	8	14	10	17	15	15	10	10	19	15	20	40	13	13	21	10	21	16	18	24	39	21	9	35	24	18	25	0	27	22	39	36	52	59	52	32	22	43	38	52	42	37	42	49	48	61	62	62	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	2	5	1	2	2	4	1	1	1	1	2	1	2	4	2	1	2	1	2	2	1	1	1	1	2	1	1	2	2	2	1	1	3	1	1	1
55500	-354.772176955293162	-361.627664906252562	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736992644844016	4	5	8	16	17	20	22	23	22	24	22	24	23	25	25	26	26	24	26	27	28	29	28	28	28	29	30	34	26	31	30	30	32	30	30	32	30	31	31	32	33	31	33	32	33	32	33	31	33	36	34	32	33	33	33	36	34	37	34	35	37	38	39	39	0	1	2	0	4	5	5	9	6	9	6	9	9	13	7	18	7	9	6	8	10	19	29	19	14	13	20	48	9	25	15	26	31	22	24	29	25	26	26	35	39	29	37	0	27	34	48	12	37	59	52	39	46	39	38	8	36	43	36	35	48	61	62	62	1	1	2	1	1	2	3	1	1	1	1	1	1	2	2	1	2	1	3	1	2	1	1	1	1	3	1	1	2	1	3	1	1	1	1	3	1	1	2	1	1	2	1	1	2	1	1	3	2	1	2	1	1	1	1	4	1	2	1	3	3	1	1	1
56000	-318.217980889886462	-325.073468840845862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751709006682230	4	5	7	16	19	20	22	22	23	24	22	24	24	25	25	26	26	25	25	27	29	28	27	28	27	31	29	33	28	31	31	29	32	30	31	30	31	32	30	32	32	33	32	33	32	33	31	32	34	36	34	31	35	33	34	36	34	37	34	36	35	37	39	38	0	1	2	0	4	5	6	6	8	8	6	7	8	9	5	13	10	9	10	11	24	16	17	18	19	21	20	40	12	29	32	9	26	22	39	32	32	26	24	39	29	29	37	0	27	34	36	36	37	42	52	24	22	30	38	51	42	49	21	51	36	61	62	61	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	3	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	3	1	1	1	1	2	2	1	3	2	1	1
56500	-367.696868532682345	-374.552356483641745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603229614988406	4	6	8	16	18	21	22	19	24	24	22	24	24	25	26	26	26	25	26	27	29	28	28	28	27	31	29	32	29	31	29	30	31	31	31	32	30	31	30	32	33	34	31	32	30	32	32	32	34	36	33	31	34	33	34	36	35	36	33	35	37	38	39	39	0	1	2	0	4	8	8	5	7	6	8	7	6	6	14	10	13	6	9	10	15	16	10	18	19	15	20	32	11	12	12	24	21	22	39	6	12	31	18	18	29	39	25	0	20	22	14	29	25	59	28	10	22	43	26	49	48	43	29	18	60	61	62	62	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	4	4	3	1	1	3	1	6	2	1	2	3	2	2	2	1	2	2	2	1	3	2	1	4	3	1	2	1	2	3	2	4	1	1	1	1
57000	-338.759703264797793	-345.615191215757193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704891024648230	4	5	7	16	18	21	21	23	24	25	22	24	24	24	25	26	26	25	26	27	29	28	26	27	27	31	30	32	30	30	30	31	32	30	30	31	31	30	32	31	33	34	31	33	32	32	32	33	33	35	31	33	34	33	33	35	33	37	35	32	37	37	39	38	0	1	2	0	4	5	5	6	11	9	6	8	6	11	9	8	9	6	14	14	15	16	13	10	19	21	20	40	24	25	21	24	26	22	24	18	19	21	35	10	28	43	19	0	27	22	36	36	37	42	35	51	46	30	38	40	36	49	29	51	36	29	64	61	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	2	1	1	2	1	1	4	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	3	3	1	1
57500	-389.872410407312543	-396.727898358271943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608133381450757	4	5	7	16	20	21	20	22	23	24	23	23	25	25	26	26	27	26	27	28	29	28	28	29	28	32	29	34	30	29	30	29	30	30	31	32	32	31	31	33	33	32	32	33	31	33	33	32	33	36	34	32	35	33	34	37	33	37	35	35	37	38	39	38	0	1	2	0	4	7	4	5	6	8	7	8	10	12	13	13	5	6	9	6	15	18	14	10	14	15	20	37	24	14	18	8	6	16	24	29	14	32	8	24	29	29	32	0	27	33	36	33	18	42	9	18	51	30	39	40	48	49	37	39	60	37	62	61	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	3	2	2	2	2	1	2	2	2	3	1	1	1	2	2	2	4	2	1	2	4	1	4	1	1	1	1	1	1	2	1	1	3	1	7	4	1	2	1	2	1	2	1	3	1	2	1	1
58000	-353.422745802764723	-360.278233753724123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563658790220414	4	6	7	16	18	20	21	23	24	23	22	23	24	25	26	25	25	26	27	27	29	29	28	28	28	30	29	32	30	30	31	28	32	30	30	31	30	31	31	31	33	33	32	33	32	33	33	33	33	35	33	31	35	34	35	35	34	37	34	36	37	36	39	38	0	1	2	0	4	5	5	6	11	7	5	7	10	6	7	8	8	9	14	11	13	16	8	18	19	15	20	24	18	19	26	18	26	22	18	18	8	15	18	24	36	40	19	0	27	34	36	30	25	59	35	15	46	30	38	51	26	30	42	51	62	36	64	62	1	1	1	1	2	1	2	2	1	1	1	1	1	2	3	1	1	1	1	2	4	2	2	1	1	2	1	2	2	3	1	1	1	1	1	3	3	3	3	2	2	1	2	1	1	2	1	1	2	1	1	3	1	2	4	1	3	3	1	2	1	2	1	1
58500	-380.598283884796729	-387.453771835756129	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667412290518797	5	6	8	17	18	20	22	23	23	23	23	25	24	24	24	26	26	26	26	28	28	29	29	27	27	29	29	33	26	31	31	29	32	29	30	31	31	31	28	32	34	32	31	31	33	34	32	32	33	35	34	32	34	32	33	36	32	37	34	35	38	35	38	38	0	1	2	0	4	5	5	6	6	6	7	10	9	10	6	14	10	6	13	18	10	24	18	14	19	24	20	21	10	39	26	24	21	24	14	29	19	26	10	23	35	8	19	0	20	34	36	23	43	42	42	18	22	43	38	40	36	49	36	51	48	39	62	62	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	3	1	1	2	1	2	2	1	1	1	2	2	3	1	1	2	1	2	2	2	1	2	2	2	4	2	1	3	2	1	1	1	2	1	3	2	1	1	2	1	2	2	1	3	4	1	2
59000	-351.648348961257511	-358.503836912216912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708336831453972	4	5	7	17	19	21	22	23	23	25	23	24	25	24	24	26	27	24	26	27	28	29	26	28	28	31	29	32	29	30	31	30	30	31	29	31	30	30	29	30	33	33	33	33	31	34	32	33	33	35	34	30	32	34	34	36	34	37	33	36	37	36	39	39	0	1	2	0	4	5	5	5	6	9	6	7	18	9	8	14	23	9	18	11	15	16	18	18	19	21	20	52	13	19	29	13	21	22	10	35	25	8	15	24	40	36	25	0	27	34	36	29	37	59	43	13	22	30	38	51	29	49	40	51	48	57	62	62	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	3	3	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	2
59500	-347.032498640590120	-353.887986591549520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648812856714917	4	6	8	16	19	21	21	22	24	24	23	24	24	25	26	25	27	24	26	26	29	28	28	26	27	31	28	33	30	32	30	30	30	30	30	31	31	31	31	32	33	33	32	33	33	33	33	32	34	36	32	33	34	34	34	36	34	36	35	34	36	36	38	39	0	1	2	0	4	5	5	7	8	11	8	8	8	9	11	13	14	8	9	11	15	16	24	5	19	15	20	40	11	19	21	18	21	22	15	29	19	33	29	39	21	36	10	0	27	34	29	36	24	59	24	39	34	29	38	49	43	49	42	35	48	51	62	62	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	3	1	2	1	2	2	1	3	1	1	1	3	1	3	1	3	2	2	1	3	1	3	1	2	2	2	1	1	1	1	2	2	2	1	2
60000	-380.656209663086486	-387.511697614045886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590613034290721	4	6	7	16	19	19	21	23	22	23	23	25	25	25	26	25	26	24	27	27	28	28	26	27	26	32	29	32	28	32	31	30	30	30	29	31	31	31	30	32	33	33	31	32	32	33	33	32	33	35	33	31	34	32	34	37	35	37	34	35	38	36	38	39	0	1	2	0	4	4	6	9	5	9	7	9	8	8	8	8	8	10	13	9	13	10	10	13	14	35	20	32	18	32	32	14	15	22	14	29	35	21	9	8	39	36	13	0	20	34	17	43	37	43	37	21	46	19	26	60	48	43	24	51	62	59	62	62	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	2	2	1	2	2	1	1	2	1	2	5	5	2	2	3	1	3	1	2	1	1	2	1	2	1	2	1	1	2	3	4	2	1	1	1	2
60500	-347.254148004962246	-354.109635955921647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671360408791183	4	5	8	17	18	20	22	22	23	24	22	25	24	24	25	24	25	24	25	26	29	28	27	28	27	32	29	34	30	30	30	31	32	31	31	30	31	31	32	30	34	32	32	32	32	33	32	33	33	35	33	33	33	33	34	36	32	37	34	36	37	37	39	39	0	1	2	0	4	5	6	6	8	8	6	7	11	8	8	9	10	8	9	9	15	16	17	10	19	38	20	35	24	19	21	21	21	22	40	24	9	21	35	23	29	10	25	0	27	34	29	36	37	42	24	29	34	40	21	51	36	43	29	52	40	56	62	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	2	1	3	2	1	2	2	1	2	1	2	2	1	1	1	3	2	1	1	2	2	2	1	1	1
61000	-390.488855953046198	-397.344343904005598	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660668466788901	4	6	8	15	20	19	22	21	23	22	22	25	24	24	26	25	24	26	26	27	30	26	29	28	28	32	29	34	28	31	30	29	32	30	31	30	31	32	30	32	33	30	30	33	33	33	32	32	34	35	33	31	35	33	33	36	35	37	33	35	37	35	38	38	0	1	2	0	6	4	6	5	8	8	6	6	10	8	13	11	10	14	14	18	15	16	29	13	19	24	20	40	9	43	15	9	39	18	24	29	19	21	18	35	36	12	19	0	27	34	39	21	25	42	52	29	22	30	38	60	36	30	42	35	59	36	61	62	1	1	1	1	1	2	2	1	1	1	2	3	1	2	1	2	2	2	1	1	2	1	1	2	2	2	1	1	3	1	3	2	1	2	2	1	2	1	3	1	1	2	2	1	2	2	1	1	3	2	2	2	5	1	1	1	3	3	2	2	1	1	1	2
61500	-360.750861484935967	-367.606349435895368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636733572540168	4	5	7	16	19	20	21	23	23	25	23	24	24	22	25	26	25	26	25	27	30	27	29	28	27	32	30	33	29	30	30	29	31	29	31	31	31	29	32	32	33	32	31	32	32	31	33	33	34	36	32	33	35	34	33	36	34	37	34	34	37	36	38	38	0	1	1	0	4	5	6	7	6	8	6	8	4	6	14	14	8	10	8	6	15	9	24	18	19	21	20	35	15	25	13	10	15	22	38	29	19	13	24	18	43	29	8	0	20	34	36	36	30	59	24	35	34	43	38	60	48	49	42	48	36	29	62	61	1	1	1	1	1	1	1	1	2	1	2	1	5	1	2	1	1	1	1	3	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	3	2	2	1	2	4	1	2	2	1	1	2	2	2	1	2	1	3	1	1	1	1	1	2	3	1	1
62000	-376.481254890283026	-383.336742841242426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680450592502689	4	6	8	16	19	21	22	22	24	24	23	24	25	24	26	25	27	26	26	27	28	27	29	28	28	30	30	34	28	31	28	31	32	30	30	31	31	31	29	32	32	34	32	32	32	33	33	33	34	36	33	32	35	33	35	35	33	36	31	35	34	35	39	39	0	1	2	0	4	5	5	5	11	11	5	8	11	6	5	14	10	13	8	8	11	16	17	22	10	18	20	35	14	24	15	15	21	22	18	39	24	10	18	35	39	29	18	0	27	34	39	36	51	26	26	35	46	30	38	51	36	43	29	52	32	61	62	62	1	1	1	1	2	1	2	2	1	1	2	1	1	2	3	1	2	1	2	3	2	1	1	1	2	2	2	2	2	2	1	2	2	2	1	1	2	4	3	1	1	2	3	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	3	2	1	2	2
62500	-333.715805925429436	-340.571293876388836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601671408693547	2	5	7	17	19	20	21	22	23	24	22	24	24	25	26	26	26	25	27	27	28	27	28	29	27	32	30	33	28	30	30	28	32	31	31	30	31	32	30	32	33	32	33	32	32	33	33	31	33	34	32	32	33	33	34	36	33	36	34	35	36	37	39	38	0	1	2	0	4	5	6	6	8	11	6	8	8	9	10	8	13	8	14	11	15	16	17	13	14	21	20	40	13	19	21	10	21	22	24	10	25	36	14	32	48	39	19	0	27	34	36	14	19	36	35	16	39	39	38	51	36	43	42	51	57	61	62	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	3	3	1	4	2	1	3	1	1	1	3	1	1	1	1	2	3	2	1	3	1	2	1	2	1	1	1	1	2	1	1	1
63000	-355.199042369723941	-362.054530320683341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684158256202892	4	6	8	17	19	20	22	22	24	23	22	24	25	23	26	25	25	26	26	26	29	27	27	28	27	32	29	34	29	31	30	27	31	29	32	31	30	31	30	31	33	34	32	32	32	32	33	33	34	35	33	31	32	33	34	35	35	36	34	36	35	36	39	38	0	1	2	0	4	5	6	6	14	5	6	7	10	6	14	11	10	13	14	10	15	16	14	13	19	15	20	40	18	19	21	9	32	22	39	21	25	21	24	24	29	29	25	0	20	34	36	36	37	59	24	18	34	30	26	24	48	43	43	52	48	61	61	62	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	1	3	2	1	1	1	1	1	1	1	1	2	2	1	4	2	1	1	2	1	2	3	2	1	1	2	1	2	1	2	1	1	3	2
63500	-363.128501917616234	-369.983989868575634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573020205381322	4	6	8	16	17	20	21	21	24	23	23	23	24	25	25	25	26	24	27	28	29	28	28	28	27	31	29	34	29	30	30	28	31	31	31	30	30	30	31	32	34	33	31	32	31	34	32	33	32	34	33	32	34	32	34	36	34	37	31	35	37	36	38	38	0	1	2	0	4	5	6	6	5	7	8	7	10	11	10	18	9	6	8	13	15	9	14	13	10	15	20	40	32	25	21	13	21	22	16	29	24	15	21	25	48	29	25	0	27	9	36	36	37	59	39	24	34	37	38	52	29	37	21	51	48	57	62	62	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	4	3	3	2	2	1	1	2	1	1	1	1	1	2	2	2	3	1	1	3	1	3	1	2	2	1	1	5	1	2	1	2	1	2	2	1	2	1	2	3	1	1	1	1	2	2
64000	-374.511126037137558	-381.366613988096958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602311174838112	4	5	7	16	18	19	21	21	24	23	21	25	24	24	24	24	27	24	26	27	29	28	27	28	28	30	29	33	29	30	29	29	32	30	31	31	31	32	31	32	33	34	32	33	33	33	32	32	33	35	32	33	34	33	34	37	35	38	33	35	36	37	38	39	0	1	2	0	4	5	6	6	8	6	6	10	8	8	11	10	18	8	14	14	15	16	12	13	19	24	20	26	13	13	15	19	32	22	29	32	25	21	15	35	29	29	25	0	27	22	24	36	37	42	32	51	46	30	38	51	39	59	9	46	36	59	62	62	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	3	3	2	2	1	1	1	1	2	1	4	1	1	3	2	1	2	3	2	1	1	1	1	1	1	2	1	2	2	3	4	1	3	3	1	1
64500	-365.971233060080635	-372.826721011040036	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668927387749586	3	5	7	15	19	21	22	22	23	24	23	23	24	24	26	24	26	26	27	27	29	28	29	28	26	31	29	33	27	31	30	30	31	31	31	31	30	31	30	29	32	33	32	33	32	30	32	32	33	36	34	32	33	33	32	37	34	37	35	34	38	36	39	39	0	1	2	0	4	5	5	6	6	8	8	7	8	9	8	8	13	10	25	13	24	13	17	11	13	29	20	26	6	40	29	10	21	22	14	40	25	21	18	10	35	37	24	0	20	22	35	36	37	59	40	14	34	30	24	43	48	49	42	43	62	48	62	62	1	1	1	1	3	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	3	1	2	2	2	2	1	1	2	1	2	1	1	1	2	1	3	3	1	1	2	2	1	3	1	1	1	3	1	1
65000	-358.012007207036561	-364.867495157995961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538129049229446	3	5	6	15	17	20	22	22	24	24	22	24	23	23	25	25	25	26	26	27	28	29	27	26	27	32	28	34	29	31	30	30	32	30	31	32	30	31	30	32	34	33	33	32	32	33	33	32	33	36	34	31	35	34	34	36	33	37	34	35	36	37	38	38	0	1	2	0	4	5	6	6	8	8	6	7	8	6	14	8	13	13	14	17	13	11	17	10	19	5	20	40	18	19	21	18	31	22	29	24	25	21	12	37	57	21	8	0	27	21	48	24	19	59	52	32	46	37	26	43	29	49	36	52	57	61	61	62	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	2	1	1	3	2	1	1	1	7	1	1	2	2	1	2	1	1	1	3	2	2	3	1	1	2	6	1	2	2	1	3	4	1	2	1	1	2	1	2	3	2	1	2	1	1	1	1
65500	-366.171677746350724	-373.027165697310124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664019229785036	4	6	8	16	18	20	22	23	22	24	22	25	25	24	26	26	26	26	26	28	29	27	28	27	27	29	29	32	28	30	30	30	31	30	30	32	32	31	31	32	32	32	32	32	31	33	31	30	33	35	32	32	34	34	35	36	35	36	33	35	34	37	38	39	0	1	2	0	4	5	6	9	6	6	6	7	10	9	8	9	12	13	14	10	10	8	17	5	19	18	20	17	18	24	26	24	35	22	11	48	25	26	24	25	24	29	24	0	27	34	48	29	40	59	32	25	34	35	28	37	36	43	40	28	29	61	62	62	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	3	2	1	3	1	2	1	3	1	2	1	1	1	2	3	2	2	1	1	3	2	2	2	1	1	2	1	1	1	2	1	2	2	2	2	2	2	3	1	2	2	1	1	2
66000	-329.219578063125596	-336.075066014084996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768174364467421	3	5	6	14	19	20	21	22	23	24	23	25	24	24	25	25	26	25	27	27	29	27	28	27	27	30	30	33	29	30	30	30	31	29	32	31	30	30	31	31	32	33	32	30	32	34	31	32	33	36	34	33	33	33	34	36	35	37	34	35	38	36	38	38	0	1	2	0	4	5	5	6	8	9	7	14	9	8	8	9	15	14	13	18	24	15	17	10	14	15	20	26	18	25	15	19	31	22	38	29	25	15	24	14	39	39	25	0	27	34	29	36	32	59	52	39	34	30	38	39	48	43	42	51	62	48	62	62	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	1	1	2	3	2	1	1	1	1	2	2	2	3	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	3	1	1	2	2	1	1
66500	-387.020462498761958	-393.875950449721358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621443398223091	4	5	7	16	19	20	21	22	24	23	21	25	25	25	25	26	27	26	26	28	30	27	28	27	28	30	30	34	28	32	30	30	28	29	30	30	32	31	30	32	33	31	31	32	30	34	33	31	33	36	34	32	34	34	35	33	34	38	32	35	38	36	38	38	0	1	2	0	4	5	6	4	10	6	6	7	7	7	8	15	15	7	9	12	8	18	14	13	19	14	20	25	12	25	33	18	18	8	18	29	13	39	15	43	14	39	25	0	14	34	39	36	43	59	52	21	34	30	26	32	48	37	42	52	62	37	62	62	1	1	1	1	2	1	1	3	1	1	1	2	2	2	2	1	1	3	1	2	3	1	1	1	1	2	1	3	1	1	1	2	1	3	2	1	4	1	2	1	4	1	2	1	2	2	1	1	1	2	1	1	2	2	3	1	1	5	1	2	1	2	1	2
67000	-378.251781094533214	-385.107269045492615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527502745057897	4	5	7	16	19	20	21	21	22	24	23	23	24	24	25	25	26	26	26	26	30	28	28	28	26	31	30	31	29	31	31	31	30	31	30	32	31	32	32	32	34	33	32	32	32	33	33	30	33	35	34	33	35	33	34	35	34	36	33	36	34	38	39	38	0	1	2	0	4	4	5	6	8	8	8	7	9	9	10	13	14	8	6	6	12	11	17	8	14	21	20	15	14	24	15	9	18	16	15	48	19	26	35	15	37	32	25	0	27	32	28	18	19	59	39	21	34	21	21	35	36	43	32	28	40	61	61	61	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	2	1	2	1	1	2	3	3	2	3	5	3	2	3	1	3	1	2	3	2	1	2	1	1	1	1	1	3	1	1	2	2	1	2	2	1	2	1	2	1	2	3	2
67500	-387.174446401406840	-394.029934352366240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619749981901199	5	6	8	17	19	20	21	22	23	25	23	25	25	24	25	25	25	25	26	27	30	28	28	25	27	31	29	33	29	31	27	28	31	31	32	31	31	31	32	30	33	33	33	32	31	34	33	32	33	35	34	30	34	33	34	34	35	35	34	35	36	37	38	39	0	1	2	0	4	5	5	6	6	9	5	7	9	9	5	11	11	8	10	11	14	16	15	5	19	31	20	11	10	29	9	8	15	52	37	52	9	21	9	14	29	36	19	0	27	34	29	37	19	59	13	6	22	39	21	39	49	35	43	32	40	61	61	62	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	2	3	1	2	2	1	2	2	4	2	1	3	3	2	1	1	1	5	1	4	2	1	1	4	1	1	1	2	1	3	1	4	6	3	1	2	1	1	2	1	3	2	1	1	1
68000	-376.153828527053463	-383.009316478012863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701314589705927	4	5	7	17	20	21	22	23	23	24	23	25	25	24	25	26	26	26	26	27	29	28	28	26	28	30	30	33	29	31	30	29	31	30	31	29	30	31	31	32	33	34	31	32	32	33	32	31	30	36	33	32	34	34	34	36	35	37	34	35	37	38	38	37	0	1	2	0	4	5	5	6	6	9	6	7	6	9	9	8	10	10	8	8	14	16	13	12	19	24	20	39	18	7	18	13	31	22	18	7	25	26	24	35	24	41	19	0	27	9	36	32	8	42	52	48	34	43	21	60	48	43	35	51	48	64	64	59	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	2	2	2	1	1	4	2	2	1	1	2	3	1	1	2	1	3	1	3	1	1	5	2	1	3	1	1	1	2	1	2	1	3	3	3	1	2	1	1	1
