step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
43000	-439.280776461254789	-446.136264412214189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459770268920999	2	2	0	2	2	2	3	4	4	5	4	4	4	6	7	5	6	7	8	8	7	9	8	6	10	9	8	8	8	8	8	8	10	9	8	10	11	9	10	9	11	10	12	10	9	12	11	12	12	12	11	12	14	13	11	11	11	13	12	14	13	14	14	14	14	15	14	14	13	17	13	15	16	16	15	16	18	15	15	15	17	17	16	17	17	17	18	16	18	20	20	20	22	24	3	3	0	3	3	3	1	7	7	3	1	1	4	10	8	5	16	13	12	7	16	35	7	5	17	10	14	16	17	14	21	5	27	14	4	15	31	21	14	29	38	12	22	19	14	35	3	38	25	42	21	30	35	32	12	24	19	44	44	17	30	39	48	50	16	57	55	5	55	17	19	33	49	42	59	72	53	47	44	51	3	79	49	5	40	68	83	80	50	31	87	86	91	12	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	4	1	1	3	1	2	1	2	1	1	2	2	1	1	2	3	1	2	1	2	2	3	3	4	2	1	1	1	4	1	2	2	1	5	2	2	7	1	5	1	2	2	4	2	1	2	1	3	2	7	1	3	5	3	1	1	1	3	4	1	2	1	7
43500	-606.522966114913515	-613.378454065872916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468437787535232	2	1	0	2	2	2	3	4	4	5	2	3	5	6	5	6	7	7	7	7	7	7	10	7	10	10	7	8	7	8	8	9	10	8	9	9	10	11	10	10	9	12	11	10	11	12	11	12	11	12	11	13	14	12	12	12	12	12	13	14	13	13	14	14	16	15	14	14	14	18	15	14	15	15	15	16	18	14	15	14	15	17	16	17	18	18	19	17	18	20	19	22	22	25	2	3	0	2	2	3	6	7	1	6	3	11	7	10	12	5	8	3	9	4	15	12	14	15	28	31	9	10	3	19	15	6	19	11	17	27	19	41	13	4	19	15	27	17	16	33	4	15	16	35	34	4	29	23	23	32	5	31	45	31	30	5	39	28	40	20	10	58	26	73	30	47	3	67	50	81	34	62	80	22	43	75	62	66	57	75	79	75	42	61	88	88	50	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	2	1	3	1	1	3	2	4	1	1	1	1	2	5	1	5	3	1	3	2	3	3	2	1	1	5	3	1	1	2	6	1	2	4	3	6	3	4	3	2	4	2	2	2	4	2	6	1	3	1	5	1	1	4	2	1	2	1	5	1	2	1	5	2	1	4	4	14
44000	-494.699695809724858	-501.555183760684258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513291571513185	2	1	0	2	1	3	2	5	4	3	4	3	3	5	7	5	6	6	8	9	8	8	10	6	8	9	9	7	8	8	8	9	10	7	9	9	10	11	10	10	10	10	12	10	11	11	14	10	11	13	11	13	13	13	13	12	12	13	13	13	13	13	14	14	16	14	14	13	14	18	15	16	15	15	14	16	17	16	15	14	16	18	15	16	18	19	18	17	17	20	21	20	19	24	3	3	0	3	3	4	5	3	3	3	1	4	2	13	7	10	9	12	17	15	16	10	15	9	12	17	14	7	15	8	18	28	21	8	24	34	12	35	28	15	15	21	44	16	27	33	30	14	9	57	23	24	45	45	27	42	23	32	32	30	39	38	30	38	38	56	42	38	48	69	53	52	47	63	43	71	66	52	33	5	38	81	29	59	38	75	77	83	1	65	89	69	88	44	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	3	3	2	1	2	1	1	1	1	2	1	3	1	1	2	1	2	1	2	1	1	3	2	3	1	1	4	1	1	3	1	1	1	2	2	2	1	3	1	4	1	1	1	2	2	1	1	1	1	1	1	1	2	2	5	2	1	3	1	3	3	1	1	5	1	1	3	1	8
44500	-486.929644548169676	-493.785132499129077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502835895892235	2	1	0	3	2	2	2	4	4	5	3	5	5	4	7	5	7	7	6	6	6	8	9	6	8	8	9	8	9	8	8	9	10	8	10	11	10	11	10	11	10	11	11	11	10	11	13	11	11	12	10	12	14	12	13	12	12	11	13	14	13	13	14	15	15	11	13	14	13	17	15	17	15	15	15	16	18	14	16	13	15	17	17	17	17	17	18	16	18	21	19	21	21	25	3	3	0	2	3	3	3	3	2	14	1	5	3	6	24	4	5	16	7	4	6	19	8	9	1	5	5	15	16	21	16	17	8	20	17	2	19	51	19	22	26	15	34	18	24	33	31	10	29	41	22	58	47	45	33	24	1	45	58	47	18	17	35	3	66	4	42	27	44	34	66	80	28	63	36	37	35	40	75	17	42	71	64	64	64	36	72	31	84	88	70	87	83	87	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	3	1	2	2	2	1	3	1	2	3	3	1	1	1	1	1	3	1	1	4	2	1	4	2	1	2	1	2	3	1	3	3	2	1	1	1	1	1	2	3	4	1	1	1	3	2	2	7	2	4	2	4	1	5	3	2	4	1	1	3	4	2	1	2	2	1	1	1	1	5	1	3	1	3	1	1	2	6
45000	-466.398025596702155	-473.253513547661555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473199873889889	1	2	0	2	1	2	3	4	5	4	2	3	4	5	6	6	6	7	8	9	7	9	9	6	10	9	8	8	8	6	9	8	10	9	9	10	11	10	9	10	11	11	10	10	11	11	14	12	10	13	10	12	14	14	13	12	11	11	11	12	14	13	13	12	15	14	14	15	12	18	14	17	16	15	15	17	18	15	16	15	16	18	15	14	17	19	18	17	17	21	21	21	22	24	3	3	0	3	3	3	5	3	4	5	3	5	1	6	8	1	6	7	24	5	1	30	30	8	7	1	8	12	5	4	21	5	39	30	6	19	1	18	18	3	51	39	3	11	23	19	4	35	16	27	27	43	58	4	35	22	15	18	18	5	36	34	33	49	25	64	69	42	49	47	19	62	67	62	34	41	62	50	25	69	64	65	67	33	16	40	63	65	16	75	86	37	74	86	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	3	2	2	1	3	3	2	2	1	4	3	2	1	4	3	1	3	1	1	3	1	4	2	1	4	1	1	4	4	1	1	7	1	3	2	1	1	2	6	2	2	3	2	2	4	3	2	2	1	3	1	1	1	1	2	2	3	1	1	4	3	3	1	3	2	2	2	1	3	4	4	2	1	4	3	1	4	3	2
45500	-481.255312225099772	-488.110800176059172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.413999605000914	2	1	0	2	1	1	2	4	5	4	2	3	4	4	5	6	6	8	8	8	7	6	9	6	8	9	8	8	8	8	9	9	9	7	10	9	10	10	11	9	11	12	11	10	8	10	14	9	11	12	11	12	13	12	12	12	12	13	13	14	14	14	13	14	15	15	12	13	14	18	16	16	16	14	16	15	18	15	16	15	16	17	14	18	18	17	19	17	18	20	21	22	23	21	3	3	0	6	3	3	5	7	5	5	3	5	5	11	4	1	3	3	24	9	3	12	12	14	1	3	22	7	16	13	25	4	34	1	34	17	17	34	36	5	34	17	48	20	4	7	12	4	27	22	27	34	49	26	38	28	12	27	38	57	38	5	4	50	34	23	43	38	59	69	7	67	21	1	36	29	73	33	54	3	74	78	33	63	67	12	84	40	69	41	71	88	87	68	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	4	1	2	4	1	3	1	2	3	1	3	1	3	1	5	1	2	2	1	2	2	1	4	2	3	1	1	3	3	6	4	1	4	1	4	1	2	2	3	5	2	1	2	2	6	6	1	2	2	1	3	1	3	7	1	4	4	5	4	1	4	2	7	1	1	2	3	2	7	1	4	2	4	3	2	3	7
46000	-540.812271688498186	-547.667759639457586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533382625203805	2	1	0	3	1	2	3	5	3	3	3	5	4	6	4	5	5	8	8	9	8	7	9	7	9	7	8	9	8	8	6	9	10	7	8	10	10	11	10	11	10	10	10	10	8	11	14	11	11	13	11	12	14	12	11	12	11	11	14	11	13	14	13	14	15	13	13	15	13	17	16	15	15	15	16	16	19	14	15	13	16	17	16	16	18	19	17	17	18	20	21	22	22	24	2	3	0	5	3	3	2	7	3	6	5	3	1	11	1	5	6	15	22	9	12	3	8	9	31	9	3	27	10	14	17	31	22	16	14	45	34	6	45	33	14	31	45	30	15	31	16	27	23	38	18	31	54	41	44	27	15	43	67	19	9	31	4	34	64	52	58	25	38	69	46	54	58	29	79	61	59	66	27	5	50	52	72	41	38	75	50	74	48	85	82	88	36	22	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3	1	2	1	5	2	2	1	1	3	1	2	1	1	1	2	1	1	1	2	3	1	1	2	1	1	1	1	3	4	1	2	1	2	3	1	1	1	2	4	1	1	1	5	5	5	3	1	1	1	2	1	2	4	2	2	4	1	2	3	1	3	6	1	3	1	3	3	2	2	1	6	1	1	2	5	6
46500	-493.989964257974918	-500.845452208934319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583273531699473	2	2	0	2	1	2	3	4	4	4	3	4	4	5	5	4	6	7	7	8	5	9	9	5	10	10	9	7	7	8	8	7	9	7	9	11	10	9	9	10	10	12	11	11	9	11	14	11	11	12	11	12	14	13	13	11	11	13	14	10	12	13	10	13	16	14	15	13	14	18	16	16	13	16	16	17	17	16	16	15	16	18	14	17	17	18	19	17	18	18	20	21	20	24	3	3	0	3	3	3	3	4	1	1	5	2	4	4	8	6	2	4	24	5	7	29	34	9	17	4	2	7	21	16	12	1	17	14	32	22	34	18	30	4	30	22	27	45	14	14	33	14	39	56	63	17	49	2	46	32	17	14	26	7	56	51	14	44	43	43	51	49	52	79	41	9	32	80	12	69	1	62	80	41	49	78	41	58	65	49	64	80	33	65	89	86	87	5	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	4	3	2	2	1	1	2	2	1	1	1	2	1	1	3	1	2	1	1	2	3	2	4	1	1	1	3	2	5	2	2	3	3	2	4	1	2	3	1	3	2	1	1	1	1	3	5	4	1	4	2	6	1	1	3	3	1	2	2	1	3	2	1	2	1	1	2	1	7
47000	-560.655811527710171	-567.511299478669571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.399984772374454	0	0	-1	2	1	3	3	4	4	4	3	5	4	4	7	6	6	6	6	8	8	9	9	7	10	9	9	8	7	9	8	9	9	8	9	10	8	10	10	9	10	11	11	11	11	11	13	10	10	11	11	12	15	14	10	11	13	10	13	14	14	13	14	14	13	14	13	14	13	16	14	13	15	15	15	15	17	16	15	12	15	17	15	17	16	19	19	18	19	19	19	21	22	25	3	3	0	3	3	3	5	6	2	5	1	11	3	6	13	14	12	4	13	16	4	17	8	9	6	17	9	1	3	24	12	16	6	14	11	26	19	24	15	16	34	31	26	33	3	23	31	4	37	15	49	33	56	22	34	32	41	24	44	39	52	56	58	56	80	31	43	39	46	63	21	43	63	17	42	69	16	26	28	25	25	38	39	31	5	65	84	65	44	75	76	29	92	67	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	4	2	3	1	3	1	3	5	4	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	4	1	3	3	1	2	1	2	2	2	2	2	2	2	1	2	1	1	2	2	1	4	1	2	1	1	3	1	1	3	3	1	6	3	3	1	2	4	2	4	4	3	2	3	5	2	2	6	1	6
47500	-450.059407154600194	-456.914895105559594	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450920403492216	2	2	0	3	1	2	2	4	5	4	4	4	4	4	6	6	6	8	6	8	7	8	10	6	9	9	8	9	9	9	8	7	9	9	9	11	10	10	10	10	10	9	11	10	10	10	12	11	11	12	11	12	14	14	12	12	12	12	13	14	14	12	13	14	13	14	14	14	12	18	15	16	15	15	15	16	18	16	17	14	16	16	16	16	18	18	19	18	18	20	20	21	22	23	3	3	0	1	3	3	3	1	3	1	4	4	5	2	5	13	7	1	9	7	7	7	31	3	4	3	17	14	1	27	21	12	24	15	9	11	15	25	25	7	12	14	19	13	5	17	7	14	34	21	35	35	38	43	7	42	30	28	3	69	69	12	36	39	7	59	52	17	51	72	12	61	31	4	17	53	12	52	59	41	62	73	5	3	22	68	80	84	33	17	79	80	63	85	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	4	3	4	1	2	2	4	1	1	4	1	1	1	1	1	2	4	2	1	1	4	3	3	2	3	3	1	3	6	1	2	1	2	3	2	5	1	3	2	6	1	1	3	1	2	4	1	1	3	1	1	4	1	4	6	4	1	7	1	2	2	2	1	6	7	4	2	3	2	4	5	1	3	5	2
48000	-480.140524616484242	-486.996012567443643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454594895201788	2	1	0	3	2	3	3	4	5	3	3	4	5	5	7	5	6	8	6	7	8	8	9	7	10	9	6	8	8	9	9	6	8	7	8	11	10	10	11	11	10	11	12	10	9	11	12	11	11	12	11	12	14	13	13	13	12	10	13	14	13	11	13	15	14	14	14	15	15	17	16	17	15	15	16	17	18	15	16	16	16	17	16	14	16	19	18	18	18	20	20	19	22	24	3	3	0	2	3	2	1	3	1	5	1	1	5	11	14	3	5	8	1	5	5	12	12	19	16	24	9	17	19	15	28	16	17	14	32	16	4	7	15	12	17	19	58	22	5	24	19	10	24	19	19	38	21	23	8	39	7	35	41	58	58	32	32	32	50	47	49	29	63	13	36	31	10	36	78	18	83	44	31	16	67	38	1	7	73	38	75	42	49	31	71	88	28	80	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	1	3	1	2	2	2	3	1	2	1	1	2	1	1	1	1	1	1	1	2	3	3	2	3	2	3	1	1	2	1	2	4	2	2	2	1	3	2	4	1	6	1	1	3	1	3	4	3	1	1	2	5	1	6	2	5	8	2	1	4	1	1	2	6	1	3	6	6	1	3	1	2	3	4	2	1	7	4
48500	-499.273798697504787	-506.129286648464188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.380883515578818	1	1	0	1	2	3	2	4	4	5	3	5	3	5	6	5	6	8	8	8	7	5	9	7	9	10	9	7	8	8	8	8	10	8	10	9	11	9	10	11	10	9	11	11	10	9	14	11	11	12	10	12	15	14	12	11	12	13	12	14	13	13	13	14	15	13	14	15	14	17	16	16	15	16	16	16	19	13	17	15	16	17	17	17	16	18	18	17	18	20	19	22	21	24	3	3	0	3	4	5	4	3	1	4	3	2	3	11	13	11	13	5	6	5	1	4	3	9	10	9	4	4	3	6	14	5	15	17	29	24	14	22	32	27	18	5	38	39	3	3	3	27	5	41	18	51	37	44	3	36	31	31	9	3	56	48	7	24	66	33	52	40	59	80	1	17	19	62	27	9	38	40	65	40	35	65	3	1	27	27	52	43	54	75	74	3	44	90	1	1	1	1	1	1	1	3	1	3	2	2	1	1	1	1	1	4	3	3	3	2	3	1	2	3	3	2	5	3	1	2	2	1	1	1	3	2	1	2	1	2	1	1	5	5	9	1	3	1	1	1	2	2	4	1	3	3	4	6	1	1	4	5	1	1	1	2	1	1	8	4	6	1	3	8	7	1	1	2	3	1	7	7	5	3	4	4	3	2	2	10	5	2
49000	-556.961344678361570	-563.816832629320970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.402600628864314	2	1	0	2	2	2	3	5	4	4	4	5	3	5	6	6	5	5	8	9	7	8	9	5	9	8	7	9	9	8	7	7	7	9	10	10	10	10	10	9	10	12	11	10	10	11	13	9	9	12	11	12	14	14	12	12	13	11	13	12	14	11	13	15	14	15	14	13	14	17	15	16	15	13	14	16	18	16	17	14	16	17	16	17	18	17	17	15	18	19	19	21	23	23	2	3	0	3	2	3	2	6	1	4	4	7	4	2	10	5	13	3	12	3	16	4	5	10	21	16	14	12	4	12	4	12	16	27	49	2	19	13	19	3	17	35	29	10	3	19	5	32	32	34	49	15	38	41	49	4	12	16	51	34	41	7	44	6	1	26	16	43	58	41	30	80	63	21	24	60	23	65	75	50	45	73	43	53	34	64	42	4	53	80	85	69	91	29	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	4	1	3	4	1	2	2	1	2	2	2	3	1	1	2	1	3	2	3	1	5	2	1	1	4	5	2	4	1	1	2	1	3	2	2	2	6	5	3	1	1	2	5	2	7	6	3	5	2	2	3	4	1	1	3	4	2	4	1	2	1	3	1	3	1	2	1	2	4	2	3	1	3	2	7
49500	-487.622168750758306	-494.477656701717706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542267440210527	1	2	0	1	2	3	3	4	5	5	4	5	5	5	7	6	7	7	8	8	5	8	10	6	10	10	9	8	8	8	7	7	10	9	10	11	11	9	10	9	11	10	12	9	11	11	11	11	11	12	9	12	13	13	13	12	12	12	12	13	13	14	11	13	15	14	15	13	14	17	16	16	15	15	15	15	19	15	14	14	17	18	16	17	15	16	17	18	18	20	20	22	21	24	3	3	0	3	3	3	3	1	3	4	3	4	5	2	13	2	6	4	6	12	5	4	16	2	19	7	8	10	12	6	24	7	18	19	51	20	6	7	32	3	35	17	33	16	38	16	19	32	40	17	32	33	30	50	38	63	36	36	33	9	30	63	35	50	80	53	33	3	43	86	43	66	12	39	29	30	43	23	41	54	38	70	73	76	50	80	41	72	43	83	86	93	81	49	1	1	1	1	1	1	1	1	3	2	2	1	2	2	1	2	1	3	3	1	2	2	2	1	1	3	2	2	2	2	1	2	1	1	1	2	5	3	1	6	1	2	1	2	1	4	1	3	1	2	1	1	2	1	2	1	1	1	1	4	2	1	1	1	1	1	2	6	1	1	2	1	5	3	3	3	3	2	2	1	3	1	1	1	2	1	3	1	3	3	2	1	2	8
50000	-529.299791511596140	-536.155279462555541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543236312105192	2	2	-1	3	1	2	3	5	5	5	4	5	4	6	6	6	6	8	8	8	6	9	8	6	10	10	7	8	8	6	8	8	10	8	9	10	10	10	11	10	10	10	11	9	11	11	13	11	12	13	10	12	14	13	12	12	10	13	13	11	13	14	14	13	16	14	14	15	15	17	16	16	15	15	15	16	19	16	15	16	16	17	16	18	17	15	19	16	18	19	20	20	23	25	3	3	0	5	3	3	2	4	11	1	3	11	4	9	13	13	11	15	4	24	9	29	4	6	28	30	15	12	1	7	24	3	22	17	31	18	19	24	24	4	32	44	23	21	27	1	4	12	10	48	18	39	49	44	24	46	16	26	22	4	42	56	64	33	25	59	56	22	8	62	73	38	48	63	40	25	64	40	29	40	28	86	67	81	40	40	85	75	15	82	75	27	13	80	2	3	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	3	2	2	3	1	2	3	1	1	4	1	1	1	1	2	2	2	3	1	1	1	1	1	6	5	4	2	2	1	1	1	2	2	1	2	1	1	4	1	1	1	1	3	1	1	3	5	1	1	3	4	1	2	3	4	3	2	3	5	1	2	1	4	3	1	1	4	1	2	5	10	2
50500	-520.330637285664466	-527.186125236623866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497630818847842	1	2	0	3	2	2	3	4	4	5	2	4	4	5	7	5	6	7	8	9	8	9	8	6	10	7	8	8	9	7	7	8	9	8	9	11	10	10	10	9	11	10	12	10	10	10	13	12	11	12	11	12	15	13	12	12	11	12	12	14	12	13	13	14	15	13	15	15	13	18	15	16	14	13	13	17	18	15	17	15	14	17	17	17	18	18	18	18	17	19	19	21	22	25	3	3	0	11	3	3	6	3	3	3	3	5	3	4	2	9	13	3	9	31	5	19	4	13	3	3	4	30	30	11	16	1	24	9	9	25	23	15	27	28	13	28	36	27	7	19	34	5	33	23	46	19	43	59	33	27	5	23	35	3	39	28	41	5	44	44	62	31	59	50	55	62	10	58	15	65	56	75	75	56	50	51	36	35	67	36	72	78	78	73	82	65	67	68	1	1	1	1	1	1	1	3	2	2	2	1	2	1	2	1	1	3	2	1	2	1	3	1	5	2	2	1	2	2	1	3	2	1	3	1	1	1	1	1	3	1	1	1	3	1	2	5	1	2	1	2	2	1	2	3	3	1	2	6	1	2	2	6	2	1	1	5	1	2	1	1	3	1	3	1	2	1	3	1	1	3	2	4	1	3	1	2	2	3	1	3	3	5
51000	-517.107884178484483	-523.963372129443883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.394367051430623	2	2	-1	3	1	2	3	4	5	4	3	5	5	4	7	5	6	7	8	9	6	8	9	6	7	10	9	8	8	8	7	8	9	6	9	10	8	11	9	10	10	11	12	9	10	12	13	12	10	10	11	12	15	14	12	12	13	12	13	13	13	12	13	11	14	14	14	14	15	17	15	15	15	14	14	16	19	15	16	14	16	16	15	18	17	19	19	18	17	20	21	21	22	23	3	3	0	5	3	3	5	5	7	7	5	14	4	6	13	10	8	1	14	4	3	12	37	10	12	30	7	4	21	14	14	16	9	5	15	8	4	33	31	39	33	10	23	12	23	38	58	36	13	35	33	34	54	48	30	36	38	15	25	3	18	28	34	10	43	10	20	15	47	73	46	68	42	62	27	57	50	57	65	24	48	45	19	33	22	70	66	23	19	89	87	86	78	85	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	3	2	1	1	1	1	3	2	1	2	2	1	2	3	1	3	3	1	2	1	1	3	2	2	1	1	1	2	4	1	1	4	1	1	3	1	2	2	3	7	2	2	4	3	1	5	2	4	1	1	1	1	2	1	1	2	4	1	1	4	2	4	4	4	5	1	2	5	5	2	1	1	3	2
51500	-500.982826620032938	-507.838314570992338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411227923739547	1	1	-1	2	1	3	2	5	5	4	3	5	3	6	7	6	6	7	7	9	6	8	9	6	9	9	7	7	8	9	8	8	10	8	8	10	10	11	11	10	11	10	12	10	10	10	11	12	11	11	11	12	13	13	13	11	12	12	12	12	14	11	13	14	15	13	15	13	15	16	15	17	15	14	15	16	19	16	16	14	17	16	17	16	17	18	18	17	18	20	20	22	22	23	3	3	0	2	3	1	1	1	7	7	5	4	1	6	3	6	6	3	16	8	3	1	14	2	28	15	13	7	17	17	24	17	23	7	16	26	13	34	23	5	42	27	42	30	5	1	19	15	40	26	16	12	31	42	34	16	5	37	29	36	57	15	14	27	54	40	2	41	74	48	74	41	5	21	38	21	5	73	73	29	64	66	79	74	3	34	71	54	73	86	62	80	82	67	1	1	1	1	1	1	1	1	2	1	2	2	1	1	4	2	1	4	1	2	4	5	1	2	2	2	2	2	1	1	1	1	1	3	1	1	3	1	1	2	1	1	1	1	4	4	3	2	1	1	2	4	3	2	3	4	5	1	2	1	1	1	3	4	2	2	7	1	1	2	1	2	10	5	1	6	9	1	1	3	2	1	1	1	9	5	2	2	2	1	5	4	3	4
52000	-520.812467157429523	-527.667955108388924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490044621539485	2	1	-1	2	1	3	3	3	4	3	3	4	4	6	7	5	5	6	7	6	6	8	9	7	8	8	8	8	8	8	7	8	10	9	9	10	11	9	8	10	10	12	12	9	11	11	13	10	11	12	11	12	15	13	11	12	12	11	13	13	13	11	13	14	13	15	15	12	14	18	15	16	16	13	16	16	18	15	13	15	17	17	15	17	17	19	18	17	19	21	20	21	21	22	3	3	0	3	3	5	2	5	4	5	2	2	5	12	9	7	9	4	17	12	10	12	8	7	6	9	2	3	3	20	16	1	32	6	20	39	23	31	13	3	30	48	23	17	5	44	19	32	8	20	9	5	63	62	5	30	14	15	43	44	46	48	27	62	12	69	79	14	21	38	39	41	45	48	34	68	4	36	29	79	53	60	79	78	65	40	23	83	34	75	54	67	67	91	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	3	1	2	2	3	6	2	1	1	2	1	3	1	1	2	1	2	5	1	1	1	3	6	1	4	1	4	2	3	5	1	1	5	2	4	2	1	3	1	1	2	1	5	1	1	4	3	3	6	3	2	2	3	2	7	2	2	1	1	3	1	1	2	5	4	1	7	3	4	2	2	1
