step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
31000	-494.323508954001113	-501.178996904960513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758390483621116	0	3	6	4	8	6	5	7	8	9	8	10	9	10	10	10	10	10	12	11	11	12	14	12	12	11	12	13	12	13	11	13	14	12	16	13	12	13	13	14	14	14	14	13	14	14	15	15	14	16	16	17	12	15	14	17	17	14	16	15	16	17	15	18	17	16	15	17	16	17	17	19	17	17	16	20	16	18	17	18	17	18	20	20	18	18	17	20	19	19	21	22	19	22	19	22	23	21	20	20	21	20	20	20	22	24	21	20	22	23	24	26	25	28	0	1	2	1	2	4	4	6	6	9	6	9	11	7	7	13	11	10	31	9	10	12	20	14	10	18	3	6	12	34	17	24	27	18	49	17	15	5	16	10	29	17	8	14	44	29	26	9	34	58	0	59	14	31	21	41	42	22	45	19	46	33	23	14	27	36	5	22	36	55	16	65	47	47	33	78	40	79	77	77	59	0	50	79	43	74	43	62	74	70	0	101	50	72	63	78	0	72	93	93	64	59	77	54	108	98	95	82	0	63	96	83	96	112	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	3	4	1	1	1	1	1	1	1	2	1	2	1	3	1	1	3	1	1	1	3	2	1	1	1	1	1	2	2	3	1	1	1	1	1	2	1	3	2	1	3	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	3	1	3	2	1
31500	-471.296976010461549	-478.152463961420949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685451220808990	-1	3	4	2	8	6	6	7	8	8	8	10	10	10	9	9	10	10	11	11	12	13	13	11	12	12	11	13	9	13	11	13	12	13	13	14	11	13	15	14	14	14	15	14	15	14	13	15	17	16	18	16	14	15	15	18	18	15	16	15	17	17	17	17	18	16	18	18	16	16	16	18	18	16	16	17	18	18	19	18	17	18	20	19	18	18	18	19	19	18	20	19	21	20	19	20	23	21	21	20	22	20	21	17	22	23	21	21	22	22	25	25	24	30	0	4	2	1	3	2	1	7	6	6	7	5	2	9	9	8	16	10	14	29	18	18	9	15	18	18	29	29	8	20	8	19	24	37	20	16	10	29	12	38	33	26	22	19	32	35	25	17	45	34	0	40	20	22	22	58	71	35	46	18	55	29	45	20	62	46	30	60	35	8	58	66	50	22	21	45	69	75	86	62	19	0	57	62	60	75	54	87	86	54	0	90	87	73	86	73	0	89	100	90	56	65	95	9	63	103	91	83	0	29	84	106	100	97	1	1	1	2	1	2	3	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	3	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	2	1	1	2	1	2	4	1	1	1	1	1	2	1	1	1	1	4	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	6	4	1	3	3
32000	-444.404011198325463	-451.259499149284864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688248128243571	-1	4	6	4	7	7	5	7	8	9	8	11	9	11	9	9	11	11	10	11	11	13	13	12	13	12	12	13	11	13	9	14	13	13	15	13	12	11	14	15	16	13	14	14	15	15	16	13	17	15	17	16	13	15	16	18	18	17	17	14	16	17	16	18	17	17	19	17	15	16	16	18	17	16	16	19	15	16	19	19	17	18	18	19	18	19	19	19	19	18	20	20	21	21	19	20	22	21	18	20	19	20	21	18	21	22	21	20	23	24	26	25	26	29	0	1	4	1	7	7	2	7	5	11	8	7	5	10	11	9	5	6	13	3	10	13	14	29	18	5	31	18	31	26	6	20	12	29	30	21	15	13	42	32	2	2	10	19	28	30	50	12	50	27	0	60	17	25	42	52	27	48	47	31	42	46	43	30	25	39	39	54	43	30	32	75	69	77	43	32	24	15	41	45	44	0	50	69	75	62	27	58	65	74	0	66	90	95	78	66	0	79	61	88	73	76	81	20	88	67	84	78	0	90	102	106	110	67	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	6	4	3	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	4	1	1	1	1	1	2	1	1	2	1	3	1	2	2	1	2	2	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	3	1	1	4
32500	-493.002376401220317	-499.857864352179718	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753267622200225	-1	4	6	3	7	6	6	8	9	8	8	9	9	10	9	10	11	9	12	11	12	12	13	11	12	12	12	12	12	14	11	13	13	14	15	14	13	13	15	13	14	14	15	14	14	13	15	15	17	14	18	16	14	15	13	17	18	16	17	16	17	17	15	17	17	16	18	16	16	18	17	19	18	17	16	20	15	18	18	18	18	18	20	19	18	19	19	20	19	16	21	21	20	21	17	21	22	22	19	21	19	21	22	20	22	24	21	22	22	22	24	26	25	27	0	4	2	1	3	2	2	5	7	2	2	5	5	12	3	11	9	11	31	5	31	16	27	15	12	16	17	16	16	16	8	22	31	23	22	29	20	15	29	21	19	28	55	20	37	20	55	14	44	19	0	50	22	40	27	47	61	30	23	47	66	41	21	29	47	44	20	36	23	43	41	47	41	52	30	79	29	53	60	21	52	0	67	57	75	56	58	80	49	50	0	61	48	62	43	49	0	84	59	99	56	51	70	56	100	105	58	86	0	95	97	99	97	113	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	4	1	1	1	1	2	2	1	1	2	2	3	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1
33000	-505.841183904388799	-512.696671855348200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796709939499034	0	3	6	3	7	7	5	7	8	9	9	10	10	10	11	9	11	10	12	11	12	12	13	11	12	12	12	13	12	13	11	13	14	12	16	14	11	14	14	15	14	14	14	15	15	14	14	15	16	14	17	16	14	16	15	16	16	16	15	15	16	17	14	18	17	17	18	17	15	17	16	18	16	15	17	17	16	18	19	18	18	18	20	19	15	19	17	19	20	18	19	22	20	22	20	21	21	21	20	19	22	20	21	19	21	20	22	22	21	23	24	25	26	28	0	1	2	1	3	2	2	4	7	5	6	6	6	5	11	6	12	9	12	10	18	13	5	13	31	18	17	27	9	17	8	13	31	37	46	29	10	15	29	29	21	16	17	41	8	22	37	28	42	21	0	34	29	21	33	50	42	46	24	9	47	54	25	85	24	56	56	35	33	45	33	69	36	37	47	23	63	25	65	27	52	0	67	48	29	51	40	65	78	59	0	68	68	104	81	60	0	104	55	67	72	90	66	34	66	91	84	83	0	61	101	106	90	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	3	1	3	1	1	2	2	2	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	3	2	1	1	1	1	4	1	2	3	2
33500	-408.378979128762012	-415.234467079721412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748270332928160	0	4	6	3	8	6	6	8	8	9	8	11	10	11	10	10	11	8	11	10	12	13	13	11	12	13	12	13	11	14	11	13	13	14	16	13	12	13	13	14	14	15	14	14	14	14	14	15	17	15	17	17	13	15	15	17	17	16	16	16	16	16	16	18	18	17	15	17	16	16	17	18	18	14	16	19	18	18	17	19	17	18	19	20	19	19	18	20	19	19	21	21	21	21	16	21	22	20	21	18	21	20	21	21	23	23	21	22	23	24	24	26	24	29	0	4	2	1	6	4	2	3	7	5	7	20	3	5	5	8	6	7	5	8	6	21	16	9	19	24	20	12	13	12	6	21	24	17	46	21	15	17	24	23	25	34	2	27	22	53	12	28	39	36	0	75	9	32	47	36	46	26	33	27	74	12	47	58	61	34	32	37	45	25	46	63	70	27	30	65	69	28	58	82	69	0	54	40	71	35	49	58	48	72	0	76	80	102	30	85	0	65	80	61	83	76	77	28	91	98	88	90	0	91	92	110	97	110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	5	1	2	1	2	1	2	1	1	2	2
34000	-469.617927499174527	-476.473415450133928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611466287442561	-1	2	5	4	7	7	6	6	8	9	9	10	9	9	9	8	12	11	11	10	13	12	12	10	12	12	11	13	11	12	12	13	14	13	16	14	13	13	14	14	16	15	15	13	14	13	14	15	15	16	17	16	14	14	16	16	17	16	15	15	16	16	17	18	17	17	19	18	17	18	17	17	17	16	17	19	17	19	18	17	15	15	20	19	18	19	19	19	18	19	18	21	18	20	19	21	23	21	21	21	22	20	20	20	21	22	21	21	22	21	25	25	25	27	0	1	2	2	4	8	4	3	5	7	7	15	5	5	5	8	9	10	14	10	25	27	16	13	10	12	10	30	10	14	10	14	46	20	18	14	23	7	31	23	22	34	46	11	23	23	27	37	33	15	0	31	14	15	53	82	44	28	46	28	37	34	60	7	81	53	56	66	11	26	42	39	21	21	43	32	49	57	51	44	47	0	85	71	25	91	75	35	55	55	0	95	46	85	72	89	0	79	32	86	51	85	51	8	86	94	59	61	0	61	75	100	68	97	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	3	1	1	2	2	1	3	1	1	1	1	1	3	1	3	3	2	1	1	2	1	1	1	1	2	1	5	1	2	2	1	4	3	1	2	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	2	1	1	5	1	2	2	1	3	1	1	3	2	1	2	3	2	4	2
34500	-387.312272318054852	-394.167760269014252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725884111951918	-2	4	5	3	8	7	6	7	9	9	8	10	10	9	9	9	12	9	11	11	12	12	14	11	12	12	11	12	11	13	12	13	13	13	15	14	13	13	15	13	16	14	13	12	15	14	15	15	16	14	17	16	13	15	15	17	18	15	14	14	16	18	17	17	18	17	17	15	17	17	17	18	18	15	16	19	15	19	18	16	16	18	20	19	18	19	18	19	20	18	19	22	20	19	19	22	22	20	19	20	21	21	20	18	22	23	21	22	21	23	26	25	25	29	0	4	2	1	6	2	2	2	11	11	8	11	5	6	8	8	14	8	16	12	16	14	28	12	9	12	18	11	18	26	14	20	13	20	60	24	19	44	12	19	32	38	22	11	21	21	30	19	58	21	0	32	22	33	42	27	69	37	40	20	60	30	28	34	32	55	34	33	35	58	25	81	67	26	32	63	60	79	37	31	53	0	51	75	64	46	52	72	99	71	0	104	70	69	64	95	0	35	59	87	89	94	84	77	81	84	83	98	0	28	65	110	96	111	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	3	1	1	1	3	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	3	1	1	1	1	3	3	2	1	1	1	4	3	1	2	1
35000	-404.604121824598622	-411.459609775558022	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.863103273019552	0	2	3	2	7	6	5	8	8	8	8	11	9	11	10	10	11	10	11	11	13	12	13	11	13	12	10	12	10	13	11	14	12	14	15	12	13	12	14	14	16	13	14	13	14	14	15	15	15	16	18	16	13	16	15	17	17	16	17	15	17	17	14	17	18	17	18	17	15	18	17	18	17	15	16	16	18	18	17	19	18	17	18	18	18	20	19	19	19	18	21	21	18	20	20	20	23	20	19	20	21	19	21	20	23	24	22	21	21	22	25	26	25	29	0	1	4	1	6	3	2	5	7	6	6	10	10	13	5	5	8	8	9	10	22	18	12	27	31	9	10	27	9	16	5	21	16	53	26	14	33	14	20	25	46	17	23	10	30	19	63	28	21	47	0	32	17	63	42	48	43	44	58	22	76	39	22	41	75	58	19	46	44	68	37	57	45	30	39	27	61	58	55	70	75	0	75	79	44	51	56	71	90	56	0	88	54	77	35	44	0	72	78	65	86	85	86	81	95	110	96	78	0	72	105	106	107	112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	4	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
35500	-487.327492877038026	-494.182980827997426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774711435768456	0	3	4	4	8	6	6	7	8	8	7	11	9	9	10	9	12	10	12	11	11	13	13	11	12	13	12	9	11	14	11	12	13	13	15	13	13	13	15	13	16	13	14	13	14	14	15	13	16	15	17	15	15	15	15	18	17	16	16	14	16	17	17	19	18	17	17	18	15	16	17	19	17	15	15	20	17	18	18	18	17	17	19	19	17	19	18	18	19	18	20	21	20	20	18	21	21	20	19	20	21	20	22	20	22	23	20	21	22	23	25	23	25	29	0	1	1	2	4	4	3	4	4	7	4	18	10	9	16	11	18	5	13	13	15	12	8	3	12	29	24	8	9	25	9	21	18	24	27	10	24	31	43	15	30	17	25	14	38	19	44	17	20	42	0	26	26	40	43	61	49	44	75	22	69	37	52	11	35	24	22	58	42	37	29	85	30	24	30	26	55	26	24	44	61	0	85	73	58	67	59	57	69	55	0	57	56	86	35	72	0	60	63	80	79	87	71	37	91	109	80	65	0	97	112	104	56	113	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	4	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	3	1	1	1	1	4	1	1	1	1	5	1	2	3	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	2	4	2	1	1	1	1	2	1	1	5	1
36000	-444.687292742071861	-451.542780693031261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704481547060181	0	2	5	4	7	6	4	7	8	7	8	11	9	10	9	9	10	11	10	12	12	11	13	10	12	11	11	10	12	14	12	13	14	14	14	13	13	13	15	14	16	13	13	15	14	14	15	16	16	16	17	16	14	15	15	17	17	14	16	15	16	17	16	18	17	17	18	16	15	16	18	17	15	16	15	19	16	19	19	17	17	18	20	20	18	19	18	18	19	17	18	20	21	21	20	20	22	21	20	19	19	19	21	18	21	23	22	19	21	24	25	25	25	29	0	1	4	2	7	7	2	6	3	4	2	28	5	8	11	8	9	16	6	16	17	13	14	9	24	19	15	13	19	29	4	25	15	20	12	21	17	12	32	13	46	12	20	5	32	29	43	17	20	54	0	24	20	40	53	37	49	13	73	31	58	50	38	35	68	37	19	60	31	34	14	68	21	32	23	35	45	63	47	58	43	0	71	104	65	69	41	54	80	35	0	66	76	76	85	87	0	57	108	104	61	65	92	37	62	109	95	73	0	73	98	87	52	83	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	2	1	1	1	3	1	1	1	3	2	1	1	3	1	1	1	2	1	2	1	2	1	1	2	2	1	2	4	1	1	1	4	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	4	1	4	3	5
36500	-475.947912220371563	-482.803400171330964	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783508157211724	0	2	5	3	7	6	5	8	8	7	9	10	8	11	9	9	12	8	11	11	13	12	12	11	12	11	10	12	11	13	12	14	13	14	16	14	13	14	15	14	16	14	14	14	15	15	14	15	17	15	15	17	13	15	15	18	18	16	16	14	16	17	16	15	17	17	18	15	17	17	17	18	18	16	16	20	16	18	17	19	17	17	18	18	18	19	18	18	20	16	20	21	20	21	20	20	22	21	19	20	19	19	22	19	22	24	20	21	23	22	25	25	26	28	0	1	4	2	7	3	4	10	6	7	18	9	6	11	5	10	14	6	27	8	20	29	12	18	18	8	10	16	15	16	27	31	8	53	42	12	26	25	22	21	60	9	3	20	30	22	31	19	51	44	0	51	26	22	30	50	40	39	48	26	36	12	60	14	55	58	75	38	39	20	5	68	58	33	30	25	47	65	77	82	46	0	32	74	36	77	54	63	83	44	0	99	86	50	86	73	0	83	54	87	66	65	92	25	70	94	52	95	0	79	93	104	106	112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	3	4	1	1	1	1	5	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	3	3	1	1
37000	-441.341960865609224	-448.197448816568624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684419081094802	0	3	5	2	8	6	5	7	9	8	8	11	9	10	10	10	11	10	12	11	11	13	12	12	13	11	12	13	10	14	11	13	14	14	16	14	13	12	14	14	16	13	14	13	12	15	16	13	17	15	16	17	15	15	15	17	17	17	16	15	17	17	16	16	18	18	19	18	16	16	17	18	15	16	16	18	17	18	16	19	17	19	19	18	19	18	19	19	19	18	20	21	20	21	20	20	21	21	19	19	21	20	22	19	23	23	21	21	21	22	25	25	25	28	0	4	2	1	2	7	1	3	8	8	6	10	5	11	11	11	13	11	15	5	18	16	16	18	23	9	18	29	13	25	16	45	17	24	34	12	17	9	19	42	54	10	21	14	29	12	34	7	74	19	0	73	8	42	23	36	35	51	39	44	46	32	39	22	55	56	51	73	21	20	32	35	36	20	54	38	46	49	28	71	73	0	45	41	72	50	73	63	55	69	0	59	62	104	82	23	0	35	57	72	83	47	96	55	107	109	77	82	0	5	52	106	93	113	1	1	1	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	5	1	2	1	1	1	1	1	2	1	1	3	1	1	4	3	1	2	1
37500	-490.929590725024696	-497.785078675984096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648255034415079	0	3	6	4	7	7	5	7	8	7	7	9	10	10	10	9	11	10	11	12	11	11	12	11	12	12	10	13	11	13	10	13	13	12	16	12	12	14	14	15	15	13	15	14	14	14	15	14	16	15	17	15	13	16	16	18	18	17	15	15	16	17	15	18	17	16	17	16	16	15	18	18	18	16	17	19	17	18	19	18	16	16	20	19	18	18	18	19	19	17	20	20	20	20	19	21	21	20	21	20	22	21	20	20	22	24	20	21	22	23	25	25	25	28	0	1	2	2	4	3	2	4	10	4	3	9	9	10	12	9	6	10	13	31	5	10	29	15	18	31	9	17	13	3	5	15	19	12	60	12	18	26	26	16	34	19	39	16	15	11	24	6	48	38	0	48	5	16	63	66	52	25	44	20	59	17	32	59	44	39	63	26	46	30	30	68	74	34	37	81	36	43	50	75	46	0	59	40	81	61	68	86	62	47	0	57	47	57	69	93	0	65	79	52	83	79	87	9	100	95	73	100	0	28	41	110	106	113	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	1	3	2	3	2	2	1	1	1	1	3	4	1	1	1	2	1	1	1	3	1	1	2	1	1	2	1	1	2	1	1	2	3	3	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	6	1	3	1	1	1	2	4	1	1	1
38000	-407.843310502877159	-414.698798453836559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.810869577202698	0	3	5	4	7	6	6	8	8	9	9	10	9	11	10	10	12	10	12	11	13	13	13	11	12	12	11	12	11	14	9	13	10	13	16	14	13	13	13	12	15	14	14	14	15	14	14	13	16	15	17	17	15	15	15	18	18	17	17	15	16	17	16	17	17	17	19	15	16	16	16	19	17	15	17	20	17	18	18	19	15	18	19	17	17	20	17	18	18	18	20	19	19	20	18	22	21	21	20	20	22	18	22	20	22	22	21	20	22	22	25	24	25	28	0	1	2	2	6	2	2	7	7	9	9	11	9	11	10	13	16	5	11	16	15	19	14	18	20	33	33	29	12	39	5	28	9	28	39	29	28	31	25	15	39	28	26	28	48	25	23	14	36	36	0	71	37	23	32	49	39	61	69	9	48	47	43	34	70	42	60	44	14	40	12	77	54	14	45	80	55	59	38	59	48	0	58	31	45	79	55	51	65	23	0	59	78	102	87	57	0	75	102	56	94	63	57	6	80	86	67	95	0	92	96	101	54	111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	2	1	2	1	1	2	1	4	2	2	1	1	2	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	3	1	1	1	1	1	1	1	1	4	2
