step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
46500	-427.954384640569572	-434.809872591528972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665317113241410	0	2	3	6	13	15	14	15	16	16	15	19	19	17	16	17	18	18	18	18	19	21	18	19	20	19	18	21	20	19	20	19	19	20	23	18	22	21	20	21	22	22	22	21	22	22	22	23	25	23	22	25	24	24	27	24	25	26	25	21	26	26	28	27	26	27	27	28	29	26	28	27	30	29	29	29	0	1	2	3	0	7	5	5	6	11	7	6	6	7	5	7	10	10	10	6	11	19	9	6	24	20	5	5	17	8	8	20	11	17	22	10	24	25	16	30	39	60	36	24	20	27	36	45	27	43	27	41	41	60	45	46	38	48	48	16	54	56	38	48	59	58	54	57	59	60	61	65	68	54	68	59	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	1	2	1	1	3	3	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	1	3	2	2	1	4	1	2	1	1	2	2	2	2	2	1	1	1	2	3	2	1	1	1	2	2	3	1	1	1	2	1	2
47000	-442.499321477767239	-449.354809428726639	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647447836658866	0	2	3	7	11	15	13	14	17	16	14	16	18	19	16	16	17	18	17	19	18	20	19	20	20	19	19	20	20	20	19	20	20	20	22	21	21	21	20	20	22	21	21	23	22	22	23	23	24	23	23	25	24	23	27	24	26	25	25	24	25	28	27	27	28	27	29	29	29	28	28	27	28	30	32	29	0	1	2	3	0	7	5	5	6	11	7	6	12	11	8	7	11	16	10	12	11	19	12	13	13	12	15	5	17	31	12	20	14	14	19	19	24	13	21	8	21	16	18	38	26	27	10	45	28	43	46	42	41	41	48	46	44	48	48	21	54	51	57	48	59	58	61	73	59	60	61	59	63	60	73	59	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	2	2	1	2	1	2	2	2	5	2	1	1	1	1	1	3	2	1	1	1	3	2	3	2	1	1	2	3	1	2	1	1	3	1	1	2	2	1	1	1	3	2	2	1	2	2	1	2	1	2	2	1	1	1	3	2	2
47500	-401.854857851454426	-408.710345802413826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719132414573217	1	3	3	6	13	15	14	16	16	17	16	18	20	17	17	17	19	18	19	18	18	19	19	20	19	20	18	21	20	20	19	20	20	20	22	21	21	22	22	22	22	21	22	21	22	23	21	23	25	23	24	24	25	24	26	25	27	25	25	25	25	28	25	27	27	27	26	27	29	28	28	28	30	26	29	29	0	1	1	3	0	7	5	7	6	7	7	9	25	11	8	11	11	7	10	6	16	10	6	23	9	20	8	15	17	8	15	20	11	11	19	22	24	13	21	28	42	16	36	13	26	28	19	45	28	43	28	41	42	21	45	46	63	48	48	42	42	51	38	48	59	58	61	63	59	61	60	59	68	60	68	59	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	3	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	3	2	2	1	2	1	2	2	2	1	2	1	1	1	1	2	1	3	2	2	1	1	2
48000	-437.499321320682611	-444.354809271642011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632330687950074	0	3	2	5	13	14	14	15	16	16	15	16	17	18	18	16	17	18	19	18	18	20	20	20	20	19	20	20	19	20	18	19	20	20	22	21	23	22	21	22	22	21	22	20	22	22	23	23	24	24	24	25	24	23	26	24	26	26	25	24	26	29	27	27	28	27	29	28	30	29	27	26	30	29	32	29	0	1	1	3	0	5	5	5	7	11	7	6	12	7	5	11	11	10	10	9	16	10	6	13	31	20	15	31	17	31	5	20	31	17	10	22	44	25	16	30	21	21	19	13	20	28	36	45	40	35	27	41	41	42	45	46	38	48	48	42	54	51	57	48	59	48	60	63	59	60	61	59	68	60	68	59	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	3	2	1	1	1	2	1	1	2	1	1	2	2	1	2	1	3	1	2	1	2	2	2	2	2	1	1	2	2	2	1	1	2	1	3	2	1	3	2	3	1	2	1	2	3	1	2	2	1	1	2	2	2	2
48500	-417.644973621068061	-424.500461572027461	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668150384629778	1	3	4	6	12	14	13	16	16	16	15	17	19	18	18	16	17	19	18	18	19	19	18	19	21	19	19	21	18	16	19	19	21	19	22	21	22	20	21	21	22	23	23	23	22	19	23	23	25	24	23	25	22	24	27	22	26	25	25	25	26	27	28	26	27	27	29	28	29	28	29	27	29	29	31	28	0	1	2	3	0	7	5	5	6	7	7	6	9	7	8	11	9	10	10	9	16	10	12	9	13	20	15	15	17	5	8	20	14	17	22	19	24	13	21	30	21	28	35	13	26	12	36	45	28	43	15	41	21	41	64	46	13	48	48	21	54	51	57	48	59	48	42	57	59	60	61	59	68	60	68	59	1	1	1	1	1	1	1	2	2	2	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	3	1	2	1	2	1	3	3	1	2	1	1	1	1	2	2	1
49000	-439.556193533919270	-446.411681484878670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679825246667620	0	2	3	5	12	15	14	15	17	17	16	17	19	18	17	16	19	19	18	18	18	20	20	20	20	20	19	19	20	18	17	19	21	21	23	20	22	22	20	21	22	23	23	23	23	23	23	23	23	24	23	24	25	25	25	24	24	24	25	24	25	27	26	27	26	27	28	28	29	28	28	28	30	29	31	29	0	1	2	3	0	7	5	7	6	11	7	6	6	7	8	7	11	10	10	9	16	19	12	13	13	8	15	15	17	8	8	20	22	17	19	10	24	25	21	27	21	16	22	13	26	28	36	20	15	43	27	41	52	60	26	42	25	48	58	21	42	51	38	58	59	48	60	63	59	60	61	59	63	60	68	59	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	4	2	1	1	2	1	3	3	1	2	2	1	1	2	1	3	1	1	3	1	2	1	2	1	2	2	1	2	2	3	2	2	3	1	2
49500	-424.499859727336002	-431.355347678295402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680323857169611	0	2	3	6	13	15	14	16	16	16	15	19	19	18	18	17	18	18	18	18	18	20	17	20	17	19	20	19	19	18	19	19	19	20	22	22	23	21	20	21	22	23	22	22	23	22	23	23	26	24	23	24	25	24	26	24	25	25	25	24	25	28	27	26	26	27	29	28	29	27	28	28	27	28	29	30	0	1	2	3	0	7	5	5	6	7	7	9	25	7	8	11	10	10	10	9	11	10	9	12	6	20	28	15	17	5	30	20	11	17	19	19	24	24	14	28	21	41	22	13	26	8	36	26	51	43	8	41	54	21	26	46	37	48	48	14	41	31	57	48	59	58	70	73	59	61	60	65	44	61	68	64	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	2	1	4	1	1	3	3	1	1	1	1	2	2	4	1	2	1	2	1	1	2	1	2	1	2	1	1	2
50000	-418.784494818787266	-425.639982769746666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685210386266808	0	2	4	7	11	15	16	15	17	17	14	18	19	18	18	17	18	17	18	18	19	20	19	19	20	20	18	19	20	20	20	20	18	20	21	21	22	22	21	22	22	22	22	22	23	22	22	23	25	24	22	25	25	23	26	24	26	25	25	24	26	29	24	28	27	27	27	28	28	28	28	28	29	29	32	29	0	1	2	3	0	11	11	5	6	11	5	9	6	7	5	11	10	7	10	6	16	19	12	6	13	20	5	8	17	13	15	20	8	17	27	10	24	25	21	30	21	16	10	25	26	15	19	26	40	43	15	41	54	42	45	46	38	48	48	54	54	51	38	58	59	58	54	38	59	61	61	65	63	61	68	59	1	1	1	2	1	1	1	2	1	2	2	1	2	1	3	2	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	2	1	2	2	2	1	1	2	2	3	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	4	1	2	1	1	2	2	2	1	1	1	3	2	2	2
50500	-419.510502378545141	-426.365990329504541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644617998555466	0	3	4	6	11	15	13	16	16	16	14	18	18	16	17	16	19	19	17	18	18	20	17	20	20	20	19	21	19	19	19	20	20	17	22	21	23	22	20	20	21	22	22	23	22	22	22	23	26	23	23	25	25	25	26	24	26	24	25	24	26	28	28	28	27	26	27	28	29	28	29	28	29	30	32	29	0	1	2	3	0	7	5	5	6	11	7	6	6	11	8	7	34	19	10	8	16	19	6	13	13	20	15	27	34	8	16	20	16	8	18	19	24	13	21	8	21	33	36	25	26	40	22	12	40	43	27	41	21	42	45	46	44	45	48	21	42	51	57	58	59	58	60	38	59	54	61	65	68	61	68	59	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	2	1	1	1	3	3	1	2	2	3	2	2	1	1	1	1	3	2	3	1	2	1	1	2	3	2	2	2	1	1	2	2	2
51000	-442.367119604423237	-449.222607555382638	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596566625741198	1	2	4	6	13	15	14	15	17	16	16	18	19	19	19	15	18	19	18	18	17	19	19	19	20	20	19	18	20	19	19	19	20	20	20	21	21	21	20	21	22	23	21	22	22	22	23	23	25	23	22	25	24	24	24	24	25	25	26	25	22	28	27	27	25	27	29	26	30	28	29	27	30	29	32	30	0	1	2	3	0	7	5	5	6	7	7	9	6	11	28	7	11	11	10	6	16	19	9	6	13	12	8	8	17	5	8	20	11	11	10	22	24	25	16	28	39	61	22	13	12	27	36	45	15	43	28	41	42	61	45	46	13	48	65	42	16	28	13	48	45	58	60	25	59	54	60	65	63	70	73	59	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	2	2	1	2	1	2	1	2	1	3	1	1	1	1	2	2	3	1	1	2	1	3	2	1	1	1	2	3	1	1	1	3	5	3	2	2	1	2	2	2	1	1	1	2	1	1	2
51500	-464.880947723501379	-471.736435674460779	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542830761041151	-1	1	3	6	13	15	14	16	16	16	15	18	19	18	17	16	19	17	18	19	18	19	18	19	20	19	19	19	20	19	19	20	20	20	21	21	21	19	21	20	22	23	22	22	23	23	23	22	25	24	23	24	25	23	27	25	26	25	25	25	26	28	28	28	26	27	28	26	29	28	28	27	30	29	31	29	0	1	2	3	0	7	5	5	6	7	7	6	9	11	5	7	8	10	10	9	16	7	6	6	6	12	8	5	17	5	15	20	7	14	10	19	24	12	16	8	21	41	22	20	48	30	36	30	15	43	15	41	41	16	45	46	13	48	48	25	21	51	44	45	48	58	60	38	59	60	60	59	63	70	73	65	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	3	1	2	1	1	3	1	2	3	1	3	1	1	3	1	2	2	1	1	3	2	2	1	1	1	1	2	1	2	3	1	4	2	1	4	2	1	3	1	1	2	4	3	5	2	2	1	1	2	2	2	1	1	1	1	1	3
52000	-453.982542242686861	-460.838030193646262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609206866696817	1	3	4	6	11	15	13	16	17	16	15	18	19	18	19	16	19	19	19	18	19	19	19	20	20	19	18	20	19	19	18	20	20	20	21	21	23	19	21	22	22	23	22	22	24	21	22	22	26	24	23	24	24	24	26	24	26	26	25	24	25	29	27	26	24	27	28	28	29	28	28	27	30	29	31	29	0	1	2	3	0	7	5	5	6	7	7	6	6	16	27	11	11	7	10	6	16	10	9	12	26	20	8	15	14	8	8	23	7	17	7	22	25	6	21	30	18	35	35	13	26	15	10	26	30	43	28	21	41	39	45	46	44	48	65	7	16	51	24	48	48	58	61	63	59	60	54	65	68	61	73	59	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	2	3	2	1	2	2	2	1	1	1	1	1	1	1	1	1	3	1	4	2	2	2	1	2	2	1	1	2	2	1	3	2	3	1	2	3	1	2	1	1	1	2	1	5	4	3	3	2	1	1	2	1	2	2	2	1	1	2	1	2
52500	-420.266245818625521	-427.121733769584921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635006890303480	1	3	4	6	13	15	14	16	16	16	16	17	20	19	17	16	16	18	18	18	19	19	18	20	19	20	19	21	19	20	16	20	21	20	21	21	22	20	20	22	23	24	22	23	23	23	22	23	25	23	22	24	24	25	27	24	25	25	26	25	26	28	27	27	25	28	27	28	29	29	28	27	29	29	31	29	0	1	2	3	0	7	5	5	6	7	7	6	25	7	5	7	7	10	10	9	16	10	6	12	12	20	31	27	17	8	5	20	14	17	10	21	24	6	16	30	39	41	36	38	26	27	36	26	28	43	30	21	41	21	26	46	38	45	65	21	52	51	44	58	48	64	54	57	59	61	61	65	68	60	63	59	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	1	2	2	2	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	3	4	1	2	1	1	2	1	3	3	1	1	1	1	2	2	2	1	1	1	3	3	2
53000	-416.284184934798361	-423.139672885757761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701894434261341	0	2	4	5	12	15	14	16	16	16	15	18	19	18	19	17	19	18	19	18	18	19	18	20	20	20	19	20	20	18	19	20	20	20	22	22	22	21	22	21	22	23	23	21	22	22	21	23	25	24	23	24	24	25	27	24	26	26	26	24	24	28	27	26	27	27	29	29	29	26	26	28	30	29	31	29	0	1	2	3	0	7	5	5	6	7	7	6	23	7	5	7	7	10	10	9	16	10	9	13	13	20	8	5	17	8	8	20	7	14	19	17	24	25	16	30	16	27	22	13	20	8	22	45	28	43	46	41	41	61	45	46	38	48	48	21	41	51	57	48	59	58	61	63	59	41	60	65	57	70	73	59	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	3	1	1	1	1	2	1	1	1	1	2	4	1	1	2	1	2	2	1	1	1	1	2	1	2	2	2	1	1	3	2	1	2	1	1	1	1	1	2	1	2	2	2	3	1	3	1	2	1	1	2	2	2	2	1	1	2	1	1	1
53500	-444.878032084593542	-451.733520035552942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656084440237513	1	3	4	6	11	15	15	16	16	17	14	17	19	19	18	17	17	19	19	18	18	18	19	20	20	20	19	21	20	19	19	20	20	20	21	21	22	22	20	22	22	20	23	23	23	23	22	23	23	24	22	25	23	23	25	25	26	25	26	25	24	28	27	28	28	28	28	28	30	27	29	28	30	28	31	30	0	1	2	3	0	11	11	11	6	11	5	9	12	7	8	7	11	10	22	6	16	10	9	11	13	20	8	15	7	8	5	20	11	17	19	19	25	13	16	30	42	16	35	25	26	27	36	32	31	43	8	41	21	42	45	46	25	48	58	54	21	28	57	58	59	58	70	57	59	61	61	59	57	60	68	59	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	2	3	1	1	1	1	2	2	3	2	3	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	3	2	2	1	1	1	2	1	1	2	3	3	1	1	1	2	1	1	2	1	2	1	2	2	1	2
54000	-433.683485319711508	-440.538973270670908	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710578250987227	0	2	4	6	12	15	16	15	16	16	14	19	19	18	18	16	19	18	18	17	18	19	19	20	20	18	19	21	19	20	17	19	19	21	22	19	23	21	21	21	22	24	21	22	23	21	20	23	23	24	24	24	25	24	26	24	26	25	25	25	26	28	28	28	27	27	28	26	29	28	27	26	30	30	31	29	0	1	2	3	0	11	11	5	6	11	5	6	9	16	8	11	7	10	10	6	16	10	8	13	9	20	15	15	11	8	8	20	7	29	22	19	24	13	21	30	21	21	36	25	26	30	36	23	27	43	28	41	52	16	45	27	13	48	48	52	60	51	68	48	59	58	60	38	59	42	60	45	63	70	63	59	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	3	1	1	2	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	2	2	1	2	1	4	1	2	2	2	1	1	1	2	1	3	1	1	2	2	2	2	1	1	1	1	2	2
54500	-443.168688432745910	-450.024176383705310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676991075711087	0	2	3	6	12	15	16	15	17	17	14	19	19	19	17	16	20	19	18	18	18	20	18	20	20	20	20	20	19	17	17	20	20	18	22	20	23	22	21	22	22	22	22	23	23	23	22	23	25	24	23	25	24	24	25	24	26	25	25	25	26	29	27	28	27	28	29	28	28	28	29	28	29	30	31	29	0	1	2	3	0	11	11	5	6	7	5	9	6	21	8	11	7	10	10	7	16	19	6	6	9	20	15	31	34	8	8	20	21	11	22	19	24	13	21	30	21	21	36	38	26	7	36	26	15	43	27	41	41	42	20	31	38	48	48	54	54	49	25	58	59	48	70	25	59	61	60	65	68	60	73	59	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	3	1	2	4	1	1	2	1	1	3	3	2	1	1	1	1	1	4	2	1	2	1	4	2	2	2	1	1	3	2	2
55000	-467.128396765472871	-473.983884716432271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626019712507792	1	3	4	6	12	15	15	15	17	16	14	19	19	19	19	16	18	18	18	17	17	21	20	20	18	20	19	21	17	19	19	20	21	21	23	20	22	21	21	22	23	21	22	22	23	22	22	22	25	23	22	25	24	25	26	25	26	26	24	23	26	28	24	26	26	28	27	29	29	28	27	28	28	30	32	27	0	1	2	3	0	11	11	5	6	6	5	6	25	7	8	11	10	10	10	6	16	19	6	25	6	20	5	15	10	5	8	20	10	14	36	18	24	13	21	15	42	7	33	25	26	27	10	12	31	43	27	41	41	60	45	15	63	48	48	42	60	27	24	48	59	64	54	63	59	54	54	65	63	70	73	59	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	1	1	1	2	1	1	1	2	1	2	1	4	1	1	2	2	1	2	1	2	1	1	1	2	1	1	3	1	2	1	2	4	2	4	1	1	2	1	2	2	3	1	2	1	1	2	5	2	2	1	1	1	3	2	1	1	2	2	1	2	1
55500	-422.463069067870265	-429.318557018829665	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640188878491830	0	2	3	6	13	15	15	14	17	17	14	17	19	18	18	17	19	18	18	18	18	20	19	19	20	18	19	21	20	19	17	20	20	20	22	20	21	21	20	21	21	22	22	23	24	21	22	24	25	24	23	23	24	23	27	25	27	25	25	24	25	26	26	28	28	28	27	28	29	28	28	26	29	29	31	29	0	1	2	3	0	11	11	5	6	11	5	6	12	7	8	11	7	10	10	8	16	19	6	6	13	9	15	27	17	8	5	20	14	7	36	19	24	13	21	30	16	21	36	38	26	15	36	20	28	43	27	41	41	42	45	46	63	48	48	54	54	15	13	58	59	58	42	63	59	67	54	59	63	71	73	65	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	3	1	2	1	2	1	1	1	1	1	3	2	1	1	2	1	2	2	1	2	1	2	2	1	1	3	2	1	2	2	1	2	1	2	1	2	2	1	1	1	1	1	4	2	2	2	1	2	2	2	1	2	1	1	1	2	1
56000	-422.160816862882825	-429.016304813842225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602505243873617	0	4	3	6	12	15	16	14	16	16	14	18	18	18	18	17	18	19	18	18	19	20	19	19	20	20	20	20	19	19	17	20	21	21	21	22	22	22	20	21	23	22	22	21	22	22	20	23	25	24	23	25	24	24	26	24	27	25	25	25	26	28	26	27	27	28	29	28	29	27	29	28	27	28	30	29	0	3	1	3	0	11	11	5	6	11	5	9	9	7	5	11	16	19	10	9	16	19	6	13	13	20	5	15	11	5	8	20	14	17	10	35	24	25	16	15	21	27	47	25	26	30	18	45	51	43	46	53	42	42	45	46	63	48	48	54	54	51	12	48	59	48	61	73	59	61	61	59	63	70	68	59	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	1	1	4	1	2	3	2	1	1	2	3	1	2	1	1	1	3	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	4	3	2	2	1	1	2	1	2	1	1	1	1	2
56500	-410.051247514032013	-416.906735464991414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650871759601625	0	2	3	5	12	15	15	16	16	16	14	18	17	17	18	16	19	17	19	19	18	20	19	19	20	18	20	20	20	19	19	18	19	20	22	20	22	21	20	22	21	22	22	23	23	21	19	24	24	24	23	24	24	24	27	23	26	25	25	25	26	28	28	28	27	26	27	29	29	28	28	27	28	29	31	30	0	1	2	3	0	11	11	5	6	11	5	9	6	7	8	11	7	10	10	26	16	10	9	13	13	9	15	33	17	8	8	11	11	33	22	19	24	25	21	31	16	41	36	23	26	15	10	45	28	43	28	42	41	42	45	46	38	48	48	54	54	51	57	58	59	48	60	57	59	61	61	59	38	61	63	59	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	5	1	2	2
57000	-437.753406207311627	-444.608894158271028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658311148291640	1	3	4	6	12	15	16	16	17	17	14	19	19	17	17	16	19	18	18	18	18	20	20	20	18	19	19	21	19	19	19	20	20	21	21	19	22	21	21	21	23	21	21	22	23	22	21	24	23	23	23	24	25	25	26	24	25	26	26	25	22	25	27	28	28	28	28	28	29	27	29	28	29	30	31	30	0	1	2	3	0	11	11	5	6	7	5	9	25	7	5	11	11	10	10	6	16	10	12	25	6	20	5	8	11	8	15	20	7	17	30	19	24	13	21	30	39	16	36	25	20	8	36	45	15	43	27	41	42	61	45	46	44	48	48	61	7	51	57	48	59	48	54	63	59	61	33	59	13	70	68	59	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	3	3	2	2	1	1	2	2	1	1	1	1	2	2	1	2	1	2	2	3	1	1	3	1	2	1	2	2	2	1	2	1	1	2	2	1	1	2	1	2	1	1	2	3	4	2	5	2	2	2
57500	-407.292557719816614	-414.148045670776014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670962573728059	0	3	4	6	13	15	16	15	17	16	14	18	18	18	17	17	17	18	18	19	19	20	20	20	21	20	20	20	19	19	20	18	17	18	21	20	22	21	21	22	22	24	21	22	22	22	23	23	24	23	23	24	25	24	27	24	26	25	25	25	26	27	27	27	27	27	28	29	29	28	28	28	30	29	32	29	0	1	2	3	0	11	11	5	6	11	5	6	6	7	5	7	11	10	10	32	16	19	9	13	23	20	5	15	17	15	14	6	11	17	10	10	25	24	16	31	21	21	36	13	26	31	35	45	28	43	27	7	41	41	45	46	38	48	48	54	54	51	25	48	59	58	61	63	59	54	60	65	68	61	68	59	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	3	2	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	3	1	1	1	2	2	1
58000	-426.404396606785269	-433.259884557744670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704614031183960	0	2	4	7	12	15	16	14	17	17	14	17	19	18	18	17	19	18	19	18	19	21	17	20	20	20	19	21	20	19	19	20	20	21	22	22	22	22	21	21	23	23	22	23	22	22	21	24	25	22	23	24	25	21	26	25	25	26	25	24	25	28	26	28	26	27	28	29	29	28	28	28	29	29	31	30	0	1	2	3	0	11	11	5	6	11	5	6	12	8	5	7	7	7	15	9	16	19	6	13	13	20	15	27	14	8	15	20	14	14	19	47	24	13	21	30	54	54	15	25	26	8	19	45	28	47	27	21	52	16	45	51	38	48	48	16	42	51	25	48	59	48	60	63	59	61	60	65	57	70	73	72	1	1	1	2	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	3	1	2	2	2	2	2	1	3	1	3	4	2	1	2	2	2	2	1	2	1	2	1	1	1
