step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81
49000	-208.045224910564542	-206.484975049063223	-1.560249861501311	0.000000464284909	0.000000120130726	0.258743551338667	0.986036006536242	1	0	1	2	2	4	3	2	4	6	4	4	6	5	4	5	7	7	7	6	6	6	8	8	7	9	6	8	10	9	8	8	9	9	10	9	9	9	10	8	8	7	12	9	7	9	8	10	9	12	10	11	10	11	11	12	13	12	12	12	12	12	12	12	14	14	13	15	13	15	14	16	15	14	15	16	14	13	17	17	18	2	0	2	2	1	5	1	3	4	6	5	8	12	12	5	7	13	10	14	12	15	12	10	21	9	45	6	27	31	21	17	21	42	13	22	28	40	42	18	13	16	13	35	17	14	10	20	49	18	36	24	33	44	39	44	47	46	48	51	27	44	53	44	48	63	62	50	67	52	77	43	63	78	57	35	77	59	38	56	67	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
49500	-213.293151345591497	-211.254806921161901	-2.038344424429584	0.000000349159991	0.000000852437024	2.441393766265884	0.979378780850438	0	-2	1	-1	1	3	2	2	4	4	4	6	2	6	6	5	7	8	7	5	6	5	5	7	7	8	7	8	8	9	10	8	7	8	9	9	9	9	11	9	9	10	10	9	10	9	10	10	9	11	11	10	10	11	13	12	14	11	12	11	13	12	13	12	13	16	12	13	12	15	15	13	14	15	14	16	15	14	16	17	18	2	0	4	2	2	7	1	3	3	13	13	20	3	20	20	10	20	27	20	6	10	6	6	16	16	12	22	11	9	34	40	14	20	27	26	21	34	32	18	34	20	28	30	15	41	25	25	26	17	36	43	34	36	46	43	36	58	35	44	46	35	44	58	31	54	71	43	54	45	69	61	39	62	50	56	61	63	67	74	77	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50000	-195.136565720770648	-193.560241638143538	-1.576324082627110	0.000001555825703	0.000000390194191	0.250795567905022	0.953660546906790	1	0	1	1	3	3	3	2	3	5	4	6	5	4	5	4	8	7	6	6	7	6	6	7	6	8	6	6	9	9	10	8	7	8	10	8	9	8	9	7	9	9	9	10	10	10	8	9	11	11	11	9	11	11	12	11	13	12	13	12	12	11	12	12	13	16	11	13	12	15	15	14	13	14	16	15	16	14	17	17	20	2	0	2	2	8	4	3	2	1	7	5	16	8	7	7	8	19	22	10	13	13	10	14	13	14	14	16	11	40	38	39	28	23	22	37	12	21	25	33	19	21	34	40	33	52	39	23	33	30	52	38	47	52	37	29	46	55	39	49	31	41	44	37	51	60	71	41	54	51	58	60	44	67	49	54	55	74	63	76	77	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
50500	-204.385267534036302	-202.988343868851871	-1.396923665184432	0.000000340491233	0.000000271435877	0.797189032616590	0.983829492256394	1	-1	1	1	3	3	2	3	4	6	3	6	6	6	5	5	7	8	6	6	7	5	7	7	8	8	7	8	10	9	10	8	8	7	9	8	8	10	7	8	9	10	12	9	9	9	9	10	11	11	11	10	11	9	12	13	14	12	12	12	13	12	11	12	12	16	13	14	11	15	13	15	13	13	14	15	17	13	17	16	19	2	0	2	2	4	4	2	4	8	5	1	9	15	7	5	9	19	19	15	11	16	9	20	7	34	20	11	13	44	27	54	16	10	19	27	9	34	18	15	10	18	13	69	39	32	40	27	44	46	47	13	25	41	12	47	55	67	50	69	46	62	48	32	49	52	57	69	60	29	56	62	69	64	38	43	64	80	50	72	62	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51000	-197.386175967480540	-195.010708458952422	-2.375467508528127	0.000002611791908	0.000000250794993	0.096024109862745	0.996439876282503	0	-1	1	2	1	4	3	2	4	6	4	5	4	6	4	5	7	7	6	7	4	6	7	7	8	8	5	8	10	9	10	8	7	8	9	9	9	9	9	9	10	9	11	11	9	7	9	8	10	12	12	10	12	10	12	11	11	11	12	11	13	11	13	13	13	15	13	15	13	16	14	14	14	14	14	13	17	14	16	16	19	2	0	2	1	2	8	5	1	4	12	7	21	3	7	8	7	11	13	11	10	4	11	11	12	14	33	15	22	20	14	28	10	27	19	28	10	33	17	14	46	34	20	28	35	18	13	20	6	34	47	47	22	56	36	57	36	38	36	41	47	60	31	43	50	50	63	50	61	29	69	55	59	69	67	53	57	66	53	67	75	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51500	-203.050327343727957	-201.176119066660789	-1.874208277067168	0.000001598732249	0.000000256686723	0.160556417805948	0.981089089638327	1	-1	2	0	3	4	2	3	5	6	3	5	4	6	4	5	6	7	7	7	6	5	8	8	7	8	7	6	10	9	8	7	8	8	9	9	9	10	11	8	10	8	12	10	9	10	10	10	9	10	9	9	12	10	12	12	13	13	12	12	13	11	11	12	14	15	11	14	13	14	13	15	14	14	16	15	16	13	17	16	18	2	0	4	2	3	11	4	1	7	12	7	7	7	12	8	8	11	13	9	28	11	11	10	21	10	12	6	5	26	17	22	14	14	28	25	20	27	19	37	10	21	17	63	23	23	45	36	26	10	23	33	20	50	19	39	54	64	55	38	50	60	45	34	46	59	69	36	55	38	58	41	71	62	60	73	61	78	62	76	57	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52000	-210.500880429242244	-208.299671651391293	-2.201208777850944	0.000000316824608	0.000000912690424	2.880743485163148	0.969508251852979	1	0	2	2	2	3	2	3	5	6	4	5	6	5	5	6	8	8	4	6	6	7	8	7	8	8	7	8	7	9	9	6	7	8	9	8	9	10	9	8	10	10	10	9	10	10	9	10	11	12	11	10	9	9	13	12	11	13	12	11	11	12	12	13	14	15	12	14	12	15	15	14	14	13	15	16	17	14	16	18	17	2	0	2	2	2	4	2	2	7	15	7	5	14	5	19	11	29	32	7	19	6	20	13	11	10	21	9	13	10	22	26	19	13	15	29	11	27	26	13	13	39	40	26	26	39	25	33	17	34	45	45	44	26	29	38	43	44	67	42	44	40	37	31	38	50	65	49	49	30	52	72	67	55	49	63	75	55	62	73	71	71	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
52500	-174.398329725086001	-171.548160712327558	-2.850169012758440	0.000000004592187	0.000000022628512	4.927611438070370	0.951797283768090	1	0	1	2	3	2	3	2	5	6	2	5	4	4	5	6	7	7	6	6	8	7	7	7	7	8	6	9	9	9	9	7	8	7	8	8	8	8	11	8	10	9	12	10	9	9	9	9	10	11	11	10	11	10	12	11	13	12	11	11	12	12	12	12	13	14	13	14	13	15	15	15	14	14	15	16	15	14	17	17	19	2	0	2	1	3	2	3	2	13	14	2	8	11	1	4	9	27	19	13	12	24	9	14	10	15	22	14	26	22	22	18	9	9	9	16	19	32	19	28	16	33	34	51	26	23	26	32	37	45	40	42	29	47	26	44	46	53	51	28	40	45	39	41	52	51	62	51	60	55	74	63	55	55	39	44	78	62	55	78	66	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
53000	-225.454331606325297	-224.062261116939084	-1.392070489386225	0.000001019802478	0.000000425141570	0.416886190473567	0.940582985738908	0	-1	2	1	2	4	3	3	5	5	3	6	5	5	6	3	8	8	6	6	7	7	6	7	7	9	5	8	10	10	9	7	8	9	10	8	10	8	11	8	10	9	12	10	9	8	7	10	10	9	12	11	11	11	13	13	13	11	12	11	13	13	12	12	13	15	11	14	12	15	13	15	14	14	14	16	13	15	17	16	19	2	0	4	1	4	11	4	5	8	7	5	6	8	7	7	4	10	23	7	6	9	20	6	10	6	38	11	14	26	40	22	23	19	22	45	27	23	24	26	19	33	22	52	38	22	47	13	46	31	23	30	38	44	31	69	48	60	48	40	36	51	50	58	54	35	71	50	61	35	52	67	69	57	49	39	61	67	61	34	56	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1
53500	-184.014884236863963	-182.480611713928965	-1.534272522935007	0.000000144646144	0.000000172086593	1.189707434162296	0.946675396249083	1	0	2	2	2	3	3	3	5	6	4	5	6	4	4	5	8	7	6	5	7	6	7	7	7	8	6	8	9	10	8	7	8	8	10	8	9	10	10	8	9	9	12	10	9	9	9	9	10	12	10	11	10	10	12	12	13	12	12	11	13	12	13	12	14	14	13	14	11	15	13	16	14	14	15	16	15	14	16	18	20	2	0	1	2	1	1	1	1	3	15	4	1	11	3	7	7	10	12	9	8	20	11	15	8	9	21	14	23	10	18	22	9	25	13	28	23	17	34	46	21	21	34	17	17	22	25	33	21	26	30	26	24	26	41	51	69	43	38	69	48	64	30	53	54	58	62	56	43	38	67	64	74	67	55	44	67	71	60	65	76	80	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54000	-188.745804612767074	-186.454716573058249	-2.291088039708822	0.000000116870199	0.000000012104250	0.103570028593980	0.980102139431002	1	-1	1	2	2	3	3	3	4	5	3	5	6	5	6	5	5	7	4	6	7	6	8	8	8	8	5	8	10	9	8	8	8	8	10	8	9	8	10	7	10	10	12	10	8	10	8	9	10	12	12	10	12	10	13	11	13	12	10	9	12	11	12	12	12	14	12	14	11	14	15	14	14	14	16	16	17	15	16	17	19	2	0	2	3	3	1	1	4	5	19	3	8	16	11	6	8	8	17	7	12	12	6	18	22	27	22	8	13	48	38	18	27	16	18	28	18	36	27	47	16	48	32	42	30	22	13	27	22	31	35	39	26	44	47	51	35	56	40	26	13	62	45	69	49	59	50	41	50	54	56	65	67	51	51	70	70	71	72	68	71	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-206.653751609193108	-204.999819376533708	-1.653932232659402	0.000000604660124	0.000000897140964	1.483711144129158	0.855046940883388	0	-1	1	2	1	3	3	3	5	5	3	6	4	5	5	5	7	8	5	6	7	6	7	7	7	9	6	9	9	9	9	7	7	8	9	9	9	9	9	8	8	8	12	11	9	10	8	9	8	11	12	10	11	10	12	11	12	9	11	12	12	11	12	13	13	15	12	14	10	15	16	15	13	14	15	17	17	14	17	18	18	2	0	2	1	2	3	3	3	6	6	3	6	1	7	8	6	16	27	11	14	14	9	9	10	13	49	19	32	14	23	23	13	11	14	17	17	42	23	40	22	7	22	69	35	42	40	24	25	23	69	62	47	26	40	52	42	69	12	26	39	45	52	62	50	62	51	44	67	26	56	65	73	46	59	67	66	66	61	75	71	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
55000	-195.428963634149085	-194.048973369174661	-1.379990264974427	0.000000062682547	0.000000027963525	0.446113414349731	0.963051107014531	1	0	2	1	2	3	1	3	4	5	3	4	6	5	5	4	6	7	6	6	7	6	7	7	8	9	5	8	9	9	10	8	7	8	8	8	9	9	11	8	10	6	12	10	9	9	8	9	10	11	9	10	11	10	12	12	13	10	12	10	12	12	10	13	13	14	12	13	13	15	15	15	15	14	16	17	16	13	17	17	19	2	0	2	2	1	1	2	5	7	16	5	5	15	16	5	6	9	15	6	6	9	12	10	15	18	47	6	9	25	17	36	18	15	24	17	16	24	28	58	13	30	9	53	36	22	35	19	32	35	35	47	47	37	47	49	54	56	29	48	36	37	49	23	48	43	43	26	61	62	68	56	65	69	43	69	77	71	39	72	70	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55500	-231.704110220739608	-230.343064339373228	-1.361045881366378	0.000000158841544	0.000000092875051	0.584702518474565	0.856215246309371	1	0	2	2	3	4	2	2	4	6	4	5	3	5	6	6	7	8	5	7	7	7	7	8	7	8	6	7	10	10	9	9	7	8	8	9	10	10	10	8	10	9	13	9	9	10	9	8	10	9	11	9	12	10	12	10	13	12	13	10	12	11	11	12	14	15	13	14	12	14	16	15	15	15	14	16	17	15	16	17	19	2	0	2	1	2	1	1	2	8	14	5	5	3	11	8	14	12	19	5	12	15	6	14	28	12	17	6	27	31	50	23	23	4	25	23	26	21	35	26	20	48	23	60	35	23	18	40	19	50	22	52	10	45	18	50	18	38	46	39	47	41	29	48	46	43	59	52	67	36	22	58	41	57	45	55	57	65	61	78	75	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	2	1	1	1
56000	-205.750184039949403	-202.252266153706444	-3.497917886242961	0.000000079513615	0.000000600454566	7.551594399504634	0.922127129130812	1	-1	2	0	2	3	2	3	4	5	4	5	6	6	4	5	7	8	7	7	7	5	7	7	7	8	5	8	8	10	9	9	7	8	10	8	10	9	10	9	9	9	13	10	9	9	9	10	11	11	11	10	10	11	12	12	11	11	13	11	12	11	13	12	12	15	13	14	12	15	15	15	14	14	15	16	15	14	17	18	17	4	0	2	2	4	1	1	7	8	15	8	11	9	9	8	7	22	27	16	14	16	11	14	16	9	13	8	19	25	36	13	26	14	7	34	17	36	21	31	21	27	25	65	28	28	23	21	14	44	31	32	36	45	32	53	30	37	47	65	38	49	36	54	38	52	62	50	53	60	68	68	59	39	56	78	78	73	55	43	73	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
56500	-186.157308644539114	-184.407109427777527	-1.750199216761585	0.000000128893916	0.000000221309844	1.716992163052836	0.998587755906718	0	-1	2	1	2	4	3	2	4	6	4	5	5	6	5	5	8	7	6	7	8	7	7	8	7	8	7	8	8	10	9	7	9	8	9	8	10	8	10	9	9	8	13	10	9	10	9	9	10	11	10	11	11	10	11	12	14	12	12	11	13	11	13	13	13	16	13	14	11	14	15	14	15	13	15	16	15	14	16	17	19	2	0	4	2	1	5	4	1	3	15	7	3	8	12	7	7	10	13	15	10	20	13	19	19	14	23	12	16	15	24	28	15	27	19	14	32	40	12	36	17	27	10	31	28	24	29	27	38	34	31	18	32	35	28	40	54	62	39	62	45	21	49	39	52	60	74	69	64	44	67	78	53	61	69	65	59	64	43	43	71	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57000	-189.051455063629049	-187.614065128114476	-1.437389935514562	0.000000405561015	0.000000376868511	0.929252312866964	0.999783716448562	1	-1	2	0	3	3	1	2	4	6	4	5	5	5	5	5	6	7	6	5	8	6	8	6	6	8	4	7	8	8	8	9	8	9	7	8	8	9	11	8	10	10	12	10	10	9	8	9	11	12	11	10	12	10	12	11	13	10	13	12	13	13	13	11	13	15	12	14	11	14	15	14	14	15	14	16	15	14	17	17	19	4	0	4	2	7	7	4	4	3	20	5	5	6	9	8	9	9	17	9	5	22	20	17	13	6	17	5	15	19	10	19	47	28	28	25	13	25	40	58	19	21	21	45	26	34	36	16	35	30	39	47	29	38	47	54	34	39	36	58	69	45	64	64	52	39	61	45	53	30	59	75	57	55	50	56	68	75	55	72	66	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57500	-187.165397441468457	-184.277265654205905	-2.888131787262558	0.000001469108205	0.000000094182491	0.064108614215711	0.988426227818045	1	0	1	2	3	4	3	2	4	5	3	5	4	6	6	6	8	5	5	6	7	6	8	7	7	7	7	8	10	10	10	6	9	8	8	8	9	9	11	8	10	8	12	11	10	9	9	8	10	11	11	10	11	9	11	11	13	12	12	12	13	12	13	12	13	15	12	14	12	15	15	14	15	15	16	16	16	13	17	18	17	2	0	2	2	8	8	4	1	8	11	4	5	8	13	19	9	25	5	5	11	18	13	15	22	19	13	14	18	17	26	54	18	26	21	27	26	25	48	38	24	23	32	51	46	38	25	21	14	33	47	30	23	48	27	30	30	55	47	30	52	45	31	50	28	56	63	31	69	49	57	64	59	61	65	60	67	72	43	73	79	57	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
58000	-204.960601307117031	-202.098623604919709	-2.861977702197334	0.000000002409073	0.000000011972738	4.969852342969801	0.998516007752886	1	0	2	1	3	2	2	3	5	6	4	5	6	4	5	4	7	6	7	6	7	7	8	8	8	8	6	8	9	10	8	7	9	9	9	8	9	7	11	8	10	10	11	10	9	10	9	10	10	11	12	10	11	10	13	13	12	12	11	11	12	13	12	11	13	15	12	14	12	14	14	14	13	14	15	15	15	12	16	17	17	2	0	2	2	2	2	4	7	7	9	3	16	14	8	6	6	12	11	27	6	18	12	21	21	22	18	14	10	38	38	38	11	17	28	17	21	36	9	49	19	47	18	35	26	21	29	31	10	40	28	64	47	45	47	43	44	50	29	46	40	31	49	50	28	39	65	41	50	37	62	56	64	78	57	50	65	62	50	72	77	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
58500	-235.156668147067904	-233.795473197079218	-1.361194949988691	0.000001040922094	0.000000573459885	0.550915277893586	0.848996935621785	1	0	2	2	2	4	1	2	4	5	3	5	6	5	4	6	7	6	7	7	8	7	7	5	7	8	6	8	10	9	10	8	8	7	9	9	10	10	10	8	9	9	12	10	9	8	9	9	10	11	10	10	9	10	12	11	13	12	13	11	13	12	13	10	14	15	11	15	11	16	16	15	15	14	14	16	17	15	17	17	20	2	0	2	2	2	4	2	2	7	9	8	11	1	4	4	14	6	15	6	14	10	24	12	9	3	34	14	16	53	23	35	24	24	13	28	12	10	32	41	19	22	23	29	33	20	17	32	10	25	30	32	47	46	53	44	35	26	42	49	33	45	29	67	20	63	40	29	55	30	73	75	54	61	39	61	75	78	74	66	74	76	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
59000	-206.409117700189626	-204.492775771206993	-1.916341928982634	0.000000037713050	0.000000080243653	2.127742341305647	0.961230113199510	0	-1	1	1	2	3	2	3	5	4	4	6	6	5	5	4	7	8	6	5	8	6	7	7	5	7	6	8	9	10	8	9	9	9	10	5	10	9	10	8	7	8	10	10	8	9	7	10	11	11	11	10	11	10	12	12	14	11	13	10	12	11	12	12	13	15	12	14	12	12	15	15	13	15	16	15	17	13	16	16	18	2	0	1	2	1	3	1	2	11	7	6	9	20	6	10	5	14	12	9	7	19	10	16	27	8	36	14	19	47	46	27	41	47	17	29	7	40	17	47	22	12	24	29	33	12	41	19	45	29	45	52	45	46	42	54	43	69	33	62	42	46	33	32	51	58	55	58	65	39	62	73	69	64	65	72	78	74	53	73	65	66	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
59500	-220.555641349541048	-218.990535242047315	-1.565106107493737	0.000000369193079	0.000000467683505	1.266772137043839	0.920635422092300	0	-1	2	1	3	4	3	3	4	5	4	6	6	3	5	6	7	8	5	6	8	6	8	7	7	7	6	8	10	8	9	8	9	8	9	9	9	8	10	9	9	8	12	10	9	10	10	8	10	11	11	10	12	9	13	11	11	12	9	11	13	13	12	13	14	15	11	12	12	14	14	16	13	13	14	16	16	13	17	16	19	2	0	1	2	4	4	4	1	7	9	3	3	6	4	7	15	20	17	6	11	12	9	17	19	16	19	6	11	28	13	23	19	25	27	23	48	12	19	42	38	22	16	29	34	17	16	45	17	31	31	45	30	23	30	33	54	32	37	25	36	53	29	40	59	58	78	18	33	50	58	51	70	49	44	57	63	75	50	66	73	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
