step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
32000	-606.647197171359494	-613.502685122318894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625890599881832	0	2	4	3	6	4	5	7	7	5	7	8	8	6	7	6	6	9	8	9	9	6	8	8	7	9	10	7	8	10	11	9	10	10	12	10	11	11	10	11	10	11	13	13	12	9	12	12	11	14	14	13	14	14	12	13	15	13	13	14	16	16	16	14	15	15	14	16	16	16	16	13	20	18	15	17	17	16	18	17	18	18	18	19	19	19	20	21	23	22	24	23	22	22	22	24	25	24	25	24	24	26	27	26	26	28	27	32	28	33	37	0	1	2	2	3	2	1	4	4	2	4	5	9	4	6	0	0	7	10	9	9	10	17	7	2	11	19	16	17	12	13	22	22	23	24	26	15	20	24	18	29	30	32	23	36	9	15	0	3	30	33	38	38	41	46	48	54	30	55	48	45	47	50	72	38	52	41	59	48	59	58	38	50	72	38	66	66	59	67	21	72	77	77	50	81	0	81	85	86	64	85	86	0	86	86	88	101	87	94	93	90	92	101	101	101	98	101	109	105	0	0	1	1	1	1	1	1	3	2	2	1	2	1	1	1	3	1	1	3	1	1	2	1	2	1	3	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	1	2	2	2	2	2	1	3	2	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	2	1	3	2	1	1	2	2	2	3	2	1	1	3	1	1	1	2	2	4	2	2	1	2	1	1	1	2	1	1	1	2	2	1	2	2	2	2	1	1	1
32500	-655.314754863265307	-662.170242814224707	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659172720372077	0	3	2	3	6	4	4	5	8	4	7	9	6	7	7	7	6	8	7	8	9	7	8	9	9	9	8	9	8	10	10	8	10	11	11	10	11	10	12	12	11	9	11	13	13	11	11	11	14	13	14	13	13	13	12	12	15	14	14	15	15	15	16	14	14	15	15	16	15	16	15	15	19	17	16	18	18	17	18	19	19	17	18	19	19	18	20	22	21	22	24	22	22	22	20	24	24	24	25	24	23	25	27	25	26	26	26	31	31	34	37	0	3	1	1	2	4	1	6	4	3	4	19	7	8	10	0	0	7	10	13	15	6	17	2	22	14	19	16	17	24	13	15	19	23	7	26	25	20	10	11	29	19	33	23	36	15	11	0	15	26	33	38	38	29	47	48	54	11	47	48	6	47	71	38	52	52	54	59	48	59	30	53	61	52	52	66	66	59	57	45	64	66	72	50	72	0	82	85	86	87	85	89	0	86	86	88	101	81	94	93	76	92	105	101	97	77	90	105	105	0	0	1	1	1	1	1	1	3	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	3	1	2	1	1	1	1	2	1	2	2	4	1	1	1	2	2	2	1	1	2	2	2	3	1	2	3	2	2	2	3	1	1	1	2	2	2	4	2	1	2	1	1	1	2	2	2	2	1	1	2	1	2	1	1	1	2	2	1	2	3	2	1	2	1	2	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	2	3	2	2	1	1	1
33000	-625.579238004115950	-632.434725955075351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615308917754273	0	2	3	3	5	2	6	5	7	5	7	9	8	7	6	7	5	8	8	7	8	7	8	10	10	8	8	9	9	9	10	10	11	10	10	11	12	11	10	10	11	12	12	13	12	11	11	13	13	13	14	14	14	13	12	14	15	13	13	15	16	16	15	13	15	14	14	16	15	17	14	15	20	17	17	18	18	18	18	18	18	17	18	19	19	17	19	22	21	22	24	22	23	21	23	25	24	24	23	24	23	24	27	25	26	28	26	31	30	32	37	0	1	6	6	6	1	1	4	4	3	4	27	8	10	10	0	0	7	10	8	9	15	17	7	10	15	10	16	17	3	13	22	30	23	7	26	19	9	27	27	29	25	35	29	26	19	25	0	27	30	33	64	13	41	25	48	29	37	55	48	36	47	30	38	64	64	41	59	48	59	50	64	84	53	64	66	66	59	54	45	72	66	72	58	81	0	82	85	86	81	85	94	0	86	94	88	90	82	86	93	77	92	101	101	97	98	83	107	97	0	0	1	1	1	1	2	1	3	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	3	1	2	1	2	3	1	2	1	1	3	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	4	1	1	1	3	1	1	1	2	2	3	1	1	1	2	2	1	2	1	1	1	1	2	2	3	2	4	3	2	1	2	3	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	3	2	2	1	1	2	4	2	3	1	1
33500	-608.609672156648230	-615.465160107607630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628564476030876	-1	2	4	4	6	4	6	7	7	5	8	7	6	6	6	8	7	8	7	9	8	9	9	9	9	8	9	9	9	10	11	10	11	11	11	8	12	11	10	10	11	11	12	12	12	10	11	12	14	13	14	14	13	13	11	14	14	13	13	14	17	15	16	12	14	16	13	15	15	17	15	16	19	16	16	16	17	17	18	19	19	18	19	19	20	20	20	20	22	22	23	22	22	22	22	24	23	24	22	24	23	25	27	26	26	28	25	31	29	34	37	0	1	2	2	4	1	3	5	4	2	4	2	6	3	10	0	0	12	2	13	6	19	17	7	10	5	10	16	17	25	13	22	27	23	24	12	15	20	7	11	29	19	32	23	26	5	40	0	55	30	33	64	38	29	11	48	54	30	47	48	58	47	50	38	64	38	29	59	48	59	42	53	58	64	64	52	52	59	57	45	76	66	72	50	66	0	82	81	86	72	72	86	0	86	86	88	83	87	86	93	90	92	101	97	101	98	66	109	103	0	0	1	2	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	3	2	2	1	1	2	3	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	1	2	1	2	2	2	1	1	1	2	2	1	1	2	2	2	1	2	1	2	2	2	2	1	1	3	2	2	1	2	2	2	2	2	2	2	1	2	2	4	2	1	2	3	1	1	1	1	1	2	3	1	1	2	1	3	2	2	1	1	1	2	2	1	2	2	3	1	1	1	1
34000	-604.582374379715361	-611.437862330674761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618056718292272	1	4	4	3	7	5	5	6	7	5	8	8	8	5	7	7	7	8	7	9	8	9	8	8	9	9	9	9	9	10	10	11	11	10	11	11	12	11	11	11	10	10	12	13	12	12	10	12	14	13	15	14	13	13	11	14	14	14	14	14	16	14	15	12	15	15	13	15	16	16	14	15	20	17	16	18	17	18	17	19	17	17	19	19	20	19	21	21	22	22	23	22	22	22	22	24	22	24	24	24	24	25	26	26	27	28	26	32	30	33	36	0	1	4	1	6	3	2	2	10	2	4	5	4	2	3	0	0	7	10	8	5	15	17	9	19	12	2	16	17	27	5	3	22	23	24	26	12	31	24	12	29	27	22	23	26	40	27	0	26	12	33	64	31	17	47	48	41	30	47	48	45	47	58	38	52	52	41	59	60	68	3	64	61	52	72	77	66	70	57	45	64	66	52	58	83	0	82	83	86	52	85	86	0	86	86	88	83	87	89	93	97	92	101	101	101	98	83	109	101	0	0	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	1	3	1	1	2	1	3	1	2	2	1	1	2	2	2	1	1	1	2	3	2	1	2	3	1	2	2	2	3	1	2	2	1	1	1	1	2	1	2	1	4	2	2	2	1	1	1	2	2	3	2	1	2	2	1	1	2	1	2	4	2	2	1	2	2	1	2	2	1	1	1	2	2	1	2	2	3	1	2	1	1
34500	-627.671721875561843	-634.527209826521243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572581985464347	0	2	3	3	6	4	5	6	5	5	5	8	7	6	6	7	6	6	7	9	8	8	8	8	9	9	10	8	9	9	9	10	11	10	13	11	10	11	11	11	10	12	13	12	12	12	12	12	15	14	14	14	13	14	9	14	14	13	11	15	15	15	17	13	14	15	15	16	15	17	14	14	18	18	16	18	18	17	18	19	19	18	18	19	19	19	20	21	22	23	23	23	22	22	21	23	23	23	24	24	24	25	27	26	27	28	27	32	31	33	34	0	1	2	2	6	2	4	3	4	3	4	10	11	6	10	0	0	7	10	13	15	15	17	7	15	2	10	16	17	6	13	22	22	23	27	26	1	20	25	37	29	37	33	23	15	40	55	0	50	30	32	64	13	41	19	48	29	45	55	48	26	37	50	38	37	52	41	59	48	59	26	64	42	72	72	66	66	59	57	5	72	65	72	71	64	0	83	85	86	66	88	86	0	86	86	88	85	87	94	93	97	92	101	101	101	82	101	104	103	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	2	2	2	1	2	2	1	1	6	1	1	1	1	1	1	2	3	1	2	1	1	2	2	1	3	2	2	2	2	1	1	2	3	2	1	1	2	1	2	3	2	3	3	1	2	2	1	2	2	3	2	5	3	2	2	2	3	1	1	1	2	3	2	2	1	2	1	1	2	1	1	1	1	1	2	1	2	4	2	3	2	1	1
35000	-627.163853132682902	-634.019341083642303	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637243351483353	1	2	3	3	7	3	4	6	6	5	7	9	7	7	3	7	7	7	7	8	7	7	8	9	10	8	9	8	8	11	9	10	9	11	13	9	11	10	12	11	11	11	12	12	13	11	12	13	15	13	13	14	13	13	12	14	15	14	13	15	17	16	16	14	15	16	14	16	16	16	15	15	17	17	16	18	15	15	18	18	19	17	19	19	19	20	19	21	22	22	21	23	22	22	23	25	22	24	24	24	23	24	27	25	25	27	27	31	31	32	37	0	1	1	1	3	1	6	4	6	15	4	19	8	4	1	0	0	7	10	8	9	10	17	18	14	3	22	16	17	12	13	22	22	23	24	5	12	20	24	19	29	27	32	23	6	9	40	0	50	30	33	20	38	29	46	48	54	5	55	48	58	45	71	38	38	77	29	47	48	59	30	53	50	64	52	66	64	59	57	37	72	77	38	63	72	0	82	85	86	81	81	89	0	86	94	88	83	82	89	93	97	92	101	97	101	87	101	107	105	0	0	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	2	4	3	1	1	1	2	2	3	2	3	1	1	1	2	1	2	2	2	1	2	3	1	3	2	2	2	2	1	3	1	1	1	1	2	3	4	2	1	5	2	2	1	2	1	2	1	1	1	1	2	1	2	2	3	1	1	1	1	2	1	2	3	2	2	3	1	1
35500	-604.366802868792092	-611.222290819751493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628711567669379	1	3	4	4	7	5	5	7	6	5	6	8	7	6	7	6	7	9	7	8	8	9	9	8	9	8	10	8	9	10	9	11	10	11	12	11	9	12	11	12	11	11	12	12	11	11	11	11	15	12	14	15	13	13	12	14	14	14	13	15	14	15	16	15	15	16	13	15	15	16	15	16	20	18	17	18	14	17	19	20	20	17	17	19	20	19	20	22	22	21	24	23	23	22	23	24	24	24	24	24	24	26	27	26	27	29	26	33	30	33	37	0	1	1	2	6	3	3	3	4	3	4	19	9	4	7	0	0	7	10	13	15	19	17	7	1	15	19	16	17	5	8	22	22	23	24	11	15	13	24	47	29	5	22	23	37	25	12	0	27	2	33	53	38	29	47	48	67	30	55	48	36	47	58	53	77	77	29	59	48	59	50	64	63	72	64	38	53	59	57	49	83	77	64	58	83	0	82	85	86	76	85	94	0	86	86	88	81	82	89	93	81	92	107	101	101	98	101	105	101	0	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	4	1	2	1	1	2	1	2	1	2	2	3	1	3	1	1	2	1	2	2	1	1	2	1	2	4	2	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	3	1	2	2	3	2	2	1	2	2	1	2	1	2	1	1	1	1	2	2	1	1	3	1	1	2	2	1	2	2	3	1	3	2	1	1
36000	-638.659078273441651	-645.514566224401051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596929524464905	1	3	4	4	6	4	6	6	7	5	7	8	7	6	6	5	6	7	7	8	8	8	9	8	8	10	10	9	9	9	10	11	10	10	11	11	10	10	11	10	11	11	12	13	11	12	11	11	14	14	15	14	11	12	12	13	14	14	12	15	16	16	17	12	14	15	14	15	15	16	15	15	20	18	16	18	17	16	17	20	18	18	17	17	19	20	20	21	22	19	23	23	20	22	22	23	24	24	23	23	23	26	27	25	27	26	23	31	31	33	37	0	1	2	1	6	2	4	4	8	6	4	18	8	4	10	0	0	7	10	13	10	10	17	11	10	10	19	16	17	9	13	22	22	23	24	9	3	20	24	15	17	25	37	34	5	47	27	0	27	30	33	64	38	17	47	48	41	25	26	56	45	47	58	53	64	52	29	59	56	59	42	64	6	72	72	66	66	59	54	27	64	77	64	58	72	0	82	85	86	81	85	94	0	86	86	85	101	82	86	93	90	92	97	107	97	98	83	105	103	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	1	2	2	1	1	2	2	3	1	2	2	2	2	1	2	2	1	1	1	2	2	2	2	1	3	1	2	1	3	1	1	2	2	1	1	1	1	2	2	1	2	1	2	8	2	1	2	1	2	2	4	2	1	2	1	2	1	2	1	2	1	3	1	1	2	1	1	1	3	2	1	2	2	3	1	2	1	2	3	2	1	1
36500	-607.598928309513781	-614.454416260473181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583694989461004	1	3	2	4	6	4	6	6	6	4	8	8	7	6	6	7	5	8	7	8	8	8	7	9	10	9	10	9	8	9	9	10	10	11	12	11	11	11	11	11	10	12	12	11	13	11	10	11	15	13	13	12	14	13	13	13	14	11	12	15	15	15	16	15	14	15	15	16	16	17	15	14	19	16	16	16	18	18	18	18	19	17	18	20	20	20	21	21	21	21	23	23	22	23	22	24	24	24	24	24	23	26	26	25	27	29	25	33	30	33	35	0	1	1	3	2	3	6	4	4	3	9	5	8	6	1	0	0	7	15	13	6	10	17	6	15	9	19	16	17	15	13	22	22	23	39	26	27	20	24	27	29	25	2	23	26	47	9	0	27	58	6	38	38	41	47	48	54	12	47	56	36	47	58	72	52	52	41	59	56	59	50	52	49	72	72	53	52	59	57	36	64	66	64	80	83	0	82	85	86	53	83	86	0	86	89	88	101	87	94	93	90	92	101	101	97	98	101	105	107	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	3	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	2	1	2	2	4	1	2	2	2	1	1	2	1	1	2	3	2	1	1	2	2	2	2	3	1	2	2	2	1	1	4	2	2	2	2	1	2	1	1	1	2	1	1	4	3	1	1	2	1	2	1	2	1	2	1	2	2	1	3	2	2	4	2	1	1
37000	-616.832365894793497	-623.687853845752898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629915542066479	0	3	4	4	5	3	5	5	7	5	6	7	7	5	7	6	7	8	6	8	8	8	9	9	9	9	10	9	8	10	9	10	11	8	12	10	11	11	11	11	11	12	12	12	13	12	10	12	15	13	14	13	12	12	12	14	12	13	13	15	14	15	15	14	14	15	14	15	15	16	16	15	19	17	16	17	16	17	17	20	19	18	16	20	19	19	21	22	22	22	23	21	22	22	20	24	25	24	22	24	23	25	27	25	27	28	27	32	32	33	37	0	1	2	6	4	1	2	2	4	6	4	3	2	2	10	0	0	19	1	6	19	15	34	19	5	19	15	16	17	19	13	22	32	17	24	26	3	13	7	47	29	25	22	34	26	27	10	0	45	30	32	38	31	17	47	48	29	27	47	48	26	55	50	52	52	52	54	59	48	59	50	64	71	64	53	66	53	59	57	45	72	76	72	73	83	0	82	85	86	83	81	95	0	86	86	88	101	77	95	93	90	92	101	101	101	98	101	107	103	0	0	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	4	3	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	3	2	3	1	1	2	2	2	2	1	2	1	1	2	2	1	1	3	2	2	2	2	2	1	3	2	1	1	1	1	1	2	2	3	1	1	1	2	2	2	2	2	2	3	3	1	1	1	2	1	2	3	2	3	2	1	1	2	1	1	1	3	1	1	1	2	2	1	2	1	2	2	3	1	1
37500	-612.446835171291355	-619.302323122250755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654778269983756	0	2	4	4	6	4	6	6	7	5	6	8	8	7	6	7	6	8	7	8	7	8	8	8	10	9	10	9	10	10	11	10	11	10	13	10	11	10	11	12	7	11	12	10	12	11	11	10	12	13	14	14	13	12	12	13	15	13	13	14	16	14	16	13	14	16	13	16	15	16	15	15	18	18	15	17	17	16	18	19	19	18	18	17	20	20	19	20	22	22	24	22	22	23	21	22	24	24	22	25	23	25	26	26	25	27	27	33	31	34	37	0	1	2	2	6	2	6	4	11	3	4	4	8	6	10	0	0	7	15	8	10	15	17	7	5	9	19	16	23	5	8	22	22	23	39	11	19	20	24	47	17	12	32	23	12	36	3	0	19	30	12	64	38	41	47	48	29	3	55	56	45	47	30	13	64	64	29	59	56	59	50	53	84	66	64	64	53	47	57	5	72	66	72	50	81	0	52	83	86	81	85	86	0	86	86	88	101	77	86	93	90	92	101	101	101	87	101	109	107	0	0	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	3	1	1	1	2	3	2	1	2	1	1	1	1	1	3	1	3	1	2	2	2	1	2	2	1	2	2	4	1	1	2	2	2	3	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	6	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	4	2	2	1	1	2	2	1	3	2	2	1	1	1
38000	-643.949971912729893	-650.805459863689293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582387062059266	0	4	3	2	5	3	6	4	5	5	8	7	7	6	6	6	6	9	7	8	9	9	8	9	8	9	10	9	9	11	10	11	10	8	12	10	12	11	11	10	11	11	11	12	13	11	11	12	14	13	15	13	14	14	13	14	14	12	12	14	14	15	17	12	15	14	13	16	15	16	15	15	20	16	14	16	17	18	18	19	20	18	18	19	19	20	21	22	23	21	22	23	22	22	22	25	25	25	25	24	24	26	27	26	27	27	26	32	30	31	37	0	1	1	1	3	1	2	4	4	3	15	3	8	2	10	0	0	7	15	8	12	9	17	14	10	19	15	16	17	12	20	22	2	17	24	26	5	20	24	13	29	26	22	34	36	21	40	0	27	30	22	64	38	29	9	48	41	12	21	48	36	55	42	38	52	52	41	59	48	59	58	64	58	72	64	66	66	59	57	49	83	66	38	63	83	0	72	81	86	83	85	86	0	86	86	88	101	83	86	93	81	92	107	97	101	98	97	103	107	0	0	1	3	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	1	2	2	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	3	4	1	1	3	1	1	2	1	2	1	1	1	1	2	2	2	2	2	3	1	1	1	2	3	2	2	1	2	3	1	1	1	3	1	2	2	2	2	1	2	1	1	1	4	3	1	2	2	1	1	1	1	1	2	2	1	1
38500	-602.366240833324014	-609.221728784283414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691030290540158	1	3	5	3	7	4	5	5	8	5	7	8	7	6	7	7	7	9	7	8	8	8	8	9	9	8	10	9	8	11	10	10	11	11	12	10	11	11	12	11	11	12	13	12	12	10	11	11	14	12	13	15	13	13	12	13	15	14	13	15	17	13	16	13	14	16	15	16	15	16	16	15	19	18	17	18	17	18	19	16	20	17	17	19	19	19	21	22	22	22	23	22	22	23	23	24	25	23	24	24	23	26	27	25	27	28	26	32	31	33	38	0	1	6	1	3	2	2	4	10	6	4	11	8	4	10	0	0	7	10	8	19	10	17	7	9	3	2	16	17	32	13	22	27	23	37	26	2	20	24	46	17	37	37	23	26	10	19	0	2	2	33	53	20	29	25	48	41	27	55	48	80	47	45	38	64	53	54	59	48	47	49	64	58	72	72	77	66	47	57	32	83	52	64	58	83	0	82	85	86	81	85	86	0	86	86	88	101	82	89	93	90	94	101	101	101	98	101	105	105	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	3	1	1	1	1	2	1	2	1	1	6	2	2	1	2	1	1	2	2	3	2	1	5	4	2	1	2	3	2	1	2	2	1	2	1	1	1	1	1	2	1	2	2	2	1	2	3	1	1	1	1	3	2	3	2	1	2	2	1	1	2	2	2	1	2	2	1	2	2	1	1	3	1	1	1	1	1	1	2	2	2	3	2	1	1
39000	-610.949654125172401	-617.805142076131801	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707513021247902	0	2	4	3	6	4	5	6	7	4	8	8	7	6	6	7	6	8	7	9	6	8	8	8	9	9	10	9	8	11	11	10	10	11	12	11	11	11	11	10	10	10	12	12	13	9	11	10	14	12	14	12	13	13	12	13	14	13	14	15	17	14	16	14	12	15	14	13	15	16	16	15	18	16	17	16	16	18	18	19	19	18	18	20	20	20	21	22	22	22	23	23	23	23	22	25	25	23	25	25	21	26	24	25	27	28	26	33	31	32	38	0	1	1	1	1	2	2	3	15	4	3	3	4	4	10	0	0	7	10	13	2	4	17	7	3	11	15	16	17	6	20	22	22	23	7	26	11	20	24	46	29	5	32	23	26	19	40	0	27	19	33	38	38	41	47	48	41	50	68	56	36	47	30	65	38	38	54	55	56	68	50	64	58	72	76	52	38	55	57	45	64	76	76	61	83	0	82	85	86	81	83	86	0	86	86	91	103	82	89	93	83	92	101	101	103	98	103	109	103	0	0	1	1	2	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	2	2	2	1	2	3	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	1	1	2	2	1	1	1	3	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	2	3	2	3	1	1	2	2	1	1	1	1	1	2	4	2	1	2	1	1	1	2	2	1	1	2	2	2	2	1	2	1	3	1	1
39500	-598.412166703328921	-605.267654654288322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595142961170694	1	2	4	3	6	4	5	6	8	5	5	8	7	7	6	8	6	9	8	8	9	8	7	9	9	9	11	9	9	10	10	10	10	9	12	9	10	11	12	10	11	11	13	11	12	12	12	12	14	13	14	13	13	13	12	14	15	13	13	15	16	15	15	14	14	16	14	16	16	16	15	16	19	17	16	17	18	18	17	19	19	18	19	20	19	18	20	21	21	21	23	22	23	23	22	25	24	25	23	24	23	26	25	25	27	27	27	32	32	32	37	0	1	2	1	3	2	3	11	11	1	4	5	8	11	3	0	0	19	10	13	15	15	17	11	10	5	15	16	17	36	8	10	22	23	24	7	2	31	37	36	29	37	32	23	26	40	32	0	50	30	33	38	9	29	25	48	54	30	55	48	45	47	30	52	52	52	41	59	48	59	58	64	63	64	64	66	66	68	57	61	64	64	77	61	72	0	77	85	86	81	85	89	0	86	89	91	101	87	89	93	77	92	97	101	101	98	103	107	107	0	0	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	1	2	3	1	2	2	2	3	1	1	1	2	1	1	2	2	2	2	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	2	2	1	2	2	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	4	1	1	2	2	1	1	2	1	1	3	2	1	1
