step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
30500	-1123.741696791403911	-1122.052733998617668	-1.688962792786272	0.000939092821031	0.000194375097225	0.206981773123784	0.408321209484870	-2	0	1	2	4	3	0	5	4	5	2	4	5	4	6	6	6	3	4	6	6	5	7	7	5	6	6	7	6	5	8	4	9	8	8	6	8	8	7	9	8	8	7	9	10	6	8	8	10	11	9	13	10	10	12	11	11	10	10	11	11	12	10	10	10	10	11	13	13	12	13	12	13	14	13	13	14	13	12	14	13	14	15	15	14	16	15	16	15	17	17	17	18	18	19	20	17	19	18	16	21	19	20	21	21	21	19	20	22	22	22	22	25	24	23	25	0	1	7	3	18	4	1	32	3	6	2	11	5	4	19	32	32	4	2	32	19	3	30	15	2	4	11	19	8	4	27	2	29	22	39	32	14	32	12	2	15	15	13	25	38	11	19	32	8	29	25	12	10	23	64	48	38	11	38	42	51	38	38	11	4	3	29	33	20	1	67	44	31	33	58	14	2	72	44	12	23	54	57	68	40	81	71	54	31	67	25	87	87	72	78	99	83	88	42	50	54	78	71	102	102	78	79	64	100	65	54	66	110	108	54	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	3	3	2	1	1	2	1	3	2	3	1	1	2	2	1	6	1	1	1	2	2	2	2	2	2	3	2	5	2	2	1	2	1	4	1	1	1	2	1	5	5	5	4	2	2	7	1	1	2	2	1	5	6	1	2	4	3	2	3	1	2	1	1	2	2	3	7	2	2	3	3	1	1	2	4	2	6	3	4	1	2	3	2	4	3	6	5	4	2	2	10	3
31000	-1157.893820089151177	-1156.068586266944067	-1.825233822207048	0.000921341278950	0.000157377894738	0.170813897448805	0.458988608511260	-2	1	0	1	4	3	2	4	2	2	3	5	5	4	6	5	5	4	6	5	7	6	5	8	5	7	5	6	7	8	7	6	7	6	7	7	8	6	7	9	8	7	10	8	10	10	5	8	9	11	9	12	10	10	10	10	11	10	11	10	11	11	11	8	11	13	11	12	12	9	13	12	13	13	11	12	13	12	14	14	14	14	12	15	16	17	17	16	17	16	18	16	17	19	19	19	16	18	19	20	19	19	20	19	20	22	22	19	24	21	22	22	24	24	23	25	0	1	1	3	11	4	3	10	3	4	2	18	8	2	25	7	18	10	11	18	17	8	10	3	7	28	11	18	20	31	15	11	47	20	34	25	25	14	47	11	15	14	3	15	2	24	2	20	31	22	15	23	48	41	14	22	48	64	22	14	30	15	41	19	23	16	40	24	27	13	10	4	40	68	43	62	27	10	24	66	83	57	40	57	52	73	57	15	60	40	52	31	74	60	80	40	61	68	90	83	86	73	50	90	52	100	95	83	57	78	95	66	111	84	61	55	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	5	1	5	2	2	2	1	3	1	4	2	1	3	3	2	1	4	3	2	3	2	1	3	3	1	2	3	2	7	6	2	1	1	1	3	3	5	1	1	2	2	2	3	4	3	5	4	4	3	5	1	3	3	5	3	3	2	4	1	4	4	2	3	1	2	3	7	4	1	2	2	5	6	7
31500	-1213.670810078309160	-1212.060680020050540	-1.610130058258571	0.000928749208240	0.000218917984205	0.235712700761657	0.458878242758937	-1	0	1	2	3	3	2	5	3	4	3	5	5	2	5	5	6	5	7	6	6	5	8	7	6	7	5	6	7	5	7	5	9	6	5	7	6	9	8	8	9	9	10	8	10	10	8	8	8	9	9	13	8	11	11	10	8	8	10	11	11	11	11	10	10	12	11	12	12	13	13	12	13	14	14	13	12	13	13	13	13	15	14	13	16	16	16	15	17	17	18	15	19	18	19	19	19	18	18	19	20	19	19	21	20	21	21	20	21	21	23	22	22	23	23	25	0	1	2	3	2	14	3	11	14	11	1	11	11	3	6	4	8	10	32	12	27	11	19	4	11	15	2	12	10	5	9	6	11	11	11	8	27	10	25	1	14	34	31	15	51	24	32	14	30	29	18	65	9	31	40	30	5	9	11	37	40	48	51	53	11	28	25	20	6	24	29	65	29	63	40	57	1	51	48	3	55	84	65	54	65	75	69	42	55	69	74	77	80	31	88	74	61	40	88	86	75	42	29	80	82	91	90	60	76	60	103	38	110	113	56	85	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	3	1	2	2	3	1	3	1	1	1	1	2	1	4	3	1	1	2	1	2	2	2	1	1	2	3	3	2	2	1	2	1	4	2	2	1	1	1	3	3	2	4	4	3	4	2	2	2	3	3	5	2	4	4	2	2	2	2	4	1	3	3	3	2	2	2	3	8	2	3	6	7	2	3	2	6	6	5	3	1	2	5	3	6	3	6	1	1	5	3
32000	-1206.892350870233940	-1205.191601612273189	-1.700749257960737	0.000934907436465	0.000190051802482	0.203284084679670	0.375623616569263	-1	1	2	3	4	4	2	5	3	4	4	4	5	4	5	6	6	6	6	5	6	7	8	8	6	7	7	7	8	7	8	3	9	7	8	6	7	8	8	7	7	9	10	6	9	9	9	8	10	11	9	11	11	10	11	11	11	10	10	12	11	11	11	8	9	11	9	12	13	13	13	12	13	12	13	13	13	13	13	14	12	14	15	15	16	16	14	16	17	15	19	16	18	18	20	19	18	19	18	17	20	19	20	21	20	21	21	20	22	21	22	21	26	25	23	24	0	1	2	1	32	32	1	14	2	9	1	7	10	2	9	11	1	10	32	3	11	13	37	18	1	13	2	12	16	20	2	2	40	3	28	1	8	15	5	2	1	15	33	15	38	2	25	14	65	24	4	39	22	31	65	17	7	64	15	49	11	29	24	34	17	51	36	27	25	17	8	27	55	46	17	61	65	38	10	27	54	60	15	53	25	31	68	56	45	51	41	11	83	60	60	42	89	73	65	42	65	68	60	100	82	83	53	63	53	82	99	68	111	80	97	94	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	2	1	2	1	1	3	1	3	1	1	1	3	1	1	3	1	3	1	2	2	3	4	2	1	1	1	4	2	1	1	1	2	1	3	1	2	2	4	2	2	1	4	2	2	1	2	1	2	2	4	6	3	3	1	1	3	1	2	2	6	4	1	1	4	2	4	4	1	3	3	2	9	9	1	3	5	4	1	3	5	4	5	5	5	2	3	3	5	4	5	4	2	4	3	6	3	3
32500	-1193.272844089467526	-1191.538367601296613	-1.734476488170901	0.000987964815410	0.000191057367569	0.193384789204321	0.435663723517624	-1	1	1	3	4	3	2	4	3	5	2	4	3	2	6	4	6	5	7	4	7	5	6	6	4	6	6	7	8	7	7	7	8	7	6	5	8	8	5	8	9	9	9	8	9	8	8	8	11	11	9	12	11	10	11	10	12	8	11	11	11	11	10	9	11	11	11	11	13	13	13	13	13	14	12	13	14	14	12	13	13	14	11	15	15	16	17	15	15	16	19	17	18	19	19	19	18	18	18	20	20	19	19	22	20	19	19	20	23	21	22	21	25	23	22	25	0	1	1	3	4	14	1	14	3	1	2	14	14	2	12	13	14	2	2	9	22	6	25	3	14	25	1	20	21	26	7	22	24	23	20	13	23	35	8	8	19	24	24	3	38	31	2	14	4	33	4	45	44	44	30	15	38	15	33	19	22	27	36	5	3	15	51	48	33	55	57	30	30	52	22	66	1	59	38	54	27	75	41	80	81	77	24	75	27	19	84	45	77	56	85	77	90	85	56	86	96	90	71	71	10	72	81	98	90	56	92	103	92	84	65	111	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	4	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	2	4	1	1	4	4	3	1	3	2	2	1	2	2	2	1	2	2	2	4	3	3	5	2	1	1	5	1	1	2	4	1	3	2	4	2	3	1	3	1	1	2	1	1	4	1	4	4	1	6	2	4	1	3	1	1	4	2	1	2	3	6	6	4	2	1	3	5	2	1	4	4	4	2
33000	-1128.689185102589363	-1127.005394021836992	-1.683791080752469	0.001023326931692	0.000213513807676	0.208646719892919	0.489561936243633	-1	1	2	1	3	3	2	4	4	4	2	4	4	3	5	4	6	5	4	5	6	6	7	7	5	7	5	7	6	7	6	5	8	7	7	7	8	8	6	6	9	8	9	5	9	8	8	9	10	10	10	13	10	10	12	11	10	10	11	12	9	12	11	10	11	11	10	13	11	12	11	13	12	14	11	13	13	13	14	12	14	12	14	16	16	15	16	16	16	17	18	16	18	17	18	18	18	16	19	20	21	18	20	21	20	21	21	19	23	21	21	22	24	24	22	23	0	1	4	1	11	11	4	6	3	11	2	4	6	4	1	14	10	13	1	12	19	19	10	21	5	44	11	20	19	16	19	9	18	9	19	44	3	13	9	11	42	23	23	4	46	15	6	5	39	21	17	20	3	23	41	42	48	27	3	64	44	64	41	11	10	46	14	53	2	30	9	30	48	54	3	33	59	23	69	41	48	57	37	73	59	55	49	57	65	65	81	80	83	89	80	81	62	67	87	74	90	38	90	87	87	99	83	90	105	99	83	105	83	94	86	87	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	2	3	1	1	1	1	1	1	3	1	1	1	2	1	1	2	3	1	2	1	1	1	2	1	2	3	2	3	4	2	3	3	1	2	3	1	2	4	1	3	1	1	3	3	2	5	1	4	2	5	5	2	2	4	3	1	4	2	2	2	1	2	2	3	2	2	5	2	4	2	2	1	1	3	1	3	2	2	2	2	5	2	2	3	1	4	2	2	1	5	1	6	2	3	3
33500	-1271.509468254239664	-1269.860569363260311	-1.648898890979443	0.000870622754958	0.000192080670503	0.220624454631848	0.387947869590841	-2	0	2	1	4	3	2	4	3	3	2	3	1	3	5	6	6	5	5	5	7	5	7	8	4	6	7	5	8	7	7	6	7	6	7	7	8	9	7	7	6	9	9	9	9	9	7	8	10	11	9	12	11	10	11	11	11	10	10	10	11	10	9	10	8	11	9	12	12	12	11	13	12	14	12	14	13	12	13	13	13	15	13	16	14	15	15	16	17	17	16	16	19	19	19	17	18	16	18	18	20	18	20	18	18	20	20	21	23	22	21	22	26	25	22	24	0	1	4	1	14	4	13	12	3	13	2	2	1	1	8	15	8	13	8	11	13	9	34	7	7	25	8	8	18	15	15	1	14	7	22	25	11	25	34	12	15	22	65	31	1	21	19	31	63	23	32	13	65	65	33	65	41	2	63	14	14	3	14	11	9	24	48	24	31	22	25	15	32	57	12	4	40	8	21	25	55	83	71	58	58	61	63	63	98	62	3	62	55	65	52	42	24	52	74	86	105	96	84	24	62	76	61	96	52	31	24	71	112	86	42	115	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	1	1	3	2	1	2	1	1	1	2	4	1	1	1	1	2	3	1	2	1	2	1	1	7	1	1	1	1	2	1	5	2	1	2	2	2	6	1	4	4	3	3	4	3	2	1	2	3	5	2	3	5	1	2	6	3	4	3	4	1	1	1	5	2	1	4	5	1	4	4	4	6	8	4	3	3	2	4	2	1	1	3	5	4	2	7	2	4	7	9	6	2	3	4	1
34000	-1178.210658552795167	-1176.466933698773119	-1.743724854022124	0.000941886207382	0.000179741517261	0.190831456976374	0.433248342984338	-2	-1	1	2	3	4	2	3	4	3	1	3	3	4	6	5	6	6	6	5	7	5	8	8	4	7	5	6	7	8	6	6	9	8	8	7	8	9	6	8	9	8	9	9	7	9	8	7	11	12	9	13	10	10	12	11	12	10	11	12	12	12	9	10	10	13	10	13	13	11	12	13	13	10	14	14	14	14	12	13	13	12	14	14	15	16	16	17	15	18	18	17	16	18	20	19	17	18	19	17	21	16	20	20	20	21	21	20	24	22	22	22	25	23	21	22	0	1	2	3	11	10	11	11	7	3	2	11	11	3	4	7	14	12	25	13	4	12	16	14	1	27	2	27	15	5	4	2	23	14	48	22	21	30	3	3	42	15	45	14	14	21	31	14	31	44	14	26	27	29	34	21	15	11	48	30	44	27	13	21	25	40	16	40	18	13	54	74	65	21	81	52	63	59	25	27	18	65	56	81	41	82	73	74	44	54	102	40	89	52	29	74	44	81	32	41	61	81	86	50	88	32	45	68	110	79	62	71	86	72	83	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	3	1	3	1	1	2	2	5	1	3	1	1	1	1	4	4	1	1	1	3	1	2	1	2	1	2	1	3	2	2	2	2	4	3	2	2	1	4	3	1	3	2	2	3	3	4	1	2	2	1	1	1	3	2	4	4	4	1	1	1	5	2	2	4	3	4	2	5	1	2	7	5	3	2	8	2	3	2	2	3	2	7	6	5	2	4	5	6	4	4	3	2
34500	-1237.040433635912677	-1235.244826139635506	-1.795607496277138	0.001086919602261	0.000193056242522	0.177617776071332	0.428113058129746	-1	1	1	3	4	3	3	5	3	4	4	5	5	4	5	5	6	5	5	6	6	6	7	5	6	7	3	6	7	7	7	3	8	7	7	5	8	9	6	9	8	8	9	9	8	6	8	9	9	12	10	12	11	10	11	10	12	11	12	12	12	11	9	11	10	12	11	12	12	12	12	13	13	13	14	13	14	12	13	14	13	14	14	16	15	16	16	16	15	18	18	16	19	17	20	17	16	18	19	19	21	19	20	22	21	21	20	21	24	21	21	19	25	24	21	23	0	1	1	3	32	3	3	27	3	4	1	27	32	4	27	27	8	4	7	27	9	24	16	27	27	13	2	27	19	15	15	2	46	27	27	10	11	8	14	45	11	22	27	21	19	2	12	23	15	33	12	43	2	20	22	37	54	7	43	44	37	10	3	6	43	47	38	58	2	4	51	43	64	31	14	70	46	31	44	54	31	65	73	70	41	55	43	31	42	68	79	68	62	71	51	78	70	86	41	77	100	45	79	80	80	57	93	77	91	19	78	75	61	74	92	107	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	2	2	2	2	2	2	3	3	2	5	1	4	1	1	4	1	1	3	3	5	6	1	2	1	1	6	3	2	2	2	3	5	1	4	3	2	4	3	2	1	1	5	2	3	7	4	3	4	2	3	3	6	2	1	2	4	3	2	4	4	4	4	4	1	4	4	11	6	2	5	5	2	2
35000	-1177.409527104533481	-1175.590490016873673	-1.819037087659735	0.000909296491262	0.000156578093681	0.172196962361252	0.427718117293756	-2	0	1	2	4	4	3	5	2	4	3	5	4	4	5	5	6	5	7	6	6	7	8	8	6	7	5	6	7	7	6	7	8	7	6	7	7	9	8	8	7	7	9	9	9	10	8	8	11	10	9	13	9	9	9	8	10	9	11	12	12	12	10	10	10	12	12	13	12	12	11	10	13	13	13	14	12	14	14	13	14	14	14	15	14	16	15	14	16	15	18	17	18	19	18	18	18	18	18	20	21	18	21	22	19	21	22	21	23	21	22	23	25	25	23	24	0	1	1	3	11	4	3	11	3	11	2	2	11	4	11	13	14	5	10	1	27	31	25	14	3	35	2	16	15	35	5	10	26	13	1	13	9	35	29	10	18	12	48	13	11	53	20	14	16	16	26	65	4	12	22	42	51	20	1	65	35	41	44	53	28	25	53	61	32	51	35	41	29	50	23	53	45	63	74	41	44	75	12	61	57	49	60	66	53	50	56	45	83	78	66	63	50	54	82	92	102	87	59	90	35	84	57	90	84	50	92	82	66	91	83	83	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	4	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	3	1	1	2	1	1	1	1	3	1	1	2	4	4	1	1	3	1	1	1	1	1	3	2	2	2	1	1	2	4	2	1	2	2	2	1	3	2	3	3	1	2	1	4	2	1	3	2	2	2	1	1	2	3	4	5	2	2	3	2	4	4	3	2	2	1	8	4	8	2	6	4	4	5	3	4	4	3	6	3
35500	-1145.125317489098279	-1143.365048865738117	-1.760268623360140	0.000774350863464	0.000144355474780	0.186421274374834	0.435964070573500	-1	0	2	2	4	3	1	4	3	5	1	5	4	3	4	4	6	6	6	6	5	6	7	6	5	7	4	6	8	8	7	6	9	7	8	8	7	8	5	8	9	8	9	8	10	9	8	8	11	12	9	12	10	11	12	11	11	9	12	10	11	10	11	9	9	12	11	13	12	12	13	12	13	12	12	14	14	14	13	14	13	15	14	15	15	17	17	16	17	18	19	16	18	19	18	20	17	17	17	19	20	20	19	21	21	21	22	20	23	21	22	21	24	23	21	23	0	1	7	7	7	2	1	3	3	13	2	27	4	7	3	7	5	15	15	9	27	27	12	14	3	28	2	15	24	24	10	2	25	18	17	7	27	13	7	19	24	24	14	3	27	19	11	14	10	32	8	65	51	65	14	36	10	15	4	36	36	51	38	11	14	21	47	69	15	65	15	43	26	42	36	44	46	74	61	65	49	74	69	23	49	73	49	74	69	76	57	15	87	63	62	43	49	57	49	72	49	76	71	97	93	97	84	95	45	80	102	71	96	102	57	92	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	3	1	2	2	1	3	2	1	1	3	2	1	2	1	2	2	3	3	3	2	3	2	3	2	2	2	1	1	3	1	4	3	5	1	2	1	2	3	3	3	2	1	6	2	3	2	2	2	2	4	2	1	1	3	1	2	1	4	2	2	3	2	3	2	6	7	1	3	4	6	2	3	2	2	4	4	2	2	2	2	4	2	6	3	1	5	1	1	5	4
36000	-1249.270248045254448	-1247.560163178369521	-1.710084866884898	0.000895562165958	0.000179512271888	0.200446466712307	0.438660647610507	-1	1	1	1	4	4	2	5	2	5	3	5	4	3	6	4	7	5	7	6	7	7	8	6	5	6	6	6	8	8	8	6	8	8	7	5	9	8	7	8	7	6	10	8	10	7	9	8	11	11	10	13	10	9	11	9	11	11	11	11	11	11	11	9	11	13	11	13	12	12	12	12	12	14	13	12	14	13	11	14	13	13	14	15	15	16	17	16	16	18	18	17	15	18	18	18	18	17	18	18	21	20	20	22	21	21	20	19	24	19	21	22	22	25	21	23	0	1	1	1	2	4	2	6	3	13	1	16	11	4	11	11	13	11	12	16	11	12	4	3	11	16	1	13	24	24	24	1	26	4	11	13	4	4	36	2	11	4	41	9	40	11	11	27	25	32	56	15	33	36	10	10	10	32	10	34	34	45	48	11	26	69	24	37	19	56	12	15	31	45	56	43	46	33	44	79	24	30	23	71	60	63	60	55	71	68	80	63	53	55	52	45	78	71	73	44	91	45	72	67	73	42	92	73	92	45	92	99	85	34	85	86	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	3	3	1	1	4	1	1	1	1	3	1	2	2	1	4	3	1	3	2	2	2	3	1	2	2	2	3	2	1	4	1	3	3	3	4	3	2	2	2	1	2	3	2	1	4	3	3	1	2	3	2	3	2	1	3	3	1	2	2	3	3	2	1	2	3	2	1	3	2	5	2	4	2	4	2	2	2	5	2	5	3	7	5	6	3	4	6	4	2	2	3	7	2	4
36500	-1189.379091566413763	-1187.543449483270933	-1.835642083142907	0.000882960280074	0.000148810639158	0.168536051412308	0.436783370845150	-4	0	2	1	4	4	2	5	2	4	3	5	4	3	6	5	6	5	7	5	7	7	8	7	5	7	6	7	8	7	7	5	9	7	7	6	7	9	7	6	9	8	9	8	8	10	8	7	9	11	9	11	10	10	11	11	12	10	12	11	12	10	9	11	8	12	11	11	12	12	10	12	13	14	13	13	13	14	13	14	13	12	13	14	16	16	16	15	15	16	18	17	18	19	18	20	17	18	18	18	21	17	20	21	20	20	21	20	21	21	22	22	25	23	22	24	0	1	1	1	14	1	1	2	2	9	2	9	11	9	9	14	12	4	15	14	32	11	25	5	9	25	3	18	18	6	16	2	23	6	12	10	13	42	9	11	14	7	8	12	10	41	15	14	17	23	45	12	49	10	13	44	31	42	26	6	44	44	31	71	18	28	15	29	11	8	10	41	30	31	41	61	54	63	66	4	55	3	49	61	82	59	59	68	81	61	45	52	85	52	70	55	52	82	69	86	72	70	74	94	74	75	97	15	88	44	102	92	96	86	85	91	1	2	3	3	1	3	3	3	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	3	1	3	3	1	2	2	1	1	1	2	2	1	3	1	4	3	1	3	1	3	4	2	1	1	1	2	2	3	2	5	4	4	2	3	3	2	1	2	3	1	6	1	2	3	2	1	2	2	2	1	1	5	2	2	4	2	5	4	4	3	1	4	2	2	1	3	3	3	3	3	4	3	4	1	4	3	2
37000	-1144.839780530298867	-1143.138633721871656	-1.701146808427138	0.000982876436888	0.000199682787053	0.203161638186581	0.474178180175008	-1	0	1	2	4	3	2	5	3	4	2	4	4	3	5	6	7	5	6	6	6	6	8	7	4	6	6	6	7	7	8	6	8	8	8	8	7	8	8	8	9	9	9	9	9	9	8	7	10	10	9	12	10	9	11	9	12	11	11	11	11	11	9	10	11	12	11	13	12	11	11	12	14	13	14	13	12	13	13	14	13	14	15	15	14	17	16	16	16	17	18	17	18	19	18	19	18	18	18	20	20	19	21	21	19	22	21	20	22	20	20	21	25	24	23	23	0	1	2	3	11	11	2	14	7	9	2	14	6	3	12	12	2	10	3	12	15	25	29	11	7	13	2	12	27	9	32	11	22	3	32	26	13	13	27	11	38	32	27	14	29	30	11	14	51	26	10	54	48	30	31	24	18	11	33	56	40	37	22	24	44	33	54	56	10	10	29	59	10	31	44	41	6	4	45	58	48	47	45	63	70	75	83	70	67	82	87	83	63	83	57	24	40	31	24	82	71	75	74	66	89	27	88	71	88	84	62	40	99	83	109	98	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	3	1	1	1	1	3	1	1	3	1	1	3	1	3	1	4	1	1	2	2	1	4	1	2	1	4	1	1	2	3	1	1	2	1	1	2	2	1	3	5	1	1	2	3	2	1	1	4	1	3	3	3	1	1	5	3	3	2	3	6	2	1	2	2	2	4	2	2	1	2	2	2	2	2	6	3	2	6	5	5	4	3	3	2	5	5	3	6	3	4	3	2	5	6	4	4	1	3
37500	-1195.231937025969955	-1193.514033690054475	-1.717903335915461	0.001025841656855	0.000203248989457	0.198129007629009	0.461354620742311	-1	1	1	1	3	4	2	4	3	4	3	5	5	3	5	5	5	6	7	5	6	7	7	8	6	6	6	5	7	7	7	6	8	8	6	7	9	7	6	7	6	8	9	9	7	8	8	8	10	10	9	11	10	10	11	9	12	10	11	11	12	11	9	10	10	13	11	11	11	11	13	12	12	14	13	12	13	13	14	13	14	15	14	16	16	17	15	15	16	16	18	16	16	18	20	19	18	16	19	18	20	19	18	20	21	20	22	19	24	22	23	23	26	24	22	25	0	1	1	1	4	14	2	14	2	11	2	11	11	3	5	11	11	20	12	11	11	20	35	31	11	10	6	11	10	11	11	9	10	25	11	10	23	14	8	2	12	21	38	3	11	21	27	30	31	31	40	13	40	29	54	15	54	31	45	15	58	42	18	21	21	56	53	6	33	7	40	53	41	55	59	4	6	40	52	30	54	65	45	50	57	42	42	57	78	63	59	74	70	31	57	92	86	30	31	82	80	92	83	54	79	53	86	62	82	96	71	82	90	70	74	70	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	3	1	1	1	1	2	1	3	1	1	1	3	2	1	1	1	2	2	2	3	2	1	1	2	1	3	2	5	2	1	1	3	2	2	1	3	1	4	2	1	4	2	2	5	6	2	3	4	2	2	4	3	3	3	3	1	2	2	4	1	3	4	5	1	1	4	3	2	4	1	2	4	4	3	4	3	3	2	5	3	7	7	5	7
