step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
50500	-493.526458484790624	-492.071222018070557	-1.455236466720052	0.000131946973711	0.000043673805087	0.330995125231400	0.563129721631676	-1	1	4	3	4	6	8	9	9	11	13	15	14	14	14	16	16	19	20	18	18	18	20	17	18	20	18	19	20	21	22	21	20	23	25	24	24	22	24	25	22	21	23	23	26	25	25	25	23	25	27	28	27	28	28	27	29	32	31	32	32	30	30	35	34	37	35	39	39	43	0	1	4	2	2	4	0	3	6	6	7	8	8	10	10	14	10	13	24	14	15	17	21	12	24	12	17	24	21	25	19	23	17	19	14	25	19	29	21	25	28	19	32	32	22	28	44	22	23	36	46	22	40	31	35	36	45	53	33	53	56	45	56	62	59	62	62	58	64	69	1	1	1	1	2	2	1	3	2	2	2	3	2	1	2	2	2	2	2	3	2	1	1	1	1	2	1	1	1	2	1	1	2	2	5	3	2	1	3	4	2	1	1	2	4	4	1	5	2	1	1	4	1	3	2	2	2	3	5	2	3	2	1	2	1	3	2	2	1	2
51000	-453.383793914777470	-451.779325722156443	-1.604468192621018	0.000182704335948	0.000043502052288	0.238100820442221	0.586204979625415	0	1	5	3	4	8	9	9	11	12	11	14	15	13	15	16	16	19	19	18	18	19	17	20	17	21	19	19	20	20	21	22	22	22	24	24	23	23	22	26	22	22	24	23	25	27	24	24	26	27	26	26	28	28	29	26	30	31	32	31	31	31	30	33	35	35	37	37	41	44	0	1	4	2	4	3	0	6	6	6	7	10	10	10	10	14	15	23	25	10	17	17	15	25	17	25	13	25	25	13	25	30	27	30	20	26	26	24	30	48	30	19	33	32	42	40	44	22	45	42	31	45	49	24	45	48	56	13	57	53	56	56	54	63	62	61	64	59	67	69	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	1	2	1	2	1	2	1	1	1	2	2	1	2	3	2	1	2	1	2	2	1	3	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	4	2	1	2	8	1	2	3	2	1	2	2	1	2	3	2	2
51500	-447.265238310412428	-445.761114239567291	-1.504124070845138	0.000130798977859	0.000038167806377	0.291805081368402	0.629207116932608	0	1	5	3	4	7	7	10	9	12	13	15	16	14	14	17	17	18	19	17	18	19	20	19	18	21	19	19	20	20	22	21	22	21	26	23	23	23	23	24	23	22	24	23	25	25	24	24	24	28	27	28	28	29	30	28	30	29	28	30	33	31	30	35	36	36	38	37	41	43	0	1	4	2	4	4	0	6	6	8	7	8	10	10	10	14	15	17	25	14	15	15	17	15	17	25	21	25	15	21	19	27	27	25	20	26	26	24	30	31	25	17	32	32	21	36	27	21	22	46	46	42	29	46	52	45	56	42	48	45	57	58	53	62	52	64	64	45	67	69	1	1	1	2	1	2	1	1	1	1	2	3	2	1	1	2	2	1	1	2	2	2	2	2	1	2	1	1	3	1	2	1	2	2	3	1	1	2	2	1	2	3	1	1	2	1	2	3	3	2	1	3	4	2	1	1	1	4	2	2	1	1	1	3	3	1	2	6	2	1
52000	-481.969610897530174	-480.505579879634524	-1.464031017895636	0.000151396395985	0.000048887103827	0.322907976168414	0.493085302691715	0	1	3	4	4	7	9	10	10	12	12	14	16	14	16	16	16	18	19	17	18	19	20	20	17	21	19	19	21	21	22	22	23	22	25	22	23	22	24	24	24	22	24	22	24	26	24	24	23	27	27	27	27	28	29	28	31	30	30	33	33	32	32	34	35	36	37	38	39	42	0	1	2	3	3	3	0	4	3	9	7	10	10	8	10	12	12	13	25	14	15	12	18	19	13	24	13	25	19	19	24	22	22	19	16	21	36	22	30	22	38	22	44	22	25	19	27	15	32	29	36	48	49	31	45	22	48	56	46	46	57	56	59	56	57	62	62	53	67	69	1	1	1	1	1	2	1	5	3	1	2	1	2	2	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	4	3	1	2	1	2	2	1	1	2	3	2	1	4	1	3	3	2	2	3	2	4	3	1	2	2	1	3	1	2	3	2	3	8	1	1
52500	-484.726244918122632	-483.215476686623333	-1.510768231499293	0.000107824198187	0.000030984734534	0.287363458804065	0.530003730740912	-1	1	4	0	4	7	8	10	10	11	12	13	16	15	14	16	17	17	17	18	19	20	18	19	18	20	19	18	20	20	22	21	23	23	24	23	23	22	24	24	21	22	24	23	26	28	25	24	25	26	28	27	27	28	29	27	30	31	32	32	33	30	32	34	36	36	38	37	39	43	0	4	4	1	4	2	0	6	6	6	7	10	12	10	10	14	15	15	15	14	17	17	13	19	19	13	13	19	25	13	19	27	23	28	21	26	30	22	31	24	26	29	27	32	40	48	44	15	36	38	41	49	49	30	45	22	56	52	45	21	62	45	57	62	56	64	66	59	66	67	1	1	2	1	1	3	1	1	1	2	2	1	3	2	2	1	2	2	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	1	3	1	1	4	2	1	2	1	5	1	2	4	1	1	5	2	4	2	1	3	4	2	2	1	1	4	1	1	2	3	2
53000	-466.986297993845369	-465.486759592847591	-1.499538400997774	0.000144706233121	0.000042684293289	0.294972043483694	0.535845807558884	0	2	4	1	4	7	7	10	10	12	12	14	16	14	16	16	17	17	19	18	19	20	19	17	19	20	20	20	20	19	22	22	23	22	25	24	23	23	25	25	23	21	24	23	24	27	23	24	23	28	27	27	26	28	29	27	31	29	31	32	33	32	31	34	35	35	37	38	40	43	0	4	2	1	4	5	0	6	6	6	7	10	8	10	10	14	10	15	24	14	10	15	18	15	24	17	21	24	25	24	42	27	27	19	16	31	26	26	45	34	24	25	32	32	25	29	15	19	31	40	47	38	49	41	54	45	56	53	51	53	59	57	41	62	61	57	66	58	66	67	1	1	1	1	1	2	1	2	1	2	2	1	3	1	2	2	2	1	2	2	3	2	2	1	2	2	1	2	1	1	1	1	2	2	4	2	1	2	1	1	3	1	1	1	3	3	3	3	1	1	4	2	2	2	1	1	2	2	3	2	1	1	3	1	1	2	1	3	2	3
53500	-469.216829327940843	-467.719826594537608	-1.497002733403228	0.000158433399874	0.000047016809997	0.296760721124163	0.630729389787014	0	2	4	1	3	7	8	11	10	12	13	13	15	14	15	16	18	18	18	17	17	19	19	17	18	21	20	19	20	19	22	23	22	23	26	22	23	22	25	24	23	22	23	22	25	28	24	25	25	26	28	28	27	28	29	26	30	31	32	32	30	30	31	34	36	37	36	37	39	43	0	4	2	1	4	3	0	6	6	9	7	8	12	12	12	14	21	15	24	14	15	21	18	15	24	25	22	18	18	25	25	33	27	19	20	19	31	30	36	22	31	25	27	27	31	34	33	30	22	26	41	56	30	56	48	31	53	48	62	18	54	56	56	53	61	64	57	53	66	67	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	5	2	1	2	1	2	1	2	2	2	1	2	1	2	3	3	2	1	3	1	2	2	1	2	1	7	1	2	2	3	2	2	3	5	1	2
54000	-461.659683065545664	-459.925786365534805	-1.733896700010862	0.000170728105220	0.000033043920769	0.193547047957257	0.671412563662547	0	2	3	1	4	7	9	10	9	12	12	13	15	15	15	16	17	18	19	17	16	20	19	19	16	19	21	20	21	21	20	20	21	23	25	23	24	22	25	24	23	22	22	22	26	26	24	24	23	27	26	27	27	28	28	26	30	31	31	31	32	31	32	34	35	36	38	38	41	43	0	4	4	1	3	2	0	6	6	6	7	8	12	10	8	14	21	13	25	14	13	18	17	18	15	10	19	25	24	17	24	26	32	24	16	24	36	28	30	34	28	19	33	32	24	31	26	23	17	42	49	48	48	40	48	36	56	45	52	50	57	52	57	62	57	64	66	60	64	69	1	1	1	1	1	3	1	2	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	1	1	5	1	2	1	1	1	1	1	1	3	2	1	1	2	1	2	2	1	1	4	3	3	2	3	2	2	2	2	2	1	2	3	2	2	2	1	2	1	1	2	1	1	3	3	1
54500	-471.179453849029983	-469.730301495457695	-1.449152353572285	0.000134606938175	0.000045354125417	0.336937501380876	0.555072463564349	0	1	2	3	3	8	8	11	9	11	12	13	14	14	16	16	17	18	19	17	19	19	20	19	17	21	21	19	18	20	20	23	23	22	24	21	24	22	22	26	23	22	23	22	25	27	25	24	25	28	27	26	27	28	28	27	30	31	31	32	31	32	31	35	36	36	37	38	40	43	0	1	2	3	3	4	0	6	6	6	7	8	12	10	12	12	13	15	25	14	12	17	8	25	13	19	15	25	25	28	25	44	27	22	10	19	36	30	24	22	26	31	44	27	26	40	33	17	26	39	40	48	24	34	48	49	48	40	19	35	52	61	57	62	59	62	66	53	67	69	1	1	1	1	1	3	1	3	1	2	2	1	1	2	3	2	2	1	1	2	2	1	4	2	1	2	2	1	1	1	1	1	1	2	5	1	1	1	1	4	1	1	1	1	2	1	1	4	2	3	1	1	5	3	2	1	3	3	6	3	2	1	1	1	3	3	1	5	2	2
55000	-468.762931894384110	-466.954606646188608	-1.808325248195476	0.000170968660094	0.000029857432466	0.174636874674261	0.586482354178288	0	2	3	4	4	7	8	11	10	12	12	14	15	14	16	16	16	18	19	17	19	19	19	19	17	18	20	20	20	20	21	22	22	23	25	23	22	22	23	26	23	22	22	21	25	28	24	25	24	26	27	28	27	29	29	28	30	29	31	32	31	32	32	33	35	35	37	36	41	44	0	1	2	3	3	2	0	6	4	9	7	10	8	10	10	14	10	15	12	14	17	15	15	13	12	25	23	24	17	25	24	19	15	31	16	25	30	28	19	36	19	25	44	19	30	28	27	49	42	26	36	50	49	45	45	48	52	48	55	42	57	50	57	58	63	64	66	60	67	69	1	1	1	1	1	3	1	2	3	1	2	1	2	1	1	2	2	2	2	1	1	2	1	1	2	1	1	1	3	2	1	2	2	1	5	3	1	1	1	1	1	4	1	1	2	3	2	1	1	5	2	1	2	2	2	2	1	3	1	5	1	3	2	1	2	1	1	2	2	2
55500	-485.796949611946843	-484.235290112962616	-1.561659498984250	0.000140991734828	0.000036379237801	0.258023903637196	0.478502967978785	0	1	5	3	4	7	8	11	10	12	12	14	15	13	15	16	18	18	20	18	19	20	19	17	18	19	18	20	20	20	20	22	22	23	24	22	22	22	23	25	23	23	24	21	25	28	25	24	25	28	25	27	28	26	29	27	30	32	31	33	31	31	31	33	35	36	37	39	40	43	0	1	4	2	4	3	0	6	3	6	7	10	12	8	10	14	15	15	24	14	18	18	13	13	15	13	15	17	17	25	24	44	17	8	14	26	26	19	30	17	37	24	44	27	34	41	33	21	18	40	34	48	54	22	34	40	48	21	45	53	52	56	34	52	63	62	66	59	63	67	1	1	1	1	1	1	1	2	3	2	2	2	1	1	2	2	2	2	2	3	1	1	2	1	1	2	2	1	1	1	2	1	2	6	5	2	2	1	2	3	1	2	2	2	1	1	1	2	3	2	1	2	1	3	3	1	4	7	5	4	2	2	5	3	2	2	1	3	5	3
56000	-434.571835367930134	-432.839654389159421	-1.732180978770686	0.000116468658894	0.000022598268021	0.194028747610783	0.647600112476401	0	1	4	3	4	7	7	8	10	12	13	13	14	15	15	17	17	19	18	17	19	19	20	19	17	20	19	20	19	21	20	21	22	22	25	23	24	23	22	25	23	22	24	22	24	27	23	25	25	28	27	27	28	28	29	25	29	32	31	31	32	31	32	35	35	37	38	37	41	43	0	1	2	2	4	2	0	3	3	9	7	8	12	12	13	14	15	15	25	14	17	15	15	25	13	19	15	19	25	24	19	27	27	22	16	26	26	24	23	36	42	22	32	32	17	19	27	17	23	45	41	56	56	36	45	45	56	45	54	46	57	56	57	61	61	64	66	60	67	67	1	1	2	1	1	3	1	3	3	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	4	2	2	2	1	1	1	2	2	1	2	5	2	3	2	3	1	1	2	2	3	1	2	3	2	2	2	3	1	2	1	1	1	2	3	3
56500	-479.489273310880321	-477.897267701611099	-1.592005609269234	0.000181916853229	0.000044305038277	0.243545540119443	0.568124108012387	0	1	5	2	3	6	7	10	8	11	12	13	15	14	15	16	17	18	19	18	17	19	19	17	18	20	20	20	20	21	21	22	23	21	25	24	24	22	23	22	23	23	23	22	25	24	25	23	25	26	27	28	25	28	30	27	30	31	32	33	32	31	32	34	35	36	38	38	39	42	0	1	4	2	4	4	0	9	3	8	7	10	10	12	10	14	12	17	24	14	15	24	15	15	24	24	17	17	13	29	19	18	30	28	16	30	26	31	28	28	28	34	44	28	48	42	32	26	26	46	42	47	42	17	21	45	53	49	46	58	57	53	52	58	61	64	64	60	64	66	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	1	3	1	1	2	2	2	3	1	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	6	7	1	2	3	4	1	1	3	2	1	3	1	3	1	2	3
57000	-476.065405834640160	-474.421078599792395	-1.644327234847784	0.000133256044957	0.000029622610808	0.222298439202124	0.519852904378957	-1	0	5	3	4	6	8	9	9	12	12	13	15	14	15	16	18	17	19	17	19	18	20	19	16	21	19	20	18	21	21	21	23	21	22	23	24	22	24	25	23	23	22	23	24	28	23	25	25	25	27	28	27	28	29	27	29	32	31	32	33	31	32	33	34	36	37	38	40	43	0	1	5	2	2	2	0	6	3	6	7	6	8	10	10	14	25	15	15	14	17	25	18	22	10	15	15	24	15	24	19	27	43	19	16	30	38	25	30	41	26	31	32	32	22	42	27	22	45	29	26	49	49	31	48	45	22	53	48	54	56	52	62	62	57	56	64	58	62	66	1	1	1	2	2	4	1	2	2	3	2	4	4	1	2	2	1	1	2	1	1	1	2	1	2	4	2	1	2	1	2	1	1	1	3	1	1	2	2	1	1	1	1	2	3	3	2	2	1	3	2	1	1	2	2	2	6	3	3	2	2	1	1	2	3	5	2	3	5	3
57500	-451.066829978371061	-449.311937945207831	-1.754892033163251	0.000151205655317	0.000028401427324	0.187833102304257	0.528284075030104	0	1	5	2	4	7	8	10	8	12	11	13	16	15	15	17	16	18	19	18	18	20	20	20	17	21	20	20	20	20	22	21	22	22	24	24	23	22	23	25	23	22	23	23	25	26	24	23	26	27	27	28	28	28	29	28	30	31	32	32	32	31	31	35	35	37	37	38	41	43	0	1	4	2	4	4	0	9	3	6	7	10	10	10	12	14	10	13	25	16	17	21	18	19	15	24	17	13	19	19	24	27	27	24	20	25	26	15	30	13	38	24	32	32	48	36	33	23	36	48	41	21	49	39	22	19	52	54	55	54	55	50	52	63	62	52	64	49	67	69	1	1	2	1	1	2	1	2	2	3	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	3	1	3	2	4	1	1	1	1	2	1	1	2	1	3	2	5	1	4	4	5	1	2	2	2	1	2	2	2	2	5	1	7	2	1
58000	-476.033914922290649	-474.504860825062508	-1.529054097228113	0.000160259189856	0.000044222999372	0.275946729864249	0.592933368999868	0	1	5	3	4	8	8	11	10	13	12	13	15	15	14	15	16	19	19	17	18	20	20	19	17	21	19	20	19	19	21	22	22	23	23	23	23	22	25	24	22	22	24	20	25	27	24	24	22	26	26	28	28	28	29	28	30	31	31	32	31	30	30	35	35	36	38	37	40	43	0	1	4	2	4	3	0	6	6	8	7	8	8	10	8	12	12	13	25	16	17	21	17	25	15	24	15	13	25	25	18	44	44	25	20	26	26	18	28	41	31	28	44	27	21	24	32	49	17	30	19	21	50	26	22	15	53	52	55	34	56	54	53	60	45	57	65	54	67	67	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	3	1	1	2	3	1	1	1	2	1	4	3	1	1	2	2	4	3	1	4	4	5	1	2	1	4	1	1	1	2	5	3	1	5	1	2
58500	-507.829887804870850	-506.189561071397065	-1.640326733473801	0.000204072829983	0.000045668423355	0.223784926974688	0.561782681961935	-1	1	3	4	4	7	8	10	10	12	10	14	14	14	14	17	17	19	18	17	16	19	18	19	19	21	21	19	20	20	21	22	22	21	25	22	23	21	25	24	23	22	24	23	25	27	23	24	26	28	28	28	26	27	30	28	28	31	29	33	32	32	30	33	36	35	36	37	40	43	0	1	1	2	2	3	0	4	2	8	7	10	8	8	10	15	21	16	21	14	12	15	15	19	19	24	19	12	19	22	19	27	27	22	16	29	28	29	36	22	42	19	32	32	42	31	33	17	39	36	40	48	40	35	49	27	53	52	35	58	52	58	57	53	62	63	64	60	66	67	1	2	2	1	2	2	1	2	5	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	2	5	2	2	1	2	3	1	2	1	1	2	2	1	3	1	2	4	2	2	1	2	3	1	2	2	1	1	1	1	3	2	3	2	2	3	2
59000	-509.004546235831810	-507.406668851634208	-1.597877384197588	0.000176996744126	0.000042646848175	0.240947077221799	0.448293484980440	0	1	4	3	3	7	9	9	11	12	13	15	16	12	14	16	17	18	19	18	18	19	18	20	18	20	21	19	20	20	21	23	21	23	24	23	24	22	24	25	24	22	24	22	26	26	23	23	24	28	28	25	27	28	30	25	31	31	32	32	31	31	29	33	36	36	38	38	40	44	0	1	4	2	2	3	0	3	8	8	7	10	10	8	10	14	15	15	15	16	13	15	17	21	8	17	22	17	17	22	17	44	22	18	13	24	31	26	25	22	22	18	44	19	38	18	33	27	23	28	22	48	40	26	45	17	63	54	13	50	21	37	45	57	62	49	64	62	64	59	1	1	1	1	1	2	1	3	1	2	3	2	2	1	1	2	2	2	3	1	1	3	1	1	3	1	2	1	1	1	3	1	1	2	4	2	2	1	2	2	2	2	1	1	2	4	1	1	3	4	5	1	1	3	2	4	1	2	8	2	6	3	1	1	2	6	3	3	3	4
59500	-513.104424123029162	-511.545496058422088	-1.558928064607079	0.000175809949448	0.000045609056895	0.259422501618739	0.529609816339330	1	2	5	3	4	7	8	8	9	11	12	15	14	15	16	16	16	19	18	18	19	19	19	19	18	20	20	19	19	20	21	23	22	20	25	23	23	22	24	25	24	22	23	21	25	27	24	24	25	28	28	28	27	27	29	27	30	30	31	33	32	30	30	35	35	37	36	38	40	42	0	1	4	2	4	2	0	6	6	8	7	10	9	10	10	10	13	15	14	16	12	25	15	13	13	25	25	25	19	17	21	44	25	25	16	22	19	19	15	31	42	19	33	24	36	19	27	24	16	45	48	22	47	25	39	49	49	19	24	25	56	54	56	52	61	61	59	45	64	69	1	1	1	1	1	3	1	1	1	1	2	2	1	3	2	2	1	1	1	1	3	1	2	2	2	1	2	1	1	2	1	1	2	1	5	2	2	2	3	2	1	3	1	2	2	4	2	2	3	1	3	5	1	5	2	1	3	5	5	7	2	2	1	2	1	2	3	6	2	1
60000	-447.509272023394260	-445.803816983945921	-1.705455039448342	0.000126860589849	0.000025606041614	0.201843942588722	0.526712794783945	-1	1	5	3	4	7	8	11	11	12	12	14	16	14	15	16	17	17	20	18	18	16	19	19	18	21	19	18	21	20	19	21	23	22	25	23	23	21	24	24	21	22	23	22	25	26	23	24	25	28	27	26	27	29	30	28	30	31	31	33	32	32	30	34	36	36	37	37	40	43	0	1	4	2	4	4	0	6	6	6	7	8	10	10	10	14	15	10	25	16	15	15	13	13	22	19	15	17	24	28	22	23	27	25	20	26	26	24	30	22	24	31	32	32	15	34	21	15	21	46	24	48	48	50	45	48	56	56	56	53	57	52	56	57	62	64	64	51	62	69	1	1	1	1	1	2	1	3	2	2	4	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	2	2	1	1	1	2	3	1	1	1	1	3	2	2	3	3	1	4	2	1	1	2	2	1	1	2	3	1	4	1	2	2	1	1	6	3	1
60500	-453.530984307416873	-452.031391191045543	-1.499593116371307	0.000151316182918	0.000044628248714	0.294933746364708	0.497244064494759	-1	1	4	3	4	6	9	10	11	13	12	13	15	15	15	16	18	17	19	17	17	20	19	19	18	20	19	19	20	21	21	22	22	22	25	23	23	21	24	23	24	21	21	22	26	26	24	24	23	28	27	27	28	28	29	27	29	31	32	33	30	31	31	34	33	35	37	35	41	43	0	1	4	2	4	4	0	6	6	9	7	9	8	12	10	14	21	15	25	14	15	12	18	25	21	25	13	25	24	19	19	27	27	28	14	26	13	13	30	38	19	25	27	43	22	42	33	27	13	45	41	22	34	48	45	22	45	50	52	58	57	53	57	62	61	62	66	45	67	69	1	2	1	1	1	2	1	2	2	1	1	1	3	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	2	2	2	5	1	3	3	2	1	3	2	1	1	3	2	1	2	3	2	1	3	3	2	2	4	1	1	2	1	1	2	1	2	2	2	1	4	2	1
61000	-473.577645107032083	-472.011777243044662	-1.565867863987394	0.000163001833040	0.000041712509510	0.255902088538234	0.426541015713896	0	2	5	3	4	6	7	11	10	12	12	13	16	15	15	17	17	18	20	17	18	19	19	20	17	20	20	18	20	20	20	22	21	23	25	24	23	22	24	25	22	23	23	22	26	27	25	24	25	28	26	28	28	28	29	27	28	30	32	32	33	30	32	35	34	36	38	38	41	43	0	1	4	2	4	5	0	9	3	9	7	10	10	12	8	14	15	17	15	14	25	17	18	28	12	25	23	13	25	25	13	27	23	31	25	26	26	29	30	42	24	19	27	33	39	23	43	28	17	49	40	48	48	29	48	19	49	53	58	58	53	31	62	61	57	61	66	58	67	66	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	3	2	1	2	4	1	2	1	2	1	1	2	2	1	1	4	1	3	4	2	1	1	2	4	2	4	1	1	2	1	3	4	1	1	3	2	1	4	1	3
61500	-467.859198011274884	-466.224562458455409	-1.634635552819495	0.000149721252758	0.000033827341369	0.225935468386298	0.491757400010715	1	2	5	3	3	7	9	10	10	12	12	14	14	13	15	17	16	18	17	16	19	19	20	19	19	19	20	18	20	20	21	23	21	23	23	22	24	22	23	26	24	23	23	23	25	27	24	24	25	27	27	28	27	29	30	27	30	28	32	31	33	31	31	34	36	36	38	38	41	43	0	1	4	2	2	3	0	6	4	8	7	8	10	10	12	14	12	8	13	14	17	17	15	15	15	19	25	15	22	18	19	25	27	31	25	18	31	25	30	45	31	30	27	22	17	28	33	31	36	22	25	31	47	42	52	22	53	38	54	54	57	52	52	45	61	64	66	60	67	67	1	1	1	1	1	1	1	2	5	1	1	2	1	1	1	1	1	4	1	2	2	2	2	2	3	1	1	2	1	1	2	3	1	1	2	2	1	2	2	1	1	2	2	3	4	3	2	2	2	4	2	3	1	3	1	5	1	3	2	1	2	1	1	4	2	1	1	3	2	2
62000	-459.886234997852512	-458.233212834355527	-1.653022163496979	0.000170391508666	0.000037339033765	0.219136704974435	0.470685198763654	-2	1	5	2	4	7	9	10	10	11	11	14	14	13	14	16	17	18	19	17	18	19	20	18	17	20	19	20	20	20	21	21	22	22	25	24	23	22	25	25	22	21	22	22	25	28	24	24	24	28	28	27	28	29	29	27	30	31	31	32	32	30	30	34	34	37	38	38	38	44	0	1	4	2	4	3	0	3	3	8	7	10	10	8	10	14	15	15	13	14	13	12	12	17	13	24	17	21	15	15	24	27	27	30	23	26	30	24	49	31	42	17	27	32	22	56	33	17	25	38	41	45	52	39	49	48	56	17	45	53	63	56	54	62	57	58	64	60	58	69	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	2	2	2	2	3	1	2	1	1	1	4	3	2	1	2	1	2	2	2	2	1	2	1	2	2	1	3	1	1	4	3	2	2	1	1	2	3	2	2	6	2	2	1	2	1	2	2	3	2	4	2	3
62500	-497.701150838644196	-496.060614265279469	-1.640536573364715	0.000198134157805	0.000044323888091	0.223706445077669	0.451494489497532	-1	1	5	3	4	7	7	9	11	11	12	13	15	13	15	16	17	19	20	18	18	18	17	16	19	19	20	19	21	21	22	21	23	23	24	23	24	21	24	25	22	22	24	23	24	27	24	24	25	27	27	27	27	28	30	28	30	31	31	33	32	31	31	31	35	36	38	39	40	40	0	1	2	2	4	5	0	6	3	3	7	9	12	8	10	12	13	23	24	14	17	15	13	15	24	24	25	22	25	24	22	27	27	25	16	28	42	19	42	19	19	28	32	32	24	37	42	42	13	36	40	48	31	53	19	48	52	50	56	50	63	36	56	36	61	62	66	50	66	67	1	1	2	1	1	1	1	1	3	3	4	1	1	2	2	2	1	1	2	3	1	2	1	1	2	1	1	1	1	3	2	1	1	2	5	3	1	1	1	2	2	2	2	1	5	2	2	1	5	3	1	2	2	1	5	2	1	2	2	2	1	2	2	4	1	1	1	5	4	1
63000	-450.240088953387783	-448.748160168399465	-1.491928784988307	0.000149524273744	0.000044920687951	0.300424050401678	0.682917101276796	0	1	4	2	4	7	9	10	10	12	12	14	15	14	15	15	18	18	20	17	17	18	16	19	17	21	20	19	20	20	22	22	23	20	26	24	23	23	25	24	23	22	24	22	25	26	25	25	26	28	27	27	27	26	30	26	30	30	30	32	32	29	31	35	34	36	37	39	40	41	0	1	4	2	4	3	0	3	6	9	7	10	10	8	14	14	21	23	25	16	15	21	15	25	15	25	18	25	24	25	19	17	27	25	20	38	26	25	38	42	29	25	32	27	24	40	32	33	38	30	45	26	49	36	46	22	62	46	53	52	62	52	57	62	61	64	66	64	66	69	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	5	1	1	2	1	1	1	2	2	1	3	1	1	1	2	3	1	3	1	1	2	3	1	1	1	2	1	1	1	3	1	1	1	1	2	1
