step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
43000	-814.459179444499910	-812.991361080605884	-1.467818363894004	0.000533408151638	0.000170472210397	0.319590560949612	0.205927832934364	2	0	3	5	5	6	4	8	6	7	7	8	8	9	10	9	12	10	9	10	9	9	10	12	13	8	14	12	12	15	11	15	15	17	17	19	18	16	19	16	21	19	21	19	21	21	20	22	23	22	21	23	22	22	23	23	24	26	24	22	25	25	24	25	25	25	25	23	26	23	26	27	26	27	28	26	29	29	30	31	32	31	31	32	33	37	37	40	41	42	41	44	45	44	47	2	0	2	3	7	5	2	6	1	4	2	3	6	8	14	11	2	5	2	22	5	3	6	21	1	1	14	18	26	20	12	19	26	15	16	11	29	4	32	17	32	23	5	28	37	31	12	25	30	31	21	47	17	17	36	18	43	30	20	45	29	27	17	56	55	12	24	20	50	23	41	66	35	0	13	47	45	39	53	23	73	78	38	31	60	65	29	39	0	65	69	59	37	39	89	2	1	2	1	1	1	2	1	3	1	4	3	1	1	1	1	7	4	5	1	2	5	2	2	6	3	4	1	3	3	2	4	3	5	4	7	6	4	2	2	4	4	8	2	2	5	5	5	4	7	6	2	5	4	2	5	1	6	7	1	7	4	6	1	1	7	8	5	2	7	3	1	4	1	8	2	4	6	4	10	3	1	8	9	6	7	13	10	1	10	5	10	15	11	5
43500	-832.858443684975555	-831.383014541245416	-1.475429143730191	0.000551099099083	0.000172601740796	0.313195468987507	0.288657916665565	1	-1	2	3	3	4	4	6	7	8	7	8	10	10	9	6	12	8	10	10	11	10	12	11	14	12	13	14	13	13	14	15	14	18	17	19	17	20	18	18	20	19	20	22	21	21	20	22	23	22	21	22	23	23	22	23	24	26	24	22	25	26	24	24	23	24	25	24	24	26	26	25	24	27	29	28	27	27	29	29	29	31	30	30	33	36	38	41	42	42	41	44	45	44	50	2	0	1	1	3	4	4	5	6	16	2	2	10	5	9	4	2	5	2	18	6	18	19	19	2	21	6	22	24	12	26	22	20	5	21	35	24	24	29	14	9	34	42	47	25	24	20	30	6	24	18	30	14	17	43	10	48	52	33	27	44	64	45	45	25	34	24	25	37	12	68	44	24	0	24	64	52	47	74	23	66	79	13	18	79	65	25	54	0	17	77	72	62	21	88	2	1	1	1	1	1	1	2	1	1	3	6	1	3	1	1	7	2	5	1	3	2	1	1	7	1	5	3	1	2	1	2	2	5	4	1	3	5	2	4	6	1	1	1	4	5	7	4	10	6	7	4	6	5	1	7	1	2	7	3	2	1	2	1	2	4	5	4	4	9	1	1	6	1	9	2	3	4	1	6	3	1	11	11	2	7	11	11	1	15	7	8	8	19	5
44000	-858.931368473729435	-857.375963841000043	-1.555404632729346	0.000792109986751	0.000206940551717	0.261252294730018	0.258011891934855	1	0	2	5	4	6	5	7	7	8	5	7	8	10	10	10	12	10	9	11	9	9	11	11	11	11	13	13	9	15	13	15	16	17	17	19	17	19	20	18	19	18	21	21	21	20	20	21	23	20	19	23	22	22	22	22	23	26	24	22	25	24	23	24	25	25	25	23	25	25	26	26	27	25	26	27	27	28	31	30	31	31	31	33	33	36	39	40	41	41	42	44	44	44	49	2	0	2	5	3	4	3	3	11	7	2	2	9	6	7	13	2	8	2	29	9	10	8	29	8	15	7	23	4	24	7	18	19	21	5	32	21	24	26	30	24	37	16	41	38	13	18	14	6	9	15	15	37	41	31	42	55	50	48	32	5	41	51	68	16	42	31	26	37	24	70	41	16	0	74	54	61	24	73	21	76	60	26	21	72	47	21	24	0	16	84	78	74	18	92	1	1	1	1	1	1	1	3	1	2	3	3	1	3	2	1	4	1	3	1	1	1	2	1	2	1	4	1	1	2	4	2	3	4	6	2	4	4	4	2	5	1	5	1	1	6	3	5	10	5	4	7	3	1	6	1	1	2	2	3	10	3	2	1	6	4	4	8	4	8	1	4	8	1	1	2	2	9	2	11	2	4	8	8	4	9	20	16	1	12	4	9	8	15	2
44500	-926.376299999045045	-924.918538846042679	-1.457761153002357	0.000671116613510	0.000220539399798	0.328615616657309	0.243652562764780	2	1	3	3	5	5	4	7	7	8	8	7	10	8	10	10	12	9	9	11	10	9	12	10	13	11	13	14	12	14	13	16	14	17	17	19	18	19	18	18	19	18	18	21	21	18	20	20	23	22	21	19	22	23	23	21	23	26	25	22	25	24	24	25	24	26	25	22	26	26	27	26	27	28	29	29	28	28	30	31	32	32	30	31	33	37	38	40	41	40	43	44	45	44	50	2	0	2	2	3	3	2	6	2	8	2	7	9	5	14	4	1	8	2	13	12	3	22	5	16	9	5	20	13	21	9	13	9	13	29	5	5	28	25	25	8	24	35	41	36	17	10	25	6	5	26	20	17	38	38	17	40	68	36	20	15	51	48	47	31	63	31	6	39	45	53	53	46	0	25	58	53	72	49	16	83	38	24	24	47	24	35	15	0	10	76	81	45	27	91	1	1	1	1	1	1	1	1	3	1	3	2	1	1	1	3	5	1	5	1	2	3	1	2	2	2	4	2	1	1	3	3	3	4	2	6	6	3	3	3	6	3	1	1	1	2	5	5	9	10	6	6	3	4	3	7	3	2	4	9	8	2	2	2	7	1	6	12	3	2	3	1	5	1	8	2	3	1	3	10	1	7	12	13	5	18	11	14	1	16	6	6	12	15	4
45000	-827.790109084031769	-826.285323367255387	-1.504785716776434	0.000629393387122	0.000183376991171	0.291355128481652	0.197103331904142	2	0	3	4	4	5	3	7	6	7	7	8	9	9	10	9	12	9	8	10	10	10	11	12	12	11	13	14	13	14	12	15	13	17	17	19	17	19	19	18	21	20	20	21	22	21	21	23	22	21	21	22	23	22	22	23	22	24	23	22	24	24	22	26	24	25	25	24	26	25	26	26	26	27	29	28	28	26	29	32	29	31	31	31	34	36	38	40	41	41	42	44	45	44	49	2	0	2	1	7	5	2	5	5	3	2	7	19	12	6	1	2	8	2	19	6	12	15	8	22	13	8	31	14	25	16	1	4	33	29	24	9	27	26	16	15	13	17	40	30	10	36	8	8	20	21	34	57	20	13	23	41	34	36	15	27	51	44	37	27	65	13	27	60	16	30	29	18	0	40	73	44	31	53	27	46	70	29	26	80	23	21	26	0	31	73	78	62	60	90	1	1	1	2	1	1	2	2	1	1	3	3	1	1	3	5	7	1	5	1	3	1	1	2	1	1	3	2	2	1	1	6	4	4	2	4	5	4	5	5	5	6	4	2	5	8	1	7	7	7	4	2	1	5	5	5	1	2	2	7	5	2	1	5	4	1	7	4	2	7	7	6	10	1	6	2	4	6	3	6	3	2	10	10	1	13	18	11	1	16	9	11	11	13	5
45500	-843.881156771662972	-842.397999016632298	-1.483157755030622	0.000680377824105	0.000208903043827	0.307039760007072	0.216697699714239	2	1	2	4	5	6	3	7	5	8	8	8	9	8	11	10	13	8	9	11	9	10	11	12	13	12	10	13	13	13	13	15	15	17	18	19	17	19	19	18	20	19	21	21	20	21	20	23	23	21	22	22	23	23	22	23	24	26	24	22	23	24	24	26	23	25	24	22	25	25	27	26	27	27	28	27	28	28	30	30	31	31	30	32	33	37	39	40	41	42	43	44	46	42	47	2	0	2	2	7	9	1	5	3	9	2	7	4	5	8	10	2	1	2	22	5	10	3	12	19	27	4	16	8	14	26	15	16	16	27	37	21	26	27	9	29	28	38	29	38	10	31	40	8	23	27	38	30	46	27	18	8	62	55	46	27	36	60	62	25	68	23	29	55	24	23	67	13	0	10	41	61	30	67	23	72	60	17	56	81	56	23	40	0	21	86	64	68	25	89	1	1	1	2	1	1	1	1	1	1	4	2	2	2	2	1	7	2	6	1	2	1	4	3	2	1	2	1	3	2	1	1	2	4	4	1	4	3	4	4	3	3	1	3	1	5	5	2	11	7	5	1	5	1	7	6	8	1	1	1	6	1	1	1	5	2	7	4	2	7	7	1	7	1	10	4	2	12	2	9	4	5	10	3	1	9	13	8	1	16	4	6	11	14	3
46000	-851.128711654891845	-849.664760719928381	-1.463950934963488	0.000453966041224	0.000146621565226	0.322979148023303	0.285858394442649	1	0	3	4	5	6	3	7	6	7	7	9	9	8	10	9	11	10	9	11	10	7	9	12	14	12	14	13	11	13	13	14	12	17	19	19	18	19	18	18	19	18	20	20	21	22	20	22	22	21	20	22	21	22	23	23	24	25	25	19	22	25	23	25	24	23	23	24	25	24	26	26	27	25	28	27	28	29	30	30	31	32	31	31	34	37	39	38	41	41	43	45	45	45	49	2	0	2	1	4	5	1	5	5	4	2	9	8	5	6	22	2	10	2	16	14	4	5	13	33	21	29	12	18	18	18	33	19	27	8	30	26	28	24	33	5	28	33	6	31	31	32	15	29	27	24	45	39	33	5	23	61	70	54	40	50	36	53	57	44	50	44	37	53	26	69	32	44	0	34	65	40	30	70	9	75	54	39	27	72	67	39	39	0	76	85	90	73	65	85	1	1	1	1	1	1	2	1	1	1	3	2	1	2	1	1	4	1	6	1	1	2	3	1	1	1	2	2	1	2	1	1	1	1	5	3	3	3	3	2	8	2	4	6	4	7	2	4	9	2	4	1	1	7	10	6	2	1	2	1	1	3	1	1	1	1	1	4	2	6	1	6	5	1	6	1	4	9	3	9	1	6	8	11	4	6	14	8	1	6	5	3	9	8	7
46500	-853.908732575505496	-852.417520324193788	-1.491212251311669	0.000505157418126	0.000152027493137	0.300950728786057	0.288470927118509	1	0	2	4	4	6	4	7	5	7	7	9	8	9	8	9	12	9	10	11	11	10	11	13	13	12	14	12	12	15	13	16	14	15	17	19	17	19	20	18	19	16	20	22	19	22	20	22	22	22	21	20	22	21	21	23	23	24	24	23	24	23	22	26	24	25	25	23	25	25	26	26	26	28	29	28	28	25	30	30	32	31	32	31	32	36	38	40	41	40	40	44	45	44	50	2	0	2	3	3	5	2	6	1	6	2	11	8	8	8	8	2	6	2	14	6	11	16	14	3	15	29	18	21	21	19	21	19	8	14	22	25	23	21	12	31	30	38	52	27	34	20	25	31	21	20	20	28	36	30	52	17	12	36	38	41	38	45	41	24	44	25	25	8	39	52	65	24	0	31	65	53	20	46	25	42	73	68	24	62	25	20	68	0	20	78	89	59	46	69	1	1	2	1	1	1	2	1	2	1	6	1	1	1	1	1	6	2	6	2	1	3	1	4	6	2	1	2	1	2	1	3	2	5	3	5	3	4	3	3	2	1	1	1	2	5	4	4	4	5	7	5	5	1	4	2	7	9	3	4	2	2	2	3	4	1	8	5	8	3	3	2	7	1	8	2	3	5	4	4	8	2	7	8	5	12	12	8	1	11	7	1	10	11	12
47000	-851.446140535595191	-849.938233653375846	-1.507906882219288	0.000609866907744	0.000176407427908	0.289255615721759	0.292935629208285	2	1	3	4	4	5	5	7	6	8	6	9	8	8	11	9	12	10	8	10	11	9	12	13	12	11	12	12	13	14	13	15	16	17	17	19	17	19	19	18	18	19	20	21	21	22	20	22	22	22	21	23	22	21	23	24	23	24	24	22	24	25	23	25	25	26	25	22	24	23	26	27	26	28	28	28	29	29	30	31	30	31	30	33	32	35	39	40	40	40	42	42	44	44	49	2	0	2	2	3	5	2	6	3	5	2	2	5	8	18	11	2	3	2	13	6	9	18	18	16	7	15	10	23	25	1	14	21	30	30	33	6	13	30	31	23	30	25	36	28	8	37	27	14	17	26	36	54	47	44	54	43	26	43	26	26	17	46	29	21	14	26	12	23	27	41	68	23	0	35	57	68	35	65	35	59	69	36	34	81	77	62	52	0	42	34	88	80	55	58	1	1	1	1	1	1	2	1	1	2	3	4	2	1	1	1	6	3	4	1	3	2	1	2	1	3	1	2	1	1	6	4	4	2	1	2	6	5	2	2	4	2	4	1	5	9	2	5	8	7	4	2	1	1	1	2	2	6	3	8	7	9	1	6	9	10	8	4	5	4	4	2	7	1	5	2	3	8	3	6	4	3	6	8	1	4	8	8	1	9	10	1	6	8	11
47500	-893.648867317618965	-892.118753211963735	-1.530114105655270	0.000689649470350	0.000189872966412	0.275318077625086	0.253195337946690	1	0	2	3	5	5	4	7	6	7	8	8	9	9	10	10	12	10	10	11	11	10	12	12	13	12	14	14	13	15	13	14	15	16	18	20	17	19	20	19	19	19	19	22	22	20	19	21	21	23	21	22	22	22	23	24	24	25	24	23	24	25	22	24	22	26	22	22	25	26	27	25	26	27	28	26	27	28	31	31	31	30	32	29	33	36	38	38	41	40	41	44	45	44	49	2	0	2	1	4	7	2	6	5	5	2	4	11	5	11	13	2	13	2	3	12	12	14	13	15	14	16	19	14	24	7	23	23	24	13	25	17	29	24	10	8	34	29	42	41	20	32	25	13	53	29	39	35	23	44	4	65	41	63	37	8	68	47	36	32	56	10	21	65	21	27	43	13	0	20	51	69	5	78	25	45	63	50	45	19	40	59	60	0	43	81	89	89	42	80	1	1	1	1	1	1	2	1	1	1	4	3	1	2	1	1	6	1	5	4	1	2	2	1	2	1	1	2	2	2	5	1	2	2	4	3	3	3	7	5	5	1	3	1	2	5	3	5	8	1	3	1	1	5	1	10	1	2	2	4	11	2	2	1	3	1	7	5	1	7	8	3	8	1	8	2	1	11	3	6	5	4	4	3	11	8	8	9	1	10	5	1	2	9	8
48000	-887.024551542939435	-885.589029460855727	-1.435522082083744	0.000453923213427	0.000159541918024	0.351473362245343	0.354790179374629	2	1	3	4	4	5	4	7	6	6	7	8	9	8	10	9	11	10	8	10	11	9	12	11	12	12	14	13	12	15	13	14	14	17	17	18	17	20	19	19	19	18	21	19	22	22	19	22	20	23	20	22	23	23	23	23	23	25	24	21	25	26	23	25	23	25	25	24	26	25	26	26	26	28	27	28	28	29	29	31	32	32	30	32	33	34	36	40	40	40	42	44	45	44	49	2	0	1	1	3	5	1	6	3	4	2	2	8	8	14	11	2	14	2	14	6	11	6	5	16	22	14	23	15	23	17	22	19	13	13	21	23	44	18	26	13	22	49	26	31	27	12	26	8	5	21	39	39	23	25	19	60	56	46	42	26	45	51	54	43	50	30	23	58	24	33	56	61	0	20	51	57	49	35	18	26	77	73	77	7	73	35	46	0	83	70	88	91	73	80	1	1	1	1	1	1	1	1	1	1	4	4	1	1	1	1	4	1	4	1	4	1	3	3	2	2	4	1	1	1	1	2	3	5	5	2	2	1	4	3	5	5	1	5	6	4	5	6	4	8	3	2	3	4	6	5	2	1	1	1	6	1	1	1	1	1	4	7	1	9	5	2	1	1	9	3	4	5	6	7	9	3	2	2	14	6	10	10	1	5	8	2	1	7	7
48500	-891.479978289567839	-890.036125972971377	-1.443852316596495	0.000610371827897	0.000208975608077	0.342374268479854	0.262975409065424	1	0	3	4	5	6	4	7	6	7	8	9	7	10	10	9	13	9	9	10	10	9	10	12	14	11	13	13	13	11	13	15	15	15	18	19	18	18	20	18	17	18	21	21	22	22	20	20	22	22	21	22	23	22	19	23	23	26	23	22	24	24	22	26	25	25	24	23	25	25	27	27	26	28	29	28	28	28	31	29	30	32	31	33	33	36	37	39	41	41	40	45	45	45	49	2	0	1	3	3	5	3	9	7	1	2	6	5	19	13	8	2	5	2	7	6	10	13	13	22	20	6	26	5	15	13	18	26	26	14	34	25	4	27	25	23	23	36	15	47	8	30	20	21	8	30	38	34	27	28	19	47	57	45	51	17	25	31	44	8	32	15	21	29	31	35	67	17	0	15	53	35	56	64	24	48	62	20	32	83	20	49	27	0	35	84	81	83	78	62	1	1	1	1	1	1	1	1	1	3	4	1	1	1	1	1	7	1	5	4	2	1	1	5	3	1	3	2	4	1	4	4	1	2	5	2	3	7	4	2	4	3	1	5	1	9	3	4	4	9	6	1	4	3	2	6	2	1	1	1	6	3	3	3	10	4	7	6	6	8	5	2	7	1	8	2	5	2	3	8	6	4	14	10	1	13	8	12	1	11	3	5	7	11	13
49000	-836.077629296764144	-834.439862630225321	-1.637766666538852	0.000537479759436	0.000120796978023	0.224747027032342	0.236321715067165	2	-1	2	3	4	5	4	7	6	7	7	9	6	9	11	9	12	7	9	11	10	9	11	11	14	12	14	13	13	15	14	16	16	17	17	19	16	19	19	17	21	19	20	21	22	21	21	21	22	23	21	22	23	22	21	22	22	26	24	23	24	26	22	24	24	26	25	25	25	24	26	27	25	26	27	28	29	27	29	32	32	30	32	33	33	36	38	40	42	42	42	44	44	44	49	2	0	2	3	3	5	1	13	6	13	2	8	5	8	6	6	2	7	2	13	5	10	18	13	14	23	6	20	8	25	26	15	31	30	29	33	24	23	17	20	21	35	11	1	25	21	31	17	21	17	35	16	47	27	37	32	43	51	60	23	35	45	43	63	32	65	29	65	70	15	49	62	39	0	39	49	57	26	49	10	8	68	34	12	82	34	46	73	0	73	71	87	85	30	73	1	1	2	1	1	1	1	1	1	1	5	1	1	1	3	2	8	1	4	2	3	1	2	3	3	1	5	1	4	1	1	1	1	2	2	1	3	5	3	4	5	1	4	9	5	4	2	5	7	6	2	6	1	4	3	3	1	1	1	5	6	2	1	2	2	1	6	1	1	4	2	1	3	1	6	4	4	9	3	14	14	3	8	14	1	12	9	7	1	9	7	4	7	14	9
49500	-942.266979805886763	-940.679473369078892	-1.587506436807927	0.000501326644962	0.000123114915875	0.245578241476147	0.293379863453606	1	-1	2	5	4	5	4	7	6	8	7	8	10	10	10	8	11	10	7	11	9	9	11	13	12	12	12	12	13	13	13	15	13	18	17	19	17	20	19	19	21	20	21	21	21	22	21	23	22	23	21	22	22	23	22	21	24	25	23	22	24	25	23	25	25	26	25	25	25	23	27	27	25	27	28	27	29	28	31	31	32	28	28	33	33	33	39	39	41	40	43	44	46	42	49	2	0	2	7	3	5	3	6	6	3	2	7	21	16	6	6	3	22	2	2	5	9	15	8	17	21	8	22	23	15	18	7	20	26	21	37	26	36	30	31	13	31	24	40	9	8	40	43	21	23	24	41	20	32	56	36	41	44	55	31	24	43	42	35	21	60	24	16	49	16	57	60	26	0	24	53	50	39	58	18	80	33	23	18	75	39	76	51	0	63	83	89	94	79	76	1	1	1	1	1	1	1	1	1	3	3	2	1	1	2	1	5	1	3	6	3	2	1	2	1	1	3	2	1	2	2	6	1	3	5	2	3	1	3	2	6	3	4	1	5	8	1	2	6	7	4	1	6	6	1	1	1	2	1	4	5	3	1	4	10	2	5	11	1	5	1	2	6	1	6	4	3	4	3	7	1	8	5	12	3	7	8	9	1	7	7	1	3	6	11
50000	-838.315742136853942	-836.881121069167989	-1.434621067685989	0.000554242455256	0.000195371673818	0.352502180165816	0.336876346933409	2	1	3	4	5	6	4	8	7	8	7	8	10	10	11	9	13	9	9	11	10	9	12	12	13	11	13	14	12	14	13	16	16	17	19	20	16	19	20	18	20	19	19	21	21	21	19	22	20	19	21	22	21	21	22	24	23	25	24	21	24	25	24	26	25	25	25	25	23	23	27	26	24	27	29	28	27	26	29	30	31	32	31	32	32	36	38	40	42	41	41	43	44	44	50	2	0	2	3	7	5	3	6	5	7	2	7	12	12	8	9	2	6	2	19	8	7	10	21	15	12	6	17	15	16	14	21	26	24	8	30	24	17	24	19	18	29	13	49	50	24	10	25	8	24	27	14	33	23	50	44	42	37	36	25	34	57	39	32	24	54	23	16	54	40	67	52	32	0	70	78	78	53	71	74	61	79	79	24	38	70	27	30	0	70	83	90	87	70	62	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	7	2	4	1	1	2	1	1	1	1	2	1	1	3	1	2	3	2	6	3	3	3	4	4	5	4	4	1	1	6	4	2	6	4	5	6	3	4	1	3	3	5	2	4	4	1	1	6	8	2	7	7	1	2	1	2	4	1	6	1	1	3	1	2	4	2	1	11	5	6	11	13	1	10	4	1	3	10	10
50500	-806.923460805184959	-805.490917855409634	-1.432542949775321	0.000468859966057	0.000166403551996	0.354910984179754	0.249280201964418	2	0	2	5	5	6	3	8	5	7	6	8	10	10	10	8	13	9	8	10	10	10	11	13	13	12	13	13	12	15	14	15	16	18	18	18	16	19	19	17	21	19	20	22	21	21	19	22	22	22	21	22	23	23	23	22	23	24	24	22	24	25	23	25	25	25	26	23	26	25	26	26	26	27	28	28	29	28	30	31	28	32	30	33	33	36	39	40	41	40	43	45	44	43	48	2	0	2	3	7	5	2	6	7	1	2	6	18	9	19	3	2	3	2	12	6	10	8	13	16	15	6	22	13	21	13	25	20	5	30	30	24	26	29	27	24	15	22	43	38	35	30	21	23	24	23	6	42	19	37	18	47	57	63	25	30	38	51	63	35	45	32	27	59	30	26	49	12	0	26	70	69	24	48	83	39	46	57	25	82	35	39	35	0	54	83	89	94	65	64	1	1	1	2	1	1	2	1	1	4	3	1	1	2	1	2	5	3	6	1	2	1	1	1	3	1	4	2	1	3	2	1	3	8	2	1	2	3	4	2	4	4	4	1	1	2	2	5	6	4	4	6	2	7	4	4	2	1	1	4	5	5	1	2	2	3	5	4	1	5	7	2	11	1	6	1	1	8	4	1	4	5	3	13	1	11	14	10	1	11	7	3	1	8	12
51000	-871.370993915725080	-869.872714661120085	-1.498279254604961	0.000693590162577	0.000205203393891	0.295856840195474	0.206981528634672	1	0	3	4	4	6	5	7	6	7	7	9	9	10	11	8	12	7	10	10	11	10	10	12	12	12	12	13	13	14	13	16	15	16	18	18	18	19	19	18	20	18	20	21	21	22	20	21	22	23	21	22	23	22	23	24	23	24	25	22	24	23	23	24	25	26	24	23	25	25	26	26	26	27	29	27	29	28	30	31	31	31	32	32	33	36	38	40	41	41	40	44	45	43	49	2	0	1	1	3	5	4	5	5	7	2	11	11	10	12	7	2	4	2	2	18	10	7	7	18	2	7	24	6	25	22	27	16	27	21	24	13	40	6	24	21	30	14	38	47	13	7	7	27	15	29	35	3	19	43	11	12	29	16	32	25	24	47	49	54	50	29	15	57	26	28	61	30	0	13	58	71	13	62	21	50	41	69	13	53	54	15	54	0	14	53	87	89	21	43	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	8	2	5	5	2	1	3	4	2	7	2	1	2	2	1	3	4	2	4	3	6	1	5	3	5	1	7	1	1	4	9	8	6	7	4	2	11	3	1	9	6	6	9	3	6	4	2	1	3	1	6	7	1	8	7	1	6	1	10	1	1	10	4	9	4	5	4	13	5	5	13	9	1	11	8	4	2	15	13
51500	-905.051977546532498	-903.602978573770088	-1.448998972762370	0.000721565246234	0.000243233372138	0.337091307276382	0.263307618097287	2	1	3	4	5	6	4	7	5	7	7	9	9	10	9	9	12	10	10	11	11	10	11	12	13	11	13	13	12	14	14	16	14	16	18	18	16	19	19	17	20	18	20	21	21	20	19	22	22	21	21	22	22	22	22	24	23	25	21	23	22	23	22	25	24	24	24	21	26	26	26	25	27	26	28	27	28	28	28	31	31	30	30	33	32	35	38	40	40	42	42	45	44	44	47	2	0	1	1	7	3	2	9	3	9	2	6	9	4	8	1	2	6	2	8	10	6	5	8	20	8	15	21	19	7	20	30	19	19	8	32	17	30	23	10	10	10	2	46	24	18	24	17	8	19	8	25	40	19	47	19	48	44	39	7	43	12	11	67	17	50	24	40	44	23	59	57	5	0	19	49	67	17	71	8	71	46	61	19	66	56	40	54	0	68	55	58	89	19	86	1	1	1	1	1	2	2	1	1	2	2	2	3	2	1	4	7	2	5	3	2	2	4	3	1	3	1	2	1	5	2	1	2	4	4	1	2	3	4	5	6	4	8	1	4	6	3	3	7	5	7	5	2	6	1	8	1	2	1	8	1	7	5	1	8	2	6	3	2	6	3	1	9	1	10	3	2	10	1	11	3	5	4	13	6	5	10	7	1	9	10	9	2	19	6
52000	-844.889736265018314	-843.379814593881520	-1.509921671136746	0.000679704393092	0.000195700548617	0.287920087918210	0.256131260535913	2	1	2	3	5	6	4	8	7	8	6	8	9	9	11	10	12	10	10	10	11	9	11	13	13	11	13	12	12	14	13	15	16	18	18	20	16	20	19	16	20	20	21	20	21	21	21	20	23	20	21	22	21	23	22	24	23	25	24	21	25	26	24	26	25	26	24	24	25	24	25	26	26	27	27	29	29	26	30	29	31	32	32	33	34	35	38	39	41	41	43	44	44	45	49	2	0	2	1	7	5	3	9	4	6	2	3	9	6	6	8	2	10	2	10	14	9	12	21	17	18	19	16	13	22	16	26	17	17	6	9	32	22	21	15	27	27	39	39	38	27	19	24	37	13	24	35	29	18	36	23	19	27	43	35	18	59	50	51	27	41	9	33	60	24	40	50	38	0	20	68	49	24	24	24	73	80	27	30	51	73	27	34	0	56	90	87	89	24	94	1	1	1	1	1	1	1	1	2	1	2	4	1	1	3	1	4	1	5	1	1	2	2	1	1	1	1	1	2	2	2	2	3	2	7	7	1	5	5	2	4	5	1	1	1	3	7	5	4	3	3	2	6	7	1	6	6	4	1	1	6	2	2	3	5	2	7	4	3	4	5	3	2	1	8	2	2	7	7	6	2	2	9	9	6	5	13	9	1	9	1	4	2	22	3
