step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
32500	-639.910855965268524	-646.766343916227925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588098547517682	1	2	2	4	4	5	5	8	8	8	7	9	9	10	9	11	9	10	8	11	10	14	12	12	11	13	11	12	14	13	13	13	16	14	14	13	13	13	16	13	14	15	16	14	16	17	16	18	16	16	17	18	18	19	16	19	20	18	17	19	20	20	21	20	22	21	20	22	23	21	22	23	23	22	23	25	24	24	25	25	24	26	27	27	30	26	30	28	27	27	28	32	28	32	29	32	31	30	32	30	31	31	33	33	34	35	35	37	39	0	1	1	3	3	4	5	7	7	7	7	7	7	10	11	13	7	3	7	10	8	28	14	8	17	19	15	9	18	23	16	23	40	11	23	8	8	0	23	19	32	26	13	38	12	13	35	51	14	36	49	34	30	51	32	42	42	42	13	22	48	13	56	58	66	42	56	46	54	57	48	63	66	57	74	81	58	68	72	68	44	74	77	57	91	78	89	77	77	68	62	87	72	89	83	95	86	88	88	90	88	86	99	89	102	105	92	102	107	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	3	2	2	1	1	1	2	1	2	1	2	2	1	1	1	1	3	1	3	3	1	3	2	1	2	5	1	3	4	1	1	3	1	1	2	3	1	1	2	2	2	3	3	1	4	2	1	1	2	1	3	2	1	3	1	1	1	1	1	3	1	1	2	5	3	1	3	1	1	2	2	2	3	4	1	2	3	1	1	2	1	2	2	1	2	1	3	2	1	2	3	1
33000	-692.086368553687976	-698.941856504647376	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727236825762222	0	1	2	4	5	5	6	8	7	7	9	8	10	9	8	11	11	10	10	10	11	13	11	11	11	13	10	9	13	13	13	11	15	13	13	13	13	14	14	14	15	15	15	15	17	17	15	17	17	16	18	19	19	18	16	20	20	17	18	21	19	20	22	19	22	20	19	21	21	21	22	23	22	22	23	22	25	25	23	26	26	27	27	28	30	27	26	29	28	27	28	31	28	30	30	32	31	30	31	32	32	31	33	32	34	31	35	38	38	0	1	2	3	3	4	5	7	7	7	10	7	28	9	10	9	11	12	11	14	11	19	11	8	12	32	8	9	16	16	23	28	35	10	17	15	32	0	23	28	35	23	23	38	38	30	35	36	17	23	48	26	42	48	40	67	59	34	42	51	48	58	62	55	51	15	45	50	48	67	54	23	66	62	66	53	72	73	68	62	36	73	87	77	86	72	72	72	81	80	80	91	80	89	90	95	78	89	88	90	98	86	99	78	103	90	103	104	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	3	1	2	3	3	1	3	2	1	1	1	1	2	2	1	1	2	1	1	2	3	1	2	1	1	1	5	1	1	2	1	1	3	1	3	5	2	1	2	1	2	2	3	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	3	1	2	1	2	4
33500	-636.515397201933865	-643.370885152893266	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536166403995322	0	1	2	4	4	6	5	9	8	7	8	8	9	10	9	10	10	10	10	10	10	13	11	11	11	12	13	12	14	14	11	12	14	15	13	13	13	13	16	13	15	15	16	15	17	16	17	18	18	17	18	15	17	18	18	19	17	19	17	19	20	19	21	20	21	22	21	20	22	21	22	23	22	23	24	26	24	23	25	26	25	26	27	25	29	26	29	29	28	27	28	31	28	32	30	31	30	28	32	31	30	31	34	33	34	35	34	37	39	0	1	2	3	3	4	5	3	7	7	7	7	7	10	11	10	9	7	9	11	11	20	18	13	10	12	14	18	13	31	12	20	26	22	17	14	10	0	22	25	28	26	23	38	52	26	18	26	36	17	41	17	40	35	31	23	40	42	42	47	51	59	56	39	58	17	58	57	48	59	53	42	50	63	63	72	62	63	72	77	75	74	37	71	83	78	89	83	79	77	83	85	84	98	91	79	86	79	88	90	89	85	99	97	92	46	99	102	108	1	1	1	1	1	2	1	3	1	1	2	2	2	2	1	1	1	3	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	4	1	1	2	1	2	2	1	1	2	4	3	2	4	3	2	2	2	3	4	3	2	1	1	1	1	2	2	1	5	1	1	2	2	2	3	2	1	2	1	2	1	2	1	1	2	7	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	9	1	2	1
34000	-697.358219269530309	-704.213707220489709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581383224162239	-1	2	1	4	3	6	6	7	8	7	7	9	8	9	8	9	10	10	9	8	10	14	12	12	11	13	12	12	12	14	13	12	15	14	14	14	13	15	15	14	14	16	15	16	16	16	16	17	17	17	17	18	19	16	18	20	20	19	18	21	20	21	22	18	21	22	21	21	24	20	23	22	23	23	23	23	24	25	25	24	26	27	27	27	27	28	30	30	29	27	29	32	28	31	30	30	31	29	31	30	31	31	34	32	34	35	36	37	38	0	1	1	3	3	4	5	7	7	7	7	10	11	11	7	9	9	8	10	7	7	29	8	18	12	12	17	18	7	18	23	21	17	17	20	18	28	0	18	29	26	22	31	38	40	18	35	36	17	40	54	40	40	36	36	42	59	41	41	49	48	17	59	48	53	33	53	55	48	44	61	33	65	63	70	68	58	76	66	65	79	79	58	80	10	78	77	98	79	66	85	90	78	95	90	93	66	79	89	83	72	86	92	96	92	98	103	102	108	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	3	1	1	3	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	4	1	3	4	2	1	1	3	1	2	2	1	3	1	1	2	4	2	1	1	4	1	1	3	2	1	4	1	1	1	1	3	1	2	2	1	1	5	2	9	2	4	1	2	5	1	2	1	1	2	1	5	2	1	1	4	1	1	1	1	3	1	2	1
34500	-621.984339708398124	-628.839827659357525	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667248662844789	-1	1	2	4	4	5	6	9	9	8	8	8	10	9	9	10	11	10	10	10	11	13	11	12	11	14	13	12	14	13	12	12	15	14	15	13	14	15	17	13	13	15	15	16	16	16	16	17	17	17	15	18	18	18	16	19	19	19	18	20	19	21	21	20	21	20	21	21	24	20	22	24	23	23	24	24	25	26	24	26	27	26	28	26	28	27	29	29	28	27	28	30	29	32	30	31	30	28	32	31	32	32	34	31	33	34	36	37	40	0	1	2	3	3	4	5	11	7	7	5	7	9	7	7	11	10	10	7	7	9	23	13	16	20	19	18	14	10	23	18	13	22	40	9	18	28	0	32	19	16	21	41	38	41	23	35	51	22	29	32	29	47	51	36	59	22	50	42	59	48	56	56	54	54	59	56	45	54	61	61	70	66	67	35	53	72	73	73	77	53	67	79	72	90	78	79	89	79	62	59	80	81	89	98	87	86	79	88	81	89	97	99	82	102	100	103	102	56	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	2	1	1	1	3	2	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	2	3	1	1	1	2	1	3	3	1	2	1	1	4	2	2	1	1	1	3	1	3	3	3	2	1	2	1	1	2	2	1	2	2	1	1	2	1	2	1	2	7
35000	-633.210156337819285	-640.065644288778685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579762550057899	0	2	2	3	3	5	5	8	8	7	7	9	9	9	8	10	11	10	10	11	11	13	11	13	10	12	12	11	14	12	12	12	16	14	14	14	14	14	16	15	14	15	16	16	16	15	17	15	16	16	17	19	17	18	18	18	18	20	18	19	19	21	22	20	21	21	22	22	23	20	22	24	21	22	24	25	23	24	25	25	26	26	27	28	29	27	30	29	27	28	27	29	28	32	30	31	30	30	32	30	32	32	34	32	35	35	34	36	37	0	1	1	3	3	4	5	2	11	7	7	10	9	11	7	10	18	9	11	19	14	27	14	28	12	19	18	7	17	7	14	25	24	10	17	15	17	0	17	22	26	22	10	38	34	30	35	18	31	23	49	34	42	48	49	41	30	33	42	46	49	56	57	9	44	43	59	65	61	54	61	74	53	59	33	69	53	66	42	58	78	71	77	79	83	78	84	89	79	57	80	79	54	88	91	92	86	83	83	80	98	86	99	86	107	97	99	102	107	1	1	1	1	1	2	2	4	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	3	2	3	2	1	2	1	1	2	4	1	1	2	2	4	2	2	1	2	1	2	1	2	3	2	1	1	3	2	3	5	2	3	2	1	2	1	1	1	2	2	4	1	3	2	5	4	1	2	2	1	1	2	1	1	1	6	1	2	5	2	2	1	2	2	3	4	2	2	1	3	1	3	1	2	2
35500	-738.149393320980835	-745.004881271940235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574056659867814	0	1	2	4	4	5	5	8	8	7	8	9	9	9	9	11	10	9	10	11	10	14	11	11	11	12	13	12	15	12	12	11	15	15	13	14	14	14	15	15	15	13	15	16	16	17	17	17	17	17	17	17	19	18	18	17	19	20	18	20	19	21	18	20	19	21	22	20	23	22	22	24	22	22	23	24	25	25	25	26	27	26	28	26	28	27	30	29	28	26	28	31	28	31	30	30	30	29	32	32	32	30	34	32	33	35	36	36	39	0	1	1	3	3	4	5	5	7	7	7	7	7	10	10	18	8	5	10	10	11	8	5	13	14	18	17	24	26	14	16	21	20	16	20	16	28	0	24	23	12	18	17	38	33	39	35	36	14	18	36	45	48	31	36	41	22	63	42	44	51	42	41	54	29	63	50	51	60	56	61	67	66	56	66	60	18	65	56	50	54	53	82	70	75	78	81	89	77	77	80	98	51	81	69	93	86	89	88	90	83	86	99	84	97	105	103	77	107	1	1	2	1	1	1	1	1	1	1	2	3	2	1	1	1	1	2	2	2	1	4	3	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	2	2	3	1	1	1	2	2	4	4	1	1	1	3	1	1	2	2	2	2	1	4	1	1	2	2	2	1	1	2	2	1	1	3	1	2	7	4	4	3	4	3	1	2	2	1	1	1	1	1	1	1	5	2	3	1	2	1	1	3	2	1	1	3	1	1	1	4	2
36000	-717.981705871827216	-724.837193822786617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643574017088081	0	2	2	3	4	5	5	8	9	7	8	8	8	8	8	11	10	9	10	10	11	14	11	12	10	12	10	12	14	13	12	12	15	14	14	14	12	14	16	15	14	16	16	15	16	16	16	18	18	16	15	17	18	17	16	18	20	20	18	20	19	19	21	20	21	20	21	21	24	22	22	23	22	22	24	26	25	25	24	25	27	26	28	26	29	27	29	29	29	25	28	30	29	32	30	30	29	29	32	30	29	31	34	32	32	34	36	37	39	0	1	1	3	3	3	5	5	10	7	7	7	7	7	10	11	13	10	14	13	11	26	12	17	12	14	18	17	19	17	18	18	21	11	17	30	11	0	31	22	28	26	34	38	29	31	35	51	36	32	17	29	38	22	36	22	42	50	9	50	54	40	62	42	57	31	58	59	54	60	53	63	64	58	72	69	68	68	64	58	77	79	76	79	81	64	84	84	81	58	76	86	70	89	78	83	86	84	88	58	79	97	99	93	96	92	103	96	108	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	3	4	2	2	2	2	2	1	3	1	1	2	1	2	1	1	1	1	1	3	3	2	3	1	1	1	1	1	3	1	2	1	2	1	1	3	2	2	1	1	3	1	3	2	1	1	1	1	2	1	3	1
36500	-551.845831964367221	-558.701319915326621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690505217500922	0	1	2	4	4	5	6	9	8	7	8	9	9	10	8	11	10	10	8	10	9	13	11	12	11	14	12	11	14	13	12	13	16	12	15	14	14	13	16	14	15	13	14	15	17	17	16	18	17	16	16	18	18	18	16	19	20	19	18	21	20	19	20	21	21	21	21	20	24	22	21	22	22	22	24	23	24	25	24	23	26	26	28	28	28	27	28	28	28	27	28	31	28	31	30	31	30	29	30	30	32	32	34	32	34	35	36	37	40	0	1	1	3	3	4	5	10	7	7	10	10	10	19	7	19	13	9	7	13	9	23	10	17	12	14	17	8	31	21	17	8	37	14	9	17	28	0	17	32	22	9	8	38	36	30	41	51	22	23	36	40	55	51	32	40	31	59	22	58	54	59	50	58	48	68	59	52	54	57	48	58	59	63	58	74	59	66	72	72	75	69	76	81	67	78	79	79	79	77	80	98	75	88	86	97	60	89	88	90	98	97	99	86	94	96	103	102	105	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	3	2	1	1	4	1	1	3	2	1	2	1	1	1	2	3	1	2	1	1	2	2	3	1	3	1	1	1	2	1	1	1	2	1	4	1	1	2	2	1	2	1	2	2	1	1	1	1	2	1	3	2	2	2	2	1	2	1	2	1	1	1	5	1	1	2	2	2	2	3	1	1	1	2	2
37000	-665.625405897318842	-672.480893848278242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654730069203544	-2	2	2	4	4	5	5	8	9	6	7	8	9	10	8	11	9	10	9	10	10	14	11	12	10	14	12	11	14	14	13	12	15	14	15	14	14	14	16	13	13	15	16	16	15	16	17	17	17	17	16	19	18	18	17	19	18	19	19	20	19	20	22	20	22	22	21	21	23	21	22	25	23	23	22	25	24	25	24	26	26	27	26	26	29	27	29	29	29	28	28	31	27	31	30	31	30	28	32	32	30	31	35	33	34	32	36	36	39	0	1	1	3	3	4	5	11	5	7	7	7	15	11	10	13	11	15	10	12	19	13	13	23	12	13	15	19	19	21	25	14	41	8	17	14	28	0	34	32	19	40	41	38	22	31	18	33	23	42	23	29	35	48	14	57	42	42	42	37	54	19	56	54	58	56	59	61	61	59	48	56	68	70	56	74	68	53	68	77	77	76	78	77	86	78	82	77	79	72	80	90	80	98	90	91	68	76	88	90	98	78	99	102	94	89	103	102	105	1	1	2	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	3	3	1	2	2	1	1	1	4	4	3	2	1	1	1	2	1	2	1	1	1	3	2	2	1	4	2	1	1	3	1	1	2	2	4	1	5	1	1	1	1	1	1	2	1	3	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	5	1	1	3	1	3	2	1	2	2	1	2	3
37500	-670.478769775798810	-677.334257726758210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599204217150073	0	1	3	4	4	5	6	8	8	8	6	8	8	9	8	10	9	8	10	11	10	14	11	10	11	14	13	11	14	12	12	11	15	14	14	14	11	14	16	14	15	16	16	16	16	17	16	15	16	17	16	19	18	18	17	20	20	20	19	20	20	20	22	20	21	20	21	21	23	21	23	24	22	22	24	24	24	24	24	25	27	26	25	26	29	27	27	28	29	27	28	32	29	31	30	32	31	28	31	30	32	32	35	33	34	35	36	37	39	0	1	2	3	3	4	5	6	11	7	5	11	11	11	11	9	10	11	11	10	7	24	11	8	12	14	18	24	27	17	25	12	26	31	8	18	24	0	27	11	27	40	33	38	22	19	27	36	36	42	48	45	28	51	11	50	50	26	42	54	54	26	56	49	54	45	58	62	61	52	54	62	56	56	50	61	70	56	70	72	83	78	43	68	98	55	79	79	75	77	83	88	90	88	79	97	56	79	88	83	95	86	99	102	101	97	103	96	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	2	1	2	2	3	1	1	1	1	2	1	1	3	4	1	1	2	4	1	1	1	2	1	3	2	1	1	1	1	2	3	1	5	2	2	3	2	1	1	3	1	2	1	1	1	1	2	2	4	2	1	1	3	2	2	2	2	1	2	1	3	3	1	4	1	2	1	1	1	2	1	2	2	1	5	2	1	2	1	4	3	1	1	2	1	2	4
38000	-601.003354621035669	-607.858842571995069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601967516424126	0	2	2	3	4	4	5	9	8	8	8	8	9	7	8	10	11	9	10	11	11	12	11	12	12	14	12	10	15	14	11	12	15	15	13	13	12	14	16	14	15	15	15	16	16	17	16	16	18	16	18	17	19	18	17	18	18	19	18	19	20	20	19	21	21	22	21	22	21	22	20	23	23	23	25	25	25	24	25	26	27	26	26	28	30	26	30	29	27	28	28	31	28	30	30	30	31	28	31	30	32	31	33	32	34	34	35	37	40	0	1	1	3	3	4	5	14	7	7	14	7	14	7	7	14	9	4	13	13	13	19	13	23	9	21	15	10	22	17	9	9	17	22	20	15	28	0	33	19	22	40	19	38	20	32	22	40	22	26	48	29	41	48	33	41	50	50	17	48	54	42	40	63	58	64	62	53	48	71	54	63	66	58	41	66	72	68	59	41	79	72	79	82	82	78	58	89	79	80	80	95	75	89	89	80	86	89	88	90	92	78	87	93	102	97	103	97	108	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	3	2	1	2	1	1	1	2	1	1	1	1	1	5	2	1	2	2	1	1	1	1	1	4	1	2	2	1	2	4	1	1	1	5	4	1	2	1	1	2	1	4	1	2	1	1	1	1	2	1	1	4	1	1	1	1	3	1	2	2	1	1	4	1
38500	-705.493006891611344	-712.348494842570744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461639690970758	0	1	3	5	4	6	5	9	9	7	7	9	9	10	8	11	9	9	9	10	10	11	11	13	11	13	13	12	15	12	13	12	15	15	14	14	13	14	17	14	14	14	15	16	15	15	16	17	18	15	17	18	17	19	18	19	19	19	18	20	19	19	18	20	21	22	19	21	23	22	22	24	21	22	24	26	24	25	25	25	26	26	27	27	29	26	29	28	28	27	27	31	29	32	30	31	30	29	31	31	31	29	33	32	33	33	35	37	40	0	1	1	3	3	4	5	11	10	7	7	7	7	11	10	8	11	4	7	7	19	13	7	11	9	19	22	8	8	13	7	16	36	13	15	32	16	0	45	19	32	13	22	38	6	42	23	31	26	16	32	41	43	17	41	42	26	14	50	58	31	8	33	63	62	60	13	54	51	49	45	66	12	58	73	79	67	62	57	77	68	77	78	86	74	67	88	67	82	60	80	98	90	88	66	97	84	74	89	58	84	78	88	102	87	97	103	102	71	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	1	3	3	1	2	1	3	2	3	4	1	1	3	3	1	2	1	1	2	1	3	2	2	5	1	2	2	2	1	1	2	1	4	2	3	3	5	2	1	2	5	2	1	1	2	5	1	3	2	3	1	5	3	2	1	2	3	3	1	2	1	1	1	4	5	1	4	1	4	1	1	1	2	3	1	2	4	1	4	1	2	3	2	2	2	1	5	8
39000	-602.515406862038162	-609.370894812997562	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629758098140998	0	1	2	4	4	6	5	8	9	8	8	9	10	9	7	11	8	9	9	10	11	14	10	13	11	13	11	11	15	13	12	13	16	13	14	14	13	14	17	14	14	14	15	15	16	16	16	17	15	16	16	18	17	17	17	19	19	18	18	20	18	19	21	21	21	20	20	21	24	20	23	25	22	22	24	25	24	26	25	26	26	25	28	28	29	27	30	30	28	28	28	31	28	31	30	32	30	27	31	30	32	32	32	31	34	35	36	37	39	0	1	1	3	3	4	5	6	11	7	7	10	7	7	7	11	6	10	7	10	9	30	17	9	12	16	18	18	35	18	23	18	24	9	17	34	28	0	35	34	26	19	34	38	38	40	41	51	9	41	49	29	33	49	36	50	33	41	50	52	48	50	57	45	60	62	58	58	54	59	65	57	66	50	58	41	50	56	74	62	56	71	78	69	98	65	89	89	33	77	80	85	76	85	90	97	86	79	93	90	98	97	99	86	102	101	103	97	107	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	3	1	5	4	4	4	6	2	3	4	1	1	1	1	3	1	1	5	1	1	1	1	1	1	1	2	1	1	1	3	2	1	2	1	1	2	2	1
39500	-632.107738475336646	-638.963226426296046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574860901702788	0	1	3	5	5	6	6	7	8	8	8	9	10	9	9	10	11	10	9	10	11	13	11	12	11	14	11	11	12	14	12	13	14	13	15	12	13	13	16	14	14	16	15	15	16	17	17	17	15	17	17	18	18	19	17	17	19	19	17	21	18	21	22	21	22	21	22	22	22	21	23	24	21	23	24	25	24	25	25	25	26	25	28	27	30	28	29	28	27	28	28	31	28	30	30	30	30	29	31	32	32	31	33	33	34	34	35	37	37	0	1	1	3	3	4	5	3	7	7	7	8	10	10	11	14	11	9	9	9	9	29	14	18	9	22	18	9	13	17	12	18	32	7	23	23	28	0	32	36	38	40	9	38	29	43	35	36	17	42	34	14	48	61	49	32	50	22	32	50	48	50	56	57	58	58	56	64	54	42	69	68	57	58	57	66	63	66	65	77	39	72	84	76	93	74	79	79	81	72	74	93	62	98	86	86	67	83	79	93	98	86	99	95	99	84	103	102	107	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	4	2	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	1	4	1	1	1	3	1	3	3	1	1	2	3	1	1	1	2	1	2	3	1	1	2	3	2	2	1	2	1	1	5	1	1	1	1	3	2	2	1	2	4	1	3	1	1	1	3	1	3	3	2	1	1	1	1	3	2	3	1
40000	-660.999585201730156	-667.855073152689556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511066534135472	-1	1	2	3	4	6	6	8	8	7	8	9	9	10	9	10	10	10	10	9	10	12	11	12	12	14	12	12	11	14	12	12	14	14	13	14	14	14	16	14	13	16	15	15	17	16	15	16	17	16	17	16	17	19	17	19	18	20	19	19	20	20	22	20	21	21	22	20	23	22	21	23	23	21	24	25	24	25	24	25	25	27	27	26	29	28	28	28	28	26	27	32	27	30	29	31	30	28	30	32	30	32	33	33	34	34	36	36	39	0	1	2	2	3	4	5	10	7	7	7	8	10	11	11	9	12	12	9	11	9	17	8	23	17	19	15	18	16	13	20	19	17	10	20	15	25	0	41	27	25	40	32	38	47	9	20	30	34	34	40	28	43	48	9	50	42	55	42	39	48	56	62	38	26	57	62	57	54	56	51	70	66	36	62	51	70	58	58	65	58	63	80	15	87	78	79	79	79	50	58	101	74	72	76	88	78	79	88	90	98	97	96	86	86	96	99	102	103	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	2	4	2	1	2	1	2	1	1	1	2	1	1	4	3	1	1	2	1	2	1	2	4	1	1	2	2	1	2	1	1	3	3	1	1	1	3	1	2	1	1	3	2	4	1	3	2	2	4	3	2	8	1	2	1	2	2	4	4	1	3	3	2	1	3	2	1	2	1	1	1	2	3	2	4	3	3
