step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
31000	-631.727901811236734	-629.863709635980399	-1.864192175256320	0.000085458638505	0.000013892365131	0.162562443935716	0.685713268568068	-1	3	2	5	5	6	5	7	4	8	5	7	7	10	9	9	11	10	8	10	10	12	10	11	12	10	11	10	13	12	13	12	13	14	13	11	12	11	14	14	15	15	14	15	14	14	15	16	14	13	14	19	16	16	16	15	17	15	15	14	16	17	18	17	18	18	16	17	18	18	19	18	19	18	18	18	18	20	19	18	19	18	18	19	19	21	21	20	20	19	20	19	20	20	21	19	21	21	22	23	22	22	25	22	23	24	23	23	23	23	22	24	24	28	25	25	0	3	0	2	9	3	3	7	3	3	3	0	7	19	12	12	13	13	12	19	12	26	15	16	13	19	16	16	27	19	37	14	17	18	21	21	15	12	28	26	31	31	12	35	23	38	32	25	35	36	38	60	46	40	31	50	56	24	31	19	37	47	47	54	59	40	31	56	42	34	64	42	57	50	55	61	47	44	56	45	61	24	60	60	55	63	67	70	41	56	79	77	62	47	80	47	77	81	86	69	89	0	112	88	97	63	96	96	86	86	42	86	108	108	96	107	1	1	1	1	1	2	2	1	1	3	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	1	2	1	2	2	2	3	1	1	2	3	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	2	2	3	2	2	1	1	4	1	3	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	3	2	1	3	2	1
31500	-703.007166955721686	-701.030765773880603	-1.976401181841084	0.000128212625920	0.000018251215646	0.142351157033602	0.609911713754203	-1	2	0	4	3	5	5	8	5	7	4	7	8	9	9	10	10	10	8	9	10	12	10	9	11	11	11	10	12	12	13	11	12	15	13	12	13	11	13	14	15	15	14	15	12	15	15	16	14	14	15	18	17	15	16	17	17	16	15	17	16	18	19	17	17	17	17	19	18	19	17	19	18	19	16	17	17	21	19	18	16	20	18	19	19	20	20	21	20	20	19	19	19	22	21	20	21	22	22	21	22	24	25	21	24	22	23	24	23	22	20	24	24	26	26	26	0	3	0	2	3	4	2	4	5	7	2	0	10	19	12	12	13	13	12	19	12	26	15	12	13	19	19	12	27	26	45	19	25	18	22	16	24	16	12	26	31	31	35	12	15	31	14	18	35	36	39	41	44	49	31	50	50	38	31	22	15	47	47	31	37	41	61	73	46	34	54	42	50	57	31	61	47	46	44	44	45	44	55	75	66	92	80	70	69	73	44	77	27	62	80	93	77	80	86	41	41	0	112	70	92	47	63	96	110	86	75	99	99	108	108	113	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	4	2	1	3	3	1	1	1	2	1	1	2	2	1	2	1	1	3	2	1	2	2	1	1	1	2	2	1	2	2	1	2	1	1	3	2	2	3	2	1	2	1	1	1	2	1	1	1	2	5	3	2	1	2	2	2	2	3	1	1	1	2	2	3	1	1	1	1	1	2	1	1	1
32000	-635.433324094532963	-633.459699387540013	-1.973624706992998	0.000109134600966	0.000015584160898	0.142797616519150	0.720938907647897	-2	3	2	5	4	5	4	7	5	5	6	6	8	9	10	10	10	11	10	10	8	12	10	11	12	11	10	11	13	11	13	11	13	14	14	13	13	13	15	15	14	16	12	16	14	15	16	15	14	14	14	16	15	16	16	15	16	15	17	16	16	17	18	17	17	17	17	18	18	18	19	18	18	17	16	19	18	20	19	17	19	20	19	18	18	20	21	19	21	20	20	19	20	21	21	20	21	20	22	22	23	23	24	21	24	23	24	22	24	23	22	23	24	27	24	25	0	3	0	3	3	2	2	4	5	2	3	0	6	12	12	12	13	13	14	14	12	15	21	20	17	19	14	12	26	27	26	20	25	18	43	23	23	19	38	19	38	31	15	43	37	51	32	34	43	38	38	31	26	19	31	50	50	51	54	41	43	47	62	54	31	31	31	56	42	13	55	42	57	56	41	28	62	44	74	45	80	39	66	41	55	63	75	25	69	79	79	77	77	77	80	63	77	80	86	67	87	0	112	88	77	94	96	94	99	86	89	97	94	116	96	107	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	2	1	1	2	1	1	1	1	2	2	3	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	4	2	1	1	1	1	3	1	1	1	1	1	3	1	3	1	1	3	3	2	1	1	1	1	2	2	1	2	2	1	3	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1
32500	-682.449675278698692	-680.495251105064540	-1.954424173634157	0.000112026999956	0.000016350608956	0.145952395070566	0.626009111367389	-1	3	2	5	4	6	5	7	6	8	5	6	9	8	10	9	10	11	9	10	10	12	10	10	11	11	11	10	12	11	12	11	14	14	13	12	13	13	13	13	15	15	14	16	14	16	14	16	15	15	15	18	16	15	17	16	14	15	17	15	17	17	19	16	15	17	17	18	19	18	16	17	18	18	17	18	19	21	18	18	18	20	18	19	18	19	20	19	18	20	19	19	20	21	21	21	18	20	21	22	22	24	25	22	23	22	23	23	23	22	20	22	25	29	26	27	0	3	0	3	3	5	2	4	5	7	2	0	10	12	16	12	6	13	14	19	12	26	12	12	17	19	14	12	23	19	24	24	17	18	28	21	15	21	24	28	31	31	35	43	15	43	32	17	43	35	38	31	26	39	31	57	36	29	53	31	24	47	47	40	31	60	65	56	66	48	26	31	50	56	31	41	97	45	15	28	44	61	65	65	66	62	89	18	31	57	45	97	47	97	98	86	47	44	86	111	61	0	112	70	77	77	96	96	99	99	69	86	107	113	108	113	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	2	2	1	2	2	1	2	3	1	1	1	3	2	1	3	1	1	1	1	2	3	2	2	2	2	1	1	2	1	2	3	2	2	1	2	2	1	3	3	4	2	2	1	2	1	2	1	4	2	3	2	1	3	2	1	1	1	3	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	1	1	1
33000	-691.203154644506299	-689.336258723927585	-1.866895920578752	0.000127914184837	0.000020724211533	0.162016523495540	0.698634001035815	-1	3	2	4	4	5	4	7	5	7	6	6	8	10	9	8	9	11	9	10	10	11	10	9	11	11	11	10	12	11	13	12	13	13	11	11	13	12	13	13	15	15	13	15	13	16	15	13	13	13	15	18	15	16	16	15	16	17	15	16	16	15	18	17	17	17	16	16	15	16	18	18	17	17	17	19	18	21	20	18	20	18	19	19	17	20	19	20	18	19	19	18	20	20	21	19	21	21	22	22	22	24	24	22	24	23	24	22	24	23	22	22	23	29	25	25	0	3	0	3	2	2	3	4	4	5	3	0	10	19	16	12	13	13	12	19	16	14	15	12	17	15	14	16	14	14	38	19	25	10	16	23	23	24	28	29	31	31	35	43	15	43	32	10	28	35	43	59	45	43	69	50	50	41	39	59	37	32	47	54	41	42	31	45	31	18	53	55	50	56	53	44	47	44	73	16	61	45	65	85	42	63	42	48	55	56	57	47	77	77	76	63	47	80	86	42	85	0	112	88	93	77	96	92	99	99	42	71	96	116	113	108	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	2	2	1	2	1	1	1	2	2	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	2	2	1	2	2	3	2	2	1	1	1	1	2	3	1	3	1	2	1	1	1	1	3	2	1	3	2	1	1	1	2	2	2	2	1	1	3	2	2	2	1	1
33500	-705.204096463238557	-702.929695275001222	-2.274401188237284	0.000114845032439	0.000012078629352	0.105173285212074	0.598074237763718	-2	2	1	4	4	4	4	6	5	6	6	6	8	9	10	10	10	10	8	10	8	12	9	10	10	12	10	11	12	11	14	11	14	14	13	12	12	11	14	14	13	16	15	15	14	14	14	15	16	14	15	19	16	15	15	16	16	16	15	16	17	16	18	17	17	16	17	15	17	16	16	18	19	18	18	18	18	20	19	17	19	18	19	20	19	21	19	21	18	20	19	20	20	21	21	21	21	21	21	22	21	23	24	20	24	22	24	23	24	23	20	22	24	29	25	26	0	3	0	2	2	2	2	4	5	7	6	0	10	19	21	12	10	13	12	21	12	14	12	12	10	12	12	12	21	19	41	19	18	18	28	23	15	24	26	24	26	31	35	35	37	38	32	10	45	27	35	59	31	35	37	16	50	51	40	40	39	47	47	14	55	31	41	23	41	10	31	41	56	50	59	56	62	37	57	16	80	44	65	67	66	63	31	13	31	57	43	77	77	77	80	63	47	82	63	55	52	0	112	48	94	93	96	96	63	99	67	63	96	113	63	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	2	2	2	3	3	2	2	3	1	1	1	2	1	2	1	1	2	3	1	1	1	1	1	1	2	3	1	2	1	2	1	1	1	3	1	1	1	1	1	1	2	4	1	1	3	3	2	4	1	2	1	2	2	1	1	3	2	3	1	2	1	2	1	1	2	5	2	3	1	2	1	2	2	1	4	2	2	3	1	1	2	2	2	1	1	1	2	1	2	2	2	2	3	1
34000	-624.670595934991979	-622.683468888355151	-1.987127046636878	0.000094716563224	0.000013321767327	0.140648761668761	0.612599827776125	-1	3	1	4	4	5	5	7	5	7	5	7	8	9	9	9	10	11	8	10	10	12	10	9	12	11	10	10	13	11	13	11	14	15	12	12	14	12	13	14	14	16	14	15	15	13	16	16	14	14	14	18	17	14	16	16	17	17	16	16	17	17	18	16	16	17	18	18	17	19	18	15	18	18	17	19	18	20	18	18	19	20	18	19	18	21	19	21	21	19	20	20	20	22	22	20	21	22	22	21	22	23	25	23	24	22	23	22	24	22	22	22	24	27	24	26	0	3	0	3	2	2	3	7	5	7	4	0	10	19	12	12	13	17	12	19	19	26	15	12	17	19	19	16	21	19	21	14	25	18	16	15	23	21	36	27	31	38	35	46	36	27	32	18	16	36	21	59	21	22	72	50	50	51	72	31	49	47	47	26	31	31	55	50	55	48	42	31	50	50	59	45	47	44	50	23	61	61	72	69	65	63	59	18	69	50	79	47	77	77	61	63	77	61	63	69	83	0	112	70	97	93	96	96	110	86	89	86	96	113	96	115	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	3	2	2	1	2	1	2	2	1	3	2	1	2	1	2	2	3	1	2	2	1	1	2	1	4	2	2	1	2	1	2	3	1	2	3	2	2	2	1	2	2	2	1	2	1	1	1	1	1	2	2	2	1
34500	-678.197793391422010	-676.428970491096493	-1.768822900325491	0.000103181994229	0.000019007774756	0.184216004914134	0.705338194390974	-1	2	1	4	3	3	5	6	6	7	4	7	8	9	10	10	10	11	8	10	11	11	8	11	11	12	10	11	12	12	13	11	12	14	13	12	13	13	14	13	14	14	14	14	13	15	15	15	14	15	15	18	16	15	16	17	16	17	15	15	16	17	17	17	16	15	17	17	19	18	19	16	18	18	16	19	18	19	19	18	20	19	18	19	15	20	20	20	19	21	19	19	18	21	20	21	21	22	20	23	20	24	24	23	24	23	24	23	23	22	22	21	25	28	25	26	0	3	0	2	2	3	6	4	2	7	2	0	10	19	23	12	13	13	12	19	12	14	12	16	17	16	19	12	14	27	19	19	13	17	16	15	23	24	28	14	40	14	40	16	20	24	32	18	21	45	16	59	47	45	41	50	50	44	31	31	37	47	47	40	31	42	66	36	41	18	54	41	50	57	44	45	47	26	57	61	82	61	65	52	41	93	72	70	72	57	50	62	47	77	16	77	77	61	93	55	75	0	112	70	62	77	96	96	110	86	72	47	96	107	108	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2	2	1	2	1	3	1	2	1	1	2	2	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	3	1	1	2	1	3	1	3	1	1	1	1	2	1	1	1	2	1	2	2	3	1	2	2	4	1	2	2	1	3	2	1	2	3	3	2	2	1	1	1	4	2	2	2	1	1
35000	-742.555332410940423	-740.497246299817448	-2.058086111123006	0.000136223770484	0.000017737530704	0.130208778105103	0.650061224719852	-1	3	2	5	4	4	4	7	5	8	5	6	9	8	8	9	10	11	9	10	9	11	10	10	11	12	11	11	13	11	12	10	13	14	14	12	13	12	14	14	14	15	13	16	14	15	14	15	15	14	14	19	17	14	16	16	16	16	16	14	15	17	19	17	15	16	15	17	17	19	19	18	18	18	18	19	18	20	18	16	19	17	19	19	18	22	22	19	19	20	20	20	20	22	20	19	21	19	21	22	22	23	25	22	24	23	23	23	24	22	22	24	24	27	26	24	0	3	0	6	3	2	3	4	3	6	3	0	7	12	12	12	10	13	14	19	12	19	15	12	10	14	19	21	19	19	14	19	17	10	37	23	23	24	28	24	31	31	14	37	24	43	32	25	37	26	38	59	27	43	42	16	50	51	31	31	43	47	62	38	41	20	43	50	16	10	82	27	50	57	26	61	62	83	36	15	75	38	65	69	55	62	59	48	55	85	69	77	62	93	51	47	77	82	96	85	46	0	112	34	47	97	63	63	99	99	66	63	96	63	113	107	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	2	3	1	1	2	1	2	1	1	1	3	2	3	1	2	2	1	1	2	2	3	1	1	3	2	2	2	2	1	2	1	3	1	2	2	2	3	4	1	3	2	2	4	2	1	1	3	3	1	3	2	1	2	2	4	2	2	1	2	1	1	2	2	3	2	1	1	2	3	1	1	5	5	1	2	2	2	1	3	2	2	3	1	1
35500	-652.237620370463333	-650.484115114991255	-1.753505255472058	0.000100633327302	0.000018939247918	0.188200553694554	0.556190878180983	-1	3	1	4	4	4	5	7	5	7	5	6	6	8	9	8	10	10	10	9	11	10	10	10	11	11	10	10	12	11	13	11	13	14	11	11	13	12	13	13	15	16	14	14	15	14	15	15	16	14	15	18	16	16	15	17	15	16	17	17	15	17	18	17	17	16	17	18	19	18	18	18	19	17	18	18	17	21	20	18	17	18	18	19	18	21	20	20	19	21	20	20	21	22	21	20	21	21	22	21	20	23	25	22	24	23	24	24	24	23	22	24	22	28	26	26	0	3	0	3	3	3	2	4	2	6	6	0	6	12	14	12	13	10	14	14	16	14	12	16	18	14	14	16	14	14	35	27	13	33	12	15	15	24	16	26	31	55	35	39	15	12	32	17	35	35	39	59	31	40	31	50	50	28	41	53	36	47	47	40	31	31	42	50	59	13	64	42	74	57	59	61	47	37	57	37	45	45	65	66	66	62	42	34	41	50	57	77	63	77	80	63	77	80	63	72	75	0	86	88	77	94	96	96	99	99	54	86	96	113	107	107	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	4	1	2	2	2	1	3	1	1	1	2	1	2	4	2	3	2	1	1	1	2	2	1	3	1	3	1	1	3	1	2	2	2	1	1	2	1	5	1	2	1	1	1	2	1	3	2	2	1	2	1	2	2	4	3	3	2	3	2	2	1	3	1	1	2	2	2	1	1	1	2	1	4	1	2	2	1	1	3	2	1	3	1	1
36000	-677.917184533196973	-675.912416760429551	-2.004767772767415	0.000137028617479	0.000018899482310	0.137923615210621	0.590223660933048	-1	3	2	4	4	5	3	6	6	6	6	7	7	8	9	8	9	10	10	10	9	11	10	10	11	11	10	10	12	12	12	10	14	14	11	12	12	11	14	14	14	15	13	15	13	16	14	14	14	14	15	18	16	16	15	15	16	16	16	16	16	16	18	17	17	17	17	18	18	18	19	19	19	18	17	18	17	20	19	18	19	19	19	20	17	20	20	20	22	19	18	19	21	21	20	20	21	21	22	22	22	24	23	22	24	22	24	23	24	22	21	25	25	29	24	27	0	3	0	2	3	7	3	4	5	6	5	0	10	12	16	12	4	13	14	14	12	19	15	16	17	14	14	15	22	19	24	14	25	18	24	15	15	21	28	26	31	31	12	35	16	55	32	18	35	36	38	59	19	43	21	50	43	39	55	41	26	47	77	55	41	51	43	56	42	48	54	67	53	61	41	45	47	79	36	67	45	76	65	67	55	45	42	18	75	50	56	62	62	47	80	77	96	80	93	87	84	0	86	48	86	92	108	86	110	86	87	103	107	107	94	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	3	2	3	1	2	2	2	1	2	1	3	1	4	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	3	2	1	2	2	1	3	1	3	1	1	2	1	3	2	5	3	3	2	1	2	3	2	2	1	2	1	1	1	1	2	4	3	2	1	1	1	1	1	1	1	2	2	1
36500	-670.141172127965092	-667.831452897701752	-2.309719230263315	0.000116231985349	0.000011835357578	0.101825306882855	0.615598980830188	0	3	2	5	3	5	6	7	6	8	6	7	8	8	9	9	11	10	9	9	10	11	10	10	12	11	11	11	12	12	12	11	12	14	13	13	13	11	15	14	15	15	14	15	14	14	14	15	15	13	16	19	16	15	17	15	17	16	16	17	14	18	18	16	16	17	17	16	18	15	19	19	18	19	18	18	16	19	20	17	19	20	18	19	17	21	21	19	21	19	17	17	20	22	20	21	21	21	23	21	21	23	22	22	25	22	23	23	23	21	22	25	25	29	24	24	0	3	0	3	3	2	6	4	6	6	2	0	2	12	12	12	13	10	14	14	12	19	15	12	18	19	14	16	19	19	27	19	17	10	24	15	23	12	21	26	31	31	37	35	14	24	32	18	36	23	21	55	45	27	41	50	50	24	46	42	36	77	32	40	31	31	42	50	42	18	26	55	68	56	67	80	47	23	56	45	61	76	65	41	42	62	41	18	55	68	50	77	77	92	61	63	77	78	110	31	71	0	86	70	106	93	97	96	110	63	89	103	116	96	96	96	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	3	1	2	1	2	3	1	1	1	1	2	4	2	1	2	1	1	3	1	1	2	1	1	2	2	1	1	1	1	3	1	2	2	1	2	1	2	4	2	2	2	1	1	1	5	2	2	3	1	1	2	1	1	2	5	2	2	2	1	1	2	3	2	2	1	1	5	1	1	1	2	2	1	1	1	1	1	1	2	1	3	2	2
37000	-677.835323769439469	-675.985651689114434	-1.849672080325087	0.000099724339852	0.000016509541812	0.165551778398508	0.670499397184968	-1	3	1	4	4	3	5	7	5	6	4	6	8	8	10	8	11	10	10	9	11	12	9	10	8	11	9	11	11	11	13	11	13	15	13	12	14	12	14	14	15	15	13	13	12	16	14	14	14	15	14	18	16	15	16	16	14	16	15	17	15	17	19	18	17	17	17	18	18	17	18	18	19	18	17	19	18	20	18	18	18	20	18	18	19	20	22	19	21	20	18	20	19	21	21	20	22	21	22	23	22	23	24	22	22	23	22	24	23	21	21	25	24	29	26	25	0	3	0	3	2	3	4	4	5	2	6	0	10	12	12	12	10	25	27	14	24	26	12	12	2	27	14	16	14	27	19	27	25	18	15	21	23	24	45	30	31	31	45	28	23	38	30	18	24	28	38	41	40	29	42	57	36	24	31	59	37	47	62	54	31	42	31	57	41	18	40	59	36	57	59	81	47	44	57	61	26	61	67	58	66	63	78	17	85	57	57	77	77	77	81	63	93	80	110	42	67	0	107	70	77	97	96	107	99	86	69	103	107	108	94	113	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	2	3	3	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	2	1	1	1	3	1	1	1	1	1	3	2	1	3	1	2	3	2	2	4	2	2	1	2	2	2	1	4	1	1	1	1	1	1	4	1	2	2	1	1	2	2	1	2	2	1	3	2	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1
37500	-633.811231142114934	-631.431626026731124	-2.379605115383767	0.000100979502600	0.000009661361501	0.095676461583754	0.669125542427063	-1	3	2	4	4	5	5	8	5	7	5	6	8	9	9	8	10	9	10	8	9	11	10	11	11	11	11	10	12	12	12	12	12	14	13	12	14	11	14	14	15	16	15	15	12	15	15	15	16	14	15	18	17	15	17	16	16	17	16	17	16	17	18	18	18	16	14	19	18	18	17	18	19	18	18	18	17	20	19	18	18	19	19	19	19	20	21	21	21	20	20	18	21	20	21	21	21	21	22	21	23	23	23	22	23	23	23	23	23	21	21	25	25	26	25	25	0	3	0	3	3	2	3	2	5	2	2	0	7	20	16	12	10	10	21	12	12	19	15	21	17	19	19	16	19	27	19	26	25	18	16	15	15	16	45	14	31	31	23	35	15	15	32	17	37	45	24	55	46	37	41	45	50	43	37	41	36	47	47	67	55	67	27	57	41	25	40	41	50	57	59	45	47	44	50	61	61	45	65	66	66	63	41	70	76	57	76	77	77	62	80	63	77	61	110	59	69	0	94	70	97	93	96	94	99	86	84	103	96	107	108	96	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	1	2	3	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	3	2	2	2	1	1	4	1	3	3	1	1	4	1	2	2	1	2	1	1	2	1	1	2	3	2	2	2	2	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2
38000	-665.777671235831122	-663.912692825777526	-1.864978410053631	0.000093324481780	0.000015156208738	0.162403352786351	0.639458621029177	-3	3	1	4	4	6	5	7	6	8	4	6	8	9	9	9	11	11	10	8	11	11	11	11	11	12	10	10	12	11	13	11	13	15	13	13	13	13	15	13	15	15	15	15	14	15	15	15	14	14	16	17	17	15	15	17	15	15	15	16	15	18	18	17	17	16	18	18	16	18	19	18	18	18	18	17	18	20	20	18	19	18	19	17	17	20	20	20	21	20	19	20	20	21	22	20	19	20	22	22	20	22	24	19	24	23	22	24	24	22	21	25	25	28	24	27	0	3	0	2	3	3	3	4	5	7	3	0	6	20	12	12	10	10	14	12	12	14	16	16	13	27	14	16	19	16	19	14	25	17	21	15	15	24	16	27	31	31	35	35	23	16	26	18	29	36	31	59	26	40	31	50	37	24	31	59	15	47	26	54	42	27	42	50	55	34	72	42	57	50	31	21	47	44	56	39	45	76	65	69	69	63	69	48	87	56	57	77	62	97	98	47	47	81	63	54	75	0	99	33	93	93	96	107	110	86	72	103	107	108	96	113	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	2	3	2	2	1	1	2	1	3	1	1	1	1	3	1	1	3	2	3	1	1	3	1	2	1	2	1	1	2	2	3	3	2	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	3	4	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2
