step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
30500	-770.247564242837484	-776.186761461922742	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.512759470011624	1	2	3	3	4	5	6	6	8	8	7	7	6	9	9	9	9	9	10	11	11	11	11	11	11	15	12	13	14	14	14	14	14	16	15	15	17	16	16	17	16	17	14	17	19	18	18	19	18	20	19	17	19	20	19	17	19	19	21	18	21	20	20	21	20	20	21	22	22	23	21	24	22	22	23	21	23	25	25	24	24	24	26	22	25	28	27	26	23	27	27	28	26	28	27	30	29	31	29	29	30	30	30	30	34	31	32	33	32	0	1	2	2	2	3	2	2	12	5	8	5	0	12	12	12	7	11	12	10	12	15	13	17	12	27	20	21	25	24	25	20	20	20	19	28	24	31	29	32	32	32	27	33	41	36	39	47	43	34	42	43	30	56	44	32	41	36	41	27	43	30	57	44	53	33	56	41	49	49	42	50	63	62	61	58	61	62	65	54	67	41	73	60	66	93	78	70	36	84	61	93	89	89	0	94	95	91	94	95	95	94	94	95	109	89	0	100	101	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	2	2	2	1	3	1	2	2	1	1	2	2	1	2	3	2	2	1	4	1	1	1	1	2	1	1	2	2	1	1	3	3	2	1	2	2	2	2	1	2	3	2	3	2	1	3	1	3	2	3	2	3	3	2	1	1	2	2	2	2	3	2	2	4	2	2	2	1	1	2	4	2	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	3	1	2	1
31000	-697.278263559398056	-703.217460778483314	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.706031793480287	0	2	4	3	4	6	7	5	6	9	7	8	8	5	8	9	7	8	11	11	10	11	11	12	12	14	12	13	14	13	14	14	14	16	13	17	17	15	15	16	15	16	16	17	18	18	16	18	18	19	17	17	19	19	20	18	22	20	20	20	21	20	19	21	21	21	21	23	22	25	22	24	22	23	23	23	24	24	24	24	23	23	26	23	24	27	25	27	25	28	29	27	26	27	27	29	29	30	29	28	29	31	31	30	33	31	32	33	31	0	1	2	2	2	3	2	2	14	17	8	9	0	5	9	5	5	11	16	10	16	15	13	17	12	20	20	22	25	24	19	27	27	33	19	28	30	31	31	32	32	33	27	33	43	36	39	39	41	42	42	42	37	49	56	32	44	46	42	42	60	53	41	59	53	50	56	59	63	68	50	61	59	65	66	58	43	62	65	81	67	49	73	57	75	89	78	70	76	84	85	76	89	89	0	94	95	91	94	95	95	94	94	95	109	99	0	95	101	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	2	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	3	1	2	2	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	2	4	2	2	1	1	2	2	1	1	1	1	2	1	2	3	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1
31500	-724.609718858464589	-730.548916077549848	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.576047720531390	0	1	5	4	4	5	7	4	8	8	5	6	7	8	8	9	9	9	10	11	11	10	11	12	11	14	12	13	13	13	14	14	14	16	15	16	18	16	16	16	15	14	16	17	17	19	18	18	19	19	20	17	18	19	18	18	21	20	19	19	20	19	20	21	18	21	22	23	22	24	21	25	23	23	23	23	23	23	22	25	23	24	26	23	24	26	25	26	25	27	27	27	25	27	27	29	29	31	28	29	29	32	28	30	33	29	32	33	31	0	1	2	2	2	4	3	2	12	5	8	5	0	12	12	15	5	11	15	10	15	14	13	5	12	20	20	21	19	17	19	27	27	33	31	28	30	31	31	32	32	27	33	41	34	36	39	39	52	33	42	20	30	56	32	32	32	46	52	42	27	53	52	50	30	50	55	52	49	49	27	66	57	65	66	46	52	62	65	81	56	61	73	63	66	89	78	70	76	68	85	86	76	89	0	92	95	91	94	95	95	106	94	95	109	94	0	100	101	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	2	4	2	1	1	1	2	3	2	1	1	1	1	1	4	2	1	1	1	1	1	1	1	2	1	1	1	3	3	4	3	1	3	2	3	1	1	2	5	1	2	1	2	1	1	3	1	3	3	2	1	3	1	2	3	1	1	1	3	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1
32000	-769.507294246247056	-775.446491465332315	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.640126335391974	-1	1	4	3	5	6	7	3	6	9	7	8	7	7	9	8	7	9	11	11	11	10	11	10	12	13	12	11	14	12	14	14	15	16	16	16	18	16	16	17	15	13	16	18	18	19	18	19	18	20	18	17	20	19	20	18	21	18	19	21	21	20	19	21	20	20	22	23	22	24	21	24	20	23	23	23	21	24	24	23	22	24	25	23	23	27	26	26	25	27	26	28	27	27	27	30	29	28	29	28	30	32	30	31	33	28	32	33	32	0	1	2	2	3	8	4	2	5	5	2	9	0	9	12	9	5	8	12	10	15	15	13	17	12	20	20	15	25	24	25	20	26	33	25	28	30	19	31	33	42	27	20	20	42	36	39	39	41	51	43	33	30	33	56	33	73	28	41	50	33	37	41	50	37	33	44	49	49	49	33	66	63	53	61	46	33	62	53	44	44	59	84	57	61	89	78	59	76	84	85	86	89	89	0	94	95	91	94	95	95	106	94	95	109	94	0	100	101	1	1	1	1	1	1	2	2	1	2	3	2	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	4	2	2	2	2	1	1	3	4	2	2	2	1	2	2	2	1	3	2	2	1	1	3	3	1	3	2	2	1	1	3	2	3	1	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	1	1	5	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	1
32500	-740.525893061160446	-746.465090280245704	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.685893621498980	0	2	4	4	4	6	7	6	6	8	7	7	8	9	8	8	9	9	10	11	11	10	11	11	11	13	12	9	13	14	14	13	14	16	15	17	17	13	16	15	16	15	16	16	17	19	17	18	18	18	18	17	19	19	19	19	21	20	20	20	20	20	19	21	21	21	20	21	22	25	21	26	21	24	23	23	22	23	24	24	23	24	25	23	25	28	27	26	25	27	29	28	26	28	26	29	28	31	27	29	28	31	30	31	33	31	33	33	32	0	1	2	2	2	3	8	2	5	5	2	9	0	8	12	9	5	11	12	10	28	15	13	10	12	27	10	15	25	24	25	20	27	42	29	21	30	25	31	33	32	27	32	33	33	36	31	39	32	45	33	20	30	32	44	41	56	36	49	50	43	53	41	54	53	43	44	49	68	59	60	50	63	65	61	46	61	62	65	67	67	59	57	73	75	93	78	49	46	84	85	93	76	89	0	94	95	91	89	95	95	96	99	101	109	89	0	100	101	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	4	2	1	1	2	1	1	2	1	2	1	1	4	1	2	1	3	1	3	1	2	2	2	1	2	2	2	2	3	2	1	1	1	2	4	3	3	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2
33000	-794.637287189533140	-800.576484408618398	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.643413938943539	0	2	4	4	4	6	6	4	8	9	6	8	7	7	9	7	9	9	11	11	11	11	12	11	12	14	13	12	13	14	14	14	14	16	15	16	17	15	14	17	15	17	16	17	18	17	18	18	18	18	20	17	20	19	19	18	21	20	20	21	21	19	19	21	19	20	21	22	23	26	21	26	23	24	23	22	24	25	23	23	21	24	26	22	24	28	26	27	25	27	28	28	25	27	26	28	30	31	29	30	28	32	30	31	33	31	32	32	30	0	1	2	2	2	3	4	2	16	16	8	2	0	5	14	5	9	2	9	9	12	16	13	5	12	27	10	21	19	17	19	20	20	33	9	28	30	25	25	27	20	41	33	32	34	36	39	39	20	40	50	33	24	52	27	44	41	36	43	50	52	37	49	55	37	27	54	49	84	84	42	61	63	53	61	46	52	62	65	81	55	32	57	52	75	93	78	68	58	57	85	93	76	93	0	94	95	91	94	95	95	103	93	100	109	93	0	95	101	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	2	1	2	1	2	2	1	2	1	1	2	2	2	1	1	3	2	2	2	1	2	2	1	1	1	1	1	2	2	3	1	2	2	4	1	2	1	3	2	1	2	3	1	1	1	1	3	1	2	1	2	2	3	2	2	1	2	3	2	2	1	1	4	2	4	1	2	1	3	3	3	2	2	2	1	1	1	1	2	1	2	1	1	2	1	1	3	1	3	1
33500	-695.087122008131814	-701.026319227217073	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.689442999818467	0	2	4	4	4	5	7	6	9	8	5	7	6	8	8	9	9	10	9	11	11	10	11	11	11	14	13	13	13	14	14	14	15	15	14	16	17	15	15	16	15	17	16	17	17	19	17	18	19	19	19	18	19	20	19	18	21	19	21	22	19	20	20	20	21	20	23	22	23	25	22	24	22	23	22	23	23	24	23	23	23	24	25	22	25	27	26	26	25	26	29	27	24	27	27	29	29	30	29	29	29	31	29	30	34	30	32	34	32	0	1	2	2	2	3	11	11	7	5	2	5	0	12	12	14	5	11	12	10	15	15	13	12	19	20	20	21	25	24	9	20	27	27	29	28	30	25	25	32	32	33	27	41	34	28	39	39	41	42	27	43	30	56	44	32	63	36	32	64	27	53	49	41	53	52	56	59	57	82	50	77	63	65	66	58	59	62	65	59	56	49	49	63	66	93	78	82	93	84	85	89	76	89	0	94	95	91	94	95	95	96	94	100	109	96	0	100	101	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	2	1	1	3	3	2	2	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	3	1	2	2	1	2	1	2	1	1	2	1	2	4	2	2	1	1	2	1	1	3	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2
34000	-689.767549662882175	-695.706746881967433	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.656422897497892	-1	2	4	4	4	6	8	5	8	8	7	6	7	8	8	9	9	8	8	11	10	11	11	11	11	14	12	12	13	13	13	13	13	15	15	16	17	15	15	17	16	17	15	18	18	18	17	17	18	20	19	17	18	20	20	19	20	20	19	22	19	19	19	21	19	21	21	23	22	25	21	24	23	24	23	23	23	24	25	24	23	24	26	23	24	27	27	26	25	28	28	27	26	28	26	30	28	30	29	27	29	32	28	30	32	29	32	33	32	0	1	2	2	2	3	2	2	12	5	8	5	0	5	12	9	5	11	12	10	14	15	13	17	19	20	20	21	19	24	25	20	27	33	31	28	30	31	29	32	43	32	33	41	42	36	39	39	32	32	42	43	30	44	49	42	44	36	41	42	43	37	41	59	37	61	44	50	63	57	50	61	57	53	66	46	61	62	74	67	67	68	84	57	75	89	78	82	76	84	85	93	58	89	0	94	95	91	103	95	95	106	93	97	101	94	0	97	101	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	1	2	3	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	3	3	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	2	2	1	2	1	4	1	3	1	2	2	2	1	2	2	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	3	2	1	1	1	1	2	2
34500	-754.863625764505514	-760.802822983590772	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.631582921737676	-1	2	4	3	5	6	8	5	8	8	7	7	7	9	8	9	8	7	9	11	12	10	10	11	12	13	10	13	13	13	15	13	15	17	15	17	18	15	15	17	15	17	15	16	19	18	17	17	19	18	20	17	18	20	20	18	20	20	20	21	21	20	20	20	20	21	21	22	21	22	22	23	23	22	23	23	24	22	24	24	23	25	25	22	24	28	25	26	24	26	29	27	25	26	26	29	30	30	27	29	29	32	30	29	31	31	33	33	32	0	1	2	2	2	5	2	2	12	5	8	5	0	10	12	12	5	2	12	10	16	9	13	17	19	20	10	12	19	24	29	10	27	20	25	28	30	29	25	20	20	33	20	32	50	28	39	39	44	32	27	43	24	56	50	44	20	36	49	33	50	37	41	49	24	50	56	69	57	59	60	61	84	53	66	58	61	62	37	67	67	70	63	57	66	89	62	82	76	84	85	93	36	89	0	94	95	91	93	95	95	106	94	95	101	96	0	101	101	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	3	1	3	1	1	1	1	2	1	2	3	2	1	1	2	2	3	2	2	3	1	1	3	2	1	2	1	1	3	2	1	1	3	4	1	3	1	1	2	3	2	1	2	2	1	3	1	3	2	1	1	1	1	1	2	1	2	1	1	2	1	3	2	1	2	2	1	1	2	3	1	1	2	2	1	4	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2
35000	-740.701706885127464	-746.640904104212723	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.616161870505060	0	1	3	3	4	5	8	3	9	7	6	9	7	9	8	7	6	10	11	9	11	10	11	12	12	15	11	12	14	14	14	13	15	17	16	16	18	15	15	15	15	14	16	16	19	18	17	18	19	19	18	18	19	20	19	18	21	19	20	21	21	20	19	22	20	20	21	23	23	25	20	25	23	23	22	23	24	22	23	24	23	24	23	23	24	27	26	26	24	27	29	27	26	28	27	30	29	31	29	29	29	32	29	30	31	31	32	33	32	0	1	2	2	2	3	3	2	3	5	8	10	0	16	10	5	5	8	9	10	16	15	13	17	19	27	20	21	25	24	25	20	20	42	29	28	30	19	19	32	32	27	42	32	33	36	39	31	42	44	33	33	30	49	32	44	41	36	56	50	42	37	33	57	37	52	56	49	57	49	50	59	57	65	66	46	61	62	65	67	67	63	57	49	61	89	78	82	76	84	85	93	89	93	0	89	95	91	94	95	95	96	76	95	101	96	0	100	101	1	1	1	1	2	1	3	1	2	2	2	1	1	1	1	2	1	3	1	1	2	1	2	2	1	1	1	1	1	1	1	2	3	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	2	2	1	2	3	1	3	2	3	2	1	1	3	1	2	1	2	1	2	2	1	4	1	3	1	3	2	3	2	1	2	2	1	2	1	2	1	2	2	2	1	3	2	1	1	2	1	3	1	1	1	1	1	1	3	1	1	1	1	1	2
35500	-723.885684971381352	-729.824882190466610	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.697087853105525	-1	1	4	3	4	6	6	4	6	8	7	8	7	9	8	8	9	10	10	12	11	10	11	12	11	15	13	13	13	14	15	14	14	16	15	17	17	14	15	15	15	16	16	18	18	18	17	18	18	18	17	17	19	19	19	18	20	19	20	20	20	19	19	22	21	20	22	21	22	26	22	25	22	23	24	22	22	25	23	24	22	24	25	21	23	27	27	26	24	28	28	28	27	27	27	29	30	29	29	29	29	31	29	30	34	30	33	33	32	0	1	2	2	2	3	2	2	5	7	8	9	0	9	9	7	5	7	12	10	15	15	13	17	12	27	10	21	25	24	25	20	20	33	29	28	30	25	19	27	20	33	17	43	34	28	31	39	43	51	27	27	24	49	56	41	41	36	43	43	27	37	41	59	37	52	56	49	68	64	50	77	57	65	66	46	61	62	65	57	63	49	84	63	66	89	78	82	76	73	85	86	89	89	0	94	95	75	94	95	95	106	89	95	109	96	0	100	104	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	3	1	1	1	2	1	1	1	1	2	1	1	3	1	2	1	3	1	1	3	1	2	1	1	1	2	4	1	1	2	3	1	1	2	2	1	3	1	2	2	2	2	1	2	2	1	2	1	2	1	1	2	1	2	2	3	2	1	1	2	1	1	1	4	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1
36000	-746.306993534282810	-752.246190753368069	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.562939163943492	0	1	4	3	4	6	7	4	6	8	7	9	8	8	8	8	10	9	11	11	11	10	12	11	11	13	13	13	13	13	14	14	15	16	15	16	16	15	15	16	16	16	17	17	18	18	17	18	19	20	18	16	18	20	19	18	21	19	21	22	21	19	19	20	21	20	22	22	23	25	21	25	23	23	23	23	23	24	25	25	21	24	24	23	24	26	25	26	24	27	26	28	26	27	26	30	29	30	28	28	29	32	31	29	33	29	31	32	31	0	1	2	2	2	3	3	4	3	5	8	3	0	9	9	9	5	8	10	10	15	9	13	17	12	20	20	21	21	10	15	27	27	27	25	28	30	31	31	33	33	20	27	32	42	36	39	39	41	33	33	32	30	49	34	33	45	36	64	51	49	37	41	42	62	52	33	64	57	64	50	61	49	65	66	46	61	62	65	81	44	59	63	63	66	89	78	82	76	84	75	86	89	89	0	94	100	75	94	95	95	103	94	95	109	94	0	100	101	1	1	2	2	2	1	2	1	1	2	2	3	1	1	2	1	3	3	1	2	2	1	2	1	1	1	1	1	1	2	3	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	2	1	2	2	1	3	1	3	1	1	2	2	1	2	4	2	1	3	1	2	2	1	1	3	1	2	2	3	1	1	2	2	2	1	1	2	1	3	2	1	1	2	1	2	1	3	1	2	2	1	2	1	1	1	1	2	1
36500	-750.491147117653441	-756.430344336738699	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.642397287686192	0	2	4	3	4	6	7	4	9	8	7	8	7	7	9	8	10	9	10	11	12	11	11	11	10	14	12	13	14	14	14	13	14	17	15	16	17	16	15	15	15	15	17	16	18	18	17	18	18	18	20	17	18	18	19	17	21	19	20	21	21	19	18	22	20	21	23	22	23	25	22	25	23	23	23	24	23	25	25	24	24	25	25	24	24	26	25	26	25	27	28	27	26	28	25	29	29	30	29	28	28	32	30	31	33	31	33	33	31	0	1	2	2	2	3	2	2	16	5	8	5	0	5	2	5	2	8	14	15	12	12	13	17	12	27	17	12	25	24	9	27	10	27	31	28	24	31	31	32	32	27	20	41	42	36	39	31	41	10	43	42	37	34	34	33	34	46	49	26	52	37	41	59	37	52	50	41	63	49	50	42	50	65	66	46	61	62	65	60	67	69	57	57	61	89	62	70	76	73	85	89	89	86	0	94	95	85	94	95	95	106	94	100	109	96	0	104	101	1	1	1	1	1	1	2	1	1	2	2	2	1	1	4	1	4	3	1	1	4	1	2	1	1	1	1	3	2	2	3	1	3	3	1	2	2	1	1	1	1	2	3	1	2	1	1	2	1	4	2	1	1	1	1	1	3	1	1	4	2	1	2	1	1	2	3	3	3	4	3	4	3	2	1	4	1	2	2	1	1	1	2	2	2	1	3	1	1	1	2	1	1	1	1	1	2	3	1	2	2	1	1	1	1	1	1	1	2
37000	-653.802095407550951	-659.741292626636209	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.664059136424249	1	2	4	3	4	6	7	4	6	9	6	8	8	8	8	8	9	9	10	11	11	9	11	12	12	13	12	11	13	14	14	13	14	16	15	17	17	16	15	15	15	16	16	17	18	18	17	17	18	19	20	17	19	20	19	18	20	20	20	21	21	20	19	21	20	20	23	22	23	24	21	24	22	22	22	23	23	24	23	25	23	24	25	23	24	27	26	26	25	27	28	28	26	26	26	28	29	29	27	29	28	31	30	31	34	30	32	34	32	0	1	2	2	2	3	3	2	5	14	8	9	0	9	9	9	5	11	12	10	9	14	13	17	19	20	20	15	25	24	25	27	27	27	29	28	30	31	31	32	32	27	33	32	42	28	39	39	41	42	50	27	24	56	44	44	49	36	63	63	66	53	41	57	37	52	56	49	57	64	50	61	63	53	66	46	61	62	65	81	56	49	73	63	66	89	62	82	76	84	85	86	89	89	0	94	95	91	94	95	95	106	94	95	109	96	0	104	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	3	1	1	2	2	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	2	2	1	2	1	2	1	1	3	2	2	2	2	1	3	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2
37500	-728.379555572440381	-734.318752791525640	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.637873896647720	-3	0	4	3	5	5	7	4	6	7	7	8	6	7	8	9	9	10	10	10	12	9	10	11	11	14	12	13	13	12	14	14	14	17	14	15	17	15	13	17	16	17	17	17	16	18	17	19	18	18	20	17	19	19	20	18	21	19	20	20	22	19	19	22	20	20	20	23	22	25	19	25	21	24	22	24	24	24	24	24	23	24	24	21	24	26	26	27	25	27	28	28	27	27	26	29	28	30	28	28	29	32	29	30	34	30	33	32	33	0	1	2	2	4	3	2	2	3	5	8	9	0	9	9	7	7	11	14	10	15	12	13	17	19	20	20	21	25	24	19	20	20	45	25	28	30	29	25	33	26	27	27	33	33	36	39	31	41	32	52	27	30	32	44	40	63	36	41	50	59	37	41	41	37	52	56	59	63	64	33	61	59	65	66	58	61	53	65	81	50	59	73	63	61	89	78	70	76	84	75	86	89	89	0	94	95	91	94	95	95	106	94	100	108	96	0	95	101	1	2	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	1	1	1	2	2	2	1	1	2	3	1	1	3	1	3	2	2	1	2	2	2	1	3	2	2	3	2	2	1	1	2	2	1	1	1	1	3	2	1	1	2	1	1	3	2	1	2	1	3	1	2	2	1	2	3	2	2	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2
38000	-700.195774515256858	-706.134971734342116	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.671725914635981	0	2	4	3	3	6	7	5	9	8	4	6	7	9	7	8	9	8	9	10	11	11	12	12	11	15	13	12	12	14	14	11	14	17	16	17	17	15	15	17	15	16	16	17	17	18	17	18	18	20	18	17	20	19	20	19	21	20	20	22	21	19	20	20	19	19	22	22	23	26	21	26	22	23	23	22	23	23	24	24	23	25	26	22	25	27	27	26	25	27	28	28	26	27	26	28	29	30	28	29	30	32	29	31	32	30	32	33	33	0	1	2	2	2	3	4	4	15	2	2	5	0	15	12	3	7	11	12	10	15	9	13	10	19	10	32	21	25	24	19	20	27	43	31	28	30	31	25	32	33	33	33	26	26	36	39	31	41	43	26	43	65	20	44	44	63	46	49	50	40	37	49	40	30	52	56	59	57	82	26	52	49	37	66	58	61	62	53	81	67	59	84	63	66	89	78	82	76	84	85	86	89	89	0	94	95	91	94	95	95	106	94	100	101	96	0	104	105	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	2	1	2	2	1	3	1	2	2	1	3	1	1	1	1	3	1	1	1	1	3	2	1	2	3	1	1	1	1	1	1	1	2	2	1	2	1	1	4	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	4	2	2	3	1	1	2	2	1	1	3	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1
