step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
33500	-846.541537776507198	-844.952051905385247	-1.589485871121939	0.000518843503280	0.000126950316355	0.244679398608623	0.146942234899398	0	3	4	3	7	7	10	7	7	11	9	9	9	10	12	11	13	16	14	15	14	16	18	19	20	20	21	19	26	24	28	25	24	29	28	25	27	26	28	28	29	29	31	30	31	31	33	33	32	33	33	34	36	34	35	35	34	39	37	36	37	38	38	36	40	39	41	39	37	40	40	39	40	40	40	40	39	41	43	42	40	42	43	44	42	41	43	42	45	43	42	43	44	43	44	46	48	46	47	49	0	1	4	1	2	3	13	1	1	5	6	2	8	2	2	2	8	17	2	10	2	7	18	7	19	28	2	1	20	20	21	2	6	18	30	13	28	9	19	26	12	23	2	26	2	18	5	28	21	41	26	38	42	44	1	41	48	35	41	17	28	21	55	51	4	59	46	34	21	38	0	6	47	46	39	1	2	50	36	6	28	68	2	94	61	18	70	45	81	0	31	63	0	49	73	25	58	13	0	69	1	2	1	1	2	2	1	4	5	2	1	3	1	5	5	3	3	2	4	2	7	3	1	5	2	1	10	9	6	5	6	11	8	6	2	7	4	11	7	4	11	7	9	5	16	8	12	9	12	2	7	5	3	2	13	2	1	6	5	12	10	14	2	2	18	2	7	6	13	7	1	16	4	5	6	21	17	5	9	18	9	1	17	1	3	11	2	5	3	1	8	3	1	5	3	14	5	23	1	6
34000	-793.923812732344345	-792.320421316149009	-1.603391416195315	0.000432590459860	0.000103199159154	0.238560876232942	0.169688547799043	1	3	4	3	5	6	10	7	6	11	10	8	11	10	12	13	13	15	15	16	15	16	18	19	19	20	23	20	25	23	26	25	25	28	29	26	27	27	27	29	28	30	30	30	31	32	33	33	32	32	35	33	35	34	37	35	35	38	36	37	36	38	39	37	39	40	40	39	39	40	39	40	39	41	39	39	37	41	41	42	40	41	43	43	42	41	44	43	45	42	42	43	45	43	45	46	44	48	48	49	0	1	2	1	1	4	3	6	2	12	6	2	5	2	1	1	12	10	2	9	2	10	17	1	5	17	1	1	14	26	7	21	1	25	32	17	10	28	7	26	21	9	30	36	6	25	16	3	30	40	34	36	48	32	43	30	35	43	38	36	21	30	61	38	7	65	38	45	14	35	0	36	47	26	64	7	14	75	33	6	38	77	2	64	35	29	55	69	61	0	66	52	0	71	71	25	76	25	0	99	1	1	1	1	2	1	3	1	1	2	3	3	4	4	4	7	2	2	6	3	5	3	2	10	6	3	12	10	8	1	7	7	9	6	2	7	10	5	4	5	7	12	3	2	14	7	10	15	3	1	3	5	1	4	4	4	4	4	5	4	14	8	3	5	14	1	6	5	14	4	1	7	3	11	1	15	14	1	7	18	6	2	23	4	6	7	4	2	4	1	1	5	1	4	4	14	3	16	1	1
34500	-722.189848665628347	-720.445621384237484	-1.744227281390835	0.000521065311985	0.000099364338851	0.190694595409759	0.209624769327618	1	3	4	3	6	7	9	7	7	11	10	8	10	10	13	13	14	16	15	16	16	18	18	21	18	20	22	22	26	24	28	25	23	28	28	27	27	28	28	28	29	28	31	31	31	30	34	34	31	32	33	33	35	34	37	37	36	39	36	37	36	39	38	37	40	39	40	37	38	42	39	38	39	40	40	40	39	41	42	42	41	42	42	43	42	39	43	44	46	41	42	43	45	43	43	45	47	47	47	50	0	1	1	1	2	2	8	3	1	8	3	3	5	2	3	3	9	13	3	17	19	19	21	20	17	7	6	3	6	28	36	22	6	22	12	29	13	21	6	25	6	28	25	42	6	18	12	36	6	46	44	29	16	35	6	6	39	42	21	25	2	55	38	30	20	63	19	6	6	56	0	1	55	31	52	1	6	59	35	42	32	41	2	74	72	1	37	94	31	0	65	68	0	86	55	19	26	29	0	85	1	1	1	1	1	2	1	2	2	3	3	2	2	4	5	5	3	3	7	1	1	2	1	3	2	6	8	10	11	1	1	4	5	5	7	1	7	6	8	6	8	3	10	1	10	5	13	7	10	1	1	6	9	4	10	13	5	5	8	11	15	1	4	7	12	1	12	12	17	3	1	18	1	6	4	21	15	2	6	6	8	7	19	1	3	12	6	1	8	1	1	3	1	2	3	16	13	14	1	5
35000	-821.872354160293980	-820.258732799848303	-1.613621360445662	0.000658392959432	0.000154238694494	0.234265406828090	0.189942663311254	1	3	5	4	6	6	9	8	7	10	10	8	10	10	11	13	14	15	13	15	17	17	19	21	19	21	22	20	23	23	28	24	26	29	29	27	27	27	29	26	29	29	31	30	31	32	32	31	31	33	35	33	36	33	36	36	37	38	36	36	38	38	40	37	37	39	40	40	38	41	39	40	40	41	40	39	39	41	43	42	39	41	41	42	40	41	43	43	45	43	42	44	44	43	44	46	47	47	46	48	0	1	2	1	2	1	3	6	3	9	2	1	9	3	11	3	8	12	3	1	10	16	14	2	17	2	25	2	8	24	18	23	1	37	32	32	23	27	3	17	26	37	21	35	16	3	31	22	20	48	43	29	18	45	20	21	23	60	34	2	18	34	61	48	7	65	20	13	6	48	0	30	53	39	54	1	17	56	26	46	47	58	1	42	49	40	80	77	47	0	69	44	0	51	91	16	29	3	0	65	1	1	1	1	2	3	1	1	1	2	3	3	3	3	1	5	2	4	5	7	5	2	4	9	2	10	2	7	7	1	4	2	11	1	2	1	5	3	12	4	5	1	8	1	11	12	2	8	7	1	1	6	11	1	12	11	9	1	2	17	11	4	1	4	12	1	11	18	17	7	1	10	3	6	2	19	14	2	8	4	5	2	16	6	3	12	1	2	7	1	2	7	1	2	1	16	12	20	1	6
35500	-829.378340946380604	-827.787303030809653	-1.591037915570912	0.000628322538974	0.000153297904575	0.243979636358620	0.172007379054779	1	3	4	4	7	7	9	7	7	11	10	9	10	10	11	13	14	15	15	16	16	18	16	20	21	21	22	22	25	25	27	24	25	26	29	28	27	26	26	29	28	27	31	30	32	32	33	32	30	33	34	34	36	34	35	36	36	39	35	36	36	35	39	37	39	40	39	39	38	40	41	39	38	40	39	41	38	40	42	42	41	41	40	44	40	41	43	42	45	43	42	43	43	43	45	45	47	48	45	49	0	1	2	1	2	3	3	2	1	5	2	3	5	2	1	2	12	15	2	14	18	12	12	1	22	21	20	6	23	27	2	1	1	20	42	4	27	21	3	7	2	29	26	37	1	13	34	2	21	37	25	20	45	22	2	22	23	56	26	3	16	26	55	35	18	46	20	23	2	59	0	23	52	75	41	28	2	65	28	70	43	32	3	83	59	28	62	58	90	0	55	29	0	47	71	3	10	17	0	44	1	2	1	2	2	2	2	3	4	2	4	3	1	4	3	5	2	3	6	3	1	4	4	9	1	2	4	8	6	2	11	8	8	5	2	11	3	6	6	8	9	1	6	2	16	14	3	13	7	4	7	8	3	6	13	8	10	1	7	18	9	6	2	3	12	5	12	12	21	3	1	13	2	1	6	11	19	1	8	1	7	11	19	2	2	9	5	2	1	1	4	9	1	9	2	17	15	16	1	9
36000	-832.645303794777760	-831.054982332279337	-1.590321462498457	0.000518129513236	0.000126580136846	0.244302116772071	0.118303329388288	1	3	4	2	6	6	8	6	7	11	8	9	10	10	12	11	13	15	15	12	15	17	19	21	19	21	21	21	25	24	27	26	26	26	29	27	27	28	28	28	29	29	31	30	30	32	34	33	32	31	35	31	35	34	37	35	37	39	36	36	37	39	38	37	39	40	41	38	38	41	40	39	38	40	38	41	40	42	43	43	41	42	43	44	38	41	43	44	45	44	41	42	44	45	44	46	48	48	47	49	0	4	1	1	1	2	3	1	1	8	2	1	1	1	13	1	5	1	13	3	20	10	17	13	1	17	18	18	26	17	3	3	18	1	33	21	21	33	3	13	13	7	1	11	22	2	49	22	26	20	39	20	42	11	18	43	11	56	20	13	1	22	49	27	44	55	1	18	16	71	0	8	24	46	53	10	22	47	36	70	39	60	25	60	35	26	86	65	92	0	44	64	0	18	38	13	22	24	0	78	1	1	2	1	2	2	3	3	3	4	4	4	4	7	1	4	3	7	3	4	2	4	4	5	9	5	2	3	2	6	12	12	8	13	1	7	7	2	12	7	9	10	14	10	4	15	1	10	6	10	4	12	3	11	11	2	15	2	17	14	18	13	3	9	4	1	19	11	18	1	1	18	9	4	2	13	17	3	9	1	5	3	17	4	3	7	1	2	1	1	7	4	1	12	8	18	13	13	1	4
36500	-743.280823661054910	-741.671139834788278	-1.609683826266599	0.000743031609753	0.000175280456536	0.235899057638176	0.181245883609218	1	3	5	3	7	5	10	7	6	10	7	9	9	11	12	12	12	13	15	15	16	18	19	20	21	21	20	19	25	25	27	26	25	28	29	27	27	27	28	26	29	29	31	30	31	31	32	34	31	33	33	32	35	34	36	37	36	38	37	36	37	39	40	38	39	38	38	39	36	40	41	39	38	37	40	39	40	42	40	43	40	42	41	45	40	41	44	44	46	43	42	43	45	43	44	46	47	48	48	49	0	1	1	1	3	4	1	6	6	1	2	2	9	3	1	3	10	1	2	3	8	20	7	10	28	28	7	7	26	7	20	2	2	1	34	23	16	33	7	22	32	40	27	40	7	2	49	39	36	15	33	20	32	38	3	24	47	47	3	41	7	25	62	47	39	53	3	2	7	41	0	1	24	52	69	7	3	35	26	23	49	52	21	49	45	22	80	75	36	0	52	56	0	13	76	3	7	20	0	86	1	1	2	1	1	1	4	1	1	5	2	3	2	4	4	3	1	5	7	5	5	1	4	6	1	1	5	5	3	8	5	9	10	15	1	5	6	1	10	3	1	2	8	3	11	16	1	4	2	10	4	8	5	3	17	9	1	4	23	3	12	8	1	3	5	1	14	17	14	5	1	21	13	2	2	15	14	6	6	12	4	7	16	7	5	9	1	2	11	1	5	4	1	14	2	19	16	18	1	4
37000	-732.946444711758772	-731.252020223369072	-1.694424488389756	0.000583232613738	0.000119709602761	0.205251901113127	0.168852439486470	1	3	5	3	5	7	10	5	7	10	11	8	9	11	13	13	13	15	14	15	16	16	18	20	20	20	20	21	25	25	26	25	25	29	28	27	27	27	29	28	29	28	30	30	28	32	32	33	32	34	33	31	35	33	36	36	36	38	35	36	37	37	39	37	39	39	41	38	38	41	40	39	39	40	39	40	39	41	43	39	41	41	41	42	39	42	43	42	45	43	43	44	45	44	44	45	48	46	46	50	0	1	2	1	1	8	2	2	1	6	2	2	9	2	13	1	1	19	10	10	6	8	11	1	17	11	1	7	28	7	20	26	17	25	29	20	32	19	20	20	17	32	25	35	17	2	45	21	41	14	52	25	19	52	21	30	39	47	1	48	1	44	42	57	64	8	32	2	2	47	0	17	7	61	30	25	23	53	39	31	21	47	2	51	25	39	86	42	34	0	75	88	0	3	88	2	45	1	0	70	1	1	1	1	3	2	4	1	3	1	5	4	1	4	3	7	6	1	3	2	5	6	3	11	4	4	8	4	2	7	6	3	7	6	2	6	1	8	10	6	9	2	8	1	5	16	2	8	2	14	1	5	12	1	12	6	3	2	19	3	15	4	6	1	1	16	8	16	17	5	1	15	15	2	8	13	9	3	8	8	8	7	22	5	8	8	1	7	8	1	2	1	1	21	1	19	12	18	1	6
37500	-667.043695724815962	-665.502713432914561	-1.540982291901394	0.000417738869623	0.000112397720466	0.269062154946473	0.134476915154303	0	2	4	2	6	7	10	8	6	11	10	9	10	11	12	13	13	16	14	15	15	17	17	20	20	20	22	22	25	25	26	25	26	28	27	27	28	26	28	29	29	29	30	30	31	31	33	33	29	34	33	30	35	34	35	37	35	38	37	35	38	37	39	37	39	39	41	39	39	42	40	40	40	41	37	40	39	41	42	42	41	41	42	44	42	42	43	44	45	40	43	43	45	43	45	45	46	46	46	50	0	1	2	1	2	2	5	1	3	1	3	1	12	2	6	2	15	17	6	10	10	11	3	2	14	1	2	3	21	23	18	3	3	21	20	8	33	24	1	26	32	29	26	38	42	6	25	26	10	1	34	20	32	31	10	39	17	45	3	29	26	26	75	28	34	19	28	21	6	41	0	20	50	56	40	26	26	33	29	39	49	3	3	58	3	17	57	81	32	0	74	77	0	21	94	26	82	23	0	66	1	1	2	1	1	2	2	4	1	4	3	4	1	4	3	5	1	1	3	2	2	4	6	10	6	9	9	12	6	5	4	11	13	5	7	10	1	3	14	5	2	2	3	2	1	10	7	6	8	17	3	7	6	4	13	5	10	4	18	3	12	9	1	7	5	11	8	13	14	7	1	15	4	2	5	12	10	8	9	6	7	19	21	4	19	16	5	2	10	1	1	2	1	13	1	16	3	15	1	6
38000	-854.898442704603553	-853.354551682652755	-1.543891021950803	0.000499082458901	0.000133476494527	0.267443770355181	0.208303970883785	1	3	5	2	7	7	10	8	7	10	8	8	10	9	11	11	12	15	15	15	15	18	17	19	20	20	22	21	25	24	27	26	25	26	29	28	27	28	28	28	29	28	30	28	30	31	33	33	31	34	33	31	35	35	36	35	35	39	36	37	37	37	38	37	39	39	39	39	38	41	40	40	39	40	39	41	40	41	42	42	38	42	42	44	42	41	43	43	44	40	42	44	43	44	44	45	48	45	46	50	0	1	2	1	1	2	6	1	1	8	2	1	11	2	1	2	14	17	2	10	6	10	11	2	19	11	2	2	18	23	26	2	13	2	29	25	19	26	16	7	18	15	7	30	38	5	25	20	21	17	49	2	34	33	26	1	49	64	24	52	45	2	43	39	64	61	37	3	16	34	0	33	47	67	54	46	27	67	22	69	38	73	23	88	14	10	65	74	60	0	50	83	0	38	65	1	90	23	0	36	1	1	1	1	5	1	1	3	4	1	2	4	1	2	5	4	2	2	8	4	4	3	6	7	2	6	8	5	6	5	4	12	12	11	2	5	6	4	12	6	7	9	6	2	2	14	6	14	7	10	1	11	5	4	11	13	3	1	7	4	5	14	3	5	1	1	7	19	14	9	1	7	3	1	2	6	9	2	13	2	4	2	16	1	20	17	1	1	5	1	5	1	1	10	4	17	4	9	1	9
38500	-765.027322245443315	-763.175121614243608	-1.852200631199654	0.000496560245623	0.000081944411058	0.165024106903628	0.203878457837723	1	3	5	4	5	6	10	7	7	11	10	8	9	7	12	13	12	15	12	16	15	17	19	20	21	20	23	22	24	24	27	24	26	27	28	26	27	27	28	28	29	30	30	30	29	31	33	32	32	33	35	31	34	34	37	36	35	38	37	33	38	39	39	37	39	40	40	39	38	40	38	40	39	41	39	38	39	40	41	42	41	42	41	44	42	42	43	43	46	43	42	43	45	44	44	45	47	47	47	50	0	1	1	2	1	2	13	3	1	8	2	6	12	1	3	1	9	2	2	21	17	21	18	22	19	22	11	18	13	28	1	2	6	1	25	20	28	26	22	1	36	36	25	35	25	2	46	6	23	16	54	26	47	42	19	1	35	60	18	36	45	33	44	33	60	56	33	1	23	34	0	18	56	70	60	1	19	33	44	45	26	36	2	77	14	36	39	24	78	0	81	71	0	23	77	6	93	81	0	31	1	1	2	1	2	1	1	1	2	2	4	1	1	2	3	5	2	6	5	1	1	1	2	2	4	1	8	5	7	1	10	9	10	12	4	5	3	3	5	17	2	2	5	1	3	12	1	14	7	10	1	7	1	2	12	15	4	2	14	2	5	6	3	7	3	3	7	19	10	4	1	11	1	1	3	14	11	8	4	5	9	5	15	3	15	15	7	11	3	1	1	2	1	11	2	22	1	3	1	12
39000	-808.004537219103440	-806.401434809714146	-1.603102409389246	0.000494034213070	0.000117918398273	0.238684680439827	0.169948755721853	1	3	5	3	6	7	9	7	8	9	8	9	11	11	11	13	12	16	14	15	16	17	18	20	18	19	22	20	25	24	28	25	25	28	29	27	28	26	28	27	28	30	29	30	32	30	33	34	31	31	34	32	35	34	34	37	35	39	37	36	37	37	39	38	38	37	40	39	37	42	41	39	39	40	39	41	39	40	43	43	40	40	43	43	41	41	43	43	45	43	42	43	44	44	44	45	47	48	46	49	0	1	2	1	2	3	4	1	1	6	2	3	9	1	2	2	4	7	15	7	8	6	13	3	7	14	6	6	13	14	1	1	17	25	41	11	29	7	6	3	6	35	21	34	20	23	50	30	38	37	37	14	40	31	3	46	40	34	1	6	28	35	50	54	37	33	18	1	29	44	0	29	52	31	55	60	19	56	37	64	41	53	23	45	1	25	74	28	65	0	50	72	0	2	86	2	42	45	0	90	1	1	1	1	1	1	4	3	3	2	3	2	1	6	2	5	6	4	2	3	3	5	5	7	4	4	6	8	7	6	9	12	6	6	1	9	2	9	9	12	9	1	6	1	9	9	2	6	2	2	3	8	5	4	11	5	3	7	19	16	8	4	4	2	5	6	9	22	5	10	1	9	3	7	3	3	11	2	9	2	9	2	14	5	21	12	1	9	5	1	5	2	1	13	1	18	6	8	1	3
39500	-664.559453245410509	-662.945621728211904	-1.613831517198646	0.000440818793259	0.000103230456032	0.234178890762087	0.171212801746400	0	3	5	4	6	7	9	8	6	9	11	8	10	10	12	11	13	15	14	15	17	16	17	21	21	20	22	21	25	24	27	25	26	27	29	28	27	28	28	29	28	29	30	31	30	31	33	34	31	34	33	31	36	34	36	35	37	38	37	35	37	37	39	37	39	39	41	37	38	42	38	39	39	41	39	41	39	40	42	42	39	41	42	44	40	42	43	43	46	43	43	43	43	44	45	44	48	46	47	49	0	1	1	2	3	1	6	3	2	5	3	1	10	3	3	1	16	11	7	12	20	20	19	22	22	6	6	2	26	11	30	6	6	2	32	6	32	15	22	6	3	23	32	37	6	7	46	49	29	17	37	7	45	42	20	20	60	53	1	2	28	36	43	60	47	71	29	6	26	43	0	7	60	73	18	39	31	75	49	73	36	73	6	55	2	30	44	86	70	0	40	61	0	24	67	6	43	76	0	71	1	2	3	1	1	5	1	2	1	2	3	4	1	3	3	6	1	2	3	4	1	1	1	4	3	9	9	10	3	8	3	8	9	13	3	10	1	8	9	14	12	6	3	2	11	9	1	1	3	11	2	8	2	3	8	10	1	1	21	15	7	4	4	1	3	1	6	14	10	6	1	10	2	1	11	7	6	1	4	2	6	1	12	3	18	10	5	1	3	1	6	2	1	12	2	17	10	3	1	6
40000	-788.291047701870411	-786.799706670582509	-1.491341031287867	0.000430453574755	0.000129504496028	0.300855896252519	0.198606446736309	1	3	5	3	5	7	9	7	8	10	10	9	10	11	12	14	14	15	14	13	16	18	17	21	20	20	22	21	25	24	27	26	25	28	29	27	26	27	27	29	30	29	29	30	32	29	34	32	31	32	34	34	34	34	35	34	36	38	34	37	37	38	40	37	38	40	40	39	38	41	41	39	40	41	39	40	40	41	42	42	41	41	41	44	41	41	42	42	45	41	42	42	44	44	45	45	47	47	47	50	0	1	2	1	2	5	8	3	2	2	2	1	8	3	2	2	14	20	1	11	19	11	6	2	7	22	1	3	28	16	25	3	1	2	29	23	21	5	18	25	23	14	1	29	33	15	45	24	10	30	36	42	29	14	27	3	28	54	2	19	37	20	44	43	55	22	42	38	1	38	0	51	62	76	37	45	10	52	76	86	53	68	26	78	16	36	66	34	75	0	39	73	0	1	88	20	86	43	0	18	1	1	1	1	1	1	1	2	2	4	3	4	1	2	4	6	1	1	6	3	1	4	4	9	5	1	9	6	2	5	4	11	10	9	2	6	4	8	6	7	9	8	7	1	3	10	1	5	8	4	4	3	5	13	5	12	9	2	17	10	5	13	4	5	3	11	6	8	17	5	1	2	1	1	7	4	19	4	1	1	4	1	5	1	15	8	1	9	3	1	8	1	1	24	2	19	3	7	1	20
40500	-785.681222181365001	-784.196623590110789	-1.484598591254188	0.000438497166218	0.000134148142160	0.305927044677606	0.156833498214580	1	2	4	3	6	5	8	8	8	11	10	7	10	11	12	14	12	16	15	14	15	16	18	20	21	21	22	21	23	24	26	24	26	26	28	27	27	26	29	27	30	29	31	30	32	30	33	32	32	34	33	33	34	35	35	37	36	39	37	36	37	38	39	37	39	39	40	39	38	41	40	37	40	40	40	40	37	39	43	42	39	41	42	43	42	40	43	44	45	43	41	41	43	44	43	44	47	47	48	49	0	1	1	1	6	1	1	1	6	8	3	6	7	3	9	17	6	16	15	8	9	8	22	3	3	11	3	1	21	25	1	8	6	26	31	23	30	15	1	29	14	31	17	14	17	26	45	26	34	23	13	17	13	9	2	22	47	39	22	27	2	36	46	53	60	29	24	26	6	22	0	30	30	63	68	37	26	52	25	71	31	65	52	80	27	26	73	75	58	0	31	59	0	1	34	24	90	46	0	22	1	1	2	1	1	2	4	3	2	1	3	1	1	3	2	1	5	1	2	3	4	6	1	8	8	6	10	8	5	2	10	6	13	3	1	5	2	8	17	3	9	1	8	11	6	5	1	6	3	7	12	9	12	12	17	9	1	4	13	6	18	6	6	2	3	9	10	9	21	13	1	7	8	1	1	8	9	2	12	1	5	1	6	1	11	9	1	2	3	1	6	2	1	25	8	12	2	9	1	18
41000	-774.585315359201786	-773.059630424343254	-1.525684934858584	0.000515859865595	0.000143392422382	0.277967781456872	0.158367364153889	0	3	4	3	6	5	8	7	6	10	8	9	10	10	13	13	13	16	14	14	16	17	18	19	19	20	23	20	25	25	27	24	25	28	27	27	26	28	29	28	30	29	29	30	30	29	33	32	31	34	35	32	34	34	37	37	36	38	36	36	38	38	39	37	39	39	40	39	37	41	40	39	40	40	40	40	37	40	42	42	40	41	41	43	40	42	42	43	45	43	43	43	43	45	43	45	46	46	46	49	0	1	1	1	1	1	2	4	2	3	1	1	3	7	7	2	6	12	7	10	20	20	21	2	22	24	24	7	2	28	19	6	7	10	21	8	3	19	10	1	18	26	22	24	10	19	22	25	37	43	26	1	12	15	1	39	46	30	33	52	23	39	47	36	43	12	49	15	2	21	0	1	48	58	69	27	2	69	41	85	57	72	32	66	26	27	67	71	42	0	66	57	0	1	27	85	71	26	0	17	1	2	2	2	3	4	2	1	2	3	5	5	3	2	2	4	2	3	3	1	1	2	1	9	1	1	2	4	10	3	7	7	9	10	5	11	12	6	9	9	9	5	5	5	9	4	8	8	1	2	7	14	15	10	18	5	4	6	9	2	14	3	3	5	4	17	5	17	14	9	1	14	4	1	2	9	15	2	5	1	2	1	13	2	9	9	1	1	9	1	2	3	1	26	12	3	3	12	1	18
41500	-913.233849858570125	-911.588123495061268	-1.645726363508820	0.000498098695332	0.000110470000039	0.221783355536210	0.168317058737280	1	3	4	3	5	6	9	7	5	11	10	8	11	11	10	13	13	15	15	13	16	17	19	21	20	21	22	21	24	25	27	26	24	28	28	26	27	25	28	28	30	29	29	31	29	32	31	33	32	33	35	33	35	34	37	35	36	38	35	35	37	38	39	36	40	39	40	40	38	42	40	39	39	41	40	41	40	40	43	42	41	41	43	43	41	39	43	43	46	44	42	43	44	45	44	46	47	45	46	48	0	1	4	1	1	5	4	2	2	4	7	1	15	1	1	3	14	14	1	4	8	21	10	1	18	20	20	1	24	27	2	1	3	20	17	6	33	13	7	20	1	7	20	20	20	45	43	37	37	24	32	1	20	41	30	21	52	31	7	23	1	36	53	20	63	31	55	2	53	26	0	38	56	73	58	38	7	64	68	71	25	68	32	41	46	23	72	66	67	0	22	75	0	2	24	55	52	36	0	44	1	1	1	1	2	1	3	2	1	4	1	4	1	5	5	5	1	2	6	6	5	1	4	10	3	4	7	13	3	1	10	9	6	9	8	10	1	7	10	9	13	12	8	8	8	2	1	4	3	6	3	13	11	2	8	6	2	6	9	6	15	8	2	13	1	6	1	16	2	12	1	6	2	1	1	11	16	2	1	1	9	1	10	8	5	9	1	2	3	1	9	1	1	19	12	5	6	10	1	10
42000	-880.468748436475039	-878.902937668013465	-1.565810768461565	0.000425354541644	0.000108861248392	0.255930612545348	0.223354426233935	1	3	5	3	6	4	9	8	7	10	10	9	10	10	11	12	12	15	15	15	16	18	18	20	20	21	22	21	25	23	25	26	26	28	29	27	26	25	28	29	29	28	30	31	31	31	33	33	31	33	34	32	36	33	35	35	35	39	36	37	37	37	40	37	38	39	38	38	38	42	40	39	39	40	39	41	38	41	42	42	40	40	42	44	41	40	44	44	46	43	42	43	43	44	44	45	46	47	47	50	0	1	4	1	2	4	6	1	1	8	1	6	8	6	1	1	10	14	7	16	17	19	9	2	12	1	23	2	27	21	2	30	14	26	3	18	27	19	19	7	7	23	19	40	26	26	32	33	26	29	50	2	27	46	40	26	54	50	29	46	27	33	36	22	47	32	44	16	30	52	0	27	61	46	41	33	15	58	35	71	37	51	26	91	40	56	60	92	88	0	32	42	0	1	79	72	76	40	0	89	1	1	1	1	1	1	3	3	4	1	4	3	1	4	2	4	1	3	2	2	2	2	6	10	5	11	1	8	2	3	9	1	10	5	13	7	2	5	7	11	12	3	6	1	6	7	3	4	5	4	1	9	7	1	2	5	1	4	4	6	10	5	7	8	3	6	2	16	4	6	1	9	1	4	6	9	14	1	9	1	9	2	8	2	8	3	3	1	1	1	9	8	1	21	1	3	3	10	1	1
