step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
31500	-615.176638077488747	-622.032126028448147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610763013319927	0	4	5	2	2	6	10	8	11	10	11	12	10	14	14	11	13	13	10	14	13	15	15	15	15	13	15	14	15	16	17	17	15	16	16	18	17	17	16	16	14	15	17	15	18	17	16	18	17	18	18	18	17	18	17	19	20	18	19	19	19	20	21	19	21	21	21	21	23	21	20	21	22	20	21	22	22	23	25	22	22	24	26	24	24	26	26	25	26	25	25	25	26	28	28	26	28	28	29	30	31	30	32	32	33	33	33	34	35	33	36	35	0	4	1	1	0	5	6	5	7	6	8	4	8	16	11	8	8	7	8	21	7	18	21	16	16	13	21	11	12	18	8	23	17	15	44	55	33	27	17	23	26	26	14	17	33	27	41	37	28	34	30	37	27	47	22	35	61	39	48	6	0	50	37	39	39	71	21	64	25	44	49	45	52	47	37	43	47	80	80	59	53	72	75	46	62	84	62	42	75	81	38	0	73	96	79	79	88	88	79	95	89	98	102	83	93	100	93	106	107	93	109	106	1	1	2	1	1	2	1	3	1	1	1	6	1	1	1	1	3	1	1	1	3	2	1	2	2	1	2	1	1	2	4	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	7	1	1	2	2	2	1	4	1	6	2	2	2	2	2	2	3	3	1	1	1	2	2	3	4	2	1	3	4	2	2	5	1	2	1	2	1	1	1	2	1	3	2	1	3	3	3	3	1	1	3	1	1
32000	-616.523982576110598	-623.379470527069998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538089691379551	-2	4	6	3	3	5	10	8	12	10	11	11	10	14	14	12	12	12	12	14	14	13	15	14	15	14	13	14	15	17	17	16	15	16	16	18	17	17	15	17	15	15	17	16	16	19	18	17	17	18	20	18	17	17	18	18	20	19	19	20	20	21	21	19	21	20	21	20	23	21	21	21	22	21	21	22	23	23	23	25	24	23	26	24	25	26	26	23	26	25	25	25	25	26	27	26	29	29	28	29	32	31	31	32	33	34	34	34	33	35	35	35	0	4	2	1	0	5	5	2	7	6	8	8	8	7	19	13	7	7	13	17	16	11	7	16	27	19	7	27	28	44	15	21	26	14	24	40	42	42	26	41	9	12	23	19	18	29	34	21	42	45	55	26	15	41	27	49	34	39	30	18	0	30	7	21	24	36	25	44	25	30	64	50	61	45	56	70	58	49	52	69	62	55	78	67	77	46	24	72	41	74	69	0	79	25	40	73	94	76	83	44	87	98	70	97	102	103	95	102	97	108	109	99	1	1	1	2	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	1	1	1	2	2	1	2	1	3	2	1	4	1	2	6	2	4	1	3	2	4	2	1	2	1	2	1	1	4	4	2	1	1	3	2	2	1	4	7	1	5	2	1	1	2	6	5	1	2	4	2	5	3	1	4	2	1	1	4	1	2	1	1	3
32500	-627.945252172373102	-634.800740123332503	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610774039825174	0	4	6	4	3	7	8	9	11	10	10	11	9	14	12	12	12	13	13	15	13	15	13	15	15	14	15	15	15	15	17	16	16	14	16	18	16	17	15	17	16	15	18	17	17	18	17	18	15	19	19	19	18	18	17	19	20	19	19	19	19	20	21	21	20	21	19	21	24	22	21	21	23	22	21	22	24	24	23	24	24	23	26	24	25	26	25	24	27	26	26	24	24	28	27	27	29	27	30	29	30	32	31	32	33	33	34	35	34	34	35	36	0	5	1	1	0	5	6	7	8	7	8	13	6	23	11	11	9	9	15	18	16	26	17	18	9	16	23	26	21	17	29	39	21	15	42	15	27	42	23	26	10	21	42	30	14	27	30	39	23	24	36	49	35	33	20	31	52	55	29	45	0	38	53	39	55	53	10	23	9	11	52	46	68	19	25	54	59	64	52	62	60	46	77	57	41	88	32	82	65	84	80	0	79	51	85	73	98	60	94	95	87	103	99	78	104	99	89	99	95	102	99	110	1	1	2	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	4	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	3	6	6	1	2	1	5	3	3	2	1	1	2	2	3	1	2	4	1	3	1	4	1	1	1	1	5	1	2	1	4	1	2	2	1	1	4	1	1	4	4	5	1	3	1
33000	-643.866411090651923	-650.721899041611323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570847061628809	-1	4	3	4	2	6	8	7	12	9	11	10	10	14	13	13	12	13	12	14	13	14	16	13	13	13	13	13	15	16	16	17	16	16	15	18	16	17	15	17	15	16	17	16	15	18	17	18	14	19	18	18	18	18	18	17	18	19	17	18	20	20	21	20	19	22	22	22	22	22	20	21	23	21	21	21	23	21	25	24	25	25	25	24	24	25	27	23	24	27	27	25	26	27	26	25	28	29	29	30	30	31	31	33	31	34	34	34	33	35	36	36	0	3	1	1	0	5	6	6	13	6	8	6	6	24	19	11	10	7	4	17	12	4	20	13	13	13	13	12	18	20	28	42	15	15	24	17	10	20	26	41	22	14	29	28	27	45	33	39	10	56	59	30	28	40	56	28	31	29	34	27	0	12	62	39	43	64	38	48	51	71	34	45	64	40	29	54	62	36	77	63	45	88	75	69	49	71	77	72	62	89	69	0	62	89	37	66	24	93	82	85	99	95	98	94	90	100	100	94	83	108	102	108	1	1	3	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	4	1	1	5	2	2	3	1	2	2	1	2	1	1	2	1	1	2	4	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	4	1	3	1	1	2	2	2	1	2	2	2	2	3	2	1	2	1	2	7	1	1	2	6	3	2	1	1	2	3	1	3	1	5	2	6	1	2	3	1	2	1	3	2	2	3	3	4	1	2	1
33500	-588.170800978361399	-595.026288929320799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703557068915204	-1	3	5	3	2	7	10	8	11	9	11	11	10	13	14	12	12	12	13	15	13	15	16	14	15	13	14	13	16	15	16	17	15	15	17	18	16	17	14	15	15	16	17	17	17	19	18	17	17	17	20	18	18	16	17	17	19	18	20	21	20	20	19	20	21	21	21	20	23	22	20	21	23	21	22	21	23	23	25	23	24	25	27	23	23	25	26	24	26	23	25	25	24	25	27	26	28	28	29	30	30	31	31	32	31	32	32	35	32	34	35	34	0	5	1	5	0	5	10	6	10	6	13	7	4	13	11	11	10	13	6	28	11	27	15	13	18	12	12	9	34	19	15	29	27	14	24	15	40	42	18	18	18	39	54	25	33	45	45	25	16	33	52	22	32	41	34	20	48	42	21	46	0	58	53	58	55	49	28	44	44	43	53	18	74	39	55	32	41	23	85	51	18	88	93	65	59	80	81	72	79	60	65	0	44	81	79	81	87	94	91	95	99	97	86	105	89	101	77	79	102	106	110	104	1	1	3	1	1	2	1	1	1	1	1	1	4	1	1	1	1	1	3	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	1	2	2	1	6	1	3	3	2	4	3	1	2	6	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	3	1	2	1	4	4	1	1	1	1
34000	-629.010786092574563	-635.866274043533963	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599221653525812	-2	4	2	3	3	7	9	9	11	11	11	11	9	14	13	11	13	13	10	14	13	16	15	14	13	13	14	14	15	16	15	16	16	16	16	18	16	16	16	18	15	16	17	16	18	17	17	18	16	18	19	19	18	17	18	19	18	18	20	21	19	21	22	20	20	21	20	21	23	22	21	21	24	21	21	22	23	23	25	24	24	24	26	25	23	24	25	23	27	25	25	25	26	26	27	27	29	28	29	29	29	30	31	32	33	33	33	35	34	35	34	35	0	4	1	1	0	5	6	6	8	7	8	7	5	21	7	6	10	19	6	10	16	14	15	9	10	9	9	10	24	28	16	21	14	15	29	42	20	11	28	17	6	31	20	15	42	27	27	39	25	44	50	23	39	31	54	25	35	28	52	45	0	43	67	58	49	54	28	53	22	47	33	45	85	40	53	32	75	74	14	69	60	88	79	86	62	88	73	60	83	82	53	0	53	73	66	87	98	94	94	79	42	101	101	78	69	102	73	107	43	107	105	107	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	3	2	1	4	2	2	1	1	1	2	3	1	2	5	1	2	1	1	1	1	1	1	1	1	1	3	1	5	1	3	1	1	1	1	3	6	1	1	5	5	1	3	1	8	1	1	1
34500	-609.045462091562513	-615.900950042521913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659130181139629	-1	4	6	2	4	7	9	9	11	10	10	11	11	12	13	13	13	13	11	15	13	14	16	14	16	14	14	15	15	17	16	15	14	17	15	19	16	17	16	17	16	16	18	18	17	16	15	15	17	17	18	18	17	18	18	17	19	18	20	21	19	21	20	20	21	21	21	21	23	22	22	20	22	22	22	22	24	22	25	24	23	25	26	25	24	24	26	24	24	25	26	25	25	28	28	27	28	28	29	30	31	31	31	32	33	33	33	35	35	35	35	36	0	1	4	1	0	5	6	5	10	6	8	8	8	11	9	11	13	19	7	18	5	6	20	21	10	9	8	22	33	17	11	7	21	15	16	53	17	42	29	47	32	14	34	30	32	27	22	33	46	20	45	38	32	42	41	15	25	39	61	36	0	23	32	55	52	53	21	33	66	49	11	45	44	63	52	65	75	30	85	76	60	72	89	36	18	36	73	72	75	67	65	0	55	91	68	82	88	90	89	95	94	38	66	94	101	97	104	87	93	106	104	96	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	3	1	1	4	1	2	1	1	1	3	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	4	2	1	3	4	1	2	1	2	1	1	2	1	1	2	2	1	3	5	3	2	2	1	2	2	1	3	1	3	1	2	1	2	1	1	7	4	3	1	2	1	5	4	1	2	4
35000	-609.134305387393283	-615.989793338352683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605305793745368	0	3	4	3	3	5	9	8	8	10	11	12	10	13	13	13	12	12	12	13	13	14	15	15	16	12	14	15	14	16	16	16	14	15	17	19	17	17	15	15	16	17	17	18	17	18	17	18	18	19	20	18	18	19	17	18	18	16	18	21	20	20	21	21	21	21	20	21	24	21	21	21	22	21	21	22	24	23	25	24	24	24	27	25	24	24	26	24	27	27	27	26	25	27	28	26	28	28	29	29	31	31	31	33	34	32	32	33	33	33	36	34	0	1	1	1	0	5	8	2	6	7	7	13	7	11	8	11	13	6	10	13	17	11	16	33	26	13	21	21	11	26	15	22	13	22	24	53	29	21	21	18	21	39	24	42	27	19	15	37	58	49	42	45	14	46	33	34	32	39	32	46	0	52	36	42	52	56	37	58	50	53	53	45	75	48	37	50	73	51	36	30	60	72	86	73	57	73	80	72	75	32	65	0	19	87	86	85	96	92	71	56	99	77	95	107	100	100	95	89	102	79	104	109	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	3	4	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	3	1	1	2	1	2	1	1	1	1	3	4	2	1	2	2	3	1	1	2	3	6	2	1	7	1	2	1	1	1	3	7	1	2	2	1	1	1	2	2	1	3	2	1
35500	-560.267220555372205	-567.122708506331605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607221963617025	-1	3	5	3	4	6	9	9	12	11	11	8	10	13	13	11	12	13	13	14	14	14	16	14	15	13	15	14	15	15	17	16	14	17	16	17	16	17	16	17	15	16	17	17	17	19	17	18	17	18	20	18	17	19	18	19	20	19	20	21	19	19	21	20	21	22	22	21	23	23	21	21	23	20	22	22	20	22	24	25	24	25	27	24	21	26	26	23	27	26	27	24	26	27	28	26	28	28	29	29	31	31	30	33	33	31	33	33	34	35	36	35	0	1	2	1	0	5	12	5	16	7	7	5	8	7	13	8	13	11	10	13	14	19	28	9	22	7	26	17	17	26	15	19	19	29	24	28	28	23	25	41	17	28	29	24	27	42	6	39	25	25	45	25	23	38	42	34	31	39	55	46	0	36	19	39	40	51	43	58	62	31	32	27	42	44	55	58	49	72	85	60	78	51	77	66	54	70	68	72	79	84	65	0	84	82	83	81	96	96	89	86	99	99	86	85	101	99	102	99	107	103	110	107	1	2	1	3	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	4	2	2	1	2	1	2	3	3	3	4	1	3	2	2	1	2	2	1	2	4	1	1	1	2	1	2	1	5	1	1	1	1	1	1	1	1	2	1	1	1	5	1	1	1	1	1	4	1	1
36000	-609.507715293938986	-616.363203244898386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614346052179344	-1	4	5	3	2	5	9	8	10	10	11	12	11	12	13	13	12	12	12	14	13	16	15	15	14	12	14	13	15	16	15	15	15	16	16	16	16	17	15	16	14	15	17	17	18	19	17	17	18	16	18	18	18	18	17	17	19	19	19	21	19	20	22	20	20	22	20	22	24	22	21	21	24	22	20	20	22	22	25	24	25	22	25	23	24	26	26	24	26	27	26	25	25	26	27	26	29	28	30	29	32	31	30	33	31	33	32	34	34	34	36	34	0	1	1	5	0	4	6	6	2	8	8	9	8	3	11	11	7	13	5	19	10	20	26	16	16	11	17	7	26	29	18	21	14	32	25	32	25	32	21	41	13	10	23	22	9	36	34	39	37	29	34	30	39	55	19	32	43	39	24	46	0	52	67	53	31	65	42	44	66	53	50	45	71	51	44	49	43	62	85	66	71	45	42	55	62	93	69	82	62	92	38	0	32	80	79	73	86	79	91	94	103	94	90	50	71	102	79	107	107	104	108	102	1	2	3	1	1	1	2	2	4	2	1	1	2	4	1	1	1	1	4	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	4	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	2	1	3	2	1	2	2	1	1	1	1	1	1	1	1	1	1	3	6	2	3	1	1	1	3	1	3	1	3	1	1	1	1	1	2	1	1	3	2	6	3	1	3	1	2	1	1	1
36500	-592.917499139994106	-599.772987090953507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692534938216467	-1	4	3	3	3	6	7	9	11	11	10	12	11	14	13	13	13	11	12	15	13	15	15	15	15	13	13	13	16	16	16	17	16	15	16	18	16	17	16	18	14	17	17	17	17	19	17	18	18	19	17	16	18	18	15	18	19	18	20	21	20	20	22	20	22	20	21	19	23	23	22	22	24	21	20	21	23	24	25	24	24	23	27	24	24	24	26	25	25	27	25	25	25	26	28	26	29	27	29	29	32	31	30	32	33	33	33	34	34	31	37	35	0	3	1	1	0	5	6	7	8	7	8	10	11	28	9	11	9	3	13	28	9	14	27	16	14	18	10	13	41	14	15	28	19	26	24	30	34	9	41	25	17	20	34	25	21	27	33	47	29	36	21	16	30	37	26	27	51	39	68	27	0	35	47	57	75	36	49	51	25	74	75	47	38	20	51	51	49	64	75	54	69	60	85	75	59	29	86	72	49	91	74	0	75	84	96	85	96	94	76	74	97	100	97	100	89	98	100	104	104	95	112	101	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	3	1	2	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	5	1	2	3	1	2	1	1	2	5	1	1	3	4	3	1	2	2	2	3	3	1	1	2	2	2	3	1	2	3	1	2	1	3	1	1	1	2	1	4	4	2	1	1	1	3	3	3	1	1	1	1	2
37000	-633.047805618122311	-639.903293569081711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504909027524454	-1	3	5	4	3	6	8	9	12	10	11	11	10	13	13	13	12	13	12	14	12	15	15	14	16	14	15	14	15	17	17	16	13	16	16	18	15	17	14	17	16	16	16	16	18	19	17	17	18	18	19	19	17	19	18	17	19	18	19	20	18	21	21	20	22	21	21	20	23	23	20	21	23	20	21	23	23	21	26	24	23	25	26	24	24	25	26	24	26	27	26	25	25	28	24	26	29	28	29	30	31	32	31	33	34	34	33	33	34	35	37	36	0	1	1	2	0	5	4	7	10	5	8	7	4	11	11	11	10	7	12	9	10	14	26	18	24	13	10	6	14	9	15	16	13	28	24	23	39	18	17	33	28	26	24	7	42	18	22	39	37	32	38	43	14	42	40	22	43	26	43	52	0	29	55	55	64	59	56	55	26	71	46	54	67	45	28	68	33	27	65	61	46	72	30	76	51	62	73	72	75	67	70	0	95	85	41	95	77	75	86	89	87	92	94	99	100	67	93	93	83	108	104	105	1	2	3	1	1	1	3	1	1	2	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	3	4	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	3	1	4	1	1	2	1	1	1	2	2	1	1	3	2	1	1	1	3	2	1	1	1	1	1	5	2	1	1	1	1	3	1	5	3	3	2	3	2	5	1	3	3	2	2	3	4	1	1	1	3	3	1	2	3	2	2	2	3	1	3	2	6	4	4	4	1	2	1
37500	-696.058905796872864	-702.914393747832264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606372522264580	0	4	6	3	3	7	10	8	12	10	11	12	11	14	14	12	12	14	12	14	13	15	15	14	16	14	13	15	15	16	16	14	15	16	16	18	16	16	16	16	15	15	18	17	17	17	17	17	16	17	19	17	18	18	17	17	18	18	18	20	19	21	19	20	19	22	20	22	22	22	21	20	23	21	19	20	24	21	22	24	25	23	25	24	24	25	25	25	25	26	25	25	24	26	27	26	29	28	28	29	32	30	31	32	32	34	33	35	34	34	36	35	0	4	1	1	0	5	8	6	10	8	8	10	3	11	11	6	7	12	10	17	19	27	21	9	28	17	19	18	17	29	15	8	13	42	24	31	33	21	29	26	21	11	25	41	23	32	42	39	24	23	24	25	49	40	33	21	45	39	39	46	0	20	19	43	52	72	50	58	17	47	63	26	74	54	26	47	79	54	29	61	29	65	52	55	40	35	85	82	79	89	74	0	79	89	80	66	91	93	85	95	99	91	94	95	92	101	93	105	83	104	101	107	1	1	3	2	1	2	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	4	1	1	1	2	2	4	3	1	2	1	1	2	2	1	1	4	3	5	1	4	2	5	3	1	1	2	1	2	1	1	1	2	2	2	3	2	1	1	2	1	3	2	1	5	1	5	1	2	1
38000	-616.380167496417016	-623.235655447376416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504675946073887	-1	2	5	4	2	7	10	9	11	10	10	12	11	12	13	12	13	14	13	14	13	15	16	14	16	14	14	15	15	16	17	17	14	15	16	19	15	17	16	18	15	16	18	16	17	18	18	18	17	18	19	17	17	19	17	18	19	18	19	20	20	20	20	20	20	21	20	20	23	22	20	20	22	21	22	22	23	22	26	24	24	25	26	25	24	26	25	23	24	26	25	26	25	24	27	27	28	27	28	30	31	31	31	33	34	34	34	35	31	35	36	36	0	1	1	5	0	5	6	6	6	6	8	7	10	7	13	10	10	6	9	10	11	19	37	10	27	21	21	15	15	27	15	10	9	15	21	53	19	29	13	33	10	19	42	22	42	44	31	39	26	42	39	15	34	52	14	16	27	39	40	46	0	48	22	58	53	40	18	23	37	46	40	45	62	54	22	67	47	68	75	72	70	72	75	20	56	82	77	72	66	46	66	0	17	44	93	91	93	75	80	95	87	95	83	102	103	109	75	107	98	93	110	104	1	1	3	1	1	2	1	1	3	2	1	1	1	1	1	2	2	3	1	2	1	1	1	1	1	1	1	1	2	1	2	4	1	1	2	1	1	1	3	2	3	1	1	1	1	1	1	1	2	1	2	1	1	1	2	3	2	1	1	1	1	1	2	1	2	2	3	1	4	3	1	1	1	1	3	1	2	1	2	2	2	4	2	7	2	1	1	2	1	6	3	1	6	5	1	1	1	3	2	1	2	2	4	1	2	1	6	1	1	5	1	2
38500	-567.753208970253922	-574.608696921213323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698951218158192	-1	3	4	4	3	6	9	8	11	11	10	12	10	13	12	11	12	13	12	14	14	14	15	14	14	13	14	12	14	17	17	16	15	16	16	19	16	17	16	17	16	16	17	17	17	18	18	18	16	18	20	19	17	18	17	19	19	17	19	19	19	20	19	19	21	19	21	22	23	23	21	21	21	22	22	22	23	22	25	24	23	23	26	24	23	26	26	25	27	26	25	26	26	27	27	27	28	28	28	29	32	31	31	30	33	31	32	34	34	34	36	36	0	1	1	2	0	5	6	6	7	6	8	7	8	11	13	11	7	19	8	17	28	10	14	18	12	17	9	13	19	19	22	29	27	29	24	31	14	37	10	20	19	29	23	11	37	45	55	39	24	30	36	43	33	53	21	45	44	41	49	55	0	56	21	58	59	41	59	58	41	51	60	45	60	57	20	59	19	64	26	54	65	56	77	22	55	85	84	82	83	80	51	0	85	82	79	91	92	86	83	95	100	98	92	98	103	95	104	107	107	101	105	107	1	2	2	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	3	2	1	1	1	2	5	1	6	2	4	2	1	2	1	4	3	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2
39000	-606.535532708886990	-613.391020659846390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481536324731435	-1	2	6	4	3	6	9	8	12	10	10	11	11	13	13	12	13	11	11	14	13	16	15	15	14	13	15	14	14	15	15	16	15	17	16	15	15	16	16	17	15	15	17	17	17	19	15	17	17	18	19	19	17	18	17	18	20	18	18	19	20	20	21	21	21	21	22	21	24	22	21	22	23	19	22	22	23	23	26	24	23	23	26	24	24	25	27	24	26	27	26	25	25	27	28	26	26	28	29	29	31	32	31	33	33	33	32	33	35	34	36	35	0	1	2	2	0	5	6	6	8	7	8	7	8	12	13	11	19	6	7	17	8	42	26	26	9	11	25	14	16	14	15	37	15	37	9	28	29	47	21	41	21	16	37	29	32	27	12	41	31	35	36	39	38	15	19	31	50	48	53	27	0	39	25	58	39	50	74	39	51	74	46	18	49	21	39	21	19	72	93	56	46	45	75	48	78	45	85	82	75	81	51	0	78	80	67	82	84	85	93	93	99	98	93	79	107	99	101	101	104	95	102	95	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	3	1	1	3	3	1	1	1	1	1	1	3	3	2	4	1	2	2	3	1	1	5	4	3	2	3	7	1	1	2	2	3	2	3	1	4	1	1	2	2	4	1	1	1	3	1	2	2	2	3	1	2	2	3	1	2	1	1	1	3	2	2
