step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
33000	-704.832067056782989	-703.370637510653523	-1.461429546129449	0.000125298764943	0.000040752473679	0.325242421164328	0.247390888998843	0	2	3	3	2	4	4	5	6	7	8	9	8	8	10	12	10	10	11	11	13	14	15	16	20	18	22	22	23	22	23	24	25	25	27	27	28	29	29	30	30	31	30	31	31	33	32	31	32	33	33	32	31	33	32	33	33	34	33	34	35	33	34	34	36	34	34	36	35	37	35	35	39	36	38	37	36	38	38	41	41	44	46	47	48	49	52	51	50	53	54	52	55	56	55	56	57	57	58	56	57	59	55	60	0	1	2	1	1	3	4	1	1	1	5	7	1	7	7	2	1	11	2	10	1	15	19	20	11	4	1	25	22	24	21	31	15	26	33	34	34	32	27	36	31	36	19	38	30	53	18	36	36	53	26	35	28	41	34	49	1	48	38	40	55	45	28	43	58	43	34	63	48	37	36	66	34	63	35	66	40	68	62	70	74	81	48	37	39	44	34	79	33	38	84	26	88	0	68	103	1	94	94	91	90	101	0	95	1	1	1	1	1	1	1	4	3	3	2	1	4	2	3	4	6	1	4	2	6	2	1	3	5	8	10	1	6	3	5	1	7	2	1	2	2	3	4	2	4	2	10	1	3	1	10	2	2	1	6	2	4	3	4	1	15	1	1	2	1	1	6	2	1	1	5	2	1	4	4	1	5	1	5	1	2	1	2	2	2	2	9	9	11	9	14	6	11	9	4	19	2	1	9	1	29	1	1	1	3	1	1	4
33500	-753.163218020773570	-751.548298666923642	-1.614919353849884	0.000152451075324	0.000035632715972	0.233732139287930	0.256536914827933	0	2	2	1	2	4	2	4	5	5	7	7	8	8	11	12	11	11	12	11	15	15	17	16	19	18	22	22	22	22	23	25	25	26	26	28	28	30	29	28	31	29	30	29	30	32	32	32	32	33	32	31	31	32	32	32	34	34	34	33	35	33	34	35	35	36	34	38	35	36	36	36	38	38	37	38	39	36	40	39	39	42	47	47	48	48	52	51	51	53	53	54	55	55	54	55	57	58	57	56	58	59	56	61	0	1	4	1	1	5	1	3	6	3	10	3	3	3	7	11	1	10	18	3	1	14	21	22	14	10	14	10	7	16	30	31	30	26	3	17	32	34	40	34	44	21	18	26	39	39	22	40	53	13	27	44	18	45	38	43	22	41	44	28	43	23	46	42	49	51	55	32	49	40	56	48	58	29	61	40	74	55	70	59	43	54	58	30	62	43	66	81	66	75	85	28	84	0	80	90	1	99	100	95	61	100	0	96	1	2	1	1	1	1	1	1	1	2	1	2	4	3	6	2	6	4	1	5	7	5	1	1	5	5	9	8	10	5	1	1	1	2	11	8	1	2	1	1	1	9	12	5	1	2	8	2	1	12	6	1	9	1	2	1	10	3	2	4	3	9	1	3	1	2	2	7	1	4	2	3	2	7	2	5	1	2	3	2	7	5	6	13	7	5	8	6	9	6	2	15	3	1	9	1	29	1	1	1	10	2	1	3
34000	-727.900881144770210	-726.461357338796915	-1.439523805973301	0.000141068209401	0.000048952417326	0.347012395876393	0.218492132655552	0	1	2	2	2	5	3	5	6	6	6	7	8	8	11	10	11	11	9	11	13	13	16	16	19	18	21	23	22	21	24	23	26	26	26	26	29	29	29	29	30	30	30	30	31	33	32	31	33	32	31	31	32	33	32	33	32	33	34	32	35	33	33	35	34	35	33	38	34	36	35	34	38	37	37	37	37	37	39	40	42	43	47	48	49	50	51	52	51	54	54	54	56	56	55	56	56	56	58	57	59	57	58	61	0	1	2	1	1	7	5	2	6	4	5	1	11	7	10	1	10	1	12	13	17	14	18	22	24	22	10	27	20	14	30	25	31	31	11	1	34	35	34	33	34	29	23	32	30	41	4	37	51	16	37	34	15	51	41	34	16	33	39	33	39	37	44	72	34	54	60	27	50	48	67	60	63	56	43	70	64	67	65	61	61	79	74	30	32	68	53	69	44	46	89	25	89	0	82	90	1	92	93	89	65	93	0	95	1	1	1	2	1	1	1	2	1	2	2	4	1	2	3	5	3	7	2	1	1	3	4	2	2	3	7	2	6	8	1	2	1	1	10	9	2	2	1	3	3	3	8	3	5	2	15	1	1	11	1	2	10	1	1	3	11	3	2	3	3	3	1	1	3	1	1	9	2	2	1	2	3	3	4	1	1	2	4	2	3	2	4	16	15	5	10	9	12	9	1	18	2	1	6	1	29	1	1	2	19	1	1	4
34500	-708.250536681364451	-706.616223954441352	-1.634312726923065	0.000164039501845	0.000037082563645	0.226058743339016	0.261438514126749	0	1	2	3	1	5	2	5	7	6	6	7	6	9	11	12	12	10	11	10	14	14	16	15	21	18	21	22	23	23	23	25	24	26	27	27	28	30	29	29	30	31	30	31	31	32	31	32	33	32	33	33	30	32	32	33	33	35	33	33	35	33	34	36	34	36	34	38	34	37	35	35	38	37	37	37	38	39	39	40	41	44	45	47	47	49	51	51	50	53	53	54	55	55	55	56	58	57	57	57	58	56	57	60	0	1	1	3	1	5	1	1	1	6	7	3	6	11	3	9	1	3	14	1	10	9	22	2	10	17	19	25	16	25	15	28	12	24	28	11	34	27	34	34	40	38	29	53	30	41	1	34	35	8	45	38	18	34	33	41	16	67	40	40	28	32	31	60	38	59	56	64	60	47	33	65	60	42	52	66	63	58	62	64	80	43	60	47	28	57	51	45	28	55	87	26	87	0	91	90	25	102	94	84	57	91	0	90	1	1	2	1	1	3	2	2	4	1	2	3	1	1	5	2	5	3	1	6	4	4	1	7	7	4	7	1	6	2	4	1	10	5	3	8	1	4	1	2	1	1	4	1	4	1	15	3	3	13	1	1	10	2	4	1	12	1	2	2	7	4	6	1	2	2	1	1	1	3	6	1	3	3	1	1	2	2	4	1	1	7	8	9	14	7	8	7	12	10	1	17	2	1	1	2	26	1	1	7	11	2	1	3
35000	-744.309468274433129	-742.799814503736002	-1.509653770697165	0.000167360010437	0.000048215882023	0.288096791444085	0.234032438390274	0	2	3	2	2	4	3	2	7	6	8	9	7	8	10	11	10	9	12	11	15	15	16	16	19	18	23	21	22	23	21	23	24	27	26	26	29	29	30	29	30	30	31	30	29	33	32	32	32	32	32	31	30	33	32	34	33	34	32	33	34	34	35	36	34	33	32	37	35	36	36	37	38	37	38	35	36	38	38	40	40	44	46	46	48	50	51	51	51	53	54	53	55	54	54	56	57	54	56	58	58	59	58	61	0	1	4	1	1	8	1	1	5	7	4	1	1	4	10	12	1	1	15	9	13	7	16	13	4	17	18	22	1	11	1	25	29	30	33	1	34	29	3	27	34	32	33	36	32	31	16	40	38	32	35	38	16	43	45	67	21	43	43	43	29	66	50	39	52	43	41	35	54	47	55	56	56	54	46	48	28	39	48	69	55	40	70	63	18	46	68	83	33	86	84	57	90	0	87	86	3	85	94	56	94	99	0	99	1	1	1	1	1	1	1	1	2	1	3	6	2	2	2	1	4	6	1	2	4	8	2	4	8	4	9	3	11	5	6	2	1	4	1	15	1	4	13	3	2	4	4	1	4	6	10	2	1	4	3	1	8	1	2	1	7	1	1	1	6	1	2	2	2	1	1	6	1	1	2	2	3	2	2	1	6	4	3	2	3	7	5	6	20	7	7	2	11	3	5	10	1	1	2	3	32	2	1	10	2	2	1	2
35500	-746.998373812980276	-745.549627232828698	-1.448746580151545	0.000187313427375	0.000063189218936	0.337344843994612	0.211775398156323	0	1	2	2	1	5	4	4	7	6	8	6	7	9	10	12	10	10	10	12	15	16	17	16	20	18	22	21	22	23	23	24	25	26	27	27	29	28	30	29	31	30	30	29	31	32	33	31	33	29	31	33	31	33	33	33	34	32	33	33	35	33	34	35	35	35	33	36	35	37	34	36	39	36	38	37	38	38	39	40	42	45	45	46	49	49	51	51	51	52	52	54	54	55	55	55	58	56	57	57	57	57	58	61	0	1	1	1	1	5	3	3	1	2	12	3	1	11	1	10	1	6	10	12	3	1	1	11	23	18	1	11	20	26	16	28	2	23	30	10	38	30	26	33	44	34	26	38	37	42	33	37	40	29	40	44	1	50	40	28	33	33	27	33	35	37	60	28	46	55	35	33	54	74	39	23	61	50	67	65	71	58	67	72	54	76	31	45	16	68	46	86	22	88	72	34	83	0	91	68	1	88	95	75	94	94	0	96	1	1	1	1	1	2	1	1	4	3	1	2	3	1	5	4	4	2	3	2	6	8	8	3	1	4	11	7	5	2	6	2	10	6	2	13	1	2	6	2	1	2	7	1	1	1	6	1	2	5	1	2	12	1	3	7	6	3	3	5	3	2	1	8	2	1	3	5	1	1	2	8	2	4	2	1	2	4	3	2	4	4	11	10	19	8	9	2	14	1	8	16	4	1	2	8	32	2	1	9	1	1	1	3
36000	-725.551399012197521	-724.030457468819918	-1.520941543377551	0.000153989353390	0.000043251627130	0.280874139527243	0.262968898303747	0	2	3	2	1	4	4	4	5	6	7	8	7	8	10	11	11	9	11	11	15	15	16	16	20	19	22	22	21	21	23	24	24	26	27	28	28	29	29	30	30	30	28	31	30	33	31	33	31	33	32	32	31	31	30	34	34	32	33	34	35	34	35	34	36	34	34	37	36	36	34	36	38	37	38	35	38	38	39	40	40	45	46	47	48	49	51	51	50	52	54	52	54	56	55	55	58	58	58	58	58	58	58	60	0	1	2	1	1	4	2	1	5	6	6	10	5	8	9	15	1	8	2	5	11	11	22	4	21	24	1	20	14	18	24	27	17	1	30	17	27	31	43	30	35	36	24	37	37	33	20	41	33	40	29	43	34	38	30	58	23	45	55	43	42	34	41	40	61	55	58	63	60	60	54	29	58	53	55	46	69	65	44	69	46	41	31	30	55	49	57	85	24	89	49	57	90	0	90	65	1	90	88	96	94	94	0	94	1	1	1	1	1	1	1	3	2	1	1	2	3	2	3	1	7	3	4	6	5	4	1	6	2	1	9	5	6	7	3	1	8	11	4	9	4	3	1	5	2	1	5	1	1	4	9	1	4	1	6	1	3	1	6	1	11	1	2	4	2	5	2	2	1	2	1	1	2	1	1	8	3	4	3	1	1	1	3	3	4	7	11	11	7	10	9	1	15	1	10	10	1	1	2	8	30	3	4	1	1	1	1	1
36500	-708.644479658864839	-707.191683884893109	-1.452795773971725	0.000178914696650	0.000059639892933	0.333342615503187	0.267946779348367	-2	1	2	2	0	5	3	5	6	6	7	8	7	8	10	11	11	11	12	10	14	16	17	16	21	18	21	23	21	22	23	24	25	26	27	26	28	30	30	29	31	30	29	31	31	31	32	32	32	32	33	32	32	33	32	33	33	35	34	33	36	33	34	35	35	36	34	37	35	37	35	37	38	38	35	37	38	38	38	40	41	42	45	48	49	48	52	50	50	53	53	52	54	54	55	56	58	56	58	57	58	56	58	62	0	1	1	2	1	7	3	2	1	4	9	10	3	11	1	3	7	1	18	1	9	1	14	9	22	15	9	26	16	29	19	25	30	1	34	28	33	34	7	24	36	37	25	33	38	43	34	44	39	38	41	38	17	45	36	40	21	57	52	41	40	45	31	40	34	37	52	75	60	69	56	69	52	72	57	62	52	67	54	72	44	72	60	34	44	54	85	84	42	87	57	77	88	0	92	91	16	90	95	94	87	94	0	100	1	1	2	1	1	1	1	3	4	2	1	2	2	1	4	4	3	8	1	6	4	8	5	5	2	4	6	3	6	1	7	3	1	12	1	2	2	3	12	5	3	1	3	2	1	1	3	1	1	1	1	1	9	1	3	2	13	1	1	1	3	1	6	4	3	4	1	1	1	1	1	1	2	1	1	2	3	3	3	1	4	2	7	11	10	8	2	1	10	1	8	7	3	1	1	2	29	1	3	2	3	1	1	2
37000	-703.145567330937638	-701.522768378397700	-1.622798952539894	0.000187165360934	0.000043150830754	0.230549234852804	0.248306413215663	0	2	1	2	1	5	4	3	7	6	8	7	6	8	9	10	10	10	11	11	14	16	16	16	20	17	22	23	22	23	23	25	25	26	26	28	28	27	29	29	31	31	30	29	32	33	31	32	31	32	32	33	32	31	32	34	33	34	34	33	35	33	34	35	35	33	34	37	35	37	35	36	39	36	37	37	37	35	39	41	41	43	46	47	49	49	52	51	50	54	52	53	55	54	56	57	58	58	58	58	59	59	58	60	0	3	1	5	1	5	1	1	7	6	4	6	1	12	7	6	7	6	2	1	7	16	4	9	24	21	15	27	18	27	25	27	17	1	31	35	32	22	37	24	37	40	44	37	37	43	16	38	40	42	47	30	1	26	36	41	7	37	40	36	38	45	37	54	52	41	38	59	48	44	52	63	66	46	61	61	33	36	74	78	64	50	78	61	32	43	83	86	23	87	59	76	86	0	94	91	1	94	94	85	94	98	0	99	1	1	1	1	1	2	2	1	1	1	3	1	3	1	2	3	3	2	4	7	6	2	6	5	2	2	8	1	3	1	2	2	7	13	2	1	2	6	1	6	1	1	1	1	1	2	8	2	1	1	1	5	13	6	2	2	12	3	2	4	4	1	3	2	1	2	3	1	2	5	1	2	3	2	1	1	7	3	2	4	3	4	8	6	15	8	4	1	15	1	6	11	3	1	2	3	29	2	2	5	2	1	1	2
37500	-683.086864441770445	-681.591433717698806	-1.495430724071614	0.000172932202974	0.000051513649758	0.297883499270860	0.287952430267486	-2	2	2	2	1	3	0	5	6	6	8	8	6	9	10	12	10	10	11	11	14	15	16	17	19	17	23	22	21	23	24	24	25	25	26	28	27	29	30	29	28	30	30	31	31	32	32	32	32	33	33	32	32	33	31	34	33	35	34	34	36	31	34	36	35	35	32	36	36	37	33	35	39	35	38	37	37	38	38	40	41	45	46	47	48	49	50	49	51	53	52	53	55	56	55	57	57	57	57	58	59	58	57	61	0	7	1	7	7	1	1	3	3	1	7	7	1	12	3	9	11	1	4	12	20	21	16	22	21	19	1	13	3	26	16	2	18	27	33	34	32	32	32	34	35	5	30	36	38	62	25	37	42	27	47	40	10	44	38	53	10	62	62	37	74	43	53	56	36	45	43	67	36	69	41	44	56	34	46	72	55	52	48	45	60	45	79	33	28	77	69	85	29	87	88	43	88	0	85	30	1	94	92	95	91	98	0	102	1	1	2	1	1	2	1	2	2	3	4	5	5	1	4	3	1	5	5	2	1	1	2	1	2	2	12	7	8	3	6	10	6	1	1	2	3	2	2	2	1	15	3	2	2	1	6	2	1	6	1	2	13	2	1	1	13	2	1	3	1	1	1	1	3	2	1	2	4	1	2	2	2	5	3	1	3	3	2	5	3	7	4	10	13	6	6	1	13	2	2	9	3	1	4	15	27	1	2	2	3	1	1	1
38000	-746.304032211637377	-744.738880812945467	-1.565151398691965	0.000181039127059	0.000046393184865	0.256260542231642	0.286372828509361	-1	1	3	2	2	5	2	3	6	6	8	9	7	6	10	12	12	11	12	8	13	15	15	17	20	18	21	23	21	22	22	24	26	26	27	28	28	28	28	29	30	29	30	30	32	33	33	31	31	32	32	31	30	32	32	30	34	33	33	33	35	33	34	36	34	36	34	37	35	35	35	35	35	36	35	36	37	38	38	41	41	44	46	47	48	48	52	51	50	53	54	53	56	55	54	56	56	55	57	57	59	58	57	61	0	1	5	1	1	7	2	1	7	1	10	20	14	6	14	11	8	14	1	1	3	12	14	23	24	7	1	7	1	25	6	16	31	26	34	30	33	28	21	38	36	2	35	40	32	39	14	28	34	41	33	44	1	32	19	36	14	34	27	35	48	35	56	45	56	47	56	67	48	38	41	58	54	69	49	63	62	34	70	66	75	74	60	53	47	57	73	84	77	84	89	53	80	0	90	82	28	89	94	96	94	99	0	85	1	1	1	1	1	1	1	2	2	4	1	1	1	1	2	1	3	3	7	5	4	2	5	1	1	8	10	10	8	1	6	6	2	3	1	3	1	3	7	1	1	11	1	1	4	3	16	4	3	1	3	1	12	3	8	1	15	4	6	2	3	4	2	2	2	2	1	1	2	3	3	2	2	1	2	1	2	7	1	2	3	6	9	8	8	5	7	3	9	3	3	14	6	1	1	10	18	2	1	1	2	1	1	5
38500	-694.640850133381718	-693.031783038729031	-1.609067094652638	0.000165265156563	0.000039028546279	0.236157137356402	0.269027489989047	0	1	3	2	1	5	3	4	5	7	6	9	7	9	11	11	12	11	12	11	14	16	16	17	18	19	23	20	21	22	23	24	26	26	26	27	28	28	30	30	30	30	30	31	31	32	32	33	32	32	32	33	29	32	31	33	32	34	34	34	35	34	33	36	34	35	34	37	35	36	35	36	38	36	36	38	38	38	39	41	42	42	46	48	49	49	51	51	50	52	53	54	55	55	54	56	55	57	57	55	58	59	58	61	0	1	5	1	1	8	2	5	1	9	5	1	5	4	6	13	1	1	11	1	10	19	15	14	15	15	20	15	8	29	25	25	8	30	28	31	30	32	8	34	31	33	34	38	17	39	20	36	38	43	44	41	10	22	37	55	1	34	54	38	42	44	57	52	46	53	55	33	34	36	26	46	72	33	69	71	38	55	61	61	34	50	79	39	47	49	69	85	76	78	90	71	81	0	87	53	59	95	94	91	94	99	0	99	1	1	1	1	1	1	1	2	3	1	2	5	3	4	4	2	7	6	3	4	4	2	2	3	3	5	5	5	8	1	2	3	11	2	3	2	3	2	12	1	5	2	2	2	8	1	10	2	2	1	1	1	13	7	1	1	13	4	1	3	3	2	1	1	1	3	2	5	4	6	10	2	1	4	1	2	6	4	3	4	8	5	4	9	6	10	6	1	5	7	1	9	9	1	1	12	8	1	1	1	1	2	1	2
39000	-690.287980082333888	-688.813419533744423	-1.474560548589482	0.000150350022110	0.000047196063927	0.313907928081207	0.319974446641194	0	1	2	3	2	4	3	4	6	7	8	7	7	8	10	11	11	10	11	11	15	16	16	15	19	19	23	23	21	23	23	25	25	25	26	28	27	29	29	30	30	31	30	30	32	33	31	32	32	33	33	32	32	31	33	33	34	34	33	32	35	33	34	35	35	34	32	38	34	37	36	36	38	38	38	37	38	39	38	40	41	45	46	46	47	49	51	52	50	53	53	51	56	56	55	56	55	58	58	57	57	59	57	62	0	1	1	5	1	3	2	1	5	4	13	9	1	3	3	14	13	1	10	3	19	10	10	19	24	23	24	29	26	29	26	27	31	31	31	34	31	21	15	34	34	39	27	35	35	39	18	36	47	38	41	40	3	36	44	49	1	67	38	36	38	47	59	47	54	48	42	50	54	51	57	49	42	71	72	60	63	71	70	39	42	54	69	62	32	83	68	89	25	92	87	53	84	0	75	65	54	94	91	95	94	94	0	95	1	1	1	1	1	1	1	1	2	1	1	1	3	4	4	2	3	3	2	5	2	5	3	2	2	1	5	1	1	1	2	1	1	1	1	2	3	6	10	2	3	1	4	2	4	1	9	2	1	2	2	1	14	2	2	1	14	1	1	2	2	1	1	2	2	2	1	2	2	1	2	3	3	1	1	3	2	2	1	6	5	5	6	5	10	2	5	1	14	2	1	8	5	1	8	9	9	1	3	2	1	2	1	4
39500	-694.364189723674031	-692.808879529879619	-1.555310193794452	0.000161387355828	0.000042170797525	0.261301743925638	0.333113853361052	0	1	3	1	1	5	3	3	6	5	7	8	7	8	10	12	11	10	11	12	13	15	16	17	20	18	21	23	22	21	24	23	25	26	25	27	28	27	28	28	28	30	30	30	30	32	32	33	32	33	32	33	31	33	33	33	33	34	33	33	36	32	35	35	35	35	34	37	36	36	35	37	38	37	37	37	37	38	39	39	40	44	46	47	47	50	49	51	51	54	53	53	53	54	55	56	58	57	58	56	57	58	58	61	0	1	1	1	1	2	5	1	7	4	6	6	1	10	8	2	7	3	9	17	1	13	14	23	20	17	6	16	15	21	25	23	31	35	28	31	31	31	31	36	34	31	36	34	32	40	27	46	45	45	41	46	35	23	34	41	16	42	46	51	64	40	52	54	54	62	41	27	55	36	44	56	67	59	64	57	31	71	70	69	44	74	43	57	28	84	69	72	16	91	89	43	61	0	89	75	85	94	90	87	90	90	0	90	1	1	1	1	1	3	1	2	1	2	2	2	3	1	4	5	3	6	3	1	6	3	5	1	5	3	6	4	8	4	3	3	1	1	2	2	1	2	2	1	1	4	2	2	3	1	4	1	2	1	1	1	3	7	3	3	11	2	1	1	1	2	1	1	1	2	3	8	2	4	2	3	3	2	1	2	6	2	1	1	6	4	8	9	11	3	5	6	17	1	1	11	9	1	3	9	8	2	2	4	2	2	1	3
40000	-665.158235431656976	-663.622277492961871	-1.535957938695077	0.000155679288408	0.000042331107048	0.271912259368381	0.276387913275792	0	2	2	2	2	5	4	4	6	7	6	7	7	8	10	11	11	10	12	10	15	15	17	16	20	18	22	23	22	23	24	23	24	26	26	28	27	30	28	29	30	31	30	27	30	31	32	32	32	32	33	32	31	31	32	33	33	33	34	33	35	34	34	35	34	35	35	36	36	36	36	36	38	37	37	37	37	38	37	41	41	44	47	46	49	47	50	51	50	53	53	53	56	56	54	55	58	57	58	57	59	58	57	60	0	1	1	1	1	3	5	1	1	7	8	1	1	9	1	13	9	3	17	6	18	3	11	19	26	1	11	18	7	1	19	27	21	30	29	34	31	39	33	36	34	37	27	29	34	25	21	40	41	38	53	30	10	39	41	49	16	34	44	55	37	49	36	44	36	55	56	40	65	37	56	34	75	57	57	41	62	45	58	73	70	48	69	73	39	57	75	86	73	84	85	30	31	0	86	38	92	90	88	96	102	94	0	95	1	1	1	1	1	2	2	2	4	2	1	3	4	1	5	2	4	4	1	2	4	6	5	2	1	7	8	6	7	9	5	1	5	2	2	1	1	1	2	1	1	2	4	3	2	7	9	2	1	1	1	5	10	1	2	1	10	4	3	1	5	1	4	3	3	2	2	3	1	5	2	4	1	2	2	2	1	5	3	1	4	5	6	5	11	6	8	2	8	4	1	13	15	1	3	10	3	3	5	1	1	1	1	2
40500	-705.791340551548387	-704.211655173776080	-1.579685377772291	0.000153010810071	0.000038130561717	0.249201750511352	0.296925873405121	0	1	2	3	1	5	4	5	6	7	7	8	8	8	10	11	11	10	12	11	13	16	16	16	21	18	21	21	22	23	23	24	25	25	27	27	28	29	28	30	30	29	30	30	31	32	32	32	32	32	32	33	30	31	31	33	32	34	34	33	35	34	34	35	35	35	33	37	36	36	35	36	39	37	37	37	39	39	40	41	40	45	46	47	48	48	51	49	50	51	54	52	53	54	55	54	56	58	57	57	58	59	57	61	0	1	2	1	1	2	2	5	5	3	8	3	3	5	6	11	9	13	14	15	3	6	16	4	4	24	20	21	17	22	28	22	15	31	33	32	27	32	31	39	34	33	35	37	35	41	17	40	40	36	30	51	17	37	38	54	32	55	44	48	46	67	40	49	9	52	38	39	45	49	63	32	69	13	66	71	64	76	75	69	74	80	40	37	29	33	76	79	10	84	90	47	47	0	96	27	94	94	94	96	91	98	0	85	1	1	1	2	1	2	2	2	2	3	1	3	3	5	2	2	2	2	3	1	5	4	2	7	8	1	6	3	6	4	1	4	5	1	1	2	3	2	2	1	2	2	2	1	2	1	12	1	1	3	4	1	9	1	1	1	3	1	2	1	1	1	1	3	12	2	3	4	2	2	1	8	2	13	1	1	2	1	2	2	2	2	8	9	11	11	8	5	20	2	1	12	12	1	1	18	1	2	1	2	2	1	1	6
41000	-730.081662094332614	-728.563762347949819	-1.517899746382849	0.000158784183426	0.000044900491377	0.282776850994492	0.254732557797228	0	2	3	1	1	5	4	3	5	6	7	9	7	8	9	11	9	11	11	12	14	15	15	14	21	19	22	23	23	21	22	24	25	26	27	28	29	30	27	28	31	30	31	30	31	32	32	32	32	32	32	32	29	31	31	34	33	35	33	34	36	34	34	35	35	36	34	37	36	35	36	37	38	37	36	37	39	36	40	39	40	45	47	47	48	50	51	51	49	53	54	52	55	53	54	56	56	58	57	57	58	58	57	61	0	4	4	1	1	7	5	1	1	7	6	11	1	10	5	13	13	3	14	3	17	16	16	18	18	2	18	21	6	10	23	20	29	32	22	31	31	25	31	32	35	12	35	40	53	38	11	38	36	42	45	12	11	36	36	55	42	55	45	48	36	43	30	50	63	57	41	64	31	60	56	51	41	26	50	70	48	31	76	31	45	73	46	38	42	73	73	71	30	85	94	32	70	0	90	32	91	99	94	61	91	91	0	91	1	1	1	1	1	1	1	2	2	1	1	1	3	1	3	2	1	4	1	5	1	2	2	2	5	9	7	3	7	6	4	7	1	1	5	4	3	4	3	1	4	8	2	1	1	1	14	1	2	1	1	13	10	2	1	1	2	1	1	1	5	1	7	3	1	3	2	1	10	1	2	4	4	11	2	1	3	7	3	8	3	4	7	10	9	8	7	6	18	2	1	13	9	1	1	18	1	1	2	9	1	2	1	4
