step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
29500	-498.944688780140439	-505.800176731099839	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637471850563940	1	0	4	2	3	3	3	5	3	2	4	4	6	5	5	7	7	9	6	3	7	7	8	8	7	7	8	8	10	9	8	9	10	11	10	9	10	8	10	11	10	6	12	11	11	11	9	11	11	13	12	11	13	12	12	13	12	12	12	13	13	13	13	14	15	12	14	13	15	15	14	14	13	15	14	14	15	15	16	17	18	14	16	18	14	15	18	16	17	16	18	19	17	19	19	20	21	22	28	28	29	31	30	31	31	33	33	32	33	34	34	35	36	37	36	2	0	1	2	2	4	1	7	1	2	9	1	3	10	9	3	42	42	11	10	13	11	4	42	15	10	6	21	38	28	11	7	17	33	38	13	36	14	10	17	27	20	48	18	28	26	27	19	10	30	23	23	38	39	18	52	18	36	49	46	45	41	35	58	36	41	66	39	40	46	63	48	48	57	41	45	56	53	61	47	38	43	51	75	47	29	63	51	58	76	50	93	64	93	78	21	92	72	0	0	100	0	100	103	99	102	0	0	102	108	108	106	0	111	107	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	4	3	1	1	1	1	1	1	1	3	4	2	1	3	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	2	1	1	1	1	1	3	5	1	2	3	2	2	3	2	3	1	1	1	2	1	2	10	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1
30000	-553.454004880196749	-560.309492831156149	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768860728438549	1	0	4	2	3	3	4	4	3	4	5	5	7	5	4	6	8	9	6	5	6	6	7	9	7	8	9	6	11	9	7	10	9	10	7	7	11	9	10	10	9	9	11	11	11	11	11	12	11	9	12	12	12	11	12	13	13	12	13	11	13	12	13	15	14	13	13	14	14	14	12	14	11	16	15	15	15	15	16	17	16	15	14	17	15	14	16	15	17	16	18	17	17	19	19	19	22	21	28	29	30	30	31	32	32	32	31	31	33	33	34	33	36	37	36	2	0	4	1	2	1	4	2	1	6	9	10	16	9	5	1	14	25	9	1	5	6	7	13	7	28	25	3	18	22	2	21	25	16	20	28	13	13	7	27	36	26	33	24	42	30	30	44	35	19	27	73	39	33	30	32	41	23	29	38	26	33	37	86	62	29	23	53	44	52	44	71	9	63	55	62	72	71	82	48	41	51	46	75	67	73	66	61	58	82	83	76	74	80	85	18	46	80	0	0	99	0	100	102	100	102	0	0	106	101	106	108	0	111	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	4	1	2	1	1	2	2	1	2	2	1	1	1	3	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	3	5	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2
30500	-568.899148632471338	-575.754636583430738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621102999480255	1	0	3	1	2	2	5	6	3	3	4	4	6	5	4	5	8	8	6	6	7	9	8	9	8	7	8	9	10	10	11	8	9	10	10	9	12	9	10	10	10	8	12	11	12	12	10	11	12	12	11	13	13	11	11	13	12	10	11	13	14	11	13	14	14	13	11	13	15	15	15	13	13	14	15	15	16	15	17	15	14	14	15	15	15	17	17	16	18	16	18	17	16	21	18	19	21	22	27	28	30	30	30	31	32	34	32	32	32	31	33	34	36	35	35	2	0	5	2	1	4	15	11	2	6	5	5	11	2	10	15	12	13	1	3	20	10	26	23	16	12	19	20	18	20	35	7	1	38	27	23	19	23	17	19	12	7	22	28	25	24	22	23	42	22	41	21	44	13	33	32	40	24	25	59	17	33	44	63	52	26	7	38	60	52	45	19	28	22	63	66	74	24	42	52	43	35	62	72	81	52	31	57	45	75	1	85	31	29	79	41	77	81	0	0	100	0	99	99	102	109	0	0	101	99	110	100	0	108	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	3	1	1	1	1	1	2	1	1	1	1	2	1	2	1	4	1	2	3	3	1	2	1	3	1	1	2	2	2	1	3	1	2	1	2	2	1	1	1	3	1	2	1	1	3	3	2	1	1	2	3	2	2	1	1	1	3	4	1	2	2	2	1	1	2	3	2	3	1	8	1	2	8	1	5	2	4	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	3
31000	-498.579926383775330	-505.435414334734730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674083404646276	1	0	3	3	2	2	5	6	4	3	4	5	6	5	6	7	8	8	5	5	7	8	7	9	8	7	9	9	11	9	9	9	9	10	11	9	11	10	10	10	12	8	12	10	12	12	10	11	11	11	12	12	12	11	11	13	12	13	11	12	13	13	11	14	14	13	13	13	16	14	13	14	13	16	14	15	15	14	16	17	15	16	16	18	15	16	18	18	19	16	17	18	16	18	20	19	21	22	28	29	30	31	31	30	33	33	32	32	32	34	32	34	34	36	36	2	0	6	1	1	1	5	12	1	5	5	2	9	2	12	12	14	13	3	1	12	19	10	13	4	15	26	11	32	3	14	13	1	31	27	17	13	18	26	21	55	9	30	23	37	55	23	28	22	11	34	24	34	31	27	43	27	50	28	35	3	53	40	43	53	60	2	63	75	71	35	1	45	24	57	62	58	66	72	41	31	46	68	76	52	45	79	93	94	65	62	90	64	41	88	53	55	43	0	0	100	0	99	99	108	108	0	0	103	109	104	103	0	105	107	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	3	3	2	4	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	3	1	2	2	1	1	1	1	2	2	1	6	1	1	1	1	1	5	1	1	1	1	3	1	3	1	2	1	1	1	2	4	2	1	1	2	4	1	1	1	1	1	1	1	3	1	3	4	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2
31500	-551.067585713189146	-557.923073664148546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678884348342911	1	0	4	3	3	2	5	5	2	3	5	4	6	5	5	5	7	9	7	6	6	8	8	7	8	8	9	9	10	10	10	9	9	10	9	10	11	9	9	10	11	9	12	11	11	12	12	9	11	11	13	12	13	12	11	12	13	13	12	12	13	12	12	13	13	13	14	14	15	14	15	15	14	14	14	15	15	15	13	16	16	16	15	18	16	17	16	18	19	16	19	17	16	20	19	19	18	21	28	28	30	29	30	32	32	34	31	32	32	34	33	33	35	37	35	2	0	6	6	2	2	5	2	2	1	6	6	15	10	4	9	20	24	20	1	11	13	3	20	20	11	19	15	20	35	1	22	1	20	20	32	8	17	2	23	42	2	35	40	39	35	27	19	30	36	29	32	56	18	42	50	27	56	40	30	26	18	55	55	60	42	30	38	61	60	54	56	47	53	65	65	61	29	46	41	28	67	50	67	75	52	66	59	81	75	85	51	60	91	82	87	1	89	0	0	99	0	99	102	102	100	0	0	103	109	107	107	0	115	111	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	1	2	1	3	1	4	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	3	1	2	3	1	2	2	2	3	1	3	1	1	2	2	3	1	2	2	4	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1
32000	-519.918693357954453	-526.774181308913853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618481795311377	1	0	3	2	2	2	5	6	3	3	3	5	5	5	5	5	8	9	7	5	7	9	9	8	7	8	7	7	10	8	10	8	9	10	11	9	11	9	9	11	12	10	12	11	9	10	12	11	8	12	13	12	13	11	12	13	13	12	13	12	12	12	13	12	14	13	15	12	15	14	14	14	14	16	15	14	14	15	15	17	17	15	15	19	15	17	17	16	18	16	18	19	17	21	17	18	18	21	28	28	29	31	30	30	32	33	33	32	33	33	33	33	35	36	37	2	0	1	1	2	2	9	1	1	6	2	9	11	3	3	3	28	30	14	1	7	10	28	12	13	6	13	20	20	10	17	2	25	7	20	8	12	12	13	24	48	24	29	21	3	32	49	49	3	38	54	13	58	19	36	62	41	31	42	22	23	42	18	32	68	43	3	23	37	47	51	25	41	53	47	60	43	63	33	77	58	26	68	75	62	12	88	36	41	64	74	48	83	25	69	34	71	53	0	0	99	0	100	99	102	102	0	0	108	101	102	102	0	110	113	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	3	1	1	2	2	2	3	1	2	2	1	3	2	2	2	1	2	1	1	3	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	2	1	2	2	1	1	6	2	2	1	1	3	2	1	1	1	1	1	2	1	3	3	2	2	2	6	1	3	2	2	1	3	2	8	1	3	1	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
32500	-527.674052720883196	-534.529540671842597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675902196946760	1	0	3	2	3	1	5	4	4	4	5	4	6	5	5	6	9	9	8	5	7	9	8	9	9	8	9	8	10	10	8	10	8	8	11	10	11	9	10	10	11	10	12	10	11	12	11	10	12	13	12	13	11	12	12	13	13	12	12	12	14	12	12	15	14	13	14	14	15	14	13	14	14	15	14	15	13	14	16	13	18	13	15	18	14	17	17	18	18	16	18	18	16	19	19	20	21	22	28	29	29	31	31	30	33	33	31	32	33	32	32	35	35	35	36	2	0	4	2	1	2	6	1	1	4	4	4	8	3	10	8	23	10	16	2	1	34	14	21	11	13	2	11	26	18	1	14	11	13	19	26	17	10	26	26	29	7	33	23	39	33	27	24	24	40	42	35	21	19	25	45	26	27	47	36	66	25	29	80	52	60	12	46	80	43	40	40	29	50	55	29	51	52	56	18	22	24	70	93	58	76	80	60	85	56	42	54	75	61	58	68	30	95	0	0	99	0	104	99	107	102	0	0	101	103	102	110	0	100	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	2	1	4	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	1	3	1	1	1	1	1	1	1	1	1	5	1	1	1	2	4	2	1	1	2	1	1	1	2	7	2	1	1	1	1	3	2	2	1	5	3	1	4	3	3	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
33000	-474.569168322898804	-481.424656273858204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541563053134442	1	0	2	2	3	2	4	5	3	4	2	3	7	5	6	6	9	8	8	5	7	9	8	7	8	7	8	8	10	9	7	9	10	11	10	10	12	9	11	10	9	10	10	11	11	10	11	10	12	12	12	12	13	11	12	14	14	13	11	13	13	12	12	15	14	13	14	14	15	14	15	13	13	15	14	15	15	14	17	16	16	16	15	18	15	16	17	17	18	14	17	18	18	19	19	19	21	22	28	29	30	29	31	31	32	32	32	32	33	34	33	34	35	36	35	2	0	1	2	1	2	3	3	1	9	2	1	16	11	20	2	16	15	16	3	9	24	15	10	14	7	2	21	27	27	1	21	1	41	28	7	35	18	11	27	24	26	21	24	22	38	18	30	1	27	40	17	33	7	28	26	27	45	18	59	48	32	42	13	37	33	49	44	56	51	63	3	38	45	44	66	37	55	72	78	73	30	37	82	55	78	64	44	71	55	82	85	65	71	36	45	84	86	0	0	99	0	102	98	103	99	0	0	103	106	106	107	0	106	112	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	1	3	2	1	1	1	3	1	4	1	1	3	1	1	5	1	1	3	1	2	1	1	1	1	6	2	1	2	2	4	2	2	4	1	1	1	2	1	1	4	1	1	1	1	1	1	1	5	2	2	1	1	2	1	2	1	2	4	2	1	2	1	1	3	1	2	1	1	2	2	4	4	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1
33500	-535.779558336051537	-542.635046287010937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597089448740741	1	0	3	2	4	3	5	6	3	3	4	4	7	6	6	6	9	8	8	5	6	8	9	9	8	8	7	8	10	10	11	8	9	10	10	10	10	9	8	11	10	9	12	12	10	8	12	11	12	13	12	13	12	11	12	13	13	12	12	11	14	11	13	14	14	13	14	14	15	14	13	14	13	15	15	15	15	16	17	15	17	12	16	19	16	14	17	17	18	16	17	18	17	20	19	17	20	21	26	30	28	29	30	31	31	32	33	32	33	32	33	35	36	36	36	2	0	4	1	10	1	9	7	1	4	9	4	7	9	7	3	46	4	7	10	2	16	13	27	15	12	1	20	28	17	17	15	2	27	12	42	21	11	12	27	39	20	22	45	21	21	36	39	41	55	29	55	30	33	30	27	39	17	46	17	38	23	43	46	45	31	82	63	23	47	20	38	58	73	63	48	56	70	61	24	24	30	64	92	44	46	64	63	87	43	6	90	58	35	88	46	57	84	0	0	99	0	101	101	102	103	0	0	104	105	105	109	0	109	112	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	3	2	1	1	1	2	1	2	1	3	1	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	3	3	1	2	1	2	1	1	3	1	1	1	1	3	1	4	3	1	1	1	2	1	1	1	2	4	2	1	1	1	4	1	2	1	2	6	1	2	4	1	3	4	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1
34000	-521.634910911664065	-528.490398862623465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627483330388773	1	0	3	2	3	1	5	6	3	4	4	4	6	5	4	5	8	7	7	6	8	9	8	9	9	9	8	8	10	9	9	8	9	11	11	9	9	8	10	10	11	8	12	11	12	12	10	10	11	12	12	11	12	11	13	12	12	11	12	12	13	12	12	12	13	11	14	13	16	14	15	14	14	14	14	14	15	14	17	16	17	13	16	16	16	17	17	17	16	15	18	18	17	19	19	19	21	22	28	30	30	28	30	31	32	34	33	32	33	33	34	34	36	36	36	2	0	2	2	1	2	11	12	1	1	4	2	4	9	6	2	13	8	4	12	3	8	3	32	3	19	2	10	8	1	10	1	12	24	22	27	32	5	26	3	26	20	35	26	37	34	9	42	26	48	13	32	30	26	41	42	11	24	49	39	10	41	47	24	26	25	23	35	29	36	73	59	51	66	49	22	43	47	83	78	30	50	52	61	82	70	65	77	57	67	54	74	75	74	87	64	50	93	0	0	102	0	99	99	100	103	0	0	108	103	105	110	0	107	110	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	2	2	1	2	2	1	3	1	3	3	2	4	3	3	2	1	1	1	1	3	1	6	1	1	1	1	2	1	3	2	1	1	3	2	2	1	2	1	5	1	1	1	4	1	1	3	2	1	2	2	4	2	1	1	1	1	1	3	2	1	1	1	4	1	2	1	2	3	2	1	2	1	4	3	2	3	1	3	6	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2
34500	-502.592579480847007	-509.448067431806408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660218511161590	1	0	3	2	3	1	6	6	3	3	5	3	6	4	5	7	8	6	6	5	7	8	9	8	9	8	7	9	11	10	11	8	9	11	11	8	10	9	10	10	11	9	12	12	10	12	10	11	9	12	12	11	13	9	13	12	12	12	12	13	12	12	13	14	15	13	14	12	14	15	14	14	14	16	13	15	14	15	15	16	15	16	16	17	15	17	17	16	18	17	18	18	16	20	19	19	19	22	26	29	29	31	30	31	33	34	33	33	34	33	33	34	33	35	36	2	0	6	2	2	2	11	12	1	1	1	1	12	1	5	12	8	12	20	10	15	8	32	18	7	27	12	19	49	16	10	12	18	33	47	20	21	24	28	26	33	3	40	17	19	30	25	12	2	45	29	11	52	27	23	34	26	17	27	37	40	33	11	46	60	48	7	31	49	46	50	28	56	79	41	67	56	25	43	60	35	38	44	53	58	44	83	81	79	74	28	75	42	76	90	85	64	92	0	0	99	0	101	99	101	111	0	0	102	102	104	113	0	109	110	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	4	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	4	4	1	1	3	1	1	1	1	1	2	3	1	1	1	4	1	1	1	6	1	2	1	1	2	1	1	1	1	1	3	1	1	2	2	2	2	2	1	1	1	2	1	2	2	4	4	1	2	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1
35000	-549.828333171765735	-556.683821122725135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527380476286629	1	0	3	2	3	2	6	3	4	4	4	3	6	4	5	6	8	8	7	6	8	8	6	10	8	8	8	8	9	9	11	9	7	8	11	10	11	9	10	10	10	9	11	11	10	10	11	12	10	11	13	12	11	12	13	11	13	13	11	12	12	13	12	14	15	12	14	12	15	14	14	13	14	15	14	14	15	15	16	17	17	15	15	19	16	17	17	16	17	16	17	18	15	21	17	19	22	23	27	29	28	30	31	30	33	32	31	31	33	34	33	35	35	37	36	2	0	6	1	2	1	14	1	1	6	4	6	8	2	1	3	14	16	9	8	23	11	4	17	13	12	3	8	26	26	15	13	3	13	42	34	32	10	26	26	21	25	38	19	34	8	38	3	1	32	26	37	33	44	9	29	30	37	32	32	22	53	46	72	44	23	51	56	71	27	54	35	50	75	54	54	73	46	61	49	69	7	62	80	38	76	64	64	62	60	39	67	32	47	38	25	94	85	0	0	91	0	101	101	107	103	0	0	101	107	107	105	0	113	109	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	4	2	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	2	1	4	1	3	4	1	3	1	3	1	5	1	2	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	2	2	4	1	4	1	1	3	2	1	2	3	2	4	2	3	7	5	4	1	3	1	1	5	1	1	1	2	1	1	1	2	1	1	1	1	1	1
35500	-504.819450024266871	-511.674937975226271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656738484245833	1	0	3	2	2	2	5	6	4	3	4	4	7	5	5	5	8	9	7	6	8	7	9	10	8	7	8	9	10	8	10	9	10	10	10	8	12	9	9	10	11	9	11	12	11	11	12	10	10	12	13	12	12	11	13	12	13	12	12	12	13	11	13	13	14	12	11	10	15	14	15	14	14	16	14	15	14	16	15	15	16	16	15	17	16	16	17	17	15	16	17	18	16	19	18	18	22	23	26	29	30	29	30	32	33	33	30	33	33	32	32	34	35	35	34	2	0	4	2	2	2	3	11	2	5	10	10	7	2	10	1	8	17	10	2	15	15	19	26	19	7	26	14	21	8	1	9	19	21	23	26	7	8	26	42	23	26	21	27	27	48	39	27	2	48	40	38	49	28	34	49	28	48	34	67	25	36	58	43	64	24	2	17	60	24	63	43	47	26	24	40	62	72	61	40	43	79	56	90	76	55	80	69	56	51	80	93	72	45	89	59	89	94	0	0	100	0	100	101	103	101	0	0	111	99	103	104	0	108	111	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	3	2	2	1	1	1	1	2	2	1	1	1	4	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	5	1	1	3	1	3	1	4	2	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	3	4	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1
36000	-508.508576147378449	-515.364064098337849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658390729403483	1	0	4	3	2	2	6	4	4	4	4	4	6	5	4	6	8	9	7	5	7	6	8	8	9	8	9	8	10	10	10	9	10	10	10	9	11	9	11	11	11	9	11	11	11	12	11	10	11	12	12	11	13	11	12	13	13	12	13	12	14	12	13	14	14	13	15	13	16	14	13	12	14	16	14	16	15	15	17	17	16	15	15	19	15	16	16	16	19	16	17	18	18	20	18	20	21	23	27	28	29	30	31	32	32	33	32	33	32	34	33	35	35	36	36	2	0	6	1	2	2	9	1	1	4	4	5	15	2	1	12	7	21	6	1	11	8	21	22	17	15	12	16	22	16	17	1	13	38	8	21	36	22	13	26	3	7	12	36	14	33	16	13	13	30	14	36	40	23	27	52	3	35	49	43	13	34	72	35	39	42	61	44	60	46	23	43	51	56	33	51	57	46	59	77	51	63	56	95	58	2	73	75	45	83	63	71	81	84	69	60	75	94	0	0	97	0	100	102	101	107	0	0	102	100	99	109	0	104	112	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	2	2	1	2	2	1	4	3	1	3	1	1	2	3	2	3	2	3	1	3	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	4	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	6	1	1	3	1	1	3	1	1	1	5	3	1	1	1	3	1	2	1	1	1	1	1	1	4	3	1	1	3	1
36500	-521.549026043816525	-528.404513994775925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551409034032074	1	0	2	2	3	2	5	4	5	3	3	4	7	5	6	6	8	9	7	4	8	9	7	9	8	8	7	7	10	10	10	9	8	11	10	9	11	9	9	10	12	9	9	11	12	12	12	11	10	10	12	12	13	11	13	14	12	12	13	13	13	12	13	14	14	13	14	12	15	14	14	13	12	15	13	14	13	15	14	17	17	16	14	18	16	18	17	18	17	17	17	19	17	19	17	18	22	21	28	30	30	30	29	31	32	32	33	31	32	33	33	35	36	36	36	2	0	1	1	2	1	11	3	11	1	1	1	4	2	6	3	16	8	8	10	7	7	16	28	16	11	3	14	33	38	7	23	1	29	27	27	36	19	13	3	17	9	8	42	29	25	26	1	10	8	40	17	31	19	28	35	24	27	17	48	50	35	13	51	72	52	10	4	60	44	48	40	39	54	33	41	58	60	51	48	46	48	45	82	74	85	65	95	13	57	78	89	60	1	47	68	51	91	0	0	103	0	99	103	99	102	0	0	99	101	104	110	0	109	104	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	1	4	1	1	2	2	1	1	1	3	3	1	1	1	3	2	4	1	1	1	2	1	1	4	2	1	2	2	1	1	2	3	3	4	1	2	2	2	3	2	1	3	3	1	2	1	2	1	1	1	6	5	1	1	2	2	2	2	3	1	1	1	1	4	3	2	1	1	1	1	2	1	5	3	1	1	3	9	3	3	6	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2
